axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.028011825344644973,209.94398498535156
rear,1274.2618,measured,0.02895103071495345,211.6801300048828
rear,1274.2618,measured,0.0268578318712324,203.68101501464844
rear,1274.2618,measured,0.025211222255777026,193.1586151123047
rear,1274.2618,measured,0.022141365258323664,170.56292724609375
rear,1274.2618,measured,0.02029516420273446,158.19143676757812
rear,1274.2618,measured,0.0184413356873357,145.5262908935547
rear,1274.2618,measured,0.01648807451562801,131.8907928466797
rear,1274.2618,measured,0.014644045600802902,117.8183822631836
rear,1274.2618,measured,0.010790771915026894,88.56051635742188
rear,1274.2618,measured,0.00876801992392225,72.30377960205078
rear,1274.2618,measured,0.006637632012143119,55.340518951416016
rear,1274.2618,measured,0.004901933416440789,40.86369323730469
rear,1274.2618,measured,0.0032977268391151697,27.62053871154785
rear,1274.2618,measured,0.00044382554844890013,3.7506887912750244
rear,1274.2618,measured,-0.0006976508077659718,-5.835573673248291
rear,1274.2618,measured,-0.001508867881006872,-12.567673683166504
rear,1274.2618,measured,-0.0031582310333803346,-26.389293670654297
rear,1274.2618,measured,-0.00415828859429982,-34.631771087646484
rear,1274.2618,measured,-0.004412775742774534,-36.307373046875
rear,1274.2618,measured,-0.004566503075658804,-37.959354400634766
rear,1274.2618,measured,-0.0053930416475460674,-45.22092819213867
rear,1274.2618,measured,-0.006110175793347462,-50.895118713378906
rear,1274.2618,measured,-0.006718875070147349,-57.01393508911133
rear,1274.2618,measured,-0.006957264918263619,-58.72319793701172
rear,1274.2618,measured,-0.007246717759390257,-61.2008056640625
rear,1274.2618,measured,-0.007506870627039519,-64.15007781982422
rear,1274.2618,measured,-0.007601542882899934,-65.07075500488281
rear,1274.2618,measured,-0.007618988668634554,-65.13641357421875
rear,1274.2618,measured,-0.0073870200556075466,-63.0955924987793
rear,1274.2618,measured,-0.007163639096798744,-60.49531555175781
rear,1274.2618,measured,-0.007258042955955549,-62.266197204589844
rear,1274.2618,measured,-0.007216311949882119,-62.35808563232422
rear,1274.2618,measured,-0.007333003138411524,-64.02590942382812
rear,1274.2618,measured,-0.0074590648048779955,-65.3937759399414
rear,1274.2618,measured,-0.007441042174290074,-64.64086151123047
rear,1274.2618,measured,-0.0076744796871058285,-67.79004669189453
rear,1274.2618,measured,-0.007864905067722201,-69.30809783935547
rear,1274.2618,measured,-0.008187952229583968,-72.6176528930664
rear,1274.2618,measured,-0.00841139872712272,-74.56611633300781
rear,1274.2618,measured,-0.008288671733654003,-73.82730102539062
rear,1274.2618,measured,-0.008295831579826843,-72.2745132446289
rear,1274.2618,measured,-0.008601327885926607,-77.06250762939453
rear,1274.2618,measured,-0.00856288213872914,-76.97144317626953
rear,1274.2618,measured,-0.008607684102434569,-77.14691925048828
rear,1274.2618,measured,-0.008495051113675631,-76.17699432373047
rear,1274.2618,measured,-0.008479803476137627,-75.91921997070312
rear,1274.2618,measured,-0.008461713226225154,-75.7841567993164
rear,1274.2618,measured,-0.008555249997581732,-75.98200225830078
rear,1274.2618,measured,-0.008733836794914861,-76.43497467041016
rear,1274.2618,measured,-0.008861532248292258,-78.54584503173828
rear,1274.2618,measured,-0.009426068303929416,-82.26563262939453
rear,1274.2618,measured,-0.009650072400821405,-83.95570373535156
rear,1274.2618,measured,-0.009970825186986228,-86.99575805664062
rear,1274.2618,measured,-0.01068470008134418,-92.66006469726562
rear,1274.2618,measured,-0.011186993068879141,-95.47352600097656
rear,1274.2618,measured,-0.01153264953212811,-98.41441345214844
rear,1274.2618,measured,-0.011982191124133484,-102.43516540527344
rear,1274.2618,measured,-0.012477983293835667,-106.28401184082031
rear,1274.2618,measured,-0.012983896515977457,-110.7023696899414
rear,1274.2618,measured,-0.014145828498092523,-120.3383560180664
rear,1274.2618,measured,-0.017156102467641866,-141.08682250976562
rear,1274.2618,measured,-0.020387702808830906,-165.12855529785156
rear,1274.2618,measured,-0.02468516263610771,-192.4986114501953
rear,1274.2618,measured,-0.02939317787374465,-222.78775024414062
rear,1274.2618,measured,-0.03366292418092781,-253.6171417236328
rear,1274.2618,measured,-0.036614807303279866,-270.7320556640625
rear,1274.2618,measured,-0.04121917980143149,-292.1094055175781
rear,1274.2618,measured,-0.04161678559099112,-294.5430603027344
rear,1274.2618,measured,-0.042923977406110495,-300.885986328125
rear,1274.2618,measured,-0.04475475085272865,-303.8564758300781
rear,1274.2618,measured,-0.04388729270666259,-304.7571716308594
rear,1274.2618,measured,-0.0393272701630392,-279.6015930175781
rear,1274.2618,measured,-0.0359475356474037,-255.00421142578125
rear,1274.2618,measured,-0.02966512407174457,-222.87379455566406
rear,1274.2618,measured,-0.02560291499547884,-198.81492614746094
rear,1274.2618,measured,-0.02339715806440451,-180.8235321044922
rear,1274.2618,measured,-0.021733027761808858,-169.01966857910156
rear,1274.2618,measured,-0.020208919395307924,-158.44769287109375
rear,1274.2618,measured,-0.01842395023884453,-144.95875549316406
rear,1274.2618,measured,-0.016734667628109837,-129.9088897705078
rear,1274.2618,measured,-0.015079171793110923,-120.04230499267578
rear,1274.2618,measured,-0.014275298698665107,-111.45864868164062
rear,1274.2618,measured,-0.014052903941697472,-111.10679626464844
rear,1274.2618,measured,-0.01375624756191136,-112.25617218017578
rear,1274.2618,measured,-0.013831649350571532,-110.5900650024414
rear,1274.2618,measured,-0.013659534242746754,-111.68046569824219
rear,1274.2618,measured,-0.013617725734524412,-111.35382080078125
rear,1274.2618,measured,-0.013449502378901973,-106.38751220703125
rear,1274.2618,measured,-0.012715455079583972,-102.63496398925781
rear,1274.2618,measured,-0.012137814398848486,-98.8340072631836
rear,1274.2618,measured,-0.011466063222795022,-94.79536437988281
rear,1274.2618,measured,-0.010796481066613751,-90.84393310546875
rear,1274.2618,measured,-0.00922709792128417,-80.33283233642578
rear,1274.2618,measured,-0.008498678630363564,-73.08415985107422
rear,1274.2618,measured,-0.007468698478032166,-65.28042602539062
rear,1274.2618,measured,-0.004060296489678188,-36.20090866088867
rear,1274.2618,measured,-0.0019576027224554675,-17.944440841674805
rear,1274.2618,measured,0.0025816735622093173,23.772836685180664
rear,1274.2618,measured,0.005772643011720538,50.410823822021484
rear,1274.2618,measured,0.007912164213652149,68.31988525390625
rear,1274.2618,measured,0.009225345020332303,76.40264892578125
rear,1274.2618,measured,0.011156317822370091,93.84012603759766
rear,1274.2618,measured,0.01165248657969517,98.96310424804688
rear,1274.2618,measured,0.013025535455739765,107.47765350341797
rear,1274.2618,measured,0.014659668785666498,120.39896392822266
rear,1274.2618,measured,0.016689452146227333,133.68759155273438
rear,1274.2618,measured,0.018801195329632658,149.18276977539062
rear,1274.2618,measured,0.022462740142274375,172.5016632080078
rear,1274.2618,measured,0.02544066190606576,192.2000732421875
rear,1274.2618,measured,0.024396043210265984,182.5339813232422
rear,1274.2618,measured,0.025003531060859077,185.2876739501953
rear,1274.2618,measured,0.02490697690718149,189.03826904296875
rear,1274.2618,measured,0.023997097517782912,182.45156860351562
rear,1274.2618,measured,0.0234714332110879,179.6053466796875
rear,1274.2618,measured,0.023006482735462894,175.66229248046875
rear,1274.2618,measured,0.024187756965291966,189.7149658203125
rear,1274.2618,measured,0.022525615711135465,177.46835327148438
rear,1274.2618,measured,0.021618239277042636,170.20326232910156
rear,1274.2618,measured,0.02101219327850847,164.99037170410156
rear,1274.2618,measured,0.020610848660449727,162.66146850585938
rear,1274.2618,measured,0.020598292272028924,164.38015747070312
rear,1274.2618,measured,0.01981421395462296,162.0106658935547
rear,1274.2618,measured,0.02020523882345765,168.18128967285156
rear,1274.2618,measured,0.01901224252364303,156.99813842773438
rear,1274.2618,measured,0.01809292139594228,151.68463134765625
rear,1274.2618,measured,0.017815097518192772,149.5358428955078
rear,1274.2618,measured,0.017856524237305715,148.43402099609375
rear,1274.2618,measured,0.018054557312082928,148.15530395507812
rear,1274.2618,measured,0.01796235160112274,147.42164611816406
rear,1274.2618,measured,0.018342983899922314,152.1222381591797
rear,1274.2618,measured,0.018648527539549264,152.80758666992188
rear,1274.2618,measured,0.019368498576089972,158.70950317382812
rear,1274.2618,measured,0.020176360170387105,163.31663513183594
rear,1274.2618,measured,0.02072575781970284,167.00244140625
rear,1274.2618,measured,0.021268364408238875,170.8243408203125
rear,1274.2618,measured,0.022433501546337744,177.38198852539062
rear,1274.2618,measured,0.023550880715950927,182.2162628173828
rear,1274.2618,measured,0.024253168778972434,187.3829345703125
rear,1274.2618,measured,0.024955406907723503,192.07496643066406
rear,1274.2618,measured,0.026277285640135744,201.47901916503906
rear,1274.2618,measured,0.027336940793121465,204.5264892578125
rear,1274.2618,measured,0.02778045282197133,208.3811492919922
rear,1274.2618,measured,0.028329979468152366,205.9365692138672
rear,1274.2618,measured,0.029371658283780046,220.6929473876953
rear,1274.2618,measured,0.029453180141460894,214.9204559326172
rear,1274.2618,measured,0.03150865572445989,226.4477996826172
rear,1274.2618,measured,0.042642015225698354,283.48236083984375
rear,1274.2618,measured,0.04647011787798391,295.3865051269531
rear,1274.2618,measured,0.052010945200380666,339.9358215332031
rear,1274.2618,measured,0.05201054156502795,331.9966125488281
rear,1274.2618,measured,0.050623242696556825,328.4053649902344
rear,1274.2618,measured,0.04374052756346401,298.81011962890625
rear,1274.2618,measured,0.03358024551264846,247.21401977539062
rear,1274.2618,measured,0.024432488985902636,193.97145080566406
rear,1274.2618,measured,0.016080261328952815,133.10800170898438
rear,1274.2618,measured,0.014330672683690038,122.84762573242188
rear,1274.2618,measured,0.006082773842295419,55.02098083496094
rear,1274.2618,measured,0.0032256862510339243,29.480518341064453
rear,1274.2618,measured,0.0015893585439882892,14.552801132202148
rear,1274.2618,measured,0.0007255725823755152,6.72174072265625
rear,1274.2618,measured,0.0005361927005464587,5.023538112640381
rear,1274.2618,measured,0.00030844538640111273,2.8945837020874023
rear,1274.2618,measured,-0.000165924006004028,-1.5161727666854858
rear,1274.2618,measured,-0.0010802728702090942,-9.865823745727539
rear,1274.2618,measured,-0.0024874598173842363,-22.72986602783203
rear,1274.2618,measured,-0.0043306619559295234,-38.96458053588867
rear,1274.2618,measured,-0.0065514761501358045,-57.6588134765625
rear,1274.2618,measured,-0.009197206018642632,-80.89424133300781
rear,1274.2618,measured,-0.011892116982342658,-104.29861450195312
rear,1274.2618,measured,-0.014446624220838568,-125.0168685913086
rear,1274.2618,measured,-0.017105015547793583,-141.6409912109375
rear,1274.2618,measured,-0.01945996983715579,-159.66439819335938
rear,1274.2618,measured,-0.02289283857772757,-188.56361389160156
rear,1274.2618,measured,-0.026447686338008782,-208.68629455566406
rear,1274.2618,measured,-0.029584078670227495,-229.7401885986328
rear,1274.2618,measured,-0.032798657666980646,-246.6937255859375
rear,1274.2618,measured,-0.03812773247379707,-279.3436279296875
rear,1274.2618,measured,-0.04131240292315187,-292.4131774902344
rear,1274.2618,measured,-0.042098027122346844,-296.3994445800781
rear,1274.2618,measured,-0.04087599404427195,-290.6160888671875
rear,1274.2618,measured,-0.037293414038545684,-274.6260070800781
rear,1274.2618,measured,-0.03386265918208915,-253.6367645263672
rear,1274.2618,measured,-0.030001968176558355,-229.91001892089844
rear,1274.2618,measured,-0.028314079564206753,-219.6096649169922
rear,1274.2618,measured,-0.028815758776334233,-222.52134704589844
rear,1274.2618,identified_model,-0.05021073152727116,-847.0391056654436
rear,1274.2618,identified_model,-0.049656439566674454,-838.0851377722207
rear,1274.2618,identified_model,-0.04910214760607775,-829.1170957756988
rear,1274.2618,identified_model,-0.048547855645481044,-820.1351759571179
rear,1274.2618,identified_model,-0.04799356368488434,-811.1395739269891
rear,1274.2618,identified_model,-0.04743927172428764,-802.1304846009529
rear,1274.2618,identified_model,-0.04688497976369094,-793.1081021763491
rear,1274.2618,identified_model,-0.04633068780309423,-784.0726201095131
rear,1274.2618,identified_model,-0.04577639584249753,-775.0242310938023
rear,1274.2618,identified_model,-0.04522210388190082,-765.9631270383707
rear,1274.2618,identified_model,-0.04466781192130412,-756.8894990476902
rear,1274.2618,identified_model,-0.04411351996070741,-747.8035374018374
rear,1274.2618,identified_model,-0.04355922800011071,-738.7054315375475
rear,1274.2618,identified_model,-0.043004936039514004,-729.5953700300447
rear,1274.2618,identified_model,-0.0424506440789173,-720.4735405756588
rear,1274.2618,identified_model,-0.0418963521183206,-711.3401299752298
rear,1274.2618,identified_model,-0.041342060157723896,-702.1953241183114
rear,1274.2618,identified_model,-0.04078776819712719,-693.0393079681768
rear,1274.2618,identified_model,-0.04023347623653049,-683.872265547632
rear,1274.2618,identified_model,-0.03967918427593378,-674.6943799256428
rear,1274.2618,identified_model,-0.03912489231533708,-665.5058332047789
rear,1274.2618,identified_model,-0.03857060035474037,-656.3068065094759
rear,1274.2618,identified_model,-0.038016308394143675,-647.0974799751262
rear,1274.2618,identified_model,-0.03746201643354696,-637.878032737992
rear,1274.2618,identified_model,-0.036907724472950265,-628.6486429259526
rear,1274.2618,identified_model,-0.03635343251235356,-619.409487650075
rear,1274.2618,identified_model,-0.035799140551756856,-610.1607429970248
rear,1274.2618,identified_model,-0.03524484859116015,-600.9025840223046
rear,1274.2618,identified_model,-0.034690556630563446,-591.6351847443269
rear,1274.2618,identified_model,-0.03413626466996674,-582.3587181393209
rear,1274.2618,identified_model,-0.03358197270937004,-573.0733561370682
rear,1274.2618,identified_model,-0.03302768074877334,-563.7792696174748
rear,1274.2618,identified_model,-0.03247338878817663,-554.4766284079658
rear,1274.2618,identified_model,-0.03191909682757993,-545.1656012817127
rear,1274.2618,identified_model,-0.03136480486698322,-535.8463559566804
rear,1274.2618,identified_model,-0.03081051290638652,-526.519059095498
rear,1274.2618,identified_model,-0.030256220945789815,-517.1838763061452
rear,1274.2618,identified_model,-0.02970192898519311,-507.84097214345286
rear,1274.2618,identified_model,-0.029147637024596405,-498.49051011141137
rear,1274.2618,identified_model,-0.028593345063999704,-489.13265266628247
rear,1274.2618,identified_model,-0.028039053103403,-479.767561220508
