# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5074.4197424; -243.3793394; -650.7663813; 0.7424723; 0.0006124; 42.1056520; 1.0496747
5076.4191197; -244.7320161; -649.2940486; 0.7436458; 0.0005615; 42.1554661; 1.0389647
5078.4184971; -246.0863490; -647.8232299; 0.7447165; 0.0005095; 42.2047140; 1.0283653
5080.4178744; -247.4421764; -646.3537949; 0.7456831; 0.0004572; 42.2534030; 1.0178756
5082.4172518; -248.7993448; -644.8856019; 0.7465447; 0.0004046; 42.3015402; 1.0074942
5084.4166292; -250.1577059; -643.4185018; 0.7473014; 0.0003523; 42.3491325; 0.9972200
5086.4160065; -251.5170965; -641.9523626; 0.7479534; 0.0002999; 42.3961869; 0.9870519
5088.4153839; -252.8773639; -640.4870410; 0.7485005; 0.0002473; 42.4427101; 0.9769887
5090.4147612; -254.2383618; -639.0223860; 0.7489427; 0.0001951; 42.4887088; 0.9670295
5092.4141386; -255.5999267; -637.5582665; 0.7492806; 0.0001430; 42.5341897; 0.9571729
5094.4135160; -256.9619083; -636.0945381; 0.7495145; 0.0000910; 42.5791591; 0.9474181
5096.4128933; -258.3241615; -634.6310487; 0.7496409; 0.0000352; 42.6236235; 0.9377638
5098.4122707; -259.6865166; -633.1676579; 0.7496589; -0.0000124; 42.6675892; 0.9282090
5100.4116481; -261.0488295; -631.7042435; 0.7495980; -0.0000485; 42.7110624; 0.9187527
5102.4110254; -262.4110260; -630.2406901; 0.7494878; -0.0000598; 42.7540491; 0.9093938
5104.4104028; -263.7730369; -628.7769854; 0.7493592; -0.0000688; 42.7965555; 0.9001313
5106.4097801; -265.1348391; -627.3131016; 0.7492130; -0.0000775; 42.8385873; 0.8909642
5108.4091575; -266.4964329; -625.8489842; 0.7490463; -0.0000896; 42.8801506; 0.8818915
5110.4085349; -267.8577505; -624.3846385; 0.7488557; -0.0000998; 42.9212509; 0.8729122
5112.4079122; -269.2187700; -622.9200282; 0.7486487; -0.0001072; 42.9618941; 0.8640252
5114.4072896; -270.5794959; -621.4550980; 0.7484202; -0.0001219; 43.0020856; 0.8552297
5116.4066669; -271.9398463; -619.9898570; 0.7481632; -0.0001325; 43.0418311; 0.8465246
5118.4060443; -273.2998034; -618.5242633; 0.7478942; -0.0001366; 43.0811358; 0.8379090
5120.4054217; -274.6593648; -617.0582910; 0.7476144; -0.0001435; 43.1200053; 0.8293821
5122.4047990; -276.0185026; -615.5919240; 0.7473015; -0.0001950; 43.1584447; 0.8209427
5124.4041764; -277.3770672; -614.1250087; 0.7467996; -0.0003071; 43.1964594; 0.8125901
5126.4035537; -278.7346906; -612.6572640; 0.7460304; -0.0004659; 43.2340543; 0.8043232
5128.4029311; -280.0909670; -611.1882320; 0.7449344; -0.0006329; 43.2712346; 0.7961413
5130.4023085; -281.4453876; -609.7174783; 0.7434961; -0.0008059; 43.3080052; 0.7880434
5132.4016858; -282.7974477; -608.2445376; 0.7417181; -0.0009721; 43.3443711; 0.7800286
5134.4010632; -284.1466221; -606.7690072; 0.7396401; -0.0010638; 43.3803371; 0.7720961
5136.4004406; -285.4926703; -605.2906269; 0.7375224; -0.0010546; 43.4159081; 0.7642450
5138.3998179; -286.8356409; -603.8094236; 0.7354873; -0.0009758; 43.4510886; 0.7564744
5140.3991953; -288.1757233; -602.3256011; 0.7336272; -0.0008759; 43.4858834; 0.7487836
5142.3985726; -289.5131924; -600.8394552; 0.7319971; -0.0007547; 43.5202971; 0.7411716
5144.3979500; -290.8484257; -599.3512716; 0.7305963; -0.0006475; 43.5543341; 0.7336377
5146.3973274; -292.1817226; -597.8613631; 0.7293909; -0.0005810; 43.5879990; 0.7261810
5148.3967047; -293.5132740; -596.3699042; 0.7282420; -0.0005683; 43.6212962; 0.7188007
5150.3960821; -294.8431247; -594.8769235; 0.7271014; -0.0005741; 43.6542299; 0.7114961
5152.3954594; -296.1712560; -593.3824236; 0.7259483; -0.0005767; 43.6868045; 0.7042663
5154.3948368; -297.4976785; -591.8863781; 0.7247989; -0.0005730; 43.7190242; 0.6971106
5156.3942142; -298.8223737; -590.3888248; 0.7236534; -0.0005731; 43.7508931; 0.6900282
5158.3935915; -300.1453574; -588.8897487; 0.7225074; -0.0005729; 43.7824154; 0.6830183
5160.3929689; -301.4666260; -587.3891548; 0.7213628; -0.0005720; 43.8135952; 0.6760801
5162.3923462; -302.7861679; -585.8870613; 0.7202196; -0.0005715; 43.8444364; 0.6692130
5164.3917236; -304.1039997; -584.3834533; 0.7190781; -0.0005697; 43.8749430; -8.1643950
5166.3911010; -305.4201210; -582.8783420; 0.7179424; -0.0005663; 43.5013012; -15.1182218
5168.3904783; -306.7345321; -581.3717562; 0.7168229; -0.0005527; 42.8008078; -15.0434744
5170.3898557; -308.0472840; -579.8637115; 0.7157327; -0.0005371; 42.0922081; -14.9701186
5172.3892331; -309.3584189; -578.3542546; 0.7146760; -0.0005199; 41.3750184; -14.8950299
5174.3886104; -310.6679748; -576.8434460; 0.7136536; -0.0005028; 40.6488693; -14.8186731
5176.3879878; -311.9760173; -575.3313148; 0.7126654; -0.0004856; 39.9133354; -14.7411372
5178.3873651; -313.2825940; -573.8179110; 0.7117120; -0.0004681; 39.1679480; -14.6609432
5180.3867425; -314.5877451; -572.3032943; 0.7107928; -0.0004515; 38.4122719; -14.5804492
5182.3861199; -315.8915328; -570.7874951; 0.7099070; -0.0004341; 37.6457035; -14.5000123
5184.3854972; -317.1940087; -569.2705602; 0.7090576; -0.0004156; 36.8675603; -14.4141158
5186.3848746; -318.4952149; -567.7525512; 0.7082423; -0.0004001; 36.0773958; -14.3280691
5188.3842519; -319.7952129; -566.2334941; 0.7074579; -0.0003839; 35.2744107; -14.2424734
5190.3836293; -321.0940428; -564.7134421; 0.7067080; -0.0003662; 34.4576827; -14.1779310
5192.3830067; -322.3917638; -563.1924518; 0.7060119; -0.0003286; 33.6249584; -14.1098202
5194.3823840; -323.6884870; -561.6706068; 0.7053935; -0.0002908; 32.7752363; -14.0360616
5196.3817614; -324.9843290; -560.1480026; 0.7048478; -0.0002550; 31.9075124; -13.9382894
5198.3811387; -326.2793769; -558.6247396; 0.7043537; -0.0002408; 31.0218237; -13.8359216
5200.3805161; -327.5736953; -557.1008481; 0.7038837; -0.0002308; 30.1168905; -13.7304198
5202.3798935; -328.8673155; -555.5763523; 0.7034289; -0.0002242; 29.1911375; -13.6191236
5204.3792708; -330.1602467; -554.0512768; 0.7029803; -0.0002251; 28.2429279; -13.5591867
5206.3786482; -331.4524752; -552.5256517; 0.7025582; -0.0001577; 27.2661532; -13.5522387
5208.3780256; -332.7442695; -550.9995958; 0.7024034; 0.0000028; 26.2535909; -13.0255328
5210.3774029; -334.0361180; -549.4739192; 0.7030155; 0.0006454; 25.2421299; -12.2028717
5212.3767803; -335.3300863; -547.9498386; 0.7052335; 0.0019101; 24.2563153; -11.0707452
5214.3761576; -336.6302123; -546.4305726; 0.7111069; 0.0039628; 23.3259435; -9.8415050
5216.3755350; -337.9421817; -544.9222788; 0.7215567; 0.0065313; 22.4665501; -8.6384760
5218.3749124; -339.2739694; -543.4310226; 0.7373319; 0.0094040; 21.6841584; -7.4265127
5220.3742897; -340.6337741; -541.9649591; 0.7593732; 0.0126373; 20.9882330; -6.6475311
5222.3736671; -342.0294383; -540.5339361; 0.7872396; 0.0151859; 20.3451242; -6.0788970
5224.3730444; -343.4683059; -539.1455169; 0.8200030; 0.0174522; 19.7386945; -5.7020408
5226.3724218; -344.9546646; -537.8081274; 0.8568647; 0.0194242; 19.1524149; -5.2636135
5228.3717992; -346.4919567; -536.5295778; 0.8979718; 0.0217373; 18.5948137; -4.8434600
5230.3711765; -348.0835175; -535.3189589; 0.9438717; 0.0241806; 18.0665240; -4.4296474
5232.3705539; -349.7310720; -534.1871921; 0.9947766; 0.0267793; 17.5694683; -4.0206416
5234.3699312; -351.4378725; -533.1446581; 1.0510682; 0.0295246; 17.1058077; -3.7088605
5236.3693086; -353.2033227; -532.2046433; 1.1128538; 0.0321030; 16.6666683; -3.3681879
5238.3686860; -355.0235439; -531.3808176; 1.1796521; 0.0349129; 16.2575913; -2.8815417
5240.3680633; -356.8984812; -530.6856571; 1.2529889; 0.0383267; 15.8992672; -2.7760537
5242.3674407; -358.8192281; -530.1361839; 1.3320360; 0.0404199; 15.5462516; -2.6554335
5244.3668181; -360.7787345; -529.7436071; 1.4148604; 0.0426958; 15.2009050; -1.2699063
5246.3661954; -362.7727797; -529.5211292; 1.5069208; 0.0497354; 15.0329461; -0.5050303
5248.3655728; -364.7654823; -529.4981026; 1.6130068; 0.0535786; 14.9656265; -0.5050303
5250.3649501; -366.7521654; -529.6851676; 1.7141493; 0.0469752; 14.8980027; 1.0733520
5252.3643275; -368.7136831; -530.0569549; 1.7993393; 0.0387328; 15.0413615; 2.7268393
5254.3637049; -370.6450233; -530.5818991; 1.8718497; 0.0349230; 15.3995622; 3.1833939
5256.3630822; -372.5322082; -531.2396405; 1.9399159; 0.0334100; 15.8074706; 3.0881995
5258.3624596; -374.3702742; -532.0220976; 2.0065121; 0.0331568; 16.1933653; 2.7141700
5260.3618369; -376.1531129; -532.9238123; 2.0705057; 0.0302094; 16.5250834; 3.1347006
5262.3612143; -377.8813352; -533.9335306; 2.1274377; 0.0265891; 16.9000970; 3.7617601
5264.3605917; -379.5515041; -535.0321174; 2.1763965; 0.0224063; 17.3394243; 4.5854729
5266.3599690; -381.1706013; -536.2043055; 2.2171240; 0.0183652; 17.8603420; 4.5807047
5268.3593464; -382.7463423; -537.4358008; 2.2499223; 0.0144423; 18.3659721; 4.5394014
5270.3587237; -384.2854730; -538.7119530; 2.2748803; 0.0105272; 18.8536703; 4.4984706
5272.3581011; -385.7961419; -540.0197921; 2.2929961; 0.0078735; 19.3248328; 4.4579087
5274.3574785; -387.2874475; -541.3525263; 2.3064580; 0.0056387; 19.7806786; 4.4177127
5276.3568558; -388.7633784; -542.7018626; 2.3157005; 0.0036149; 20.2222797; 4.3778790
5278.3562332; -390.2293621; -544.0616302; 2.3208357; 0.0014983; 20.6505850; 4.3384046
5280.3556106; -391.6916968; -545.4261861; 2.3216698; -0.0007305; 21.0664396; 4.2992861
5282.3549879; -393.1555748; -546.7880813; 2.3177493; -0.0031939; 21.4706001; 4.2605203
5284.3543653; -394.6287005; -548.1409722; 2.3086733; -0.0059415; 21.8637472; 4.2221040
5286.3537426; -396.1171364; -549.4756569; 2.2939514; -0.0087862; 22.2464964; -6.2158981
5288.3531200; -397.6287762; -550.7839717; 2.2735259; -0.0116564; 21.6806538; -6.5839494
5290.3524974; -399.1712127; -552.0573296; 2.2473909; -0.0144608; 21.0647372; -5.6433157
5292.3518747; -400.7487707; -553.2847216; 2.2156494; -0.0173483; 20.5221080; -4.6836251
5294.3512521; -402.3680875; -554.4567053; 2.1778937; -0.0204355; 20.0606144; -3.6839487
5296.3506294; -404.0347769; -555.5620372; 2.1337886; -0.0237048; 19.6900239; -2.7090840
5298.3500068; -405.7508396; -556.5864806; 2.0831074; -0.0269081; 19.4129874; -1.7962497
5300.3493842; -407.5195585; -557.5172959; 2.0263791; -0.0298564; 19.2270985; -1.0978945
5302.3487615; -409.3405167; -558.3412771; 1.9643482; -0.0320999; 19.1125902; -0.8163349
5304.3481389; -411.2103210; -559.0468578; 1.8985224; -0.0331467; 19.0270014; -0.8163349
5306.3475162; -413.1235523; -559.6276567; 1.8326569; -0.0327574; 18.9410258; -0.5611160
5308.3468936; -415.0699729; -560.0822385; 1.7681738; -0.0317130; 18.8817026; -0.1102002
5310.3462710; -417.0415903; -560.4126177; 1.7059059; -0.0303699; 18.8700300; 0.3830170
5312.3456483; -419.0298808; -560.6228489; 1.6469654; -0.0285940; 18.9105691; 0.9681484
5314.3450257; -421.0262038; -560.7190212; 1.5914403; -0.0269772; 19.0126539; 1.4331459
5316.3444030; -423.0252857; -560.7073806; 1.5389532; -0.0256388; 19.1627714; 1.7570987
5318.3437804; -425.0217571; -560.5932215; 1.4887610; -0.0245650; 19.3452324; 1.9629808
5320.3431578; -427.0090172; -560.3813174; 1.4407227; -0.0235125; 19.5470584; 2.1545959
5322.3425351; -428.9847386; -560.0761664; 1.3947304; -0.0224927; 19.7662135; 2.3310305
5324.3419125; -430.9454643; -559.6823330; 1.3507473; -0.0215010; 20.0006103; 2.4970402
5326.3412899; -432.8861396; -559.2048202; 1.3085917; -0.0206881; 20.2486905; 2.5931614
5328.3406672; -434.8060305; -558.6472755; 1.2679789; -0.0199704; 20.5031432; 2.6569703
5330.3400446; -436.7028125; -558.0132762; 1.2286728; -0.0193406; 20.7606227; 2.6922670
5332.3394219; -438.5725158; -557.3068602; 1.1906406; -0.0187207; 21.0183056; 2.7336311
5334.3387993; -440.4150354; -556.5307332; 1.1537985; -0.0181359; 21.2767547; 2.7690953
5336.3381767; -442.2286429; -555.6880937; 1.1180868; -0.0175834; 21.5353946; 2.7995312
5338.3375540; -444.0107232; -554.7826246; 1.0834756; -0.0170504; 21.7937574; 2.8305898
5340.3369314; -445.7613038; -553.8167159; 1.0498914; -0.0165445; 22.0519091; 2.8580772
5342.3363087; -447.4791536; -552.7933183; 1.0172943; -0.0160622; 22.3095371; 2.8832777
5344.3356861; -449.1629058; -551.7155242; 0.9856712; -0.0155774; 22.5664566; 2.9190104
5346.3350635; -450.8124594; -550.5856830; 0.9549781; -0.0151350; 22.8236143; 2.9412968
5348.3344408; -452.4270379; -549.4064630; 0.9251285; -0.0147181; 23.0798374; 2.9588549
5350.3338182; -454.0063737; -548.1805490; 0.8966269; -0.0137943; 23.3347516; 3.2610331
5352.3331955; -455.5513420; -546.9115191; 0.8699793; -0.0128446; 23.6125116; 3.5812805
5354.3325729; -457.0632039; -545.6032475; 0.8452756; -0.0118690; 23.9138321; 3.9229241
5356.3319503; -458.5436012; -544.2594249; 0.8224708; -0.0109431; 24.2395993; 3.9751139
5358.3313276; -459.9942438; -542.8835429; 0.8015328; -0.0099816; 24.5652942; 3.9392711
5360.3307050; -461.4171153; -541.4790195; 0.7825748; -0.0089836; 24.8838474; 3.9037515
5362.3300824; -462.8143308; -540.0488247; 0.7650293; -0.0085728; 25.1955553; 3.8685521
5364.3294597; -464.1867831; -538.5949277; 0.7482696; -0.0082160; 25.5006940; 3.8336702
5366.3288371; -465.5351131; -537.1187297; 0.7321491; -0.0079105; 25.7995214; 3.7991027
5368.3282144; -466.8600445; -535.6212736; 0.7166511; -0.0075917; 26.0922782; 3.7648470
5370.3275918; -468.1620384; -534.1039508; 0.7018051; -0.0072414; 26.3791903; 3.7309001
5372.3269692; -469.4418702; -532.5680181; 0.6877142; -0.0068548; 26.6604696; 3.6972593
5374.3263465; -470.7007580; -531.0146072; 0.6745858; -0.0062708; 26.9363151; 3.6639219
5376.3257239; -471.9399880; -529.4456306; 0.6626209; -0.0057177; 27.2069145; 3.6308850
5378.3251012; -473.1611571; -527.8626362; 0.6517010; -0.0052059; 27.4724446; 3.5981461
5380.3244786; -474.3657494; -526.2668480; 0.6416018; -0.0049046; 27.7330726; 3.5657023
5382.3238560; -475.5546007; -524.6593685; 0.6320821; -0.0046267; 27.9889565; 3.5335511
5384.3232333; -476.7285435; -523.0409372; 0.6230904; -0.0043678; 28.2402459; 3.5016898
5386.3226107; -477.8883196; -521.4123039; 0.6146199; -0.0041052; 28.4870829; 3.4701157
5388.3219880; -479.0346817; -519.7742153; 0.6066715; -0.0038497; 28.7296020; 3.4388264
5390.3213654; -480.1683974; -518.1273549; 0.5992211; -0.0036031; 28.9679315; 3.4078192
5392.3207428; -481.2902056; -516.4723505; 0.5922275; -0.0033947; 29.2021932; 3.3770916
5394.3201201; -482.4007320; -514.8097716; 0.5855837; -0.0033304; 29.4325033; 3.3466410
5396.3194975; -483.5001456; -513.1397945; 0.5788105; -0.0034447; 29.6589724; 3.3164650
5398.3188749; -484.5879205; -511.4622530; 0.5716325; -0.0037470; 29.8817064; 3.2865611
5400.3182522; -485.6631165; -509.7765809; 0.5638290; -0.0040554; 30.1008061; 3.2569269
5402.3176296; -486.7246106; -508.0822472; 0.5554202; -0.0043561; 30.3163682; 3.2275598
5404.3170069; -487.7712735; -506.3787430; 0.5463717; -0.0046980; 30.5284850; 3.1984575
5406.3163843; -488.8018947; -504.6654872; 0.5366576; -0.0049875; 30.7372453; 3.1696177
5408.3157617; -489.8154114; -502.9420184; 0.5264700; -0.0052031; 30.9427337; 3.1410379
5410.3151390; -490.8109754; -501.2081883; 0.5159668; -0.0052943; 31.1450319; 3.1127158
5412.3145164; -491.7881540; -499.4638747; 0.5052980; -0.0053807; 31.3442179; 3.0846490
5414.3138937; -492.7465187; -497.7091316; 0.4944462; -0.0054744; 31.5403670; 3.0568354
5416.3132711; -493.6856015; -495.9440484; 0.4834143; -0.0055606; 31.7335514; 3.0292725
5418.3126485; -494.6050185; -494.1685977; 0.4722011; -0.0056688; 31.9238407; 3.0019581
5420.3120258; -495.5042400; -492.3828509; 0.4607273; -0.0058087; 32.1113017; 2.9748901
5422.3114032; -496.3826543; -490.5867755; 0.4489577; -0.0059661; 32.2959990; 2.9480661
5424.3107805; -497.2395819; -488.7803496; 0.4368697; -0.0061249; 32.4779948; 2.9214840
5426.3101579; -498.0743159; -486.9635842; 0.4244663; -0.0062827; 32.6573490; 2.8946133
5428.3095353; -498.8861816; -485.1364441; 0.4117524; -0.0064344; 32.8340874; 2.6322292
5430.3089126; -499.6744644; -483.2990390; 0.3987431; -0.0065678; 32.9939833; 2.3955846
5432.3082900; -500.4385509; -481.4514616; 0.3855060; -0.0066738; 33.1388335; 2.1946383
5434.3076674; -501.1779433; -479.5938003; 0.3720642; -0.0067711; 33.2709800; 2.0086343
5436.3070447; -501.8921059; -477.7263346; 0.3584301; -0.0068655; 33.3914681; 1.8307923
5438.3064221; -502.5805568; -475.8492739; 0.3446124; -0.0069571; 33.5009109; 1.6612321
5440.3057994; -503.2428580; -473.9627276; 0.3306004; -0.0070602; 33.5999091; 1.4837260
5442.3051768; -503.8784328; -472.0670987; 0.3163644; -0.0072044; 33.6880832; 1.2647348
5444.3045542; -504.4866154; -470.1625273; 0.3017524; -0.0074126; 33.7630614; 0.9795923
5446.3039315; -505.0665279; -468.2490575; 0.2867131; -0.0076326; 33.8210210; 0.6900329
5448.3033089; -505.6171525; -466.3270311; 0.2712304; -0.0078537; 33.8617887; 0.4092657
5450.3026862; -506.1375237; -464.3966214; 0.2553097; -0.0080726; 33.8859453; 0.1413184
5452.3020636; -506.6266953; -462.4579645; 0.2389478; -0.0082944; 33.8942825; -0.1192196
5454.3014410; -507.0836309; -460.5115437; 0.2221404; -0.0085189; 33.8872492; -0.3720156
5456.3008183; -507.5073435; -458.5576475; 0.2048812; -0.0087466; 33.8652928; -1.1052254
5458.3001957; -507.8968500; -456.5965222; 0.1871691; -0.0089701; 33.7999783; -4.1800672
5460.2995730; -508.2511045; -454.6288208; 0.1690071; -0.0092015; 33.5518028; -4.0206826
5462.2989504; -508.5690910; -452.6549763; 0.1503669; -0.0094458; 33.3113456; -3.9296036
5464.2983278; -508.8497969; -450.6753258; 0.1312863; -0.0096323; 33.0746462; -3.8602088
5466.2977051; -509.0923112; -448.6907616; 0.1118512; -0.0098023; 32.8404658; -3.8104680
5468.2970825; -509.2958861; -446.7018793; 0.0920996; -0.0099572; 32.6076535; -3.7546867
5470.2964599; -509.4598419; -444.7091234; 0.0720278; -0.0101207; 32.3766119; -3.6964365
5472.2958372; -509.5834291; -442.7136366; 0.0516246; -0.0102896; 32.1475326; -3.6366287
5474.2952146; -509.6659374; -440.7160956; 0.0308805; -0.0104630; 31.9205556; -3.5753786
5476.2945919; -509.7066468; -438.7169955; 0.0097824; -0.0106407; 31.6958169; -3.5120499
5478.2939693; -509.7048164; -436.7177020; -0.0116743; -0.0108236; 31.4734965; -3.4470748
5480.2933467; -509.6597263; -434.7189942; -0.0334997; -0.0110110; 31.2537514; -3.3786470
5482.2927240; -509.5706320; -432.7214515; -0.0557097; -0.0112048; 31.0368586; -3.3075792
5484.2921014; -509.4368259; -430.7266457; -0.0783107; -0.0114042; 30.8230497; -3.2335684
5486.2914787; -509.2575831; -428.7355081; -0.1013143; -0.0116095; 30.6125815; -3.2051291
5488.2908561; -509.0321606; -426.7487243; -0.1246934; -0.0117699; 30.4025266; -3.1765237
5490.2902335; -508.7600813; -424.7680450; -0.1483856; -0.0119339; 30.1929045; -3.1371476
5492.2896108; -508.4408395; -422.7945282; -0.1724213; -0.0121127; 29.9844426; -3.1324512
5494.2889882; -508.0739346; -420.8289884; -0.1966674; -0.0121229; 29.7748366; -3.2404871
5496.2883655; -507.6596042; -418.8733142; -0.2208306; -0.0119599; 29.5564373; -3.5027085
5498.2877429; -507.1986327; -416.9278570; -0.2443515; -0.0115651; 29.3185353; -3.2816615
5500.2871203; -506.6921025; -414.9940357; -0.2683610; -0.0125547; 29.0938817; -2.5429081
5502.2864976; -506.1371123; -413.0732014; -0.2945206; -0.0135634; 28.9186010; -1.8688904
5504.2858750; -505.5302272; -411.1680323; -0.3225524; -0.0144786; 28.7890995; -1.8688904
5506.2852523; -504.8700232; -409.2806573; -0.3497716; -0.0126039; 28.6590128; -0.2041044
5508.2846297; -504.1624212; -407.4106222; -0.3731952; -0.0110908; 28.6447701; 1.0495844
5510.2840071; -503.4135588; -405.5570928; -0.3944225; -0.0101426; 28.7179366; 1.7755206
5512.2833844; -502.6270139; -403.7189319; -0.4139917; -0.0094416; 28.8412856; 2.2706420
5514.2827618; -501.8059420; -401.8960089; -0.4321726; -0.0087397; 28.9982671; 2.7546198
5516.2821392; -500.9531232; -400.0876616; -0.4489325; -0.0080254; 29.1875752; 3.2420978
5518.2815165; -500.0715173; -398.2933229; -0.4641648; -0.0072104; 29.4088235; 3.3497829
5520.2808939; -499.1641370; -396.5119568; -0.4778751; -0.0066226; 29.6356856; 3.3195786
5522.2802712; -498.2329558; -394.7422857; -0.4907629; -0.0062668; 29.8588017; 3.2896466
5524.2796486; -497.2798974; -392.9852929; -0.5032660; -0.0062434; 30.0782734; 3.2599845
5526.2790260; -496.3047303; -391.2398642; -0.5157064; -0.0061828; 30.2941976; 3.2305899
5528.2784033; -495.3078094; -389.5061813; -0.5279771; -0.0060899; 30.5066672; 3.2014603
5530.2777807; -494.2902846; -387.7855575; -0.5401081; -0.0060481; 30.7157712; 3.1725934
5532.2771580; -493.2517973; -386.0769348; -0.5520901; -0.0058691; 30.9215947; 3.1439867
5534.2765354; -492.1932370; -384.3804320; -0.5635186; -0.0055619; 31.1242197; 3.1156380
5536.2759128; -491.1161498; -382.6962128; -0.5743153; -0.0052398; 31.3237246; 3.0875449
5538.2752901; -490.0213394; -381.0231600; -0.5844741; -0.0049239; 31.5201850; 3.0597052
5540.2746675; -488.9100656; -379.3609017; -0.5940091; -0.0046138; 31.7136732; 3.0321164
5542.2740448; -487.7836100; -377.7091188; -0.6029240; -0.0043045; 31.9042593; 3.0047764
5544.2734222; -486.6429154; -376.0669994; -0.6112233; -0.0039974; 32.0920103; 2.9776830
