signal,unit,ground_truth,estimate
front_sum_fy,N,-185.34751892089844,-130.32439586107586
front_sum_fy,N,-162.0212860107422,-112.64036351309264
front_sum_fy,N,-160.4787139892578,-111.33146988717162
front_sum_fy,N,-186.32320404052734,-130.74732636577207
front_sum_fy,N,-198.09037017822266,-139.76556259151099
front_sum_fy,N,-204.78900146484375,-145.52514033513583
front_sum_fy,N,-210.0217514038086,-149.19596307996278
front_sum_fy,N,-249.5810089111328,-179.02363013214205
front_sum_fy,N,-263.34974670410156,-188.66197093246438
front_sum_fy,N,-285.80043029785156,-206.4431351362402
front_sum_fy,N,-294.6029357910156,-212.30908490830086
front_sum_fy,N,-271.7589874267578,-196.06771973022492
front_sum_fy,N,-279.705078125,-202.3694869923431
front_sum_fy,N,-288.8377227783203,-209.98104514181045
front_sum_fy,N,-289.4046936035156,-210.4581373636706
front_sum_fy,N,-231.3071517944336,-166.05455587396023
front_sum_fy,N,-226.03478240966797,-162.4389448215482
front_sum_fy,N,-246.7926025390625,-175.18396758227993
front_sum_fy,N,-238.2780303955078,-169.57561214387061
front_sum_fy,N,-179.64221954345703,-130.15982053892586
front_sum_fy,N,-173.18275451660156,-121.22314339250156
front_sum_fy,N,-144.2559051513672,-100.8417490082718
front_sum_fy,N,-96.69414520263672,-69.04344093193853
front_sum_fy,N,-90.52074432373047,-64.16707730172857
front_sum_fy,N,-69.88539505004883,-49.53417434312267
front_sum_fy,N,-60.636077880859375,-42.74756639683233
front_sum_fy,N,-57.45334243774414,-40.015743190903265
front_sum_fy,N,-45.46045112609863,-31.491584498363625
front_sum_fy,N,-37.74217224121094,-25.969341564284974
front_sum_fy,N,-44.939701080322266,-30.661078498998414
front_sum_fy,N,-42.59355926513672,-29.155727715627265
front_sum_fy,N,-42.483591079711914,-29.46978899168914
front_sum_fy,N,-48.965593338012695,-33.88322398661589
front_sum_fy,N,-54.31600761413574,-37.418384315574485
front_sum_fy,N,-59.631948471069336,-41.189686204976766
front_sum_fy,N,-63.492361068725586,-43.92546263493291
front_sum_fy,N,-78.74363327026367,-54.280664163144095
front_sum_fy,N,-79.68919372558594,-54.82692951132334
front_sum_fy,N,-86.62963485717773,-58.741021689805855
front_sum_fy,N,-91.20943450927734,-62.08360988015609
front_sum_fy,N,-104.97968292236328,-71.78928049418758
front_sum_fy,N,-104.68661117553711,-72.12249158689045
front_sum_fy,N,-110.86682891845703,-76.64227258057699
front_sum_fy,N,-123.49876403808594,-85.206539462607
front_sum_fy,N,-114.79446029663086,-78.7316863414818
front_sum_fy,N,-119.00128936767578,-82.13534411558894
front_sum_fy,N,-134.0887908935547,-93.59312023876006
front_sum_fy,N,-117.30863952636719,-81.21442550646806
front_sum_fy,N,-119.51956939697266,-83.34493763946385
front_sum_fy,N,-135.16020965576172,-94.75374674727047
front_sum_fy,N,-129.94305419921875,-91.3525706314443
front_sum_fy,N,-104.10343933105469,-72.70168899672618
front_sum_fy,N,-101.64706039428711,-70.320227307286
front_sum_fy,N,-95.97879791259766,-66.51212748952993
front_sum_fy,N,-93.50528717041016,-65.1022335688175
front_sum_fy,N,-111.8369369506836,-78.76103768901275
front_sum_fy,N,-105.93622589111328,-74.34935866537438
front_sum_fy,N,-106.01343536376953,-73.58879806283991
front_sum_fy,N,-107.21094512939453,-74.5086136127632
front_sum_fy,N,-88.82034301757812,-61.60829563352536
front_sum_fy,N,-92.4225845336914,-63.782509457618204
front_sum_fy,N,-91.18940734863281,-63.8813631390986
front_sum_fy,N,-89.25738525390625,-61.752114428195924
front_sum_fy,N,-104.19340896606445,-72.33959000734991
front_sum_fy,N,-89.72997665405273,-62.920788991736195
front_sum_fy,N,-90.51933670043945,-63.158734125344346
front_sum_fy,N,-96.3846435546875,-67.8261221093155
front_sum_fy,N,-92.79610061645508,-65.00904047759808
front_sum_fy,N,-94.99809265136719,-66.24205974279567
front_sum_fy,N,-99.87466049194336,-69.59483049939607
front_sum_fy,N,-97.66662979125977,-67.63651218247787
front_sum_fy,N,-98.9896011352539,-68.58644502133996
front_sum_fy,N,-102.25893020629883,-70.54663284893843
front_sum_fy,N,-99.81340789794922,-68.92009162350168
front_sum_fy,N,-100.31922912597656,-69.84720993861589
front_sum_fy,N,-102.92330932617188,-71.55341137025395
front_sum_fy,N,-100.99711608886719,-69.68766109868187
front_sum_fy,N,-101.36326599121094,-69.97904520659688
front_sum_fy,N,-102.75838470458984,-71.32004927648288
front_sum_fy,N,-102.80349731445312,-71.32220962306333
front_sum_fy,N,-100.33293533325195,-69.55012221650301
front_sum_fy,N,-99.80020904541016,-69.71761641478388
front_sum_fy,N,-98.60498809814453,-68.7259504070559
front_sum_fy,N,-98.27542114257812,-68.4122571614433
front_sum_fy,N,-96.29940795898438,-66.16828369111948
front_sum_fy,N,-97.34949111938477,-67.33067824091015
front_sum_fy,N,-92.4782829284668,-63.899360640092496
front_sum_fy,N,-91.74518966674805,-62.7844383189376
front_sum_fy,N,-91.05961227416992,-62.69682902893527
front_sum_fy,N,-90.73915100097656,-62.50508289547591
front_sum_fy,N,-93.89158630371094,-64.74824887742322
front_sum_fy,N,-84.75648498535156,-58.61741006084533
front_sum_fy,N,-85.10198974609375,-58.862329215358145
front_sum_fy,N,-84.31189727783203,-58.092845565877965
front_sum_fy,N,-91.46146011352539,-63.475586643443755
front_sum_fy,N,-80.13131332397461,-55.69899978965246
front_sum_fy,N,-81.03680801391602,-56.28960871014367
front_sum_fy,N,-81.299072265625,-56.43501167220014
front_sum_fy,N,-85.40790176391602,-58.55984130857055
front_sum_fy,N,-82.47787857055664,-56.65952939190774
front_sum_fy,N,-83.86880493164062,-57.93459203722977
front_sum_fy,N,-84.30157089233398,-58.22946570864414
front_sum_fy,N,-89.96669006347656,-62.290419981022964
front_sum_fy,N,-90.80211639404297,-63.230183805315875
front_sum_fy,N,-91.69502258300781,-63.85063874947285
front_sum_fy,N,-93.15187454223633,-64.95253940789483
front_sum_fy,N,-97.57131576538086,-67.69530563471821
front_sum_fy,N,-98.55573654174805,-68.41416865978337
front_sum_fy,N,-98.04265975952148,-67.42684915525322
front_sum_fy,N,-101.17663955688477,-70.25682209305936
front_sum_fy,N,-105.26552200317383,-73.50012606001911
front_sum_fy,N,-105.93794250488281,-74.017279296753
front_sum_fy,N,-104.19421005249023,-72.73499112575763
front_sum_fy,N,-103.04735946655273,-71.75263402323156
front_sum_fy,N,-107.84186553955078,-74.8834236287502
front_sum_fy,N,-111.13279724121094,-77.90538424513923
front_sum_fy,N,-100.89272689819336,-69.9207563625533
front_sum_fy,N,-102.69672775268555,-71.28343841152333
front_sum_fy,N,-104.45925903320312,-72.2384171162719
front_sum_fy,N,-103.26218032836914,-71.4689353306116
front_sum_fy,N,-86.55971145629883,-59.53400923319188
front_sum_fy,N,-85.95757293701172,-60.221401540945735
front_sum_fy,N,-87.04542922973633,-60.870496395715904
front_sum_fy,N,-82.37975311279297,-57.380254028767155
front_sum_fy,N,-62.06999206542969,-43.064640686502806
front_sum_fy,N,-58.06302261352539,-39.888657894194154
front_sum_fy,N,-63.44443702697754,-43.8238799614406
front_sum_fy,N,-45.087615966796875,-31.05037278103003
front_sum_fy,N,-41.494659423828125,-28.551866182066107
front_sum_fy,N,-47.82693290710449,-32.7675597927503
front_sum_fy,N,-39.52826690673828,-27.075051973879653
front_sum_fy,N,-37.77346420288086,-25.800967828696415
front_sum_fy,N,-37.06675338745117,-25.34367915116545
front_sum_fy,N,-51.85365867614746,-35.461579718594294
front_sum_fy,N,-55.528602600097656,-38.077744067584916
front_sum_fy,N,-59.19293403625488,-40.40485786046726
front_sum_fy,N,-61.94301986694336,-42.37394584095345
front_sum_fy,N,-76.87520217895508,-53.07581409283053
front_sum_fy,N,-82.19018173217773,-56.70543608198848
front_sum_fy,N,-96.39079284667969,-66.96069491308099
front_sum_fy,N,-101.78210830688477,-71.31448965613876
front_sum_fy,N,-113.44655227661133,-79.4916259335553
front_sum_fy,N,-113.94336318969727,-77.33965010838722
front_sum_fy,N,-122.13398361206055,-83.84734930949158
front_sum_fy,N,-124.04204177856445,-86.5689799494005
front_sum_fy,N,-122.47653198242188,-85.04551673909273
front_sum_fy,N,-104.19816207885742,-71.60212624781809
front_sum_fy,N,-108.76263427734375,-75.78584050950727
front_sum_fy,N,-113.29009246826172,-78.99533385642178
front_sum_fy,N,-81.11067581176758,-56.25630684621411
front_sum_fy,N,-74.76768493652344,-51.64322618350066
front_sum_fy,N,-85.69003677368164,-58.90695658922918
front_sum_fy,N,-74.10365295410156,-51.28819635600153
front_sum_fy,N,-43.90195655822754,-29.86843265234204
front_sum_fy,N,-62.936153411865234,-43.50508441380698
front_sum_fy,N,-57.52328300476074,-39.04362289265235
front_sum_fy,N,-79.7527084350586,-55.65317623039845
front_sum_fy,N,-36.0222282409668,-25.196979857505617
front_sum_fy,N,-49.54709434509277,-34.64992822314859
front_sum_fy,N,-44.911903381347656,-31.374758414599032
front_sum_fy,N,-43.94919776916504,-30.62181270423657
front_sum_fy,N,-24.804945945739746,-17.226683936294478
front_sum_fy,N,-46.0860538482666,-31.86475145068605
front_sum_fy,N,-41.97519302368164,-28.866720994132667
front_sum_fy,N,-41.91561317443848,-28.686188231369723
front_sum_fy,N,-25.70851230621338,-17.54647392462379
front_sum_fy,N,-25.454751014709473,-17.571428716679215
front_sum_fy,N,-22.411542892456055,-15.370227075480514
front_sum_fy,N,-44.178632736206055,-30.49073646311898
front_sum_fy,N,-29.583824157714844,-20.418504353382822
front_sum_fy,N,-35.090436935424805,-23.643242263229226
front_sum_fy,N,-47.17686653137207,-31.91279109872781
front_sum_fy,N,-41.09940147399902,-28.073939710391684
front_sum_fy,N,-44.189823150634766,-30.2240250345913
front_sum_fy,N,-46.02656555175781,-31.821341155060665
front_sum_fy,N,-51.052268981933594,-35.05533120173303
front_sum_fy,N,-49.242130279541016,-33.94046908417904
front_sum_fy,N,-55.708274841308594,-38.360299830260146
front_sum_fy,N,-57.4436149597168,-40.311230006130714
front_sum_fy,N,-58.55618095397949,-40.96511690801021
front_sum_fy,N,-47.38300704956055,-33.0372398876105
front_sum_fy,N,-50.01483726501465,-34.06636672831591
front_sum_fy,N,-47.30085563659668,-32.276536373122795
front_sum_fy,N,-44.0183219909668,-29.63421480071196
front_sum_fy,N,-45.01652908325195,-30.39245996147841
front_sum_fy,N,-42.87799072265625,-29.616426106389373
front_sum_fy,N,-41.08454895019531,-27.954843048912007
front_sum_fy,N,-39.64235305786133,-27.024865424019882
front_sum_fy,N,-31.966339111328125,-22.01523866391142
front_sum_fy,N,-35.859642028808594,-24.463184444156198
front_sum_fy,N,-35.392059326171875,-23.740147601499608
front_sum_fy,N,-34.44933319091797,-23.268623044441476
front_sum_fy,N,-34.22254180908203,-24.413186899849926
front_sum_fy,N,-30.429142951965332,-21.450219207294495
front_sum_fy,N,-24.64020824432373,-16.835379490642914
front_sum_fy,N,-21.299687385559082,-14.56994668606208
front_sum_fy,N,-19.671537399291992,-13.35484966538693
front_sum_fy,N,-21.385616302490234,-14.800113094178972
front_sum_fy,N,-20.818471908569336,-14.436153558200942
front_sum_fy,N,-17.759613037109375,-12.045909175380217
front_sum_fy,N,-19.85549831390381,-13.506065035108406
front_sum_fy,N,-18.22440814971924,-12.507046963899267
front_sum_fy,N,-18.455421447753906,-12.664682121428365
front_sum_fy,N,-18.58205223083496,-12.721189843193837
front_sum_fy,N,-20.614437103271484,-14.124709191104593
front_sum_fy,N,-19.344066619873047,-13.230997964201439
front_sum_fy,N,-19.37135124206543,-13.387252683267365
front_sum_fy,N,-19.58558177947998,-13.515027951221764
front_sum_fy,N,-20.578923225402832,-14.106230167380364
front_sum_fy,N,-20.470542907714844,-13.892461343395993
front_sum_fy,N,-19.070000648498535,-12.974934880090505
front_sum_fy,N,-17.54513645172119,-11.970657140271447
front_sum_fy,N,-18.041322708129883,-12.332343202252858
front_sum_fy,N,-15.878206253051758,-10.839518802113156
front_sum_fy,N,-15.7428560256958,-10.757149084183196
front_sum_fy,N,-15.552302837371826,-10.633428118302046
front_sum_fy,N,-15.567163944244385,-10.576298257109556
front_sum_fy,N,-11.022724628448486,-7.507767010953693
front_sum_fy,N,-9.341457843780518,-6.440782418695733
front_sum_fy,N,-9.653514862060547,-6.521620848875232
front_sum_fy,N,-6.954362869262695,-4.76238118386671
front_sum_fy,N,0.7118565440177917,0.49857087886790274
front_sum_fy,N,2.8933860063552856,1.9755336069263278
front_sum_fy,N,0.26102668046951294,0.17603787933890566
front_sum_fy,N,0.8409693837165833,0.570511756165889
front_sum_fy,N,1.0500235557556152,0.7139109728477958
front_sum_fy,N,1.9141722321510315,1.3033113910434457
front_sum_fy,N,10.695249080657959,7.291538265375225
front_sum_fy,N,11.75346565246582,7.946074169320799
front_sum_fy,N,14.759232521057129,10.02607573647703
front_sum_fy,N,16.43648910522461,11.297252029561925
front_sum_fy,N,34.21555519104004,23.5258374251584
front_sum_fy,N,36.94029426574707,25.69143278238465
front_sum_fy,N,38.917083740234375,27.07718290358447
front_sum_fy,N,41.725297927856445,28.75848157998322
front_sum_fy,N,61.63820838928223,43.09830956446537
front_sum_fy,N,67.72872924804688,47.21699432215759
front_sum_fy,N,66.6670913696289,46.38784494547607
front_sum_fy,N,85.06297302246094,57.68878973326453
front_sum_fy,N,89.61481857299805,61.379059096936274
front_sum_fy,N,85.76871109008789,57.98693145649294
front_sum_fy,N,89.10390090942383,60.52924682042001
front_sum_fy,N,101.1138687133789,69.17454688057194
front_sum_fy,N,104.55222702026367,72.29288198118168
front_sum_fy,N,104.459716796875,73.12189464433746
front_sum_fy,N,115.13574981689453,80.26928002876909
front_sum_fy,N,117.88096618652344,82.38130120863556
front_sum_fy,N,118.81790161132812,82.37825928695716
front_sum_fy,N,130.95760345458984,91.6593666212735
front_sum_fy,N,132.22179412841797,92.93977682871117
front_sum_fy,N,132.76254272460938,93.16756397760682
front_sum_fy,N,133.15125274658203,93.35205162819597
front_sum_fy,N,142.2453384399414,98.92416827097904
front_sum_fy,N,145.8360824584961,101.3337174540753
front_sum_fy,N,148.28305053710938,103.43299075900302
front_sum_fy,N,152.83769989013672,106.73416620028698
front_sum_fy,N,161.0621795654297,113.05363369391812
front_sum_fy,N,166.5537567138672,118.44482059761637
front_sum_fy,N,170.0098419189453,121.22203395279136
front_sum_fy,N,176.80831146240234,126.96907535348522
front_sum_fy,N,179.98324584960938,127.2658071814551
front_sum_fy,N,184.59636688232422,130.98769396931337
front_sum_fy,N,188.17202758789062,133.83896306022842
front_sum_fy,N,193.1641845703125,137.38826789694076
front_sum_fy,N,198.87757110595703,140.8020033979379
front_sum_fy,N,204.1103973388672,144.75661760396397
front_sum_fy,N,208.5779800415039,146.69026565389305
front_sum_fy,N,211.25037384033203,148.88990109765678
front_sum_fy,N,225.471435546875,163.0132857034711
front_sum_fy,N,227.80662536621094,160.35000885114613
front_sum_fy,N,250.96277618408203,183.35563231943888
front_sum_fy,N,228.3980941772461,157.23456173684508
front_sum_fy,N,243.41596221923828,173.53335610292328
front_sum_fy,N,246.09394073486328,174.11131469170158
front_sum_fy,N,249.59430694580078,176.74841242230235
front_sum_fy,N,253.06875610351562,180.14427217858733
front_sum_fy,N,267.9041442871094,190.3971278610307
front_sum_fy,N,271.8681640625,195.86351847873402
front_sum_fy,N,266.3223114013672,186.66861236606468
front_sum_fy,N,278.52581787109375,200.886396686625
front_sum_fy,N,287.344970703125,207.56497112026423
front_sum_fy,N,301.1341857910156,217.32291798892746
front_sum_fy,N,288.3966522216797,207.86324343317477
front_sum_fy,N,289.89817810058594,209.7418255286098
front_sum_fy,N,290.0545196533203,208.5663610517745
front_sum_fy,N,302.4812927246094,216.55236637738636
front_sum_fy,N,314.2978210449219,226.95625485228564
front_sum_fy,N,310.18455505371094,226.0700568290248
front_sum_fy,N,310.65464782714844,224.44541352251593
front_sum_fy,N,315.32476806640625,227.9022405849137
front_sum_fy,N,324.455322265625,237.10499416183302
front_sum_fy,N,324.96575927734375,239.20601057016776
front_sum_fy,N,346.40028381347656,256.27486095488064
front_sum_fy,N,340.81288146972656,250.35237261247624
front_sum_fy,N,333.7462615966797,241.72655954893077
front_sum_fy,N,341.12330627441406,249.22048734842696
front_sum_fy,N,346.6746520996094,257.12425685193375
front_sum_fy,N,366.7634735107422,271.1829553411174
front_sum_fy,N,369.9850311279297,272.0114997323392
front_sum_fy,N,376.7173156738281,278.18953443861375
front_sum_fy,N,380.56549072265625,280.99029777215367
front_sum_fy,N,421.54185485839844,322.12553829286566
front_sum_fy,N,438.33094787597656,327.43101369637577
front_sum_fy,N,452.61297607421875,346.2580249549651
front_sum_fy,N,460.1904296875,347.3669573989416
front_sum_fy,N,463.53443908691406,349.40463497508676
front_sum_fy,N,488.6795349121094,368.9732394883618
front_sum_fy,N,513.2864990234375,394.2074261884778
front_sum_fy,N,526.8475646972656,407.20571562993666
front_sum_fy,N,505.5279541015625,386.7294252768727
front_sum_fy,N,523.9729614257812,407.3641073514987
front_sum_fy,N,510.640625,394.52352039567927
front_sum_fy,N,507.7924041748047,391.10433400424984
front_sum_fy,N,472.8780212402344,360.5827767238552
front_sum_fy,N,437.6081848144531,328.7750290079259
front_sum_fy,N,443.64306640625,337.10099601449247
front_sum_fy,N,428.1497039794922,322.62983008649405
front_sum_fy,N,374.8384246826172,279.2541101512362
front_sum_fy,N,320.4790344238281,233.48765029680388
front_sum_fy,N,293.8447570800781,215.3435594373757
front_sum_fy,N,270.2361145019531,198.0835070276852
front_sum_fy,N,208.1109390258789,150.13537004492582
front_sum_fy,N,188.02500915527344,136.62223164147517
front_sum_fy,N,97.69390487670898,70.9122985308891
front_sum_fy,N,-40.054616928100586,-29.035124888268967
front_sum_fy,N,-55.88273048400879,-41.04798994054218
