signal,unit,ground_truth,estimate
rear_sum_fy,N,-496.8634338378906,-457.71462068345204
rear_sum_fy,N,-418.47308349609375,-361.1913186166651
rear_sum_fy,N,-425.4666442871094,-370.941072346214
rear_sum_fy,N,-415.7701873779297,-363.8912328377634
rear_sum_fy,N,-399.3235168457031,-344.8210845727126
rear_sum_fy,N,-386.029296875,-330.9570073149074
rear_sum_fy,N,-378.6961364746094,-326.07090079148907
rear_sum_fy,N,-357.11012268066406,-310.55810311253185
rear_sum_fy,N,-344.2327117919922,-299.2283784939557
rear_sum_fy,N,-333.4853210449219,-286.34114008520896
rear_sum_fy,N,-311.5253143310547,-267.32201931100894
rear_sum_fy,N,-295.5898895263672,-255.26950862864874
rear_sum_fy,N,-272.0829772949219,-234.96343089002227
rear_sum_fy,N,-254.7669219970703,-218.37574064088093
rear_sum_fy,N,-236.3757553100586,-198.2422692258694
rear_sum_fy,N,-223.42742156982422,-186.77511772361566
rear_sum_fy,N,-277.99327087402344,-241.77144887144098
rear_sum_fy,N,-191.39495086669922,-165.05090271582742
rear_sum_fy,N,-182.3949432373047,-152.31311450202173
rear_sum_fy,N,-169.02919006347656,-142.06462239234068
rear_sum_fy,N,-144.44567108154297,-119.2816779217926
rear_sum_fy,N,-125.77407836914062,-108.46603267674101
rear_sum_fy,N,-113.85725402832031,-97.89633080668827
rear_sum_fy,N,-90.92170715332031,-77.06214530158707
rear_sum_fy,N,-73.6506118774414,-61.823050828013415
rear_sum_fy,N,-57.63575553894043,-48.0479733919593
rear_sum_fy,N,-50.44818305969238,-42.162411438341785
rear_sum_fy,N,-69.5727767944336,-58.93179485662432
rear_sum_fy,N,-42.84264945983887,-37.24213024266254
rear_sum_fy,N,-44.53815460205078,-37.179405134777596
rear_sum_fy,N,-20.50371265411377,-16.366961230812628
rear_sum_fy,N,-54.859479904174805,-43.27453038407705
rear_sum_fy,N,-71.26906204223633,-57.563470593633895
rear_sum_fy,N,-74.13204956054688,-61.003876507318644
rear_sum_fy,N,-80.54665756225586,-66.09203176608285
rear_sum_fy,N,-91.40469741821289,-77.05415256049997
rear_sum_fy,N,-102.76766204833984,-86.70017215599262
rear_sum_fy,N,-107.64445495605469,-89.18545063872705
rear_sum_fy,N,-107.94575500488281,-86.69366070418653
rear_sum_fy,N,-113.56836318969727,-92.67102155058353
rear_sum_fy,N,-110.92884063720703,-87.61552904339746
rear_sum_fy,N,-111.42665481567383,-88.15193174277368
rear_sum_fy,N,-111.42855072021484,-87.76483973421377
rear_sum_fy,N,-109.6777458190918,-85.55677710749353
rear_sum_fy,N,-108.86789321899414,-85.55164445684537
rear_sum_fy,N,-111.28705596923828,-86.59957805183059
rear_sum_fy,N,-112.83702850341797,-87.39768691906704
rear_sum_fy,N,-119.31432342529297,-92.8879261177108
rear_sum_fy,N,-124.15945053100586,-98.53778014832503
rear_sum_fy,N,-135.37290954589844,-106.92427042001484
rear_sum_fy,N,-144.56012725830078,-114.65247045269638
rear_sum_fy,N,-153.60613250732422,-120.89324612123144
rear_sum_fy,N,-167.96231842041016,-135.11120962292813
rear_sum_fy,N,-177.88796997070312,-144.2559781221725
rear_sum_fy,N,-183.8784637451172,-149.45710458015571
rear_sum_fy,N,-190.44132232666016,-154.52629301062353
rear_sum_fy,N,-191.61260986328125,-155.94515016138828
rear_sum_fy,N,-191.23416137695312,-153.98388292294663
rear_sum_fy,N,-196.5469512939453,-160.1618363371116
rear_sum_fy,N,-198.36498260498047,-158.7107720920215
rear_sum_fy,N,-202.7668685913086,-163.37053420753224
rear_sum_fy,N,-206.5065460205078,-167.76466747059754
rear_sum_fy,N,-208.77176666259766,-169.9237557514315
rear_sum_fy,N,-216.3675537109375,-176.86055499393126
rear_sum_fy,N,-226.53076171875,-183.29270078273174
rear_sum_fy,N,-240.4653549194336,-193.58939579448162
rear_sum_fy,N,-262.62841796875,-214.92110730846775
rear_sum_fy,N,-266.10015869140625,-214.28050616128797
rear_sum_fy,N,-273.6437072753906,-222.48839439763864
rear_sum_fy,N,-262.85130310058594,-212.0051909759463
rear_sum_fy,N,-258.1261291503906,-209.9892916254418
rear_sum_fy,N,-248.74626922607422,-201.98893162859002
rear_sum_fy,N,-227.85769653320312,-183.25676246077325
rear_sum_fy,N,-218.17254638671875,-176.61001307485336
rear_sum_fy,N,-205.0201873779297,-166.4266631849938
rear_sum_fy,N,-203.44979858398438,-166.04960020923244
rear_sum_fy,N,-205.7568130493164,-166.95939589791845
rear_sum_fy,N,-219.5733184814453,-178.8190189836758
rear_sum_fy,N,-239.85077667236328,-198.02325441268636
rear_sum_fy,N,-243.44217681884766,-195.1948920083326
rear_sum_fy,N,-267.88758850097656,-217.65454530951922
rear_sum_fy,N,-280.35992431640625,-229.42753100925228
rear_sum_fy,N,-312.3616638183594,-263.9386351218326
rear_sum_fy,N,-308.20697021484375,-260.16974463531545
rear_sum_fy,N,-314.5773162841797,-260.70999323242074
rear_sum_fy,N,-323.21864318847656,-265.9198389006161
rear_sum_fy,N,-326.5628356933594,-264.45773866283434
rear_sum_fy,N,-330.0343933105469,-267.68310822893676
rear_sum_fy,N,-365.82594299316406,-302.8627682160684
rear_sum_fy,N,-367.47100830078125,-309.2363729800388
rear_sum_fy,N,-368.59027099609375,-306.77472727364534
rear_sum_fy,N,-388.52015686035156,-320.49046120694504
rear_sum_fy,N,-359.49708557128906,-302.19674283457584
rear_sum_fy,N,-350.86683654785156,-294.5256678474126
rear_sum_fy,N,-335.27366638183594,-275.63902141379543
rear_sum_fy,N,-328.50975036621094,-272.9288191509332
rear_sum_fy,N,-302.3363037109375,-244.82258764951916
rear_sum_fy,N,-297.2816467285156,-243.02091086174667
rear_sum_fy,N,-289.6329345703125,-232.40414108859306
rear_sum_fy,N,-287.76416015625,-234.59158832840666
rear_sum_fy,N,-320.64056396484375,-271.461687275297
rear_sum_fy,N,-326.6306610107422,-272.7351183928859
rear_sum_fy,N,-355.94622802734375,-300.78277187608603
rear_sum_fy,N,-382.5685272216797,-319.7875051169912
rear_sum_fy,N,-392.51214599609375,-325.53922435148877
rear_sum_fy,N,-431.2174377441406,-365.2075161497486
rear_sum_fy,N,-443.9876708984375,-387.77201281668783
rear_sum_fy,N,-448.15625,-379.6944139058611
rear_sum_fy,N,-466.5245666503906,-402.2595869416788
rear_sum_fy,N,-466.9958190917969,-396.508231650578
rear_sum_fy,N,-489.15245056152344,-423.2958863763805
rear_sum_fy,N,-449.8676300048828,-376.8526455177566
rear_sum_fy,N,-443.54075622558594,-380.18424204684527
rear_sum_fy,N,-357.88214111328125,-299.58434989747684
rear_sum_fy,N,-303.86070251464844,-251.22253150771104
rear_sum_fy,N,-279.6455993652344,-229.70186459824532
rear_sum_fy,N,-281.9481506347656,-235.26283932145833
rear_sum_fy,N,-315.2460479736328,-264.1377443037307
rear_sum_fy,N,-352.94004821777344,-294.6564855475116
rear_sum_fy,N,-269.6604919433594,-218.00241744154064
rear_sum_fy,N,-174.73108673095703,-141.03657589822978
rear_sum_fy,N,-135.83768463134766,-107.30470877531997
rear_sum_fy,N,-162.05904388427734,-129.93795431393855
rear_sum_fy,N,-174.68409729003906,-140.93086004720908
rear_sum_fy,N,-151.26143646240234,-121.56298834353275
rear_sum_fy,N,-107.51187133789062,-85.95800385884888
rear_sum_fy,N,-79.37111282348633,-62.738430578923506
rear_sum_fy,N,-59.551841735839844,-46.9643581813265
rear_sum_fy,N,-46.62716865539551,-36.48808168949754
rear_sum_fy,N,-30.58493423461914,-23.653340201565562
rear_sum_fy,N,-14.94801664352417,-11.761253775139412
rear_sum_fy,N,-13.880671977996826,-10.963442613737538
rear_sum_fy,N,-23.089155197143555,-18.100365314669286
rear_sum_fy,N,-23.199228286743164,-18.22802942792503
rear_sum_fy,N,-13.580770492553711,-10.634278478029284
rear_sum_fy,N,-16.03782033920288,-12.47734985364259
rear_sum_fy,N,-17.138578414916992,-13.430062443818814
rear_sum_fy,N,-19.772408485412598,-15.546430451307232
rear_sum_fy,N,-20.954349517822266,-16.394576427310554
rear_sum_fy,N,-25.374841690063477,-19.493371764731982
rear_sum_fy,N,-12.65827751159668,-9.983513843176386
rear_sum_fy,N,-17.04500961303711,-13.201669778390965
rear_sum_fy,N,-13.692857265472412,-10.800179159103063
rear_sum_fy,N,-43.005958557128906,-33.728732326052544
rear_sum_fy,N,-26.56944465637207,-20.754306571167596
rear_sum_fy,N,-28.497100830078125,-22.329946821555293
rear_sum_fy,N,-25.108410835266113,-19.558943999413465
rear_sum_fy,N,-21.633139610290527,-17.048340833025655
rear_sum_fy,N,-22.404224395751953,-17.26323519842726
rear_sum_fy,N,-27.565754890441895,-21.722342329331415
rear_sum_fy,N,-25.692951202392578,-20.116484917824145
rear_sum_fy,N,-25.42513370513916,-19.927886692539374
rear_sum_fy,N,-19.683198928833008,-15.393650481470088
rear_sum_fy,N,-20.216567039489746,-15.904128135231389
rear_sum_fy,N,-21.402457237243652,-16.81632703679673
rear_sum_fy,N,-24.401089668273926,-19.220626943794226
rear_sum_fy,N,-24.5200777053833,-19.290621440079164
rear_sum_fy,N,-23.42009449005127,-18.499090390500996
rear_sum_fy,N,-19.24078941345215,-15.080768363582635
rear_sum_fy,N,-22.754197120666504,-17.87431814821631
rear_sum_fy,N,-27.89514446258545,-21.695299373121372
rear_sum_fy,N,-34.36445999145508,-26.440114779317746
rear_sum_fy,N,-73.94917297363281,-57.17031943197898
rear_sum_fy,N,-143.70767974853516,-115.1750058922769
rear_sum_fy,N,-199.61478424072266,-164.3614476411679
rear_sum_fy,N,-240.4040069580078,-202.58594916441177
rear_sum_fy,N,-245.77420806884766,-203.82474568676878
rear_sum_fy,N,-254.91167449951172,-209.9838568667791
rear_sum_fy,N,-267.4728240966797,-216.20431442183335
rear_sum_fy,N,-306.42041015625,-253.17032445317312
rear_sum_fy,N,-361.39125061035156,-307.81305139736145
rear_sum_fy,N,-417.918212890625,-355.6421761106327
rear_sum_fy,N,-508.5928649902344,-432.7357903736371
rear_sum_fy,N,-546.7648315429688,-471.91303688217647
rear_sum_fy,N,-570.9382934570312,-503.6664990571951
rear_sum_fy,N,-565.0041198730469,-492.2938174119382
rear_sum_fy,N,-519.8219604492188,-449.7671025974198
rear_sum_fy,N,-500.99769592285156,-427.71077431365535
rear_sum_fy,N,-498.13018798828125,-435.2874722010753
rear_sum_fy,N,-495.8377380371094,-431.15442087936276
rear_sum_fy,N,-502.9329071044922,-441.47184933543645
rear_sum_fy,N,-483.4499816894531,-417.14798435942294
rear_sum_fy,N,-483.45672607421875,-420.88331072918186
rear_sum_fy,N,-489.3257598876953,-430.129651828254
rear_sum_fy,N,-505.51914978027344,-444.1739940846767
rear_sum_fy,N,-511.15748596191406,-454.43479332217896
rear_sum_fy,N,-537.5545043945312,-479.5451275059136
rear_sum_fy,N,-513.9225006103516,-459.1474282185511
rear_sum_fy,N,-534.0694885253906,-476.1927497995919
rear_sum_fy,N,-506.2386779785156,-451.81617405431786
rear_sum_fy,N,-510.1553192138672,-457.1394656270609
rear_sum_fy,N,-504.9410400390625,-449.14583320868337
rear_sum_fy,N,-494.3656463623047,-440.51671510944516
rear_sum_fy,N,-488.99400329589844,-435.0294867057343
rear_sum_fy,N,-450.89111328125,-391.8107736440176
rear_sum_fy,N,-451.57984924316406,-399.8711944850943
rear_sum_fy,N,-441.8148498535156,-391.4179573999678
rear_sum_fy,N,-446.2154541015625,-398.8709681831594
rear_sum_fy,N,-431.5044403076172,-376.1352040638604
rear_sum_fy,N,-440.1158142089844,-385.93762862921784
rear_sum_fy,N,-415.1691436767578,-360.57508892126947
rear_sum_fy,N,-420.89544677734375,-366.2510280025946
rear_sum_fy,N,-404.9331970214844,-346.3565367011437
rear_sum_fy,N,-406.0578918457031,-352.00598792457515
rear_sum_fy,N,-380.96336364746094,-322.02235703909224
rear_sum_fy,N,-377.36083984375,-321.43091106367444
rear_sum_fy,N,-376.8365478515625,-322.92813578987847
rear_sum_fy,N,-346.8853454589844,-291.7852146843994
rear_sum_fy,N,-302.1966094970703,-249.00052759604554
rear_sum_fy,N,-276.85569763183594,-224.43989208183382
rear_sum_fy,N,-232.9668426513672,-187.84234250609887
rear_sum_fy,N,-198.92950439453125,-160.8358356698715
rear_sum_fy,N,-174.91326904296875,-138.01069393081747
rear_sum_fy,N,-155.82701873779297,-123.12664325262662
rear_sum_fy,N,-146.78157806396484,-112.15381684356588
rear_sum_fy,N,-148.4173812866211,-117.29820469610985
rear_sum_fy,N,-139.25260162353516,-109.03737538519505
rear_sum_fy,N,-147.4276123046875,-116.4306019512447
rear_sum_fy,N,-180.2632293701172,-144.72632655532288
rear_sum_fy,N,-212.31366729736328,-171.6341150493659
rear_sum_fy,N,-267.57643127441406,-218.6405771656809
rear_sum_fy,N,-286.5893859863281,-235.97490797707033
rear_sum_fy,N,-277.1195068359375,-228.84425642144856
rear_sum_fy,N,-210.5523223876953,-172.1141979386635
rear_sum_fy,N,-191.23280334472656,-154.0348382878534
rear_sum_fy,N,-123.48783493041992,-97.83194025509962
rear_sum_fy,N,-101.16071319580078,-82.03054236171894
rear_sum_fy,N,-93.22185897827148,-75.77038314087392
rear_sum_fy,N,-75.3902587890625,-59.842907722001364
rear_sum_fy,N,-70.30065536499023,-55.438158299763884
rear_sum_fy,N,-66.02211380004883,-51.900403516667126
rear_sum_fy,N,-65.49593544006348,-52.00960200675477
rear_sum_fy,N,-75.0396499633789,-59.38573906947181
rear_sum_fy,N,-83.79032135009766,-65.85822401337231
rear_sum_fy,N,-96.61064529418945,-75.12800136265605
rear_sum_fy,N,-100.72669219970703,-79.04611018382045
rear_sum_fy,N,-104.4533805847168,-81.34286354055422
rear_sum_fy,N,-110.36842727661133,-87.44375927255018
rear_sum_fy,N,-111.03668212890625,-87.49119812777928
rear_sum_fy,N,-108.67351913452148,-86.33048667417805
rear_sum_fy,N,-106.82963562011719,-85.07890335537272
rear_sum_fy,N,-103.36750793457031,-81.40453052389483
rear_sum_fy,N,-103.2188606262207,-82.29636535341038
rear_sum_fy,N,-100.67439270019531,-80.4682386142036
rear_sum_fy,N,-99.92171478271484,-79.16508326537144
rear_sum_fy,N,-100.29451751708984,-80.6424153320786
rear_sum_fy,N,-98.19009017944336,-78.93522740944124
rear_sum_fy,N,-99.26948928833008,-79.88818995117218
rear_sum_fy,N,-100.11805725097656,-79.73914978636012
rear_sum_fy,N,-97.95296478271484,-77.37168357239526
rear_sum_fy,N,-97.09979629516602,-76.75564979303144
rear_sum_fy,N,-94.47000885009766,-74.39486074533764
rear_sum_fy,N,-93.28628540039062,-74.06098671503594
rear_sum_fy,N,-93.57681655883789,-73.44688733734239
rear_sum_fy,N,-93.70457077026367,-74.00665542877678
rear_sum_fy,N,-94.42854309082031,-75.12088888652781
rear_sum_fy,N,-91.84229278564453,-72.23092826344669
rear_sum_fy,N,-91.74883651733398,-71.91467047825627
rear_sum_fy,N,-90.96302032470703,-71.76072790238578
rear_sum_fy,N,-88.83748626708984,-69.65630623546434
rear_sum_fy,N,-85.3068962097168,-67.51701589699954
rear_sum_fy,N,-85.81348419189453,-67.03026557645039
rear_sum_fy,N,-88.63979721069336,-69.87552995986368
rear_sum_fy,N,-92.04145431518555,-73.3354189856887
rear_sum_fy,N,-96.92349243164062,-77.0264320622562
rear_sum_fy,N,-98.58580017089844,-78.062173912996
rear_sum_fy,N,-99.38848114013672,-78.69793941124215
rear_sum_fy,N,-100.78915786743164,-80.31432444432508
rear_sum_fy,N,-99.1158218383789,-78.98195870874142
rear_sum_fy,N,-98.64070510864258,-77.87724509670329
rear_sum_fy,N,-103.32490921020508,-81.74459581141511
rear_sum_fy,N,-68.18879318237305,-54.04846266571202
rear_sum_fy,N,-46.8449821472168,-36.58528188357013
rear_sum_fy,N,-52.45915985107422,-40.844479005449514
rear_sum_fy,N,-74.82788467407227,-58.83209342785581
rear_sum_fy,N,-87.58744812011719,-69.82725878767832
rear_sum_fy,N,-111.51595306396484,-86.57976124563174
rear_sum_fy,N,-135.7663116455078,-106.52525308076883
rear_sum_fy,N,-122.26866149902344,-97.39526598896275
rear_sum_fy,N,-98.88499069213867,-78.37389369049086
rear_sum_fy,N,-78.226806640625,-61.062543607320904
rear_sum_fy,N,-60.344078063964844,-47.5851794595751
rear_sum_fy,N,-49.11705780029297,-38.214517058506
rear_sum_fy,N,-38.01102828979492,-29.553549485645387
rear_sum_fy,N,-33.03339385986328,-26.24895235589476
rear_sum_fy,N,-39.29442596435547,-30.436741796078522
rear_sum_fy,N,-41.956308364868164,-32.674572108136466
rear_sum_fy,N,-46.4281120300293,-36.398794294835405
rear_sum_fy,N,-52.016517639160156,-41.12011636720036
rear_sum_fy,N,-53.30050277709961,-40.91769241173492
rear_sum_fy,N,-53.14094924926758,-41.44932483840935
rear_sum_fy,N,-50.92913246154785,-39.3776166652679
rear_sum_fy,N,-48.21846008300781,-37.76789987653294
rear_sum_fy,N,-47.3923454284668,-37.16707369678811
rear_sum_fy,N,-45.354421615600586,-36.30999001562245
rear_sum_fy,N,-43.01716423034668,-32.72828922530039
rear_sum_fy,N,-37.42606735229492,-28.630872877591358
rear_sum_fy,N,-34.27887153625488,-26.502098351328602
rear_sum_fy,N,-33.278263092041016,-25.810134037786007
rear_sum_fy,N,-32.97464942932129,-25.25148395649738
rear_sum_fy,N,-32.75398826599121,-26.552584181834796
rear_sum_fy,N,-29.11522388458252,-22.656673802065555
rear_sum_fy,N,-27.920920372009277,-21.521319345631106
rear_sum_fy,N,-29.670318603515625,-23.56420786238288
rear_sum_fy,N,-27.48114585876465,-21.700760576932154
rear_sum_fy,N,-26.354132652282715,-20.470243199918208
rear_sum_fy,N,-27.10168743133545,-21.21909293732857
rear_sum_fy,N,-24.204874992370605,-18.91110847498173
rear_sum_fy,N,-22.214238166809082,-17.457643121398895
rear_sum_fy,N,-18.294350624084473,-14.19870370028092
rear_sum_fy,N,-16.889745712280273,-13.191785441995616
rear_sum_fy,N,-17.309834480285645,-13.364763701613732
rear_sum_fy,N,-12.28894567489624,-9.68496118621669
rear_sum_fy,N,-11.800983905792236,-9.120894424559049
rear_sum_fy,N,-6.1770899295806885,-4.824058062097061
rear_sum_fy,N,-7.274518013000488,-5.6550573369412405
rear_sum_fy,N,-6.199737548828125,-4.77674581939595
rear_sum_fy,N,-2.645706534385681,-2.053184355455026
rear_sum_fy,N,5.088741779327393,3.9282148471794467
rear_sum_fy,N,18.76999568939209,14.71430544184031
rear_sum_fy,N,43.498281478881836,34.10382499834489
rear_sum_fy,N,68.66645431518555,54.56303107621498
rear_sum_fy,N,83.0112419128418,64.40784150186451
rear_sum_fy,N,92.8011360168457,71.78574662322369
rear_sum_fy,N,100.59065246582031,79.32156280100125
rear_sum_fy,N,106.56128692626953,84.96571229980756
rear_sum_fy,N,111.79727554321289,89.05317101216562
rear_sum_fy,N,118.33432006835938,95.05156246173172
rear_sum_fy,N,120.61235809326172,96.39170675504873
rear_sum_fy,N,125.65497207641602,99.3050407049657
rear_sum_fy,N,137.34324645996094,108.87559255911866
rear_sum_fy,N,151.78305053710938,122.82014433736765
rear_sum_fy,N,156.03600311279297,122.93792123260044
rear_sum_fy,N,174.09585571289062,140.6344200017407
rear_sum_fy,N,187.3416748046875,150.51253317080193
rear_sum_fy,N,196.90373992919922,160.02422182987854
rear_sum_fy,N,220.96925354003906,176.78853132134032
rear_sum_fy,N,220.59133911132812,175.8861446119937
rear_sum_fy,N,228.73516845703125,184.01240693275963
rear_sum_fy,N,244.32205200195312,196.75706676516498
rear_sum_fy,N,252.82171630859375,206.78892547589513
rear_sum_fy,N,264.8654327392578,214.6443238001441
rear_sum_fy,N,266.7443084716797,216.00883959805412
rear_sum_fy,N,271.80210876464844,220.62649913194878
rear_sum_fy,N,281.9716339111328,228.71574315007726
rear_sum_fy,N,305.4639434814453,248.76262385744255
rear_sum_fy,N,327.07904052734375,270.57024392745245
rear_sum_fy,N,317.92340087890625,266.8652506533201
rear_sum_fy,N,317.7237243652344,260.7279827498361
