axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.006340384743490146,-58.836490631103516
rear,1274.2618,measured,-0.007084192632233017,-65.05253601074219
rear,1274.2618,measured,-0.007781276608007209,-70.8678207397461
rear,1274.2618,measured,-0.008531510413177198,-77.0519790649414
rear,1274.2618,measured,-0.009261252962264438,-82.99365234375
rear,1274.2618,measured,-0.01006217473326785,-89.30947875976562
rear,1274.2618,measured,-0.010827261383150183,-96.1789779663086
rear,1274.2618,measured,-0.011241242492521895,-99.68302917480469
rear,1274.2618,measured,-0.011320505864762678,-100.2925796508789
rear,1274.2618,measured,-0.01076724975275823,-97.00956726074219
rear,1274.2618,measured,-0.011110814178135264,-99.990966796875
rear,1274.2618,measured,-0.01264557102780731,-112.84549713134766
rear,1274.2618,measured,-0.014414289700134721,-127.48135375976562
rear,1274.2618,measured,-0.015080666700332191,-134.78639221191406
rear,1274.2618,measured,-0.014419698205801645,-127.4828872680664
rear,1274.2618,measured,-0.013375168975569738,-119.24250793457031
rear,1274.2618,measured,-0.01205178701355782,-106.81977844238281
rear,1274.2618,measured,-0.011150208156322422,-100.37650299072266
rear,1274.2618,measured,-0.011409213055900235,-102.24407958984375
rear,1274.2618,measured,-0.012262821724000585,-108.50688171386719
rear,1274.2618,measured,-0.013855744716652943,-121.52149200439453
rear,1274.2618,measured,-0.015085705900457325,-130.75453186035156
rear,1274.2618,measured,-0.016510342079351894,-146.27732849121094
rear,1274.2618,measured,-0.017030951581462256,-147.18603515625
rear,1274.2618,measured,-0.017415487075734478,-152.382080078125
rear,1274.2618,measured,-0.01813056559406947,-156.69850158691406
rear,1274.2618,measured,-0.018351250102274567,-157.4531707763672
rear,1274.2618,measured,-0.019831147914085582,-170.45785522460938
rear,1274.2618,measured,-0.021267783922345025,-181.52655029296875
rear,1274.2618,measured,-0.022302619662327963,-188.4171905517578
rear,1274.2618,measured,-0.01998739640747837,-173.0824432373047
rear,1274.2618,measured,-0.018449845319256346,-160.9496612548828
rear,1274.2618,measured,-0.017676199103182928,-154.03036499023438
rear,1274.2618,measured,-0.01673545617346385,-143.3702392578125
rear,1274.2618,measured,-0.01784904033852367,-156.30746459960938
rear,1274.2618,measured,-0.0194930263241864,-168.36709594726562
rear,1274.2618,measured,-0.022492380292969117,-188.5516815185547
rear,1274.2618,measured,-0.023682376375368196,-199.20175170898438
rear,1274.2618,measured,-0.02587075618032975,-220.49136352539062
rear,1274.2618,measured,-0.02738312583208832,-231.82577514648438
rear,1274.2618,measured,-0.02679264684236351,-225.88320922851562
rear,1274.2618,measured,-0.025863630143819188,-219.2154083251953
rear,1274.2618,measured,-0.023207466093385212,-197.6370849609375
rear,1274.2618,measured,-0.02025868513758418,-175.3187255859375
rear,1274.2618,measured,-0.01757378599510717,-153.80352783203125
rear,1274.2618,measured,-0.016673746777876974,-147.05686950683594
rear,1274.2618,measured,-0.016182546480460573,-141.1362762451172
rear,1274.2618,measured,-0.01578518099957743,-138.889892578125
rear,1274.2618,measured,-0.015993553589227417,-140.92636108398438
rear,1274.2618,measured,-0.015789603303403184,-140.38656616210938
rear,1274.2618,measured,-0.0169011308006993,-145.54067993164062
rear,1274.2618,measured,-0.01798386286870893,-158.44900512695312
rear,1274.2618,measured,-0.020152554006955318,-175.66586303710938
rear,1274.2618,measured,-0.020181613671756207,-174.3041534423828
rear,1274.2618,measured,-0.01705314112288858,-148.07559204101562
rear,1274.2618,measured,-0.013701346912158298,-120.50254821777344
rear,1274.2618,measured,-0.011033372366468203,-99.1667709350586
rear,1274.2618,measured,-0.009371107316932904,-85.3985824584961
rear,1274.2618,measured,-0.008701014894925587,-78.66461181640625
rear,1274.2618,measured,-0.008767172081622088,-79.03094482421875
rear,1274.2618,measured,-0.008920783421357319,-80.51724243164062
rear,1274.2618,measured,-0.009136661756032664,-82.65631866455078
rear,1274.2618,measured,-0.009108516512559188,-82.06958770751953
rear,1274.2618,measured,-0.00891603342388181,-80.69294738769531
rear,1274.2618,measured,-0.008343305027000758,-75.8907699584961
rear,1274.2618,measured,-0.007554857460931384,-68.63880157470703
rear,1274.2618,measured,-0.006700077418070324,-60.94697570800781
rear,1274.2618,measured,-0.005508549497895798,-50.5150146484375
rear,1274.2618,measured,-0.00503539783849984,-45.67074203491211
rear,1274.2618,measured,-0.004394379125306971,-40.283565521240234
rear,1274.2618,measured,-0.0035228346914433204,-32.55809020996094
rear,1274.2618,measured,-0.0030034022857288283,-27.6873836517334
rear,1274.2618,measured,-0.0028338874010074315,-26.169523239135742
rear,1274.2618,measured,-0.002652704281685799,-24.351795196533203
rear,1274.2618,measured,-0.0022962752798125954,-21.086462020874023
rear,1274.2618,measured,-0.001691523151046316,-15.3900785446167
rear,1274.2618,measured,-0.0011926146407423852,-10.885650634765625
rear,1274.2618,measured,-0.0008711702519282644,-8.019797325134277
rear,1274.2618,measured,-0.0006577858349758727,-6.050662040710449
rear,1274.2618,measured,-0.0007006638988606118,-6.4649224281311035
rear,1274.2618,measured,-0.0008633970854780142,-7.869077205657959
rear,1274.2618,measured,-0.001113627077323479,-10.218550682067871
rear,1274.2618,measured,-0.0011777932650233885,-10.818563461303711
rear,1274.2618,measured,-0.0012170816530345126,-11.188504219055176
rear,1274.2618,measured,-0.0008543093733510253,-7.890272617340088
rear,1274.2618,measured,-0.0008834146811959865,-8.13027572631836
rear,1274.2618,measured,0.0007216269947878599,6.802495002746582
rear,1274.2618,measured,-0.0007858550151585864,-7.1731977462768555
rear,1274.2618,measured,-0.002939942069784682,-26.019594192504883
rear,1274.2618,measured,-0.0009252361931345883,-8.50601863861084
rear,1274.2618,measured,-0.0013021539153658696,-11.968135833740234
rear,1274.2618,measured,-0.0010767586809083693,-9.897723197937012
rear,1274.2618,measured,-0.0012074687858263575,-11.076290130615234
rear,1274.2618,measured,-0.0011813255945082965,-10.82029914855957
rear,1274.2618,measured,-0.0011755405012184798,-10.761096954345703
rear,1274.2618,measured,-0.00132884092209793,-12.069414138793945
rear,1274.2618,measured,-0.001139300704447386,-10.551008224487305
rear,1274.2618,measured,-0.0009459771205695315,-8.723396301269531
rear,1274.2618,measured,-0.0010141626269282917,-9.330892562866211
rear,1274.2618,measured,-0.0010329245838041838,-9.414562225341797
rear,1274.2618,measured,-0.0009824183449054953,-9.03414535522461
rear,1274.2618,measured,-0.0007722647012579384,-8.011019706726074
rear,1274.2618,measured,-0.0013124011038531949,-12.138733863830566
rear,1274.2618,measured,-0.001411489161681232,-12.981223106384277
rear,1274.2618,measured,-0.0013030970749062184,-11.84674072265625
rear,1274.2618,measured,-0.001258304733950822,-11.53287124633789
rear,1274.2618,measured,-0.0012722975128697219,-11.652743339538574
rear,1274.2618,measured,-0.0013171098795481588,-12.092462539672852
rear,1274.2618,measured,-0.0013819586323145637,-12.810529708862305
rear,1274.2618,measured,-0.0013756898007798693,-12.632723808288574
rear,1274.2618,measured,-0.0012202373948965264,-11.136377334594727
rear,1274.2618,measured,-0.0012512972913325511,-11.540782928466797
rear,1274.2618,measured,-0.00114484873998978,-10.609452247619629
rear,1274.2618,measured,-0.0013453569421199498,-12.239097595214844
rear,1274.2618,measured,-0.0012865761134720198,-11.819405555725098
rear,1274.2618,measured,-0.0013696741516007601,-12.630834579467773
rear,1274.2618,measured,-0.0012896613751919037,-11.927687644958496
rear,1274.2618,measured,-0.001370069464575069,-12.517162322998047
rear,1274.2618,measured,-0.0014122341445857761,-13.085956573486328
rear,1274.2618,measured,-0.0012966225245802884,-11.902795791625977
rear,1274.2618,measured,-0.0012349963527774743,-11.360926628112793
rear,1274.2618,measured,-0.001143177892487513,-10.489121437072754
rear,1274.2618,measured,-0.0011074941346237031,-10.159109115600586
rear,1274.2618,measured,-0.0011130147323247883,-10.240645408630371
rear,1274.2618,measured,-0.0010666282007744787,-9.851865768432617
rear,1274.2618,measured,-0.001071463957758723,-9.88021469116211
rear,1274.2618,measured,-0.0012535413426475656,-11.684226989746094
rear,1274.2618,measured,-0.0012886498161040264,-11.876760482788086
rear,1274.2618,measured,-0.0012778564715337744,-11.732099533081055
rear,1274.2618,measured,-0.0012812618847479833,-11.800640106201172
rear,1274.2618,measured,-0.001282278515285202,-11.796442031860352
rear,1274.2618,measured,-0.0012732149250518758,-11.836655616760254
rear,1274.2618,measured,-0.0011683010723021277,-10.74078369140625
rear,1274.2618,measured,-0.0010237983156584835,-9.420183181762695
rear,1274.2618,measured,-0.0011538288463647161,-10.571331024169922
rear,1274.2618,measured,-0.0011965416330157888,-11.02608871459961
rear,1274.2618,measured,-0.0013399945996457508,-12.342194557189941
rear,1274.2618,measured,-0.0015230826333623327,-14.080570220947266
rear,1274.2618,measured,-0.0016572170068831068,-15.407309532165527
rear,1274.2618,measured,-0.001728154099602515,-16.175874710083008
rear,1274.2618,measured,-0.0023634524780125434,-21.76233673095703
rear,1274.2618,measured,-0.0037300007962986883,-33.57890701293945
rear,1274.2618,measured,-0.005940389911179204,-54.04384231567383
rear,1274.2618,measured,-0.007893603749359707,-69.22006225585938
rear,1274.2618,measured,-0.009762642971742293,-84.6703109741211
rear,1274.2618,measured,-0.011119460089002314,-95.67475891113281
rear,1274.2618,measured,-0.012015200797785555,-102.6412582397461
rear,1274.2618,measured,-0.013254719192892497,-113.71180725097656
rear,1274.2618,measured,-0.013294429421459102,-115.25454711914062
rear,1274.2618,measured,-0.013519292803921563,-116.60912322998047
rear,1274.2618,measured,-0.01466573996071404,-126.27998352050781
rear,1274.2618,measured,-0.013790028095863336,-122.93795013427734
rear,1274.2618,measured,-0.01392372710496372,-123.72911071777344
rear,1274.2618,measured,-0.014800108921276147,-130.93862915039062
rear,1274.2618,measured,-0.01611896559002953,-142.23841857910156
rear,1274.2618,measured,-0.017500975587023324,-153.17855834960938
rear,1274.2618,measured,-0.019216579800063163,-166.31610107421875
rear,1274.2618,measured,-0.020972532984212307,-180.31019592285156
rear,1274.2618,measured,-0.023258218037502637,-193.70433044433594
rear,1274.2618,measured,-0.024621627518757905,-205.1602020263672
rear,1274.2618,measured,-0.027114007162152006,-223.2854461669922
rear,1274.2618,measured,-0.02951003030835568,-242.9051971435547
rear,1274.2618,measured,-0.031723225365130815,-253.55258178710938
rear,1274.2618,measured,-0.033076795714515,-264.9549560546875
rear,1274.2618,measured,-0.03342150030573372,-271.98846435546875
rear,1274.2618,measured,-0.03589097676375315,-281.88922119140625
rear,1274.2618,measured,-0.034240667851096085,-273.4343566894531
rear,1274.2618,measured,-0.034244148685864596,-281.1019592285156
rear,1274.2618,measured,-0.03306244169235839,-269.4870910644531
rear,1274.2618,measured,-0.03253233531618892,-264.2637634277344
rear,1274.2618,measured,-0.031053113697623428,-255.42822265625
rear,1274.2618,measured,-0.031217911354234292,-254.69252014160156
rear,1274.2618,measured,-0.030575090846116416,-245.71205139160156
rear,1274.2618,measured,-0.030297329386204958,-249.5859375
rear,1274.2618,measured,-0.030210959743102325,-248.7916259765625
rear,1274.2618,measured,-0.030727658767658934,-250.24513244628906
rear,1274.2618,measured,-0.03065814610201866,-249.55038452148438
rear,1274.2618,measured,-0.030845624320381834,-250.6040496826172
rear,1274.2618,measured,-0.030604620725297273,-250.40310668945312
rear,1274.2618,measured,-0.030164889136838555,-245.0025177001953
rear,1274.2618,measured,-0.03116274854956142,-246.4591064453125
rear,1274.2618,measured,-0.029610117311666823,-241.73443603515625
rear,1274.2618,measured,-0.029540733642891854,-243.37850952148438
rear,1274.2618,measured,-0.029785097398258038,-243.63568115234375
rear,1274.2618,measured,-0.029915163689183982,-244.06167602539062
rear,1274.2618,measured,-0.03054431885195839,-246.85791015625
rear,1274.2618,measured,-0.030920839895825156,-249.16839599609375
rear,1274.2618,measured,-0.03120027207320172,-250.1212921142578
rear,1274.2618,measured,-0.0315186550621153,-253.27198791503906
rear,1274.2618,measured,-0.03170865496113564,-255.86566162109375
rear,1274.2618,measured,-0.03157896733842718,-254.42111206054688
rear,1274.2618,measured,-0.03276424255167518,-258.06524658203125
rear,1274.2618,measured,-0.031572638169649045,-253.6632080078125
rear,1274.2618,measured,-0.03172876182736573,-253.40423583984375
rear,1274.2618,measured,-0.03203241004531061,-255.1357879638672
rear,1274.2618,measured,-0.03212359002313219,-254.92666625976562
rear,1274.2618,measured,-0.03222352098184821,-255.6875457763672
rear,1274.2618,measured,-0.03323128610546942,-258.8389587402344
rear,1274.2618,measured,-0.030802221036397345,-246.64822387695312
rear,1274.2618,measured,-0.03084809190557936,-248.34437561035156
rear,1274.2618,measured,-0.03132298138161633,-249.69163513183594
rear,1274.2618,measured,-0.03325166761018693,-253.80621337890625
rear,1274.2618,measured,-0.030811092691778674,-246.38711547851562
rear,1274.2618,measured,-0.030566183820626862,-244.56915283203125
rear,1274.2618,measured,-0.03126561522726034,-245.65176391601562
rear,1274.2618,measured,-0.03343057377879141,-249.2806854248047
rear,1274.2618,measured,-0.02975574853080752,-234.4490203857422
rear,1274.2618,measured,-0.028700949485622,-225.2667999267578
rear,1274.2618,measured,-0.02786108002397348,-225.43328857421875
rear,1274.2618,measured,-0.027800977887716356,-227.68621826171875
rear,1274.2618,measured,-0.027789226689406383,-224.70054626464844
rear,1274.2618,measured,-0.027447672118414514,-224.6663818359375
rear,1274.2618,measured,-0.027067955281239654,-222.4911651611328
rear,1274.2618,measured,-0.026506823078370757,-213.2104949951172
rear,1274.2618,measured,-0.026000624814768544,-210.0220947265625
rear,1274.2618,measured,-0.025864196065550828,-210.90078735351562
rear,1274.2618,measured,-0.02587851055641001,-213.5042724609375
rear,1274.2618,measured,-0.02605226309218626,-211.86424255371094
rear,1274.2618,measured,-0.02527222112830745,-208.0750732421875
rear,1274.2618,measured,-0.024926382613030842,-206.4068145751953
rear,1274.2618,measured,-0.024621255092324216,-203.91810607910156
rear,1274.2618,measured,-0.024265995644691448,-200.93533325195312
rear,1274.2618,measured,-0.024009013083066414,-199.3837127685547
rear,1274.2618,measured,-0.023590108246569954,-196.6995086669922
