axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.02728611602819298,222.4138641357422
rear,1274.2618,measured,0.028854811537006725,236.16017150878906
rear,1274.2618,measured,0.026091141082912214,214.02163696289062
rear,1274.2618,measured,0.023449919862907107,192.3775634765625
rear,1274.2618,measured,0.015029977174052814,125.56603240966797
rear,1274.2618,measured,0.005450573209172884,46.5208625793457
rear,1274.2618,measured,-0.0005424392632170576,-4.644719123840332
rear,1274.2618,measured,-0.0034141995652114047,-28.85733413696289
rear,1274.2618,measured,-0.0034438834083927797,-29.23688507080078
rear,1274.2618,measured,-0.0034890968096806794,-30.567747116088867
rear,1274.2618,measured,-0.002743625745628135,-24.708303451538086
rear,1274.2618,measured,-0.0029454514842897836,-27.01970672607422
rear,1274.2618,measured,-0.0038637419374397556,-35.459747314453125
rear,1274.2618,measured,-0.0054770534568164084,-50.318450927734375
rear,1274.2618,measured,-0.006730483227578462,-61.77033233642578
rear,1274.2618,measured,-0.00765478165771495,-69.7588882446289
rear,1274.2618,measured,-0.009181418466805508,-82.17317199707031
rear,1274.2618,measured,-0.011607972258193416,-102.87566375732422
rear,1274.2618,measured,-0.013976257957465533,-124.2880630493164
rear,1274.2618,measured,-0.01758838760802137,-150.79954528808594
rear,1274.2618,measured,-0.021043589451046986,-175.96206665039062
rear,1274.2618,measured,-0.026323175234669174,-212.6070556640625
rear,1274.2618,measured,-0.027437321160271432,-229.1494140625
rear,1274.2618,measured,-0.030465466397151426,-251.34327697753906
rear,1274.2618,measured,-0.03389728651804399,-273.5114440917969
rear,1274.2618,measured,-0.035797424908085705,-287.1259460449219
rear,1274.2618,measured,-0.03673010553372349,-294.30145263671875
rear,1274.2618,measured,-0.036555040142753605,-293.0299072265625
rear,1274.2618,measured,-0.03405662053323099,-270.6518249511719
rear,1274.2618,measured,-0.03082740663405001,-251.96337890625
rear,1274.2618,measured,-0.031136784809527755,-257.147705078125
rear,1274.2618,measured,-0.029986417812505817,-247.0663299560547
rear,1274.2618,measured,-0.02989321341613685,-236.2762451171875
rear,1274.2618,measured,-0.026345560351988047,-220.45611572265625
rear,1274.2618,measured,-0.023741292572702393,-200.70501708984375
rear,1274.2618,measured,-0.02303033467197592,-192.90533447265625
rear,1274.2618,measured,-0.021978843772206977,-184.17181396484375
rear,1274.2618,measured,-0.02074149959845873,-173.9024200439453
rear,1274.2618,measured,-0.019354670944367578,-163.31333923339844
rear,1274.2618,measured,-0.017254353346217076,-146.11097717285156
rear,1274.2618,measured,-0.016911679415329537,-138.5684814453125
rear,1274.2618,measured,-0.013693179538049622,-117.10408020019531
rear,1274.2618,measured,-0.012778367058850592,-107.5002670288086
rear,1274.2618,measured,-0.012557181127346502,-105.57361602783203
rear,1274.2618,measured,-0.012270275454160904,-105.83820343017578
rear,1274.2618,measured,-0.010388607542695107,-89.26426696777344
rear,1274.2618,measured,-0.00847541394167685,-73.20343780517578
rear,1274.2618,measured,-0.001465615440131003,-13.495807647705078
rear,1274.2618,measured,0.003381885850453576,31.44124984741211
rear,1274.2618,measured,0.006518022269536285,57.631988525390625
rear,1274.2618,measured,0.008487798681043018,72.86095428466797
rear,1274.2618,measured,0.009221468872589475,78.78231811523438
rear,1274.2618,measured,0.010148982341534123,85.5608901977539
rear,1274.2618,measured,0.010721649360874427,92.78394317626953
rear,1274.2618,measured,0.010055089268352017,86.5694808959961
rear,1274.2618,measured,0.010617552011468655,90.93415069580078
rear,1274.2618,measured,0.01195566146236817,102.71564483642578
rear,1274.2618,measured,0.01381734006119886,116.70015716552734
rear,1274.2618,measured,0.015829534074997563,132.68109130859375
rear,1274.2618,measured,0.019825667627904903,155.74746704101562
rear,1274.2618,measured,0.018904149392304836,156.3695068359375
rear,1274.2618,measured,0.01834280080759737,151.7889404296875
rear,1274.2618,measured,0.01750155191172797,149.1366729736328
rear,1274.2618,measured,0.01512916223960415,131.317138671875
rear,1274.2618,measured,0.015139051305745672,133.40875244140625
rear,1274.2618,measured,0.015526673362109404,132.6834259033203
rear,1274.2618,measured,0.01717476436092114,148.54214477539062
rear,1274.2618,measured,0.01863313113949724,154.33096313476562
rear,1274.2618,measured,0.020727981975331978,174.84584045410156
rear,1274.2618,measured,0.023162481557503493,193.00503540039062
rear,1274.2618,measured,0.025788714173998497,208.2340087890625
rear,1274.2618,measured,0.028191967386442817,228.8641815185547
rear,1274.2618,measured,0.030382710746871818,232.4798583984375
rear,1274.2618,measured,0.033440115385634454,256.3144836425781
rear,1274.2618,measured,0.03947242492601613,312.4584655761719
rear,1274.2618,measured,0.04014620468180618,314.53704833984375
rear,1274.2618,measured,0.0424718517156099,322.143798828125
rear,1274.2618,measured,0.04651023590309243,351.2979736328125
rear,1274.2618,measured,0.03984016586066404,300.778564453125
rear,1274.2618,measured,0.03223773352357191,253.10198974609375
rear,1274.2618,measured,0.02505913911277669,212.28607177734375
rear,1274.2618,measured,0.016693168088185835,146.0074920654297
rear,1274.2618,measured,0.013325184770860312,117.9345932006836
rear,1274.2618,measured,0.011146703394715986,98.8332748413086
rear,1274.2618,measured,0.01013984645063839,94.58277130126953
rear,1274.2618,measured,0.007966137958510188,72.78331756591797
rear,1274.2618,measured,0.007341889357955062,65.90911865234375
rear,1274.2618,measured,0.006710566215605762,60.81410217285156
rear,1274.2618,measured,0.005914291452645078,53.494014739990234
rear,1274.2618,measured,0.0046870038329037845,42.931541442871094
rear,1274.2618,measured,0.0030854123029180817,28.513402938842773
rear,1274.2618,measured,0.0007906158057185909,7.3205060958862305
rear,1274.2618,measured,-0.0014315421925260132,-13.361747741699219
rear,1274.2618,measured,-0.003957517717101195,-36.4081916809082
rear,1274.2618,measured,-0.006229651337602492,-56.852989196777344
rear,1274.2618,measured,-0.008339602088758518,-75.67242431640625
rear,1274.2618,measured,-0.010982086749835461,-99.49742889404297
rear,1274.2618,measured,-0.01269994112593696,-115.61853790283203
rear,1274.2618,measured,-0.01481860956847379,-132.18760681152344
rear,1274.2618,measured,-0.017779327935801646,-153.4839324951172
rear,1274.2618,measured,-0.020731011321071944,-177.72357177734375
rear,1274.2618,measured,-0.022826505060638578,-198.0591278076172
rear,1274.2618,measured,-0.025464282896578,-214.7621612548828
rear,1274.2618,measured,-0.02783854094265408,-232.37054443359375
rear,1274.2618,measured,-0.03021453628522252,-249.4105682373047
rear,1274.2618,measured,-0.03549716597874688,-285.8654479980469
rear,1274.2618,measured,-0.03644215540204787,-292.2672119140625
rear,1274.2618,measured,-0.03566085051724588,-284.9114990234375
rear,1274.2618,measured,-0.03012117792485303,-249.11093139648438
rear,1274.2618,measured,-0.02590581211877252,-214.9624786376953
rear,1274.2618,measured,-0.02459636285851038,-209.9590301513672
rear,1274.2618,measured,-0.02380668982222065,-203.8825225830078
rear,1274.2618,measured,-0.02834161207257005,-234.51890563964844
rear,1274.2618,measured,-0.03370060166856863,-274.3187561035156
rear,1274.2618,measured,-0.031761834959153155,-262.1635437011719
rear,1274.2618,measured,-0.0339737629338159,-273.1554870605469
rear,1274.2618,measured,-0.035908212409433,-287.2023620605469
rear,1274.2618,measured,-0.03669612526268976,-291.99530029296875
rear,1274.2618,measured,-0.03619600857710809,-288.47540283203125
rear,1274.2618,measured,-0.03543602978697275,-287.1019592285156
rear,1274.2618,measured,-0.036501306706572055,-287.5954895019531
rear,1274.2618,measured,-0.03641911489742949,-294.5594787597656
rear,1274.2618,measured,-0.03671031075668363,-292.26202392578125
rear,1274.2618,measured,-0.0360857412244112,-289.273681640625
rear,1274.2618,measured,-0.03449638333060873,-277.7125549316406
rear,1274.2618,measured,-0.03211929567587444,-258.0079345703125
rear,1274.2618,measured,-0.0290636824290638,-240.1455535888672
rear,1274.2618,measured,-0.02618056295829543,-218.92416381835938
rear,1274.2618,measured,-0.02353648300130769,-194.29721069335938
rear,1274.2618,measured,-0.023345134876985495,-197.5034942626953
rear,1274.2618,measured,-0.023839592345250737,-197.82667541503906
rear,1274.2618,measured,-0.02477564977592696,-205.5244140625
rear,1274.2618,measured,-0.024251726926913512,-202.7213897705078
rear,1274.2618,measured,-0.0250983479180443,-210.37159729003906
rear,1274.2618,measured,-0.025538905502559862,-208.73773193359375
rear,1274.2618,measured,-0.025672820893498816,-204.4164276123047
rear,1274.2618,measured,-0.024501560565487364,-201.5248565673828
rear,1274.2618,measured,-0.023163819379832334,-194.45652770996094
rear,1274.2618,measured,-0.0225612666996343,-192.0211944580078
rear,1274.2618,measured,-0.023290456850854808,-191.5318145751953
rear,1274.2618,measured,-0.021764661122131955,-180.68026733398438
rear,1274.2618,measured,-0.020637786118756957,-171.9312286376953
rear,1274.2618,measured,-0.02004817889817023,-167.21546936035156
rear,1274.2618,measured,-0.019590452247002062,-163.41690063476562
rear,1274.2618,measured,-0.018779929572209454,-157.52041625976562
rear,1274.2618,measured,-0.01793621101054793,-150.64517211914062
rear,1274.2618,measured,-0.016819369674639265,-140.41969299316406
rear,1274.2618,measured,-0.016457260909577952,-137.08087158203125
rear,1274.2618,measured,-0.015807030363786393,-132.33253479003906
rear,1274.2618,measured,-0.015277472224294443,-125.9277572631836
rear,1274.2618,measured,-0.017633201535145755,-137.1549835205078
rear,1274.2618,measured,-0.012638696743243546,-104.64328002929688
rear,1274.2618,measured,-0.011980335233748834,-99.08181762695312
rear,1274.2618,measured,-0.011580937011939909,-98.28756713867188
rear,1274.2618,measured,-0.01101943446323192,-93.94258117675781
rear,1274.2618,measured,-0.01058027503828865,-89.87026977539062
rear,1274.2618,measured,-0.010318245994457374,-85.93306732177734
rear,1274.2618,measured,-0.010240382862383483,-86.11865234375
rear,1274.2618,measured,-0.010257763109388153,-88.28675842285156
rear,1274.2618,measured,-0.01001491402689195,-86.23085021972656
rear,1274.2618,measured,-0.009956773891344159,-87.21969604492188
rear,1274.2618,measured,-0.010040975554871897,-84.79362487792969
rear,1274.2618,measured,-0.010208863934763475,-88.20545196533203
rear,1274.2618,measured,-0.010324103908558247,-87.29801940917969
rear,1274.2618,measured,-0.010026562235769145,-85.98363494873047
rear,1274.2618,measured,-0.010183757399705673,-86.86827850341797
rear,1274.2618,measured,-0.010344247185193873,-87.47513580322266
rear,1274.2618,measured,-0.009014234368186578,-75.79943084716797
rear,1274.2618,measured,-0.008285434328453875,-71.07424926757812
rear,1274.2618,measured,-0.00781612812803037,-67.23558807373047
rear,1274.2618,measured,-0.007524178053233132,-66.17523956298828
rear,1274.2618,measured,-0.0070722666639765055,-62.11466979980469
rear,1274.2618,measured,-0.005425650806737326,-47.57296371459961
rear,1274.2618,measured,-0.004737613256290998,-42.191123962402344
rear,1274.2618,measured,-0.003975980653521685,-35.3697395324707
rear,1274.2618,measured,-0.003447171788160647,-29.884790420532227
rear,1274.2618,measured,-0.0026619231362912713,-23.189533233642578
rear,1274.2618,measured,-0.0006797404642679573,-5.990335464477539
rear,1274.2618,measured,0.0002683529948682688,2.3577961921691895
rear,1274.2618,measured,0.001316956435696289,11.833083152770996
rear,1274.2618,measured,0.002128796256908888,18.75484848022461
rear,1274.2618,measured,0.0030911994768025,27.425565719604492
rear,1274.2618,measured,0.005232776046126191,46.71717834472656
rear,1274.2618,measured,0.006199871266920792,55.34450149536133
rear,1274.2618,measured,0.006927852592677756,61.715087890625
rear,1274.2618,measured,0.008534539758917162,75.61054229736328
rear,1274.2618,measured,0.010365785500509891,92.16621398925781
rear,1274.2618,measured,0.010980530465073447,97.42387390136719
rear,1274.2618,measured,0.011472359102059536,102.86180877685547
rear,1274.2618,measured,0.011995564145935424,107.52583312988281
rear,1274.2618,measured,0.012874461401121216,114.04914093017578
rear,1274.2618,measured,0.012512085279653593,111.25765991210938
rear,1274.2618,measured,0.012463927837004394,110.57171630859375
rear,1274.2618,measured,0.012616793283574942,113.80237579345703
rear,1274.2618,measured,0.012737102626116574,114.03108215332031
rear,1274.2618,measured,0.01285773966230796,114.69921112060547
rear,1274.2618,measured,0.01295472657966268,114.04994201660156
rear,1274.2618,measured,0.013204309506587042,114.64955139160156
rear,1274.2618,measured,0.013334927155082419,116.02583312988281
rear,1274.2618,measured,0.013504515380763525,116.95368194580078
rear,1274.2618,measured,0.014065342776523286,120.98217010498047
rear,1274.2618,measured,0.01469954130061203,126.51213073730469
rear,1274.2618,measured,0.015003080287340315,128.35797119140625
rear,1274.2618,measured,0.015457131568144713,134.03628540039062
rear,1274.2618,measured,0.016169945359255835,141.46368408203125
rear,1274.2618,measured,0.01679621681791239,144.63671875
rear,1274.2618,measured,0.017139334955747376,146.10902404785156
rear,1274.2618,measured,0.017579925829776563,151.40863037109375
rear,1274.2618,measured,0.018042100792203,154.7405242919922
rear,1274.2618,measured,0.01844478115199599,160.12403869628906
rear,1274.2618,measured,0.019238228386893066,166.63418579101562
rear,1274.2618,measured,0.019827038739747376,173.21409606933594
rear,1274.2618,measured,0.019471981109790967,171.5240478515625
rear,1274.2618,measured,0.020376594514252836,179.76675415039062
rear,1274.2618,measured,0.021050736293503566,180.65313720703125
rear,1274.2618,measured,0.023171269989100754,192.9801788330078
rear,1274.2618,measured,0.02371265318801103,203.94447326660156
rear,1274.2618,measured,0.023673581701987127,191.21319580078125
rear,1274.2618,measured,0.02454805977423907,202.87013244628906
rear,1274.2618,measured,0.025334287345868508,206.35203552246094
rear,1274.2618,measured,0.027151484912711066,223.63507080078125
rear,1274.2618,measured,0.028200264797714095,233.2135772705078
rear,1274.2618,measured,0.028978683897803635,238.87548828125
rear,1274.2618,measured,0.029808943092987254,241.6201171875
rear,1274.2618,measured,0.030811802174537828,244.4892578125
rear,1274.2618,measured,0.031292756583838524,250.02239990234375
rear,1274.2618,measured,0.031676235136053124,254.0140380859375
rear,1274.2618,measured,0.03173634143349945,251.92596435546875
rear,1274.2618,measured,0.03193520258492811,255.32427978515625
rear,1274.2618,measured,0.02956300848869684,235.8687286376953
rear,1274.2618,measured,0.02712291418764156,216.30322265625
rear,1274.2618,measured,0.022712954529660326,189.61351013183594
rear,1274.2618,measured,0.02174962050375681,177.6339111328125
rear,1274.2618,measured,0.021880718769605165,184.37265014648438
