axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.038334131619467415,-304.5610046386719
rear,1274.2618,measured,-0.03758241695108972,-299.7752990722656
rear,1274.2618,measured,-0.0389682594033397,-308.9311828613281
rear,1274.2618,measured,-0.03426081424862361,-277.7159423828125
rear,1274.2618,measured,-0.030520932968636134,-251.52261352539062
rear,1274.2618,measured,-0.026130233374882135,-220.05845642089844
rear,1274.2618,measured,-0.022560804807632735,-193.17945861816406
rear,1274.2618,measured,-0.01869064709666455,-164.75775146484375
rear,1274.2618,measured,-0.019758358311947753,-170.01585388183594
rear,1274.2618,measured,-0.018588302648210642,-162.262939453125
rear,1274.2618,measured,-0.01880336538980215,-165.12351989746094
rear,1274.2618,measured,-0.019085716641404796,-166.69732666015625
rear,1274.2618,measured,-0.019877368323160668,-171.45401000976562
rear,1274.2618,measured,-0.020956287701562826,-178.84820556640625
rear,1274.2618,measured,-0.022260689439321427,-189.99472045898438
rear,1274.2618,measured,-0.023595788269832392,-199.90602111816406
rear,1274.2618,measured,-0.026575848884874246,-225.31349182128906
rear,1274.2618,measured,-0.02900287289064212,-240.43222045898438
rear,1274.2618,measured,-0.03171576435288939,-252.49520874023438
rear,1274.2618,measured,-0.0373167416652191,-297.13214111328125
rear,1274.2618,measured,-0.03585913118278068,-289.7715148925781
rear,1274.2618,measured,-0.03614139296881546,-289.7742919921875
rear,1274.2618,measured,-0.03563201347606736,-286.4744873046875
rear,1274.2618,measured,-0.03676552973741074,-289.2789001464844
rear,1274.2618,measured,-0.036184527856096334,-295.7370910644531
rear,1274.2618,measured,-0.03567272655123195,-286.30865478515625
rear,1274.2618,measured,-0.035464588028474645,-284.4029541015625
rear,1274.2618,measured,-0.035266744287806184,-284.19500732421875
rear,1274.2618,measured,-0.034086393841980235,-276.6644287109375
rear,1274.2618,measured,-0.033924450761162794,-270.7494201660156
rear,1274.2618,measured,-0.030744565679391735,-255.03733825683594
rear,1274.2618,measured,-0.030504425531066845,-246.55714416503906
rear,1274.2618,measured,-0.026367302565575023,-221.35409545898438
rear,1274.2618,measured,-0.025109518630460424,-209.98651123046875
rear,1274.2618,measured,-0.02393811474142146,-201.60736083984375
rear,1274.2618,measured,-0.02351295355695792,-198.3630828857422
rear,1274.2618,measured,-0.023154579459206518,-195.65184020996094
rear,1274.2618,measured,-0.022183351657384442,-188.06072998046875
rear,1274.2618,measured,-0.02190568590482466,-187.11599731445312
rear,1274.2618,measured,-0.020533968609325104,-176.1192626953125
rear,1274.2618,measured,-0.020971453155614068,-178.95704650878906
rear,1274.2618,measured,-0.020750787372760385,-178.22579956054688
rear,1274.2618,measured,-0.02039517422404534,-174.44007873535156
rear,1274.2618,measured,-0.02040900393636234,-177.06494140625
rear,1274.2618,measured,-0.02030400048800756,-174.8343505859375
rear,1274.2618,measured,-0.020322940140666143,-175.7681121826172
rear,1274.2618,measured,-0.020425967024149384,-175.51791381835938
rear,1274.2618,measured,-0.021722524920259858,-181.40219116210938
rear,1274.2618,measured,-0.019865132346308517,-169.85154724121094
rear,1274.2618,measured,-0.01993245622642788,-170.52122497558594
rear,1274.2618,measured,-0.019294346184488078,-165.77462768554688
rear,1274.2618,measured,-0.018043463581667064,-156.1891326904297
rear,1274.2618,measured,-0.015733861053133767,-136.03309631347656
rear,1274.2618,measured,-0.013885433761320823,-120.8945541381836
rear,1274.2618,measured,-0.015483612335936887,-130.6987762451172
rear,1274.2618,measured,-0.012874828626068403,-112.75914764404297
rear,1274.2618,measured,-0.013535381001678622,-118.46930694580078
rear,1274.2618,measured,-0.015306269734175527,-133.11277770996094
rear,1274.2618,measured,-0.016556393960264253,-143.5609130859375
rear,1274.2618,measured,-0.01606921961340199,-139.36351013183594
rear,1274.2618,measured,-0.01470998172432298,-128.23287963867188
rear,1274.2618,measured,-0.011383488584245753,-98.14823150634766
rear,1274.2618,measured,-0.009778582406985337,-86.39002990722656
rear,1274.2618,measured,-0.008066324830362208,-70.40845489501953
rear,1274.2618,measured,-0.0066492630561148505,-59.14533233642578
rear,1274.2618,measured,-0.006397675476291826,-56.3999137878418
rear,1274.2618,measured,-0.005484134240394387,-47.64918899536133
rear,1274.2618,measured,-0.0050559281057313684,-44.35825729370117
rear,1274.2618,measured,-0.004402872632619451,-38.618953704833984
rear,1274.2618,measured,-0.0037781676016235945,-33.10215759277344
rear,1274.2618,measured,-0.005060176679907886,-43.36894607543945
rear,1274.2618,measured,-0.0025132308423429315,-21.859521865844727
rear,1274.2618,measured,-0.002080253384109738,-18.13286590576172
rear,1274.2618,measured,-0.0016790892576326833,-14.659968376159668
rear,1274.2618,measured,-0.0010603790048513372,-9.109284400939941
rear,1274.2618,measured,-0.0005992708022883001,-5.174502372741699
rear,1274.2618,measured,0.00010240515955419405,0.891858696937561
rear,1274.2618,measured,0.001074007744733534,9.311736106872559
rear,1274.2618,measured,0.0021552116160082737,18.944555282592773
rear,1274.2618,measured,0.0035055811006350244,31.013595581054688
rear,1274.2618,measured,0.004402303589995908,38.71282196044922
rear,1274.2618,measured,0.007201556893116048,62.378543853759766
rear,1274.2618,measured,0.00994409578813916,87.30596923828125
rear,1274.2618,measured,0.012062774633648998,106.23774719238281
rear,1274.2618,measured,0.014191593256949853,122.09701538085938
rear,1274.2618,measured,0.01594698572085386,136.0190887451172
rear,1274.2618,measured,0.017090960090962306,145.4932403564453
rear,1274.2618,measured,0.014062617197595157,120.40205383300781
rear,1274.2618,measured,0.014251150277421352,126.05518341064453
rear,1274.2618,measured,0.012766012488106144,113.2551040649414
rear,1274.2618,measured,0.01086013581815315,96.00480651855469
rear,1274.2618,measured,0.010014550963133967,89.10100555419922
rear,1274.2618,measured,0.009385901384847755,83.68704223632812
rear,1274.2618,measured,0.009696132604112164,86.46556854248047
rear,1274.2618,measured,0.008278542878984645,74.18060302734375
rear,1274.2618,measured,0.008254935412337313,73.6664047241211
rear,1274.2618,measured,0.008441140306804292,75.88710021972656
rear,1274.2618,measured,0.008567816268826892,78.7305679321289
rear,1274.2618,measured,0.008500281208355465,77.46160125732422
rear,1274.2618,measured,0.008451800233245713,75.98023223876953
rear,1274.2618,measured,0.008456835792330296,76.1607666015625
rear,1274.2618,measured,0.008417704489211595,75.67129516601562
rear,1274.2618,measured,0.008474023584334316,77.28878784179688
rear,1274.2618,measured,0.008615343291311799,77.0550765991211
rear,1274.2618,measured,0.008891805940043195,79.63711547851562
rear,1274.2618,measured,0.009282431334714372,83.16543579101562
rear,1274.2618,measured,0.00944478845385753,85.54592895507812
rear,1274.2618,measured,0.009433052860007068,85.41548919677734
rear,1274.2618,measured,0.009282192066335184,83.56531524658203
rear,1274.2618,measured,0.008358109497888615,75.37188720703125
rear,1274.2618,measured,0.007259616925771679,66.48551940917969
rear,1274.2618,measured,0.005935827167217841,53.4415168762207
rear,1274.2618,measured,0.004592860048072182,41.98255920410156
rear,1274.2618,measured,0.003874215650664333,37.114933013916016
rear,1274.2618,measured,0.0026709066236324354,24.887348175048828
rear,1274.2618,measured,0.002089152737406699,19.595043182373047
rear,1274.2618,measured,0.0025385415357460175,23.61272621154785
rear,1274.2618,measured,0.003480398883948589,32.14403533935547
rear,1274.2618,measured,0.004692905959639943,43.361549377441406
rear,1274.2618,measured,0.005998622633186769,54.95298385620117
rear,1274.2618,measured,0.006770874330728447,61.6615104675293
rear,1274.2618,measured,0.006423348973378569,58.336463928222656
rear,1274.2618,measured,0.00580873924746412,52.39446258544922
rear,1274.2618,measured,0.004873006909694404,45.084075927734375
rear,1274.2618,measured,0.0036966985390307627,33.22407531738281
rear,1274.2618,measured,0.002861266465518857,26.10851287841797
rear,1274.2618,measured,0.001297515879887361,11.88624382019043
rear,1274.2618,measured,0.0009497372101447359,8.735337257385254
rear,1274.2618,measured,-4.795258941782643e-05,-0.4388240873813629
rear,1274.2618,measured,-0.00022790474038532045,-2.0603082180023193
rear,1274.2618,measured,-0.0004028042526996575,-3.653491735458374
rear,1274.2618,measured,-0.00037198125146460214,-3.4258804321289062
rear,1274.2618,measured,-0.0001628775928864714,-1.504197120666504
rear,1274.2618,measured,-1.0248493938528075e-05,-0.09500518441200256
rear,1274.2618,measured,0.00028550969173578094,2.642198085784912
rear,1274.2618,measured,0.0006965432162335134,6.430906772613525
rear,1274.2618,measured,0.0009251364546308729,8.215959548950195
rear,1274.2618,measured,0.0010883933009020717,9.941043853759766
rear,1274.2618,measured,0.0010706105238605691,9.666007041931152
rear,1274.2618,measured,0.0010222481426431108,9.176926612854004
rear,1274.2618,measured,0.0010293484968140604,9.313809394836426
rear,1274.2618,measured,0.0009235436944447481,8.334015846252441
rear,1274.2618,measured,0.0007466607740531859,6.642480373382568
rear,1274.2618,measured,0.0003610320573549724,3.2038540840148926
rear,1274.2618,measured,-0.000575505145432664,-5.141209125518799
rear,1274.2618,measured,-0.0016425233276577847,-14.663683891296387
rear,1274.2618,measured,-0.002597126398389907,-23.359539031982422
rear,1274.2618,measured,-0.0029522625707925263,-26.281099319458008
rear,1274.2618,measured,-0.00257063548769905,-22.686315536499023
rear,1274.2618,measured,-0.0026181404038663134,-23.226173400878906
rear,1274.2618,measured,-0.0020948618889935562,-18.590356826782227
rear,1274.2618,measured,-0.002021095187615939,-18.162761688232422
rear,1274.2618,measured,-0.0005941513692338407,-5.328335762023926
rear,1274.2618,measured,-0.0003511794341282707,-3.139824867248535
rear,1274.2618,measured,-6.480330477807582e-05,-0.5809702277183533
rear,1274.2618,measured,1.9417301506959683e-06,0.017470480874180794
rear,1274.2618,measured,7.773555749005615e-05,0.6903283596038818
rear,1274.2618,measured,3.531431415753616e-05,0.3142085075378418
rear,1274.2618,measured,-4.206031706039679e-05,-0.3721259832382202
rear,1274.2618,measured,-4.657611354239863e-05,-0.4092716872692108
rear,1274.2618,measured,-0.0001687314270713683,-1.494093418121338
rear,1274.2618,measured,-0.00020229605056948765,-1.7926232814788818
rear,1274.2618,measured,-0.00023304436170927377,-2.061941385269165
rear,1274.2618,measured,-0.0002396900897051233,-2.1229898929595947
rear,1274.2618,measured,-0.0001774519305058158,-1.568363904953003
rear,1274.2618,measured,-0.00014268852691496367,-1.2624640464782715
rear,1274.2618,measured,-6.56881548419819e-05,-0.580332338809967
rear,1274.2618,measured,0.00011135790123372523,0.9839970469474792
rear,1274.2618,measured,9.383475151467935e-05,0.8299874663352966
rear,1274.2618,measured,-5.6266963427416726e-06,-0.05010496452450752
rear,1274.2618,measured,-2.2380179970359446e-05,-0.20041422545909882
rear,1274.2618,measured,0.00012031395073358009,1.072462558746338
rear,1274.2618,measured,0.00023700033601529205,2.1108953952789307
rear,1274.2618,measured,0.00024943052336979057,2.2055747509002686
rear,1274.2618,measured,0.0002678233860142834,2.363123893737793
rear,1274.2618,measured,0.00039237598746340947,3.4611449241638184
rear,1274.2618,measured,0.00047069044601939964,4.158507347106934
rear,1274.2618,measured,0.0005622508475601783,4.962941646575928
rear,1274.2618,measured,0.0006221310103807417,5.482662200927734
rear,1274.2618,measured,0.0007158383254760715,6.304103374481201
rear,1274.2618,measured,0.0007884941193735844,6.9727349281311035
rear,1274.2618,measured,0.0007361839399367062,6.6035308837890625
rear,1274.2618,measured,0.0007995710099768889,6.981030464172363
rear,1274.2618,measured,0.0007995478633619458,7.055177688598633
rear,1274.2618,measured,0.0008325788631086844,7.361087799072266
rear,1274.2618,measured,0.000990938574854891,8.764288902282715
rear,1274.2618,measured,0.001284667948148005,11.414246559143066
rear,1274.2618,measured,0.0019315189581207155,17.060335159301758
rear,1274.2618,measured,0.002446758705638609,21.427072525024414
rear,1274.2618,measured,0.0038280113661974093,33.538963317871094
rear,1274.2618,measured,0.004880755564139505,42.728363037109375
rear,1274.2618,measured,0.0070046957132482,61.011749267578125
rear,1274.2618,measured,0.00909373700880655,78.93859100341797
rear,1274.2618,measured,0.011241678377090936,96.66703033447266
rear,1274.2618,measured,0.012601183622576256,107.9729232788086
rear,1274.2618,measured,0.0137018628996195,117.46477508544922
rear,1274.2618,measured,0.014900639091237435,130.09805297851562
rear,1274.2618,measured,0.015344603649413157,131.9285888671875
rear,1274.2618,measured,0.01616236991431132,135.3798065185547
rear,1274.2618,measured,0.016487027976543393,135.60011291503906
rear,1274.2618,measured,0.018079867745411687,146.3018798828125
rear,1274.2618,measured,0.018296330727170088,146.0341796875
rear,1274.2618,measured,0.02014842194607649,156.58236694335938
rear,1274.2618,measured,0.022026591337719656,165.4805908203125
rear,1274.2618,measured,0.023416222552739195,174.67236328125
rear,1274.2618,measured,0.02415746974967612,177.10806274414062
rear,1274.2618,measured,0.02542318283081751,183.7201690673828
rear,1274.2618,measured,0.02630018050313202,189.91278076171875
rear,1274.2618,measured,0.025812641011917176,204.7196807861328
rear,1274.2618,measured,0.027273262114744144,214.59613037109375
rear,1274.2618,measured,0.027462173862787834,214.78773498535156
rear,1274.2618,measured,0.029230747933790432,230.8817901611328
rear,1274.2618,measured,0.0384654004940731,286.1830749511719
rear,1274.2618,measured,0.03827199674228451,282.92803955078125
rear,1274.2618,measured,0.044269522902116214,345.2682800292969
rear,1274.2618,measured,0.03562855552783946,280.6783142089844
rear,1274.2618,measured,0.03303476978415679,261.8668212890625
rear,1274.2618,measured,0.030870845288142722,249.1400909423828
rear,1274.2618,measured,0.030031978673092184,227.42013549804688
rear,1274.2618,measured,0.028868310434782066,215.33811950683594
rear,1274.2618,measured,0.028842538109451744,220.13499450683594
rear,1274.2618,measured,0.02658789552761765,207.03717041015625
rear,1274.2618,measured,0.025903908374712036,203.3301544189453
rear,1274.2618,measured,0.02606906597418898,208.8252716064453
rear,1274.2618,measured,0.024929946671583422,205.50567626953125
rear,1274.2618,measured,0.02402560582501437,197.1831817626953
rear,1274.2618,measured,0.023086080043137242,188.16307067871094
rear,1274.2618,measured,0.021644302885617188,177.2100830078125
rear,1274.2618,measured,0.020380283408481515,169.00543212890625
rear,1274.2618,measured,0.018538643016259074,154.82122802734375
rear,1274.2618,measured,0.016125240663348032,137.65884399414062
