axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.03206013396837725,-262.58038330078125
rear,1274.2618,measured,-0.031374293005681585,-257.7870178222656
rear,1274.2618,measured,-0.031127089238684184,-256.0415344238281
rear,1274.2618,measured,-0.029922264758559327,-247.40869140625
rear,1274.2618,measured,-0.028951600797874292,-239.8997802734375
rear,1274.2618,measured,-0.027669217992784687,-232.9614715576172
rear,1274.2618,measured,-0.02719719765670336,-224.8804931640625
rear,1274.2618,measured,-0.026583243318088416,-222.01504516601562
rear,1274.2618,measured,-0.02608107724682416,-217.75164794921875
rear,1274.2618,measured,-0.026291645904076157,-218.74737548828125
rear,1274.2618,measured,-0.026441910607394675,-219.40357971191406
rear,1274.2618,measured,-0.02658571298388055,-221.14825439453125
rear,1274.2618,measured,-0.025887812894873866,-213.21368408203125
rear,1274.2618,measured,-0.025854454721626025,-213.77581787109375
rear,1274.2618,measured,-0.029102269136545525,-236.32359313964844
rear,1274.2618,measured,-0.025488149397253235,-203.2404327392578
rear,1274.2618,measured,-0.024939172028047026,-208.46224975585938
rear,1274.2618,measured,-0.02494151685816306,-205.81332397460938
rear,1274.2618,measured,-0.024063766010602762,-198.60345458984375
rear,1274.2618,measured,-0.023204064321211554,-191.37498474121094
rear,1274.2618,measured,-0.022367713145034385,-184.3856658935547
rear,1274.2618,measured,-0.021991805876575097,-181.56243896484375
rear,1274.2618,measured,-0.02040927649425515,-170.77572631835938
rear,1274.2618,measured,-0.019239774268682074,-163.0840301513672
rear,1274.2618,measured,-0.019102126291027807,-157.91700744628906
rear,1274.2618,measured,-0.018005218091700005,-151.1647491455078
rear,1274.2618,measured,-0.01724912273138859,-146.315673828125
rear,1274.2618,measured,-0.016185333436929447,-137.70376586914062
rear,1274.2618,measured,-0.015619928733046113,-131.576416015625
rear,1274.2618,measured,-0.01498119971421233,-127.69712829589844
rear,1274.2618,measured,-0.014729828516227875,-122.29644775390625
rear,1274.2618,measured,-0.013948935589157002,-115.8228530883789
rear,1274.2618,measured,-0.010795694601854339,-92.96795654296875
rear,1274.2618,measured,-0.010637088794777908,-89.09322357177734
rear,1274.2618,measured,-0.010241253591224263,-86.39053344726562
rear,1274.2618,measured,-0.009697581738252196,-83.1374740600586
rear,1274.2618,measured,-0.008803981961314026,-74.2954330444336
rear,1274.2618,measured,-0.008060218285206441,-69.57795715332031
rear,1274.2618,measured,-0.008134218273253764,-68.9427490234375
rear,1274.2618,measured,-0.006245032133195,-52.738807678222656
rear,1274.2618,measured,-0.0047412678207087505,-40.361572265625
rear,1274.2618,measured,-0.003985237999127287,-34.633079528808594
rear,1274.2618,measured,-0.0027128779383823543,-22.512754440307617
rear,1274.2618,measured,-0.0015455104028705426,-13.371476173400879
rear,1274.2618,measured,-0.0010237927240604916,-9.121359825134277
rear,1274.2618,measured,-0.0016907946828614222,-14.707464218139648
rear,1274.2618,measured,-0.0014123096961772474,-11.497535705566406
rear,1274.2618,measured,-0.002494595216570507,-21.464492797851562
rear,1274.2618,measured,-0.003328152154197699,-29.548175811767578
rear,1274.2618,measured,-0.004110876784740979,-35.79665756225586
rear,1274.2618,measured,-0.004832190324948388,-44.112327575683594
rear,1274.2618,measured,-0.005373160005681594,-49.14670944213867
rear,1274.2618,measured,-0.006087951922110211,-55.63127136230469
rear,1274.2618,measured,-0.006450202167604435,-58.2917594909668
rear,1274.2618,measured,-0.006582140473523195,-60.47758483886719
rear,1274.2618,measured,-0.006553490685858827,-59.51613235473633
rear,1274.2618,measured,-0.006496310744719683,-59.586219787597656
rear,1274.2618,measured,-0.006377366272236719,-58.83921813964844
rear,1274.2618,measured,-0.006217101190965494,-57.009212493896484
rear,1274.2618,measured,-0.006049087455249169,-55.90061950683594
rear,1274.2618,measured,-0.005835657460271286,-53.83015060424805
rear,1274.2618,measured,-0.005841054002519249,-53.38414001464844
rear,1274.2618,measured,-0.005884110867502564,-54.2165412902832
rear,1274.2618,measured,-0.006069516293493869,-56.342525482177734
rear,1274.2618,measured,-0.0065275077003250906,-60.51472091674805
rear,1274.2618,measured,-0.006868983208722094,-62.777870178222656
rear,1274.2618,measured,-0.007346861458904294,-67.0570297241211
rear,1274.2618,measured,-0.0091187780051344,-82.18509674072266
rear,1274.2618,measured,-0.01054917431018357,-94.05802917480469
rear,1274.2618,measured,-0.01120979118422644,-99.36292266845703
rear,1274.2618,measured,-0.011118335527620135,-99.68029022216797
rear,1274.2618,measured,-0.013697226294549782,-122.41284942626953
rear,1274.2618,measured,-0.014947062358286179,-133.7528839111328
rear,1274.2618,measured,-0.014983904487194444,-131.9511260986328
rear,1274.2618,measured,-0.014479657821328557,-127.8891830444336
rear,1274.2618,measured,-0.014121434566685779,-125.58648681640625
rear,1274.2618,measured,-0.013812021021099807,-122.51667022705078
rear,1274.2618,measured,-0.0131393179730161,-117.76451873779297
rear,1274.2618,measured,-0.011572750912479815,-104.3852310180664
rear,1274.2618,measured,-0.012436314185451635,-111.10553741455078
rear,1274.2618,measured,-0.014753769918308767,-129.0353546142578
rear,1274.2618,measured,-0.016822158711702746,-146.90155029296875
rear,1274.2618,measured,-0.018911704031303336,-160.782470703125
rear,1274.2618,measured,-0.020936097611548663,-181.2393798828125
rear,1274.2618,measured,-0.021192897080848757,-177.5360565185547
rear,1274.2618,measured,-0.016914319689878998,-148.19837951660156
rear,1274.2618,measured,-0.01716232968728453,-150.25692749023438
rear,1274.2618,measured,-0.02170595506485252,-184.77638244628906
rear,1274.2618,measured,-0.02652094615452658,-221.9805145263672
rear,1274.2618,measured,-0.027029724355434805,-223.98471069335938
rear,1274.2618,measured,-0.023390477275138696,-198.49249267578125
rear,1274.2618,measured,-0.01744004017262825,-152.10601806640625
rear,1274.2618,measured,-0.015217697781687075,-132.74176025390625
rear,1274.2618,measured,-0.01621358895191681,-138.94329833984375
rear,1274.2618,measured,-0.018652511878211375,-159.01531982421875
rear,1274.2618,measured,-0.020298170661933807,-175.0227508544922
rear,1274.2618,measured,-0.01599601597293844,-139.47434997558594
rear,1274.2618,measured,-0.010890656060364377,-98.09721374511719
rear,1274.2618,measured,-0.008894096674699583,-80.79803466796875
rear,1274.2618,measured,-0.008698459924754792,-78.61975860595703
rear,1274.2618,measured,-0.008794936576283465,-79.46105194091797
rear,1274.2618,measured,-0.007766226106807708,-70.72247314453125
rear,1274.2618,measured,-0.006269029711330137,-56.97950744628906
rear,1274.2618,measured,-0.004845530057236702,-44.25655746459961
rear,1274.2618,measured,-0.003783004723998046,-34.784759521484375
rear,1274.2618,measured,-0.002453300355140441,-22.485933303833008
rear,1274.2618,measured,-0.0016698679323211214,-15.364324569702148
rear,1274.2618,measured,-0.0010053700991604084,-9.28510570526123
rear,1274.2618,measured,-0.0008562357438778044,-7.882424831390381
rear,1274.2618,measured,-0.0011585165560393385,-10.591160774230957
rear,1274.2618,measured,-0.0014028411702195801,-12.824811935424805
rear,1274.2618,measured,-0.0008042095005854666,-7.4485249519348145
rear,1274.2618,measured,-0.0008514460850677023,-7.883327484130859
rear,1274.2618,measured,-3.4863227431455465e-05,-0.32314231991767883
rear,1274.2618,measured,-0.0015372627958325409,-14.079066276550293
rear,1274.2618,measured,-0.000793580067858674,-7.2847700119018555
rear,1274.2618,measured,-0.0012276335185938134,-11.171501159667969
rear,1274.2618,measured,-0.001048221895538302,-9.683167457580566
rear,1274.2618,measured,-0.0009376146256983714,-8.624810218811035
rear,1274.2618,measured,-0.001032918146964635,-9.433694839477539
rear,1274.2618,measured,-0.0013320156493856839,-12.297502517700195
rear,1274.2618,measured,-0.0012305415396610714,-11.244357109069824
rear,1274.2618,measured,-0.0012126927687595484,-11.11341667175293
rear,1274.2618,measured,-0.0013642548528493418,-12.561092376708984
rear,1274.2618,measured,-0.0012830679708993559,-11.902271270751953
rear,1274.2618,measured,-0.001003542881970113,-9.298255920410156
rear,1274.2618,measured,-0.0013250547600716241,-12.19100570678711
rear,1274.2618,measured,-0.0012583691023463099,-11.562299728393555
rear,1274.2618,measured,-0.0013329225285576667,-12.307951927185059
rear,1274.2618,measured,-0.0012359556369259859,-11.362458229064941
rear,1274.2618,measured,-0.0010407034718895882,-9.513360023498535
rear,1274.2618,measured,-0.0010236014393943049,-9.373287200927734
rear,1274.2618,measured,-0.0012820530308452508,-11.88852310180664
rear,1274.2618,measured,-0.001294202532984274,-11.928661346435547
rear,1274.2618,measured,-0.0012437590370165408,-11.406327247619629
rear,1274.2618,measured,-0.0011072981686196628,-10.190958023071289
rear,1274.2618,measured,-0.0012041980911126039,-11.045703887939453
rear,1274.2618,measured,-0.0014290925524569256,-13.12801742553711
rear,1274.2618,measured,-0.0016719651716795589,-15.55743408203125
rear,1274.2618,measured,-0.002879218615964648,-26.212684631347656
rear,1274.2618,measured,-0.0064366694601668195,-57.27476119995117
rear,1274.2618,measured,-0.010440469484032499,-88.87582397460938
rear,1274.2618,measured,-0.012572837601723726,-106.81375122070312
rear,1274.2618,measured,-0.012625877159605637,-109.04251861572266
rear,1274.2618,measured,-0.013633289622441862,-120.62078857421875
rear,1274.2618,measured,-0.014573046350319769,-128.88388061523438
rear,1274.2618,measured,-0.017147374373288053,-149.34844970703125
rear,1274.2618,measured,-0.020256492190874067,-174.29608154296875
rear,1274.2618,measured,-0.02359429024171922,-199.62411499023438
rear,1274.2618,measured,-0.02754568893009704,-232.18203735351562
rear,1274.2618,measured,-0.031592774164203564,-259.1796569824219
rear,1274.2618,measured,-0.03133142859569892,-254.88641357421875
rear,1274.2618,measured,-0.031028695839378766,-254.2104034423828
rear,1274.2618,measured,-0.03532488026216477,-282.800537109375
rear,1274.2618,measured,-0.036524700912272716,-289.5301818847656
rear,1274.2618,measured,-0.03354394953982313,-267.5019226074219
rear,1274.2618,measured,-0.03158585202596396,-256.1990966796875
rear,1274.2618,measured,-0.02922400680728117,-239.5587158203125
rear,1274.2618,measured,-0.03041533655081989,-238.47215270996094
rear,1274.2618,measured,-0.02935616409578175,-238.56842041015625
rear,1274.2618,measured,-0.027469385203677064,-224.45489501953125
rear,1274.2618,measured,-0.026910427222166862,-217.5659942626953
rear,1274.2618,measured,-0.024744307698848087,-203.47047424316406
rear,1274.2618,measured,-0.024582404149328083,-199.16366577148438
rear,1274.2618,measured,-0.020412686588807214,-173.62384033203125
rear,1274.2618,measured,-0.014030218178458662,-124.14274597167969
rear,1274.2618,measured,-0.008951101845892189,-81.37940216064453
rear,1274.2618,measured,-0.00707375793015722,-64.68473815917969
rear,1274.2618,measured,-0.01106061255128997,-99.17382049560547
rear,1274.2618,measured,-0.01677486783670512,-145.61904907226562
rear,1274.2618,measured,-0.009383032244892115,-83.2483901977539
rear,1274.2618,measured,-0.003875580000574348,-35.61588668823242
rear,1274.2618,measured,-0.0026859209745007328,-25.002452850341797
rear,1274.2618,measured,-0.004116451477901706,-37.96720886230469
rear,1274.2618,measured,-0.005517715037264605,-50.63059997558594
rear,1274.2618,measured,-0.006244111470083782,-57.043251037597656
rear,1274.2618,measured,-0.005892903460289029,-53.419124603271484
rear,1274.2618,measured,-0.005389559252331598,-48.32673263549805
rear,1274.2618,measured,-0.005156085849258966,-46.82927703857422
rear,1274.2618,measured,-0.005087978105123441,-46.295894622802734
rear,1274.2618,measured,-0.005041119473654307,-46.122100830078125
rear,1274.2618,measured,-0.005039466961391966,-46.022098541259766
rear,1274.2618,measured,-0.005015087594147432,-45.762569427490234
rear,1274.2618,measured,-0.004934718906024536,-45.300140380859375
rear,1274.2618,measured,-0.004952210984989042,-45.617435455322266
rear,1274.2618,measured,-0.00484122426670864,-44.2859992980957
rear,1274.2618,measured,-0.004712024543434269,-43.14728927612305
rear,1274.2618,measured,-0.004983878675123067,-45.196895599365234
rear,1274.2618,measured,-0.00550670661122741,-49.878875732421875
rear,1274.2618,measured,-0.005591074202174628,-50.850276947021484
rear,1274.2618,measured,-0.003995784793237246,-36.8989143371582
rear,1274.2618,measured,-0.0021369374935478816,-19.727828979492188
rear,1274.2618,measured,-0.002450830429273988,-22.534435272216797
rear,1274.2618,measured,-0.006117924967941213,-55.8084716796875
rear,1274.2618,measured,-0.00700336257225721,-63.589237213134766
rear,1274.2618,measured,-0.003477813485081745,-31.773561477661133
rear,1274.2618,measured,-0.0012134365813296294,-11.230388641357422
rear,1274.2618,measured,-0.0013996772360163224,-12.854652404785156
rear,1274.2618,measured,-0.0024044199058671782,-22.28137969970703
rear,1274.2618,measured,-0.0028575349191008433,-25.79973793029785
rear,1274.2618,measured,-0.0030076365558174595,-27.704313278198242
rear,1274.2618,measured,-0.002559781025662375,-23.291259765625
rear,1274.2618,measured,-0.0017998399463041831,-16.433792114257812
rear,1274.2618,measured,-0.00154319496115326,-14.402649879455566
rear,1274.2618,measured,-0.0013871416535415355,-12.858637809753418
rear,1274.2618,measured,-0.0012221944541936794,-11.266380310058594
rear,1274.2618,measured,-0.0009022142838304517,-8.320291519165039
rear,1274.2618,measured,-0.000745899406466154,-6.868719577789307
rear,1274.2618,measured,-0.00041633455444976494,-3.8310296535491943
rear,1274.2618,measured,0.0001499698440523188,1.3687596321105957
rear,1274.2618,measured,0.002515122362910133,23.295211791992188
rear,1274.2618,measured,0.004867578118230116,43.60771179199219
rear,1274.2618,measured,0.006227670091393096,56.63376998901367
rear,1274.2618,measured,0.00706076929820793,63.715206146240234
rear,1274.2618,measured,0.008433582546913891,76.97549438476562
rear,1274.2618,measured,0.010159885697543936,90.57328796386719
rear,1274.2618,measured,0.012448505429519854,108.99601745605469
rear,1274.2618,measured,0.014779910508883578,128.98257446289062
rear,1274.2618,measured,0.016037678839538667,137.8283233642578
rear,1274.2618,measured,0.017812823428293195,156.01171875
rear,1274.2618,measured,0.01923648900980611,164.58448791503906
rear,1274.2618,measured,0.026650941705236075,216.0419921875
rear,1274.2618,measured,0.025652225087537332,208.60671997070312
rear,1274.2618,measured,0.015422822563163926,127.93478393554688
rear,1274.2618,measured,0.0011357621331786732,9.616991996765137
