axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.031281275862826766,231.47914123535156
rear,1274.2618,measured,0.03349814108847916,243.6079864501953
rear,1274.2618,measured,0.03881422466260304,273.50286865234375
rear,1274.2618,measured,0.04024045561725976,279.2655944824219
rear,1274.2618,measured,0.037851521056863825,266.5793762207031
rear,1274.2618,measured,0.036596514715542386,260.83514404296875
rear,1274.2618,measured,0.032889442331827924,240.18435668945312
rear,1274.2618,measured,0.031572157552296067,231.11837768554688
rear,1274.2618,measured,0.030193101999636582,221.2758026123047
rear,1274.2618,measured,0.027491435345265082,207.24087524414062
rear,1274.2618,measured,0.027963832268969303,208.03530883789062
rear,1274.2618,measured,0.027309766147029645,203.15185546875
rear,1274.2618,measured,0.025694367531193238,194.04843139648438
rear,1274.2618,measured,0.022811210609722042,175.1717987060547
rear,1274.2618,measured,0.020155830943452878,159.0638885498047
rear,1274.2618,measured,0.01729798757620234,137.77447509765625
rear,1274.2618,measured,0.012363674386125125,104.39630889892578
rear,1274.2618,measured,0.00817188015643507,71.62926483154297
rear,1274.2618,measured,0.004397061011748464,40.21769714355469
rear,1274.2618,measured,0.0021761671047615095,20.15867805480957
rear,1274.2618,measured,0.00015713949177628987,1.4598997831344604
rear,1274.2618,measured,-0.0019352384110826067,-17.75473403930664
rear,1274.2618,measured,-0.003542375896016102,-31.962556838989258
rear,1274.2618,measured,-0.005669093898992292,-51.4680061340332
rear,1274.2618,measured,-0.008030593738971211,-71.76687622070312
rear,1274.2618,measured,-0.010117617377914636,-88.70906066894531
rear,1274.2618,measured,-0.012703751734949835,-109.28019714355469
rear,1274.2618,measured,-0.016225959127120767,-137.81532287597656
rear,1274.2618,measured,-0.019185888949094603,-158.98257446289062
rear,1274.2618,measured,-0.02278830118256355,-185.04420471191406
rear,1274.2618,measured,-0.02709881257977635,-214.01116943359375
rear,1274.2618,measured,-0.03088331013040106,-228.81552124023438
rear,1274.2618,measured,-0.03795422752877841,-275.8961486816406
rear,1274.2618,measured,-0.040014952451957304,-285.4404602050781
rear,1274.2618,measured,-0.041530594879024225,-294.36688232421875
rear,1274.2618,measured,-0.04254236306665895,-295.49102783203125
rear,1274.2618,measured,-0.04874469047550697,-325.8843688964844
rear,1274.2618,measured,-0.040944811791315275,-289.5678405761719
rear,1274.2618,measured,-0.03772698082519979,-271.0549621582031
rear,1274.2618,measured,-0.03458824990464886,-253.5918426513672
rear,1274.2618,measured,-0.030560004454660037,-232.84625244140625
rear,1274.2618,measured,-0.028351226500224157,-216.33209228515625
rear,1274.2618,measured,-0.025732596376403485,-198.77098083496094
rear,1274.2618,measured,-0.025043241289425675,-194.7117156982422
rear,1274.2618,measured,-0.0232682901959691,-184.95285034179688
rear,1274.2618,measured,-0.023694198313894625,-186.9520263671875
rear,1274.2618,measured,-0.025716798421593353,-195.04818725585938
rear,1274.2618,measured,-0.02405495677305948,-191.00608825683594
rear,1274.2618,measured,-0.025077656404731145,-196.87832641601562
rear,1274.2618,measured,-0.025637444543487396,-200.32330322265625
rear,1274.2618,measured,-0.026740417676078928,-203.87646484375
rear,1274.2618,measured,-0.026335993778009784,-204.80300903320312
rear,1274.2618,measured,-0.02732813571676739,-209.5640869140625
rear,1274.2618,measured,-0.027838106098382342,-208.19305419921875
rear,1274.2618,measured,-0.027458426711910313,-208.00927734375
rear,1274.2618,measured,-0.02687088344116839,-201.6109161376953
rear,1274.2618,measured,-0.02477419335970582,-190.25843811035156
rear,1274.2618,measured,-0.022383902251629624,-174.64768981933594
rear,1274.2618,measured,-0.01940128250522777,-154.4936981201172
rear,1274.2618,measured,-0.01685454420697433,-135.33091735839844
rear,1274.2618,measured,-0.014974758193325702,-121.76209259033203
rear,1274.2618,measured,-0.015454691030677006,-120.18303680419922
rear,1274.2618,measured,-0.012828156727964763,-104.0467758178711
rear,1274.2618,measured,-0.012090130291471156,-99.05276489257812
rear,1274.2618,measured,-0.011362879254419362,-92.24111938476562
rear,1274.2618,measured,-0.011809576673604317,-91.89652252197266
rear,1274.2618,measured,-0.010969967286281,-90.53023529052734
rear,1274.2618,measured,-0.01082853782793828,-92.72936248779297
rear,1274.2618,measured,-0.011129666445820583,-94.3450698852539
rear,1274.2618,measured,-0.010059790371854387,-89.54186248779297
rear,1274.2618,measured,-0.010271117405838678,-90.55026245117188
rear,1274.2618,measured,-0.011109490919968632,-95.9213638305664
rear,1274.2618,measured,-0.01267579686588241,-106.2640151977539
rear,1274.2618,measured,-0.01449017522703977,-117.41206359863281
rear,1274.2618,measured,-0.015208152013654823,-123.60393524169922
rear,1274.2618,measured,-0.01579386436114731,-130.5063934326172
rear,1274.2618,measured,-0.015502864077785717,-129.03118896484375
rear,1274.2618,measured,-0.015674639008393127,-130.94985961914062
rear,1274.2618,measured,-0.015655614051355876,-133.54188537597656
rear,1274.2618,measured,-0.015735168706840885,-133.04458618164062
rear,1274.2618,measured,-0.015947490265044755,-134.33847045898438
rear,1274.2618,measured,-0.01612260142909587,-133.19947814941406
rear,1274.2618,measured,-0.016568123312330908,-137.84176635742188
rear,1274.2618,measured,-0.017838670655029178,-149.66436767578125
rear,1274.2618,measured,-0.018558027916162408,-155.3266143798828
rear,1274.2618,measured,-0.019547929054534063,-162.8068389892578
rear,1274.2618,measured,-0.02080355749364138,-172.40560913085938
rear,1274.2618,measured,-0.02238512980244458,-182.02720642089844
rear,1274.2618,measured,-0.022835341345911676,-185.0957489013672
rear,1274.2618,measured,-0.024291437155480114,-191.3690643310547
rear,1274.2618,measured,-0.025131489709453576,-202.62181091308594
rear,1274.2618,measured,-0.025871409487034664,-205.0572052001953
rear,1274.2618,measured,-0.02691850200981577,-211.58663940429688
rear,1274.2618,measured,-0.027701854199705764,-216.3450927734375
rear,1274.2618,measured,-0.02925200536883523,-225.78062438964844
rear,1274.2618,measured,-0.027421171584973623,-219.22007751464844
rear,1274.2618,measured,-0.033422833966873365,-254.5736846923828
rear,1274.2618,measured,-0.03494107713719232,-259.9075012207031
rear,1274.2618,measured,-0.03311459179604811,-242.7644500732422
rear,1274.2618,measured,-0.03656136931153175,-269.5568542480469
rear,1274.2618,measured,-0.036100484317758315,-265.6575622558594
rear,1274.2618,measured,-0.03694919630646374,-268.8335266113281
rear,1274.2618,measured,-0.035171823400890874,-259.89617919921875
rear,1274.2618,measured,-0.03127719373621837,-231.96583557128906
rear,1274.2618,measured,-0.025208020220685128,-196.6231231689453
rear,1274.2618,measured,-0.02083302079379499,-166.13934326171875
rear,1274.2618,measured,-0.016539401744152783,-132.6067352294922
rear,1274.2618,measured,-0.01479080242162308,-119.72210693359375
rear,1274.2618,measured,-0.011785984811416498,-98.16345977783203
rear,1274.2618,measured,-0.013573264468185,-108.80361938476562
rear,1274.2618,measured,-0.013571792447504349,-109.99829864501953
rear,1274.2618,measured,-0.013653868783646531,-109.07669067382812
rear,1274.2618,measured,-0.012718227471890636,-100.39907836914062
rear,1274.2618,measured,-0.012263775676625429,-98.55448913574219
rear,1274.2618,measured,-0.010415582451705168,-86.08118438720703
rear,1274.2618,measured,-0.007902444715970661,-62.789649963378906
rear,1274.2618,measured,-0.00666122647507419,-53.509727478027344
rear,1274.2618,measured,-0.0026399395737305084,-21.595863342285156
rear,1274.2618,measured,0.00038828140979670333,3.234408378601074
rear,1274.2618,measured,0.0020767206645133426,17.323942184448242
rear,1274.2618,measured,0.0025334243133233224,20.684324264526367
rear,1274.2618,measured,0.004283484213263365,32.42298889160156
rear,1274.2618,measured,0.0019423810923499833,15.643957138061523
rear,1274.2618,measured,0.0013195804556004251,10.996129989624023
rear,1274.2618,measured,0.0007410320504513976,6.242152690887451
rear,1274.2618,measured,0.00027241020310537237,2.3150136470794678
rear,1274.2618,measured,0.00013874831961491083,1.154321551322937
rear,1274.2618,measured,0.00014493934016243347,1.2331595420837402
rear,1274.2618,measured,0.00019334664921957076,1.6884150505065918
rear,1274.2618,measured,0.00018566823109692125,1.6282533407211304
rear,1274.2618,measured,0.0002512698827801438,2.2217278480529785
rear,1274.2618,measured,0.00023825550347265795,2.105417251586914
rear,1274.2618,measured,0.0006432323358118351,6.481866359710693
rear,1274.2618,measured,0.0005607255116428625,5.003904819488525
rear,1274.2618,measured,0.001437528193232049,12.7014741897583
rear,1274.2618,measured,0.002578558391942035,22.682580947875977
rear,1274.2618,measured,0.0018854819014448973,16.103883743286133
rear,1274.2618,measured,0.0016980815753421237,15.018765449523926
rear,1274.2618,measured,0.0011738501481418225,10.460803031921387
rear,1274.2618,measured,0.0009906340278200783,8.95715618133545
rear,1274.2618,measured,0.0004981027025165797,4.492127895355225
rear,1274.2618,measured,0.00036244237540196725,3.216193914413452
rear,1274.2618,measured,0.0003543616710621646,3.1688320636749268
rear,1274.2618,measured,0.00041819330565199116,3.771411657333374
rear,1274.2618,measured,0.00037186688378009413,3.3349297046661377
rear,1274.2618,measured,0.00036941561824647403,3.2839913368225098
rear,1274.2618,measured,0.0004891766265827045,4.358243942260742
rear,1274.2618,measured,0.0006209903894089825,5.527260780334473
rear,1274.2618,measured,0.0006900557922284859,6.194553375244141
rear,1274.2618,measured,0.0006689643496217503,5.985970497131348
rear,1274.2618,measured,0.0007126935067357162,6.427369594573975
rear,1274.2618,measured,0.0006610926800208294,5.932366847991943
rear,1274.2618,measured,0.0007403897318867274,6.696962356567383
rear,1274.2618,measured,0.0006625957795833405,5.9546589851379395
rear,1274.2618,measured,0.0009166255873571844,9.226804733276367
rear,1274.2618,measured,0.000564378840707571,5.030457019805908
rear,1274.2618,measured,0.0007233290512091512,6.508770942687988
rear,1274.2618,measured,0.0007320482380173272,6.604191303253174
rear,1274.2618,measured,0.0007019775342772123,6.312694549560547
rear,1274.2618,measured,0.0007073547009879481,6.4289231300354
rear,1274.2618,measured,0.0006781542059399626,6.073857307434082
rear,1274.2618,measured,0.0006704001549526149,5.964989185333252
rear,1274.2618,measured,0.0007006131843671972,6.22456169128418
rear,1274.2618,measured,0.000734677134315061,6.550981044769287
rear,1274.2618,measured,0.0006344758933565736,5.734952449798584
rear,1274.2618,measured,0.0006876535507051666,6.146637439727783
rear,1274.2618,measured,0.0008122877992377611,7.225930690765381
rear,1274.2618,measured,0.0007394854534579964,6.592982292175293
rear,1274.2618,measured,0.0008146399114348975,7.338379383087158
rear,1274.2618,measured,0.0011283669197415245,10.166606903076172
rear,1274.2618,measured,0.0013183696795794424,11.809587478637695
rear,1274.2618,measured,0.0010899225379342656,9.798093795776367
rear,1274.2618,measured,0.0005613383767902035,5.072360038757324
rear,1274.2618,measured,0.00014407605594921258,1.2945377826690674
rear,1274.2618,measured,0.0005745551589412786,5.178692817687988
rear,1274.2618,measured,0.00036618526756241763,3.292954921722412
rear,1274.2618,measured,-0.0036343670456579977,-32.639732360839844
rear,1274.2618,measured,-0.0017898807901320201,-15.936615943908691
rear,1274.2618,measured,0.0033529523217004113,29.697439193725586
rear,1274.2618,measured,0.0038943066523605937,34.934288024902344
rear,1274.2618,measured,0.0020900823730821373,18.905460357666016
rear,1274.2618,measured,0.0004196416595690469,3.8243203163146973
rear,1274.2618,measured,-0.0003498463906651518,-3.2764856815338135
rear,1274.2618,measured,-0.0005318975730657303,-5.048633098602295
rear,1274.2618,measured,-0.0004700789787715566,-4.311766624450684
rear,1274.2618,measured,-0.0004167260313277769,-3.7785873413085938
rear,1274.2618,measured,-0.0001458469182841655,-1.304489254951477
rear,1274.2618,measured,0.00016623372201605418,1.4884639978408813
rear,1274.2618,measured,0.00036698935235736417,3.3117117881774902
rear,1274.2618,measured,0.00013738778954654706,1.2408884763717651
rear,1274.2618,measured,-0.00017666497810704202,-1.616917371749878
rear,1274.2618,measured,-0.0004522927232359546,-4.125334739685059
rear,1274.2618,measured,-0.000751876759700877,-6.879350185394287
rear,1274.2618,measured,-0.0008799047181030461,-8.105785369873047
rear,1274.2618,measured,-0.0008861340183403096,-8.250310897827148
rear,1274.2618,measured,-0.0010168676599847288,-9.376567840576172
rear,1274.2618,measured,-0.0010361937180719861,-9.41716480255127
rear,1274.2618,measured,-0.0010692756923864645,-9.633435249328613
rear,1274.2618,measured,-0.0010754194281707363,-9.63751220703125
rear,1274.2618,measured,-0.0008192406262477394,-7.373108386993408
rear,1274.2618,measured,-0.0006273495317531036,-5.659990310668945
rear,1274.2618,measured,-0.0004559997901581082,-4.0897626876831055
rear,1274.2618,measured,-0.00025125912220493854,-2.2690343856811523
rear,1274.2618,measured,-9.938268952920148e-05,-0.8996701836585999
rear,1274.2618,measured,-7.707105946183969e-05,-0.691983699798584
rear,1274.2618,measured,1.931553726807066e-05,0.1749625951051712
rear,1274.2618,measured,-0.0009174391648650008,-8.168027877807617
rear,1274.2618,measured,-0.00236369122624308,-21.259437561035156
rear,1274.2618,measured,-0.004227358093289945,-37.970611572265625
rear,1274.2618,measured,-0.006142080671266072,-54.68403244018555
rear,1274.2618,measured,-0.0077493935763319165,-68.69242095947266
rear,1274.2618,measured,-0.009578926468418857,-85.2265396118164
rear,1274.2618,measured,-0.010879930595193004,-96.19625854492188
rear,1274.2618,measured,-0.012020932835913031,-103.73245239257812
rear,1274.2618,measured,-0.013456513982709447,-116.39494323730469
rear,1274.2618,measured,-0.014984305001655256,-124.93228149414062
rear,1274.2618,measured,-0.01629804964947245,-137.94839477539062
rear,1274.2618,measured,-0.017872946370496336,-143.9202117919922
rear,1274.2618,measured,-0.01990164262037782,-162.5208740234375
rear,1274.2618,measured,-0.02118255236448948,-176.0564422607422
rear,1274.2618,measured,-0.024359025271113884,-196.06591796875
rear,1274.2618,measured,-0.027051347975129487,-213.1304168701172
rear,1274.2618,measured,-0.03007525087961677,-232.2213897705078
rear,1274.2618,measured,-0.03257878042948097,-245.71054077148438
rear,1274.2618,measured,-0.03510339264444345,-257.1197814941406
rear,1274.2618,measured,-0.03832410731467679,-276.8256530761719
rear,1274.2618,measured,-0.03825113253961941,-276.4494934082031
rear,1274.2618,measured,-0.03903862927395585,-279.9788818359375
