axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.00022374603814280636,-1.919349193572998
rear,1274.2618,measured,0.0001453259894107838,1.2580233812332153
rear,1274.2618,measured,0.0004774625863919432,4.0390944480896
rear,1274.2618,measured,0.0009211896316901727,7.942852020263672
rear,1274.2618,measured,0.0014871215062306938,12.561749458312988
rear,1274.2618,measured,0.0017807230529929704,15.284041404724121
rear,1274.2618,measured,0.002319193809572464,20.11294937133789
rear,1274.2618,measured,0.0024305422912392232,20.86469078063965
rear,1274.2618,measured,0.0028175068797088422,23.612201690673828
rear,1274.2618,measured,0.0025106888758883966,20.259023666381836
rear,1274.2618,measured,0.0029119715962577447,24.168588638305664
rear,1274.2618,measured,0.003427571026567394,28.387311935424805
rear,1274.2618,measured,0.003696273577583381,30.975828170776367
rear,1274.2618,measured,0.0038382689576577428,32.08130645751953
rear,1274.2618,measured,0.004081256399694953,34.224124908447266
rear,1274.2618,measured,0.004147264303728788,34.585262298583984
rear,1274.2618,measured,0.004329431544296988,36.690120697021484
rear,1274.2618,measured,0.00435473651606492,37.49020004272461
rear,1274.2618,measured,0.004420839607301779,38.35066223144531
rear,1274.2618,measured,0.004598146838954911,40.53221130371094
rear,1274.2618,measured,0.004657053153464751,41.44798278808594
rear,1274.2618,measured,0.004885831694818817,43.446983337402344
rear,1274.2618,measured,0.0050587296263624555,45.67583084106445
rear,1274.2618,measured,0.005332056298880553,48.26681137084961
rear,1274.2618,measured,0.005549607951764255,50.392364501953125
rear,1274.2618,measured,0.0058206548127476216,52.73170852661133
rear,1274.2618,measured,0.0059982195179827036,54.169891357421875
rear,1274.2618,measured,0.006177489790642468,55.799468994140625
rear,1274.2618,measured,0.00619791030650876,56.11729049682617
rear,1274.2618,measured,0.00600627245938829,54.067386627197266
rear,1274.2618,measured,0.005834787251579155,52.353271484375
rear,1274.2618,measured,0.00544126931026307,48.81919860839844
rear,1274.2618,measured,0.0050322004847457935,46.0286750793457
rear,1274.2618,measured,0.004348809942342193,40.0160026550293
rear,1274.2618,measured,0.003977666455297651,36.21867752075195
rear,1274.2618,measured,0.0036099694732107,32.89659118652344
rear,1274.2618,measured,0.003579610997229748,32.48245620727539
rear,1274.2618,measured,0.0036286420295373032,32.9489860534668
rear,1274.2618,measured,0.005269674351088699,47.31004333496094
rear,1274.2618,measured,0.00805130293733848,71.00025939941406
rear,1274.2618,measured,0.008752006627570847,76.66635131835938
rear,1274.2618,measured,0.010020465053289084,87.49637603759766
rear,1274.2618,measured,0.013691712718855479,116.923583984375
rear,1274.2618,measured,0.016654689571623395,138.3587646484375
rear,1274.2618,measured,0.017640240186683052,143.8184356689453
rear,1274.2618,measured,0.017180285218696547,142.08023071289062
rear,1274.2618,measured,0.01896057511790089,157.41439819335938
rear,1274.2618,measured,0.016863439789193573,140.64495849609375
rear,1274.2618,measured,0.017078190441594837,141.72393798828125
rear,1274.2618,measured,0.01753686168271214,144.8591766357422
rear,1274.2618,measured,0.01815945256951842,149.30728149414062
rear,1274.2618,measured,0.018935366633707613,155.24827575683594
rear,1274.2618,measured,0.0195148039078816,160.1148681640625
rear,1274.2618,measured,0.019770157363933567,162.5559539794922
rear,1274.2618,measured,0.02073218685702186,165.3477020263672
rear,1274.2618,measured,0.022502498224516814,176.81137084960938
rear,1274.2618,measured,0.023816289685712543,186.03160095214844
rear,1274.2618,measured,0.02484079735409302,195.96719360351562
rear,1274.2618,measured,0.025981244076054413,201.46925354003906
rear,1274.2618,measured,0.027441136970770812,209.98007202148438
rear,1274.2618,measured,0.029346399865316324,225.45716857910156
rear,1274.2618,measured,0.03200856435058139,237.58062744140625
rear,1274.2618,measured,0.03383334984593607,248.45834350585938
rear,1274.2618,measured,0.035657355118315144,261.4630126953125
rear,1274.2618,measured,0.037243488090485104,264.4982604980469
rear,1274.2618,measured,0.0386517635137298,274.06744384765625
rear,1274.2618,measured,0.039774589680010033,274.46990966796875
rear,1274.2618,measured,0.04035638218727307,282.558837890625
rear,1274.2618,measured,0.03951280510604445,285.0654602050781
rear,1274.2618,measured,0.03958034952919159,286.4115905761719
rear,1274.2618,measured,0.037268771476084046,263.2639465332031
rear,1274.2618,measured,0.034500604857055424,246.43240356445312
rear,1274.2618,measured,0.0313403626689183,228.54067993164062
rear,1274.2618,measured,0.028422813518682248,212.6416015625
rear,1274.2618,measured,0.022786909264775064,177.6572723388672
rear,1274.2618,measured,0.021612940002592302,165.86386108398438
rear,1274.2618,measured,0.018964578181914417,149.46836853027344
rear,1274.2618,measured,0.017736369899061907,139.90951538085938
rear,1274.2618,measured,0.01565664186508908,123.90276336669922
rear,1274.2618,measured,0.016968299676520842,136.05442810058594
rear,1274.2618,measured,0.01352606826024175,107.61480712890625
rear,1274.2618,measured,0.012158088752944014,98.37495422363281
rear,1274.2618,measured,0.011563721131908768,94.6934585571289
rear,1274.2618,measured,0.011391288733407242,93.47428894042969
rear,1274.2618,measured,0.011372806811561012,91.7076644897461
rear,1274.2618,measured,0.010848273308031989,88.02220916748047
rear,1274.2618,measured,0.01108737003816416,90.7746810913086
rear,1274.2618,measured,0.010205792977131476,83.53295135498047
rear,1274.2618,measured,0.009732521163397274,80.24378204345703
rear,1274.2618,measured,0.009199711054542987,76.02787780761719
rear,1274.2618,measured,0.008506381511727428,70.8471450805664
rear,1274.2618,measured,0.008045208355601671,67.94178009033203
rear,1274.2618,measured,0.006920099256894802,56.82064437866211
rear,1274.2618,measured,0.0061295638141427,50.41962432861328
rear,1274.2618,measured,0.004364501786827644,35.788089752197266
rear,1274.2618,measured,0.003320426386293217,27.285499572753906
rear,1274.2618,measured,0.0009666782566327188,7.932946681976318
rear,1274.2618,measured,-6.724270035694715e-05,-0.5618032217025757
rear,1274.2618,measured,-0.001814627642398066,-15.008265495300293
rear,1274.2618,measured,-0.002535934290635857,-21.019298553466797
rear,1274.2618,measured,-0.003557658123439358,-28.83658218383789
rear,1274.2618,measured,-0.003945221403005595,-32.485191345214844
rear,1274.2618,measured,-0.004006299858279531,-32.55377960205078
rear,1274.2618,measured,-0.0038421404240627155,-31.552143096923828
rear,1274.2618,measured,-0.0035518022899330864,-29.220186233520508
rear,1274.2618,measured,-0.0032076459353918897,-26.440027236938477
rear,1274.2618,measured,-0.0026086786398411017,-21.459617614746094
rear,1274.2618,measured,-0.0020365117434281627,-16.95841407775879
rear,1274.2618,measured,-0.0012934202294140633,-10.826937675476074
rear,1274.2618,measured,-0.0005585490796524008,-4.737713813781738
rear,1274.2618,measured,9.645535794329725e-05,0.8218658566474915
rear,1274.2618,measured,0.0005299540051241973,4.571323871612549
rear,1274.2618,measured,0.000914556891155938,7.95543098449707
rear,1274.2618,measured,0.0010607769185688978,9.273003578186035
rear,1274.2618,measured,0.0010138980013023977,8.865428924560547
rear,1274.2618,measured,0.0009562993404996779,8.338966369628906
rear,1274.2618,measured,0.0006525063261742508,5.6301188468933105
rear,1274.2618,measured,0.000448546970257927,3.9597244262695312
rear,1274.2618,measured,0.0001171040321386974,1.0374747514724731
rear,1274.2618,measured,-0.000272557990340669,-2.4119465351104736
rear,1274.2618,measured,-0.0006935459896727108,-6.1920318603515625
rear,1274.2618,measured,-0.0010105193757436847,-9.07864761352539
rear,1274.2618,measured,-0.0012465792829990426,-10.980280876159668
rear,1274.2618,measured,-0.0014423603741943217,-12.746768951416016
rear,1274.2618,measured,-0.0014179518786253651,-12.469002723693848
rear,1274.2618,measured,-0.001495111769723907,-13.104544639587402
rear,1274.2618,measured,-0.0013065001474515004,-11.594799041748047
rear,1274.2618,measured,-0.0010863560736941748,-9.516857147216797
rear,1274.2618,measured,-0.0009639357078548714,-8.489021301269531
rear,1274.2618,measured,-0.0007092503177257718,-6.3150763511657715
rear,1274.2618,measured,-0.0004660189909901025,-4.162907123565674
rear,1274.2618,measured,-0.00026171332985512553,-2.329965591430664
rear,1274.2618,measured,-8.748071312919037e-05,-0.775626540184021
rear,1274.2618,measured,0.00021020998224825386,1.8738255500793457
rear,1274.2618,measured,0.00034236122402077346,3.104280948638916
rear,1274.2618,measured,0.00029544891971277525,2.687788963317871
rear,1274.2618,measured,0.0003613512660798685,3.2546844482421875
rear,1274.2618,measured,0.00016650189115462917,1.4983569383621216
rear,1274.2618,measured,-0.00016814364284176408,-1.5180954933166504
rear,1274.2618,measured,-0.00021996502883906845,-1.9788075685501099
rear,1274.2618,measured,-0.0005439194762389507,-4.869361400604248
rear,1274.2618,measured,-0.0006964279382888671,-6.193928241729736
rear,1274.2618,measured,-0.0009714506205001946,-8.924091339111328
rear,1274.2618,measured,-0.0011762603869506418,-10.702231407165527
rear,1274.2618,measured,-0.0012556166057255233,-11.390162467956543
rear,1274.2618,measured,-0.0014699481483517235,-13.145744323730469
rear,1274.2618,measured,-0.001529790600395132,-13.860438346862793
rear,1274.2618,measured,-0.0014712437086027224,-13.240915298461914
rear,1274.2618,measured,-0.001245871620760165,-11.162283897399902
rear,1274.2618,measured,-0.0010668360001603158,-9.526861190795898
rear,1274.2618,measured,-0.0008920044160087928,-8.087745666503906
rear,1274.2618,measured,-0.000743480780260347,-6.706533908843994
rear,1274.2618,measured,-0.000729544372451435,-6.544727802276611
rear,1274.2618,measured,-0.0005949157276756124,-5.3019208908081055
rear,1274.2618,measured,-0.0003735099683481457,-3.3268485069274902
rear,1274.2618,measured,-0.00020353810052807609,-1.8212456703186035
rear,1274.2618,measured,0.0001071936317751873,0.9577500820159912
rear,1274.2618,measured,0.0004094514923775223,3.6968753337860107
rear,1274.2618,measured,0.0003842128720718081,3.460944175720215
rear,1274.2618,measured,0.0003554902635963832,3.2115399837493896
rear,1274.2618,measured,0.00024981286513712966,2.265639543533325
rear,1274.2618,measured,3.071489362082822e-05,0.2759234607219696
rear,1274.2618,measured,-9.403077440997849e-05,-0.8539553284645081
rear,1274.2618,measured,-0.00043204671724187267,-3.900923490524292
rear,1274.2618,measured,-0.0006307684038136416,-5.715136528015137
rear,1274.2618,measured,-0.0008875774958637679,-7.916993618011475
rear,1274.2618,measured,-0.0011132477589201703,-10.04831314086914
rear,1274.2618,measured,-0.0013373599166942812,-12.209050178527832
rear,1274.2618,measured,-0.0015753584829882837,-14.342296600341797
rear,1274.2618,measured,-0.0016062078492580568,-14.440922737121582
rear,1274.2618,measured,-0.001591573206904556,-14.354109764099121
rear,1274.2618,measured,-0.0014737962080674275,-13.419632911682129
rear,1274.2618,measured,-0.0013178063585910524,-11.800052642822266
rear,1274.2618,measured,-0.001281590228583552,-11.645130157470703
rear,1274.2618,measured,-0.0012209549399597615,-11.008382797241211
rear,1274.2618,measured,-0.001311671985482488,-11.836478233337402
rear,1274.2618,measured,-0.001104710949232543,-10.032529830932617
rear,1274.2618,measured,-0.0010456474848116982,-9.474882125854492
rear,1274.2618,measured,-0.0009819123052872314,-8.79352855682373
rear,1274.2618,measured,-0.0010867853913865038,-9.866961479187012
rear,1274.2618,measured,-0.0009692306260602614,-8.828571319580078
rear,1274.2618,measured,-0.000994561735297876,-8.954834938049316
rear,1274.2618,measured,-0.000900594345877343,-8.146590232849121
rear,1274.2618,measured,-0.0008370401130646363,-7.546661853790283
rear,1274.2618,measured,-0.0005705255673465825,-5.1727166175842285
rear,1274.2618,measured,-0.0005642963321279003,-5.150922775268555
rear,1274.2618,measured,-0.0005884920218802597,-5.353869438171387
rear,1274.2618,measured,-0.0005544902947147006,-5.030391216278076
rear,1274.2618,measured,-0.0006402907651566261,-5.757819175720215
rear,1274.2618,measured,-0.0008117762980586681,-7.305344104766846
rear,1274.2618,measured,-0.0010485653236847327,-9.483111381530762
rear,1274.2618,measured,-0.0013863701430558205,-12.543817520141602
rear,1274.2618,measured,-0.0018451369614876359,-16.674768447875977
rear,1274.2618,measured,-0.0021815787313203346,-19.64476203918457
rear,1274.2618,measured,-0.0024359484562372193,-21.89963150024414
rear,1274.2618,measured,-0.0023269167166593686,-21.024667739868164
rear,1274.2618,measured,-0.002138538641130994,-19.18184471130371
rear,1274.2618,measured,-0.0018036828045333833,-16.366294860839844
rear,1274.2618,measured,-0.0013947762653950336,-12.646595001220703
rear,1274.2618,measured,-0.0009407780397529787,-8.57568359375
rear,1274.2618,measured,-0.0005582402413912221,-5.103964805603027
rear,1274.2618,measured,-0.00014250476814956238,-1.2937736511230469
rear,1274.2618,measured,0.00045757785614485903,4.1223225593566895
rear,1274.2618,measured,0.0007261787506089823,6.539480209350586
rear,1274.2618,measured,0.0005847077453928113,5.226719379425049
rear,1274.2618,measured,0.0004285825922487494,3.864706516265869
rear,1274.2618,measured,8.323590190306612e-05,0.752094566822052
rear,1274.2618,measured,-0.0005280995776576275,-4.769571304321289
rear,1274.2618,measured,-0.0007586957784705385,-6.881577014923096
rear,1274.2618,measured,-0.0007140469985426542,-6.426418304443359
rear,1274.2618,measured,-0.0005581848455599538,-5.006410121917725
rear,1274.2618,measured,0.00011124483392084321,1.0001654624938965
rear,1274.2618,measured,0.0004843978258756797,4.289301872253418
rear,1274.2618,measured,0.0009228069038814479,8.320799827575684
rear,1274.2618,measured,0.0009697460283542325,8.7495756149292
rear,1274.2618,measured,0.00034577795046812854,3.1259217262268066
rear,1274.2618,measured,-0.0007473666807903683,-6.630738735198975
rear,1274.2618,measured,-0.0017883602655897205,-16.091157913208008
rear,1274.2618,measured,-0.002489827534040885,-22.551807403564453
rear,1274.2618,measured,-0.003106789632226797,-28.214153289794922
rear,1274.2618,measured,-0.003085212565836326,-27.9119930267334
rear,1274.2618,measured,-0.0027878656887168002,-25.090234756469727
rear,1274.2618,measured,-0.002488799200159032,-22.544750213623047
rear,1274.2618,measured,-0.0018730275921967363,-16.877347946166992
rear,1274.2618,measured,-0.0015013539436402681,-13.573343276977539
rear,1274.2618,measured,-0.0009941843674520065,-9.00711727142334
rear,1274.2618,measured,-0.0006601594683234197,-6.015683650970459
