axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.004947924960109696,44.91582107543945
rear,1274.2618,measured,0.005796011730137332,52.50845718383789
rear,1274.2618,measured,0.0069429540684449965,62.563926696777344
rear,1274.2618,measured,0.00807886821506675,72.79119873046875
rear,1274.2618,measured,0.009432813591627882,84.41486358642578
rear,1274.2618,measured,0.010620979791074832,94.80227661132812
rear,1274.2618,measured,0.011866473653877638,105.29147338867188
rear,1274.2618,measured,0.013094622639784004,115.09539794921875
rear,1274.2618,measured,0.013472227673438216,118.34210968017578
rear,1274.2618,measured,0.014263308231975944,125.2033920288086
rear,1274.2618,measured,0.014495288288273261,127.87738037109375
rear,1274.2618,measured,0.01488365103631517,130.8921661376953
rear,1274.2618,measured,0.01499637557123658,131.96128845214844
rear,1274.2618,measured,0.015378547510041356,134.2099151611328
rear,1274.2618,measured,0.015521180592361117,134.4451141357422
rear,1274.2618,measured,0.015520245365087688,135.85438537597656
rear,1274.2618,measured,0.015721991260931496,136.43902587890625
rear,1274.2618,measured,0.015437254607618092,133.54379272460938
rear,1274.2618,measured,0.016636477086778075,144.49310302734375
rear,1274.2618,measured,0.017059662746667374,147.99461364746094
rear,1274.2618,measured,0.01772224890350068,152.44351196289062
rear,1274.2618,measured,0.01861912873782831,159.3678741455078
rear,1274.2618,measured,0.0197160223729939,168.88426208496094
rear,1274.2618,measured,0.02097627597390063,179.75144958496094
rear,1274.2618,measured,0.02187690503970039,180.96136474609375
rear,1274.2618,measured,0.023239602957601902,194.81675720214844
rear,1274.2618,measured,0.023133234639188455,196.49783325195312
rear,1274.2618,measured,0.025687547342089116,212.3042755126953
rear,1274.2618,measured,0.027356296564700372,222.7320098876953
rear,1274.2618,measured,0.02931669729678354,239.96771240234375
rear,1274.2618,measured,0.030847226378225085,246.15689086914062
rear,1274.2618,measured,0.03162832320356691,259.9183349609375
rear,1274.2618,measured,0.03331527346775319,262.5043029785156
rear,1274.2618,measured,0.0344361417945133,276.91455078125
rear,1274.2618,measured,0.035533559739518494,278.030517578125
rear,1274.2618,measured,0.03572613957584485,276.7006530761719
rear,1274.2618,measured,0.036640598353961606,291.40576171875
rear,1274.2618,measured,0.03517777390145152,289.08758544921875
rear,1274.2618,measured,0.030230473639870963,242.91822814941406
rear,1274.2618,measured,0.027434200268368996,222.0986785888672
rear,1274.2618,measured,0.024254021822759098,200.97657775878906
rear,1274.2618,measured,0.021635886880453616,180.2227783203125
rear,1274.2618,measured,0.02005726277420092,168.2665557861328
rear,1274.2618,measured,0.01868129690452485,155.5424346923828
rear,1274.2618,measured,0.01752999572052678,147.67373657226562
rear,1274.2618,measured,0.016468112250722724,138.4925537109375
rear,1274.2618,measured,0.015146351071905474,128.5364990234375
rear,1274.2618,measured,0.015059665178423392,127.64588928222656
rear,1274.2618,measured,0.013709339516320439,115.26708984375
rear,1274.2618,measured,0.013210513839689086,112.77996826171875
rear,1274.2618,measured,0.012942044315268481,111.2947006225586
rear,1274.2618,measured,0.011819636348503169,100.39466094970703
rear,1274.2618,measured,0.011002276839849626,93.77082824707031
rear,1274.2618,measured,0.01059281270135804,90.67198181152344
rear,1274.2618,measured,0.009551460539082814,82.53533935546875
rear,1274.2618,measured,0.008196975768371213,70.65956115722656
rear,1274.2618,measured,0.007547968612205406,65.9140396118164
rear,1274.2618,measured,0.007087899731664461,61.41069030761719
rear,1274.2618,measured,0.005229685322845478,45.030269622802734
rear,1274.2618,measured,0.003783075724288826,32.42643356323242
rear,1274.2618,measured,0.0027855996611213063,24.0394287109375
rear,1274.2618,measured,0.0009827238672190275,8.570475578308105
rear,1274.2618,measured,-0.0003768050775391777,-3.2992990016937256
rear,1274.2618,measured,-0.001214450221012108,-10.549830436706543
rear,1274.2618,measured,-0.0017905753186174748,-15.612029075622559
rear,1274.2618,measured,-0.0019288377218650346,-16.5757999420166
rear,1274.2618,measured,-0.002026514226293032,-17.374771118164062
rear,1274.2618,measured,-0.0020596783840942747,-17.923612594604492
rear,1274.2618,measured,-0.0020489141678484454,-17.795391082763672
rear,1274.2618,measured,-0.0017525819707086994,-15.30345344543457
rear,1274.2618,measured,-0.001683130682609176,-14.579743385314941
rear,1274.2618,measured,-0.0014431244725617684,-12.625657081604004
rear,1274.2618,measured,-0.0009426385464569001,-8.313385963439941
rear,1274.2618,measured,-0.0007021369598385618,-6.218298435211182
rear,1274.2618,measured,-0.0005945181390509582,-5.319125175476074
rear,1274.2618,measured,-0.00045121608054819523,-4.075196743011475
rear,1274.2618,measured,-0.0004905654559885794,-4.382720947265625
rear,1274.2618,measured,-0.0004465598073576318,-4.027646541595459
rear,1274.2618,measured,-0.00039254770153662483,-3.5212082862854004
rear,1274.2618,measured,-0.0002925337140922836,-2.6365795135498047
rear,1274.2618,measured,-0.0002522341896140607,-2.2905004024505615
rear,1274.2618,measured,-0.00036799509228221494,-3.332118511199951
rear,1274.2618,measured,-0.00044280856030948424,-4.0355424880981445
rear,1274.2618,measured,-0.000589221270288129,-5.349133491516113
rear,1274.2618,measured,-0.0005599943776961354,-5.119451522827148
rear,1274.2618,measured,-0.0006670158077587476,-5.98227071762085
rear,1274.2618,measured,-0.0006500579214582079,-5.877880096435547
rear,1274.2618,measured,-0.0006640085033178435,-5.953094005584717
rear,1274.2618,measured,-0.0006974137500185492,-6.343256950378418
rear,1274.2618,measured,-0.0006520035374850519,-5.8035807609558105
rear,1274.2618,measured,-0.0005683914624525476,-5.158685684204102
rear,1274.2618,measured,-0.0005704262189543549,-5.142031669616699
rear,1274.2618,measured,-0.00045989927957162144,-4.183742046356201
rear,1274.2618,measured,-0.0003681902780632798,-3.359612226486206
rear,1274.2618,measured,-0.00033110712527413376,-3.001533269882202
rear,1274.2618,measured,-0.0002103449445683889,-1.8950954675674438
rear,1274.2618,measured,-0.00015054657512310188,-1.3774168491363525
rear,1274.2618,measured,-0.0001549533395079237,-1.426999807357788
rear,1274.2618,measured,-0.00013994773363881132,-1.2924798727035522
rear,1274.2618,measured,-4.6950884708677557e-05,-0.43023058772087097
rear,1274.2618,measured,-0.00015521780258736454,-1.4215084314346313
rear,1274.2618,measured,-0.0003036448694879335,-2.7906112670898438
rear,1274.2618,measured,-0.00034558094416678724,-3.1631650924682617
rear,1274.2618,measured,-0.0005023561855959849,-4.5754923820495605
rear,1274.2618,measured,-0.000615650673401076,-5.572773456573486
rear,1274.2618,measured,-0.0007726479207761252,-7.23615837097168
rear,1274.2618,measured,-0.0009832245753136246,-9.013679504394531
rear,1274.2618,measured,-0.0009534843610222615,-8.798273086547852
rear,1274.2618,measured,-0.0011483883515557936,-10.432805061340332
rear,1274.2618,measured,-0.0011179051699359065,-10.26298713684082
rear,1274.2618,measured,-0.0011517769899760267,-10.547746658325195
rear,1274.2618,measured,-0.0010510228310021575,-9.550884246826172
rear,1274.2618,measured,-0.000927013346017282,-8.38376235961914
rear,1274.2618,measured,-0.0008307347410872509,-7.660199165344238
rear,1274.2618,measured,-0.0008027635523559189,-7.327259063720703
rear,1274.2618,measured,-0.0006766479204669678,-6.3484930992126465
rear,1274.2618,measured,-0.0007432381959335138,-6.787060737609863
rear,1274.2618,measured,-0.0006105961288907548,-5.5499267578125
rear,1274.2618,measured,-0.00044997377051528157,-4.085470676422119
rear,1274.2618,measured,-6.426167561387248e-05,-0.5887380838394165
rear,1274.2618,measured,1.2267581978157292e-05,0.11222042143344879
rear,1274.2618,measured,8.261091079031254e-05,0.7549535632133484
rear,1274.2618,measured,8.756114314609008e-06,0.08035881817340851
rear,1274.2618,measured,-1.911720011764335e-05,-0.17645196616649628
rear,1274.2618,measured,-0.00011169968766097802,-1.0218544006347656
rear,1274.2618,measured,-0.0001969369752789989,-1.8178874254226685
rear,1274.2618,measured,-0.00028950713164202377,-2.656778335571289
rear,1274.2618,measured,-0.0005114284233006242,-4.689291477203369
rear,1274.2618,measured,-0.0006845232961270227,-6.260009765625
rear,1274.2618,measured,-0.0008090291979801295,-7.343372821807861
rear,1274.2618,measured,-0.0009703365271096062,-8.890573501586914
rear,1274.2618,measured,-0.0010477148806413185,-9.697507858276367
rear,1274.2618,measured,-0.0011756640365229512,-10.862256050109863
rear,1274.2618,measured,-0.0014010932106798904,-12.76966667175293
rear,1274.2618,measured,-0.0012691426812678462,-11.60915756225586
rear,1274.2618,measured,-0.0012652688741939468,-11.719770431518555
rear,1274.2618,measured,-0.0011579941967571681,-10.550602912902832
rear,1274.2618,measured,-0.0012295002020629583,-11.232007026672363
rear,1274.2618,measured,-0.0012528153451687614,-11.5483980178833
rear,1274.2618,measured,-0.0012891377155381072,-11.831543922424316
rear,1274.2618,measured,-0.0011901210481123383,-10.969605445861816
rear,1274.2618,measured,-0.0011642709605587812,-10.710322380065918
rear,1274.2618,measured,-0.0012020670420918901,-10.940547943115234
rear,1274.2618,measured,-0.0012996640938135382,-11.955745697021484
rear,1274.2618,measured,-0.001078582322076693,-9.956598281860352
rear,1274.2618,measured,-0.001051132712404556,-9.639655113220215
rear,1274.2618,measured,-0.0009330469403248302,-8.565267562866211
rear,1274.2618,measured,-0.0008385001703263262,-7.6743483543396
rear,1274.2618,measured,-0.0005683521912294419,-5.229052543640137
rear,1274.2618,measured,-0.000568610119941462,-5.260526180267334
rear,1274.2618,measured,-0.0005906190397489328,-5.457345485687256
rear,1274.2618,measured,-0.0005720176137502724,-5.22661018371582
rear,1274.2618,measured,-0.0006378147275435304,-5.864639759063721
rear,1274.2618,measured,-0.0008869242541774391,-8.112441062927246
rear,1274.2618,measured,-0.0012649548344462642,-11.41862678527832
rear,1274.2618,measured,-0.0014871003101731897,-13.606546401977539
rear,1274.2618,measured,-0.0018528016119256949,-17.012317657470703
rear,1274.2618,measured,-0.002103673467205761,-19.25665855407715
rear,1274.2618,measured,-0.002285848900115205,-20.90640640258789
rear,1274.2618,measured,-0.0020064561239989094,-18.425209045410156
rear,1274.2618,measured,-0.001850686947587469,-16.872364044189453
rear,1274.2618,measured,-0.0012856927710264677,-11.845110893249512
rear,1274.2618,measured,-0.0010084864397621538,-9.28996467590332
rear,1274.2618,measured,-0.00046062485442964734,-4.257383823394775
rear,1274.2618,measured,-0.00014269715813163133,-1.3163343667984009
rear,1274.2618,measured,0.00017200243062338302,1.5611943006515503
rear,1274.2618,measured,0.00034712012904192013,3.1720693111419678
rear,1274.2618,measured,0.0003515149950263639,3.222024440765381
rear,1274.2618,measured,0.00028245664672293166,2.6482293605804443
rear,1274.2618,measured,-0.00025321824584204777,-2.3196163177490234
rear,1274.2618,measured,-0.0004939710317492414,-4.525289058685303
rear,1274.2618,measured,-0.0008967081852729966,-8.214927673339844
rear,1274.2618,measured,-0.0009707691607495814,-8.965788841247559
rear,1274.2618,measured,-0.000749044160187928,-6.8343377113342285
rear,1274.2618,measured,-0.0003262187357483266,-2.9823575019836426
rear,1274.2618,measured,0.0006031033225630735,5.509103298187256
rear,1274.2618,measured,0.0008793926967753026,8.023161888122559
rear,1274.2618,measured,0.001077087219799682,9.776915550231934
rear,1274.2618,measured,0.0005053486332910618,4.6343913078308105
rear,1274.2618,measured,-0.0005901364718385186,-5.3890228271484375
rear,1274.2618,measured,-0.0016534381269379065,-14.929123878479004
rear,1274.2618,measured,-0.002270345089366876,-20.726856231689453
rear,1274.2618,measured,-0.0022659703791426352,-20.855998992919922
rear,1274.2618,measured,-0.0024315365553844743,-22.466310501098633
rear,1274.2618,measured,-0.00204956617418173,-18.865310668945312
rear,1274.2618,measured,-0.0016823318643193147,-15.395855903625488
rear,1274.2618,measured,-0.0012834912418636238,-11.614113807678223
rear,1274.2618,measured,-0.0007948780988157625,-7.281442165374756
rear,1274.2618,measured,-0.0006679813987096452,-6.144220352172852
rear,1274.2618,measured,-0.0005123254521575401,-4.732107162475586
rear,1274.2618,measured,-0.0005477576206210066,-4.994088649749756
rear,1274.2618,measured,-0.00040365196496265686,-3.721357822418213
rear,1274.2618,measured,-0.0004845881677724377,-4.409801959991455
rear,1274.2618,measured,-0.00043064820006738394,-4.047964096069336
rear,1274.2618,measured,-0.0005340210799310133,-4.854076385498047
rear,1274.2618,measured,-0.00047562070751156453,-4.302725315093994
rear,1274.2618,measured,-0.0006431521679010914,-5.862461566925049
rear,1274.2618,measured,-0.0005930741413788496,-5.476672172546387
rear,1274.2618,measured,-0.0006223183289134692,-5.740877151489258
rear,1274.2618,measured,-0.0006242978196211708,-5.708471298217773
rear,1274.2618,measured,-0.0006363001196921291,-5.760152816772461
rear,1274.2618,measured,-0.0005924088712549802,-5.396831512451172
rear,1274.2618,measured,-0.00045499772378310084,-4.18880033493042
rear,1274.2618,measured,-0.0006094309959138451,-5.5851545333862305
rear,1274.2618,measured,-0.0002833021158448761,-2.5979526042938232
rear,1274.2618,measured,-0.0002361915211185559,-2.1676907539367676
rear,1274.2618,measured,-8.336298072021846e-05,-0.7664163112640381
rear,1274.2618,measured,-5.5478303274968466e-05,-0.5043593049049377
rear,1274.2618,measured,0.00041058687935348684,3.757143974304199
rear,1274.2618,measured,0.00031525897611923547,2.8965654373168945
rear,1274.2618,measured,0.00029465881391280835,2.757025957107544
rear,1274.2618,measured,0.0003371576569221108,3.1575229167938232
rear,1274.2618,measured,0.00017969729844710168,1.6890150308609009
rear,1274.2618,measured,3.749324936337797e-05,0.3493864834308624
rear,1274.2618,measured,-0.00031615678519912707,-2.9507431983947754
rear,1274.2618,measured,-0.0008642742511583428,-8.040760040283203
rear,1274.2618,measured,-0.0011188877307365236,-10.371944427490234
rear,1274.2618,measured,-0.0012986925861717422,-11.719715118408203
rear,1274.2618,measured,-0.0012968793479764265,-11.850090026855469
rear,1274.2618,measured,-0.0011979504556354137,-10.975898742675781
rear,1274.2618,measured,-0.0010475501885748837,-9.647890090942383
rear,1274.2618,measured,-0.0008234543504646794,-7.687499523162842
rear,1274.2618,measured,-0.00024157317411140132,-2.2390012741088867
rear,1274.2618,measured,6.80679771457364e-05,0.6272001266479492
