axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.010752234101518305,-96.81110382080078
rear,1274.2618,measured,-0.01133463518270231,-102.68146514892578
rear,1274.2618,measured,-0.011845554315455606,-106.73182678222656
rear,1274.2618,measured,-0.012622945601811946,-112.66901397705078
rear,1274.2618,measured,-0.013653873985133035,-121.29235076904297
rear,1274.2618,measured,-0.01407354760133479,-124.89861297607422
rear,1274.2618,measured,-0.015868089573560264,-138.2360076904297
rear,1274.2618,measured,-0.016080167702195742,-140.47125244140625
rear,1274.2618,measured,-0.016833354391254086,-144.98452758789062
rear,1274.2618,measured,-0.01792856690598156,-151.3762664794922
rear,1274.2618,measured,-0.019177011051929472,-163.8964385986328
rear,1274.2618,measured,-0.019897148536038314,-169.6474609375
rear,1274.2618,measured,-0.020904874128362085,-178.0260009765625
rear,1274.2618,measured,-0.02105185773399384,-184.2608184814453
rear,1274.2618,measured,-0.02050177348845957,-174.0266571044922
rear,1274.2618,measured,-0.020603040188909832,-178.5956268310547
rear,1274.2618,measured,-0.02070988912467625,-178.57664489746094
rear,1274.2618,measured,-0.02068725017481598,-180.46665954589844
rear,1274.2618,measured,-0.020447320166545855,-174.79571533203125
rear,1274.2618,measured,-0.021004698976753423,-179.7107391357422
rear,1274.2618,measured,-0.02224858870111838,-189.7875518798828
rear,1274.2618,measured,-0.025201418494014173,-212.22152709960938
rear,1274.2618,measured,-0.02683100884562826,-226.25535583496094
rear,1274.2618,measured,-0.029457651339259785,-244.73890686035156
rear,1274.2618,measured,-0.03152398970667386,-260.0334777832031
rear,1274.2618,measured,-0.03172076610231169,-260.2336730957031
rear,1274.2618,measured,-0.03293121859083394,-264.0640563964844
rear,1274.2618,measured,-0.02851977963009095,-238.64231872558594
rear,1274.2618,measured,-0.02781752069539387,-232.36105346679688
rear,1274.2618,measured,-0.026490790016370638,-222.5088348388672
rear,1274.2618,measured,-0.02597579499879276,-218.60092163085938
rear,1274.2618,measured,-0.02504535101235172,-211.50421142578125
rear,1274.2618,measured,-0.024281706214528315,-203.28549194335938
rear,1274.2618,measured,-0.02259550912558783,-192.7191925048828
rear,1274.2618,measured,-0.023702853587437383,-203.05859375
rear,1274.2618,measured,-0.02241173020442635,-192.10691833496094
rear,1274.2618,measured,-0.02248374374477777,-191.8939208984375
rear,1274.2618,measured,-0.02231213838263039,-190.42750549316406
rear,1274.2618,measured,-0.02276106619922829,-193.1770477294922
rear,1274.2618,measured,-0.023083331577668495,-195.0325927734375
rear,1274.2618,measured,-0.023469437920864946,-202.10455322265625
rear,1274.2618,measured,-0.02482177447765037,-211.17739868164062
rear,1274.2618,measured,-0.026130191762990102,-219.5664825439453
rear,1274.2618,measured,-0.029392189591308876,-239.63394165039062
rear,1274.2618,measured,-0.02839237233906588,-236.01393127441406
rear,1274.2618,measured,-0.03191096573841379,-264.2923583984375
rear,1274.2618,measured,-0.03188860558823013,-263.2718505859375
rear,1274.2618,measured,-0.032484953935326126,-265.2797546386719
rear,1274.2618,measured,-0.03273221387837777,-266.0964660644531
rear,1274.2618,measured,-0.03442918012497626,-281.0151672363281
rear,1274.2618,measured,-0.035179987654107646,-283.8798828125
rear,1274.2618,measured,-0.036190420100008135,-290.04022216796875
rear,1274.2618,measured,-0.03613213432283823,-289.5361022949219
rear,1274.2618,measured,-0.03591374262988412,-287.96588134765625
rear,1274.2618,measured,-0.034318367656493744,-271.3522033691406
rear,1274.2618,measured,-0.0347014009614636,-281.53155517578125
rear,1274.2618,measured,-0.03466999438595208,-280.62567138671875
rear,1274.2618,measured,-0.030696915901825328,-250.7977294921875
rear,1274.2618,measured,-0.028791376288197796,-234.6696319580078
rear,1274.2618,measured,-0.026543886790604092,-219.50503540039062
rear,1274.2618,measured,-0.024338831019910516,-202.27345275878906
rear,1274.2618,measured,-0.023247812983899913,-195.05438232421875
rear,1274.2618,measured,-0.022552453300901817,-188.38450622558594
rear,1274.2618,measured,-0.021854985975572276,-181.16505432128906
rear,1274.2618,measured,-0.021485992522974187,-180.1913604736328
rear,1274.2618,measured,-0.021069740444594802,-173.89511108398438
rear,1274.2618,measured,-0.021148411887671425,-177.7772674560547
rear,1274.2618,measured,-0.02196615630632627,-183.25320434570312
rear,1274.2618,measured,-0.022501651422513955,-184.76332092285156
rear,1274.2618,measured,-0.025611095893452424,-202.38900756835938
rear,1274.2618,measured,-0.022949547264189445,-190.09808349609375
rear,1274.2618,measured,-0.024250811465288798,-197.2124786376953
rear,1274.2618,measured,-0.025093772690515326,-206.28591918945312
rear,1274.2618,measured,-0.026762938032046914,-209.64572143554688
rear,1274.2618,measured,-0.02624699010214149,-212.0908660888672
rear,1274.2618,measured,-0.025404617685187217,-203.98667907714844
rear,1274.2618,measured,-0.021669234650728453,-177.93820190429688
rear,1274.2618,measured,-0.0189882532678863,-158.0599365234375
rear,1274.2618,measured,-0.019235423745370076,-161.35366821289062
rear,1274.2618,measured,-0.021826702372557794,-181.72914123535156
rear,1274.2618,measured,-0.025650414970233924,-208.74839782714844
rear,1274.2618,measured,-0.024495589258980703,-202.72271728515625
rear,1274.2618,measured,-0.02238016966491431,-187.3290557861328
rear,1274.2618,measured,-0.015642748694636728,-135.34063720703125
rear,1274.2618,measured,-0.00975799180251036,-86.4485855102539
rear,1274.2618,measured,-0.008319174290811119,-74.65400695800781
rear,1274.2618,measured,-0.006195756891096079,-55.50716781616211
rear,1274.2618,measured,-0.005503903010001721,-49.241432189941406
rear,1274.2618,measured,-0.00406399994806908,-36.59286880493164
rear,1274.2618,measured,-0.0033734438378574846,-30.769563674926758
rear,1274.2618,measured,-0.002672348475691361,-24.55901527404785
rear,1274.2618,measured,-0.0035295318653916236,-31.25485610961914
rear,1274.2618,measured,-0.001076720384963983,-9.921131134033203
rear,1274.2618,measured,-0.0007362472680348931,-6.789961338043213
rear,1274.2618,measured,-0.00036322962038435686,-3.362912178039551
rear,1274.2618,measured,-8.686046837287174e-05,-0.7970693707466125
rear,1274.2618,measured,0.0003231772315336582,2.9949698448181152
rear,1274.2618,measured,0.0007428847549255628,6.946783065795898
rear,1274.2618,measured,0.0017372076769743212,16.167978286743164
rear,1274.2618,measured,0.002243797482473124,20.707521438598633
rear,1274.2618,measured,0.0034930338148156034,32.29982376098633
rear,1274.2618,measured,0.004227855095325408,38.735984802246094
rear,1274.2618,measured,0.006373698183954055,57.02640151977539
rear,1274.2618,measured,0.007567014375188676,68.09707641601562
rear,1274.2618,measured,0.009869444053832877,88.06826782226562
rear,1274.2618,measured,0.012968930799007971,113.20748138427734
rear,1274.2618,measured,0.015610463067906023,136.74737548828125
rear,1274.2618,measured,0.01601892852098883,141.3589324951172
rear,1274.2618,measured,0.0157618273654715,135.2196044921875
rear,1274.2618,measured,0.01705083478377268,147.7924346923828
rear,1274.2618,measured,0.015441599929443587,136.9989776611328
rear,1274.2618,measured,0.013811635070801204,120.782958984375
rear,1274.2618,measured,0.013153633504172577,116.41563415527344
rear,1274.2618,measured,0.010644155534342326,94.97323608398438
rear,1274.2618,measured,0.007857421168940159,70.90664672851562
rear,1274.2618,measured,0.006688039617853974,62.262203216552734
rear,1274.2618,measured,0.006774935651390818,62.027252197265625
rear,1274.2618,measured,0.007262288929388815,65.55760955810547
rear,1274.2618,measured,0.008033720352508803,73.34471893310547
rear,1274.2618,measured,0.00845477756412064,76.93708038330078
rear,1274.2618,measured,0.009133399383697316,83.525390625
rear,1274.2618,measured,0.008502244249362098,77.45925903320312
rear,1274.2618,measured,0.008532224577274204,77.1066665649414
rear,1274.2618,measured,0.008237681041306042,73.6292953491211
rear,1274.2618,measured,0.007708666457153769,70.47065734863281
rear,1274.2618,measured,0.007019242710554108,63.111087799072266
rear,1274.2618,measured,0.0060657935896029115,55.17268371582031
rear,1274.2618,measured,0.0050410919057758356,46.14552688598633
rear,1274.2618,measured,0.004118912041092452,38.923057556152344
rear,1274.2618,measured,0.0030629520241192212,28.575593948364258
rear,1274.2618,measured,0.0023783113044343693,22.42424774169922
rear,1274.2618,measured,0.002424188415400187,22.5223388671875
rear,1274.2618,measured,0.002338273122143685,21.462810516357422
rear,1274.2618,measured,0.0025074082983502855,23.184782028198242
rear,1274.2618,measured,0.0029430642620587445,27.809175491333008
rear,1274.2618,measured,0.0033116304125405246,30.31003189086914
rear,1274.2618,measured,0.003347196876883668,30.888200759887695
rear,1274.2618,measured,0.0034427572865646503,31.764616012573242
rear,1274.2618,measured,0.0036478838885617764,33.72509765625
rear,1274.2618,measured,0.0037392063871135757,34.096458435058594
rear,1274.2618,measured,0.003595452384452191,32.78174591064453
rear,1274.2618,measured,0.003450233903265588,31.452672958374023
rear,1274.2618,measured,0.003189202244471465,29.315195083618164
rear,1274.2618,measured,0.002821150521004937,25.98293685913086
rear,1274.2618,measured,0.0023678529355949792,21.696420669555664
rear,1274.2618,measured,0.0019885955197155897,18.20148277282715
rear,1274.2618,measured,0.001769555591505914,16.013906478881836
rear,1274.2618,measured,0.0014415943252694364,13.197237968444824
rear,1274.2618,measured,0.001193037001446515,11.028886795043945
rear,1274.2618,measured,0.0008041976672036698,7.566275119781494
rear,1274.2618,measured,0.000541460083382668,5.091824531555176
rear,1274.2618,measured,0.0003096424435014411,2.8785407543182373
rear,1274.2618,measured,0.00024896923279010694,2.2743606567382812
rear,1274.2618,measured,0.00027093920646737856,2.4195139408111572
rear,1274.2618,measured,0.0003127502991783269,2.7922210693359375
rear,1274.2618,measured,0.0002315239346948461,2.0432655811309814
rear,1274.2618,measured,0.00032078471028824343,2.8268978595733643
rear,1274.2618,measured,0.00037176568235829945,3.2577545642852783
rear,1274.2618,measured,0.0003063928798266103,2.648414373397827
rear,1274.2618,measured,-0.0005400752851288337,-4.703104019165039
rear,1274.2618,measured,-0.00016262712505665556,-1.4050962924957275
rear,1274.2618,measured,-0.0007536335617676236,-6.471296310424805
rear,1274.2618,measured,-0.0014250283709769777,-12.489241600036621
rear,1274.2618,measured,-0.0021179892584365628,-18.494701385498047
rear,1274.2618,measured,-0.002487274124316041,-21.967931747436523
rear,1274.2618,measured,-0.002678957744517746,-23.062856674194336
rear,1274.2618,measured,-0.0028594638903708747,-23.875139236450195
rear,1274.2618,measured,-0.0025987326174223614,-21.969594955444336
rear,1274.2618,measured,-0.001326481917931176,-11.381204605102539
rear,1274.2618,measured,-0.000638884933391741,-5.451773166656494
rear,1274.2618,measured,-0.00030053142221305584,-2.5657317638397217
rear,1274.2618,measured,-0.00015073464136951435,-1.294315218925476
rear,1274.2618,measured,-4.525624040565448e-05,-0.3840174078941345
rear,1274.2618,measured,9.251092443545984e-05,0.7877044081687927
rear,1274.2618,measured,4.608547113691908e-05,0.3923473060131073
rear,1274.2618,measured,0.00014870573654002405,1.2614176273345947
rear,1274.2618,measured,0.00043995118871705967,3.747321128845215
rear,1274.2618,measured,0.000443559069793439,3.7606024742126465
rear,1274.2618,measured,0.0007889327347230395,6.761709690093994
rear,1274.2618,measured,0.0004859646436478655,4.140860557556152
rear,1274.2618,measured,0.0003830854173627622,3.2654869556427
rear,1274.2618,measured,0.0003762177646942879,3.199259042739868
rear,1274.2618,measured,0.0004107827153203648,3.4961636066436768
rear,1274.2618,measured,0.00046146219622892915,3.9171013832092285
rear,1274.2618,measured,0.000473884353788637,4.0135273933410645
rear,1274.2618,measured,0.0004603858461247857,3.9145402908325195
rear,1274.2618,measured,0.0005911508917439731,5.029149055480957
rear,1274.2618,measured,0.0004797603105458215,4.105010509490967
rear,1274.2618,measured,0.00042319629042734095,3.6150450706481934
rear,1274.2618,measured,0.0004922015185498505,4.222074508666992
rear,1274.2618,measured,0.0005599335203040379,4.793107509613037
rear,1274.2618,measured,0.0005666345303486384,4.854820728302002
rear,1274.2618,measured,0.0005690298799023398,4.8558783531188965
rear,1274.2618,measured,0.0005700231037502902,4.86949348449707
rear,1274.2618,measured,0.0006851780332407214,5.8745317459106445
rear,1274.2618,measured,0.0007451262705159066,6.393517971038818
rear,1274.2618,measured,0.0007963224215807775,6.8556342124938965
rear,1274.2618,measured,0.0006859999981455256,5.874783992767334
rear,1274.2618,measured,0.0008744805429580301,7.5998735427856445
rear,1274.2618,measured,0.000889057058699848,7.797257900238037
rear,1274.2618,measured,0.0007368834748529211,6.644306182861328
rear,1274.2618,measured,0.0009027493867545569,7.685190200805664
rear,1274.2618,measured,0.0008821509150312435,7.130092144012451
rear,1274.2618,measured,0.0008338357373038094,6.517196178436279
rear,1274.2618,measured,0.0007660363112808132,5.726501941680908
rear,1274.2618,measured,0.0007483926740032942,5.5431365966796875
rear,1274.2618,measured,0.0006341392921611796,4.662671089172363
rear,1274.2618,measured,0.0007872121480060773,5.753320693969727
rear,1274.2618,measured,0.0004907151287627338,3.5701372623443604
rear,1274.2618,measured,0.0006096087567151213,4.475317001342773
rear,1274.2618,measured,0.0005140658045232177,3.748659610748291
rear,1274.2618,measured,0.0006765050096252687,4.978344917297363
rear,1274.2618,measured,0.0008857829180012856,6.559479236602783
rear,1274.2618,measured,0.001236965245456424,9.238487243652344
rear,1274.2618,measured,0.0021019192658822666,15.871960639953613
rear,1274.2618,measured,0.002944090255271671,22.514848709106445
rear,1274.2618,measured,0.004206673601983572,32.489498138427734
rear,1274.2618,measured,0.005294488562604973,41.131195068359375
rear,1274.2618,measured,0.006176896301032354,48.358150482177734
rear,1274.2618,measured,0.00711140160813576,55.721946716308594
rear,1274.2618,measured,0.008005125180452726,62.59547424316406
rear,1274.2618,measured,0.009372404567667017,73.27191162109375
rear,1274.2618,measured,0.010278245522943845,80.31188201904297
rear,1274.2618,measured,0.011308723457533679,87.8066635131836
rear,1274.2618,measured,0.012322478613012961,96.14474487304688
rear,1274.2618,measured,0.013327994613869808,101.8798599243164
rear,1274.2618,measured,0.014467004685258779,108.9733657836914
rear,1274.2618,measured,0.01482328362424634,109.8205337524414
rear,1274.2618,measured,0.015841900089012314,116.43453979492188
rear,1274.2618,measured,0.01691320032998332,123.38362121582031
rear,1274.2618,measured,0.017051220734071282,124.11372375488281
rear,1274.2618,measured,0.017986051654229843,130.51699829101562
rear,1274.2618,measured,0.018137427395065627,130.96551513671875
rear,1274.2618,measured,0.019051251591828886,137.2069091796875
