axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.03151614794562034,-258.78204345703125
rear,1274.2618,measured,-0.031503033957846295,-258.6850891113281
rear,1274.2618,measured,-0.03127706265875847,-257.09246826171875
rear,1274.2618,measured,-0.03105813417239715,-253.58682250976562
rear,1274.2618,measured,-0.02936166726850305,-242.9701690673828
rear,1274.2618,measured,-0.028983186304521555,-241.72174072265625
rear,1274.2618,measured,-0.029006018749679778,-241.77296447753906
rear,1274.2618,measured,-0.028751064767791323,-238.9306640625
rear,1274.2618,measured,-0.028190702384925027,-234.88253784179688
rear,1274.2618,measured,-0.02781798258739543,-232.1479034423828
rear,1274.2618,measured,-0.027775274222007887,-231.84457397460938
rear,1274.2618,measured,-0.02810186723721947,-233.34121704101562
rear,1274.2618,measured,-0.027851842183942266,-232.30548095703125
rear,1274.2618,measured,-0.027569124747689737,-230.40818786621094
rear,1274.2618,measured,-0.027233543563799135,-227.97853088378906
rear,1274.2618,measured,-0.02727453959982954,-228.29745483398438
rear,1274.2618,measured,-0.02673418005346326,-222.7254638671875
rear,1274.2618,measured,-0.02579167277952201,-217.45814514160156
rear,1274.2618,measured,-0.02574883541726916,-217.6088104248047
rear,1274.2618,measured,-0.025712046343523236,-217.4333038330078
rear,1274.2618,measured,-0.02604320834447999,-220.05258178710938
rear,1274.2618,measured,-0.0263207763090935,-221.9306640625
rear,1274.2618,measured,-0.026569086952418965,-223.25790405273438
rear,1274.2618,measured,-0.026486052502462738,-222.63157653808594
rear,1274.2618,measured,-0.026953971986584262,-226.00250244140625
rear,1274.2618,measured,-0.027509896461165296,-229.9700164794922
rear,1274.2618,measured,-0.028065868789422164,-232.9955596923828
rear,1274.2618,measured,-0.02851288662017577,-237.0089111328125
rear,1274.2618,measured,-0.029349202426244714,-242.89300537109375
rear,1274.2618,measured,-0.02993666455379717,-245.49366760253906
rear,1274.2618,measured,-0.030377800543611982,-249.94873046875
rear,1274.2618,measured,-0.03092427495751244,-253.69195556640625
rear,1274.2618,measured,-0.031710011508815895,-259.12042236328125
rear,1274.2618,measured,-0.03266917394254316,-264.3271789550781
rear,1274.2618,measured,-0.032293801386896484,-263.14801025390625
rear,1274.2618,measured,-0.03268399609848512,-268.189453125
rear,1274.2618,measured,-0.033493855063599816,-271.3960876464844
rear,1274.2618,measured,-0.03369383765551875,-272.79144287109375
rear,1274.2618,measured,-0.03370408458393175,-272.8940734863281
rear,1274.2618,measured,-0.03394898305211055,-274.61053466796875
rear,1274.2618,measured,-0.033899521076646136,-274.31707763671875
rear,1274.2618,measured,-0.033850298369560904,-274.007568359375
rear,1274.2618,measured,-0.034859428363240776,-277.0067443847656
rear,1274.2618,measured,-0.03259960718144324,-264.8359680175781
rear,1274.2618,measured,-0.03235002113362698,-263.591064453125
rear,1274.2618,measured,-0.03242476441409573,-266.65704345703125
rear,1274.2618,measured,-0.032415994707849886,-264.3619384765625
rear,1274.2618,measured,-0.03220223441847899,-262.45654296875
rear,1274.2618,measured,-0.03192037626779694,-260.9209289550781
rear,1274.2618,measured,-0.03178970036265271,-259.999755859375
rear,1274.2618,measured,-0.03134181908513943,-256.8603820800781
rear,1274.2618,measured,-0.0308906671129124,-253.8905487060547
rear,1274.2618,measured,-0.03136142868925974,-256.9430236816406
rear,1274.2618,measured,-0.031108784167379094,-255.09031677246094
rear,1274.2618,measured,-0.03037578028625381,-249.96441650390625
rear,1274.2618,measured,-0.030499115853643496,-250.33114624023438
rear,1274.2618,measured,-0.030731705524159096,-252.49366760253906
rear,1274.2618,measured,-0.03160160628828746,-255.26141357421875
rear,1274.2618,measured,-0.030246843758196543,-249.71157836914062
rear,1274.2618,measured,-0.030523011482643157,-251.64622497558594
rear,1274.2618,measured,-0.03303332169031406,-269.39508056640625
rear,1274.2618,measured,-0.03211580443813292,-265.79058837890625
rear,1274.2618,measured,-0.03239246734409472,-264.2574462890625
rear,1274.2618,measured,-0.03238951914154421,-263.40740966796875
rear,1274.2618,measured,-0.03239596066243085,-264.47747802734375
rear,1274.2618,measured,-0.03276072634679843,-266.9268493652344
rear,1274.2618,measured,-0.032481231751583815,-265.35968017578125
rear,1274.2618,measured,-0.0325319296002416,-265.49859619140625
rear,1274.2618,measured,-0.03231588897918733,-264.03350830078125
rear,1274.2618,measured,-0.03235519973359042,-264.79193115234375
rear,1274.2618,measured,-0.03253194208380921,-265.63055419921875
rear,1274.2618,measured,-0.032481914186613156,-265.3438415527344
rear,1274.2618,measured,-0.03273063678766974,-267.1577453613281
rear,1274.2618,measured,-0.032539247051455514,-265.8132019042969
rear,1274.2618,measured,-0.032485863155167036,-265.47186279296875
rear,1274.2618,measured,-0.03270398645141753,-265.3532409667969
rear,1274.2618,measured,-0.031163926166105943,-252.3232879638672
rear,1274.2618,measured,-0.030963217446671045,-257.35302734375
rear,1274.2618,measured,-0.030999197169116935,-255.11692810058594
rear,1274.2618,measured,-0.0309775111315842,-253.4652099609375
rear,1274.2618,measured,-0.03099699798062302,-255.0822296142578
rear,1274.2618,measured,-0.030747089440643506,-253.31983947753906
rear,1274.2618,measured,-0.030821791109220224,-253.82177734375
rear,1274.2618,measured,-0.030644842780135875,-252.5350799560547
rear,1274.2618,measured,-0.030811735595510575,-253.6942901611328
rear,1274.2618,measured,-0.030725717572895616,-253.15771484375
rear,1274.2618,measured,-0.030957206608866947,-254.64454650878906
rear,1274.2618,measured,-0.030846841468223786,-253.41998291015625
rear,1274.2618,measured,-0.03134540603023263,-257.2532043457031
rear,1274.2618,measured,-0.03163001056578883,-259.1888732910156
rear,1274.2618,measured,-0.031717618162679435,-259.7547302246094
rear,1274.2618,measured,-0.03252940167780063,-262.4482727050781
rear,1274.2618,measured,-0.031464176773066364,-256.5753479003906
rear,1274.2618,measured,-0.03087195216447079,-254.22349548339844
rear,1274.2618,measured,-0.03153576587211905,-260.8865661621094
rear,1274.2618,measured,-0.03203614679321512,-261.94171142578125
rear,1274.2618,measured,-0.032863790680984495,-267.6743469238281
rear,1274.2618,measured,-0.03329294452648855,-271.47137451171875
rear,1274.2618,measured,-0.03401311321951642,-275.5672607421875
rear,1274.2618,measured,-0.03369778246288343,-273.4956970214844
rear,1274.2618,measured,-0.03403321176336811,-275.76690673828125
rear,1274.2618,measured,-0.033572732485541996,-272.7294006347656
rear,1274.2618,measured,-0.03353553145406495,-274.6269226074219
rear,1274.2618,measured,-0.03361545333449715,-273.0793762207031
rear,1274.2618,measured,-0.03328037773509474,-270.81134033203125
rear,1274.2618,measured,-0.03299382992418062,-268.8926086425781
rear,1274.2618,measured,-0.03291921564057717,-268.39532470703125
rear,1274.2618,measured,-0.031821406543786866,-260.8641662597656
rear,1274.2618,measured,-0.03172442586821595,-260.2090759277344
rear,1274.2618,measured,-0.031717734675977126,-260.1779479980469
rear,1274.2618,measured,-0.03135360149236843,-257.6357116699219
rear,1274.2618,measured,-0.03131173784838915,-256.3691711425781
rear,1274.2618,measured,-0.0306022259609108,-252.44686889648438
rear,1274.2618,measured,-0.030462393358924828,-245.3750762939453
rear,1274.2618,measured,-0.030124313380917676,-247.697265625
rear,1274.2618,measured,-0.03020217755328887,-249.13848876953125
rear,1274.2618,measured,-0.03063879241103435,-253.69845581054688
rear,1274.2618,measured,-0.03217089650258933,-263.3290100097656
rear,1274.2618,measured,-0.031839424493036936,-261.0298767089844
rear,1274.2618,measured,-0.03166612344628923,-259.8194885253906
rear,1274.2618,measured,-0.031467201957617125,-258.418212890625
rear,1274.2618,measured,-0.03140960485726036,-258.0091552734375
rear,1274.2618,measured,-0.03127759529097649,-256.8662109375
rear,1274.2618,measured,-0.03125525802733345,-257.2425537109375
rear,1274.2618,measured,-0.031498150802316285,-258.5230712890625
rear,1274.2618,measured,-0.03067362988704395,-252.19822692871094
rear,1274.2618,measured,-0.030385007723312013,-250.4490203857422
rear,1274.2618,measured,-0.029813784636625235,-246.30380249023438
rear,1274.2618,measured,-0.029821507803786465,-240.80714416503906
rear,1274.2618,measured,-0.029350918916791056,-244.02838134765625
rear,1274.2618,measured,-0.02911305701955495,-240.9457244873047
rear,1274.2618,measured,-0.028873919717828045,-238.9158172607422
rear,1274.2618,measured,-0.028501420463326217,-236.1186981201172
rear,1274.2618,measured,-0.027649136093689804,-229.26968383789062
rear,1274.2618,measured,-0.026937298101446846,-223.3852996826172
rear,1274.2618,measured,-0.02653426404057158,-219.99935913085938
rear,1274.2618,measured,-0.026412836378431576,-218.86280822753906
rear,1274.2618,measured,-0.02733317283629792,-222.00326538085938
rear,1274.2618,measured,-0.025054245554273668,-208.99391174316406
rear,1274.2618,measured,-0.02468239960647675,-194.30101013183594
rear,1274.2618,measured,-0.024145772646825787,-201.4389190673828
rear,1274.2618,measured,-0.023219849792454082,-193.0194091796875
rear,1274.2618,measured,-0.022433010526011765,-184.05230712890625
rear,1274.2618,measured,-0.020824538209604164,-173.13523864746094
rear,1274.2618,measured,-0.01947197070681796,-164.2704620361328
rear,1274.2618,measured,-0.018363288422639564,-153.40911865234375
rear,1274.2618,measured,-0.017556810423752515,-148.72633361816406
rear,1274.2618,measured,-0.015659203077043677,-133.91163635253906
rear,1274.2618,measured,-0.014960774517008186,-127.32198333740234
rear,1274.2618,measured,-0.014146800135771484,-117.43150329589844
rear,1274.2618,measured,-0.011902380555512473,-99.16130828857422
rear,1274.2618,measured,-0.011224871333899013,-96.11801147460938
rear,1274.2618,measured,-0.01022568866300951,-87.12015533447266
rear,1274.2618,measured,-0.008569206626169428,-72.44442749023438
rear,1274.2618,measured,-0.005940414358165774,-50.347320556640625
rear,1274.2618,measured,-0.0033506158139627873,-29.129070281982422
rear,1274.2618,measured,-0.0011630826809669284,-9.844212532043457
rear,1274.2618,measured,-0.00023679217902725766,-2.045222043991089
rear,1274.2618,measured,-0.005658382997983129,-42.514076232910156
rear,1274.2618,measured,-0.001444398056532288,-12.437178611755371
rear,1274.2618,measured,-0.002817779437601655,-25.0596981048584
rear,1274.2618,measured,-0.0042321944354414215,-38.64619827270508
rear,1274.2618,measured,-0.005476972313626945,-50.08234786987305
rear,1274.2618,measured,-0.006218592977294858,-55.695682525634766
rear,1274.2618,measured,-0.006598730614727898,-59.72344207763672
rear,1274.2618,measured,-0.00673502828648571,-61.672916412353516
rear,1274.2618,measured,-0.006473522512196742,-59.373783111572266
rear,1274.2618,measured,-0.0064558457804613405,-59.387977600097656
rear,1274.2618,measured,-0.006624199693395032,-60.71653366088867
rear,1274.2618,measured,-0.006833354066466577,-63.15528869628906
rear,1274.2618,measured,-0.007280119625124736,-66.58052062988281
rear,1274.2618,measured,-0.007871861015624083,-71.62641143798828
rear,1274.2618,measured,-0.00839168509327233,-75.86095428466797
rear,1274.2618,measured,-0.008932320318423326,-80.27741241455078
rear,1274.2618,measured,-0.009613937674077692,-86.49695587158203
rear,1274.2618,measured,-0.009911922513516941,-88.53080749511719
rear,1274.2618,measured,-0.010688527335113869,-94.8320541381836
rear,1274.2618,measured,-0.011189035172480634,-98.54862213134766
rear,1274.2618,measured,-0.010972853070993454,-99.19839477539062
rear,1274.2618,measured,-0.011072150488653277,-99.487060546875
rear,1274.2618,measured,-0.012242210313579591,-109.338623046875
rear,1274.2618,measured,-0.014359665769463676,-127.01322937011719
rear,1274.2618,measured,-0.015014686884325477,-134.69322204589844
rear,1274.2618,measured,-0.01472771879330183,-130.39053344726562
rear,1274.2618,measured,-0.014200826935791862,-126.25531005859375
rear,1274.2618,measured,-0.013196599863290722,-116.59283447265625
rear,1274.2618,measured,-0.012300477365398082,-110.78087615966797
rear,1274.2618,measured,-0.011887320171488613,-106.57894897460938
rear,1274.2618,measured,-0.01210769467109807,-107.34522247314453
rear,1274.2618,measured,-0.013014828715919805,-114.89892578125
rear,1274.2618,measured,-0.013953809382011307,-121.29656982421875
rear,1274.2618,measured,-0.015243229798340908,-135.40895080566406
rear,1274.2618,measured,-0.016009689640660317,-138.44107055664062
rear,1274.2618,measured,-0.0168513047211796,-147.78659057617188
rear,1274.2618,measured,-0.017491508881585932,-151.51536560058594
rear,1274.2618,measured,-0.018274742477583636,-156.90335083007812
rear,1274.2618,measured,-0.020372639303915148,-175.30694580078125
rear,1274.2618,measured,-0.022290521004719514,-187.12376403808594
rear,1274.2618,measured,-0.023505369789634998,-197.6763458251953
rear,1274.2618,measured,-0.021474118569582718,-185.00779724121094
rear,1274.2618,measured,-0.019626885539071107,-170.59739685058594
rear,1274.2618,measured,-0.01835829707619027,-159.73155212402344
rear,1274.2618,measured,-0.016928464612278142,-145.00804138183594
rear,1274.2618,measured,-0.016867685242478187,-149.17750549316406
rear,1274.2618,measured,-0.0182091205238484,-157.91827392578125
rear,1274.2618,measured,-0.02109760792868896,-176.63980102539062
rear,1274.2618,measured,-0.02207701246729542,-186.33963012695312
rear,1274.2618,measured,-0.02445471389743719,-211.4575958251953
rear,1274.2618,measured,-0.02678962373840735,-227.31346130371094
rear,1274.2618,measured,-0.028097760143475863,-233.9008026123047
rear,1274.2618,measured,-0.02638901565083758,-222.35757446289062
rear,1274.2618,measured,-0.024181323766783742,-205.05459594726562
rear,1274.2618,measured,-0.02221622505209011,-191.8994903564453
rear,1274.2618,measured,-0.0208092146303632,-180.45486450195312
rear,1274.2618,measured,-0.018713169533227134,-162.69033813476562
rear,1274.2618,measured,-0.017235319026504114,-150.08660888671875
rear,1274.2618,measured,-0.016114105321040136,-141.1979522705078
rear,1274.2618,measured,-0.015267794338504987,-134.96206665039062
rear,1274.2618,measured,-0.01483328608279365,-132.34815979003906
rear,1274.2618,measured,-0.014977836433038804,-129.71295166015625
rear,1274.2618,measured,-0.016762693237393718,-148.3777618408203
rear,1274.2618,measured,-0.018651563127073036,-163.64926147460938
rear,1274.2618,measured,-0.018338552233420853,-159.24667358398438
rear,1274.2618,measured,-0.017112766802981932,-148.9895477294922
rear,1274.2618,measured,-0.015045363171131827,-131.66107177734375
rear,1274.2618,measured,-0.01289593417770728,-115.05228424072266
rear,1274.2618,measured,-0.011210263479201009,-100.64854431152344
rear,1274.2618,measured,-0.009801232800115921,-88.57215881347656
