signal,unit,t_s,ground_truth,estimate
omega,rad/s,475.793997,-0.09455416231655922,-0.09863657422423391
omega,rad/s,475.859998,-0.10033407096314817,-0.09689680228297498
omega,rad/s,475.925997,-0.09907473286740875,-0.09130940784477633
omega,rad/s,476.024997,-0.09382444034606058,-0.0825314488020139
omega,rad/s,476.090997,-0.08776012305877598,-0.08100791134597053
omega,rad/s,476.156997,-0.08089459638369416,-0.07068471623306473
omega,rad/s,476.222997,-0.07635695072825445,-0.06400155002474708
omega,rad/s,476.321997,-0.06432331402176623,-0.040920843437452066
omega,rad/s,476.387997,-0.058002635261297154,-0.041357347843391234
omega,rad/s,476.453997,-0.05263545673587079,-0.041239863425725595
omega,rad/s,476.519997,-0.044568077868718046,-0.03518070419786964
omega,rad/s,476.618997,-0.03570032694123354,-0.010391176116280026
omega,rad/s,476.684997,-0.028256814659026026,-0.01907461807692078
omega,rad/s,476.750997,-0.022246257934728546,-0.013126099779659398
omega,rad/s,476.849997,-0.014311799275188995,-0.0015466537173524572
omega,rad/s,476.981997,-0.006929045616978293,0.003505475751186135
omega,rad/s,477.047997,-0.003920693998585657,-0.0028837435491044653
omega,rad/s,477.146997,-0.002187806305516068,0.0038087969027866065
omega,rad/s,477.245997,-0.00034990021384058136,0.001094535866758891
omega,rad/s,477.311997,0.0003613235756963639,0.004712756675897893
omega,rad/s,477.377997,0.0016454579857273902,0.004798295349754244
omega,rad/s,477.476997,0.0037202389169161015,0.013922489548718074
omega,rad/s,477.542997,0.004934500844035547,0.008772552999355851
omega,rad/s,477.608997,0.005671860098541966,0.012947006350340403
omega,rad/s,477.707997,0.00960014494296674,0.01786788992511266
omega,rad/s,477.806997,0.012871638547522875,0.025491274386010107
omega,rad/s,477.872997,0.016936164372702962,0.03281532670822625
omega,rad/s,477.938997,0.022603431436320938,0.037225193328050014
omega,rad/s,478.070997,0.031546990296949025,0.09263292011253677
omega,rad/s,478.136997,0.03674130349492218,0.056590492423551436
omega,rad/s,478.202997,0.04165643609716621,0.06658668384248209
omega,rad/s,478.268997,0.048144755053295366,0.06840252024311069
omega,rad/s,478.400997,0.059051940108163344,0.11766974743058486
omega,rad/s,478.466997,0.06778541670969118,0.08998594924574657
omega,rad/s,478.532997,0.07419951396426903,0.09936568701083304
omega,rad/s,478.631997,0.0851689692576054,0.14364318417791105
omega,rad/s,478.730997,0.09589779785509847,0.12131229620259285
omega,rad/s,478.796997,0.10448377274634096,0.1327200787999234
omega,rad/s,478.862997,0.11191574266055251,0.13514858637710325
omega,rad/s,478.994997,0.12085089317668572,0.21213893478085516
omega,rad/s,479.060997,0.12649236042326947,0.14959155981501399
omega,rad/s,479.126997,0.12989985159156292,0.15370043438445147
omega,rad/s,479.192997,0.13298090161947423,0.15182165603870673
omega,rad/s,479.258997,0.13880220933736293,0.14941896583700817
omega,rad/s,479.357997,0.13339311114042726,0.14173090170405844
omega,rad/s,479.423997,0.1284090293998843,0.12988183393242886
omega,rad/s,479.489997,0.12287233726345351,0.12702981409621064
omega,rad/s,479.555997,0.11608463988439749,0.1234417633044795
omega,rad/s,479.654997,0.11092341448408026,0.12839766795692242
omega,rad/s,479.753997,0.1119755004592265,0.12824250069520726
omega,rad/s,479.819997,0.11453611742646745,0.1348367425798498
omega,rad/s,479.918997,0.12301355542535358,0.17677087959389365
omega,rad/s,479.984997,0.12674892427494022,0.14713337356797485
omega,rad/s,480.050997,0.13266028704952834,0.16449733070476677
omega,rad/s,480.149997,0.14249822739837853,0.16731126809712507
omega,rad/s,480.248997,0.1526789548475699,0.2315056215436141
omega,rad/s,480.314997,0.15670355981656248,0.17945643983548956
omega,rad/s,480.380997,0.1641042177213379,0.20917477141052593
omega,rad/s,480.479997,0.17605184461143863,0.19981864086423445
omega,rad/s,480.578997,0.1723524532329659,0.21519412515194491
omega,rad/s,480.644997,0.1672806608579119,0.2250236075139809
omega,rad/s,480.743997,0.1547412806182844,0.30479017096977845
omega,rad/s,480.809997,0.18455726152009608,0.23717356150740948
omega,rad/s,480.875997,0.20177033628687865,0.2459292883977975
omega,rad/s,480.941997,0.20774558567236898,0.24873268053506556
omega,rad/s,481.073997,0.20749977398412828,0.24002724018911098
omega,rad/s,481.139997,0.20844233746931684,0.23421018072202895
omega,rad/s,481.205997,0.20596627042069815,0.21994171737702078
omega,rad/s,481.304997,0.19644141334976553,0.2256394728697157
omega,rad/s,481.370997,0.19282144211585417,0.21035916445815628
omega,rad/s,481.469997,0.17821135258152035,0.18382922541510083
omega,rad/s,481.535997,0.16925538468404394,0.17893937384289393
omega,rad/s,481.601997,0.1578281400828293,0.1629109407785593
omega,rad/s,481.667997,0.14949070817414692,0.15416255927985326
omega,rad/s,481.766997,0.13583603582733725,0.14205237215584554
omega,rad/s,481.832997,0.13223077113716863,0.13578874019077278
omega,rad/s,481.931997,0.12417492507915186,0.12977623805166605
omega,rad/s,482.030997,0.11672098544005254,0.13969284663869116
omega,rad/s,482.096997,0.11532226483964327,0.12800974580789345
omega,rad/s,482.162997,0.11424091133229851,0.12933440085633255
omega,rad/s,482.228997,0.11388633069623429,0.13176582328313116
omega,rad/s,482.294997,0.11526559710729947,0.13093508509730556
omega,rad/s,482.393997,0.11534888131904696,0.13599834599537997
omega,rad/s,482.459997,0.11604112774493577,0.13639731833572122
omega,rad/s,482.525997,0.11769091954643633,0.13434874027200172
omega,rad/s,482.657997,0.12074679782145967,0.1859199665722066
omega,rad/s,482.723997,0.12094217555978806,0.13457751304924204
omega,rad/s,482.789997,0.1200671390778948,0.14667634172532928
omega,rad/s,482.855997,0.12316771442959833,0.13807489263911102
omega,rad/s,482.987997,0.12106252905888175,0.19534671390060052
omega,rad/s,483.053997,0.12237858112951154,0.1385797301525541
omega,rad/s,483.119997,0.12294115926065236,0.14467532009296702
omega,rad/s,483.185997,0.12323744072963914,0.14396885901781065
omega,rad/s,483.284997,0.12570159911312284,0.15176956308182818
omega,rad/s,483.383997,0.12107765221991133,0.13525043571550147
omega,rad/s,483.449997,0.11937828949778417,0.13108779586155586
omega,rad/s,483.548997,0.11315597947813595,0.13578696067982013
omega,rad/s,483.614997,0.11127206458493222,0.11622704839203776
omega,rad/s,483.746997,0.10168526418060805,0.11798109711547242
omega,rad/s,483.812997,0.09845366562582636,0.10020179586176993
omega,rad/s,483.878997,0.09429495351103434,0.09685029989493668
omega,rad/s,483.977997,0.08571672783770491,0.09724779585037267
omega,rad/s,484.076997,0.08031139249646306,0.08102290648597435
omega,rad/s,484.175997,0.07234299127339429,0.08200028003583422
omega,rad/s,484.241997,0.06986647022345181,0.07333188042057642
omega,rad/s,484.307997,0.06593129823543625,0.06884608269793929
omega,rad/s,484.439997,0.05848110316520151,0.0696591550240054
omega,rad/s,484.505997,0.055807094800831986,0.06375241604488165
omega,rad/s,484.604997,0.04644318828052595,0.06350980854004795
omega,rad/s,484.703997,0.05351472168667036,0.06482568988203767
omega,rad/s,484.802997,0.05613458053290554,0.07533869594583578
omega,rad/s,484.868997,0.05617727322211238,0.06809692146906227
omega,rad/s,485.000997,0.057777569673886794,0.07291065359851742
omega,rad/s,485.066997,0.05658430377622231,0.07020962000918402
omega,rad/s,485.198997,0.05995075287663156,0.0839214438663817
omega,rad/s,485.264997,0.05707784246251152,0.0679038162812204
omega,rad/s,485.330997,0.05700247302287225,0.06738293039805475
omega,rad/s,485.462997,0.0487930131904298,0.06273669439129453
omega,rad/s,485.528997,0.05426502172149233,0.06454595696647306
omega,rad/s,485.627997,0.05239552543058366,0.06367081661451937
omega,rad/s,485.693997,0.05097095552329981,0.056695025929498204
omega,rad/s,485.759997,0.047989764410572094,0.051451346441287925
omega,rad/s,485.891997,0.04370296244299397,0.049762498425611146
omega,rad/s,485.957997,0.04015753460045155,0.04305858337448339
omega,rad/s,486.056997,0.036522389311229905,0.04355410676446614
omega,rad/s,486.155997,0.035651983311281416,0.037399876258279056
omega,rad/s,486.221997,0.03391571270186995,0.03545427800183054
omega,rad/s,486.320997,0.03139367796300516,0.037032829966365234
omega,rad/s,486.419997,0.02780667649844855,0.02286351548605192
omega,rad/s,486.485997,0.02400866671593817,0.02094072478493565
omega,rad/s,486.617997,0.019786356584730713,0.004559039465550401
omega,rad/s,486.716997,0.015306077655863342,0.010727028074644662
omega,rad/s,486.815997,0.011462423495522315,-0.0037003966287982616
omega,rad/s,486.914997,0.008858794640157071,-0.002995296610485608
omega,rad/s,486.980997,0.006821635650915976,-0.0007107009792767273
omega,rad/s,487.112997,0.002358125936547401,-0.015939823624292276
omega,rad/s,487.178997,0.0010641906786914587,-0.006050032166930919
omega,rad/s,487.310997,-0.0014657450960175271,-0.020660030525474857
omega,rad/s,487.376997,-0.0018573524392099692,-0.009189562578233198
omega,rad/s,487.475997,-0.003280101228931116,-0.023722316888371106
omega,rad/s,487.574997,-0.0033279440346479106,-0.010184858514170034
omega,rad/s,487.673997,-0.0036164337095407136,-0.027968826730438358
omega,rad/s,487.772997,-0.006128692510262047,-0.017715669062136865
omega,rad/s,487.838997,-0.004644952879733112,-0.01784490679668334
omega,rad/s,487.937997,-0.007796072355374076,-0.015349417445054483
omega,rad/s,488.003997,-0.007214795778225886,-0.01849297011050145
omega,rad/s,488.102997,-0.0074076655182592115,-0.027198957682439642
omega,rad/s,488.168997,-0.007143598113042822,-0.021647697599658216
omega,rad/s,488.234997,-0.008462880195725234,-0.02154764821828126
omega,rad/s,488.333997,-0.00943964129432653,-0.036980956046847764
omega,rad/s,488.432997,-0.010364277498739314,-0.023087514927385956
omega,rad/s,488.498997,-0.011818922848315419,-0.027030393899277885
omega,rad/s,488.630997,-0.013884726324541623,-0.045066278370442095
omega,rad/s,488.696997,-0.015240649050297523,-0.02999718132368058
omega,rad/s,488.795997,-0.017457075634543857,-0.034285741545333794
omega,rad/s,488.894997,-0.01888658733709648,-0.03399177625319037
omega,rad/s,488.993997,-0.020945610160698264,-0.05656028594143868
omega,rad/s,489.092997,-0.0228618457633849,-0.04864486787281645
omega,rad/s,489.191997,-0.02327826444940522,-0.060367202931088326
omega,rad/s,489.257997,-0.02354698230549077,-0.037465166727658344
omega,rad/s,489.356997,-0.022834280273415792,-0.04336552656300259
omega,rad/s,489.455997,-0.026176094190303877,-0.04268248942606245
omega,rad/s,489.554997,-0.02733626221326321,-0.06338026592074622
omega,rad/s,489.653997,-0.028610700863896082,-0.04479459295995991
omega,rad/s,489.752997,-0.028112509875872847,-0.0634797184469165
omega,rad/s,489.851997,-0.028644110263396277,-0.0636649405842814
omega,rad/s,489.917997,-0.028430735819134603,-0.04759500154065425
omega,rad/s,490.049997,-0.028690508616875263,-0.06575260655554026
omega,rad/s,490.115997,-0.028340439026822633,-0.05031465380398829
omega,rad/s,490.214997,-0.030345558488588237,-0.054481595992714696
omega,rad/s,490.280997,-0.031948147981358775,-0.06712401217574518
omega,rad/s,490.346997,-0.03662352981386156,-0.06665057980712721
omega,rad/s,490.445997,-0.04362058685373942,-0.07085700177114362
omega,rad/s,490.511997,-0.0447557066659419,-0.08855074741737404
omega,rad/s,490.610997,-0.055797875704241516,-0.13493423013653394
omega,rad/s,490.709997,-0.06381995011935652,-0.10368324523826034
omega,rad/s,490.775997,-0.06732454843953393,-0.11086020068573582
omega,rad/s,490.907997,-0.07328324076796072,-0.1708307527708834
omega,rad/s,490.973997,-0.07708618289290858,-0.12274167852178008
omega,rad/s,491.072997,-0.083616330742343,-0.17830146841950018
omega,rad/s,491.171997,-0.08932235739697658,-0.1295136292451443
omega,rad/s,491.237997,-0.09094383649552668,-0.12807890858183657
omega,rad/s,491.369997,-0.09523154860551784,-0.2009365334191414
omega,rad/s,491.435997,-0.09986633037947623,-0.14429171970123775
omega,rad/s,491.501997,-0.10283955452564421,-0.15134247330039274
omega,rad/s,491.633997,-0.11084476988003834,-0.2482227498787357
omega,rad/s,491.699997,-0.1124062420741875,-0.15650866012495837
omega,rad/s,491.798997,-0.1195211648029244,-0.16698291152041628
omega,rad/s,491.897997,-0.12444182664212977,-0.17655880292952267
omega,rad/s,491.996997,-0.13252518905652624,-0.1800499254164752
omega,rad/s,492.062997,-0.13538176836807056,-0.19629492734236853
omega,rad/s,492.161997,-0.1445701505778329,-0.26623135765799044
omega,rad/s,492.260997,-0.15074244459957464,-0.21305568815946704
omega,rad/s,492.359997,-0.15888933646550857,-0.2970852281574514
omega,rad/s,492.458997,-0.1732985140808893,-0.3215945824480285
omega,rad/s,492.557997,-0.1838777105688012,-0.3090540486742057
omega,rad/s,492.656997,-0.18767012765091562,-0.33903603323378495
omega,rad/s,492.722997,-0.19303296097246403,-0.2664665191772465
omega,rad/s,492.821997,-0.2011833770973644,-0.36747212868653345
omega,rad/s,492.920997,-0.21185425576308703,-0.2820499454679082
omega,rad/s,492.986997,-0.21473445275988598,-0.28142610241549915
omega,rad/s,493.118997,-0.2231990316407993,-0.4681048631261958
omega,rad/s,493.184997,-0.2264805946605338,-0.2975572008201251
omega,rad/s,493.250997,-0.22580100254850527,-0.3123222607469894
omega,rad/s,493.349997,-0.23220955231533363,-0.3222148832921484
omega,rad/s,493.448997,-0.23654583314440492,-0.3202020649873575
omega,rad/s,493.547997,-0.23995171170065482,-0.33094700174142
omega,rad/s,493.613997,-0.24448386334202157,-0.3289677435514303
omega,rad/s,493.679997,-0.24584755393326058,-0.3291385372992084
omega,rad/s,493.811997,-0.24789738313446996,-0.33903592107862957
omega,rad/s,493.877997,-0.2524245827612654,-0.34545942137423524
omega,rad/s,493.943997,-0.25533832310283866,-0.3575379710717306
omega,rad/s,494.075997,-0.2630630458008627,-0.36153496909632465
omega,rad/s,494.141997,-0.2669182076190176,-0.38723820337819104
omega,rad/s,494.207997,-0.2786895713864044,-0.3904630465652642
omega,rad/s,494.339997,-0.2934252696509064,-0.5111445546007991
omega,rad/s,494.405997,-0.29737555696764434,-0.42256112984935296
omega,rad/s,494.471997,-0.30912759063620426,-0.4378402482034681
omega,rad/s,494.570997,-0.3228795728340279,-0.4324830099034596
omega,rad/s,494.669997,-0.328794727923896,-0.4740451869303285
omega,rad/s,494.735997,-0.33934456323128387,-0.47509330237103775
omega,rad/s,494.834997,-0.35486741266565647,-0.492852195345608
omega,rad/s,494.900997,-0.36645987701081706,-0.4924558553038095
omega,rad/s,494.966997,-0.37309929449550944,-0.4935290272986874
omega,rad/s,495.065997,-0.37687879788241907,-0.6508732628366329
omega,rad/s,495.131997,-0.3852939855995321,-0.5206845082359992
omega,rad/s,495.197997,-0.3908971172326534,-0.5206620934234278
omega,rad/s,495.263997,-0.399715937666716,-0.5390878019020369
omega,rad/s,495.362997,-0.40902517782341485,-0.6781509058332089
omega,rad/s,495.428997,-0.4093631392806379,-0.565660617578635
omega,rad/s,495.494997,-0.4180825559778406,-0.564971908831261
omega,rad/s,495.560997,-0.42472970535195925,-0.5803030371268307
omega,rad/s,495.692997,-0.43326876750525467,-0.5634119061372922
omega,rad/s,495.758997,-0.4329567059394571,-0.5621938819633095
omega,rad/s,495.824997,-0.43070272912532015,-0.565962875133571
omega,rad/s,495.956997,-0.42242795908053526,-0.619018996310703
omega,rad/s,496.022997,-0.4152549737489926,-0.5234635913566396
omega,rad/s,496.121997,-0.40441007843553894,-0.520825552039973
omega,rad/s,496.187997,-0.4004299380022813,-0.5113909165048462
omega,rad/s,496.319997,-0.3951262800377049,-0.6083580314408392
omega,rad/s,496.385997,-0.39048925769085596,-0.4872523132284383
omega,rad/s,496.451997,-0.3857667194013742,-0.4828488353629967
omega,rad/s,496.550997,-0.37943138388357955,-0.5586562344153638
omega,rad/s,496.616997,-0.3741998917548744,-0.4485719555381447
omega,rad/s,496.682997,-0.3628352711875438,-0.4327986599597937
omega,rad/s,496.748997,-0.35227620280731775,-0.4114204543536294
omega,rad/s,496.880997,-0.33041449430674147,-0.4792628049354364
omega,rad/s,496.946997,-0.322577353858837,-0.3624031413184531
omega,rad/s,497.045997,-0.30555539040238755,-0.33622227980170827
omega,rad/s,497.111997,-0.28838505314085927,-0.34094323691248474
omega,rad/s,497.210997,-0.2751829556970015,-0.3271472376957543
omega,rad/s,497.309997,-0.2695511701199598,-0.30931581662614877
omega,rad/s,497.375997,-0.26200638723351016,-0.2785530131532158
omega,rad/s,497.474997,-0.24150999168791887,-0.27597216396361757
omega,rad/s,497.540997,-0.2327499796554796,-0.23634948359761415
omega,rad/s,497.606997,-0.2053130015490545,-0.23918649151636512
omega,rad/s,497.672997,-0.20166515498875362,-0.22570953664659862
