signal,unit,ground_truth,estimate
omega,rad/s,-0.09053957429020915,-0.12148737689545591
omega,rad/s,-0.09812081440812295,-0.14311909427669892
omega,rad/s,-0.09688736553832288,-0.12898915171483127
omega,rad/s,-0.0994418549219293,-0.1514367592559726
omega,rad/s,-0.09984021283617173,-0.16449260853490683
omega,rad/s,-0.10215996965144844,-0.12823012440205692
omega,rad/s,-0.10420545680746472,-0.12863492591905545
omega,rad/s,-0.1102897496116549,-0.12674218895665848
omega,rad/s,-0.10762228287965987,-0.12602636348045215
omega,rad/s,-0.10437130130825809,-0.1341225184314659
omega,rad/s,-0.10740640453416357,-0.13099007714813293
omega,rad/s,-0.10893276394710084,-0.139445876839502
omega,rad/s,-0.1118053601379332,-0.13776127140116695
omega,rad/s,-0.11471238859359854,-0.1386340643997525
omega,rad/s,-0.12157699300761153,-0.20318113706026397
omega,rad/s,-0.12370470747892216,-0.14943432714228752
omega,rad/s,-0.12551415149290793,-0.15354398329386074
omega,rad/s,-0.13064512956100244,-0.22390714976510917
omega,rad/s,-0.14057338543291614,-0.16391381629517124
omega,rad/s,-0.14109510092870692,-0.16596707307042444
omega,rad/s,-0.14179825665742887,-0.1719672640044737
omega,rad/s,-0.14892552240734436,-0.176662321208302
omega,rad/s,-0.15315432509924407,-0.19288898871550628
omega,rad/s,-0.15937449339639925,-0.192898049635461
omega,rad/s,-0.15848129405941766,-0.24271318796449426
omega,rad/s,-0.17069363817540514,-0.22157155015752747
omega,rad/s,-0.18728621747265967,-0.279289414750183
omega,rad/s,-0.19892405223659262,-0.2777373664979826
omega,rad/s,-0.20416354516918211,-0.2375219428419862
omega,rad/s,-0.21075611903686117,-0.23802964609366095
omega,rad/s,-0.19586585924952263,-0.23369312477176354
omega,rad/s,-0.20287637576650758,-0.2790233844470049
omega,rad/s,-0.2322294246154328,-0.31142714609028466
omega,rad/s,-0.2352713000154536,-0.2931173222303305
omega,rad/s,-0.2394863054905724,-0.3220113119858752
omega,rad/s,-0.23281378053898455,-0.28380575482297954
omega,rad/s,-0.23729088869644901,-0.2956903412587318
omega,rad/s,-0.21049495483303485,-0.298212939688787
omega,rad/s,-0.2295491723757988,-0.2967985693244453
omega,rad/s,-0.24092923178543318,-0.29907900751390293
omega,rad/s,-0.24358020125306046,-0.36857998125928954
omega,rad/s,-0.24592789718972435,-0.30596227221927985
omega,rad/s,-0.2517413408038125,-0.3221184783700154
omega,rad/s,-0.25092158568542466,-0.28179558455139564
omega,rad/s,-0.24712790400586102,-0.28774960708145153
omega,rad/s,-0.2458350277299782,-0.2655839231013986
omega,rad/s,-0.23725361253066884,-0.2517963863015508
omega,rad/s,-0.19509272714329642,-0.24837432971920648
omega,rad/s,-0.2043403247255083,-0.22859957669332936
omega,rad/s,-0.19872935782278728,-0.21943772337137435
omega,rad/s,-0.1963008527418705,-0.21909758701038692
omega,rad/s,-0.18023396172949477,-0.20658637469883814
omega,rad/s,-0.18355884280075294,-0.20472768698695282
omega,rad/s,-0.17567136711860032,-0.23930677750627788
omega,rad/s,-0.17753018670968862,-0.20089654722201403
omega,rad/s,-0.17982534177527906,-0.20635115168749354
omega,rad/s,-0.17453064484187428,-0.2662224664147248
omega,rad/s,-0.17741702239104512,-0.20283463140659458
omega,rad/s,-0.1837783034705428,-0.20219649294498435
omega,rad/s,-0.17408211987389474,-0.2033337275551123
omega,rad/s,-0.17264934541482335,-0.19739934787254118
omega,rad/s,-0.18022139987235683,-0.2240238680115069
omega,rad/s,-0.18255798088917455,-0.19499748318907598
omega,rad/s,-0.17533903534337367,-0.20254981972031977
omega,rad/s,-0.15018687176812243,-0.17950044080367747
omega,rad/s,-0.16138892539444882,-0.18368746556774276
omega,rad/s,-0.1484750645898708,-0.19298893524573066
omega,rad/s,-0.1497004763748083,-0.1580536048834235
omega,rad/s,-0.14334421512096412,-0.1391412533122674
omega,rad/s,-0.13990485986326032,-0.18613512390119044
omega,rad/s,-0.1417205333703479,-0.15256002890503484
omega,rad/s,-0.1276517763789423,-0.11561670383334807
omega,rad/s,-0.11445030446076258,-0.10830000055232435
omega,rad/s,-0.09681070490876414,-0.06741132729764177
omega,rad/s,-0.0873867564361642,-0.09086653241279277
omega,rad/s,-0.06937545431180263,-0.050378084812341795
omega,rad/s,-0.05240528830277186,-0.0357313092075931
omega,rad/s,-0.04792216167278791,-0.04301864557101658
omega,rad/s,-0.0416084580122609,-0.0434667492898288
omega,rad/s,-0.038803859528704,-0.03814519848758148
omega,rad/s,-0.03188630665918087,-0.030918035679795498
omega,rad/s,-0.03067221608786482,-0.05541614108026001
omega,rad/s,-0.04246873215143489,-0.14296821711675492
omega,rad/s,-0.06822114767989837,-0.17194626908283758
omega,rad/s,-0.10059671551969501,-0.16003401063310585
omega,rad/s,-0.09766069068728182,-0.07142813331872051
omega,rad/s,-0.08667321782207373,-0.08212371038112609
omega,rad/s,-0.07007511905456722,-0.04211126094469851
omega,rad/s,-0.055744437595080236,-0.023148957499486998
omega,rad/s,-0.042727637496937275,-0.033640611144894444
omega,rad/s,-0.03161613655710024,-0.007458993613719479
omega,rad/s,-0.025037201806004345,-0.0191750416233282
omega,rad/s,-0.023264702425015445,-0.012495719320280606
omega,rad/s,-0.018953654112377157,0.00015560634854787023
omega,rad/s,-0.01602427264415787,-0.009163585655522916
omega,rad/s,-0.012327262291543906,-0.001726474987794626
omega,rad/s,-0.01061093187892716,-0.008755720558739806
omega,rad/s,-0.010449708542726168,-0.006497959438386308
omega,rad/s,-0.011078619228618499,-0.011074214430791242
omega,rad/s,-0.014092100072095007,-0.017607934082710688
omega,rad/s,-0.016010628213003166,-0.017029497348569875
omega,rad/s,-0.01885287534890364,-0.027875484503107846
omega,rad/s,-0.02054876734269788,-0.02527910117386961
omega,rad/s,-0.0220983193061289,-0.03244188429749572
omega,rad/s,-0.023119548401009413,-0.02729359077068933
omega,rad/s,-0.025616713747556,-0.031902905187523506
omega,rad/s,-0.028533334628583762,-0.032575144073716
omega,rad/s,-0.03028134173558828,-0.035319338764064075
omega,rad/s,-0.03244507395338927,-0.03917463117691296
omega,rad/s,-0.03314948146550325,-0.03603724080396765
omega,rad/s,-0.033819342289589494,-0.03626993694820429
omega,rad/s,-0.03428370520440406,-0.03807338006991895
omega,rad/s,-0.034744121101128005,-0.03555199850544867
omega,rad/s,-0.03466745930465604,-0.033714358292468584
omega,rad/s,-0.03377207331508456,-0.03129137322894636
omega,rad/s,-0.033352609953452024,-0.028030579780626202
omega,rad/s,-0.031921634623658726,-0.029885443098442238
omega,rad/s,-0.03144702921582909,-0.029703582261486602
omega,rad/s,-0.03033018036669225,-0.02756579196803717
omega,rad/s,-0.029007745820189976,-0.024657365478320134
omega,rad/s,-0.02839268081162505,-0.02610198041996543
omega,rad/s,-0.027475153804157285,-0.025301528848215283
omega,rad/s,-0.02694061314548871,-0.024626755345697846
omega,rad/s,-0.025786388991255692,-0.024449841017038263
omega,rad/s,-0.025144623791005433,-0.02420044806982124
omega,rad/s,-0.02488394707326273,-0.02425166339977147
omega,rad/s,-0.02386388658286254,-0.02377556224601145
omega,rad/s,-0.023439690510654428,-0.02405457125003041
omega,rad/s,-0.023117247901263745,-0.024470515874780035
omega,rad/s,-0.023047079472028453,-0.024277753339812434
omega,rad/s,-0.02335010178522146,-0.02418894877893571
omega,rad/s,-0.023146540059069385,-0.024742821238079325
omega,rad/s,-0.02303973397352204,-0.02447057526673331
omega,rad/s,-0.023052001392683482,-0.025233617244694303
omega,rad/s,-0.023824488180373228,-0.0265066305772217
omega,rad/s,-0.024522279366749666,-0.026004193166589383
omega,rad/s,-0.02509078487503763,-0.026257855825639182
omega,rad/s,-0.025809198865657718,-0.027416984173005983
omega,rad/s,-0.0266346864817443,-0.028771186182482228
omega,rad/s,-0.028113657836538217,-0.03346807744153753
omega,rad/s,-0.02981815242159347,-0.03098439168108324
omega,rad/s,-0.03121762560693992,-0.037580735766706765
omega,rad/s,-0.032242660977752184,-0.03271457157593272
omega,rad/s,-0.03261119548181505,-0.032967736024653846
omega,rad/s,-0.03317543390255115,-0.03376834775776806
omega,rad/s,-0.03359640817220195,-0.03345039168614976
omega,rad/s,-0.033525123460996224,-0.03151015267959744
omega,rad/s,-0.03261614126280496,-0.028514975908658022
omega,rad/s,-0.02742804203811641,-0.015478158099420259
omega,rad/s,-0.023945990776049413,-0.01915538571789661
omega,rad/s,-0.017624259012192296,-0.009327202407456587
omega,rad/s,-0.013186614316215144,-0.006079959127545954
omega,rad/s,-0.007464590488235807,0.004591339134600964
omega,rad/s,-0.006236405777973074,-0.00323119233471623
omega,rad/s,-0.005509168145978406,-0.0008507812457385997
omega,rad/s,-0.004977419036178559,-0.005559539635152256
omega,rad/s,-0.006007178700773024,-0.00981977409658787
omega,rad/s,-0.008884257060382674,-0.016282646039633492
omega,rad/s,-0.013708433375356089,-0.01787870605165267
omega,rad/s,-0.019284977956435575,-0.026928540392665595
omega,rad/s,-0.023705487782700024,-0.029016186255036245
omega,rad/s,-0.031234504485767544,-0.044499609379976164
omega,rad/s,-0.039366820651823044,-0.043535463375698566
omega,rad/s,-0.039716819874521116,-0.041432454237401384
omega,rad/s,-0.03578408179827816,-0.03320855273144
omega,rad/s,-0.0325793577368023,-0.027999185334880106
omega,rad/s,-0.026928419555627095,-0.022598248674970973
omega,rad/s,-0.02465390903875087,-0.016879055688032205
omega,rad/s,-0.018685313634047757,-0.008753640108660204
omega,rad/s,-0.017118264627722726,-0.009500872291280854
omega,rad/s,-0.011550719598829029,-0.0036973961012802953
omega,rad/s,-0.010024124489907284,2.4730515024648514e-06
omega,rad/s,-0.008673086032560116,-0.005697998509359663
omega,rad/s,-0.008059062185499502,0.0023040090154574713
omega,rad/s,-0.0077563295953250394,-0.005417277608033745
omega,rad/s,-0.007810711775224937,-0.005386727883749451
omega,rad/s,-0.007514475825053615,-0.0061489503060839805
omega,rad/s,-0.00796517340601849,-0.006225154684582547
omega,rad/s,-0.009235386486320265,-0.006448369638242014
omega,rad/s,-0.009317986127917392,-0.007507504891694647
omega,rad/s,-0.009623443740868235,-0.008157391190337038
omega,rad/s,-0.009853209446716213,-0.007998718995674121
omega,rad/s,-0.009506824085333324,-0.008927500560256207
omega,rad/s,-0.009687821000443981,-0.008920779281514987
omega,rad/s,-0.010346757732763712,-0.009145778385212739
omega,rad/s,-0.010549001681106474,-0.008482778405838939
omega,rad/s,-0.009833898757173585,-0.005110506245124104
omega,rad/s,-0.009368084396216319,-0.00740527053019059
omega,rad/s,-0.008929149173874617,-0.007285918610861811
omega,rad/s,-0.008831733997199179,-0.0009487913816906921
omega,rad/s,-0.008374853964912755,-0.006246461148419877
omega,rad/s,-0.006842858139747202,-0.0021968151719962293
omega,rad/s,-0.007504956548012662,-0.004937723659902705
omega,rad/s,-0.007468600929113719,-0.0030754040706285858
omega,rad/s,-0.006534182022305781,-0.0032463631631590995
omega,rad/s,-0.004646149735051086,0.008008536489877193
omega,rad/s,-0.004510540225751887,-0.002096370320823457
omega,rad/s,-0.004762943253674905,0.0005271673517409023
omega,rad/s,-0.0038735180646389173,-0.0006194294425582517
omega,rad/s,-0.003296607793968264,0.0010271162819757312
omega,rad/s,-0.002115807502735656,0.0014814573121000028
omega,rad/s,-0.0015693039104724925,0.010461757899630242
omega,rad/s,-0.001143338389648376,0.0021768293169861846
omega,rad/s,-0.00043285806401284905,0.005665502445140922
omega,rad/s,-1.2898993689788562e-06,0.005540222933140968
omega,rad/s,-0.00011491615749386225,0.0027632670892370616
omega,rad/s,6.547855739703017e-05,0.003269670339318509
omega,rad/s,0.0008134326144294781,0.005889690753291939
omega,rad/s,0.0005688245793045645,0.006480802991720528
omega,rad/s,0.0016442118786694558,0.004360980535180955
omega,rad/s,0.0018276039299595012,0.012732966894943175
omega,rad/s,0.0021192230453726604,0.0049884621190348965
omega,rad/s,0.0022064871669697753,0.008832815767965371
omega,rad/s,0.0051058444516422765,0.010897977751295106
omega,rad/s,0.007361567307951414,0.03513387339751892
omega,rad/s,0.01263131529479275,0.026236878448155608
omega,rad/s,0.01969915168717063,0.04088843487063196
omega,rad/s,0.026315443819335045,0.04601377225191147
omega,rad/s,0.030280742075953777,0.05894678983752401
omega,rad/s,0.03314276445909185,0.050656375516784174
omega,rad/s,0.039037227993224115,0.05803776246292436
omega,rad/s,0.04236418603494985,0.07533069907349066
omega,rad/s,0.04468624079103527,0.05406790317906522
omega,rad/s,0.04845394106951855,0.084562147143663
omega,rad/s,0.050308718847773194,0.05963574127087866
omega,rad/s,0.04966519596490168,0.07113800830230894
omega,rad/s,0.056135235189832086,0.0804673624532453
omega,rad/s,0.057017615281270445,0.0764407416861134
omega,rad/s,0.06265694348306446,0.07434871456303878
omega,rad/s,0.06344246196885661,0.07740710558866473
omega,rad/s,0.06451252068622347,0.0948305290667723
omega,rad/s,0.06668555529865174,0.08000290064311785
omega,rad/s,0.06914930198189478,0.0850207101195805
omega,rad/s,0.07204042693507999,0.08488547581596634
omega,rad/s,0.07234660232100892,0.09029979393754686
omega,rad/s,0.07586675868437431,0.11906286293440205
omega,rad/s,0.07727867082854176,0.09300187682562533
omega,rad/s,0.08019873351710498,0.0984106199225093
omega,rad/s,0.08348973927734804,0.12374269810929944
omega,rad/s,0.08512804774331727,0.10008404519413551
omega,rad/s,0.08519444709992517,0.11499140368838877
omega,rad/s,0.0939391599106714,0.15097947385294622
omega,rad/s,0.0897994355761107,0.11939835667976932
omega,rad/s,0.09755220591721257,0.11919508487329233
omega,rad/s,0.10237554696160933,0.12370610787037711
omega,rad/s,0.09919818187089731,0.1262719254489517
omega,rad/s,0.10725507220338235,0.1293089284681252
omega,rad/s,0.10802744825975015,0.15215927895727427
omega,rad/s,0.1252921196442251,0.13071917441901043
omega,rad/s,0.1184241727777427,0.141458629773767
omega,rad/s,0.11554775321945594,0.14781384459504002
omega,rad/s,0.11484380627745139,0.14897569280905268
omega,rad/s,0.12095749796393764,0.14897291550462452
omega,rad/s,0.1288828338519658,0.23589137257966092
omega,rad/s,0.14368581546320675,0.18672361160930484
omega,rad/s,0.1586744066125239,0.19338812846315795
omega,rad/s,0.1748697184421845,0.21840559557220104
omega,rad/s,0.16357982161456192,0.191208063317015
omega,rad/s,0.16710027901557864,0.163671406476351
omega,rad/s,0.1487421638003681,0.13902035033785126
omega,rad/s,0.15271902928017536,0.10585574272038509
omega,rad/s,0.12177616526244145,0.052981909401027524
omega,rad/s,0.10590211847153655,0.05387804061787127
omega,rad/s,0.0729738777693547,-0.07272361019497514
omega,rad/s,0.03060127486871382,-0.06533217677004254
omega,rad/s,0.01377665276480336,-0.016437313803032594
omega,rad/s,-0.017416822042802847,-0.04758027738020307
omega,rad/s,-0.02128195278784732,-0.030828473078545263
omega,rad/s,-0.02446550979386434,-0.0406003239531606
omega,rad/s,-0.022898786278722983,-0.03178783464088741
omega,rad/s,-0.027305870545166668,-0.08651677233660032
omega,rad/s,-0.030877725050623035,-0.04542227498442471
omega,rad/s,-0.0345966871397123,-0.06294114097376964
omega,rad/s,-0.045315361294090736,-0.0621415613037805
omega,rad/s,-0.048863576791171724,-0.07840138690456075
omega,rad/s,-0.05662877849926698,-0.1006372886747512
omega,rad/s,-0.059222693583976305,-0.07699877034939098
omega,rad/s,-0.060949899206078614,-0.08517437371524443
omega,rad/s,-0.064417306913272,-0.11226575974612049
omega,rad/s,-0.06483983587059923,-0.08037754412758302
omega,rad/s,-0.06560813408674945,-0.1042773054291958
omega,rad/s,-0.06635975388266244,-0.07654912567799634
omega,rad/s,-0.06568114155803331,-0.07789352283839923
omega,rad/s,-0.06638741831472024,-0.0824693485642498
omega,rad/s,-0.0683462543881559,-0.08913992171187511
omega,rad/s,-0.07463686386837609,-0.11021362863540271
omega,rad/s,-0.07792943860107504,-0.1003502701121552
omega,rad/s,-0.0836455562368792,-0.11035928643213601
omega,rad/s,-0.0960272613944864,-0.124823425798856
omega,rad/s,-0.10398405541464441,-0.13692031564244664
omega,rad/s,-0.11634534932577495,-0.1944516971783218
omega,rad/s,-0.12662500004370944,-0.1661491598619874
omega,rad/s,-0.1378297907104172,-0.1693872065780615
omega,rad/s,-0.1542233476732529,-0.18171185383195018
omega,rad/s,-0.15966149361351253,-0.21172865624588738
omega,rad/s,-0.17435086634083835,-0.2929507692096247
omega,rad/s,-0.19562707113789105,-0.23386781659896708
omega,rad/s,-0.21415649626818423,-0.3074220396026018
omega,rad/s,-0.22159587164903438,-0.2600746063089443
omega,rad/s,-0.21869056145501717,-0.2814551371838373
omega,rad/s,-0.24000092875073448,-0.28066009218750915
omega,rad/s,-0.2296996183030822,-0.30070256534881606
omega,rad/s,-0.24881906605214546,-0.29479721654024477
omega,rad/s,-0.2502631347535111,-0.3058898632455569
omega,rad/s,-0.2555111974890639,-0.29269091458364793
omega,rad/s,-0.251816990093342,-0.29077565318926724
omega,rad/s,-0.2675929798644948,-0.2762254706439183
omega,rad/s,-0.23931418682925365,-0.2594445129105937
omega,rad/s,-0.22462486955408947,-0.2532128777776777
omega,rad/s,-0.2069132375527396,-0.21013245854641366
omega,rad/s,-0.1836986704982434,-0.20211151328207033
omega,rad/s,-0.17229930644883587,-0.18762618876921383
omega,rad/s,-0.16569085979349163,-0.1838978350712929
omega,rad/s,-0.1545581736153875,-0.16863053589407515
