t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
1297.1022,RUNNING_MPC,53.30684,1.47168,0.0002,-0.27930,27.7700,0.6614,-114.98589,875.90466,1
1297.1231,RUNNING_MPC,53.30688,1.47154,0.0002,-0.27930,27.7700,0.9662,-114.98589,875.90466,1
1297.1411,RUNNING_MPC,53.30688,1.47154,-0.0003,-0.27930,27.7700,0.9662,-114.98595,875.90466,1
1297.1614,RUNNING_MPC,53.30691,1.47145,0.0003,-0.27930,27.7700,0.9662,-114.98602,875.90466,1
1297.1815,RUNNING_MPC,53.30690,1.47145,-0.0004,-0.27930,27.7700,0.9183,-114.98600,875.90466,1
1297.2015,RUNNING_MPC,53.30692,1.47142,0.0001,-0.27930,27.7700,0.9183,-114.98608,875.90466,1
1297.2218,RUNNING_MPC,53.30691,1.47144,-0.0001,-0.27930,27.7700,0.6005,-114.98603,875.90466,1
1297.2421,RUNNING_MPC,53.30692,1.47139,-0.0000,-0.27930,27.7700,0.6005,-114.98613,875.90466,1
1297.2612,RUNNING_MPC,53.30692,1.47139,-0.0008,-0.27930,27.7700,0.6005,-114.98608,875.90466,1
1297.2814,RUNNING_MPC,53.30693,1.47137,-0.0002,-0.27930,27.7700,0.9503,-114.98616,875.90466,1
1297.3014,RUNNING_MPC,53.30693,1.47137,0.0004,-0.27930,27.7700,0.9503,-114.98619,875.90466,1
1297.3212,RUNNING_MPC,53.30709,1.47137,0.0007,-0.27930,27.7700,1.3228,-114.98606,875.90485,1
1297.3412,RUNNING_MPC,53.30709,1.47143,-0.0000,-0.27930,27.7700,1.3228,-114.98602,875.90485,1
1297.3616,RUNNING_MPC,53.30709,1.47144,0.0006,-0.27930,27.7700,1.3228,-114.98605,875.90485,1
1297.3816,RUNNING_MPC,53.30707,1.47149,-0.0000,-0.27930,27.7700,1.2582,-114.98592,875.90485,1
1297.4012,RUNNING_MPC,53.30708,1.47149,0.0002,-0.27930,27.7700,1.2582,-114.98598,875.90485,1
1297.4216,RUNNING_MPC,53.30707,1.47151,-0.0009,-0.27930,27.7700,0.6869,-114.98589,875.90485,1
1297.4414,RUNNING_MPC,53.30707,1.47151,-0.0009,-0.27930,27.7700,0.6869,-114.98589,875.90485,1
1297.4619,RUNNING_MPC,53.30708,1.47147,0.0000,-0.27930,27.7700,0.6869,-114.98595,875.90485,1
1297.4813,RUNNING_MPC,53.30709,1.47146,0.0004,-0.27930,27.7700,1.1932,-114.98603,875.90485,1
1297.5013,RUNNING_MPC,53.30706,1.47152,-0.0001,-0.27930,27.7700,1.1932,-114.98587,875.90485,1
1297.5211,RUNNING_MPC,53.30706,1.47152,0.0003,-0.27930,27.7700,1.0932,-114.98589,875.90485,1
1297.5503,RUNNING_MPC,53.30704,1.47152,0.0002,-0.27930,27.7700,1.0932,-114.98582,875.90485,1
1297.5649,RUNNING_MPC,53.30704,1.47159,0.0002,-0.27930,27.7700,1.0932,-114.98582,875.90485,1
1297.5829,RUNNING_MPC,53.30705,1.47156,0.0002,-0.27930,27.7700,1.8725,-114.98582,875.90485,1
1297.6018,RUNNING_MPC,53.30705,1.47156,0.0000,-0.27930,27.7700,1.8725,-114.98582,875.90485,1
1297.6216,RUNNING_MPC,53.30705,1.47156,0.0004,-0.27930,27.7700,1.1823,-114.98582,875.90466,1
1297.6416,RUNNING_MPC,53.30687,1.47154,0.0004,-0.27930,27.7700,1.1823,-114.98582,875.90466,1
1297.6624,RUNNING_MPC,53.30688,1.47152,-0.0008,-0.27930,27.7700,1.1823,-114.98586,875.90466,1
1297.6815,RUNNING_MPC,53.30694,1.47152,-0.0000,-0.27930,27.7700,0.7983,-114.98589,875.90472,1
1297.7013,RUNNING_MPC,53.30691,1.47160,0.0004,-0.27930,27.7700,0.7983,-114.98571,875.90472,1
1297.7217,RUNNING_MPC,53.30690,1.47165,0.0004,-0.27930,27.7700,1.1839,-114.98563,875.90472,1
1297.7418,RUNNING_MPC,53.30690,1.47165,0.0004,-0.27930,27.7700,1.1839,-114.98563,875.90472,1
1297.7618,RUNNING_MPC,53.30684,1.47167,0.0005,-0.27930,27.7700,1.1839,-114.98561,875.90466,1
1297.7817,RUNNING_MPC,53.30680,1.47175,0.0002,-0.27930,27.7700,1.1813,-114.98540,875.90466,1
1297.8013,RUNNING_MPC,53.30682,1.47173,0.0000,-0.27930,27.7700,1.1813,-114.98551,875.90466,1
1297.8219,RUNNING_MPC,53.30687,1.47175,-0.0000,-0.27930,27.7700,0.9613,-114.98547,875.90472,1
1297.8419,RUNNING_MPC,53.30680,1.47178,0.0001,-0.27930,27.7700,0.9613,-114.98540,875.90466,1
1297.8612,RUNNING_MPC,53.30679,1.47178,0.0007,-0.27930,27.7700,0.9613,-114.98535,875.90466,1
1297.8816,RUNNING_MPC,53.30679,1.47180,0.0007,-0.27930,27.7700,0.8145,-114.98535,875.90466,1
1297.9029,RUNNING_MPC,53.30681,1.47176,-0.0004,-0.27930,27.7700,0.8145,-114.98546,875.90466,1
1297.9217,RUNNING_MPC,53.30699,1.47175,-0.0000,-0.27930,27.7700,1.1387,-114.98544,875.90485,1
1297.9421,RUNNING_MPC,53.30687,1.47176,0.0004,-0.27930,27.7700,1.1387,-114.98544,875.90472,1
1297.9616,RUNNING_MPC,53.30685,1.47180,0.0001,-0.27930,27.7700,1.1387,-114.98531,875.90472,1
1297.9818,RUNNING_MPC,53.30685,1.47179,0.0001,-0.27930,27.7700,0.6714,-114.98535,875.90472,1
1298.0017,RUNNING_MPC,53.30685,1.47180,-0.0001,-0.27930,27.7700,0.6714,-114.98530,875.90472,1
1298.0214,RUNNING_MPC,53.30685,1.47180,0.0001,-0.27930,27.7700,1.1890,-114.98535,875.90472,1
1298.0419,RUNNING_MPC,53.30684,1.47183,-0.0003,-0.27930,27.7700,1.1890,-114.98526,875.90472,1
1298.0615,RUNNING_MPC,53.30685,1.47182,0.0003,-0.27930,27.7700,1.1890,-114.98530,875.90472,1
1298.0821,RUNNING_MPC,53.30685,1.47182,0.0000,-0.27930,27.7700,0.6763,-114.98516,875.90472,1
1298.1034,RUNNING_MPC,53.30682,1.47188,0.0000,-0.27930,27.7700,0.6763,-114.98516,875.90472,1
1298.1216,RUNNING_MPC,53.30683,1.47188,0.0002,-0.27930,27.7700,0.6959,-114.98522,875.90472,1
1298.1411,RUNNING_MPC,53.30683,1.47186,-0.0002,-0.27930,27.7700,0.6959,-114.98519,875.90472,1
1298.1612,RUNNING_MPC,53.30683,1.47186,-0.0001,-0.27930,27.7700,0.6959,-114.98523,875.90472,1
1298.1821,RUNNING_MPC,53.30683,1.47188,0.0004,-0.27930,27.7700,1.1567,-114.98523,875.90472,1
1298.2016,RUNNING_MPC,53.30682,1.47191,-0.0002,-0.27930,27.7700,1.1567,-114.98512,875.90472,1
1298.2213,RUNNING_MPC,53.30694,1.47191,-0.0000,-0.27930,27.7700,1.3055,-114.98512,875.90485,1
1298.2418,RUNNING_MPC,53.30694,1.47190,0.0003,-0.27930,27.7700,1.3055,-114.98520,875.90472,1
1298.2613,RUNNING_MPC,53.30681,1.47192,-0.0003,-0.27930,27.7700,1.3055,-114.98509,875.90472,1
1298.2828,RUNNING_MPC,53.30681,1.47194,0.0001,-0.27930,27.7700,1.1897,-114.98507,875.90472,1
1298.3024,RUNNING_MPC,53.30680,1.47197,-0.0002,-0.27930,27.7700,1.1897,-114.98502,875.90472,1
1298.3218,RUNNING_MPC,53.30680,1.47196,0.0000,-0.27930,27.7700,0.7830,-114.98504,875.90472,1
1298.3419,RUNNING_MPC,53.30680,1.47196,0.0000,-0.27930,27.7700,0.7830,-114.98504,875.90472,1
1298.3612,RUNNING_MPC,53.30679,1.47196,-0.0011,-0.27930,27.7700,0.7830,-114.98495,875.90472,1
1298.3813,RUNNING_MPC,53.30679,1.47200,-0.0001,-0.27930,27.7700,1.1712,-114.98495,875.90472,1
1298.4012,RUNNING_MPC,53.30679,1.47200,0.0003,-0.27930,27.7700,1.1712,-114.98500,875.90472,1
1298.4215,RUNNING_MPC,53.30689,1.47205,0.0001,-0.27930,27.7700,1.2596,-114.98486,875.90485,1
1298.4412,RUNNING_MPC,53.30679,1.47202,0.0003,-0.27930,27.7700,1.2596,-114.98495,875.90472,1
1298.4613,RUNNING_MPC,53.30689,1.47202,0.0077,-0.27930,27.7700,1.2596,-114.98483,875.90485,1
1298.4825,RUNNING_MPC,53.30680,1.47199,0.0008,-0.27930,27.7700,1.1907,-114.98500,875.90472,1
1298.5018,RUNNING_MPC,53.30694,1.47190,-0.0003,-0.27930,27.7700,1.1907,-114.98516,875.90485,1
1298.5213,RUNNING_MPC,53.30694,1.47190,-0.0003,-0.27930,27.7700,1.3137,-114.98516,875.90485,1
1298.5420,RUNNING_MPC,53.30696,1.47187,-0.0001,-0.27930,27.7700,1.3137,-114.98524,875.90485,1
1298.5614,RUNNING_MPC,53.30696,1.47184,0.0001,-0.27930,27.7700,1.3137,-114.98527,875.90485,1
1298.5812,RUNNING_MPC,53.30696,1.47184,0.0004,-0.27930,27.7700,0.8367,-114.98527,875.90485,1
1298.6017,RUNNING_MPC,53.30684,1.47183,0.0004,-0.27930,27.7700,0.8367,-114.98528,875.90472,1
1298.6213,RUNNING_MPC,53.30685,1.47183,0.0000,-0.27930,27.7700,0.7217,-114.98533,875.90472,1
1298.6413,RUNNING_MPC,53.30687,1.47176,0.0001,-0.27930,27.7700,0.7217,-114.98542,875.90472,1
1298.6611,RUNNING_MPC,53.30687,1.47176,0.0000,-0.27930,27.7700,0.7217,-114.98544,875.90472,1
1298.6812,RUNNING_MPC,53.30686,1.47175,0.0004,-0.27930,27.7700,0.9222,-114.98537,875.90472,1
1298.7012,RUNNING_MPC,53.30684,1.47181,-0.0004,-0.27930,27.7700,0.9222,-114.98525,875.90472,1
1298.7213,RUNNING_MPC,53.30687,1.47181,-0.0003,-0.27930,27.7700,1.0932,-114.98542,875.90472,1
1298.7413,RUNNING_MPC,53.30685,1.47179,0.0003,-0.27930,27.7700,1.0932,-114.98535,875.90472,1
1298.7611,RUNNING_MPC,53.30685,1.47179,0.0006,-0.27930,27.7700,1.0932,-114.98531,875.90472,1
1298.7812,RUNNING_MPC,53.30683,1.47184,0.0002,-0.27930,27.7700,0.7416,-114.98521,875.90472,1
1298.8012,RUNNING_MPC,53.30684,1.47182,0.0004,-0.27930,27.7700,0.7416,-114.98529,875.90472,1
1298.8214,RUNNING_MPC,53.30682,1.47188,0.0002,-0.27930,27.7700,1.2319,-114.98515,875.90472,1
1298.8413,RUNNING_MPC,53.30683,1.47187,0.0005,-0.27930,27.7700,1.2319,-114.98520,875.90472,1
1298.8612,RUNNING_MPC,53.30681,1.47191,-0.0000,-0.27930,27.7700,1.2319,-114.98508,875.90472,1
1298.8812,RUNNING_MPC,53.30682,1.47190,0.0004,-0.27930,27.7700,0.9749,-114.98512,875.90472,1
1298.9012,RUNNING_MPC,53.30681,1.47190,0.0000,-0.27930,27.7700,0.9749,-114.98511,875.90472,1
1298.9213,RUNNING_MPC,53.30683,1.47186,0.0002,-0.27930,27.7700,1.2472,-114.98519,875.90472,1
1298.9411,RUNNING_MPC,53.30683,1.47186,-0.0000,-0.27930,27.7700,1.2472,-114.98512,875.90472,1
1298.9613,RUNNING_MPC,53.30683,1.47184,0.0001,-0.27930,27.7700,1.2472,-114.98523,875.90472,1
1298.9818,RUNNING_MPC,53.30695,1.47184,0.0077,-0.27930,27.7700,1.0279,-114.98521,875.90485,1
1299.0012,RUNNING_MPC,53.30680,1.47184,-0.0002,-0.27930,27.7700,1.0279,-114.98505,875.90472,1
1299.0213,RUNNING_MPC,53.30681,1.47190,0.0003,-0.27930,27.7700,1.0785,-114.98508,875.90472,1
1299.0414,RUNNING_MPC,53.30681,1.47192,0.0002,-0.27930,27.7700,1.0785,-114.98508,875.90472,1
1299.0619,RUNNING_MPC,53.30679,1.47196,0.0002,-0.27930,27.7700,1.0785,-114.98495,875.90472,1
1299.0816,RUNNING_MPC,53.30679,1.47197,0.0007,-0.27930,27.7700,1.3016,-114.98499,875.90472,1
1299.1013,RUNNING_MPC,53.30678,1.47199,-0.0001,-0.27930,27.7700,1.3016,-114.98491,875.90472,1
1299.1220,RUNNING_MPC,53.30679,1.47199,0.0004,-0.27930,27.7700,1.1410,-114.98494,875.90472,1
1299.1411,RUNNING_MPC,53.30677,1.47199,0.0001,-0.27930,27.7700,1.1410,-114.98483,875.90472,1
1299.1612,RUNNING_MPC,53.30678,1.47200,0.0002,-0.27930,27.7700,1.1410,-114.98492,875.90472,1
1299.1811,RUNNING_MPC,53.30676,1.47200,0.0000,-0.27930,27.7700,0.6417,-114.98480,875.90472,1
1299.2013,RUNNING_MPC,53.30677,1.47203,0.0001,-0.27930,27.7700,0.6417,-114.98486,875.90472,1
1299.2212,RUNNING_MPC,53.30676,1.47206,-0.0008,-0.27930,27.7700,1.5452,-114.98478,875.90472,1
1299.2414,RUNNING_MPC,53.30676,1.47205,0.0003,-0.27930,27.7700,1.5452,-114.98478,875.90472,1
1299.2610,RUNNING_MPC,53.30676,1.47205,-0.0005,-0.27930,27.7700,1.5452,-114.98500,875.90472,1
1299.2811,RUNNING_MPC,53.30695,1.47195,-0.0005,-0.27930,27.7700,0.7029,-114.98520,875.90485,1
1299.3010,RUNNING_MPC,53.30696,1.47180,-0.0002,-0.27930,27.7700,0.7029,-114.98526,875.90485,1
1299.3210,RUNNING_MPC,53.30696,1.47180,0.0002,-0.27930,27.7700,0.5268,-114.98527,875.90485,1
1299.3414,RUNNING_MPC,53.30684,1.47180,0.0002,-0.27930,27.7700,0.5268,-114.98527,875.90472,1
1299.3610,RUNNING_MPC,53.30684,1.47179,0.0005,-0.27930,27.7700,0.5268,-114.98526,875.90472,1
1299.3812,RUNNING_MPC,53.30686,1.47173,-0.0001,-0.27930,27.7700,0.8874,-114.98538,875.90472,1
1299.4010,RUNNING_MPC,53.30685,1.47176,0.0002,-0.27930,27.7700,0.8874,-114.98533,875.90472,1
1299.4211,RUNNING_MPC,53.30685,1.47176,0.0005,-0.27930,27.7700,0.8780,-114.98533,875.90472,1
1299.4413,RUNNING_MPC,53.30685,1.47176,-0.0006,-0.27930,27.7700,0.8780,-114.98533,875.90472,1
1299.4611,RUNNING_MPC,53.30702,1.47180,0.0073,-0.27930,27.7700,0.8780,-114.98524,875.90491,1
1299.4813,RUNNING_MPC,53.30684,1.47180,0.0004,-0.27930,27.7700,0.6171,-114.98525,875.90472,1
1299.5017,RUNNING_MPC,53.30682,1.47186,0.0000,-0.27930,27.7700,0.6171,-114.98512,875.90472,1
1299.5211,RUNNING_MPC,53.30695,1.47184,0.0000,-0.27930,27.7700,0.6888,-114.98520,875.90485,1
1299.5411,RUNNING_MPC,53.30695,1.47184,0.0003,-0.27930,27.7700,0.6888,-114.98518,875.90485,1
1299.5612,RUNNING_MPC,53.30683,1.47184,0.0004,-0.27930,27.7700,0.6888,-114.98520,875.90472,1
1299.5813,RUNNING_MPC,53.30682,1.47186,-0.0007,-0.27930,27.7700,0.6020,-114.98512,875.90472,1
1299.6012,RUNNING_MPC,53.30695,1.47184,-0.0001,-0.27930,27.7700,0.6020,-114.98520,875.90485,1
1299.6211,RUNNING_MPC,53.30694,1.47184,-0.0000,-0.27930,27.7700,0.7048,-114.98515,875.90485,1
1299.6410,RUNNING_MPC,53.30681,1.47189,0.0005,-0.27930,27.7700,0.7048,-114.98511,875.90472,1
1299.6613,RUNNING_MPC,53.30683,1.47183,-0.0006,-0.27930,27.7700,0.7048,-114.98521,875.90472,1
1299.6811,RUNNING_MPC,53.30683,1.47183,0.0006,-0.27930,27.7700,0.5806,-114.98519,875.90472,1
1299.7011,RUNNING_MPC,53.30693,1.47186,0.0001,-0.27930,27.7700,0.5806,-114.98505,875.90485,1
1299.7209,RUNNING_MPC,53.30693,1.47186,0.0005,-0.27930,27.7700,0.5894,-114.98515,875.90472,1
1299.7430,RUNNING_MPC,53.30681,1.47185,-0.0002,-0.27930,27.7700,0.5894,-114.98509,875.90472,1
1299.7611,RUNNING_MPC,53.30680,1.47189,0.0000,-0.27930,27.7700,0.5894,-114.98502,875.90472,1
1299.7810,RUNNING_MPC,53.30680,1.47189,0.0002,-0.27930,27.7700,0.5632,-114.98505,875.90472,1
1299.8009,RUNNING_MPC,53.30680,1.47188,-0.0009,-0.27930,27.7700,0.5632,-114.98500,875.90472,1
1299.8213,RUNNING_MPC,53.30680,1.47188,0.0001,-0.27930,27.7700,1.0880,-114.98505,875.90472,1
1299.8410,RUNNING_MPC,53.30680,1.47188,0.0001,-0.27930,27.7700,1.0880,-114.98505,875.90472,1
1299.8611,RUNNING_MPC,53.30679,1.47193,0.0003,-0.27930,27.7700,1.0880,-114.98497,875.90472,1
1299.8811,RUNNING_MPC,53.30689,1.47193,0.0077,-0.27930,27.7700,0.5596,-114.98486,875.90485,1
1299.9009,RUNNING_MPC,53.30681,1.47197,0.0007,-0.27930,27.7700,0.5596,-114.98508,875.90472,1
1299.9211,RUNNING_MPC,53.30693,1.47189,-0.0015,-0.27930,27.7700,0.6546,-114.98508,875.90485,1
1299.9417,RUNNING_MPC,53.30698,1.47168,-0.0006,-0.27930,27.7700,0.6546,-114.98539,875.90485,1
1299.9613,RUNNING_MPC,53.30701,1.47161,-0.0002,-0.27930,27.7700,0.6546,-114.98554,875.90485,1
1299.9811,RUNNING_MPC,53.30702,1.47158,0.0005,-0.27930,27.7700,0.5288,-114.98560,875.90485,1
1300.0011,RUNNING_MPC,53.30690,1.47158,0.0006,-0.27930,27.7700,0.5288,-114.98560,875.90472,1
1300.0211,RUNNING_MPC,53.30691,1.47153,0.0011,-0.27930,27.7700,1.0755,-114.98567,875.90472,1
1300.0410,RUNNING_MPC,53.30692,1.47153,0.0007,-0.27930,27.7700,1.0755,-114.98572,875.90472,1
1300.0617,RUNNING_MPC,53.30691,1.47151,-0.0002,-0.27930,27.7700,1.0755,-114.98570,875.90472,1
1300.0812,RUNNING_MPC,53.30690,1.47155,0.0004,-0.27930,27.7700,0.9664,-114.98565,875.90472,1
1300.1013,RUNNING_MPC,53.30690,1.47153,-0.0002,-0.27930,27.7700,0.9664,-114.98563,875.90472,1
1300.1211,RUNNING_MPC,53.30691,1.47149,-0.0002,-0.27930,27.7700,0.8673,-114.98569,875.90472,1
1300.1409,RUNNING_MPC,53.30691,1.47149,0.0002,-0.27930,27.7700,0.8673,-114.98573,875.90472,1
1300.1612,RUNNING_MPC,53.30689,1.47155,0.0000,-0.27930,27.7700,0.8673,-114.98557,875.90472,1
1300.1811,RUNNING_MPC,53.30691,1.47151,0.0001,-0.27930,27.7700,0.6027,-114.98566,875.90472,1
1300.2011,RUNNING_MPC,53.30690,1.47155,-0.0009,-0.27930,27.7700,0.6027,-114.98560,875.90472,1
1300.2211,RUNNING_MPC,53.30703,1.47155,-0.0004,-0.27930,27.7700,0.6894,-114.98570,875.90485,1
1300.2419,RUNNING_MPC,53.30703,1.47155,0.0000,-0.27930,27.7700,0.6894,-114.98566,875.90485,1
1300.2612,RUNNING_MPC,53.30690,1.47155,0.0005,-0.27930,27.7700,0.6894,-114.98564,875.90472,1
1300.2811,RUNNING_MPC,53.30690,1.47155,0.0005,-0.27930,27.7700,1.0025,-114.98564,875.90472,1
1300.3012,RUNNING_MPC,53.30690,1.47155,-0.0006,-0.27930,27.7700,1.0025,-114.98564,875.90472,1
1300.3219,RUNNING_MPC,53.30702,1.47154,0.0074,-0.27930,27.7700,0.7295,-114.98565,875.90485,1
1300.3418,RUNNING_MPC,53.30679,1.47154,0.0012,-0.27930,27.7700,0.7295,-114.98534,875.90466,1
1300.3614,RUNNING_MPC,53.30680,1.47188,0.0003,-0.27930,27.7700,0.7295,-114.98501,875.90472,1
1300.3813,RUNNING_MPC,53.30680,1.47188,0.0002,-0.27930,27.7700,1.0746,-114.98500,875.90472,1
1300.4017,RUNNING_MPC,53.30678,1.47191,-0.0002,-0.27930,27.7700,1.0746,-114.98492,875.90472,1
1300.4213,RUNNING_MPC,53.30679,1.47190,0.0001,-0.27930,27.7700,0.6651,-114.98497,875.90472,1
1300.4414,RUNNING_MPC,53.30679,1.47189,-0.0001,-0.27930,27.7700,0.6651,-114.98497,875.90472,1
1300.4612,RUNNING_MPC,53.30681,1.47185,0.0001,-0.27930,27.7700,0.6651,-114.98508,875.90472,1
1300.4814,RUNNING_MPC,53.30681,1.47185,0.0005,-0.27930,27.7700,0.7015,-114.98511,875.90472,1
1300.5031,RUNNING_MPC,53.30680,1.47187,0.0000,-0.27930,27.7700,0.7015,-114.98500,875.90472,1
1300.5212,RUNNING_MPC,53.30680,1.47187,0.0004,-0.27930,27.7700,1.0606,-114.98505,875.90472,1
1300.5412,RUNNING_MPC,53.30679,1.47188,-0.0001,-0.27930,27.7700,1.0606,-114.98499,875.90472,1
1300.5610,RUNNING_MPC,53.30679,1.47188,-0.0001,-0.27930,27.7700,1.0606,-114.98499,875.90472,1
1300.5814,RUNNING_MPC,53.30694,1.47180,0.0002,-0.27930,27.7700,1.0679,-114.98515,875.90485,1
1300.6012,RUNNING_MPC,53.30692,1.47183,-0.0001,-0.27930,27.7700,1.0679,-114.98504,875.90485,1
1300.6208,RUNNING_MPC,53.30692,1.47183,0.0003,-0.27930,27.7700,1.1247,-114.98508,875.90485,1
1300.6411,RUNNING_MPC,53.30692,1.47181,0.0000,-0.27930,27.7700,1.1247,-114.98501,875.90485,1
1300.6613,RUNNING_MPC,53.30693,1.47182,0.0001,-0.27930,27.7700,1.1247,-114.98508,875.90485,1
1300.6818,RUNNING_MPC,53.30694,1.47180,0.0004,-0.27930,27.7700,1.2102,-114.98515,875.90485,1
1300.7014,RUNNING_MPC,53.30692,1.47183,0.0000,-0.27930,27.7700,1.2102,-114.98505,875.90485,1
1300.7217,RUNNING_MPC,53.30694,1.47181,0.0004,-0.27930,27.7700,1.2249,-114.98512,875.90485,1
1300.7423,RUNNING_MPC,53.30694,1.47181,0.0004,-0.27930,27.7700,1.2249,-114.98512,875.90485,1
1300.7618,RUNNING_MPC,53.30694,1.47177,0.0002,-0.27930,27.7700,1.2249,-114.98516,875.90485,1
1300.7823,RUNNING_MPC,53.30692,1.47183,0.0001,-0.27930,27.7700,0.9101,-114.98504,875.90485,1
1300.8017,RUNNING_MPC,53.30693,1.47182,0.0002,-0.27930,27.7700,0.9101,-114.98508,875.90485,1
1300.8213,RUNNING_MPC,53.30693,1.47182,0.0000,-0.27930,27.7700,0.8278,-114.98508,875.90485,1
1300.8412,RUNNING_MPC,53.30681,1.47182,-0.0001,-0.27930,27.7700,0.8278,-114.98509,875.90472,1
1300.8619,RUNNING_MPC,53.30683,1.47172,0.0002,-0.27930,27.7700,0.8278,-114.98523,875.90472,1
1300.8821,RUNNING_MPC,53.30684,1.47173,0.0008,-0.27930,27.7700,1.1710,-114.98525,875.90472,1
1300.9013,RUNNING_MPC,53.30683,1.47174,-0.0001,-0.27930,27.7700,1.1710,-114.98518,875.90472,1
1300.9217,RUNNING_MPC,53.30683,1.47174,-0.0001,-0.27930,27.7700,0.9471,-114.98518,875.90472,1
1300.9423,RUNNING_MPC,53.30683,1.47174,0.0002,-0.27930,27.7700,0.9471,-114.98515,875.90472,1
1300.9615,RUNNING_MPC,53.30684,1.47171,0.0004,-0.27930,27.7700,0.9471,-114.98525,875.90472,1
1300.9813,RUNNING_MPC,53.30684,1.47171,0.0004,-0.27930,27.7700,0.7182,-114.98525,875.90472,1
1301.0023,RUNNING_MPC,53.30682,1.47171,0.0000,-0.27930,27.7700,0.7182,-114.98515,875.90472,1
1301.0212,RUNNING_MPC,53.30683,1.47173,0.0002,-0.27930,27.7700,0.9540,-114.98520,875.90472,1
1301.0411,RUNNING_MPC,53.30683,1.47173,0.0001,-0.27930,27.7700,0.9540,-114.98507,875.90472,1
1301.0612,RUNNING_MPC,53.30681,1.47179,0.0004,-0.27930,27.7700,0.9540,-114.98511,875.90472,1
1301.0811,RUNNING_MPC,53.30681,1.47179,-0.0002,-0.27930,27.7700,0.7318,-114.98509,875.90472,1
1301.1015,RUNNING_MPC,53.30680,1.47182,-0.0001,-0.27930,27.7700,0.7318,-114.98500,875.90472,1
1301.1212,RUNNING_MPC,53.30679,1.47182,0.0006,-0.27930,27.7700,0.6957,-114.98499,875.90472,1
1301.1424,RUNNING_MPC,53.30679,1.47184,0.0006,-0.27930,27.7700,0.6957,-114.98499,875.90472,1
1301.1614,RUNNING_MPC,53.30691,1.47183,-0.0005,-0.27930,27.7700,0.6957,-114.98498,875.90485,1
1301.1825,RUNNING_MPC,53.30693,1.47180,-0.0002,-0.27930,27.7700,0.9999,-114.98507,875.90485,1
1301.2023,RUNNING_MPC,53.30692,1.47182,0.0003,-0.27930,27.7700,0.9999,-114.98504,875.90485,1
1301.2218,RUNNING_MPC,53.30692,1.47182,0.0003,-0.27930,27.7700,1.2657,-114.98504,875.90485,1
1301.2411,RUNNING_MPC,53.30692,1.47182,0.0006,-0.27930,27.7700,1.2657,-114.98502,875.90485,1
1301.2618,RUNNING_MPC,53.30680,1.47183,0.0008,-0.27930,27.7700,1.2657,-114.98502,875.90472,1
1301.2814,RUNNING_MPC,53.30692,1.47183,0.0008,-0.27930,27.7700,0.7770,-114.98502,875.90485,1
1301.3015,RUNNING_MPC,53.30692,1.47183,0.0008,-0.27930,27.7700,0.7770,-114.98502,875.90472,1
1301.3217,RUNNING_MPC,53.30680,1.47182,-0.0001,-0.27930,27.7700,0.5484,-114.98499,875.90472,1
1301.3411,RUNNING_MPC,53.30679,1.47184,-0.0001,-0.27930,27.7700,0.5484,-114.98499,875.90472,1
1301.3613,RUNNING_MPC,53.30679,1.47184,0.0000,-0.27930,27.7700,0.5484,-114.98494,875.90472,1
1301.3810,RUNNING_MPC,53.30679,1.47187,0.0002,-0.27930,27.7700,1.0025,-114.98493,875.90485,1
1301.4013,RUNNING_MPC,53.30697,1.47187,-0.0007,-0.27930,27.7700,1.0025,-114.98497,875.90491,1
1301.4217,RUNNING_MPC,53.30697,1.47188,-0.0000,-0.27930,27.7700,1.0189,-114.98495,875.90491,1
1301.4418,RUNNING_MPC,53.30697,1.47188,-0.0000,-0.27930,27.7700,1.0189,-114.98495,875.90491,1
1301.4614,RUNNING_MPC,53.30696,1.47191,0.0004,-0.27930,27.7700,1.0189,-114.98490,875.90491,1
1301.4812,RUNNING_MPC,53.30695,1.47191,0.0005,-0.27930,27.7700,1.0682,-114.98486,875.90491,1
1301.5017,RUNNING_MPC,53.30688,1.47195,0.0007,-0.27930,27.7700,1.0682,-114.98481,875.90485,1
1301.5226,RUNNING_MPC,53.30688,1.47195,-0.0007,-0.27930,27.7700,0.7681,-114.98476,875.90485,1
1301.5420,RUNNING_MPC,53.30694,1.47197,-0.0002,-0.27930,27.7700,0.7681,-114.98478,875.90491,1
1301.5612,RUNNING_MPC,53.30693,1.47201,-0.0001,-0.27930,27.7700,0.7681,-114.98471,875.90491,1
1301.5810,RUNNING_MPC,53.30688,1.47198,0.0004,-0.27930,27.7700,1.2525,-114.98476,875.90485,1
1301.6017,RUNNING_MPC,53.30685,1.47202,-0.0008,-0.27930,27.7700,1.2525,-114.98463,875.90485,1
1301.6215,RUNNING_MPC,53.30685,1.47202,-0.0008,-0.27930,27.7700,0.6453,-114.98463,875.90485,1
1301.6415,RUNNING_MPC,53.30694,1.47196,-0.0004,-0.27930,27.7700,0.6453,-114.98481,875.90491,1
1301.6618,RUNNING_MPC,53.30696,1.47190,0.0007,-0.27930,27.7700,0.6453,-114.98490,875.90491,1
1301.6816,RUNNING_MPC,53.30676,1.47177,0.0010,-0.27930,27.7700,0.9710,-114.98514,875.90466,1
