stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713795.2953153,-7.909719467163086,-5.502814618134127,-8.321024894714355,-5.784796701697653,-9.465267181396484,-7.524785104010548,-9.983824729919434,-7.933243206089358,-16.23074436187744,-11.287611319831779,-19.449091911315918,-15.458028310099905,-35.67983627319336,-26.745639629931684
1788713795.3283153,-7.931044101715088,-5.51431627206201,-8.345890998840332,-5.795327384981517,-9.438691139221191,-7.4887084377366255,-9.953091621398926,-7.893682198495472,-16.27693510055542,-11.309643657043527,-19.391782760620117,-15.382390636232097,-35.66871786117554,-26.692034293275626
1788713795.3613153,-8.154701232910156,-5.658135886516335,-8.577473640441895,-5.95047962647059,-9.513956069946289,-7.532301707808474,-10.03439712524414,-7.946215916008819,-16.73217487335205,-11.608615512986924,-19.54835319519043,-15.478517623817293,-36.28052806854248,-27.08713313680422
1788713795.4273152,-8.030156135559082,-5.5586942220011135,-8.444519996643066,-5.845242165496193,-9.360097885131836,-7.389445512116991,-9.867600440979004,-7.791850383364106,-16.47467613220215,-11.403936387497307,-19.22769832611084,-15.181295895481096,-35.70237445831299,-26.585232282978403
1788713795.4933152,-6.760225772857666,-4.648087190649402,-7.100224018096924,-4.879961701253736,-8.878419876098633,-6.99195977211789,-9.355599403381348,-7.367009576399112,-13.86044979095459,-9.528048891903138,-18.23401927947998,-14.358969348517002,-32.09446907043457,-23.88701824042014
1788713795.5593152,-6.883561611175537,-4.732743079320009,-7.294769763946533,-5.109946888683023,-8.25846004486084,-6.456978913827194,-8.692980766296387,-6.795798759975986,-14.17833137512207,-9.842689968003032,-16.951440811157227,-13.25277767380318,-31.129772186279297,-23.095467641806213
1788713795.6253152,-5.014423370361328,-3.45721430568534,-5.2599873542785645,-3.6155518686937023,-7.348349094390869,-5.75800116206574,-7.844382286071777,-6.3382357009959245,-10.274410724639893,-7.072766174379042,-15.192731380462646,-12.096236863061664,-25.46714210510254,-19.169003037440707
1788713795.6913152,-5.890311241149902,-4.053288815072205,-6.15921688079834,-4.16557204249296,-7.735652446746826,-6.060549041304063,-8.148004531860352,-6.38744256108283,-12.049528121948242,-8.218860857565165,-15.883656978607178,-12.447991602386892,-27.93318510055542,-20.666852459952057
1788713795.7573152,-6.6056904792785645,-4.554616721340912,-6.965570449829102,-4.818601216130109,-7.345739364624023,-5.761225658664799,-7.741878509521484,-6.064782626097576,-13.571260929107666,-9.37321793747102,-15.087617874145508,-11.826008284762374,-28.658878803253174,-21.199226222233392
1788713795.8233154,-4.6569743156433105,-3.2399015765186934,-4.924797534942627,-3.4376265787823397,-6.56667423248291,-5.1551624779099985,-6.940842151641846,-5.469574328265538,-9.581771850585938,-6.677528155301033,-13.507516384124756,-10.624736806175537,-23.089288234710693,-17.30226496147657
1788713795.8893154,-3.8846781253814697,-2.690483932044022,-4.100977897644043,-2.8483185950640726,-5.54868221282959,-4.395765880261057,-5.8733906745910645,-4.667068929545988,-7.985656023025513,-5.5388025271080945,-11.422072887420654,-9.062834809807045,-19.407728910446167,-14.60163733691514
1788713795.9553154,-3.558335542678833,-2.437583179904595,-3.7395904064178467,-2.5652966075054344,-4.538173675537109,-3.582122358487973,-4.794663906097412,-3.791342168902735,-7.29792594909668,-5.002879787410029,-9.332837581634521,-7.373464527390708,-16.6307635307312,-12.376344314800736
1788713796.0213153,-2.155944585800171,-1.4793534948821017,-2.265833854675293,-1.5565455766225749,-4.075881481170654,-3.176682346617923,-4.292843341827393,-3.350218735879983,-4.421778440475464,-3.0358990715046765,-8.368724822998047,-6.526901082497906,-12.79050326347351,-9.562800154002582
1788713796.0543153,-1.8566378355026245,-1.2715189649771974,-1.971296787261963,-1.3723500160584332,-3.6781723499298096,-2.871427101903554,-3.8727540969848633,-3.0247681757741267,-3.8279346227645874,-2.643868981035631,-7.550926446914673,-5.8961952776776805,-11.37886106967926,-8.540064258713311
1788713796.0873153,-1.6622340679168701,-1.1337158156119878,-1.7378456592559814,-1.184717342420906,-3.3690433502197266,-2.633856043166195,-3.5462746620178223,-2.77138038522487,-3.4000797271728516,-2.318433158032894,-6.915318012237549,-5.405236428391065,-10.3153977394104,-7.723669586423959
1788713796.1533153,-2.2199654579162598,-1.5200468431481353,-2.3278141021728516,-1.5929193407658402,-3.15315580368042,-2.4487320147779954,-3.312427282333374,-2.571471367348987,-4.547779560089111,-3.1129661839139757,-6.465583086013794,-5.020203382126983,-11.013362646102905,-8.133169566040959
1788713796.2193153,-2.266072988510132,-1.5522152780135163,-2.3653273582458496,-1.6201466922872263,-3.4140419960021973,-2.6637860207764144,-3.5940353870391846,-2.804940144531403,-4.6314003467559814,-3.1723619703007424,-7.008077383041382,-5.468726165307817,-11.639477729797363,-8.641088135608559
1788713796.2523153,-2.27280592918396,-1.5603198702928207,-2.378105401992798,-1.632333429256355,-3.55159854888916,-2.7688244844141034,-3.722324848175049,-2.9020183796584607,-4.650911331176758,-3.1926532995491756,-7.273923397064209,-5.670842864072564,-11.924834728240967,-8.86349616362174
1788713796.2853153,-2.3501996994018555,-1.6152317157200304,-2.482867956161499,-1.710755566765403,-3.6801183223724365,-2.8744374471430283,-3.8643267154693604,-3.0190281981042797,-4.8330676555633545,-3.3259872824854337,-7.544445037841797,-5.893465645247308,-12.377512693405151,-9.219452927732743
1788713796.3513153,-2.9178214073181152,-2.021385905700393,-3.0753087997436523,-2.130554387949357,-3.84542179107666,-3.015474121379981,-4.049612998962402,-3.163733686407791,-5.993130207061768,-4.15194029364975,-7.8950347900390625,-6.179207807787773,-13.88816499710083,-10.331148101437522
1788713796.4173152,-3.109051465988159,-2.155414757924469,-3.2967188358306885,-2.3162876659364002,-4.2224273681640625,-3.339824885119723,-4.459470748901367,-3.5277479746909406,-6.405770301818848,-4.471702423860869,-8.68189811706543,-6.867572859810664,-15.087668418884277,-11.339275283671533
1788713796.4503152,-3.1956593990325928,-2.223842045653214,-3.3743972778320312,-2.3464493832623736,-4.381755828857422,-3.4682694549992097,-4.625421524047852,-3.6593723760051753,-6.570056676864624,-4.570291428915588,-9.007177352905273,-7.127641831004385,-15.577234029769897,-11.697933259919973
1788713796.4833152,-3.1810879707336426,-2.2144563777993507,-3.3537752628326416,-2.331210762911032,-4.456666469573975,-3.5367643889208575,-4.776861667633057,-3.8372226765253563,-6.534863233566284,-4.545667140710383,-9.233528137207031,-7.373987065446213,-15.768391370773315,-11.919654206156597
1788713796.5493152,-4.561366558074951,-3.1990183600245023,-4.816878795623779,-3.336209976211572,-5.701112747192383,-4.525366233728138,-6.0289483070373535,-4.791047333569481,-9.37824535369873,-6.535228336236074,-11.730061054229736,-9.31641356729762,-21.108306407928467,-15.851641903533693
1788713796.6153152,-5.11625862121582,-3.5486122434294756,-5.390320301055908,-3.747159538067305,-6.505913734436035,-5.227090272216466,-6.848834037780762,-5.4290779452237405,-10.506578922271729,-7.29577178149678,-13.354747772216797,-10.656168217440207,-23.861326694488525,-17.951939998936986
1788713796.6483152,-4.855167388916016,-3.3712740469198015,-5.111258029937744,-3.5527591941187406,-6.308660984039307,-4.9933905147854825,-6.657739162445068,-5.276143514261092,-9.96642541885376,-6.924033241038542,-12.966400146484375,-10.269534029046575,-22.932825565338135,-17.19356727008512
1788713796.6813152,-4.834103584289551,-3.3588687635155345,-5.071246147155762,-3.5177855312358144,-6.339499473571777,-5.023582895089041,-6.687618255615234,-5.301414852860564,-9.905349731445312,-6.876654294751349,-13.027117729187012,-10.324997747949606,-22.932467460632324,-17.201652042700957
1788713796.7473152,-5.2090301513671875,-3.6197188048670226,-5.474994659423828,-3.803996782757735,-6.773221015930176,-5.363414688842381,-7.137754917144775,-5.652534944151142,-10.684024810791016,-7.423715587624757,-13.910975933074951,-11.015949632993523,-24.595000743865967,-18.43966522061828
1788713796.8133154,-5.0721049308776855,-3.5569656873681206,-5.360931396484375,-3.757093239436565,-7.047722816467285,-5.592865929628249,-7.428828716278076,-5.892018798024664,-10.43303632736206,-7.314058926804686,-14.476551532745361,-11.484884727652913,-24.909587860107422,-18.7989436544576
1788713796.8793154,-5.39788818359375,-3.7802510546987835,-5.691713809967041,-3.9827628421020105,-7.328763008117676,-5.872768589061764,-7.755701065063477,-6.211096491390837,-11.089601993560791,-7.7630138968007945,-15.084464073181152,-12.0838650804526,-26.174066066741943,-19.846878977253397
1788713796.9453154,-6.059164524078369,-4.215894773069935,-6.364384651184082,-4.42484305072676,-7.5504631996154785,-6.037690091064729,-7.978119373321533,-6.376481910563608,-12.423549175262451,-8.640737823796695,-15.528582572937012,-12.414172001628337,-27.952131748199463,-21.05490982542503
1788713797.0113153,-5.491023063659668,-3.822472004054026,-5.770278453826904,-4.013530407055501,-7.746782302856445,-6.1482327754965,-8.160744667053223,-6.471975416768675,-11.261301517486572,-7.8360024111095266,-15.907526969909668,-12.620208192265174,-27.16882848739624,-20.4562106033747
1788713797.0773153,-5.664906024932861,-3.9747398878289784,-5.974256992340088,-4.186896667900834,-7.756612777709961,-6.1667027880442555,-8.174337387084961,-6.4915291598522185,-11.63916301727295,-8.161636555729812,-15.930950164794922,-12.658231947896475,-27.57011318206787,-20.81986850362629
1788713797.1433153,-6.479589939117432,-4.53874778941417,-6.829646587371826,-4.780155118158594,-7.855560779571533,-6.295082127341698,-8.300875663757324,-6.646023139255006,-13.309236526489258,-9.318902907572763,-16.156436443328857,-12.941105266596704,-29.465672969818115,-22.260008174169467
1788713797.2093153,-5.904677867889404,-4.120701604880471,-6.208350658416748,-4.327301639769719,-8.030657768249512,-6.432103415478112,-8.381732940673828,-6.638626363605193,-12.113028526306152,-8.448003244650192,-16.41239070892334,-13.070729779083305,-28.525419235229492,-21.518733023733496
1788713797.2753153,-6.065896987915039,-4.2295430902493125,-6.396878719329834,-4.470170656289962,-8.054033279418945,-6.408210635258435,-8.491168022155762,-6.750423395206001,-12.462775707244873,-8.699713746539274,-16.545201301574707,-13.158634030464436,-29.00797700881958,-21.858347777003708
1788713797.3413153,-6.023022651672363,-4.196311355538688,-6.330809116363525,-4.405183213522618,-7.927893161773682,-6.308610510503575,-8.351770401000977,-6.631375226519748,-12.353831768035889,-8.601494569061305,-16.279663562774658,-12.939985737023324,-28.633495330810547,-21.54148030608463
1788713797.3743153,-6.135318756103516,-4.272154629144397,-6.451034069061279,-4.488342855860208,-8.003299713134766,-6.360471731991347,-8.438096046447754,-6.702070777916396,-12.586352825164795,-8.760497485004604,-16.44139575958252,-13.062542509907743,-29.027748584747314,-21.82303999491235
1788713797.4073153,-7.3686957359313965,-5.17844010019309,-7.708999156951904,-5.372543786694826,-8.487096786499023,-6.732581697194024,-8.964031219482422,-7.1234025626138795,-15.0776948928833,-10.550983886887916,-17.451128005981445,-13.855984259807904,-32.528822898864746,-24.40696814669582
1788713797.4733152,-7.249963283538818,-5.035766036033357,-7.642517566680908,-5.320235910984566,-8.718226432800293,-6.931863576873871,-9.19389533996582,-7.306719300761393,-14.892480850219727,-10.356001947017923,-17.912121772766113,-14.238582877635263,-32.80460262298584,-24.594584824653186
1788713797.5393152,-7.566860198974609,-5.1929983488431075,-7.967172622680664,-5.492481034057559,-9.016982078552246,-7.131689359280355,-9.540369987487793,-7.5774369046326635,-15.534032821655273,-10.685479382900667,-18.55735206604004,-14.709126263913019,-34.09138488769531,-25.394605646813687
1788713797.5723152,-6.869223117828369,-4.733586308534254,-7.211041450500488,-4.971472727559355,-8.277376174926758,-6.549159669643864,-8.738521575927734,-6.916544261776201,-14.080264568328857,-9.705059036093608,-17.015897750854492,-13.465703931420066,-31.09616231918335,-23.170762967513674
1788713797.6053152,-7.3363213539123535,-5.0529120232768925,-7.721884250640869,-5.333513739183344,-8.702128410339355,-6.812215266411423,-9.172016143798828,-7.2005246924668915,-15.058205604553223,-10.386425762460236,-17.874144554138184,-14.012739958878313,-32.932350158691406,-24.399165721338548
1788713797.6713152,-6.022812366485596,-4.195821056535942,-6.363089561462402,-4.4346774320154205,-7.999432563781738,-6.283266258705151,-8.426919937133789,-6.623882974587608,-12.385901927947998,-8.630498488551362,-16.426352500915527,-12.90714923329276,-28.812254428863525,-21.537647721844124
1788713797.7373152,-6.6047186851501465,-4.591701328344227,-6.963430404663086,-4.842283963343652,-7.7347187995910645,-6.14562236405788,-8.182336807250977,-6.504823554508114,-13.568149089813232,-9.433985291687879,-15.917055606842041,-12.650445918565994,-29.485204696655273,-22.084431210253875
1788713797.7703152,-6.079334259033203,-4.139215850420337,-6.438415050506592,-4.478112512628511,-7.3744797706604,-5.852633836242663,-7.786803722381592,-6.174695074513552,-12.517749309539795,-8.617328363048848,-15.161283493041992,-12.027328910756214,-27.679032802581787,-20.644657273805063
1788713797.8033152,-5.93719482421875,-4.132393689465001,-6.24491024017334,-4.337647796946497,-7.199068069458008,-5.707825240331703,-7.586370468139648,-5.999710637568548,-12.18210506439209,-8.470041486411498,-14.785438537597656,-11.70753587790025,-26.967543601989746,-20.177577364311748
1788713797.8693151,-6.221783638000488,-4.319964090932115,-6.538143157958984,-4.5294080320340155,-7.532961845397949,-5.970569332133962,-7.937798023223877,-6.279451851674947,-12.759926795959473,-8.84937212296613,-15.470759868621826,-12.25002118380891,-28.2306866645813,-21.099393306775042
1788713797.9353154,-7.219158172607422,-4.987264638174716,-7.590860366821289,-5.244853493528408,-8.169244766235352,-6.450511433837835,-8.622845649719238,-6.817206102693553,-14.810018539428711,-10.232118131703125,-16.79209041595459,-13.267717536531388,-31.6021089553833,-23.49983566823451
1788713797.9683154,-7.602388381958008,-5.246506390576521,-8.006841659545898,-5.536824513385773,-8.580707550048828,-6.7435095800864495,-9.055268287658691,-7.132600860329371,-15.609230041503906,-10.783330903962295,-17.63597583770752,-13.876110440415822,-33.245205879211426,-24.659441344378116
1788713798.0013154,-7.112965106964111,-4.910281537948602,-7.456183910369873,-5.12747051328494,-8.218774795532227,-6.461401432763103,-8.661483764648438,-6.814633362247817,-14.569149017333984,-10.037752051233541,-16.880258560180664,-13.27603479501092,-31.44940757751465,-23.31378684624446
1788713798.0673153,-7.157721519470215,-4.955823313132382,-7.535635948181152,-5.219317625296416,-8.347124099731445,-6.563499921632522,-8.823537826538086,-6.972460961899079,-14.693357467651367,-10.175140938428797,-17.17066192626953,-13.535960883531601,-31.8640193939209,-23.711101821960398
1788713798.1333153,-8.091787338256836,-5.6663585756385535,-8.455721855163574,-5.827877929669487,-8.615349769592285,-6.794074453542484,-9.0901460647583,-7.174790176252876,-16.54750919342041,-11.494236505308042,-17.705495834350586,-13.968864629795359,-34.253005027770996,-25.4631011351034
