stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599943.251739,-256.1161804199219,-199.07700947551646,-268.2449645996094,-204.4951112960367,-244.18275451660156,-211.4590917051594,-256.38531494140625,-217.7453136283471,-524.3611450195312,-403.57212077155316,-500.5680694580078,-429.20440533350654,-1024.929214477539,-832.7765261050597
1788599943.284739,-257.2060852050781,-200.0530824511848,-269.22259521484375,-205.25853683803533,-243.73146057128906,-211.02128253835556,-255.66561889648438,-216.89415103410292,-526.4286804199219,-405.3116192892201,-499.39707946777344,-427.9154335724585,-1025.8257598876953,-833.2270528616787
1788599943.317739,-259.2161865234375,-201.53135484824475,-272.1545104980469,-208.08556062765936,-242.32015991210938,-209.65204296103872,-255.72642517089844,-218.16120709749282,-531.3706970214844,-409.6169154759041,-498.0465850830078,-427.81325005853154,-1029.4172821044922,-837.4301655344357
1788599943.383739,-256.3656005859375,-199.28882160712308,-268.6592712402344,-204.9074703796957,-239.2006072998047,-206.63936270281954,-251.2317352294922,-212.8978671289566,-525.0248718261719,-404.1962919868188,-490.4323425292969,-419.53722983177613,-1015.4572143554688,-823.7335218185949
1788599943.449739,-268.3292236328125,-210.40048387196018,-289.57196044921875,-230.24088110026995,-242.46482849121094,-206.5493975005505,-262.31878662109375,-226.5345570387708,-557.9011840820312,-440.6413649722301,-504.7836151123047,-433.0839545393213,-1062.684799194336,-873.7253195115514
1788599943.482739,-252.47752380371094,-195.81605744332842,-269.393798828125,-209.1338128823411,-231.03082275390625,-197.10981694899905,-246.8616180419922,-210.65540249107312,-521.8713226318359,-404.9498703256695,-477.89244079589844,-407.7652194400722,-999.7637634277344,-812.7150897657417
1788599943.515739,-248.81729125976562,-192.53651737186365,-266.4056396484375,-207.67465691401503,-226.55056762695312,-193.64723287123954,-240.17015075683594,-203.46151692938125,-515.2229309082031,-400.21117428587866,-466.72071838378906,-397.1087498006208,-981.9436492919922,-797.3199240864994
1788599943.581739,-243.47398376464844,-187.78526844804009,-255.93519592285156,-194.18938532867205,-224.95236206054688,-193.58846391997352,-237.07838439941406,-200.7399849139518,-499.4091796875,-381.9746537767121,-462.03074645996094,-394.32844883392534,-961.4399261474609,-776.3031026106374
1788599943.614739,-243.95919799804688,-188.21312741236866,-257.40679931640625,-196.68731577420854,-225.82603454589844,-194.48143033108997,-239.73086547851562,-205.41897074199818,-501.3659973144531,-384.9004431865772,-465.55690002441406,-399.9004010730881,-966.9228973388672,-784.8008442596654
1788599943.647739,-242.36727905273438,-186.80514871034433,-255.66334533691406,-194.58535133270018,-223.88531494140625,-192.2474290924899,-237.53419494628906,-202.21597409424783,-498.03062438964844,-381.39050004304454,-461.4195098876953,-394.46340318673776,-959.4501342773438,-775.8539032297823
1788599943.713739,-245.0358428955078,-189.05146367113088,-257.2845764160156,-195.1077368951179,-226.19679260253906,-194.25931912869734,-238.20147705078125,-201.74447980435443,-502.32041931152344,-384.1592005662488,-464.3982696533203,-396.00379893305177,-966.7186889648438,-780.1629994993006
1788599943.779739,-241.09310913085938,-185.5002727254896,-252.3817596435547,-190.1901351955715,-223.3624267578125,-191.40785428527914,-234.3238525390625,-196.6248189423613,-493.47486877441406,-375.6904079210611,-457.686279296875,-388.03267322764043,-951.1611480712891,-763.7230811487016
1788599943.812739,-240.5011749267578,-185.19134350947184,-251.56661987304688,-189.534604763138,-223.01536560058594,-191.07248320498408,-233.8066864013672,-196.00777224473566,-492.0677947998047,-374.7259482726098,-456.8220520019531,-387.08025544971974,-948.8898468017578,-761.8062037223295
1788599943.845739,-243.18296813964844,-186.712537725182,-254.5676727294922,-191.02458772399814,-223.31427001953125,-191.34846706258247,-234.5738525390625,-197.07035113186078,-497.7506408691406,-377.7371254491801,-457.88812255859375,-388.41881819444325,-955.6387634277344,-766.1559436436233
1788599943.9117389,-244.40576171875,-188.5410883912302,-256.82745361328125,-194.8053368929946,-226.01083374023438,-193.45467122282412,-237.97975158691406,-200.29701283505736,-501.23321533203125,-383.3464252842248,-463.99058532714844,-393.75168405788145,-965.2238006591797,-777.0981093421062
1788599943.9777389,-244.4112091064453,-188.59027309749854,-255.51409912109375,-192.80956943052587,-228.40122985839844,-197.49101731693577,-239.4301300048828,-202.39697189113875,-499.92530822753906,-381.3998425280244,-467.83135986328125,-399.8879892080745,-967.7566680908203,-781.287831736099
1788599944.0107388,-244.22964477539062,-187.9126013854106,-257.0160827636719,-194.8270995662808,-227.6337890625,-195.42917629393787,-240.0232391357422,-202.90411668498527,-501.2457275390625,-382.73970095169136,-467.6570281982422,-398.33329297892317,-968.9027557373047,-781.0729939306145
1788599944.0437388,-249.89891052246094,-193.72959268010393,-262.6078796386719,-200.10473129666929,-226.75148010253906,-194.58890603520712,-238.84579467773438,-201.56504270170757,-512.5067901611328,-393.83432397677325,-465.59727478027344,-396.1539487369147,-978.1040649414062,-789.9882727136879
1788599944.109739,-250.9115447998047,-194.30447259892637,-263.51434326171875,-200.48609330426618,-229.56898498535156,-197.28047739493107,-241.51123046875,-203.8118164659922,-514.4258880615234,-394.79056590319254,-471.08021545410156,-401.0922938609233,-985.506103515625,-795.8828597641159
1788599944.175739,-268.9687805175781,-210.17356419783727,-291.4298095703125,-231.88404528343153,-237.64813232421875,-201.8897710608821,-257.9458312988281,-223.06133041040886,-560.3985900878906,-442.0576094812688,-495.5939636230469,-424.95110147129094,-1055.9925537109375,-867.0087109525598
1788599944.208739,-253.91543579101562,-198.00585294445455,-269.27825927734375,-208.4626799628867,-228.58343505859375,-195.97780760004764,-241.94989013671875,-205.15077569874842,-523.1936950683594,-406.4685329073412,-470.5333251953125,-401.12858329879606,-993.7270202636719,-807.5971162061373
1788599944.241739,-248.56227111816406,-192.24656044956222,-264.33428955078125,-203.79974285278755,-227.10548400878906,-194.58716318408472,-239.29266357421875,-201.73465312633303,-512.8965606689453,-396.04630330234977,-466.3981475830078,-396.3218163104177,-979.2947082519531,-792.3681196127675
1788599944.307739,-254.27362060546875,-197.36412823193777,-267.83880615234375,-204.81253922884846,-228.77845764160156,-197.191308393368,-241.45896911621094,-204.99456966074482,-522.1124267578125,-402.17666746078623,-470.2374267578125,-402.1858780541128,-992.349853515625,-804.362545514899
1788599944.373739,-254.8742218017578,-197.93841245231528,-267.37908935546875,-203.72922763977886,-234.04539489746094,-202.67502897464334,-247.13726806640625,-210.8528363784404,-522.2533111572266,-401.66764009209413,-481.1826629638672,-413.5278653530837,-1003.4359741210938,-815.1955054451778
1788599944.439739,-255.4341583251953,-198.30973043726033,-268.98541259765625,-206.05513613162822,-239.53021240234375,-206.98937763337645,-252.2997589111328,-214.708673590006,-524.4195709228516,-404.36486656888854,-491.82997131347656,-421.69805122338244,-1016.2495422363281,-826.062917792271
1788599944.505739,-266.001953125,-208.05887520637097,-280.6503601074219,-216.73461159545104,-241.7139434814453,-208.9831073407381,-255.52011108398438,-218.09969662733442,-546.6523132324219,-424.79348680182204,-497.2340545654297,-427.08280396807254,-1043.8863677978516,-851.8762907698946
1788599944.571739,-268.0677490234375,-210.10592667088662,-282.4364929199219,-218.27216626581605,-246.61953735351562,-213.9739128311898,-261.42010498046875,-224.54272766775946,-550.5042419433594,-428.37809293670267,-508.0396423339844,-438.5166404989493,-1058.5438842773438,-866.8947334356519
1788599944.637739,-263.8871765136719,-206.75672400754453,-277.69512939453125,-214.00653384246746,-247.67849731445312,-215.04085599681224,-260.873779296875,-222.71457187833417,-541.5823059082031,-420.763257850012,-508.5522766113281,-437.75542787514644,-1050.1345825195312,-858.5186857251584
1788599944.703739,-267.6034851074219,-209.488664096205,-282.19775390625,-218.14065383314255,-252.11810302734375,-219.3974987156505,-266.453857421875,-228.85730375533262,-549.8012390136719,-427.62931792934756,-518.5719604492188,-448.2548024709831,-1068.3731994628906,-875.8841204003306
1788599944.769739,-277.14520263671875,-219.54926370742132,-290.4555358886719,-225.53625184628916,-255.01260375976562,-223.09575850459055,-265.8299560546875,-226.24355344332773,-567.6007385253906,-445.0855155537105,-520.8425598144531,-449.3393119479183,-1088.4432983398438,-894.4248275016288
1788599944.835739,-276.2598876953125,-217.67063837691322,-290.993896484375,-226.31978319514727,-258.9407958984375,-225.84553114732694,-273.867919921875,-235.95885221133497,-567.2537841796875,-443.9904215720605,-532.8087158203125,-461.8043833586619,-1100.0625,-905.7948049307224
1788599944.901739,-288.08319091796875,-227.51731946044913,-304.8251647949219,-238.61944014561496,-263.578857421875,-230.76381425217787,-279.2861022949219,-241.9963205987543,-592.9083557128906,-466.13675960606406,-542.8649597167969,-472.76013485093216,-1135.7733154296875,-938.8968944569963
1788599944.9347389,-287.0918884277344,-227.21938067250105,-302.3511657714844,-236.168742950163,-264.0106506347656,-231.18457461153693,-278.40301513671875,-240.06215395376083,-589.4430541992188,-463.388123622664,-542.4136657714844,-471.24672856529776,-1131.8567199707031,-934.6348521879618
1788599944.9677389,-286.055419921875,-226.44839694133077,-302.1223449707031,-236.5042764374568,-264.9363098144531,-232.08694849485047,-279.3279724121094,-240.8910187256804,-588.1777648925781,-462.9526733787876,-544.2642822265625,-472.9779672205309,-1132.4420471191406,-935.9306405993185
1788599945.0337389,-286.0259704589844,-227.3311554292933,-298.6639404296875,-232.06387957354204,-270.484130859375,-237.59969945902873,-283.077392578125,-243.08403345577375,-584.6899108886719,-459.39503500283536,-553.5615234375,-480.6837329148025,-1138.2514343261719,-940.0787679176378
1788599945.099739,-301.4690246582031,-241.19934449297003,-322.3371276855469,-258.3989122995238,-271.6292419433594,-236.73040064163226,-290.8323669433594,-253.7465888013454,-623.80615234375,-499.59825679249377,-562.4616088867188,-490.4769894429777,-1186.2677612304688,-990.0752462354715
1788599945.132739,-294.6088562011719,-234.81199605930095,-313.4584045410156,-249.2412404964726,-269.63372802734375,-236.35811031303632,-285.74298095703125,-247.98578924971767,-608.0672607421875,-484.05323655577354,-555.376708984375,-484.343899562754,-1163.4439697265625,-968.3971361185276
1788599945.165739,-291.88775634765625,-232.24668206104982,-307.0303039550781,-240.62614926954672,-270.3810729980469,-238.3480445049188,-285.17999267578125,-247.5304336360576,-598.9180603027344,-472.87283133059657,-555.5610656738281,-485.8784781409764,-1154.4791259765625,-958.751309471573
1788599945.231739,-295.3118896484375,-235.43726355796787,-309.0167236328125,-241.53277152991964,-275.848876953125,-244.41369524070112,-289.82147216796875,-252.13919672183954,-604.32861328125,-476.9700350878875,-565.6703491210938,-496.5528919625407,-1169.9989624023438,-973.5229270504282
1788599945.297739,-286.220947265625,-226.92569844172425,-301.05450439453125,-235.2275384711906,-277.87823486328125,-244.91187753530937,-293.06475830078125,-254.48631063064468,-587.2754516601562,-462.15323691291485,-570.9429931640625,-499.398188165954,-1158.2184448242188,-961.5514250788689
1788599945.330739,-289.41033935546875,-229.88559916737614,-303.3917236328125,-236.72812966470082,-278.7261657714844,-245.73807413613204,-293.5395202636719,-254.72248384657144,-592.8020629882812,-466.61372883207696,-572.2656860351562,-500.46055798270345,-1165.0677490234375,-967.0742868147804
1788599945.363739,-290.456298828125,-230.862100796164,-306.6403503417969,-241.14114867842432,-278.06085205078125,-245.07577750514918,-294.29248046875,-256.5231082498212,-597.0966491699219,-472.0032494745883,-572.3533325195312,-501.59888575497035,-1169.4499816894531,-973.6021352295586
1788599945.396739,-290.5528564453125,-230.94268626173445,-305.75360107421875,-239.67895204201253,-277.026611328125,-244.03550344624452,-292.21600341796875,-253.75121989536748,-596.3064575195312,-470.621638303747,-569.2426147460938,-497.786723341612,-1165.549072265625,-968.408361645359
1788599945.429739,-290.9463806152344,-231.16754689969113,-304.882568359375,-237.95558971138578,-276.5589599609375,-243.56592743267956,-290.67510986328125,-251.43695147697525,-595.8289489746094,-469.1231366110769,-567.2340698242188,-495.0028789096548,-1163.0630187988281,-964.1260155207317
1788599945.495739,-277.37457275390625,-218.70436079464835,-291.1813659667969,-225.94297860856594,-274.476318359375,-241.49633982914818,-289.0423889160156,-250.31301035040718,-568.5559387207031,-444.6473394032143,-563.5187072753906,-491.8093501795554,-1132.0746459960938,-936.4566895827697
1788599945.528739,-277.4953918457031,-217.099120575121,-290.59588623046875,-223.4660475114661,-273.0172119140625,-240.04209997199348,-286.3428955078125,-246.88444044516731,-568.0912780761719,-440.56516808658705,-559.360107421875,-486.9265404171608,-1127.4513854980469,-927.4917085037479
1788599945.561739,-291.40484619140625,-230.73710348724984,-311.546630859375,-247.8763037042868,-272.0936279296875,-237.16569835552284,-291.68572998046875,-255.21084682634623,-602.9514770507812,-478.6134071915367,-563.7793579101562,-492.37654518186906,-1166.7308349609375,-970.9899523734057
1788599945.627739,-277.8795166015625,-220.41348366055516,-289.6258239746094,-224.2690405307933,-258.5527038574219,-224.88430094745488,-270.2022399902344,-229.80275980428505,-567.5053405761719,-444.6825241913484,-528.7549438476562,-454.6870607517399,-1096.2602844238281,-899.3695849430883
1788599945.693739,-265.4409484863281,-207.81516472163824,-278.8451843261719,-214.9538853410822,-255.1337890625,-222.04174265629004,-268.77886962890625,-230.4178369691423,-544.2861328125,-422.76905006272045,-523.9126586914062,-452.4595796254323,-1068.1987915039062,-875.2286296881528
1788599945.726739,-266.9590148925781,-209.21222499356276,-278.2861328125,-213.10226268441363,-256.48809814453125,-225.10033966770754,-267.06646728515625,-227.6492227402173,-545.2451477050781,-422.3144876779764,-523.5545654296875,-452.7495624079248,-1068.7997131347656,-875.0640500859013
1788599945.759739,-267.8614196777344,-210.05246667132286,-280.5911865234375,-216.06818122859633,-256.42889404296875,-225.6357777445045,-269.77288818359375,-233.29530113159748,-548.4526062011719,-426.12064789991916,-526.2017822265625,-458.931078876102,-1074.6543884277344,-885.0517267760212
