stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789402030.2516968,-24.808616638183594,-21.94124285866811,-26.02753448486328,-22.91866041239715,-27.001699447631836,-25.598433956369615,-28.401714324951172,-26.814694007516714,-50.836151123046875,-44.859903271065264,-55.40341377258301,-52.413127963886325,-106.23956489562988,-97.27303123495159
1789402030.3176968,-23.82586097717285,-21.132427072578544,-24.97704315185547,-22.033479013400704,-26.21784210205078,-25.087563995042782,-27.53974151611328,-26.19757010751848,-48.80290412902832,-43.165906085979245,-53.75758361816406,-51.28513410256126,-102.56048774719238,-94.4510401885405
1789402030.3836968,-24.065702438354492,-22.002467021207497,-25.070711135864258,-22.791073449568756,-25.475048065185547,-24.424481583373765,-26.780689239501953,-25.55339389742823,-49.13641357421875,-44.79354047077625,-52.2557373046875,-49.977875480802,-101.39215087890625,-94.77141595157825
1789402030.4496968,-21.59417724609375,-19.21714853774547,-22.652376174926758,-20.062644825861256,-24.263832092285156,-23.10162111910954,-26.022193908691406,-25.52366503567106,-44.24655342102051,-39.27979336360673,-50.28602600097656,-48.625286154780596,-94.53257942199707,-87.90507951838732
1789402030.5156968,-20.911684036254883,-18.244785824741037,-22.014612197875977,-19.233015671279464,-23.052505493164062,-22.155590793171513,-24.228506088256836,-23.165793385234224,-42.92629623413086,-37.477801496020504,-47.2810115814209,-45.32138417840574,-90.20730781555176,-82.79918567442624
1789402030.5486968,-33.2037239074707,-28.9888621868546,-35.21180725097656,-33.02349191358326,-33.943443298339844,-31.513547300016405,-37.318023681640625,-36.3493655716358,-68.41553115844727,-62.01235410043786,-71.26146697998047,-67.86291287165221,-139.67699813842773,-129.87526697209006
1789402030.5816967,-22.681161880493164,-20.029106882234615,-24.12946319580078,-21.605788039861398,-23.260541915893555,-21.671687042637707,-24.839733123779297,-23.460148879977034,-46.810625076293945,-41.63489492209601,-48.10027503967285,-45.13183592261474,-94.9109001159668,-86.76673084471075
1789402030.6476967,-17.640348434448242,-16.419530449404245,-18.619651794433594,-17.427814143299866,-19.984031677246094,-18.89882339946304,-21.191648483276367,-20.166409516127292,-36.260000228881836,-33.84734459270411,-41.17568016052246,-39.06523291559033,-77.4356803894043,-72.91257750829445
1789402030.7136967,-16.197128295898438,-14.900370954146915,-17.079587936401367,-15.757716427450342,-18.245468139648438,-18.30176719573092,-19.28307342529297,-19.40325629428892,-33.276716232299805,-30.658087381597255,-37.528541564941406,-37.70502349001984,-70.80525779724121,-68.3631108716171
1789402030.7466967,-14.517173767089844,-12.93893066747847,-15.276537895202637,-13.604275897159903,-16.66526985168457,-16.608920543935326,-17.57724952697754,-17.51106258578919,-29.79371166229248,-26.543206564638375,-34.24251937866211,-34.11998312972452,-64.03623104095459,-60.66318969436289
1789402030.7796967,-13.977347373962402,-12.47075798693639,-14.701025009155273,-13.099280697100985,-15.63431167602539,-14.962020134156278,-16.492942810058594,-15.778533505561105,-28.678372383117676,-25.570038684037375,-32.127254486083984,-30.740553639717383,-60.80562686920166,-56.31059232375476
1789402030.8456967,-11.766373634338379,-10.367812915567995,-12.468008995056152,-11.10433837628232,-14.603889465332031,-14.005512893347467,-15.38071060180664,-14.712161249680445,-24.23438262939453,-21.472151291850317,-29.984600067138672,-28.717674143027914,-54.2189826965332,-50.18982543487823
1789402030.9116967,-10.97671127319336,-9.725909244057812,-11.513593673706055,-10.153329975249314,-13.212834358215332,-12.557771022631144,-13.944469451904297,-13.252141228581351,-22.490304946899414,-19.879239219307124,-27.15730381011963,-25.809912251212495,-49.64760875701904,-45.68915147051962
1789402030.9446967,-11.275237083435059,-10.118481730518623,-11.847378730773926,-10.606044511488593,-13.322678565979004,-12.685627137823447,-14.029374122619629,-13.322012224735001,-23.122615814208984,-20.724526242007215,-27.352052688598633,-26.00763936255845,-50.47466850280762,-46.732165604565665
1789402030.9776967,-11.54880142211914,-10.438729386297265,-12.151873588562012,-10.980440120010547,-13.476552963256836,-12.853560810542128,-14.220638275146484,-13.562803086394648,-23.700675010681152,-21.41916950630781,-27.69719123840332,-26.416363896936776,-51.39786624908447,-47.83553340324458
1789402031.0436966,-10.850560188293457,-9.772431874258675,-11.41980266571045,-10.282773606226145,-12.687167167663574,-12.393637104270837,-13.385492324829102,-13.075825109056774,-22.270362854003906,-20.055205480484823,-26.072659492492676,-25.46946221332761,-48.34302234649658,-45.52466769381243
1789402031.1096966,-9.761797904968262,-8.621466964642119,-10.26447868347168,-9.049924720058383,-11.581032752990723,-11.146654923553296,-12.201629638671875,-11.719202058022493,-20.02627658843994,-17.671391684700502,-23.782662391662598,-22.86585698157579,-43.80893898010254,-40.53724866627629
1789402031.1756968,-9.599287033081055,-8.563995344143203,-10.091533660888672,-8.987882294675146,-11.151388168334961,-10.612710499316082,-11.752955436706543,-11.167429223274782,-19.690820693969727,-17.551877638818347,-22.904343605041504,-21.780139722590864,-42.59516429901123,-39.332017361409214
1789402031.2416968,-9.165848731994629,-8.175856769418017,-9.639226913452148,-8.586804886749222,-11.069474220275879,-10.661526857790804,-11.670876502990723,-11.228694326271901,-18.805075645446777,-16.76266165616724,-22.7403507232666,-21.890221184062703,-41.54542636871338,-38.65288284022994
1789402031.3076968,-9.45679759979248,-8.414291688454748,-9.95328140258789,-8.854276721496145,-11.021734237670898,-10.607852826073861,-11.632416725158691,-11.19962326482788,-19.41007900238037,-17.268568409950895,-22.65415096282959,-21.80747609090174,-42.06422996520996,-39.07604450085263
1789402031.3736968,-9.058245658874512,-8.066330559396159,-9.504419326782227,-8.410298213814055,-10.70827865600586,-10.286147177158348,-11.298589706420898,-10.852582677715763,-18.56266498565674,-16.476628773210216,-22.006868362426758,-21.13872985487411,-40.569533348083496,-37.61535862808432
1789402031.4396968,-8.568731307983398,-7.684050891001603,-9.019103050231934,-8.087187598565269,-10.675358772277832,-10.269807130045033,-11.239082336425781,-10.762839101572846,-17.587834358215332,-15.771238489566873,-21.914441108703613,-21.03264623161788,-39.502275466918945,-36.80388472118475
1789402031.5056968,-8.787847518920898,-7.707330847818416,-9.288093566894531,-8.184147239665418,-10.908653259277344,-10.556058435445301,-11.529780387878418,-11.183062447262754,-18.07594108581543,-15.891478087483833,-22.43843364715576,-21.739120882708058,-40.51437473297119,-37.63059897019189
1789402031.5716968,-8.23971939086914,-7.26313395047819,-8.680120468139648,-7.657024666632772,-10.143518447875977,-9.588420411637001,-10.712972640991211,-10.135273279793788,-16.91983985900879,-14.920158617110962,-20.856491088867188,-19.72369369143079,-37.77633094787598,-34.64385230854175
1789402031.6376967,-7.414033889770508,-6.580801226403159,-7.792155742645264,-6.90170339299008,-9.2731294631958,-8.834466403615524,-9.767542839050293,-9.283376073519834,-15.206189632415771,-13.48250461939324,-19.040672302246094,-18.11784247713536,-34.246861934661865,-31.600347096528598
1789402031.7036967,-6.819904804229736,-6.066479056779397,-7.162652969360352,-6.363675404681582,-9.300335884094238,-8.918552377817912,-9.800012588500977,-9.379996848903767,-13.982557773590088,-12.43015446146098,-19.100348472595215,-18.29854922672168,-33.0829062461853,-30.72870368818266
1789402031.7696967,-6.852734565734863,-6.089973173715701,-7.205261707305908,-6.392652289866989,-9.099987030029297,-8.739685590888309,-9.608857154846191,-9.250727690110192,-14.057996273040771,-12.48262546358269,-18.70884418487549,-17.990413280998503,-32.76684045791626,-30.473038744581192
1789402031.8356967,-7.563158988952637,-6.727294761040283,-7.928377628326416,-6.958771912355075,-9.338918685913086,-8.947176253308664,-9.86536693572998,-9.465592264265418,-15.491536617279053,-13.686066673395358,-19.204285621643066,-18.41276851757408,-34.69582223892212,-32.09883519096944
1789402031.8686967,-6.972499370574951,-6.156149844310385,-7.340601921081543,-6.481280659607802,-8.847208023071289,-8.481797253334374,-9.401853561401367,-9.043494042003488,-14.313101291656494,-12.637430503918187,-18.249061584472656,-17.525291295337862,-32.56216287612915,-30.162721799256047
1789402031.9016967,-7.229581356048584,-6.385405700573678,-7.624520301818848,-6.749792072911949,-9.013311386108398,-8.553300727169752,-9.529178619384766,-9.064788129449724,-14.854101657867432,-13.135197773485626,-18.542490005493164,-17.618088856619476,-33.396591663360596,-30.7532866301051
1789402031.9676967,-5.007256031036377,-4.497636317492671,-5.266693115234375,-4.725349498814201,-7.801552772521973,-7.452232074955842,-8.224555969238281,-7.846633788927907,-10.273949146270752,-9.222985816306872,-16.026108741760254,-15.298865863883748,-26.300057888031006,-24.521851680190622
1789402032.0336967,-4.91346549987793,-4.404060233219704,-5.167852878570557,-4.626482890599456,-7.3609700202941895,-7.143782140386797,-7.760004997253418,-7.522817949141247,-10.081318378448486,-9.030543123819161,-15.120975017547607,-14.666600089528044,-25.202293395996094,-23.697143213347204
1789402032.0666966,-6.492858409881592,-5.667795131572062,-6.86776065826416,-6.029316335583342,-8.83579158782959,-8.527394649528357,-9.370438575744629,-9.108364602808424,-13.360619068145752,-11.697111467155404,-18.20623016357422,-17.635759252336783,-31.56684923171997,-29.332870719492185
1789402032.0996966,-4.866901397705078,-4.332964923843398,-5.128269672393799,-4.571314690888764,-7.290534496307373,-7.03860197554775,-7.709173202514648,-7.347224267895799,-9.995171070098877,-8.904279614732161,-14.999707698822021,-14.38582624344355,-24.9948787689209,-23.29010585817571
1789402032.1656966,-2.5686020851135254,-2.2873350064024995,-2.743241548538208,-2.5446219178453973,-5.450788974761963,-5.242333621312767,-5.743169784545898,-5.513163846531737,-5.311843633651733,-4.831956924247897,-11.193958759307861,-10.755497467844503,-16.505802392959595,-15.5874543920924
1789402032.2316966,1.1831940412521362,1.0561544113087618,1.2334665060043335,1.0897903261891406,-3.1569948196411133,-3.131098266937065,-3.339982271194458,-3.3266054726532754,2.4166605472564697,2.1459447374979024,-6.496977090835571,-6.4577037395903405,-4.080316543579102,-4.311759002092439
1789402032.2646968,-0.4687942862510681,-0.4175050329634872,-0.4902568459510803,-0.43475573410299584,-4.292323112487793,-4.116193267350419,-4.514960289001465,-4.310861341306699,-0.9590511322021484,-0.852260767066483,-8.807283401489258,-8.42705460865712,-9.766334533691406,-9.279315375723602
1789402032.2976968,-0.801302433013916,-0.7004582759713881,-0.8444961309432983,-0.736758946357727,-4.255769729614258,-4.078972096882606,-4.484480381011963,-4.289775812571206,-1.6457985639572144,-1.437217222329115,-8.74025011062622,-8.368747909453813,-10.386048674583435,-9.805965131782928
1789402032.3636968,-1.2693629264831543,-1.119748879952838,-1.336679220199585,-1.1782933010722039,-3.1563851833343506,-2.987619989307192,-3.3293826580047607,-3.149241199116145,-2.6060421466827393,-2.2980421810250418,-6.485767841339111,-6.136861188423337,-9.09180998802185,-8.434903369448378
1789402032.4296968,2.667693853378296,2.358150950535323,2.803910255432129,2.4777656382714746,-2.12711238861084,-2.0237699792469597,-2.241929531097412,-2.132726506467409,5.471604108810425,4.835916588806798,-4.369041919708252,-4.156496485714369,1.1025621891021729,0.6794201030924292
1789402032.4956968,3.5722930431365967,3.165906501522632,3.775662899017334,3.3584612876185127,-0.40124526619911194,-0.3828862606452123,-0.42407864332199097,-0.40454635445428916,7.347955942153931,6.524367789141145,-0.8253239095211029,-0.7874326150995015,6.522632032632828,5.736935174041644
1789402032.5616968,4.300759315490723,3.7841584639755568,4.521574974060059,3.9755478895219736,1.498870849609375,1.4369537789100282,1.5811418294906616,1.517007856663644,8.822334289550781,7.75970635349753,3.0800126791000366,2.9539616355736724,11.902346968650818,10.713667989071203
1789402032.6276968,5.508096694946289,4.91626379041421,5.794744491577148,5.17379289780704,2.681549072265625,2.54355250974551,2.8288443088531494,2.6841738232816232,11.302841186523438,10.09005668822125,5.510393381118774,5.2277263330271335,16.813234567642212,15.317783021248383
1789402032.6936967,14.178866386413574,12.658274759211709,14.926189422607422,13.366849828387654,5.511138439178467,5.310881892316329,5.81753396987915,5.611507485138535,29.105055809020996,26.025124587599365,11.328672409057617,10.922389377454863,40.43372821807861,36.94751396505423
1789402032.7596967,16.817886352539062,15.242938872649061,17.706323623657227,16.081468800113164,9.858657836914062,9.494938705174807,10.323534965515137,9.863037752151806,34.52420997619629,31.324407672762227,20.1821928024292,19.357976457326615,54.70640277862549,50.68238413008884
1789402032.8256967,29.6385555267334,26.548922508980336,31.34502601623535,28.31416675515675,13.747712135314941,13.40757086099801,14.583558082580566,14.337131061903023,60.98358154296875,54.86308926413709,28.331270217895508,27.744701922901033,89.31485176086426,82.60779118703812
1789402032.8916967,34.265464782714844,31.03747493516831,36.186065673828125,33.008498462305674,22.41571617126465,21.940313974614142,23.744731903076172,23.404064002923544,70.45153045654297,64.04597339747399,46.16044807434082,45.34437797753769,116.61197853088379,109.39035137501168
1789402032.9576967,41.42635726928711,37.68160250369427,43.663578033447266,39.8945127254113,31.937978744506836,31.224034798875444,33.77186965942383,33.17790005909824,85.08993530273438,77.57611522910557,65.70984840393066,64.40193485797369,150.79978370666504,141.97805008707925
1789402033.0236967,48.06147003173828,43.81673493514264,50.43626403808594,45.89769365740116,39.97831726074219,39.17802283408714,42.252079010009766,41.59305643240211,98.49773406982422,89.71442859254381,82.23039627075195,80.77107926648924,180.72813034057617,170.48550785903305
1789402033.0896966,48.37202072143555,43.222183630639265,51.045265197753906,45.85511436894962,44.50678253173828,42.506293410393575,47.08844757080078,45.205474839240075,99.41728591918945,89.0772979995889,91.59523010253906,87.71176824963365,191.01251602172852,176.78906624922254
1789402033.1556966,51.75120162963867,45.72706712955643,54.666927337646484,48.598636849730546,47.89597702026367,46.027833935843084,50.736629486083984,49.106612279234874,106.41812896728516,94.32570397928697,98.63260650634766,95.13444621507796,205.0507354736328,189.46015019436493
1789402033.1886966,53.282596588134766,47.30777631753589,56.281898498535156,50.28598490572638,48.3192138671875,45.680696004923654,51.18708419799805,48.6960509026531,109.56449508666992,97.59376122326228,99.50629806518555,94.37674690757675,209.07079315185547,191.97050813083902
1789402033.2216966,54.75204086303711,49.35149418248897,57.855491638183594,52.5473382622616,49.244873046875,46.78967761045387,52.20941925048828,49.98238281705499,112.6075325012207,101.89883244475057,101.45429229736328,96.77206042750886,214.06182479858398,198.67089287225943
