scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_mu,plant_mu,443.321998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.387998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.519998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.585998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.717998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.783998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.915998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,444.113998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,444.443998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,444.773998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,445.103998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,445.433998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,445.763998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,446.093998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,446.423998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,446.489998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,446.555998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,446.720998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.050997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.149998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.248998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.347998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.446998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.545998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.611998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.677998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.776998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.842998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,447.941998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.007998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.139997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.205998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.271998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.370998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.469998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.568998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.667998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.799998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.898998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,448.997998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.096997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.195997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.294998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.393998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.492998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.591998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.723998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,449.921998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.053998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.185997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.251997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.383998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.449998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.581998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.647998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.779998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.845998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,450.977998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,451.043998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,451.109998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,451.208997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,451.439998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,451.769998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,452.264997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,452.594998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,452.924998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,453.254997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,453.584998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,453.914998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,454.244998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,454.574998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,454.904998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,455.234998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,455.564998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,455.894998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,456.224998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,456.554997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,456.884998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,457.214998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,457.544997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,457.874998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,458.204998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,458.534997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,458.864998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,459.194998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,459.524997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,459.854998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,460.184998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,460.514997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,460.844998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,461.174998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,461.504997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,461.834997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,462.164998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,462.494998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,462.824997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,463.154998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,463.484998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,463.814997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,464.144998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,464.474998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,464.804997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,465.134998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,465.464998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,465.794997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,466.124998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,466.454998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,466.784997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,467.114997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,467.444998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,467.774997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,468.104997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,468.434998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,468.764997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,469.094997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,469.424998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,469.754997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,470.084997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,470.414998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,470.678998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,470.810997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,470.909997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.008997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.107997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.239997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.470998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.569998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.668998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,471.767998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,472.229997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,472.559998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,472.889997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,473.219997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,473.549998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,473.879997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,474.374997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,474.704998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,475.034997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,475.364997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,475.694998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,476.024997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,476.354997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,476.684998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,477.014997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,477.344997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,477.674997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,478.004997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,478.334997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,478.664997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,478.994998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,479.324997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,479.654997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,479.984998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,480.314997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,480.644997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,480.974998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,481.304997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,481.634997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,481.964998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,482.294997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,482.624997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,482.954997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,483.284997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,483.614997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,483.944997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,484.274997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,484.604997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,484.934997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,485.264997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,485.594997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,485.924997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,486.254997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,486.584997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,486.914997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,487.244998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,487.574997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,487.904997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,488.234997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,488.564997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,488.894997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,489.224997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,489.554997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,489.884997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,490.214997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,490.544997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,490.874997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,491.204997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,491.534997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,491.864997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,492.194997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,492.524997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,492.854997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,493.184997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,493.514997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,493.844997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,494.174997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,494.504997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,494.834997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,495.164997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,495.494997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,495.824997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,496.154997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,496.484997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,496.814997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.144997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.342997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.408997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.507997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.573997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.672997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.738997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.804997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,497.903997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.002997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.101997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.266997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.332997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.464997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.530997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.629997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.728997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.827997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,498.926997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.025997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.124997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.256997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.388997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.520997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.652997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.784997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.916997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,499.982997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.114997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.180997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.312997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.378997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.510997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.642997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.774997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,500.906997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.038997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.170997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.269997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.368997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.467997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.533997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,501.863997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,502.193997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,502.523997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,502.853997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,503.183997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,503.513997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,503.843997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,504.173997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,504.503997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,504.833997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,505.163997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,505.493997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,505.823997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,506.153997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,506.483997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,506.813997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,507.143997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,507.473997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,507.803997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,508.133997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,508.463997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,508.793997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,509.123997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,509.453997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,509.783997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,510.113997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,510.443997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,510.773997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,511.103997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,511.433997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,511.763997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,512.093997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,512.423997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,512.753997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,513.083997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,513.413997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,513.743997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,514.073997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,514.403997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,514.733997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,515.063997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,515.393997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,515.723997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,516.053997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,516.548997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,516.878997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,517.208997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,517.538997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,517.868997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,518.198997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,518.528997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,518.858997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,519.188997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,519.518997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,519.848997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,520.178997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,520.508997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,520.838997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,521.168997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,521.498997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,521.828997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,522.158997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,522.488997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,522.818997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,523.148997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,523.478997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,523.808997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,524.138997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,524.468997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,524.798997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,525.128997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,525.458997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,525.788997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,526.118997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,526.448997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,526.778997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,527.108997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,527.438997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,527.768997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,528.098997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,528.428997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,528.758997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,529.088997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,529.418997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,529.748997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,530.078997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,530.408997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,530.738997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,531.068997,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,531.398997,1.0499999523162842
