scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_mu,plant_mu,538.526997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,538.691997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,538.856997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.021997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.186997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.351997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.516997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.681997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,539.846997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.011997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.176997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.341997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.506997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.671997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,540.836997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.001997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.166997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.331997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.496997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.661997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.826997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,541.991997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.156997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.321997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.486997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.651997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.816997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,542.981997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.146997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.311997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.476997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.641997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.806997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,543.971997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.136997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.301997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.466997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.631997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.796997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,544.961997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.126997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.291997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.456997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.621997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.786997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,545.951997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.116997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.281997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.446997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.611997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.776997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,546.941997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.106997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.271997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.436997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.601997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.766997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,547.931997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.096997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.261997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.426997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.591997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.756997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.822997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.888997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.954997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,548.987997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.053997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.086997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.119997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.185997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.218997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.251997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.383997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.482997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.614997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.779997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,549.944997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.109997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.274997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.439997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.604997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.769997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,550.901997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.066997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.198997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.264997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.396997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.528997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.594997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.660997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.726997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.858997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.891997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,551.957997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.023997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.056997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.089997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.155997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.188997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.221997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.254997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.287997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.353997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.386997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.419997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.485997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.551997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.584997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.617997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.683997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.749997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.782997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.815997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.848997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.881997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.947997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,552.980997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.013997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.079997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.145997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.178997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.211997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.277997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.343997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.409997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.475997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.508997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.541997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.607997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.673997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.706997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.739997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.805997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.871997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.904997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,553.937997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.003997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.069997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.102997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.135997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.201997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.267997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.300997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.333997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.399997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.465997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.498997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.531997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.597997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.663997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.729997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.795997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.828997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.861997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.894997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,554.927997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.026997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.191997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.356997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.521997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.686997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,555.851997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.016997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.181997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.346997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.511997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.676997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,556.841997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.006997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.105997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.171997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.204997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.237997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.303997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.336997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.402997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.435997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.501997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.534997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.567997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.633997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.666997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.699997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.732997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.765997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.831997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.864997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.897997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.930997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,557.963997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.029997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.062997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.095997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.128997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.194997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.260997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.293997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.359997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.425997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.590997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.755997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,558.920997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.085997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.250997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.415997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.580997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.745997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,559.910997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.075997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.240997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.405997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.570997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.735997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,560.900997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.065997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.230997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.395997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.560997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.725997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,561.890997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.055997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.121997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.187997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.253997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.319997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.352997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.385997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.418997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.451997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.517997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.550997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.583997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.649997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.715997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.748997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.781997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.847997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.913997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,562.979997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.045997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.111997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.177997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.243997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.309997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.375997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.507997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.573997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.639997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.672997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.705997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.771997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.837997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.870997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.903997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,563.969997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.068997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.101997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.167997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.233997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.266997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.299997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.365997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.431997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.497997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.563997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.629997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.695997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.761997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.827997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.893997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.959997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,564.992997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.025997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.091997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.157997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.190997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.223997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.289997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.355997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.388997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.421997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.487997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.553997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.586997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.619997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.685997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.751997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.784997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.817997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.883997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,565.949997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.015997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.081997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.147997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.213997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.279997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.312997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.345997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.411997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.477997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.510997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.543997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.609997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.675997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.708997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.741997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.807997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.873997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.906997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,566.939997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.005997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.071997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.137997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.203997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.269997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.335997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.401997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.467997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.533997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.599997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.632997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.665997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.731997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.797997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.830997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.863997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.929997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,567.995997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.028997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.061997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.127997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.193997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.226997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.259997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.325997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.391997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,568.457997,0.699999988079071
