scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,811.238996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.271996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.304996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.370996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.436996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.502995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.568995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.634995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.700995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.766995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.832995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.898995,2.0
Baseline-NN-MSE,front_mu,identified_D,811.964996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.997996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.030996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.096996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.162996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.228996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.294996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.360996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.393996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.426996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.492996,2.0
Baseline-NN-MSE,front_mu,identified_D,812.558995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.591995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.624995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.690995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.756995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.822995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.888995,2.0
Baseline-NN-MSE,front_mu,identified_D,812.954995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.020996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.086996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.152996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.218996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.284996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.317996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.350996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.416996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.482996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.515996,2.0
Baseline-NN-MSE,front_mu,identified_D,813.548995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.614995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.680995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.713995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.746995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.812995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.878995,2.0
Baseline-NN-MSE,front_mu,identified_D,813.944995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.010995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.076996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.142996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.208996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.274996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.340996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.406996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.472996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.538996,2.0
Baseline-NN-MSE,front_mu,identified_D,814.604995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.637995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.670995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.736995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.802995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.835995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.868995,2.0
Baseline-NN-MSE,front_mu,identified_D,814.934995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.000995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.033995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.066995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.132996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.198996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.264996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.330996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.396996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.462996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.528996,2.0
Baseline-NN-MSE,front_mu,identified_D,815.594995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.660995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.726995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.792995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.858995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.924995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.957995,2.0
Baseline-NN-MSE,front_mu,identified_D,815.990995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.056995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.122995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.155995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.188996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.254996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.320996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.353996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.386996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.452996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.518996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.584996,2.0
Baseline-NN-MSE,front_mu,identified_D,816.650995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.716995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.782995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.848995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.914995,2.0
Baseline-NN-MSE,front_mu,identified_D,816.980995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.046995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.112995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.178995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.244996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.277996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.310996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.442996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.475996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.508996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.574996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.640996,2.0
Baseline-NN-MSE,front_mu,identified_D,817.673995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.706995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.772995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.838995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.871995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.904995,2.0
Baseline-NN-MSE,front_mu,identified_D,817.970995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.036995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.102995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.168995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.234995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.300996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.366996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.432996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.498996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.564996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.597996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.630996,2.0
Baseline-NN-MSE,front_mu,identified_D,818.696995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.762995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.795995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.828995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.894995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.960995,2.0
Baseline-NN-MSE,front_mu,identified_D,818.993995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.026995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.092995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.158995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.191995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.224995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.290995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.356996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.422996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.488996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.554996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.620996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.686996,2.0
Baseline-NN-MSE,front_mu,identified_D,819.752995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.818995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.884995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.917995,2.0
Baseline-NN-MSE,front_mu,identified_D,819.950995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.016995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.082995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.115995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.148995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.214995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.280995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.313995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.346995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.412996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.478996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.511996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.544996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.610996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.676996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.742996,2.0
Baseline-NN-MSE,front_mu,identified_D,820.808995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.874995,2.0
Baseline-NN-MSE,front_mu,identified_D,820.940995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.006995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.072995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.138995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.204995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.237995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.270995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.336995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.435995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.468996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.534996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.600996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.633996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.666996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.732996,2.0
Baseline-NN-MSE,front_mu,identified_D,821.798995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.864995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.930995,2.0
Baseline-NN-MSE,front_mu,identified_D,821.996995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.062995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.128995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.194995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.260995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.326995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.392995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.524996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.557996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.590996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.656996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.722996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.755996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.788996,2.0
Baseline-NN-MSE,front_mu,identified_D,822.854995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.920995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.953995,2.0
Baseline-NN-MSE,front_mu,identified_D,822.986995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.052995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.118995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.184995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.250995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.316995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.382995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.514995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.580996,2.0
Baseline-NN-MSE,front_mu,identified_D,823.646996,2.0
Baseline-NN-MSE,front_mu,identified_D,823.712996,2.0
Baseline-NN-MSE,front_mu,identified_D,823.778996,2.0
Baseline-NN-MSE,front_mu,identified_D,823.844995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.877995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.910995,2.0
Baseline-NN-MSE,front_mu,identified_D,823.976995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.042995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.075995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.108995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.174995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.273995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.306995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.372995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.438995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.471995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.504995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.570995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.636996,2.0
Baseline-NN-MSE,front_mu,identified_D,824.702996,2.0
Baseline-NN-MSE,front_mu,identified_D,824.768996,2.0
Baseline-NN-MSE,front_mu,identified_D,824.834996,2.0
Baseline-NN-MSE,front_mu,identified_D,824.900995,2.0
Baseline-NN-MSE,front_mu,identified_D,824.966995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.032995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.098995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.164995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.197995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.230995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.296995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.362995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.395995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.428995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.494995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.560995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.593995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.626995,2.0
Baseline-NN-MSE,front_mu,identified_D,825.692996,2.0
Baseline-NN-MSE,front_mu,identified_D,825.758996,2.0
Baseline-NN-MSE,front_mu,identified_D,825.791996,2.0
Baseline-NN-MSE,front_mu,identified_D,825.824996,2.0
Baseline-NN-MSE,front_mu,identified_D,825.890996,2.0
Baseline-NN-MSE,front_mu,identified_D,825.956995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.022995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.088995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.154995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.220995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.286995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.352995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.418995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.484995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.517995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.550995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.616995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.682995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.715995,2.0
Baseline-NN-MSE,front_mu,identified_D,826.748996,2.0
Baseline-NN-MSE,front_mu,identified_D,826.814996,2.0
Baseline-NN-MSE,front_mu,identified_D,826.880996,2.0
Baseline-NN-MSE,front_mu,identified_D,826.913996,2.0
Baseline-NN-MSE,front_mu,identified_D,826.946995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.012995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.078995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.144995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.210995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.276995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.342995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.408995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.474995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.540995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.606995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.672995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.738995,2.0
Baseline-NN-MSE,front_mu,identified_D,827.804996,2.0
Baseline-NN-MSE,front_mu,identified_D,827.837996,2.0
Baseline-NN-MSE,front_mu,identified_D,827.870996,2.0
Baseline-NN-MSE,front_mu,identified_D,827.936996,2.0
Baseline-NN-MSE,front_mu,identified_D,828.002995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.035995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.068995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.134995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.200995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.233995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.266995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.332995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.398995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.464995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.530995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.596995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.662995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.728995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.794995,2.0
Baseline-NN-MSE,front_mu,identified_D,828.860996,2.0
Baseline-NN-MSE,front_mu,identified_D,828.992996,2.0
Baseline-NN-MSE,front_mu,identified_D,829.058995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.124995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.157995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.190995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.256995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.322995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.355995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.454995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.520995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.553995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.586995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.652995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.718995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.751995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.784995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.850995,2.0
Baseline-NN-MSE,front_mu,identified_D,829.916996,2.0
Baseline-NN-MSE,front_mu,identified_D,829.949996,2.0
Baseline-NN-MSE,front_mu,identified_D,829.982996,2.0
Baseline-NN-MSE,front_mu,identified_D,830.048995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.114995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.180995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.246995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.312995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.378995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.444995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.477995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.510995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.576995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.642995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.675995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.708995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.774995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.840995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.873995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.906995,2.0
Baseline-NN-MSE,front_mu,identified_D,830.972996,2.0
Baseline-NN-MSE,front_mu,identified_D,831.038996,2.0
Baseline-NN-MSE,front_mu,identified_D,831.071995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.104995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.170995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.236995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.302995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.368995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.434995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.500995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.566995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.632995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.698995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.797995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.830995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.896995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.962995,2.0
Baseline-NN-MSE,front_mu,identified_D,831.995995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.028996,2.0
Baseline-NN-MSE,front_mu,identified_D,832.094995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.160995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.193995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.226995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.292995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.358995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.424995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.490995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.556995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.622995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.688995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.754995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.820995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.886995,2.0
Baseline-NN-MSE,front_mu,identified_D,832.952995,2.0
Baseline-NN-MSE,front_mu,identified_D,833.018995,2.0
Baseline-NN-MSE,front_mu,identified_D,833.084996,2.0
Baseline-NN-MSE,front_mu,identified_D,833.117996,2.0
Baseline-NN-MSE,front_mu,identified_D,833.150995,2.0
