scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.163996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.229995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.295995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.361995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.427995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.493995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.559995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.625995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.658995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.691995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.757995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.823996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.856996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.889996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.955996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.021996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.054996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.087996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.153996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.219995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.285995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.351995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.417995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.483995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.549995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.615995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.681995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.747995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.813995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.879996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.945996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,836.978996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.011996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.077996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.143996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.176996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.209996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.275995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.341995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.374995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.407995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.473995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.539995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.572995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.605995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.671995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.737995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.803995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.869995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,837.935996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.001996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.067996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.199996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.265996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.298995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.331995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.397995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.463995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.496995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.529995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.595995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.661995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.694995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.727995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.793995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.859995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.925995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,838.991996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.057996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.123996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.189996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.255996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.321995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.387995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.453995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.519995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.684995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,839.849995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.014995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.179996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.344995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.476995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.608995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.641995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.674995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.707995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.773995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.806995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.839995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.872995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.905995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,840.971995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.004995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.037995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.103996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.169996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.202996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.235996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.301996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.367996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.433995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.499995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.565995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.631995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.697995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.730995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.763995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.829995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.895995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.928995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,841.961995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.027995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.093995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.126995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.159996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.225996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.291996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.357996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.423995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.489995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.555995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.621995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.687995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.753995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.819995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.885995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,842.951995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.017995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.083995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.149995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.215996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.248996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.281996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.347996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.413996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.446995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.479995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.545995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.611995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.644995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.677995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.743995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.809995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.875995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,843.941995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.007995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.073995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.139995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.205995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.271996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.337996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.370996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.403996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.469995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.535995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.568995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.601995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.667995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.733995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.766995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.799995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.865995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.931995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.964995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,844.997995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.063995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.129995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.162995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.195995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.261995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.327996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.360996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.393996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.459996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.525995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.591995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.657995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.690995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.723995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.789995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.855995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.888995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.921995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,845.987995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.053995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.086995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.119995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.185995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.251995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.317995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.383996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.449996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.515996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.581995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.647995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.713995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.779995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.845995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.911995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,846.977995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.010995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.043995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.109995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.175995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.208995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.241995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.307995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.373995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.406995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.439996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.505996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.571995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.637995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.703995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.769995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.835995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.901995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,847.967995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.033995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.099995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.165995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.231995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.297995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.330995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.363995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.429995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.495996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.528996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.561996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.627995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.693995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.726995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.759995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.825995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.891995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.924995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,848.957995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.023995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.089995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.155995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.221995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.287995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.353995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.419995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.485995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.551996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.617996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.650995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.683995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.749995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.815995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.848995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.881995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,849.947995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.013995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.079995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.145995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.211995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.244995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.277995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.343995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.409995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.442995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.475995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.541995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.607996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.673995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.739995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.805995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.871995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.937995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,850.970995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.003995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.069995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.135995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.168995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.201995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.267995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.333995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.366995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.399995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.465995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,851.531995,1.8984999656677246
