scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.08351836884213279
Baseline-NN-MSE,omega,-0.034568682495281416
Baseline-NN-MSE,omega,-0.04490514519904336
Baseline-NN-MSE,omega,-0.038301456674956894
Baseline-NN-MSE,omega,-0.05019700813814422
Baseline-NN-MSE,omega,-0.10116522043362758
Baseline-NN-MSE,omega,-0.05285591391919829
Baseline-NN-MSE,omega,-0.17812843354587482
Baseline-NN-MSE,omega,-0.0563979172795078
Baseline-NN-MSE,omega,-0.1392377810297445
Baseline-NN-MSE,omega,-0.07790956989727074
Baseline-NN-MSE,omega,-0.07892045506292447
Baseline-NN-MSE,omega,-0.06815179176979388
Baseline-NN-MSE,omega,-0.08325712851218794
Baseline-NN-MSE,omega,-0.16342092529491078
Baseline-NN-MSE,omega,-0.0802317661842809
Baseline-NN-MSE,omega,-0.08812265532368202
Baseline-NN-MSE,omega,-0.09660457129250052
Baseline-NN-MSE,omega,-0.09465326111143729
Baseline-NN-MSE,omega,-0.21328775115677773
Baseline-NN-MSE,omega,-0.0998167494716303
Baseline-NN-MSE,omega,-0.09077993247328164
Baseline-NN-MSE,omega,-0.10199515333303008
Baseline-NN-MSE,omega,-0.1129944934555564
Baseline-NN-MSE,omega,-0.2258698329336728
Baseline-NN-MSE,omega,-0.10383514451122183
Baseline-NN-MSE,omega,-0.12442672784068443
Baseline-NN-MSE,omega,-0.11371315936423504
Baseline-NN-MSE,omega,-0.23555257477248714
Baseline-NN-MSE,omega,-0.09967034513786494
Baseline-NN-MSE,omega,-0.12011944010908188
Baseline-NN-MSE,omega,-0.23689308551260646
Baseline-NN-MSE,omega,-0.1287048753519523
Baseline-NN-MSE,omega,-0.168904495644714
Baseline-NN-MSE,omega,-0.14301587013566297
Baseline-NN-MSE,omega,-0.17965721077939673
Baseline-NN-MSE,omega,-0.214060768936162
Baseline-NN-MSE,omega,-0.47576659428608414
Baseline-NN-MSE,omega,-0.1944993580163789
Baseline-NN-MSE,omega,-0.17419036588680165
Baseline-NN-MSE,omega,-0.1753272043409237
Baseline-NN-MSE,omega,-0.13722028305528294
Baseline-NN-MSE,omega,-0.20043678701526785
Baseline-NN-MSE,omega,-0.11976375352387358
Baseline-NN-MSE,omega,-0.13605588092233029
Baseline-NN-MSE,omega,-0.1264917958268703
Baseline-NN-MSE,omega,-0.14692241696790193
Baseline-NN-MSE,omega,-0.14035971777194972
Baseline-NN-MSE,omega,-0.14107767890585338
Baseline-NN-MSE,omega,-0.16436592873906547
Baseline-NN-MSE,omega,-0.16083684453481017
Baseline-NN-MSE,omega,-0.18235954274093374
Baseline-NN-MSE,omega,-0.17140940586298598
Baseline-NN-MSE,omega,-0.17780634607900303
Baseline-NN-MSE,omega,-0.3289899131723998
Baseline-NN-MSE,omega,-0.17474648347388055
Baseline-NN-MSE,omega,-0.1626851963763194
Baseline-NN-MSE,omega,-0.15817357487218303
Baseline-NN-MSE,omega,-0.16726210874532554
Baseline-NN-MSE,omega,-0.15806930943879482
Baseline-NN-MSE,omega,-0.17057664258787197
Baseline-NN-MSE,omega,-0.16430852328516388
Baseline-NN-MSE,omega,-0.16024626049945195
Baseline-NN-MSE,omega,-0.16973831514032311
Baseline-NN-MSE,omega,-0.16192336822276404
Baseline-NN-MSE,omega,-0.17088905131468518
Baseline-NN-MSE,omega,-0.15771618000054183
Baseline-NN-MSE,omega,-0.14734365069222088
Baseline-NN-MSE,omega,-0.14418126618931848
Baseline-NN-MSE,omega,-0.15091292503258952
Baseline-NN-MSE,omega,-0.14418515441489227
Baseline-NN-MSE,omega,-0.13671550326108556
Baseline-NN-MSE,omega,-0.13998120024964478
Baseline-NN-MSE,omega,-0.12809819519818327
Baseline-NN-MSE,omega,-0.13520177397765165
Baseline-NN-MSE,omega,-0.1371787288455409
Baseline-NN-MSE,omega,-0.1321030618992663
Baseline-NN-MSE,omega,-0.13606484416825582
Baseline-NN-MSE,omega,-0.12672783526926024
Baseline-NN-MSE,omega,-0.13198623692501815
Baseline-NN-MSE,omega,-0.12739041961014425
Baseline-NN-MSE,omega,-0.1115710040333352
Baseline-NN-MSE,omega,-0.1092988039653533
Baseline-NN-MSE,omega,-0.08346375351521795
Baseline-NN-MSE,omega,-0.10480188404393159
Baseline-NN-MSE,omega,-0.09998389481509457
Baseline-NN-MSE,omega,-0.08413008631190921
Baseline-NN-MSE,omega,-0.08299930619401524
Baseline-NN-MSE,omega,-0.05983168037050679
Baseline-NN-MSE,omega,-0.08155233887339974
Baseline-NN-MSE,omega,-0.0782765216305375
Baseline-NN-MSE,omega,-0.0664633970086988
Baseline-NN-MSE,omega,-0.1263510094793931
Baseline-NN-MSE,omega,-0.052078636332821615
Baseline-NN-MSE,omega,-0.068919680111033
Baseline-NN-MSE,omega,-0.0667022918201029
Baseline-NN-MSE,omega,-0.06752544509378833
Baseline-NN-MSE,omega,-0.0534812178306702
Baseline-NN-MSE,omega,-0.04811106277120364
Baseline-NN-MSE,omega,-0.05869581016009057
Baseline-NN-MSE,omega,-0.05104373607613302
Baseline-NN-MSE,omega,-0.04159347868669688
Baseline-NN-MSE,omega,-0.032684982150175124
Baseline-NN-MSE,omega,-0.033419419341387785
Baseline-NN-MSE,omega,-0.04323780748446529
Baseline-NN-MSE,omega,-0.029079006077515096
Baseline-NN-MSE,omega,-0.03025410834270406
Baseline-NN-MSE,omega,-0.03833426091520792
Baseline-NN-MSE,omega,-0.05211828060236637
Baseline-NN-MSE,omega,-0.004611498997002361
Baseline-NN-MSE,omega,-0.00854846313149965
Baseline-NN-MSE,omega,-0.021562082592312848
Baseline-NN-MSE,omega,-0.009763848497415115
Baseline-NN-MSE,omega,-0.004738077481755809
Baseline-NN-MSE,omega,0.0029670306728789425
Baseline-NN-MSE,omega,0.00693488491813446
Baseline-NN-MSE,omega,0.04326786996293254
Baseline-NN-MSE,omega,0.008439796320536395
Baseline-NN-MSE,omega,0.00033907684274830235
Baseline-NN-MSE,omega,-0.007154967452953262
Baseline-NN-MSE,omega,-0.012414144069607586
Baseline-NN-MSE,omega,-0.014680655846821546
Baseline-NN-MSE,omega,-0.039201534845885566
Baseline-NN-MSE,omega,-0.015120812693653063
Baseline-NN-MSE,omega,-0.02889706751000659
Baseline-NN-MSE,omega,-0.021547811219654437
Baseline-NN-MSE,omega,-0.019172175664275027
Baseline-NN-MSE,omega,-0.0245525922720585
Baseline-NN-MSE,omega,-0.026343714759610976
Baseline-NN-MSE,omega,-0.027723151086786052
Baseline-NN-MSE,omega,-0.020852617639016996
Baseline-NN-MSE,omega,-0.01873283421656754
Baseline-NN-MSE,omega,-0.046408706917655834
Baseline-NN-MSE,omega,-0.02074971844716348
Baseline-NN-MSE,omega,-0.02725969242497798
Baseline-NN-MSE,omega,-0.01705871857739718
Baseline-NN-MSE,omega,-0.01754805904599436
Baseline-NN-MSE,omega,-0.036970694432403556
Baseline-NN-MSE,omega,-0.018523092870329147
Baseline-NN-MSE,omega,-0.02377758259250288
Baseline-NN-MSE,omega,-0.01926630013880025
Baseline-NN-MSE,omega,-0.050606195641676996
Baseline-NN-MSE,omega,-0.022963223403588605
Baseline-NN-MSE,omega,-0.022418252479025444
Baseline-NN-MSE,omega,-0.031172985267482425
Baseline-NN-MSE,omega,-0.02315219241931797
Baseline-NN-MSE,omega,-0.027873656122998802
Baseline-NN-MSE,omega,-0.020009259219361947
Baseline-NN-MSE,omega,-0.020290992776268627
Baseline-NN-MSE,omega,-0.030515321345899266
Baseline-NN-MSE,omega,-0.016383367882273805
Baseline-NN-MSE,omega,-0.02566096204604576
Baseline-NN-MSE,omega,-0.012481895524989753
Baseline-NN-MSE,omega,-0.013433475470057146
Baseline-NN-MSE,omega,-0.0057100726479873964
Baseline-NN-MSE,omega,0.0034390564398731893
Baseline-NN-MSE,omega,-0.0012140739841121906
Baseline-NN-MSE,omega,-0.01510679760809254
Baseline-NN-MSE,omega,-0.013555905686950795
Baseline-NN-MSE,omega,-0.044059300964865156
Baseline-NN-MSE,omega,-0.014840201351443164
Baseline-NN-MSE,omega,-0.011750371313239055
Baseline-NN-MSE,omega,-0.020500690542896938
Baseline-NN-MSE,omega,-0.01281318600753964
Baseline-NN-MSE,omega,-0.022219283116537883
Baseline-NN-MSE,omega,-0.016667410018101084
Baseline-NN-MSE,omega,-0.02603063195228679
Baseline-NN-MSE,omega,-0.01933367237128303
Baseline-NN-MSE,omega,-0.027107443662290148
Baseline-NN-MSE,omega,-0.023633903182298938
Baseline-NN-MSE,omega,-0.04116150326469775
Baseline-NN-MSE,omega,-0.02206023884141803
Baseline-NN-MSE,omega,-0.015322032454049256
Baseline-NN-MSE,omega,-0.017215003420239655
Baseline-NN-MSE,omega,-0.031011990535240036
Baseline-NN-MSE,omega,-0.01880083558799911
Baseline-NN-MSE,omega,-0.015535496148765121
Baseline-NN-MSE,omega,-0.01575328488181882
Baseline-NN-MSE,omega,-0.017132152898796105
Baseline-NN-MSE,omega,-0.02028603630712797
Baseline-NN-MSE,omega,-0.014026592233299329
Baseline-NN-MSE,omega,-0.014222732395045734
Baseline-NN-MSE,omega,-0.016906545701179165
Baseline-NN-MSE,omega,-0.025761432532462658
Baseline-NN-MSE,omega,-0.0190210890549338
Baseline-NN-MSE,omega,-0.024856548500661463
Baseline-NN-MSE,omega,-0.036344616358969295
Baseline-NN-MSE,omega,-0.038857724520021064
Baseline-NN-MSE,omega,-0.049487188918093866
Baseline-NN-MSE,omega,-0.05343422319674451
Baseline-NN-MSE,omega,-0.046589871491432955
Baseline-NN-MSE,omega,-0.05957283341655656
Baseline-NN-MSE,omega,-0.10706869269039226
Baseline-NN-MSE,omega,-0.05509641692647163
Baseline-NN-MSE,omega,-0.12867641496492052
Baseline-NN-MSE,omega,-0.07468466074619606
Baseline-NN-MSE,omega,-0.061060227055682315
Baseline-NN-MSE,omega,-0.07595847914646531
Baseline-NN-MSE,omega,-0.06527848223168636
Baseline-NN-MSE,omega,-0.1241535785688366
Baseline-NN-MSE,omega,-0.07792206961767012
Baseline-NN-MSE,omega,-0.14579500395526274
Baseline-NN-MSE,omega,-0.07042998754986668
Baseline-NN-MSE,omega,-0.0808587684859774
Baseline-NN-MSE,omega,-0.08715432799847717
Baseline-NN-MSE,omega,-0.05953436585537636
Baseline-NN-MSE,omega,-0.11830983732556188
Baseline-NN-MSE,omega,-0.04479283469835793
Baseline-NN-MSE,omega,-0.03471283867590552
Baseline-NN-MSE,omega,-0.034583709184174194
Baseline-NN-MSE,omega,-0.018190721522978015
Baseline-NN-MSE,omega,-0.0015744624797672246
Baseline-NN-MSE,omega,-0.005239645433394335
Baseline-NN-MSE,omega,0.001745858777181336
Baseline-NN-MSE,omega,0.0028433102852955805
Baseline-NN-MSE,omega,-0.008750083234839195
Baseline-NN-MSE,omega,-0.011724037445532076
Baseline-NN-MSE,omega,-0.013642255759968608
Baseline-NN-MSE,omega,-0.01988665918753757
Baseline-NN-MSE,omega,-0.017994441726169597
Baseline-NN-MSE,omega,-0.046685732845917455
Baseline-NN-MSE,omega,-0.019220763397160737
Baseline-NN-MSE,omega,-0.029418215260107933
Baseline-NN-MSE,omega,-0.028646577496122025
Baseline-NN-MSE,omega,-0.06136987251422066
Baseline-NN-MSE,omega,-0.023191110757492722
Baseline-NN-MSE,omega,-0.024624499990862414
Baseline-NN-MSE,omega,-0.02645717538333768
Baseline-NN-MSE,omega,-0.021142909290468637
Baseline-NN-MSE,omega,-0.024284503800992577
Baseline-NN-MSE,omega,-0.014602937092888499
Baseline-NN-MSE,omega,-0.03345315652012773
Baseline-NN-MSE,omega,-0.012721418502609064
Baseline-NN-MSE,omega,-0.010811074626878914
Baseline-NN-MSE,omega,-0.00810651789902915
Baseline-NN-MSE,omega,-0.022102979652904822
Baseline-NN-MSE,omega,-0.0058187184475115075
Baseline-NN-MSE,omega,-0.010810934758071794
Baseline-NN-MSE,omega,-0.011203110578876928
Baseline-NN-MSE,omega,-0.006213930767654738
Baseline-NN-MSE,omega,0.0025641176181634764
Baseline-NN-MSE,omega,-0.0014208179922846481
Baseline-NN-MSE,omega,0.004131081950174911
Baseline-NN-MSE,omega,-0.0024525451332902013
Baseline-NN-MSE,omega,-0.004947166974646203
Baseline-NN-MSE,omega,-0.013885282963064436
Baseline-NN-MSE,omega,-0.015547228661573499
Baseline-NN-MSE,omega,-0.009024474445268047
Baseline-NN-MSE,omega,-0.010892947905750386
Baseline-NN-MSE,omega,-0.01317187177805672
Baseline-NN-MSE,omega,-0.01090229343651469
Baseline-NN-MSE,omega,-0.014042612083956522
Baseline-NN-MSE,omega,-0.009733319690156075
Baseline-NN-MSE,omega,-0.009544031120557158
Baseline-NN-MSE,omega,-0.006619241414696586
Baseline-NN-MSE,omega,-0.007645677737292904
Baseline-NN-MSE,omega,-0.012513785002931373
Baseline-NN-MSE,omega,-0.007358658248012677
Baseline-NN-MSE,omega,-0.020719785968464726
Baseline-NN-MSE,omega,-0.005225841447597391
Baseline-NN-MSE,omega,-0.010716619737211299
Baseline-NN-MSE,omega,-0.005702951713550367
Baseline-NN-MSE,omega,-0.007984137912798697
Baseline-NN-MSE,omega,-0.0058380393218507645
Baseline-NN-MSE,omega,0.0002686381589784969
Baseline-NN-MSE,omega,-0.001780770735841812
Baseline-NN-MSE,omega,0.0007399122816224126
Baseline-NN-MSE,omega,-0.0005983998110016195
Baseline-NN-MSE,omega,0.0011937895975326577
Baseline-NN-MSE,omega,0.0004277328889042446
Baseline-NN-MSE,omega,0.0024979359849970828
Baseline-NN-MSE,omega,0.0010860123341202533
Baseline-NN-MSE,omega,0.002781354352405885
Baseline-NN-MSE,omega,0.0020229688158891718
Baseline-NN-MSE,omega,0.0010639405665521283
Baseline-NN-MSE,omega,0.0015674981060642733
Baseline-NN-MSE,omega,-0.0002793145400567529
Baseline-NN-MSE,omega,-0.0005823784581853843
Baseline-NN-MSE,omega,-0.002266635995249773
Baseline-NN-MSE,omega,-0.0019843515400393085
Baseline-NN-MSE,omega,-0.005446685388499181
Baseline-NN-MSE,omega,-0.004533352132925912
Baseline-NN-MSE,omega,-0.0066235142611932515
Baseline-NN-MSE,omega,-0.006052229217413134
Baseline-NN-MSE,omega,-0.008463871750608972
Baseline-NN-MSE,omega,-0.006567297220133505
Baseline-NN-MSE,omega,-0.00795168632643034
Baseline-NN-MSE,omega,-0.01808466405912311
Baseline-NN-MSE,omega,-0.007663163139968051
Baseline-NN-MSE,omega,-0.009103154858257254
Baseline-NN-MSE,omega,-0.0062878100509990535
Baseline-NN-MSE,omega,-0.016859966638274944
Baseline-NN-MSE,omega,-0.0035379654313411283
Baseline-NN-MSE,omega,-0.008200769595605156
Baseline-NN-MSE,omega,-0.0027488734705063186
Baseline-NN-MSE,omega,-0.005800257305445859
Baseline-NN-MSE,omega,-0.003928215211683954
Baseline-NN-MSE,omega,-0.00030232524613544275
Baseline-NN-MSE,omega,-0.0013786619011676767
Baseline-NN-MSE,omega,0.0008103428306183956
Baseline-NN-MSE,omega,0.0029502475599389464
Baseline-NN-MSE,omega,0.005056433133386327
Baseline-NN-MSE,omega,0.003686835893291654
Baseline-NN-MSE,omega,0.002799139608187194
Baseline-NN-MSE,omega,0.0013496400147913045
Baseline-NN-MSE,omega,0.0025890241170637906
Baseline-NN-MSE,omega,0.00023208983567928661
Baseline-NN-MSE,omega,0.0013362978677825491
Baseline-NN-MSE,omega,-0.0013602059075516343
Baseline-NN-MSE,omega,-0.004281858720890866
Baseline-NN-MSE,omega,-0.0047797229788548055
Baseline-NN-MSE,omega,-0.004016804464864497
Baseline-NN-MSE,omega,-0.017579095336956937
Baseline-NN-MSE,omega,-0.0048839009304079434
Baseline-NN-MSE,omega,-0.01526885823635669
Baseline-NN-MSE,omega,-0.012082273736310021
Baseline-NN-MSE,omega,-0.008595909820818884
Baseline-NN-MSE,omega,-0.00727895416511665
Baseline-NN-MSE,omega,-0.008721078889055264
Baseline-NN-MSE,omega,-0.005846406834615003
Baseline-NN-MSE,omega,-0.007591012400700073
Baseline-NN-MSE,omega,-0.004344023425213002
Baseline-NN-MSE,omega,-0.004769861521283349
Baseline-NN-MSE,omega,-0.003425806514315866
Baseline-NN-MSE,omega,-0.0032907077607383477
Baseline-NN-MSE,omega,-0.003781638818337237
Baseline-NN-MSE,omega,-0.0015568511518381095
Baseline-NN-MSE,omega,-0.0006920539257055797
Baseline-NN-MSE,omega,-0.0011898982459401823
Baseline-NN-MSE,omega,-0.00019683557485788376
Baseline-NN-MSE,omega,0.0005641060136648019
Baseline-NN-MSE,omega,0.0031849252474645436
Baseline-NN-MSE,omega,0.0009934195539486597
Baseline-NN-MSE,omega,0.0004108486665656969
Baseline-NN-MSE,omega,7.104148725009215e-05
Baseline-NN-MSE,omega,-0.0006655924809154305
Baseline-NN-MSE,omega,-0.0009047079671278733
Baseline-NN-MSE,omega,-0.0017984311256959776
Baseline-NN-MSE,omega,-0.0021696405954105148
Baseline-NN-MSE,omega,-0.003066224400480288
Baseline-NN-MSE,omega,-0.0047082184461708365
Baseline-NN-MSE,omega,-0.008597792626833661
Baseline-NN-MSE,omega,-0.012342395943276532
Baseline-NN-MSE,omega,-0.0058317349113212735
Baseline-NN-MSE,omega,-0.005306130258040057
Baseline-NN-MSE,omega,-0.016822195267196808
Baseline-NN-MSE,omega,-0.004777128936321982
Baseline-NN-MSE,omega,-0.0070953362323557005
Baseline-NN-MSE,omega,-0.0043585015238849405
Baseline-NN-MSE,omega,-0.006081302238412005
Baseline-NN-MSE,omega,-0.006384666977509689
Baseline-NN-MSE,omega,-0.0028967592165278075
Baseline-NN-MSE,omega,-0.0013214330556717358
Baseline-NN-MSE,omega,-0.003506157249949622
Baseline-NN-MSE,omega,0.00027632528063668664
Baseline-NN-MSE,omega,-0.0002967175875291878
Baseline-NN-MSE,omega,0.0014597968605276873
Baseline-NN-MSE,omega,0.0010606755047080235
Baseline-NN-MSE,omega,0.003124731763269172
Baseline-NN-MSE,omega,0.0006421572957550528
Baseline-NN-MSE,omega,0.001275704800401881
Baseline-NN-MSE,omega,-0.0005395881194068634
Baseline-NN-MSE,omega,-0.0004955190909649871
Baseline-NN-MSE,omega,-0.0018633519802469505
Baseline-NN-MSE,omega,-0.0035839289810879076
Baseline-NN-MSE,omega,-0.003702701134967074
Baseline-NN-MSE,omega,-0.0033670630857757663
Baseline-NN-MSE,omega,-0.005972300320921483
Baseline-NN-MSE,omega,-0.004553891649301974
Baseline-NN-MSE,omega,-0.0071761595095337
Baseline-NN-MSE,omega,-0.005323193545838016
Baseline-NN-MSE,omega,-0.00836694030805882
Baseline-NN-MSE,omega,-0.0050727680438349175
Baseline-NN-MSE,omega,-0.005641576592226359
Baseline-NN-MSE,omega,-0.003948502881480671
Baseline-NN-MSE,omega,-0.008448039174589647
Baseline-NN-MSE,omega,-0.0026390192088353746
Baseline-NN-MSE,omega,-0.00244186656700599
Baseline-NN-MSE,omega,-0.002021444111347954
Baseline-NN-MSE,omega,-0.001424589390154169
Baseline-NN-MSE,omega,0.001319656536569912
Baseline-NN-MSE,omega,-0.00030994456277040486
Baseline-NN-MSE,omega,0.004628246454281073
Baseline-NN-MSE,omega,-0.00026716592009543537
Baseline-NN-MSE,omega,-0.0002089238204537238
Baseline-NN-MSE,omega,-0.0006341173585736994
Baseline-NN-MSE,omega,-0.0016579707627226523
Baseline-NN-MSE,omega,-0.0019196385228794602
Baseline-NN-MSE,omega,-0.002590391481523859
Baseline-NN-MSE,omega,-0.014056051733259686
Baseline-NN-MSE,omega,-0.00419601222483159
Baseline-NN-MSE,omega,-0.003350293308469476
Baseline-NN-MSE,omega,-0.004036221324310502
Baseline-NN-MSE,omega,-0.013783354897363665
Baseline-NN-MSE,omega,-0.0034925994882227043
Baseline-NN-MSE,omega,-0.003981034832002753
Baseline-NN-MSE,omega,-0.003530310912342012
Baseline-NN-MSE,omega,-0.008703866421412989
Baseline-NN-MSE,omega,-0.0036759012133638497
Baseline-NN-MSE,omega,-0.003471033345098097
Baseline-NN-MSE,omega,-0.0035273766960553614
Baseline-NN-MSE,omega,-0.003233965621829927
Baseline-NN-MSE,omega,-0.00312126930296414
Baseline-NN-MSE,omega,-0.0037599298680942306
Baseline-NN-MSE,omega,-0.00496504674511562
Baseline-NN-MSE,omega,-0.009341602468743068
Baseline-NN-MSE,omega,-0.01653845614703915
Baseline-NN-MSE,omega,-0.02022615491393255
Baseline-NN-MSE,omega,-0.01998964587988474
Baseline-NN-MSE,omega,-0.0029154385082804934
Baseline-NN-MSE,omega,0.0008277094159057537
Baseline-NN-MSE,omega,0.007427776821142654
Baseline-NN-MSE,omega,0.008016349176840947
Baseline-NN-MSE,omega,0.011952772834038481
Baseline-NN-MSE,omega,0.00394708577268039
Baseline-NN-MSE,omega,0.013170139256933422
Baseline-NN-MSE,omega,-0.0007184218295786006
Baseline-NN-MSE,omega,0.004570749548837301
Baseline-NN-MSE,omega,-0.005182052274968379
Baseline-NN-MSE,omega,-0.0031247029406981236
Baseline-NN-MSE,omega,-0.005498342965885222
Baseline-NN-MSE,omega,-0.015530981763905456
Baseline-NN-MSE,omega,-0.008316004859896708
Baseline-NN-MSE,omega,-0.008973276769230739
Baseline-NN-MSE,omega,-0.006440144987275527
Baseline-NN-MSE,omega,-0.005408132007282642
Baseline-NN-MSE,omega,-0.0032742309547604057
Baseline-NN-MSE,omega,-0.0037590690542737585
Baseline-NN-MSE,omega,-0.007558507049580633
Baseline-NN-MSE,omega,-0.007567596553252807
Baseline-NN-MSE,omega,-0.010638866235006613
Baseline-NN-MSE,omega,-0.002660956998997678
Baseline-NN-MSE,omega,-0.005414084745231064
Baseline-NN-MSE,omega,-0.002611607968556683
Baseline-NN-MSE,omega,-0.0007704736924540861
Baseline-NN-MSE,omega,-0.0002270252175129244
Baseline-NN-MSE,omega,-0.0008729874102288134
Baseline-NN-MSE,omega,3.3130018179185184e-05
Baseline-NN-MSE,omega,-0.0008097576538340717
Baseline-NN-MSE,omega,-0.0008964097664149154
Baseline-NN-MSE,omega,-0.0009078319677693612
Baseline-NN-MSE,omega,-0.0008920795288292018
Baseline-NN-MSE,omega,-0.0026031715773419555
Baseline-NN-MSE,omega,-0.008654287563897295
Baseline-NN-MSE,omega,-0.0020745961009950935
Baseline-NN-MSE,omega,-0.008341486674353006
Baseline-NN-MSE,omega,-0.006806079328366066
