scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.12393622823342237
Baseline-NN-MSE,omega,0.4378328808837529
Baseline-NN-MSE,omega,0.270940782029488
Baseline-NN-MSE,omega,0.23508725591781554
Baseline-NN-MSE,omega,0.07575947674320338
Baseline-NN-MSE,omega,0.21473209387656522
Baseline-NN-MSE,omega,0.21823835793741614
Baseline-NN-MSE,omega,0.0817953749147795
Baseline-NN-MSE,omega,0.3392105983901145
Baseline-NN-MSE,omega,0.264525590527358
Baseline-NN-MSE,omega,0.17956143269131092
Baseline-NN-MSE,omega,0.14680674651362285
Baseline-NN-MSE,omega,0.08168269861751237
Baseline-NN-MSE,omega,0.07101690493433416
Baseline-NN-MSE,omega,0.268934198682339
Baseline-NN-MSE,omega,0.0724974264842504
Baseline-NN-MSE,omega,0.07045642463671492
Baseline-NN-MSE,omega,0.21273581605970632
Baseline-NN-MSE,omega,0.16527503928968434
Baseline-NN-MSE,omega,0.17874819971071748
Baseline-NN-MSE,omega,0.20161559351603298
Baseline-NN-MSE,omega,0.09048591233644665
Baseline-NN-MSE,omega,0.23385728755515062
Baseline-NN-MSE,omega,0.09789222979277173
Baseline-NN-MSE,omega,0.22153743032438578
Baseline-NN-MSE,omega,0.10323089107056327
Baseline-NN-MSE,omega,0.2174832672985783
Baseline-NN-MSE,omega,0.1966293625448327
Baseline-NN-MSE,omega,0.18094214568866857
Baseline-NN-MSE,omega,0.16897020125798667
Baseline-NN-MSE,omega,0.16915233879952868
Baseline-NN-MSE,omega,0.16579982863900722
Baseline-NN-MSE,omega,0.16543395977351444
Baseline-NN-MSE,omega,0.2347389927124809
Baseline-NN-MSE,omega,0.15734215955073316
Baseline-NN-MSE,omega,0.17403242349606451
Baseline-NN-MSE,omega,0.16914861572847367
Baseline-NN-MSE,omega,0.17016622406567677
Baseline-NN-MSE,omega,0.1655244252090623
Baseline-NN-MSE,omega,0.1774784376415453
Baseline-NN-MSE,omega,0.17812973822368577
Baseline-NN-MSE,omega,0.1965160321327437
Baseline-NN-MSE,omega,0.14796288091360932
Baseline-NN-MSE,omega,0.06889512480087545
Baseline-NN-MSE,omega,0.22274404776061701
Baseline-NN-MSE,omega,0.15017818513534853
Baseline-NN-MSE,omega,0.1926581465431904
Baseline-NN-MSE,omega,0.15876011993519729
Baseline-NN-MSE,omega,0.32232874752496127
Baseline-NN-MSE,omega,0.2459639374580947
Baseline-NN-MSE,omega,0.23448792085516673
Baseline-NN-MSE,omega,0.07229714829654371
Baseline-NN-MSE,omega,0.21322861659759412
Baseline-NN-MSE,omega,0.06691179580985585
Baseline-NN-MSE,omega,0.3963303017083881
Baseline-NN-MSE,omega,0.24699963549816412
Baseline-NN-MSE,omega,0.349778744134118
Baseline-NN-MSE,omega,0.36209650337215926
Baseline-NN-MSE,omega,0.2564104672957778
Baseline-NN-MSE,omega,0.16282734361562373
Baseline-NN-MSE,omega,0.06470518376221124
Baseline-NN-MSE,omega,0.14531031594768734
Baseline-NN-MSE,omega,0.12167427497708805
Baseline-NN-MSE,omega,0.055809271855392584
Baseline-NN-MSE,omega,0.18865942701091398
Baseline-NN-MSE,omega,0.18268357775451285
Baseline-NN-MSE,omega,0.17104117750079567
Baseline-NN-MSE,omega,0.04618388439281612
Baseline-NN-MSE,omega,0.09286815201404311
Baseline-NN-MSE,omega,0.03624691484644482
Baseline-NN-MSE,omega,0.040412700220456205
Baseline-NN-MSE,omega,0.07006552381123207
Baseline-NN-MSE,omega,0.022318359466181797
Baseline-NN-MSE,omega,0.029011007874149453
Baseline-NN-MSE,omega,0.03599575865880361
Baseline-NN-MSE,omega,0.04466692638053221
Baseline-NN-MSE,omega,0.06699210973650349
Baseline-NN-MSE,omega,0.018187177163867765
Baseline-NN-MSE,omega,0.01945679617325724
Baseline-NN-MSE,omega,0.02741577583345066
Baseline-NN-MSE,omega,0.01421003960601673
Baseline-NN-MSE,omega,0.011615425206525226
Baseline-NN-MSE,omega,0.024005894973585018
Baseline-NN-MSE,omega,0.014867084475488027
Baseline-NN-MSE,omega,0.005305222356029808
Baseline-NN-MSE,omega,-0.003912624931663784
Baseline-NN-MSE,omega,0.0008918073444609126
Baseline-NN-MSE,omega,-0.013651919480129285
Baseline-NN-MSE,omega,-0.008305539667098096
Baseline-NN-MSE,omega,-0.02099034211219461
Baseline-NN-MSE,omega,-0.00878615371234473
Baseline-NN-MSE,omega,-0.005004620320695627
Baseline-NN-MSE,omega,-0.00921401385862728
Baseline-NN-MSE,omega,-0.006817334262211256
Baseline-NN-MSE,omega,-0.004881917165849934
Baseline-NN-MSE,omega,-0.0034793048208995835
Baseline-NN-MSE,omega,0.0006461389890827542
Baseline-NN-MSE,omega,-0.0030795975475881483
Baseline-NN-MSE,omega,0.001349314450007428
Baseline-NN-MSE,omega,7.67556023847614e-05
Baseline-NN-MSE,omega,-0.003717323752397285
Baseline-NN-MSE,omega,-0.0029733711117890735
Baseline-NN-MSE,omega,-0.0031235402734527927
Baseline-NN-MSE,omega,0.0015675410351590896
Baseline-NN-MSE,omega,0.005033960081229222
Baseline-NN-MSE,omega,9.701151151189635e-06
Baseline-NN-MSE,omega,-0.0006131580025894104
Baseline-NN-MSE,omega,0.004341152185307243
Baseline-NN-MSE,omega,-0.0005039309663933886
Baseline-NN-MSE,omega,-0.0023083006082046525
Baseline-NN-MSE,omega,-0.0031778639683338397
Baseline-NN-MSE,omega,0.022059735750399094
Baseline-NN-MSE,omega,0.007282126104960603
Baseline-NN-MSE,omega,0.01214965408650942
Baseline-NN-MSE,omega,0.020542395151669522
Baseline-NN-MSE,omega,0.005313423337589274
Baseline-NN-MSE,omega,0.013273740617478672
Baseline-NN-MSE,omega,0.023156078103233876
Baseline-NN-MSE,omega,0.0076538445029878804
Baseline-NN-MSE,omega,0.02915553281959106
Baseline-NN-MSE,omega,0.02962479993208783
Baseline-NN-MSE,omega,0.0458860269097489
Baseline-NN-MSE,omega,0.062463346486044624
Baseline-NN-MSE,omega,0.04084795522442346
Baseline-NN-MSE,omega,0.016476312265182425
Baseline-NN-MSE,omega,0.012196317487286501
Baseline-NN-MSE,omega,0.011184558506225808
Baseline-NN-MSE,omega,0.006902020989392646
Baseline-NN-MSE,omega,0.029000124524631424
Baseline-NN-MSE,omega,0.019003954395919134
Baseline-NN-MSE,omega,0.022429098183463864
Baseline-NN-MSE,omega,0.02514733846047039
Baseline-NN-MSE,omega,0.03331412920001721
Baseline-NN-MSE,omega,0.054401705698781666
Baseline-NN-MSE,omega,0.03068518683023036
Baseline-NN-MSE,omega,0.016077988792103412
Baseline-NN-MSE,omega,0.06230412866473346
Baseline-NN-MSE,omega,0.028435041347442805
Baseline-NN-MSE,omega,0.05732911828372321
Baseline-NN-MSE,omega,0.03961502992896371
Baseline-NN-MSE,omega,0.05114110212467768
Baseline-NN-MSE,omega,0.06390938517816283
Baseline-NN-MSE,omega,0.06464813014818088
Baseline-NN-MSE,omega,0.012700586142804046
Baseline-NN-MSE,omega,0.035026312461491
Baseline-NN-MSE,omega,0.054626491072859884
Baseline-NN-MSE,omega,0.017484573415692622
Baseline-NN-MSE,omega,0.06035775862888573
Baseline-NN-MSE,omega,0.0898833273913621
Baseline-NN-MSE,omega,0.0205105636509266
Baseline-NN-MSE,omega,0.08016532290667805
Baseline-NN-MSE,omega,0.11272128829581451
Baseline-NN-MSE,omega,0.0740876822825835
Baseline-NN-MSE,omega,0.06968862777882334
Baseline-NN-MSE,omega,0.03380521844031456
Baseline-NN-MSE,omega,0.026151656298341902
Baseline-NN-MSE,omega,0.02886132352481946
Baseline-NN-MSE,omega,0.012921510072215453
Baseline-NN-MSE,omega,0.022143395381843317
Baseline-NN-MSE,omega,0.013038727013497411
Baseline-NN-MSE,omega,0.0116014910055601
Baseline-NN-MSE,omega,0.017229836918243202
Baseline-NN-MSE,omega,0.013914776960426006
Baseline-NN-MSE,omega,0.016399565559238383
Baseline-NN-MSE,omega,0.03565954360600383
Baseline-NN-MSE,omega,0.07737893478723204
Baseline-NN-MSE,omega,0.05215615678006573
Baseline-NN-MSE,omega,0.04624301185675078
Baseline-NN-MSE,omega,0.023917647148583243
Baseline-NN-MSE,omega,0.008049632961810438
Baseline-NN-MSE,omega,0.006401093874895361
Baseline-NN-MSE,omega,0.009075400835263064
Baseline-NN-MSE,omega,0.012721688991063504
Baseline-NN-MSE,omega,0.008793424423787055
Baseline-NN-MSE,omega,0.003274005121737651
Baseline-NN-MSE,omega,0.005952720927552911
Baseline-NN-MSE,omega,0.008472523424060983
Baseline-NN-MSE,omega,0.0037344181663429704
Baseline-NN-MSE,omega,0.006191432253920388
Baseline-NN-MSE,omega,0.006970320587974629
Baseline-NN-MSE,omega,0.006774606422499212
Baseline-NN-MSE,omega,0.004351188647072048
Baseline-NN-MSE,omega,5.84077308406275e-05
Baseline-NN-MSE,omega,0.001469782869035749
Baseline-NN-MSE,omega,-8.416581929320682e-05
Baseline-NN-MSE,omega,0.0006924120850013843
Baseline-NN-MSE,omega,-0.0008674420578827745
Baseline-NN-MSE,omega,-0.0024429804491162208
Baseline-NN-MSE,omega,-0.006170466283238599
Baseline-NN-MSE,omega,-0.01229153421106697
Baseline-NN-MSE,omega,-0.008506750883204458
Baseline-NN-MSE,omega,-0.014286026884727968
Baseline-NN-MSE,omega,-0.005010577596414988
Baseline-NN-MSE,omega,-0.03364687976250926
Baseline-NN-MSE,omega,-0.005692763159211194
Baseline-NN-MSE,omega,-0.004650217542370078
Baseline-NN-MSE,omega,-0.006366992236986889
Baseline-NN-MSE,omega,-0.002169992127668363
Baseline-NN-MSE,omega,-0.006137816301712883
Baseline-NN-MSE,omega,-0.0017703659276257387
Baseline-NN-MSE,omega,-0.0061789933595285335
Baseline-NN-MSE,omega,-0.006164223469215115
Baseline-NN-MSE,omega,-0.0010312924512371957
Baseline-NN-MSE,omega,-0.002222379192913559
Baseline-NN-MSE,omega,-0.00472142761090962
Baseline-NN-MSE,omega,-0.0022955458732313045
Baseline-NN-MSE,omega,-0.006500790661722412
Baseline-NN-MSE,omega,-0.003399547247529671
Baseline-NN-MSE,omega,-0.0058773185259880754
Baseline-NN-MSE,omega,-0.012122847150776692
Baseline-NN-MSE,omega,-0.007542407854171334
Baseline-NN-MSE,omega,-0.0059171650636193505
Baseline-NN-MSE,omega,-0.006965004343451802
Baseline-NN-MSE,omega,-0.006255592097987505
Baseline-NN-MSE,omega,0.0009812300086393787
Baseline-NN-MSE,omega,-0.003021306306552583
Baseline-NN-MSE,omega,-0.005733262267782051
Baseline-NN-MSE,omega,-0.011416557399625783
Baseline-NN-MSE,omega,-0.006515475121477426
Baseline-NN-MSE,omega,-0.0021525126454382225
Baseline-NN-MSE,omega,-0.006063575470658964
Baseline-NN-MSE,omega,-0.006588087983404182
Baseline-NN-MSE,omega,-0.0055358544668583
Baseline-NN-MSE,omega,-0.008891682187846566
Baseline-NN-MSE,omega,-0.006573573880835723
Baseline-NN-MSE,omega,-0.0026358860901875506
Baseline-NN-MSE,omega,-0.005698826887299369
Baseline-NN-MSE,omega,-0.002986205418595345
Baseline-NN-MSE,omega,-0.006269058795668603
Baseline-NN-MSE,omega,-0.009004184038908382
Baseline-NN-MSE,omega,-0.0030987473551019407
Baseline-NN-MSE,omega,-0.0044693019042356605
Baseline-NN-MSE,omega,-0.0024087827234495897
Baseline-NN-MSE,omega,-0.005723106100175741
Baseline-NN-MSE,omega,-0.003132235986844629
Baseline-NN-MSE,omega,-0.005898720109920964
Baseline-NN-MSE,omega,-0.0024745787453218223
Baseline-NN-MSE,omega,-0.00930008215041487
Baseline-NN-MSE,omega,-0.00338656514549139
Baseline-NN-MSE,omega,-0.004681951299340537
Baseline-NN-MSE,omega,-0.00390195222298247
Baseline-NN-MSE,omega,-0.005495645348153411
Baseline-NN-MSE,omega,-0.012569973512706943
Baseline-NN-MSE,omega,-0.003182019727963521
Baseline-NN-MSE,omega,-0.002386923341400684
Baseline-NN-MSE,omega,-0.005351795032937524
Baseline-NN-MSE,omega,-0.002329229413875685
Baseline-NN-MSE,omega,-0.006676706941920709
Baseline-NN-MSE,omega,-0.0020939415098023876
Baseline-NN-MSE,omega,-0.006469981606218374
Baseline-NN-MSE,omega,-0.005683839110234368
Baseline-NN-MSE,omega,-0.005278482247341163
Baseline-NN-MSE,omega,-0.002055185545893168
Baseline-NN-MSE,omega,-0.00542497401134852
Baseline-NN-MSE,omega,-0.0012666756925162521
Baseline-NN-MSE,omega,-0.0006701917232646063
Baseline-NN-MSE,omega,6.129666802083089e-05
Baseline-NN-MSE,omega,0.00018917338465705659
Baseline-NN-MSE,omega,0.0025429182949377105
Baseline-NN-MSE,omega,0.007304233204775099
Baseline-NN-MSE,omega,0.006978250056222229
Baseline-NN-MSE,omega,0.00812890190679361
Baseline-NN-MSE,omega,0.009716314305853608
Baseline-NN-MSE,omega,0.00645657523317044
Baseline-NN-MSE,omega,0.0060121516231312466
Baseline-NN-MSE,omega,0.01025525486836676
Baseline-NN-MSE,omega,0.005868126968400451
Baseline-NN-MSE,omega,0.006720301612487217
Baseline-NN-MSE,omega,0.028576316673304444
Baseline-NN-MSE,omega,0.037958733057735866
Baseline-NN-MSE,omega,0.02643919603346309
Baseline-NN-MSE,omega,0.016078814029778427
Baseline-NN-MSE,omega,0.07013945309371111
Baseline-NN-MSE,omega,0.03627455667967601
Baseline-NN-MSE,omega,0.02277319921561481
Baseline-NN-MSE,omega,0.04052984222437643
Baseline-NN-MSE,omega,0.02600803961664694
Baseline-NN-MSE,omega,0.1136503232403563
Baseline-NN-MSE,omega,0.03509163322954485
Baseline-NN-MSE,omega,0.05658351421149982
Baseline-NN-MSE,omega,0.056854059767978346
Baseline-NN-MSE,omega,0.039922910329080796
Baseline-NN-MSE,omega,0.07486564024092324
Baseline-NN-MSE,omega,0.043079539054677596
Baseline-NN-MSE,omega,0.13157529570965112
Baseline-NN-MSE,omega,0.03696927390153493
Baseline-NN-MSE,omega,0.03622726082879993
Baseline-NN-MSE,omega,0.06591741436356807
Baseline-NN-MSE,omega,0.035036385466571895
Baseline-NN-MSE,omega,0.06949434208417044
Baseline-NN-MSE,omega,0.18788814285153796
Baseline-NN-MSE,omega,0.21253523661110246
Baseline-NN-MSE,omega,0.14644941263747147
Baseline-NN-MSE,omega,0.03780541195240625
Baseline-NN-MSE,omega,0.14677774748413122
Baseline-NN-MSE,omega,0.17430882071102494
Baseline-NN-MSE,omega,0.048362736394027356
Baseline-NN-MSE,omega,0.24711162018669575
Baseline-NN-MSE,omega,0.1987773583174416
Baseline-NN-MSE,omega,0.20634755900653381
Baseline-NN-MSE,omega,0.09662881115030447
Baseline-NN-MSE,omega,0.12399671242939725
Baseline-NN-MSE,omega,0.17485749996268424
Baseline-NN-MSE,omega,0.030520846369088472
Baseline-NN-MSE,omega,0.04115036047820664
Baseline-NN-MSE,omega,0.09787781052479658
Baseline-NN-MSE,omega,0.027491213123477687
Baseline-NN-MSE,omega,0.06588365565373558
Baseline-NN-MSE,omega,0.07918024264995649
Baseline-NN-MSE,omega,0.058631748823274876
Baseline-NN-MSE,omega,0.053808185470042125
Baseline-NN-MSE,omega,0.06905172964724071
Baseline-NN-MSE,omega,0.12484293020156811
Baseline-NN-MSE,omega,0.08682534358099656
Baseline-NN-MSE,omega,0.03422714769270643
Baseline-NN-MSE,omega,0.06184996318500899
Baseline-NN-MSE,omega,0.030422601394796772
Baseline-NN-MSE,omega,0.04971945908162176
Baseline-NN-MSE,omega,0.03276812590485867
Baseline-NN-MSE,omega,0.037006772740005606
Baseline-NN-MSE,omega,0.028587877714887522
Baseline-NN-MSE,omega,0.06790363949813583
Baseline-NN-MSE,omega,0.052632272411267556
Baseline-NN-MSE,omega,0.027136023791897196
Baseline-NN-MSE,omega,0.04639459446137731
Baseline-NN-MSE,omega,0.038391030729374526
Baseline-NN-MSE,omega,0.028556973563572063
Baseline-NN-MSE,omega,0.01830307555410579
Baseline-NN-MSE,omega,0.014430508445454113
Baseline-NN-MSE,omega,0.017837780978491036
Baseline-NN-MSE,omega,0.0006212650266133324
Baseline-NN-MSE,omega,0.0058573347089840855
Baseline-NN-MSE,omega,0.008149026860717529
Baseline-NN-MSE,omega,0.0029765273941174814
Baseline-NN-MSE,omega,0.003984754120908936
Baseline-NN-MSE,omega,-0.014585011754357669
Baseline-NN-MSE,omega,-0.004539115028351547
Baseline-NN-MSE,omega,0.027097745716031657
Baseline-NN-MSE,omega,0.005676587137573373
Baseline-NN-MSE,omega,0.07480886467539195
Baseline-NN-MSE,omega,0.016351434473595744
Baseline-NN-MSE,omega,0.025846667879587046
Baseline-NN-MSE,omega,-0.015454546762803688
Baseline-NN-MSE,omega,-0.01007248271710158
Baseline-NN-MSE,omega,-0.021990643192715438
Baseline-NN-MSE,omega,-0.00957148219544357
Baseline-NN-MSE,omega,-0.03005029082330672
Baseline-NN-MSE,omega,-0.013247523037837338
Baseline-NN-MSE,omega,-0.004011882354166418
Baseline-NN-MSE,omega,0.00021683990750829066
Baseline-NN-MSE,omega,0.001238585323785582
Baseline-NN-MSE,omega,0.0009127528064498541
Baseline-NN-MSE,omega,0.008715137287172353
Baseline-NN-MSE,omega,0.004281528216520676
Baseline-NN-MSE,omega,0.008319081843292522
Baseline-NN-MSE,omega,0.0072384977299839205
Baseline-NN-MSE,omega,0.0058501097344131545
Baseline-NN-MSE,omega,0.007825502842014102
Baseline-NN-MSE,omega,0.001984783360749587
Baseline-NN-MSE,omega,0.0032809827711020867
Baseline-NN-MSE,omega,0.00592725655663684
Baseline-NN-MSE,omega,0.00170714223670735
Baseline-NN-MSE,omega,0.0033265513143284284
Baseline-NN-MSE,omega,0.0036904294236397156
Baseline-NN-MSE,omega,0.004065183336002271
Baseline-NN-MSE,omega,0.0015347196672627593
Baseline-NN-MSE,omega,0.001884038482064778
Baseline-NN-MSE,omega,0.0008133222583406943
Baseline-NN-MSE,omega,0.0009698696526998542
Baseline-NN-MSE,omega,0.0011257248449118226
Baseline-NN-MSE,omega,0.0007472307659418392
Baseline-NN-MSE,omega,0.005048589154902566
Baseline-NN-MSE,omega,0.00467846989297651
Baseline-NN-MSE,omega,0.005810123188214923
Baseline-NN-MSE,omega,0.008220133542189142
Baseline-NN-MSE,omega,0.004777688900280817
Baseline-NN-MSE,omega,0.012886172307945212
Baseline-NN-MSE,omega,0.0003606976861750058
Baseline-NN-MSE,omega,-0.0015418913866412677
Baseline-NN-MSE,omega,-0.0029719846169816086
Baseline-NN-MSE,omega,-0.0045360586302856075
Baseline-NN-MSE,omega,-0.007136166194674753
Baseline-NN-MSE,omega,-0.01580839098110856
Baseline-NN-MSE,omega,0.0024104552367404265
Baseline-NN-MSE,omega,0.030200532501200153
Baseline-NN-MSE,omega,0.008787990369432043
Baseline-NN-MSE,omega,0.03377662124302739
Baseline-NN-MSE,omega,0.0008539257658252281
Baseline-NN-MSE,omega,0.009508001700249916
Baseline-NN-MSE,omega,-0.00971434443647656
Baseline-NN-MSE,omega,-0.00813235928805393
Baseline-NN-MSE,omega,-0.0062231994371511855
Baseline-NN-MSE,omega,-0.008794990841224044
Baseline-NN-MSE,omega,-0.007558844811023034
Baseline-NN-MSE,omega,-0.00516380785639866
Baseline-NN-MSE,omega,-0.004798816575665597
Baseline-NN-MSE,omega,-0.0023682941371592856
Baseline-NN-MSE,omega,-0.0017189734860355368
Baseline-NN-MSE,omega,-0.002640905228211402
Baseline-NN-MSE,omega,-0.0013009010410169521
Baseline-NN-MSE,omega,-0.004209215950166062
Baseline-NN-MSE,omega,-0.0032349074621419683
Baseline-NN-MSE,omega,-0.005126032846643308
Baseline-NN-MSE,omega,-0.0036447243019233364
Baseline-NN-MSE,omega,-0.0026011778703598117
Baseline-NN-MSE,omega,-0.006716477568219147
Baseline-NN-MSE,omega,-0.004753462227398982
Baseline-NN-MSE,omega,-0.002587861824225434
Baseline-NN-MSE,omega,-0.005267555369901633
Baseline-NN-MSE,omega,-0.0031384793490140516
Baseline-NN-MSE,omega,-0.011668716124203688
Baseline-NN-MSE,omega,-0.011347091462038968
Baseline-NN-MSE,omega,-0.012608499757164406
Baseline-NN-MSE,omega,-0.0033810738043002836
Baseline-NN-MSE,omega,-0.008346054730275129
Baseline-NN-MSE,omega,-0.010385008741891555
Baseline-NN-MSE,omega,-0.003810628704132979
Baseline-NN-MSE,omega,-0.010680455312610018
Baseline-NN-MSE,omega,-0.01567250935334141
Baseline-NN-MSE,omega,-0.0405443840903212
Baseline-NN-MSE,omega,-0.04539115572699357
Baseline-NN-MSE,omega,-0.04418900028933942
Baseline-NN-MSE,omega,-0.014147372844388197
Baseline-NN-MSE,omega,-0.017042377550081686
Baseline-NN-MSE,omega,-0.05728521386415618
Baseline-NN-MSE,omega,-0.01666120960101212
Baseline-NN-MSE,omega,-0.018884117033092854
Baseline-NN-MSE,omega,-0.058494951823101486
Baseline-NN-MSE,omega,-0.017980930094619783
Baseline-NN-MSE,omega,-0.022131915892486816
Baseline-NN-MSE,omega,-0.07900259673829862
Baseline-NN-MSE,omega,-0.06931011827544374
Baseline-NN-MSE,omega,-0.08308088751893312
Baseline-NN-MSE,omega,-0.018276614615035505
Baseline-NN-MSE,omega,-0.05163824852137362
Baseline-NN-MSE,omega,-0.07834656691129101
Baseline-NN-MSE,omega,-0.02532880461658757
Baseline-NN-MSE,omega,-0.06731727013394354
Baseline-NN-MSE,omega,-0.0403561487613132
Baseline-NN-MSE,omega,-0.012372580970871155
Baseline-NN-MSE,omega,-0.02118480286006466
Baseline-NN-MSE,omega,-0.014901073715892985
Baseline-NN-MSE,omega,-0.04884047459557039
Baseline-NN-MSE,omega,-0.1405157267217385
Baseline-NN-MSE,omega,-0.08145160032037169
Baseline-NN-MSE,omega,-0.033026956970684695
Baseline-NN-MSE,omega,-0.03627236941958917
Baseline-NN-MSE,omega,-0.007438022872076289
Baseline-NN-MSE,omega,-0.01036068277016415
Baseline-NN-MSE,omega,0.010252991040043291
Baseline-NN-MSE,omega,0.032229831962936495
Baseline-NN-MSE,omega,0.08439457809507432
Baseline-NN-MSE,omega,0.03164167972930228
Baseline-NN-MSE,omega,0.009575754850347711
Baseline-NN-MSE,omega,0.02293746188240658
Baseline-NN-MSE,omega,0.012756133345868576
Baseline-NN-MSE,omega,0.07639210625107276
Baseline-NN-MSE,omega,0.1383686993595405
Baseline-NN-MSE,omega,0.053416999717724706
