scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.0036119453423827663
Baseline-NN-MSE,omega,-0.006236502048241013
Baseline-NN-MSE,omega,0.007080593251234113
Baseline-NN-MSE,omega,0.013589761122587217
Baseline-NN-MSE,omega,0.012749022382327703
Baseline-NN-MSE,omega,0.022935899084196965
Baseline-NN-MSE,omega,0.013428283892840807
Baseline-NN-MSE,omega,0.026631372782844283
Baseline-NN-MSE,omega,0.027336351491047406
Baseline-NN-MSE,omega,0.013803462344407595
Baseline-NN-MSE,omega,0.01177931690519047
Baseline-NN-MSE,omega,0.027120591977539202
Baseline-NN-MSE,omega,0.012647547779118834
Baseline-NN-MSE,omega,0.013743555675883
Baseline-NN-MSE,omega,0.0034742091397637273
Baseline-NN-MSE,omega,-0.0042259392119118
Baseline-NN-MSE,omega,0.000610793585740432
Baseline-NN-MSE,omega,-0.012167819837273552
Baseline-NN-MSE,omega,-0.01875367237942953
Baseline-NN-MSE,omega,-0.0149795631557668
Baseline-NN-MSE,omega,-0.026903080341011215
Baseline-NN-MSE,omega,-0.03600209492145128
Baseline-NN-MSE,omega,-0.029232761310109504
Baseline-NN-MSE,omega,-0.029244987193260078
Baseline-NN-MSE,omega,-0.04091802494493902
Baseline-NN-MSE,omega,-0.032616723180612935
Baseline-NN-MSE,omega,-0.03822027205568046
Baseline-NN-MSE,omega,-0.02500634609670678
Baseline-NN-MSE,omega,-0.042173599051832315
Baseline-NN-MSE,omega,-0.028477373750282267
Baseline-NN-MSE,omega,-0.04375342358675858
Baseline-NN-MSE,omega,-0.05331334170306204
Baseline-NN-MSE,omega,-0.0634897845799381
Baseline-NN-MSE,omega,-0.12896910194113903
Baseline-NN-MSE,omega,-0.16006258763775794
Baseline-NN-MSE,omega,-0.09064703010782156
Baseline-NN-MSE,omega,-0.09335409003969673
Baseline-NN-MSE,omega,-0.11845451246212169
Baseline-NN-MSE,omega,-0.10641994322287981
Baseline-NN-MSE,omega,-0.19110174458918167
Baseline-NN-MSE,omega,-0.13771338357394877
Baseline-NN-MSE,omega,-0.15090346855720305
Baseline-NN-MSE,omega,-0.13747867730898472
Baseline-NN-MSE,omega,-0.15981034015915702
Baseline-NN-MSE,omega,-0.19073306012539834
Baseline-NN-MSE,omega,-0.17052647456232714
Baseline-NN-MSE,omega,-0.19495289543758443
Baseline-NN-MSE,omega,-0.220969865935282
Baseline-NN-MSE,omega,-0.09695762617699619
Baseline-NN-MSE,omega,-0.2364847442514821
Baseline-NN-MSE,omega,-0.09992734929614067
Baseline-NN-MSE,omega,-0.12392431001413978
Baseline-NN-MSE,omega,-0.22298979200348068
Baseline-NN-MSE,omega,-0.11822107756081235
Baseline-NN-MSE,omega,-0.11526253300195488
Baseline-NN-MSE,omega,-0.12157144585291457
Baseline-NN-MSE,omega,-0.11028325086016433
Baseline-NN-MSE,omega,-0.14623984517912358
Baseline-NN-MSE,omega,-0.14305763578215314
Baseline-NN-MSE,omega,-0.40418311846204996
Baseline-NN-MSE,omega,-0.1782132144898561
Baseline-NN-MSE,omega,-0.7283611715171924
Baseline-NN-MSE,omega,-0.18488831939770767
Baseline-NN-MSE,omega,-0.3498256645984755
Baseline-NN-MSE,omega,-0.161769397113111
Baseline-NN-MSE,omega,-0.13974788509556246
Baseline-NN-MSE,omega,-0.11557645980454267
Baseline-NN-MSE,omega,-0.11434060119226969
Baseline-NN-MSE,omega,-0.10971910695394427
Baseline-NN-MSE,omega,-0.227126246567611
Baseline-NN-MSE,omega,-0.12408250530203635
Baseline-NN-MSE,omega,-0.14622130476694667
Baseline-NN-MSE,omega,-0.32619252240240815
Baseline-NN-MSE,omega,-0.14214520841217587
Baseline-NN-MSE,omega,-0.1660626012970562
Baseline-NN-MSE,omega,-0.1664614647744655
Baseline-NN-MSE,omega,-0.4583320890643953
Baseline-NN-MSE,omega,-0.14763969025485169
Baseline-NN-MSE,omega,-0.156962461588544
Baseline-NN-MSE,omega,-0.32376981552489636
Baseline-NN-MSE,omega,-0.14070389172820802
Baseline-NN-MSE,omega,-0.17570969887739796
Baseline-NN-MSE,omega,-0.16011992220654647
Baseline-NN-MSE,omega,-0.15828554831184055
Baseline-NN-MSE,omega,-0.1670145554382354
Baseline-NN-MSE,omega,-0.3460752775941885
Baseline-NN-MSE,omega,-0.15414980059222583
Baseline-NN-MSE,omega,-0.14534287306890176
Baseline-NN-MSE,omega,-0.14913048212103758
Baseline-NN-MSE,omega,-0.13359986175733307
Baseline-NN-MSE,omega,-0.1329193102301265
Baseline-NN-MSE,omega,-0.12451717694479986
Baseline-NN-MSE,omega,-0.1259930769011504
Baseline-NN-MSE,omega,-0.11780074798093987
Baseline-NN-MSE,omega,-0.12160381390441016
Baseline-NN-MSE,omega,-0.12986170586465912
Baseline-NN-MSE,omega,-0.12047432313073597
Baseline-NN-MSE,omega,-0.2508397110106173
Baseline-NN-MSE,omega,-0.11028917404505334
Baseline-NN-MSE,omega,-0.11783597866045264
Baseline-NN-MSE,omega,-0.09926206564267814
Baseline-NN-MSE,omega,-0.09640695764505408
Baseline-NN-MSE,omega,-0.08414507041707847
Baseline-NN-MSE,omega,-0.07977036126973663
Baseline-NN-MSE,omega,-0.07110712365735855
Baseline-NN-MSE,omega,-0.061542339169831095
Baseline-NN-MSE,omega,-0.07622564340013577
Baseline-NN-MSE,omega,-0.06520371594274543
Baseline-NN-MSE,omega,-0.0593320495904574
Baseline-NN-MSE,omega,-0.05355034893344679
Baseline-NN-MSE,omega,-0.04472005777222421
Baseline-NN-MSE,omega,-0.0692930802971754
Baseline-NN-MSE,omega,-0.06099144220258851
Baseline-NN-MSE,omega,-0.058207612086165705
Baseline-NN-MSE,omega,-0.09585715477490353
Baseline-NN-MSE,omega,-0.04057684847456397
Baseline-NN-MSE,omega,-0.04498680416374701
Baseline-NN-MSE,omega,-0.047988533112413245
Baseline-NN-MSE,omega,-0.03441259017920112
Baseline-NN-MSE,omega,-0.03158125317028637
Baseline-NN-MSE,omega,-0.027771786487953032
Baseline-NN-MSE,omega,-0.04156352653538023
Baseline-NN-MSE,omega,-0.02504302519432272
Baseline-NN-MSE,omega,-0.024074590499118087
Baseline-NN-MSE,omega,-0.01737388152437233
Baseline-NN-MSE,omega,-0.013687632099355501
Baseline-NN-MSE,omega,-0.027528247097550973
Baseline-NN-MSE,omega,-0.015015716755502784
Baseline-NN-MSE,omega,-0.013467191740421686
Baseline-NN-MSE,omega,-0.013092632802755577
Baseline-NN-MSE,omega,0.0029941719286704083
Baseline-NN-MSE,omega,-0.004387653406927344
Baseline-NN-MSE,omega,0.01922679637758023
Baseline-NN-MSE,omega,0.007993617545860948
Baseline-NN-MSE,omega,0.01688553218374894
Baseline-NN-MSE,omega,0.016922030475506684
Baseline-NN-MSE,omega,0.0026893832135316334
Baseline-NN-MSE,omega,0.00854312441613633
Baseline-NN-MSE,omega,-0.004995178079185616
Baseline-NN-MSE,omega,-0.0055942821424404855
Baseline-NN-MSE,omega,-0.010586790525161031
Baseline-NN-MSE,omega,-0.032198066863388754
Baseline-NN-MSE,omega,-0.014672292661782303
Baseline-NN-MSE,omega,-0.018783349669933995
Baseline-NN-MSE,omega,-0.03406342637908114
Baseline-NN-MSE,omega,-0.03841486237559487
Baseline-NN-MSE,omega,-0.016558862088968635
Baseline-NN-MSE,omega,-0.03536555758796323
Baseline-NN-MSE,omega,-0.020807482003649146
Baseline-NN-MSE,omega,-0.01658336275576365
Baseline-NN-MSE,omega,-0.036514897281984794
Baseline-NN-MSE,omega,-0.014185962072930831
Baseline-NN-MSE,omega,-0.03398370535786295
Baseline-NN-MSE,omega,-0.01613318884627811
Baseline-NN-MSE,omega,-0.02486282379790323
Baseline-NN-MSE,omega,-0.03631790830782584
Baseline-NN-MSE,omega,-0.016348757659045636
Baseline-NN-MSE,omega,-0.016885040085255716
Baseline-NN-MSE,omega,-0.01504771106145835
Baseline-NN-MSE,omega,-0.035579747871414276
Baseline-NN-MSE,omega,-0.016147461735681344
Baseline-NN-MSE,omega,-0.016891204133138396
Baseline-NN-MSE,omega,-0.012519091885160628
Baseline-NN-MSE,omega,-0.01564203345461919
Baseline-NN-MSE,omega,-0.041764721585002516
Baseline-NN-MSE,omega,-0.01657765588226426
Baseline-NN-MSE,omega,-0.029560515866124244
Baseline-NN-MSE,omega,-0.014974612058018956
Baseline-NN-MSE,omega,-0.014128964319273352
Baseline-NN-MSE,omega,-0.013495342791573502
Baseline-NN-MSE,omega,-0.01228902698632195
Baseline-NN-MSE,omega,-0.012829983806966608
Baseline-NN-MSE,omega,-0.007913140746162839
Baseline-NN-MSE,omega,-0.0029264454174806123
Baseline-NN-MSE,omega,-0.005695188140325817
Baseline-NN-MSE,omega,0.0009346112183698588
Baseline-NN-MSE,omega,-0.003258709886598349
Baseline-NN-MSE,omega,-0.011799304561607007
Baseline-NN-MSE,omega,-0.011658023240147135
Baseline-NN-MSE,omega,-0.028106551892125388
Baseline-NN-MSE,omega,-0.04556364714128068
Baseline-NN-MSE,omega,-0.01748168784745347
Baseline-NN-MSE,omega,-0.03007385547246714
Baseline-NN-MSE,omega,-0.02095386405745968
Baseline-NN-MSE,omega,-0.03340149037029527
Baseline-NN-MSE,omega,-0.02504039127844064
Baseline-NN-MSE,omega,-0.038680074626982905
Baseline-NN-MSE,omega,-0.05967754963812283
Baseline-NN-MSE,omega,-0.041712695267357686
Baseline-NN-MSE,omega,-0.06373397525113637
Baseline-NN-MSE,omega,-0.04099529941870167
Baseline-NN-MSE,omega,-0.028089729328848234
Baseline-NN-MSE,omega,-0.06865226729989074
Baseline-NN-MSE,omega,-0.025080995356748764
Baseline-NN-MSE,omega,-0.029752020050153427
Baseline-NN-MSE,omega,-0.023345203370043338
Baseline-NN-MSE,omega,-0.027388199039755423
Baseline-NN-MSE,omega,-0.024181677547766955
Baseline-NN-MSE,omega,-0.056152966771805535
Baseline-NN-MSE,omega,-0.022129982479024035
Baseline-NN-MSE,omega,-0.03567446592731219
Baseline-NN-MSE,omega,-0.05559803319000661
Baseline-NN-MSE,omega,-0.03576583952141843
Baseline-NN-MSE,omega,-0.031184420470172558
Baseline-NN-MSE,omega,-0.03577501019299131
Baseline-NN-MSE,omega,-0.044170936091070034
Baseline-NN-MSE,omega,-0.09913849697083482
Baseline-NN-MSE,omega,-0.042499026119397015
Baseline-NN-MSE,omega,-0.046267600789484775
Baseline-NN-MSE,omega,-0.04703983655896232
Baseline-NN-MSE,omega,-0.049797652314540114
Baseline-NN-MSE,omega,-0.17233246790887605
Baseline-NN-MSE,omega,-0.04575670638953966
Baseline-NN-MSE,omega,-0.07588193450213049
Baseline-NN-MSE,omega,-0.05257971971203512
Baseline-NN-MSE,omega,-0.06430041303960388
Baseline-NN-MSE,omega,-0.06161063244045123
Baseline-NN-MSE,omega,-0.15251099877394728
Baseline-NN-MSE,omega,-0.06155296758530163
Baseline-NN-MSE,omega,-0.08091306439275303
Baseline-NN-MSE,omega,-0.04936727482511233
Baseline-NN-MSE,omega,-0.09101904228172264
Baseline-NN-MSE,omega,-0.1791002051622949
Baseline-NN-MSE,omega,-0.04797804548910528
Baseline-NN-MSE,omega,-0.059780121321328705
Baseline-NN-MSE,omega,-0.03341817222147875
Baseline-NN-MSE,omega,-0.042571970520307034
Baseline-NN-MSE,omega,-0.026609301839122468
Baseline-NN-MSE,omega,-0.014592765258688689
Baseline-NN-MSE,omega,-0.02357006655847213
Baseline-NN-MSE,omega,-0.00395638638411186
Baseline-NN-MSE,omega,-0.008252029645097941
Baseline-NN-MSE,omega,-0.019521670779144962
Baseline-NN-MSE,omega,-0.013880525334603433
Baseline-NN-MSE,omega,-0.018079074962315173
Baseline-NN-MSE,omega,-0.015612730173786393
Baseline-NN-MSE,omega,-0.029934045004213095
Baseline-NN-MSE,omega,-0.04145715682221911
Baseline-NN-MSE,omega,-0.020927939912609703
Baseline-NN-MSE,omega,-0.04980586175798214
Baseline-NN-MSE,omega,-0.020040497791421627
Baseline-NN-MSE,omega,-0.07165257934920981
Baseline-NN-MSE,omega,-0.019153388203488594
Baseline-NN-MSE,omega,-0.06062603523615785
Baseline-NN-MSE,omega,-0.013326214998308147
Baseline-NN-MSE,omega,-0.04403919501968853
Baseline-NN-MSE,omega,-0.0072739444836518174
Baseline-NN-MSE,omega,-0.024138846636900593
Baseline-NN-MSE,omega,-0.004030707579580822
Baseline-NN-MSE,omega,-0.009417398341919195
Baseline-NN-MSE,omega,-0.005060917918395358
Baseline-NN-MSE,omega,0.0015870422943210158
Baseline-NN-MSE,omega,-0.007509563911754932
Baseline-NN-MSE,omega,0.02170308713009999
Baseline-NN-MSE,omega,0.0011622014697128882
Baseline-NN-MSE,omega,0.01212995540225632
Baseline-NN-MSE,omega,-0.003619188023729638
Baseline-NN-MSE,omega,-0.004736372497171452
Baseline-NN-MSE,omega,-0.00669875068427798
Baseline-NN-MSE,omega,-0.018372869471637004
Baseline-NN-MSE,omega,-0.009223713656813464
Baseline-NN-MSE,omega,-0.026718952317822356
Baseline-NN-MSE,omega,-0.010739199741962812
Baseline-NN-MSE,omega,-0.04403733303992351
Baseline-NN-MSE,omega,-0.011577039756979076
Baseline-NN-MSE,omega,-0.026417895392422515
Baseline-NN-MSE,omega,-0.0101497139489645
Baseline-NN-MSE,omega,-0.022920199568095958
Baseline-NN-MSE,omega,-0.01675810323386452
Baseline-NN-MSE,omega,-0.01869383747000812
Baseline-NN-MSE,omega,-0.007058967725141197
Baseline-NN-MSE,omega,-0.021347072910865267
Baseline-NN-MSE,omega,-0.004455974486111607
Baseline-NN-MSE,omega,-0.013654611089550885
Baseline-NN-MSE,omega,-0.002937632901970245
Baseline-NN-MSE,omega,-0.0063147481568087225
Baseline-NN-MSE,omega,-0.003237473165497663
Baseline-NN-MSE,omega,-0.007163691142826823
Baseline-NN-MSE,omega,-0.003580200671170115
Baseline-NN-MSE,omega,-0.008023949332878911
Baseline-NN-MSE,omega,-0.007619779912945865
Baseline-NN-MSE,omega,-0.004111117078098541
Baseline-NN-MSE,omega,-0.009989590507499686
Baseline-NN-MSE,omega,-0.011907746250315243
Baseline-NN-MSE,omega,-0.010330394298220963
Baseline-NN-MSE,omega,-0.012835105000386197
Baseline-NN-MSE,omega,-0.005238749025089511
Baseline-NN-MSE,omega,-0.006116001144796641
Baseline-NN-MSE,omega,-0.005331621274087629
Baseline-NN-MSE,omega,-0.004902683100651985
Baseline-NN-MSE,omega,-0.010855746073011218
Baseline-NN-MSE,omega,-0.004197337738837478
Baseline-NN-MSE,omega,-0.0046450501987853965
Baseline-NN-MSE,omega,-0.003059679712914881
Baseline-NN-MSE,omega,-0.004881410786403719
Baseline-NN-MSE,omega,-0.0029528439479279958
Baseline-NN-MSE,omega,-0.008829362027820198
Baseline-NN-MSE,omega,-0.005821673342327594
Baseline-NN-MSE,omega,-0.0046489168878848155
Baseline-NN-MSE,omega,-0.0026596288941925558
Baseline-NN-MSE,omega,-0.004788102123429974
Baseline-NN-MSE,omega,-0.0022266944515780896
Baseline-NN-MSE,omega,-0.0047092794127242595
Baseline-NN-MSE,omega,-0.008682242853276343
Baseline-NN-MSE,omega,-0.005571434778115527
Baseline-NN-MSE,omega,-0.004893512046614853
Baseline-NN-MSE,omega,-0.0069679141505789854
Baseline-NN-MSE,omega,-0.006850825297317896
Baseline-NN-MSE,omega,-0.006749678854696452
Baseline-NN-MSE,omega,-0.009969477161404226
Baseline-NN-MSE,omega,-0.006726393648580158
Baseline-NN-MSE,omega,-0.01098637413146247
Baseline-NN-MSE,omega,-0.011161754155760723
Baseline-NN-MSE,omega,-0.0035970091826739775
Baseline-NN-MSE,omega,-0.011352708392019366
Baseline-NN-MSE,omega,-0.003563244706683997
Baseline-NN-MSE,omega,-0.011801232911638138
Baseline-NN-MSE,omega,-0.007053919699531672
Baseline-NN-MSE,omega,-0.0034644869571963856
Baseline-NN-MSE,omega,-0.00239322343731608
Baseline-NN-MSE,omega,-0.0022894879898569254
Baseline-NN-MSE,omega,-0.0031138831535454407
Baseline-NN-MSE,omega,-0.0013861238458845017
Baseline-NN-MSE,omega,-0.003905399186978196
Baseline-NN-MSE,omega,-0.002351620590220144
Baseline-NN-MSE,omega,-0.008583881292321193
Baseline-NN-MSE,omega,-0.0019654955311865885
Baseline-NN-MSE,omega,-0.004296844690048875
Baseline-NN-MSE,omega,-0.004823640531814505
Baseline-NN-MSE,omega,-0.007312424581075322
Baseline-NN-MSE,omega,-0.003242506547309688
Baseline-NN-MSE,omega,-0.010103354805670891
Baseline-NN-MSE,omega,-0.003621849557144108
Baseline-NN-MSE,omega,-0.001945539800686967
Baseline-NN-MSE,omega,-0.0069321087089907075
Baseline-NN-MSE,omega,-0.0028026006800621495
Baseline-NN-MSE,omega,-0.0046680528810954
Baseline-NN-MSE,omega,-0.006264740935254507
Baseline-NN-MSE,omega,-0.012150091593661242
Baseline-NN-MSE,omega,-0.014229495531906786
Baseline-NN-MSE,omega,-0.004283780517828366
Baseline-NN-MSE,omega,-0.008802086194086511
Baseline-NN-MSE,omega,-0.003390754895709251
Baseline-NN-MSE,omega,-0.005874279944502432
Baseline-NN-MSE,omega,-0.006054695176766694
Baseline-NN-MSE,omega,-0.002004895906950698
Baseline-NN-MSE,omega,-0.0012744976088152212
Baseline-NN-MSE,omega,-0.0026769904124774894
Baseline-NN-MSE,omega,-0.0021085596883004543
Baseline-NN-MSE,omega,-0.0032532227267800503
Baseline-NN-MSE,omega,-0.005089420555584911
Baseline-NN-MSE,omega,-0.012676847103857358
Baseline-NN-MSE,omega,-0.0070151737423316835
Baseline-NN-MSE,omega,-0.005988501924653652
Baseline-NN-MSE,omega,-0.011647877759767316
Baseline-NN-MSE,omega,-0.01167247891749719
Baseline-NN-MSE,omega,-0.006968066612235476
Baseline-NN-MSE,omega,-0.005871750714346556
Baseline-NN-MSE,omega,-0.0010170462183303449
Baseline-NN-MSE,omega,-0.004048369438216879
Baseline-NN-MSE,omega,-0.0006334320771647528
Baseline-NN-MSE,omega,-0.00231273804935386
Baseline-NN-MSE,omega,-0.01123424942004285
Baseline-NN-MSE,omega,-0.015036251362509145
Baseline-NN-MSE,omega,-0.007291557265038936
Baseline-NN-MSE,omega,-0.025741805785857372
Baseline-NN-MSE,omega,-0.010192453023666226
Baseline-NN-MSE,omega,0.004344145525055415
Baseline-NN-MSE,omega,0.01987845304864027
Baseline-NN-MSE,omega,0.0078499408037634
Baseline-NN-MSE,omega,0.03187918905841932
Baseline-NN-MSE,omega,0.0022604546118121325
Baseline-NN-MSE,omega,-0.001262989852456261
Baseline-NN-MSE,omega,-0.003529331854732814
Baseline-NN-MSE,omega,-0.004694056188879173
Baseline-NN-MSE,omega,-0.014666469429013682
Baseline-NN-MSE,omega,-0.007442046445634339
Baseline-NN-MSE,omega,-0.026187906847701826
Baseline-NN-MSE,omega,-0.003931418324937175
Baseline-NN-MSE,omega,-0.005691773441058054
Baseline-NN-MSE,omega,-0.006593452749315263
Baseline-NN-MSE,omega,-0.0038672245078715077
Baseline-NN-MSE,omega,-0.003186663134429329
Baseline-NN-MSE,omega,-0.004873387331859172
Baseline-NN-MSE,omega,-0.0008926863160373597
Baseline-NN-MSE,omega,-0.0024089855426362647
Baseline-NN-MSE,omega,-0.001634732288238289
Baseline-NN-MSE,omega,-0.003876742929254202
Baseline-NN-MSE,omega,-0.0024022931794287065
Baseline-NN-MSE,omega,-0.00481755098066302
Baseline-NN-MSE,omega,-0.0038162019925446215
Baseline-NN-MSE,omega,-0.0031151867328987207
Baseline-NN-MSE,omega,-0.004439025572338321
Baseline-NN-MSE,omega,-0.0036113722582673995
Baseline-NN-MSE,omega,-0.004990384722715255
Baseline-NN-MSE,omega,-0.00279917990081968
Baseline-NN-MSE,omega,-0.005642117636768882
Baseline-NN-MSE,omega,-0.0024068524894619997
Baseline-NN-MSE,omega,-0.0051053355763275455
Baseline-NN-MSE,omega,-0.004047143999134361
Baseline-NN-MSE,omega,-0.0013401531892205361
Baseline-NN-MSE,omega,-0.0016781166935002931
Baseline-NN-MSE,omega,0.0032639919330889255
Baseline-NN-MSE,omega,0.0019869513756716546
Baseline-NN-MSE,omega,0.005516623027188154
Baseline-NN-MSE,omega,0.011250742770188225
Baseline-NN-MSE,omega,0.005867425274631546
Baseline-NN-MSE,omega,0.0015118592717094622
Baseline-NN-MSE,omega,0.0033700799712103923
Baseline-NN-MSE,omega,0.001118604693164505
Baseline-NN-MSE,omega,0.0010853976820847228
Baseline-NN-MSE,omega,-0.0007310834088866984
Baseline-NN-MSE,omega,-0.010232773144173996
Baseline-NN-MSE,omega,-0.0032187570760214314
Baseline-NN-MSE,omega,0.0011073048795931118
Baseline-NN-MSE,omega,0.004092241932704729
Baseline-NN-MSE,omega,0.009073441006008293
Baseline-NN-MSE,omega,0.013106139380723778
Baseline-NN-MSE,omega,0.006469759888836215
Baseline-NN-MSE,omega,0.005601245856575359
Baseline-NN-MSE,omega,0.003103651813881266
Baseline-NN-MSE,omega,0.004213229072391061
Baseline-NN-MSE,omega,0.004632977515840809
Baseline-NN-MSE,omega,0.0025858672670778862
Baseline-NN-MSE,omega,0.0019185137405509436
Baseline-NN-MSE,omega,0.0014333940570439426
Baseline-NN-MSE,omega,0.0026285026996060406
Baseline-NN-MSE,omega,0.0020827423744180363
Baseline-NN-MSE,omega,0.0004065562627038557
Baseline-NN-MSE,omega,-0.0018500622364455617
Baseline-NN-MSE,omega,-0.015486509472951007
Baseline-NN-MSE,omega,-0.011503230322631269
Baseline-NN-MSE,omega,-0.009032588560484923
Baseline-NN-MSE,omega,-0.014826576813593922
Baseline-NN-MSE,omega,-0.026656159798907224
Baseline-NN-MSE,omega,-0.03060725556104245
Baseline-NN-MSE,omega,-0.013723245795675812
Baseline-NN-MSE,omega,-0.01607629667648581
Baseline-NN-MSE,omega,-0.03057015322645483
Baseline-NN-MSE,omega,-0.019977261314837708
Baseline-NN-MSE,omega,-0.010661772578132597
Baseline-NN-MSE,omega,-0.022774309116513666
Baseline-NN-MSE,omega,-0.040221600642797284
Baseline-NN-MSE,omega,-0.02248014036161769
Baseline-NN-MSE,omega,-0.018627660281361147
Baseline-NN-MSE,omega,-0.0176726227340738
Baseline-NN-MSE,omega,-0.01891988788444067
Baseline-NN-MSE,omega,-0.018362676698791824
