scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.04443559627577229
Baseline-NN-MSE,omega,0.053765978457772146
Baseline-NN-MSE,omega,0.06326649597786971
Baseline-NN-MSE,omega,0.051151559449700734
Baseline-NN-MSE,omega,0.06724146568976527
Baseline-NN-MSE,omega,0.11893484195061821
Baseline-NN-MSE,omega,0.0782428409239137
Baseline-NN-MSE,omega,0.04905898812076964
Baseline-NN-MSE,omega,0.17929458215630464
Baseline-NN-MSE,omega,0.07983562856288287
Baseline-NN-MSE,omega,0.06919718400096747
Baseline-NN-MSE,omega,0.06880606947185794
Baseline-NN-MSE,omega,0.06028092386356923
Baseline-NN-MSE,omega,0.0761791612389768
Baseline-NN-MSE,omega,0.06670062161799026
Baseline-NN-MSE,omega,0.05195439529108814
Baseline-NN-MSE,omega,0.14875807341089373
Baseline-NN-MSE,omega,0.07435255803066904
Baseline-NN-MSE,omega,0.06498115907457169
Baseline-NN-MSE,omega,0.0736487869032067
Baseline-NN-MSE,omega,0.06201483847539907
Baseline-NN-MSE,omega,0.04399550646993661
Baseline-NN-MSE,omega,0.05658629941662391
Baseline-NN-MSE,omega,0.0933301758098048
Baseline-NN-MSE,omega,0.025952929392481505
Baseline-NN-MSE,omega,0.018478225598314302
Baseline-NN-MSE,omega,-0.011800405711510004
Baseline-NN-MSE,omega,-0.006863607759684892
Baseline-NN-MSE,omega,0.00017019201671725215
Baseline-NN-MSE,omega,-0.03346203345504098
Baseline-NN-MSE,omega,-0.015491157373582892
Baseline-NN-MSE,omega,-0.020397228921685995
Baseline-NN-MSE,omega,-0.025443277115051732
Baseline-NN-MSE,omega,-0.028090384991235506
Baseline-NN-MSE,omega,-0.02875718638908964
Baseline-NN-MSE,omega,-0.02423347023739686
Baseline-NN-MSE,omega,0.0007579088975797066
Baseline-NN-MSE,omega,0.0011772808203409646
Baseline-NN-MSE,omega,0.012446206196554871
Baseline-NN-MSE,omega,0.023157902542675773
Baseline-NN-MSE,omega,0.07793335648620947
Baseline-NN-MSE,omega,0.023336800657953682
Baseline-NN-MSE,omega,0.034992509855134996
Baseline-NN-MSE,omega,0.010100328959572191
Baseline-NN-MSE,omega,0.025118095169381516
Baseline-NN-MSE,omega,0.014058937902023477
Baseline-NN-MSE,omega,0.05598438405381134
Baseline-NN-MSE,omega,0.020394925444123996
Baseline-NN-MSE,omega,0.012365592079265603
Baseline-NN-MSE,omega,0.008554876978020043
Baseline-NN-MSE,omega,0.002261160605581569
Baseline-NN-MSE,omega,-0.007336995658310169
Baseline-NN-MSE,omega,-0.009745613691584443
Baseline-NN-MSE,omega,-0.025727155091979037
Baseline-NN-MSE,omega,-0.02285100674871407
Baseline-NN-MSE,omega,-0.08668356265231478
Baseline-NN-MSE,omega,-0.03491574048298468
Baseline-NN-MSE,omega,-0.12656451727263135
Baseline-NN-MSE,omega,-0.050771923911872685
Baseline-NN-MSE,omega,-0.061492773354288224
Baseline-NN-MSE,omega,-0.048413215912912394
Baseline-NN-MSE,omega,-0.05875993838114388
Baseline-NN-MSE,omega,-0.09408382674269096
Baseline-NN-MSE,omega,-0.04696798441551739
Baseline-NN-MSE,omega,-0.039079331940134035
Baseline-NN-MSE,omega,-0.033833783633827365
Baseline-NN-MSE,omega,-0.019989318082345862
Baseline-NN-MSE,omega,-0.06752169227195265
Baseline-NN-MSE,omega,-0.01024627160434758
Baseline-NN-MSE,omega,-0.0289448385198272
Baseline-NN-MSE,omega,-0.040568303656483305
Baseline-NN-MSE,omega,-0.017410647855325794
Baseline-NN-MSE,omega,-0.010902089497377893
Baseline-NN-MSE,omega,0.00022802776211752057
Baseline-NN-MSE,omega,0.05689139660147695
Baseline-NN-MSE,omega,0.0907934506902187
Baseline-NN-MSE,omega,-0.03508911982691475
Baseline-NN-MSE,omega,-0.19088398146617963
Baseline-NN-MSE,omega,-0.10043456424578727
Baseline-NN-MSE,omega,-0.08517133082362288
Baseline-NN-MSE,omega,-0.03627995297257616
Baseline-NN-MSE,omega,-0.039742086887334285
Baseline-NN-MSE,omega,-0.03336773494683558
Baseline-NN-MSE,omega,-0.027781181426485665
Baseline-NN-MSE,omega,-0.0282491270664544
Baseline-NN-MSE,omega,-0.020921781378337348
Baseline-NN-MSE,omega,-0.016235213031785087
Baseline-NN-MSE,omega,-0.009627292924160587
Baseline-NN-MSE,omega,-0.004683192849509211
Baseline-NN-MSE,omega,0.001402324226573685
Baseline-NN-MSE,omega,0.008022315726953728
Baseline-NN-MSE,omega,0.00450864733510619
Baseline-NN-MSE,omega,0.025042511681837555
Baseline-NN-MSE,omega,0.04438325633473099
Baseline-NN-MSE,omega,0.0013987070238859478
Baseline-NN-MSE,omega,-0.0027533494855384033
Baseline-NN-MSE,omega,-0.029438201034112755
Baseline-NN-MSE,omega,-0.009119007900260073
Baseline-NN-MSE,omega,-0.0291728084139656
Baseline-NN-MSE,omega,-0.037014905161453705
Baseline-NN-MSE,omega,-0.03859281218906006
Baseline-NN-MSE,omega,-0.06695142798968093
Baseline-NN-MSE,omega,-0.021288584092184187
Baseline-NN-MSE,omega,-0.008001171981824248
Baseline-NN-MSE,omega,-0.007992733834830018
Baseline-NN-MSE,omega,-0.02369241762637414
Baseline-NN-MSE,omega,-0.003954411383630899
Baseline-NN-MSE,omega,-0.01108860174652942
Baseline-NN-MSE,omega,-0.01710969086591716
Baseline-NN-MSE,omega,-0.014063664749876968
Baseline-NN-MSE,omega,-0.031413421220823974
Baseline-NN-MSE,omega,-0.013341196422821153
Baseline-NN-MSE,omega,-0.009499074284099088
Baseline-NN-MSE,omega,-0.01126326728085986
Baseline-NN-MSE,omega,-0.003935665019451244
Baseline-NN-MSE,omega,-0.007763840151136063
Baseline-NN-MSE,omega,-0.01729292066036092
Baseline-NN-MSE,omega,-0.02412080476199741
Baseline-NN-MSE,omega,-0.09007969564981554
Baseline-NN-MSE,omega,-0.09011619332854989
Baseline-NN-MSE,omega,-0.03713206416298932
Baseline-NN-MSE,omega,-0.023887873083884258
Baseline-NN-MSE,omega,-0.010118773280063682
Baseline-NN-MSE,omega,0.003942057505343004
Baseline-NN-MSE,omega,0.10847810873634908
Baseline-NN-MSE,omega,-0.0013238626759816338
Baseline-NN-MSE,omega,-0.009932428736268713
Baseline-NN-MSE,omega,-0.03878057004293037
Baseline-NN-MSE,omega,-0.0349735918846502
Baseline-NN-MSE,omega,-0.04331252944866566
Baseline-NN-MSE,omega,-0.015900151587058507
Baseline-NN-MSE,omega,-0.05765596882350069
Baseline-NN-MSE,omega,-0.03364792526287151
Baseline-NN-MSE,omega,-0.014250832291140365
Baseline-NN-MSE,omega,-0.024388567696719585
Baseline-NN-MSE,omega,-0.009326470331748542
Baseline-NN-MSE,omega,-0.03134011496518026
Baseline-NN-MSE,omega,-0.01861569476006901
Baseline-NN-MSE,omega,-0.0065644282592027415
Baseline-NN-MSE,omega,-0.00695348907823036
Baseline-NN-MSE,omega,-0.003999742369008735
Baseline-NN-MSE,omega,-0.01760284177486533
Baseline-NN-MSE,omega,-0.006206258081292267
Baseline-NN-MSE,omega,-0.007538744619992862
Baseline-NN-MSE,omega,-0.03771868541410102
Baseline-NN-MSE,omega,-0.0333504147808482
Baseline-NN-MSE,omega,-0.048004260227775264
Baseline-NN-MSE,omega,-0.04714820717775619
Baseline-NN-MSE,omega,-0.04497069280775862
Baseline-NN-MSE,omega,-0.011463669986492184
Baseline-NN-MSE,omega,-0.00803110846677469
Baseline-NN-MSE,omega,-0.033689140366817194
Baseline-NN-MSE,omega,-0.008641629160383094
Baseline-NN-MSE,omega,-0.006519964390599409
Baseline-NN-MSE,omega,-0.02668105511239632
Baseline-NN-MSE,omega,-0.00817306429557394
Baseline-NN-MSE,omega,-0.012528418724500914
Baseline-NN-MSE,omega,-0.016914715516226312
Baseline-NN-MSE,omega,-0.10260638892261524
Baseline-NN-MSE,omega,-0.026013832975503616
Baseline-NN-MSE,omega,-0.055141785147369525
Baseline-NN-MSE,omega,-0.041219518900115916
Baseline-NN-MSE,omega,-0.045133953433379344
Baseline-NN-MSE,omega,-0.08959298018559393
Baseline-NN-MSE,omega,-0.0665180757814102
Baseline-NN-MSE,omega,-0.027904144441096762
Baseline-NN-MSE,omega,-0.031410348007173516
Baseline-NN-MSE,omega,-0.020568970250935806
Baseline-NN-MSE,omega,-0.011798608278027492
Baseline-NN-MSE,omega,-0.044049099656299384
Baseline-NN-MSE,omega,-0.009912381704282769
Baseline-NN-MSE,omega,-0.03221855740799101
Baseline-NN-MSE,omega,-0.021390141071692112
Baseline-NN-MSE,omega,-0.030260266989834042
Baseline-NN-MSE,omega,-0.023223307399243137
Baseline-NN-MSE,omega,-0.041037379815470135
Baseline-NN-MSE,omega,-0.01997018490235608
Baseline-NN-MSE,omega,-0.026362008817780405
Baseline-NN-MSE,omega,-0.030875019535741427
Baseline-NN-MSE,omega,-0.024470302577844563
Baseline-NN-MSE,omega,-0.0011013802958525915
Baseline-NN-MSE,omega,-0.0026509776482948055
Baseline-NN-MSE,omega,0.004688336750441058
Baseline-NN-MSE,omega,0.004298393487547028
Baseline-NN-MSE,omega,0.004562693851148797
Baseline-NN-MSE,omega,0.02032147907689469
Baseline-NN-MSE,omega,0.008538255587948823
Baseline-NN-MSE,omega,-0.0032542746119571114
Baseline-NN-MSE,omega,-0.05789226164655274
Baseline-NN-MSE,omega,-0.03671382959249919
Baseline-NN-MSE,omega,-0.12061498775712323
Baseline-NN-MSE,omega,-0.05152621950000422
Baseline-NN-MSE,omega,-0.0931783813595844
Baseline-NN-MSE,omega,-0.021832369185743827
Baseline-NN-MSE,omega,-0.003826705735617747
Baseline-NN-MSE,omega,0.045281768662972316
Baseline-NN-MSE,omega,0.03189062173197604
Baseline-NN-MSE,omega,0.25896335301617823
Baseline-NN-MSE,omega,0.12117251737761553
Baseline-NN-MSE,omega,0.2805191821560495
Baseline-NN-MSE,omega,0.19362145458105556
Baseline-NN-MSE,omega,0.16341033911281239
Baseline-NN-MSE,omega,0.1322192829990032
Baseline-NN-MSE,omega,0.12416564810344641
Baseline-NN-MSE,omega,0.05712253464806143
Baseline-NN-MSE,omega,0.16017417978717546
Baseline-NN-MSE,omega,0.08833979886053914
Baseline-NN-MSE,omega,0.020607208165465185
Baseline-NN-MSE,omega,-0.003229638460756315
Baseline-NN-MSE,omega,-0.005808982332742393
Baseline-NN-MSE,omega,-0.02019796103694141
Baseline-NN-MSE,omega,0.013650561840584247
Baseline-NN-MSE,omega,0.0761112679030051
Baseline-NN-MSE,omega,0.07433136686186072
Baseline-NN-MSE,omega,0.20945499392432404
Baseline-NN-MSE,omega,0.12412430015390874
Baseline-NN-MSE,omega,0.15518016076995114
Baseline-NN-MSE,omega,0.11386051828757421
Baseline-NN-MSE,omega,0.18645842953287797
Baseline-NN-MSE,omega,0.13695639254264289
Baseline-NN-MSE,omega,0.13485600096669767
Baseline-NN-MSE,omega,0.15952171866530937
Baseline-NN-MSE,omega,0.08475912706664629
Baseline-NN-MSE,omega,0.26784830953004574
Baseline-NN-MSE,omega,0.059149135914425555
Baseline-NN-MSE,omega,0.15430163882545106
Baseline-NN-MSE,omega,0.05400370946445271
Baseline-NN-MSE,omega,0.07826678414422317
Baseline-NN-MSE,omega,0.02244595287598039
Baseline-NN-MSE,omega,-0.006757264419091802
Baseline-NN-MSE,omega,-0.03402436846177567
Baseline-NN-MSE,omega,-0.10459802177529294
Baseline-NN-MSE,omega,-0.1590571099731962
Baseline-NN-MSE,omega,-0.1174918749317235
Baseline-NN-MSE,omega,-0.07774553141392541
Baseline-NN-MSE,omega,-0.12411013834369962
Baseline-NN-MSE,omega,-0.06012721263627094
Baseline-NN-MSE,omega,-0.08400743405439051
Baseline-NN-MSE,omega,-0.02999620886619219
Baseline-NN-MSE,omega,-0.03572746370738599
Baseline-NN-MSE,omega,-0.011466240079800176
Baseline-NN-MSE,omega,0.00013006763758525997
Baseline-NN-MSE,omega,-0.01568715733343022
Baseline-NN-MSE,omega,-0.018664100908279566
Baseline-NN-MSE,omega,-0.005294427487144274
Baseline-NN-MSE,omega,0.008843205851602066
Baseline-NN-MSE,omega,0.001442889668102243
Baseline-NN-MSE,omega,-0.020471506181377882
Baseline-NN-MSE,omega,-0.009476697947478609
Baseline-NN-MSE,omega,-0.03512935686989799
Baseline-NN-MSE,omega,-0.0293340623531477
Baseline-NN-MSE,omega,-0.053690305728164196
Baseline-NN-MSE,omega,-0.127333912481401
Baseline-NN-MSE,omega,-0.11938486202330445
Baseline-NN-MSE,omega,-0.06288913338830354
Baseline-NN-MSE,omega,-0.03497504014269246
Baseline-NN-MSE,omega,-0.03233008110544838
Baseline-NN-MSE,omega,-0.06094681188997122
Baseline-NN-MSE,omega,-0.028241109375988796
Baseline-NN-MSE,omega,-0.1337128106305091
Baseline-NN-MSE,omega,-0.1699115474940352
Baseline-NN-MSE,omega,-0.0832409606414104
Baseline-NN-MSE,omega,-0.06322687200452036
Baseline-NN-MSE,omega,-0.039671193117463394
Baseline-NN-MSE,omega,-0.1750010959432955
Baseline-NN-MSE,omega,-0.064178062438899
Baseline-NN-MSE,omega,-0.03939802986151654
Baseline-NN-MSE,omega,-0.13960172660190173
Baseline-NN-MSE,omega,-0.055667175660688906
Baseline-NN-MSE,omega,-0.12417401530639166
Baseline-NN-MSE,omega,-0.10318429105602986
Baseline-NN-MSE,omega,-0.12372025504029471
Baseline-NN-MSE,omega,-0.11831373887143609
Baseline-NN-MSE,omega,-0.09866531606515619
Baseline-NN-MSE,omega,-0.11621516703131099
Baseline-NN-MSE,omega,-0.15796357753713514
Baseline-NN-MSE,omega,-0.09398524758544072
Baseline-NN-MSE,omega,-0.11604138352856055
Baseline-NN-MSE,omega,-0.12804533873025195
Baseline-NN-MSE,omega,-0.11016773794133003
Baseline-NN-MSE,omega,-0.13101488060861724
Baseline-NN-MSE,omega,-0.1572165037978474
Baseline-NN-MSE,omega,-0.14310869354603473
Baseline-NN-MSE,omega,-0.17925491352970455
Baseline-NN-MSE,omega,-0.17475815549228463
Baseline-NN-MSE,omega,-0.15193576893756386
Baseline-NN-MSE,omega,-0.10783056001766664
Baseline-NN-MSE,omega,-0.16385143281022108
Baseline-NN-MSE,omega,-0.15571612715832028
Baseline-NN-MSE,omega,-0.16984697558317158
Baseline-NN-MSE,omega,-0.16306657488199738
Baseline-NN-MSE,omega,0.001328377384591739
Baseline-NN-MSE,omega,0.014914108051203828
Baseline-NN-MSE,omega,0.1552041742251266
Baseline-NN-MSE,omega,0.14734312125737187
Baseline-NN-MSE,omega,0.07116327513011494
Baseline-NN-MSE,omega,0.315271470420629
Baseline-NN-MSE,omega,0.14951709623269688
Baseline-NN-MSE,omega,0.06077331091692354
Baseline-NN-MSE,omega,0.11181890131703029
Baseline-NN-MSE,omega,0.03051711042846563
Baseline-NN-MSE,omega,0.052573110542194525
Baseline-NN-MSE,omega,0.012519738692686024
Baseline-NN-MSE,omega,0.04107363922993972
Baseline-NN-MSE,omega,0.026202744991550654
Baseline-NN-MSE,omega,0.014627067766754225
Baseline-NN-MSE,omega,0.009692468738358833
Baseline-NN-MSE,omega,0.025915047795564285
Baseline-NN-MSE,omega,0.017839154774063563
Baseline-NN-MSE,omega,0.11523560330003005
Baseline-NN-MSE,omega,0.04300405976077694
Baseline-NN-MSE,omega,0.0210349490242544
Baseline-NN-MSE,omega,0.11097307301249248
Baseline-NN-MSE,omega,0.05364834293682188
Baseline-NN-MSE,omega,0.12561011107355885
Baseline-NN-MSE,omega,0.1291997028979166
Baseline-NN-MSE,omega,0.06195781712901559
Baseline-NN-MSE,omega,0.0704127626361419
Baseline-NN-MSE,omega,0.14337108618854127
Baseline-NN-MSE,omega,0.07825921909468952
Baseline-NN-MSE,omega,0.14205278297948215
Baseline-NN-MSE,omega,0.09406985110423335
Baseline-NN-MSE,omega,0.08555097903421499
Baseline-NN-MSE,omega,0.07776590912214632
Baseline-NN-MSE,omega,0.09332294769300248
Baseline-NN-MSE,omega,0.21739188832568265
Baseline-NN-MSE,omega,0.09515732084503659
Baseline-NN-MSE,omega,0.11361703712822596
Baseline-NN-MSE,omega,0.34077020448949663
Baseline-NN-MSE,omega,0.1341027455515626
Baseline-NN-MSE,omega,0.13059812823146277
Baseline-NN-MSE,omega,0.28574204010154064
Baseline-NN-MSE,omega,0.13913604780407574
Baseline-NN-MSE,omega,0.10496806204981474
Baseline-NN-MSE,omega,0.07096016633037427
Baseline-NN-MSE,omega,0.07051704062591918
Baseline-NN-MSE,omega,0.04098297246983379
Baseline-NN-MSE,omega,0.06537798382541055
Baseline-NN-MSE,omega,0.036136442371306865
Baseline-NN-MSE,omega,0.034017469727022354
Baseline-NN-MSE,omega,0.007999281821735371
Baseline-NN-MSE,omega,0.022887981234394422
Baseline-NN-MSE,omega,0.022484579929550913
Baseline-NN-MSE,omega,0.039005266896567775
Baseline-NN-MSE,omega,0.07757573359475917
Baseline-NN-MSE,omega,0.051237359559287016
Baseline-NN-MSE,omega,0.057953291400625745
Baseline-NN-MSE,omega,0.05187121204997111
Baseline-NN-MSE,omega,0.1178999363361101
Baseline-NN-MSE,omega,0.1087463764887063
Baseline-NN-MSE,omega,0.2463925865166272
Baseline-NN-MSE,omega,0.11587577657517964
Baseline-NN-MSE,omega,0.10529405287884402
Baseline-NN-MSE,omega,0.10708297183950888
Baseline-NN-MSE,omega,0.09207696211759536
Baseline-NN-MSE,omega,0.09196644611755489
Baseline-NN-MSE,omega,0.1489946229635516
Baseline-NN-MSE,omega,0.06925610518300412
Baseline-NN-MSE,omega,0.06437413775394285
Baseline-NN-MSE,omega,0.04867643701999941
Baseline-NN-MSE,omega,0.08932799652121814
Baseline-NN-MSE,omega,0.04632904399218479
Baseline-NN-MSE,omega,0.05211576016091457
Baseline-NN-MSE,omega,0.03751512724089873
Baseline-NN-MSE,omega,0.16715140301032877
Baseline-NN-MSE,omega,0.06377446414268129
Baseline-NN-MSE,omega,0.059919943716626456
Baseline-NN-MSE,omega,0.09234581647009515
Baseline-NN-MSE,omega,0.04761374886118247
Baseline-NN-MSE,omega,0.11562401831063807
Baseline-NN-MSE,omega,0.03722561799076801
Baseline-NN-MSE,omega,0.034067484474883225
Baseline-NN-MSE,omega,0.03297789600455825
Baseline-NN-MSE,omega,0.002161888454776051
Baseline-NN-MSE,omega,-0.003958073149792463
Baseline-NN-MSE,omega,-0.03987716637863489
Baseline-NN-MSE,omega,-0.04125733413562668
Baseline-NN-MSE,omega,-0.14281907437152738
Baseline-NN-MSE,omega,-0.058791157763221635
Baseline-NN-MSE,omega,-0.11648756705117844
Baseline-NN-MSE,omega,-0.041447652966998955
Baseline-NN-MSE,omega,-0.0907189336340284
Baseline-NN-MSE,omega,-0.008588431765173626
Baseline-NN-MSE,omega,-0.0012447803320615736
Baseline-NN-MSE,omega,0.01330149457361432
Baseline-NN-MSE,omega,0.02051500813119289
Baseline-NN-MSE,omega,0.07104862525403433
Baseline-NN-MSE,omega,0.04169787548609255
Baseline-NN-MSE,omega,0.0881389669121935
Baseline-NN-MSE,omega,0.009504628027250966
Baseline-NN-MSE,omega,-0.0026077189825524094
Baseline-NN-MSE,omega,-0.015184568352326261
Baseline-NN-MSE,omega,-0.030778327119612037
Baseline-NN-MSE,omega,-0.02429570540540084
Baseline-NN-MSE,omega,-0.1659740571430108
Baseline-NN-MSE,omega,-0.04625118932151427
Baseline-NN-MSE,omega,-0.050766158756441956
Baseline-NN-MSE,omega,-0.05120003058067153
Baseline-NN-MSE,omega,-0.0408071131581505
Baseline-NN-MSE,omega,-0.02691753503016888
Baseline-NN-MSE,omega,-0.0238823771762093
Baseline-NN-MSE,omega,-0.06007177763360289
Baseline-NN-MSE,omega,-0.08576977314000934
Baseline-NN-MSE,omega,-0.03645143902098036
Baseline-NN-MSE,omega,-0.0614477454517532
Baseline-NN-MSE,omega,-0.050581477289959056
Baseline-NN-MSE,omega,-0.21707533521222028
Baseline-NN-MSE,omega,-0.2438294840675767
Baseline-NN-MSE,omega,-0.10790654857907526
Baseline-NN-MSE,omega,-0.09112438860945932
Baseline-NN-MSE,omega,-0.042410989909934624
Baseline-NN-MSE,omega,-0.14351524558096768
Baseline-NN-MSE,omega,-0.03664436457863503
Baseline-NN-MSE,omega,-0.05114949046277764
Baseline-NN-MSE,omega,-0.10608492859206482
Baseline-NN-MSE,omega,-0.07274419066272614
Baseline-NN-MSE,omega,-0.14575664041348446
Baseline-NN-MSE,omega,-0.3761724915954835
Baseline-NN-MSE,omega,-0.4866025669058176
Baseline-NN-MSE,omega,-0.08087465776636141
Baseline-NN-MSE,omega,-0.09290578706390878
Baseline-NN-MSE,omega,-0.22007472853760546
Baseline-NN-MSE,omega,-0.050838452652353844
Baseline-NN-MSE,omega,-0.12663008807639287
Baseline-NN-MSE,omega,-0.007515143607307179
Baseline-NN-MSE,omega,0.16899375768005703
Baseline-NN-MSE,omega,0.10465952443499513
Baseline-NN-MSE,omega,0.17454421998085998
Baseline-NN-MSE,omega,0.17828093941695636
Baseline-NN-MSE,omega,0.21877125980065673
Baseline-NN-MSE,omega,0.0333053269850018
Baseline-NN-MSE,omega,-0.008888112022639928
Baseline-NN-MSE,omega,-0.04678389495006006
Baseline-NN-MSE,omega,-0.10228336440608696
Baseline-NN-MSE,omega,-0.13397572879167696
Baseline-NN-MSE,omega,-0.10778960156178517
Baseline-NN-MSE,omega,-0.01708717432644448
Baseline-NN-MSE,omega,0.03342313019723742
Baseline-NN-MSE,omega,0.018919749270876016
Baseline-NN-MSE,omega,0.030894101311872785
Baseline-NN-MSE,omega,0.05000324188176181
Baseline-NN-MSE,omega,0.02737876379162054
Baseline-NN-MSE,omega,0.021406683130576656
Baseline-NN-MSE,omega,0.051820547355934825
Baseline-NN-MSE,omega,0.022785071450711798
Baseline-NN-MSE,omega,0.04871683707964865
Baseline-NN-MSE,omega,0.04797973332746129
Baseline-NN-MSE,omega,-0.02226177631939704
Baseline-NN-MSE,omega,-0.01789064011814559
Baseline-NN-MSE,omega,-0.016550382211090304
Baseline-NN-MSE,omega,-0.05498393972221467
Baseline-NN-MSE,omega,-0.023361335748623074
Baseline-NN-MSE,omega,-0.050316352920849156
Baseline-NN-MSE,omega,-0.01891066218632401
Baseline-NN-MSE,omega,-0.03303709055069536
Baseline-NN-MSE,omega,-0.021320113460329103
Baseline-NN-MSE,omega,-0.012338028307927733
