scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,omega,0.03927333515210546
Baseline-NN-MSE_mu_0.7,omega,0.019208887307106237
Baseline-NN-MSE_mu_0.7,omega,-0.001627854946014251
Baseline-NN-MSE_mu_0.7,omega,-0.02688648627916973
Baseline-NN-MSE_mu_0.7,omega,-0.06215167895839124
Baseline-NN-MSE_mu_0.7,omega,-0.0015813524436144588
Baseline-NN-MSE_mu_0.7,omega,0.05734585232360717
Baseline-NN-MSE_mu_0.7,omega,0.05103182836779624
Baseline-NN-MSE_mu_0.7,omega,0.019230546997358433
Baseline-NN-MSE_mu_0.7,omega,0.006356481784967227
Baseline-NN-MSE_mu_0.7,omega,0.0006370140443605621
Baseline-NN-MSE_mu_0.7,omega,-0.037685128686008706
Baseline-NN-MSE_mu_0.7,omega,-0.036123770090631835
Baseline-NN-MSE_mu_0.7,omega,-0.003472813785901141
Baseline-NN-MSE_mu_0.7,omega,0.0024200814915000812
Baseline-NN-MSE_mu_0.7,omega,0.008445539848403683
Baseline-NN-MSE_mu_0.7,omega,0.08181525397548989
Baseline-NN-MSE_mu_0.7,omega,0.076168458751898
Baseline-NN-MSE_mu_0.7,omega,0.07157777316718951
Baseline-NN-MSE_mu_0.7,omega,0.015817125403856644
Baseline-NN-MSE_mu_0.7,omega,-0.014732365747403164
Baseline-NN-MSE_mu_0.7,omega,-0.04283094948847918
Baseline-NN-MSE_mu_0.7,omega,-0.0013133835985784104
Baseline-NN-MSE_mu_0.7,omega,-0.04855621821172368
Baseline-NN-MSE_mu_0.7,omega,-0.05753280494744606
Baseline-NN-MSE_mu_0.7,omega,-0.06009688688242637
Baseline-NN-MSE_mu_0.7,omega,-0.02350195668925359
Baseline-NN-MSE_mu_0.7,omega,0.003152503503304732
Baseline-NN-MSE_mu_0.7,omega,0.20644825513746168
Baseline-NN-MSE_mu_0.7,omega,0.10066591713446815
Baseline-NN-MSE_mu_0.7,omega,0.0033877088434551006
Baseline-NN-MSE_mu_0.7,omega,0.028364441070144547
Baseline-NN-MSE_mu_0.7,omega,0.037699764623476906
Baseline-NN-MSE_mu_0.7,omega,-0.07882347830782685
Baseline-NN-MSE_mu_0.7,omega,-0.024216154588437455
Baseline-NN-MSE_mu_0.7,omega,-0.07769367518160389
Baseline-NN-MSE_mu_0.7,omega,-0.0713755522673846
Baseline-NN-MSE_mu_0.7,omega,-0.11571731389922618
Baseline-NN-MSE_mu_0.7,omega,-0.026077598948744424
Baseline-NN-MSE_mu_0.7,omega,-0.018491499055258723
Baseline-NN-MSE_mu_0.7,omega,0.07721480169227678
Baseline-NN-MSE_mu_0.7,omega,0.11890125508959654
Baseline-NN-MSE_mu_0.7,omega,0.16892573432502728
Baseline-NN-MSE_mu_0.7,omega,0.07476638588660695
Baseline-NN-MSE_mu_0.7,omega,-0.03707597556830608
Baseline-NN-MSE_mu_0.7,omega,-0.010211293590530308
Baseline-NN-MSE_mu_0.7,omega,0.006753459473020917
Baseline-NN-MSE_mu_0.7,omega,-0.03646671762420563
Baseline-NN-MSE_mu_0.7,omega,-0.06529209881609313
Baseline-NN-MSE_mu_0.7,omega,-0.01801547148018512
Baseline-NN-MSE_mu_0.7,omega,-0.0661010192380378
Baseline-NN-MSE_mu_0.7,omega,-0.06253290657277508
Baseline-NN-MSE_mu_0.7,omega,-0.039640473335835286
Baseline-NN-MSE_mu_0.7,omega,-0.01592253578147776
Baseline-NN-MSE_mu_0.7,omega,0.019390432170095083
Baseline-NN-MSE_mu_0.7,omega,0.10695477082109095
Baseline-NN-MSE_mu_0.7,omega,0.10784546887927926
Baseline-NN-MSE_mu_0.7,omega,0.15058573451241847
Baseline-NN-MSE_mu_0.7,omega,0.06319109038270693
Baseline-NN-MSE_mu_0.7,omega,-0.03482569289138915
Baseline-NN-MSE_mu_0.7,omega,-0.008296284711250962
Baseline-NN-MSE_mu_0.7,omega,0.009529202823636868
Baseline-NN-MSE_mu_0.7,omega,-0.03809169718582317
Baseline-NN-MSE_mu_0.7,omega,-0.07394699858850287
Baseline-NN-MSE_mu_0.7,omega,-0.13293914003298232
Baseline-NN-MSE_mu_0.7,omega,-0.05498334236398347
Baseline-NN-MSE_mu_0.7,omega,-0.05344645357511682
Baseline-NN-MSE_mu_0.7,omega,-0.03586312282601531
Baseline-NN-MSE_mu_0.7,omega,0.01200460706925488
Baseline-NN-MSE_mu_0.7,omega,0.10170797150043054
Baseline-NN-MSE_mu_0.7,omega,0.0920655543595833
Baseline-NN-MSE_mu_0.7,omega,0.1345962342530721
Baseline-NN-MSE_mu_0.7,omega,0.06775573548678548
Baseline-NN-MSE_mu_0.7,omega,-0.025790102698556805
Baseline-NN-MSE_mu_0.7,omega,0.011813620173280026
Baseline-NN-MSE_mu_0.7,omega,0.027515205329075088
Baseline-NN-MSE_mu_0.7,omega,-0.018800255865448687
Baseline-NN-MSE_mu_0.7,omega,-0.07698780117234934
Baseline-NN-MSE_mu_0.7,omega,-0.061634883609872806
Baseline-NN-MSE_mu_0.7,omega,-0.10048660274695631
Baseline-NN-MSE_mu_0.7,omega,-0.15124466990974944
Baseline-NN-MSE_mu_0.7,omega,-0.05564566130353757
Baseline-NN-MSE_mu_0.7,omega,-0.025088357669948935
Baseline-NN-MSE_mu_0.7,omega,0.017708085495739698
Baseline-NN-MSE_mu_0.7,omega,0.06696769960330627
Baseline-NN-MSE_mu_0.7,omega,0.12380869591394744
Baseline-NN-MSE_mu_0.7,omega,0.0988100603528375
Baseline-NN-MSE_mu_0.7,omega,0.0025368898845699317
Baseline-NN-MSE_mu_0.7,omega,0.027254850344794343
Baseline-NN-MSE_mu_0.7,omega,0.03490910749416165
Baseline-NN-MSE_mu_0.7,omega,0.021208651075514326
Baseline-NN-MSE_mu_0.7,omega,-0.022783914757396127
Baseline-NN-MSE_mu_0.7,omega,-0.04793375222652384
Baseline-NN-MSE_mu_0.7,omega,-0.11313506251994017
Baseline-NN-MSE_mu_0.7,omega,-0.1075499052099616
Baseline-NN-MSE_mu_0.7,omega,-0.05301132009473794
Baseline-NN-MSE_mu_0.7,omega,0.01604113241375671
Baseline-NN-MSE_mu_0.7,omega,0.06791116402731587
Baseline-NN-MSE_mu_0.7,omega,0.051846937240200675
Baseline-NN-MSE_mu_0.7,omega,0.09556376300477594
Baseline-NN-MSE_mu_0.7,omega,0.0896486748026293
Baseline-NN-MSE_mu_0.7,omega,-0.009982209795040414
Baseline-NN-MSE_mu_0.7,omega,0.014034718194775968
Baseline-NN-MSE_mu_0.7,omega,0.023083719844816518
Baseline-NN-MSE_mu_0.7,omega,-0.06922553231611678
Baseline-NN-MSE_mu_0.7,omega,-0.10513916788740606
Baseline-NN-MSE_mu_0.7,omega,-0.03067447237357271
Baseline-NN-MSE_mu_0.7,omega,-0.057441233242222195
Baseline-NN-MSE_mu_0.7,omega,-0.05699316524797349
Baseline-NN-MSE_mu_0.7,omega,-0.007755805199993859
Baseline-NN-MSE_mu_0.7,omega,0.029100779540885954
Baseline-NN-MSE_mu_0.7,omega,0.06062709584721675
Baseline-NN-MSE_mu_0.7,omega,0.2228740675325564
Baseline-NN-MSE_mu_0.7,omega,0.09289918957965948
Baseline-NN-MSE_mu_0.7,omega,0.05432493051315068
Baseline-NN-MSE_mu_0.7,omega,0.024146782320220883
Baseline-NN-MSE_mu_0.7,omega,-0.036486040531989866
Baseline-NN-MSE_mu_0.7,omega,-0.02417314507178249
Baseline-NN-MSE_mu_0.7,omega,-0.01010048107553553
Baseline-NN-MSE_mu_0.7,omega,-0.09178621430061557
Baseline-NN-MSE_mu_0.7,omega,-0.11310100246202603
Baseline-NN-MSE_mu_0.7,omega,-0.03125365921090878
Baseline-NN-MSE_mu_0.7,omega,-0.054074191564574825
Baseline-NN-MSE_mu_0.7,omega,-0.05120752825887953
Baseline-NN-MSE_mu_0.7,omega,-0.058015761702612856
Baseline-NN-MSE_mu_0.7,omega,-0.039179664927678826
Baseline-NN-MSE_mu_0.7,omega,-0.04619113814127529
Baseline-NN-MSE_mu_0.7,omega,-0.07709125407529391
Baseline-NN-MSE_mu_0.7,omega,-0.03143946411143339
Baseline-NN-MSE_mu_0.7,omega,0.08141597827176209
Baseline-NN-MSE_mu_0.7,omega,0.1347523455837355
Baseline-NN-MSE_mu_0.7,omega,0.0515565704375934
Baseline-NN-MSE_mu_0.7,omega,0.08167905613262616
Baseline-NN-MSE_mu_0.7,omega,0.08869727437094999
Baseline-NN-MSE_mu_0.7,omega,0.04404685917660617
Baseline-NN-MSE_mu_0.7,omega,0.010474034537819976
Baseline-NN-MSE_mu_0.7,omega,-0.11704924519419081
Baseline-NN-MSE_mu_0.7,omega,-0.12871292526763273
Baseline-NN-MSE_mu_0.7,omega,-0.11165053889554982
Baseline-NN-MSE_mu_0.7,omega,-0.06519338972304711
Baseline-NN-MSE_mu_0.7,omega,-0.028445749988995295
Baseline-NN-MSE_mu_0.7,omega,-0.03774729152975284
Baseline-NN-MSE_mu_0.7,omega,-0.033950914319610226
Baseline-NN-MSE_mu_0.7,omega,0.018444802462586243
Baseline-NN-MSE_mu_0.7,omega,0.10210846780819112
Baseline-NN-MSE_mu_0.7,omega,0.11170838986419968
Baseline-NN-MSE_mu_0.7,omega,0.03413707266744109
Baseline-NN-MSE_mu_0.7,omega,-0.0026612203570557935
Baseline-NN-MSE_mu_0.7,omega,0.039461464133899615
Baseline-NN-MSE_mu_0.7,omega,0.0253374750221797
Baseline-NN-MSE_mu_0.7,omega,0.03637100038673874
Baseline-NN-MSE_mu_0.7,omega,0.04239924115930671
Baseline-NN-MSE_mu_0.7,omega,-0.0011514646638685622
Baseline-NN-MSE_mu_0.7,omega,-0.06482787866835105
Baseline-NN-MSE_mu_0.7,omega,-0.11884748136298011
Baseline-NN-MSE_mu_0.7,omega,-0.11462487711005448
Baseline-NN-MSE_mu_0.7,omega,-0.1072220024455908
Baseline-NN-MSE_mu_0.7,omega,-0.056422250143692954
Baseline-NN-MSE_mu_0.7,omega,-0.02063548608662985
Baseline-NN-MSE_mu_0.7,omega,0.09781557893178969
Baseline-NN-MSE_mu_0.7,omega,0.1376799243872569
Baseline-NN-MSE_mu_0.7,omega,0.015215652835440026
Baseline-NN-MSE_mu_0.7,omega,0.01643779184860872
Baseline-NN-MSE_mu_0.7,omega,0.07306162829441246
Baseline-NN-MSE_mu_0.7,omega,0.030437349508685402
Baseline-NN-MSE_mu_0.7,omega,-0.07330881200169782
Baseline-NN-MSE_mu_0.7,omega,-0.10720943453383316
Baseline-NN-MSE_mu_0.7,omega,-0.05538313184557936
Baseline-NN-MSE_mu_0.7,omega,-0.05565829850442783
Baseline-NN-MSE_mu_0.7,omega,0.16964541491033092
Baseline-NN-MSE_mu_0.7,omega,0.09328790555303276
Baseline-NN-MSE_mu_0.7,omega,0.13716578311073344
Baseline-NN-MSE_mu_0.7,omega,0.05967520187820126
Baseline-NN-MSE_mu_0.7,omega,0.03665956780706608
Baseline-NN-MSE_mu_0.7,omega,-0.019728727456829326
Baseline-NN-MSE_mu_0.7,omega,-0.08260109879503982
Baseline-NN-MSE_mu_0.7,omega,-0.07097103606249194
Baseline-NN-MSE_mu_0.7,omega,-0.06356037537434522
Baseline-NN-MSE_mu_0.7,omega,-0.07465403804751136
Baseline-NN-MSE_mu_0.7,omega,-0.049958746246561436
Baseline-NN-MSE_mu_0.7,omega,-0.061725417272823324
Baseline-NN-MSE_mu_0.7,omega,-0.016674276097941976
Baseline-NN-MSE_mu_0.7,omega,0.03380901803145722
Baseline-NN-MSE_mu_0.7,omega,0.09489541010307659
Baseline-NN-MSE_mu_0.7,omega,0.09209576586811388
Baseline-NN-MSE_mu_0.7,omega,0.14228405365055058
Baseline-NN-MSE_mu_0.7,omega,0.06480885177418552
Baseline-NN-MSE_mu_0.7,omega,0.010070205498918273
Baseline-NN-MSE_mu_0.7,omega,0.015375028700258635
Baseline-NN-MSE_mu_0.7,omega,0.01166084778843915
Baseline-NN-MSE_mu_0.7,omega,-0.025233623059934734
Baseline-NN-MSE_mu_0.7,omega,-0.0372226754183832
Baseline-NN-MSE_mu_0.7,omega,-0.04585445975627572
Baseline-NN-MSE_mu_0.7,omega,-0.07341208470340976
Baseline-NN-MSE_mu_0.7,omega,-0.05088027392705019
Baseline-NN-MSE_mu_0.7,omega,-0.10855030985248004
Baseline-NN-MSE_mu_0.7,omega,-0.05364286663640416
Baseline-NN-MSE_mu_0.7,omega,-0.0536142102524359
Baseline-NN-MSE_mu_0.7,omega,-0.07806466426447961
Baseline-NN-MSE_mu_0.7,omega,-0.04126512100892543
Baseline-NN-MSE_mu_0.7,omega,0.0005723201220473317
Baseline-NN-MSE_mu_0.7,omega,0.03161792807048919
Baseline-NN-MSE_mu_0.7,omega,0.030469947901739562
Baseline-NN-MSE_mu_0.7,omega,0.09608671213569606
Baseline-NN-MSE_mu_0.7,omega,0.1011082672868516
Baseline-NN-MSE_mu_0.7,omega,0.16064079775450155
Baseline-NN-MSE_mu_0.7,omega,0.06667057497754358
Baseline-NN-MSE_mu_0.7,omega,-0.02902863287151125
Baseline-NN-MSE_mu_0.7,omega,-0.052887751923207105
Baseline-NN-MSE_mu_0.7,omega,-0.04649066017865547
Baseline-NN-MSE_mu_0.7,omega,-0.09420267398289524
Baseline-NN-MSE_mu_0.7,omega,-0.11102422273563706
Baseline-NN-MSE_mu_0.7,omega,-0.016474159289757012
Baseline-NN-MSE_mu_0.7,omega,-0.08420018985120661
Baseline-NN-MSE_mu_0.7,omega,-0.10015369173537886
Baseline-NN-MSE_mu_0.7,omega,-0.03197082852719965
Baseline-NN-MSE_mu_0.7,omega,0.011213042411824303
Baseline-NN-MSE_mu_0.7,omega,0.06311713658760673
Baseline-NN-MSE_mu_0.7,omega,0.07956446355545377
Baseline-NN-MSE_mu_0.7,omega,0.169417766692335
Baseline-NN-MSE_mu_0.7,omega,0.05293945815437162
Baseline-NN-MSE_mu_0.7,omega,0.0016390692066072798
Baseline-NN-MSE_mu_0.7,omega,0.042767955341513564
Baseline-NN-MSE_mu_0.7,omega,0.046699579100989264
Baseline-NN-MSE_mu_0.7,omega,0.11389379366533176
Baseline-NN-MSE_mu_0.7,omega,0.07265021957769535
Baseline-NN-MSE_mu_0.7,omega,0.026458053359463718
Baseline-NN-MSE_mu_0.7,omega,-0.029250173487639308
Baseline-NN-MSE_mu_0.7,omega,-0.04492567049167219
Baseline-NN-MSE_mu_0.7,omega,-0.09884918973228304
Baseline-NN-MSE_mu_0.7,omega,-0.15977006660259496
Baseline-NN-MSE_mu_0.7,omega,-0.021249027806639176
Baseline-NN-MSE_mu_0.7,omega,-0.04349301189721633
Baseline-NN-MSE_mu_0.7,omega,-0.048402454234497266
Baseline-NN-MSE_mu_0.7,omega,0.05205980290841761
Baseline-NN-MSE_mu_0.7,omega,0.08658438292752116
Baseline-NN-MSE_mu_0.7,omega,0.15087188127226042
Baseline-NN-MSE_mu_0.7,omega,0.06794448456404137
Baseline-NN-MSE_mu_0.7,omega,0.15718571430290462
Baseline-NN-MSE_mu_0.7,omega,0.002537176061878643
Baseline-NN-MSE_mu_0.7,omega,-0.0183198693409303
Baseline-NN-MSE_mu_0.7,omega,-0.08555124498280225
Baseline-NN-MSE_mu_0.7,omega,-0.07177614160443724
Baseline-NN-MSE_mu_0.7,omega,-0.11535571060231997
Baseline-NN-MSE_mu_0.7,omega,-0.06817562982246644
Baseline-NN-MSE_mu_0.7,omega,0.03307882806597645
Baseline-NN-MSE_mu_0.7,omega,-0.04554692934422888
Baseline-NN-MSE_mu_0.7,omega,-0.05238075503871781
Baseline-NN-MSE_mu_0.7,omega,0.03714910874419147
Baseline-NN-MSE_mu_0.7,omega,0.09515005821392455
Baseline-NN-MSE_mu_0.7,omega,0.020369130485952167
Baseline-NN-MSE_mu_0.7,omega,0.04880258632156746
Baseline-NN-MSE_mu_0.7,omega,0.05371631792565289
Baseline-NN-MSE_mu_0.7,omega,0.07388398412156197
Baseline-NN-MSE_mu_0.7,omega,0.05218584528012882
Baseline-NN-MSE_mu_0.7,omega,0.020419963974948385
Baseline-NN-MSE_mu_0.7,omega,-0.009746360195243053
Baseline-NN-MSE_mu_0.7,omega,-0.040046703983338094
Baseline-NN-MSE_mu_0.7,omega,-0.030908029298281237
Baseline-NN-MSE_mu_0.7,omega,0.029929634580736997
Baseline-NN-MSE_mu_0.7,omega,-0.049427656048495194
Baseline-NN-MSE_mu_0.7,omega,-0.026655900514207242
Baseline-NN-MSE_mu_0.7,omega,-0.07342286241104584
Baseline-NN-MSE_mu_0.7,omega,-0.04826023224658127
Baseline-NN-MSE_mu_0.7,omega,-0.03504479533956867
Baseline-NN-MSE_mu_0.7,omega,0.07454530002755916
Baseline-NN-MSE_mu_0.7,omega,0.08468213503480068
Baseline-NN-MSE_mu_0.7,omega,0.0679176591048832
Baseline-NN-MSE_mu_0.7,omega,0.04855393947967191
Baseline-NN-MSE_mu_0.7,omega,0.01917038943144178
Baseline-NN-MSE_mu_0.7,omega,0.03648624073850436
Baseline-NN-MSE_mu_0.7,omega,0.12665870930972462
Baseline-NN-MSE_mu_0.7,omega,0.019546003842418058
Baseline-NN-MSE_mu_0.7,omega,0.052449990419785875
Baseline-NN-MSE_mu_0.7,omega,-0.003205611981099865
Baseline-NN-MSE_mu_0.7,omega,0.0009063133350145081
Baseline-NN-MSE_mu_0.7,omega,-0.03477208640193352
Baseline-NN-MSE_mu_0.7,omega,-0.0034907095411114697
Baseline-NN-MSE_mu_0.7,omega,-0.0018374368823845244
Baseline-NN-MSE_mu_0.7,omega,-0.04625933174187419
Baseline-NN-MSE_mu_0.7,omega,-0.04692871795923065
Baseline-NN-MSE_mu_0.7,omega,0.029107740181913366
Baseline-NN-MSE_mu_0.7,omega,0.04683587255796384
Baseline-NN-MSE_mu_0.7,omega,-0.01182816632610223
Baseline-NN-MSE_mu_0.7,omega,-0.001357971499607924
Baseline-NN-MSE_mu_0.7,omega,0.03832452010575238
Baseline-NN-MSE_mu_0.7,omega,-0.0041445704792592575
Baseline-NN-MSE_mu_0.7,omega,-0.006522578122710121
Baseline-NN-MSE_mu_0.7,omega,-0.11169634995096506
Baseline-NN-MSE_mu_0.7,omega,-0.05560214860948087
Baseline-NN-MSE_mu_0.7,omega,-0.018234335690687997
Baseline-NN-MSE_mu_0.7,omega,-0.004249355883459371
Baseline-NN-MSE_mu_0.7,omega,-0.018940233792943406
Baseline-NN-MSE_mu_0.7,omega,0.03638358451901186
Baseline-NN-MSE_mu_0.7,omega,0.041623846758752026
Baseline-NN-MSE_mu_0.7,omega,-0.02203371568752449
Baseline-NN-MSE_mu_0.7,omega,-0.022129865494811274
Baseline-NN-MSE_mu_0.7,omega,-0.01943641129195367
Baseline-NN-MSE_mu_0.7,omega,-0.05477329234420203
Baseline-NN-MSE_mu_0.7,omega,-0.02631308338304758
Baseline-NN-MSE_mu_0.7,omega,-0.010432539491348841
Baseline-NN-MSE_mu_0.7,omega,0.008637512786766416
Baseline-NN-MSE_mu_0.7,omega,0.014760332969121825
Baseline-NN-MSE_mu_0.7,omega,-0.055020110641995745
Baseline-NN-MSE_mu_0.7,omega,-0.05644162053742725
Baseline-NN-MSE_mu_0.7,omega,-0.007072327057353861
Baseline-NN-MSE_mu_0.7,omega,0.006554358261245535
Baseline-NN-MSE_mu_0.7,omega,-0.05642587099409452
Baseline-NN-MSE_mu_0.7,omega,-0.05823018564681681
Baseline-NN-MSE_mu_0.7,omega,-0.00960248532052558
Baseline-NN-MSE_mu_0.7,omega,0.008487121317461162
Baseline-NN-MSE_mu_0.7,omega,0.06246620591779341
Baseline-NN-MSE_mu_0.7,omega,0.07575452441985411
Baseline-NN-MSE_mu_0.7,omega,0.07123262826050494
Baseline-NN-MSE_mu_0.7,omega,0.006497370333185731
Baseline-NN-MSE_mu_0.7,omega,-0.026895173534313296
Baseline-NN-MSE_mu_0.7,omega,-0.021374392434860084
Baseline-NN-MSE_mu_0.7,omega,-0.09586184780823484
Baseline-NN-MSE_mu_0.7,omega,-0.0958128991644854
Baseline-NN-MSE_mu_0.7,omega,-0.05617145216190253
Baseline-NN-MSE_mu_0.7,omega,-0.029318289372405146
Baseline-NN-MSE_mu_0.7,omega,-0.02045983298897
Baseline-NN-MSE_mu_0.7,omega,-0.062146607918369706
Baseline-NN-MSE_mu_0.7,omega,0.009585648897462579
Baseline-NN-MSE_mu_0.7,omega,-0.04014705189238599
Baseline-NN-MSE_mu_0.7,omega,-0.02259843269082301
Baseline-NN-MSE_mu_0.7,omega,-0.018514234002845686
Baseline-NN-MSE_mu_0.7,omega,0.01165789144835705
Baseline-NN-MSE_mu_0.7,omega,-0.023057636699792217
Baseline-NN-MSE_mu_0.7,omega,-0.04672798857987792
Baseline-NN-MSE_mu_0.7,omega,0.020665626046383
Baseline-NN-MSE_mu_0.7,omega,0.05389492867408474
Baseline-NN-MSE_mu_0.7,omega,-0.10283823188144203
Baseline-NN-MSE_mu_0.7,omega,-0.038252912098382
Baseline-NN-MSE_mu_0.7,omega,-0.03566735143418942
Baseline-NN-MSE_mu_0.7,omega,-0.03461087920575956
Baseline-NN-MSE_mu_0.7,omega,-0.03459609892453552
Baseline-NN-MSE_mu_0.7,omega,-0.030949987298968362
Baseline-NN-MSE_mu_0.7,omega,-0.020658983347810467
Baseline-NN-MSE_mu_0.7,omega,-0.0101018358289936
Baseline-NN-MSE_mu_0.7,omega,-0.010140766758387043
Baseline-NN-MSE_mu_0.7,omega,0.0064634952511702926
Baseline-NN-MSE_mu_0.7,omega,-0.006520956714507475
Baseline-NN-MSE_mu_0.7,omega,0.037751660744877125
Baseline-NN-MSE_mu_0.7,omega,0.07932051905199411
Baseline-NN-MSE_mu_0.7,omega,0.012429431234308619
Baseline-NN-MSE_mu_0.7,omega,0.01605643394199674
Baseline-NN-MSE_mu_0.7,omega,0.04210481833442625
Baseline-NN-MSE_mu_0.7,omega,0.06378299717065417
Baseline-NN-MSE_mu_0.7,omega,-0.014085919872164565
Baseline-NN-MSE_mu_0.7,omega,0.012990128876336549
Baseline-NN-MSE_mu_0.7,omega,0.009530055577168572
Baseline-NN-MSE_mu_0.7,omega,0.049791707917839156
Baseline-NN-MSE_mu_0.7,omega,0.05373549417201162
Baseline-NN-MSE_mu_0.7,omega,0.022167683338316202
Baseline-NN-MSE_mu_0.7,omega,0.02752643172757252
Baseline-NN-MSE_mu_0.7,omega,0.058346946067787286
Baseline-NN-MSE_mu_0.7,omega,0.0533398482758915
Baseline-NN-MSE_mu_0.7,omega,0.04693534440302494
Baseline-NN-MSE_mu_0.7,omega,0.05569504406039694
Baseline-NN-MSE_mu_0.7,omega,0.034757525745627516
Baseline-NN-MSE_mu_0.7,omega,0.03646152359356014
Baseline-NN-MSE_mu_0.7,omega,0.036480967114979446
Baseline-NN-MSE_mu_0.7,omega,0.04455890228319015
Baseline-NN-MSE_mu_0.7,omega,0.030080400563351206
Baseline-NN-MSE_mu_0.7,omega,0.03594801387146934
Baseline-NN-MSE_mu_0.7,omega,0.056037326396053175
Baseline-NN-MSE_mu_0.7,omega,0.06482571569176988
Baseline-NN-MSE_mu_0.7,omega,0.06839444280906294
Baseline-NN-MSE_mu_0.7,omega,0.07220631666732984
Baseline-NN-MSE_mu_0.7,omega,0.14077762617043837
Baseline-NN-MSE_mu_0.7,omega,0.06098892804694553
Baseline-NN-MSE_mu_0.7,omega,0.08218086435935626
Baseline-NN-MSE_mu_0.7,omega,0.0924826881619798
Baseline-NN-MSE_mu_0.7,omega,0.10481378571326412
Baseline-NN-MSE_mu_0.7,omega,0.10423635003414035
Baseline-NN-MSE_mu_0.7,omega,0.10613128738077052
Baseline-NN-MSE_mu_0.7,omega,0.12509435243991157
Baseline-NN-MSE_mu_0.7,omega,0.13380487537070873
Baseline-NN-MSE_mu_0.7,omega,0.13941569670825482
Baseline-NN-MSE_mu_0.7,omega,0.13898057795300836
Baseline-NN-MSE_mu_0.7,omega,0.14488475451699498
Baseline-NN-MSE_mu_0.7,omega,0.17073527281482986
Baseline-NN-MSE_mu_0.7,omega,0.15202444916282704
Baseline-NN-MSE_mu_0.7,omega,0.09007829224373443
Baseline-NN-MSE_mu_0.7,omega,0.06722631154732417
Baseline-NN-MSE_mu_0.7,omega,0.04540418966640691
Baseline-NN-MSE_mu_0.7,omega,-0.029744144334889033
Baseline-NN-MSE_mu_0.7,omega,-0.15495881927865351
Baseline-NN-MSE_mu_0.7,omega,0.0029360957850608216
Baseline-NN-MSE_mu_0.7,omega,0.12413134548034077
Baseline-NN-MSE_mu_0.7,omega,0.059280600560217334
Baseline-NN-MSE_mu_0.7,omega,0.10273805231585209
Baseline-NN-MSE_mu_0.7,omega,-0.03202660795011192
Baseline-NN-MSE_mu_0.7,omega,0.00181863195449683
Baseline-NN-MSE_mu_0.7,omega,-0.06994714589698647
Baseline-NN-MSE_mu_0.7,omega,0.020316896815884222
Baseline-NN-MSE_mu_0.7,omega,-0.021718054435273082
Baseline-NN-MSE_mu_0.7,omega,-0.010261104244144947
Baseline-NN-MSE_mu_0.7,omega,-0.013547698735496994
Baseline-NN-MSE_mu_0.7,omega,-0.014603724665164464
Baseline-NN-MSE_mu_0.7,omega,-0.01615026729046498
Baseline-NN-MSE_mu_0.7,omega,-0.021694656669512424
Baseline-NN-MSE_mu_0.7,omega,-0.04635149532615146
Baseline-NN-MSE_mu_0.7,omega,-0.02283260980409607
Baseline-NN-MSE_mu_0.7,omega,-0.025984072759483334
Baseline-NN-MSE_mu_0.7,omega,-0.0245198603786978
Baseline-NN-MSE_mu_0.7,omega,-0.02243033766806768
Baseline-NN-MSE_mu_0.7,omega,-0.0206743347036622
Baseline-NN-MSE_mu_0.7,omega,-0.04002667728667131
Baseline-NN-MSE_mu_0.7,omega,-0.0226177968625767
Baseline-NN-MSE_mu_0.7,omega,0.00906277599542804
Baseline-NN-MSE_mu_0.7,omega,0.08735033302433926
Baseline-NN-MSE_mu_0.7,omega,-0.15801816928310508
Baseline-NN-MSE_mu_0.7,omega,0.07269734299565744
Baseline-NN-MSE_mu_0.7,omega,0.2801068606441625
Baseline-NN-MSE_mu_0.7,omega,0.08489635193045317
Baseline-NN-MSE_mu_0.7,omega,0.08228116367600483
Baseline-NN-MSE_mu_0.7,omega,0.07691226233968143
Baseline-NN-MSE_mu_0.7,omega,0.08136938035612165
Baseline-NN-MSE_mu_0.7,omega,0.1691835035320195
Baseline-NN-MSE_mu_0.7,omega,0.0736932580038519
Baseline-NN-MSE_mu_0.7,omega,0.07153190881708435
Baseline-NN-MSE_mu_0.7,omega,0.07400963397565485
Baseline-NN-MSE_mu_0.7,omega,0.07417397586652763
Baseline-NN-MSE_mu_0.7,omega,0.07342895974390734
Baseline-NN-MSE_mu_0.7,omega,0.15750881612233553
Baseline-NN-MSE_mu_0.7,omega,0.07230955672696876
Baseline-NN-MSE_mu_0.7,omega,0.07222782272817813
Baseline-NN-MSE_mu_0.7,omega,0.07212385957765893
Baseline-NN-MSE_mu_0.7,omega,0.07203587827623081
Baseline-NN-MSE_mu_0.7,omega,0.15421935880652904
Baseline-NN-MSE_mu_0.7,omega,0.07186316841256246
Baseline-NN-MSE_mu_0.7,omega,0.15334361896713022
Baseline-NN-MSE_mu_0.7,omega,0.15297056443814527
Baseline-NN-MSE_mu_0.7,omega,0.15293964226508683
Baseline-NN-MSE_mu_0.7,omega,0.07234295791182221
Baseline-NN-MSE_mu_0.7,omega,0.07230138138326542
Baseline-NN-MSE_mu_0.7,omega,0.07125861919767151
Baseline-NN-MSE_mu_0.7,omega,0.07178693552850113
Baseline-NN-MSE_mu_0.7,omega,0.1516730655115578
Baseline-NN-MSE_mu_0.7,omega,0.07046248043503034
Baseline-NN-MSE_mu_0.7,omega,0.07031616374844107
