scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,estimate,785.135996,-0.3465599127575482
Baseline-NN-MSE,v_y,estimate,785.201996,-0.34664891528599234
Baseline-NN-MSE,v_y,estimate,785.300996,-0.3252979403235875
Baseline-NN-MSE,v_y,estimate,785.366996,-0.3319151539085677
Baseline-NN-MSE,v_y,estimate,785.465996,-0.3167163128847572
Baseline-NN-MSE,v_y,estimate,785.597996,-0.3012455304048222
Baseline-NN-MSE,v_y,estimate,785.663996,-0.2860002329244839
Baseline-NN-MSE,v_y,estimate,785.762996,-0.26132879627811956
Baseline-NN-MSE,v_y,estimate,785.828996,-0.24415463526845382
Baseline-NN-MSE,v_y,estimate,785.927996,-0.2159140964703253
Baseline-NN-MSE,v_y,estimate,786.059996,-0.1715179327778977
Baseline-NN-MSE,v_y,estimate,786.125996,-0.1947134622414472
Baseline-NN-MSE,v_y,estimate,786.191996,-0.18788470729656626
Baseline-NN-MSE,v_y,estimate,786.323996,-0.17919396426878229
Baseline-NN-MSE,v_y,estimate,786.389996,-0.19228130444001443
Baseline-NN-MSE,v_y,estimate,786.488996,-0.2021821024373398
Baseline-NN-MSE,v_y,estimate,786.587996,-0.1926024715424989
Baseline-NN-MSE,v_y,estimate,786.686996,-0.2256215810731516
Baseline-NN-MSE,v_y,estimate,786.785996,-0.23704502532823554
Baseline-NN-MSE,v_y,estimate,786.851996,-0.2677912905014454
Baseline-NN-MSE,v_y,estimate,787.016996,-0.3168534324939983
Baseline-NN-MSE,v_y,estimate,787.115996,-0.3263180939834685
Baseline-NN-MSE,v_y,estimate,787.247996,-0.36841227304951096
Baseline-NN-MSE,v_y,estimate,787.379996,-0.408386629849201
Baseline-NN-MSE,v_y,estimate,787.445996,-0.45462675149490506
Baseline-NN-MSE,v_y,estimate,787.577996,-0.46601531785837447
Baseline-NN-MSE,v_y,estimate,787.643996,-0.5177536109903991
Baseline-NN-MSE,v_y,estimate,787.742996,-0.5495992544494117
Baseline-NN-MSE,v_y,estimate,787.841996,-0.5790979046181091
Baseline-NN-MSE,v_y,estimate,787.940996,-0.5726518010355428
Baseline-NN-MSE,v_y,estimate,788.105996,-0.5328509881040143
Baseline-NN-MSE,v_y,estimate,788.237996,-0.48261580902225665
Baseline-NN-MSE,v_y,estimate,788.369996,-0.43481265514396505
Baseline-NN-MSE,v_y,estimate,788.534996,-0.3461150097157735
Baseline-NN-MSE,v_y,estimate,788.633996,-0.3107657795596905
Baseline-NN-MSE,v_y,estimate,788.765996,-0.2552511536456928
Baseline-NN-MSE,v_y,estimate,788.963996,-0.21121962282526735
Baseline-NN-MSE,v_y,estimate,789.095996,-0.20762067664872694
Baseline-NN-MSE,v_y,estimate,789.227996,-0.2067748186237154
Baseline-NN-MSE,v_y,estimate,789.359996,-0.20095852220476604
Baseline-NN-MSE,v_y,estimate,789.491996,-0.20799148464273898
Baseline-NN-MSE,v_y,estimate,789.656996,-0.2161019813696228
Baseline-NN-MSE,v_y,estimate,789.722996,-0.2046385094524304
Baseline-NN-MSE,v_y,estimate,789.821996,-0.20138843097357392
Baseline-NN-MSE,v_y,estimate,789.887996,-0.20551416234417327
Baseline-NN-MSE,v_y,estimate,789.953996,-0.2038736227073775
Baseline-NN-MSE,v_y,estimate,790.052996,-0.1846092825170757
Baseline-NN-MSE,v_y,estimate,790.118996,-0.1771408114475038
Baseline-NN-MSE,v_y,estimate,790.250996,-0.17191260171219538
Baseline-NN-MSE,v_y,estimate,790.316996,-0.15726411299296164
Baseline-NN-MSE,v_y,estimate,790.448996,-0.13000528631075134
Baseline-NN-MSE,v_y,estimate,790.547996,-0.13285527241059594
Baseline-NN-MSE,v_y,estimate,790.646996,-0.09524524626876474
Baseline-NN-MSE,v_y,estimate,790.745996,-0.06921172317478916
Baseline-NN-MSE,v_y,estimate,790.844996,-0.030567284331956927
Baseline-NN-MSE,v_y,estimate,790.943996,0.007704636482297807
Baseline-NN-MSE,v_y,estimate,791.042996,0.039591318877203255
Baseline-NN-MSE,v_y,estimate,791.141996,0.060487847488826366
Baseline-NN-MSE,v_y,estimate,791.240996,0.07208043594550925
Baseline-NN-MSE,v_y,estimate,791.339996,0.07803646920860552
Baseline-NN-MSE,v_y,estimate,791.471996,0.07533616208303064
Baseline-NN-MSE,v_y,estimate,791.570996,0.06650112066555333
Baseline-NN-MSE,v_y,estimate,791.669996,0.052676952437642144
Baseline-NN-MSE,v_y,estimate,791.768996,0.04093594651091318
Baseline-NN-MSE,v_y,estimate,791.867996,0.024259270316317263
Baseline-NN-MSE,v_y,estimate,791.933996,0.01746096707599134
Baseline-NN-MSE,v_y,estimate,792.065996,-0.0013686392367055957
Baseline-NN-MSE,v_y,estimate,792.131996,-0.0033498803686734047
Baseline-NN-MSE,v_y,estimate,792.263996,-0.013203150625655153
Baseline-NN-MSE,v_y,estimate,792.329996,-0.011956995077793766
Baseline-NN-MSE,v_y,estimate,792.461996,-0.017318769675673838
Baseline-NN-MSE,v_y,estimate,792.527996,-0.011900209030206221
Baseline-NN-MSE,v_y,estimate,792.659996,-0.013277873464677781
Baseline-NN-MSE,v_y,estimate,792.791996,-0.008498314629560497
Baseline-NN-MSE,v_y,estimate,792.923996,-0.0031691225242449473
Baseline-NN-MSE,v_y,estimate,793.055996,0.002373498493839013
Baseline-NN-MSE,v_y,estimate,793.187996,0.00941786278387947
Baseline-NN-MSE,v_y,estimate,793.253996,0.01675156452006382
Baseline-NN-MSE,v_y,estimate,793.385996,0.019446120061192968
Baseline-NN-MSE,v_y,estimate,793.451996,0.02515139183197439
Baseline-NN-MSE,v_y,estimate,793.583996,0.028145133066873284
Baseline-NN-MSE,v_y,estimate,793.649996,0.031540662338150796
Baseline-NN-MSE,v_y,estimate,793.781996,0.03127532499479718
Baseline-NN-MSE,v_y,estimate,793.913996,0.03049544365496324
Baseline-NN-MSE,v_y,estimate,794.045996,0.028418624221070367
Baseline-NN-MSE,v_y,estimate,794.243996,0.017482482368061644
Baseline-NN-MSE,v_y,estimate,794.441996,0.00046480616922546167
Baseline-NN-MSE,v_y,estimate,794.573996,-0.004373956090086841
Baseline-NN-MSE,v_y,estimate,794.705996,-0.011600484094260018
Baseline-NN-MSE,v_y,estimate,794.837996,-0.016987057343925666
Baseline-NN-MSE,v_y,estimate,794.969996,-0.020483079834632607
Baseline-NN-MSE,v_y,estimate,795.134996,-0.023666866860721725
Baseline-NN-MSE,v_y,estimate,795.233996,-0.018245212803884227
Baseline-NN-MSE,v_y,estimate,795.431996,-0.008126057327180391
Baseline-NN-MSE,v_y,estimate,795.563996,4.290120396828191e-05
Baseline-NN-MSE,v_y,estimate,795.695996,0.01181963606523901
Baseline-NN-MSE,v_y,estimate,795.860996,0.021055013826499328
Baseline-NN-MSE,v_y,estimate,795.959996,0.028892152440065225
Baseline-NN-MSE,v_y,estimate,796.091996,0.03624879974268391
Baseline-NN-MSE,v_y,estimate,796.223996,0.038266262013165867
Baseline-NN-MSE,v_y,estimate,796.289996,0.039765334858902476
Baseline-NN-MSE,v_y,estimate,796.421996,0.03806673318698241
Baseline-NN-MSE,v_y,estimate,796.487996,0.03705735952005235
Baseline-NN-MSE,v_y,estimate,796.685996,0.030916850036020016
Baseline-NN-MSE,v_y,estimate,796.850996,0.021528609549343436
Baseline-NN-MSE,v_y,estimate,797.015996,0.006848618640433679
Baseline-NN-MSE,v_y,estimate,797.081996,0.013958341327941035
Baseline-NN-MSE,v_y,estimate,797.180996,0.006103145757894047
Baseline-NN-MSE,v_y,estimate,797.246996,0.0012519251199852458
Baseline-NN-MSE,v_y,estimate,797.345996,-0.00733219478079934
Baseline-NN-MSE,v_y,estimate,797.411996,-0.007457780316664188
Baseline-NN-MSE,v_y,estimate,797.543996,-0.019692890080717687
Baseline-NN-MSE,v_y,estimate,797.609996,-0.01235804872335415
Baseline-NN-MSE,v_y,estimate,797.774996,-0.012692781514072236
Baseline-NN-MSE,v_y,estimate,797.873996,-0.016654131734686523
Baseline-NN-MSE,v_y,estimate,798.005996,-0.013110915339163042
Baseline-NN-MSE,v_y,estimate,798.137996,-0.006568953440819855
Baseline-NN-MSE,v_y,estimate,798.302996,0.010154533669124218
Baseline-NN-MSE,v_y,estimate,798.467996,0.010788884576944404
Baseline-NN-MSE,v_y,estimate,798.533996,0.02703346310943454
Baseline-NN-MSE,v_y,estimate,798.665996,0.031848545640899735
Baseline-NN-MSE,v_y,estimate,798.731996,0.03756601320127111
Baseline-NN-MSE,v_y,estimate,798.863996,0.037049586333094006
Baseline-NN-MSE,v_y,estimate,798.929996,0.0401498739722709
Baseline-NN-MSE,v_y,estimate,799.061996,0.03542211802842789
Baseline-NN-MSE,v_y,estimate,799.193996,0.030298494077075327
Baseline-NN-MSE,v_y,estimate,799.391996,0.021638329269418586
Baseline-NN-MSE,v_y,estimate,799.523996,0.021385542098817975
Baseline-NN-MSE,v_y,estimate,799.655996,0.015483127421773438
Baseline-NN-MSE,v_y,estimate,799.754996,0.015643262517659188
Baseline-NN-MSE,v_y,estimate,799.820996,0.013773797726622855
Baseline-NN-MSE,v_y,estimate,799.886996,0.012339396891984166
Baseline-NN-MSE,v_y,estimate,799.985996,0.010182690398851097
Baseline-NN-MSE,v_y,estimate,800.084996,0.009326617808260416
Baseline-NN-MSE,v_y,estimate,800.150996,0.010671455372111817
Baseline-NN-MSE,v_y,estimate,800.216996,0.012840477298777745
Baseline-NN-MSE,v_y,estimate,800.315996,0.015687597488146927
Baseline-NN-MSE,v_y,estimate,800.414996,0.016880327403125468
Baseline-NN-MSE,v_y,estimate,800.513996,0.017893427512101923
Baseline-NN-MSE,v_y,estimate,800.579996,0.019852202596376652
Baseline-NN-MSE,v_y,estimate,800.711996,0.019913676537243314
Baseline-NN-MSE,v_y,estimate,800.777996,0.02388531237448384
Baseline-NN-MSE,v_y,estimate,800.843996,0.024905294867591514
Baseline-NN-MSE,v_y,estimate,800.975996,0.02574492050898721
Baseline-NN-MSE,v_y,estimate,801.041996,0.026177631862603946
Baseline-NN-MSE,v_y,estimate,801.140996,0.021860081884988267
Baseline-NN-MSE,v_y,estimate,801.206996,0.024766524900645254
Baseline-NN-MSE,v_y,estimate,801.305996,0.022975395140942958
Baseline-NN-MSE,v_y,estimate,801.437996,0.023387605219787624
Baseline-NN-MSE,v_y,estimate,801.503996,0.024410055299159978
Baseline-NN-MSE,v_y,estimate,801.635996,0.027572354860901503
Baseline-NN-MSE,v_y,estimate,801.701996,0.028468903214892698
Baseline-NN-MSE,v_y,estimate,801.833996,0.03137214669680443
Baseline-NN-MSE,v_y,estimate,801.899996,0.03321864270632733
Baseline-NN-MSE,v_y,estimate,802.031996,0.03453896515411618
Baseline-NN-MSE,v_y,estimate,802.163996,0.037729660168429574
Baseline-NN-MSE,v_y,estimate,802.229996,0.04028037861068104
Baseline-NN-MSE,v_y,estimate,802.361996,0.03565437395882209
Baseline-NN-MSE,v_y,estimate,802.526996,0.025487646344311846
Baseline-NN-MSE,v_y,estimate,802.625996,0.01797599409188275
Baseline-NN-MSE,v_y,estimate,802.757996,0.008678565232758607
Baseline-NN-MSE,v_y,estimate,802.889996,0.0023560403634222873
Baseline-NN-MSE,v_y,estimate,803.087996,-0.0037554033013706516
Baseline-NN-MSE,v_y,estimate,803.285996,-0.01348989460659051
Baseline-NN-MSE,v_y,estimate,803.417996,-5.4282962719031345e-05
Baseline-NN-MSE,v_y,estimate,803.549996,0.00371098973107603
Baseline-NN-MSE,v_y,estimate,803.648996,0.010289164523209209
Baseline-NN-MSE,v_y,estimate,803.813996,0.019312284057210003
Baseline-NN-MSE,v_y,estimate,803.945996,0.028091970340353423
Baseline-NN-MSE,v_y,estimate,804.044996,0.02963692971296902
Baseline-NN-MSE,v_y,estimate,804.209996,0.013796209160080885
Baseline-NN-MSE,v_y,estimate,804.341996,-0.011668455103648584
Baseline-NN-MSE,v_y,estimate,804.473996,-0.03038488754397209
Baseline-NN-MSE,v_y,estimate,804.638996,-0.043432905701529745
Baseline-NN-MSE,v_y,estimate,804.737996,-0.021898878841907304
Baseline-NN-MSE,v_y,estimate,804.869996,-0.0011212590903434847
Baseline-NN-MSE,v_y,estimate,804.968996,0.031147196106252897
Baseline-NN-MSE,v_y,estimate,805.133996,0.05173019287337535
Baseline-NN-MSE,v_y,estimate,805.265996,0.05523501390431528
Baseline-NN-MSE,v_y,estimate,805.397996,0.05363313824129461
Baseline-NN-MSE,v_y,estimate,805.595996,0.040136343942687315
Baseline-NN-MSE,v_y,estimate,805.793996,0.015033834029937264
Baseline-NN-MSE,v_y,estimate,805.925996,0.008373857996789634
Baseline-NN-MSE,v_y,estimate,806.057996,0.003634333297219414
Baseline-NN-MSE,v_y,estimate,806.189996,0.0024554171857347562
Baseline-NN-MSE,v_y,estimate,806.321996,0.005936891989292958
Baseline-NN-MSE,v_y,estimate,806.486996,0.0012665947159661538
Baseline-NN-MSE,v_y,estimate,806.585996,0.0062454116834209615
Baseline-NN-MSE,v_y,estimate,806.684996,0.009710597544173864
Baseline-NN-MSE,v_y,estimate,806.783996,0.009620110642134265
Baseline-NN-MSE,v_y,estimate,806.915996,0.01239222304771178
Baseline-NN-MSE,v_y,estimate,807.047996,0.013117494742185876
Baseline-NN-MSE,v_y,estimate,807.245996,0.00799431387462482
Baseline-NN-MSE,v_y,estimate,807.410996,0.010986083610731851
Baseline-NN-MSE,v_y,estimate,807.509996,0.011686014405901517
Baseline-NN-MSE,v_y,estimate,807.608996,0.013882074002873751
Baseline-NN-MSE,v_y,estimate,807.707996,0.0105131310088201
Baseline-NN-MSE,v_y,estimate,807.806996,0.008729316232505682
Baseline-NN-MSE,v_y,estimate,807.905996,0.0047672013294287555
Baseline-NN-MSE,v_y,estimate,808.037996,0.0016675039663004059
Baseline-NN-MSE,v_y,estimate,808.169996,-0.0008576594431143874
Baseline-NN-MSE,v_y,estimate,808.301996,-0.0031586349411290163
Baseline-NN-MSE,v_y,estimate,808.433996,-0.0031955113279553892
Baseline-NN-MSE,v_y,estimate,808.565996,-0.0008800312833334052
Baseline-NN-MSE,v_y,estimate,808.697996,0.004391347636785187
Baseline-NN-MSE,v_y,estimate,808.763996,0.008892844509519658
Baseline-NN-MSE,v_y,estimate,808.895996,0.01411547810034031
Baseline-NN-MSE,v_y,estimate,808.961996,0.018837068968549593
Baseline-NN-MSE,v_y,estimate,809.093996,0.02325165176605472
Baseline-NN-MSE,v_y,estimate,809.159996,0.028348451631070422
Baseline-NN-MSE,v_y,estimate,809.291996,0.030560952577709233
Baseline-NN-MSE,v_y,estimate,809.357996,0.03279908113524253
Baseline-NN-MSE,v_y,estimate,809.489996,0.03170151798920362
Baseline-NN-MSE,v_y,estimate,809.621996,0.02399463244330674
Baseline-NN-MSE,v_y,estimate,809.753996,0.017448259339012256
Baseline-NN-MSE,v_y,estimate,809.885996,0.008811582113199466
Baseline-NN-MSE,v_y,estimate,810.017996,-0.008949672949503027
Baseline-NN-MSE,v_y,estimate,810.083996,-0.010324708792393049
Baseline-NN-MSE,v_y,estimate,810.215996,-0.027855020918619446
Baseline-NN-MSE,v_y,estimate,810.281996,-0.02719310331070321
Baseline-NN-MSE,v_y,estimate,810.413996,-0.03220444436713313
Baseline-NN-MSE,v_y,estimate,810.479996,-0.026517992381889885
Baseline-NN-MSE,v_y,estimate,810.611996,-0.021995972003674504
Baseline-NN-MSE,v_y,estimate,810.677996,-0.014849163567688797
Baseline-NN-MSE,v_y,estimate,810.743996,-0.009838196004118754
Baseline-NN-MSE,v_y,estimate,810.842996,-0.0016151042609212835
Baseline-NN-MSE,v_y,estimate,810.908996,0.0034719393718131743
Baseline-NN-MSE,v_y,estimate,811.007996,0.006560828322629058
Baseline-NN-MSE,v_y,estimate,811.073996,0.013272031954705917
Baseline-NN-MSE,v_y,estimate,811.139996,0.01633818684619391
Baseline-NN-MSE,v_y,estimate,811.238996,0.018643268796422845
Baseline-NN-MSE,v_y,estimate,811.304996,0.01905243731622212
Baseline-NN-MSE,v_y,estimate,811.436996,0.011618755682312597
Baseline-NN-MSE,v_y,estimate,811.502996,0.016216384687848476
Baseline-NN-MSE,v_y,estimate,811.634996,0.013219985867582
Baseline-NN-MSE,v_y,estimate,811.733996,0.010355659163039264
Baseline-NN-MSE,v_y,estimate,811.832996,0.00990977520930196
Baseline-NN-MSE,v_y,estimate,811.964996,-0.001394240492769325
Baseline-NN-MSE,v_y,estimate,812.063996,-0.022035474018934936
Baseline-NN-MSE,v_y,estimate,812.195996,-0.06336286544862278
Baseline-NN-MSE,v_y,estimate,812.327996,-0.08758710710021078
Baseline-NN-MSE,v_y,estimate,812.459996,-0.10732477475490555
Baseline-NN-MSE,v_y,estimate,812.591996,-0.1241117935700263
Baseline-NN-MSE,v_y,estimate,812.789996,-0.13217784962263796
Baseline-NN-MSE,v_y,estimate,812.921996,-0.1345450500069627
Baseline-NN-MSE,v_y,estimate,813.086996,-0.12437005618375448
Baseline-NN-MSE,v_y,estimate,813.185996,-0.12279631641837338
Baseline-NN-MSE,v_y,estimate,813.317996,-0.11494938256783524
Baseline-NN-MSE,v_y,estimate,813.449996,-0.11284139200761148
Baseline-NN-MSE,v_y,estimate,813.647996,-0.11440602568995754
Baseline-NN-MSE,v_y,estimate,813.845996,-0.1281239337400391
Baseline-NN-MSE,v_y,estimate,813.977996,-0.1540985005819761
Baseline-NN-MSE,v_y,estimate,814.043996,-0.16574901295341782
Baseline-NN-MSE,v_y,estimate,814.175996,-0.18631999204834856
Baseline-NN-MSE,v_y,estimate,814.241996,-0.2058407936441627
Baseline-NN-MSE,v_y,estimate,814.406996,-0.23966587611024057
Baseline-NN-MSE,v_y,estimate,814.571996,-0.2472591054077155
Baseline-NN-MSE,v_y,estimate,814.637996,-0.26372982944211215
Baseline-NN-MSE,v_y,estimate,814.769996,-0.2907890461836956
Baseline-NN-MSE,v_y,estimate,814.901996,-0.3208743067316171
Baseline-NN-MSE,v_y,estimate,815.033996,-0.3638845499855879
Baseline-NN-MSE,v_y,estimate,815.165996,-0.37970366014785095
Baseline-NN-MSE,v_y,estimate,815.363996,-0.3798770474400988
Baseline-NN-MSE,v_y,estimate,815.528996,-0.42440754441048956
Baseline-NN-MSE,v_y,estimate,815.627996,-0.4141882036064826
Baseline-NN-MSE,v_y,estimate,815.726996,-0.42122581227271433
Baseline-NN-MSE,v_y,estimate,815.825996,-0.43453873165066875
Baseline-NN-MSE,v_y,estimate,815.924996,-0.46156697486947135
Baseline-NN-MSE,v_y,estimate,816.089996,-0.4385026221331338
Baseline-NN-MSE,v_y,estimate,816.287996,-0.4256170136210141
Baseline-NN-MSE,v_y,estimate,816.419996,-0.43897670204314176
Baseline-NN-MSE,v_y,estimate,816.551996,-0.37915745949721014
Baseline-NN-MSE,v_y,estimate,816.749996,-0.2594029424077089
Baseline-NN-MSE,v_y,estimate,816.848996,-0.31252755799992865
Baseline-NN-MSE,v_y,estimate,817.013996,-0.2992638453769082
Baseline-NN-MSE,v_y,estimate,817.145996,-0.2496200312943678
Baseline-NN-MSE,v_y,estimate,817.277996,-0.282675615553478
Baseline-NN-MSE,v_y,estimate,817.409996,-0.2571886851241173
Baseline-NN-MSE,v_y,estimate,817.541996,-0.2351158080817406
Baseline-NN-MSE,v_y,estimate,817.739996,-0.2095221849444296
Baseline-NN-MSE,v_y,estimate,817.937996,-0.15978740611025116
Baseline-NN-MSE,v_y,estimate,818.069996,-0.13780562744612965
Baseline-NN-MSE,v_y,estimate,818.201996,-0.11687596560745447
Baseline-NN-MSE,v_y,estimate,818.366996,-0.08353339377839612
Baseline-NN-MSE,v_y,estimate,818.465996,-0.0891081072545924
Baseline-NN-MSE,v_y,estimate,818.597996,-0.10368473343066843
Baseline-NN-MSE,v_y,estimate,818.729996,-0.08192956577346378
Baseline-NN-MSE,v_y,estimate,818.861996,-0.08163154423187549
Baseline-NN-MSE,v_y,estimate,818.993996,-0.08842256633742479
Baseline-NN-MSE,v_y,estimate,819.125996,-0.09422254385290613
Baseline-NN-MSE,v_y,estimate,819.290996,-0.0789032371144069
Baseline-NN-MSE,v_y,estimate,819.389996,-0.11912280436529948
Baseline-NN-MSE,v_y,estimate,819.521996,-0.15743031935580837
Baseline-NN-MSE,v_y,estimate,819.653996,-0.1402370139790419
Baseline-NN-MSE,v_y,estimate,819.719996,-0.1823488613861
Baseline-NN-MSE,v_y,estimate,819.785996,-0.19271571282987376
Baseline-NN-MSE,v_y,estimate,819.884996,-0.19235847316082794
Baseline-NN-MSE,v_y,estimate,819.950996,-0.2018303057584272
Baseline-NN-MSE,v_y,estimate,820.016996,-0.20667002022156622
Baseline-NN-MSE,v_y,estimate,820.148996,-0.22827625980076252
Baseline-NN-MSE,v_y,estimate,820.214996,-0.2341197814206196
Baseline-NN-MSE,v_y,estimate,820.346996,-0.17035973241939012
Baseline-NN-MSE,v_y,estimate,820.412996,-0.26564444325148756
Baseline-NN-MSE,v_y,estimate,820.511996,-0.23442217713192925
Baseline-NN-MSE,v_y,estimate,820.610996,-0.25410304487999524
Baseline-NN-MSE,v_y,estimate,820.709996,-0.23266895609492363
Baseline-NN-MSE,v_y,estimate,820.808996,-0.24826017100406317
Baseline-NN-MSE,v_y,estimate,820.907996,-0.22638687041575367
Baseline-NN-MSE,v_y,estimate,820.973996,-0.21917354091977928
Baseline-NN-MSE,v_y,estimate,821.105996,-0.18346730389437124
Baseline-NN-MSE,v_y,estimate,821.171996,-0.1876623443084139
Baseline-NN-MSE,v_y,estimate,821.303996,-0.15673010238779936
Baseline-NN-MSE,v_y,estimate,821.402996,-0.1689563417494067
Baseline-NN-MSE,v_y,estimate,821.534996,-0.14498951181099237
Baseline-NN-MSE,v_y,estimate,821.600996,-0.15274426746530473
Baseline-NN-MSE,v_y,estimate,821.798996,-0.13380297522151846
Baseline-NN-MSE,v_y,estimate,821.930996,-0.14513129645171938
Baseline-NN-MSE,v_y,estimate,822.095996,-0.12648907987358143
Baseline-NN-MSE,v_y,estimate,822.194996,-0.12920954375631014
Baseline-NN-MSE,v_y,estimate,822.326996,-0.1521815591290331
Baseline-NN-MSE,v_y,estimate,822.491996,-0.1375499697495956
Baseline-NN-MSE,v_y,estimate,822.590996,-0.17830885470755978
Baseline-NN-MSE,v_y,estimate,822.788996,-0.21342419063022713
Baseline-NN-MSE,v_y,estimate,822.986996,-0.2063690708105842
Baseline-NN-MSE,v_y,estimate,823.184996,-0.18976188451474657
Baseline-NN-MSE,v_y,estimate,823.316996,-0.1938110232495658
