scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.679996,0.6522598864433747
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.811996,0.6681248237269011
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.877996,0.6750163491480775
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.009996,0.6189614949046159
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.075996,0.659574005939463
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.141996,0.637350639852889
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.240997,0.5948283663047738
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.339997,0.5744748283095319
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.438997,0.5153426795026297
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.537997,0.47537534022987504
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.636997,0.4464792729638237
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.702996,0.42654920440850236
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.801996,0.3897660272652774
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.867996,0.38386754517229676
Baseline-NN-MSE_mu_0.7,v_y,estimate,659.933996,0.3697810858099108
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.065996,0.36282377655898523
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.131996,0.3663034480055303
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.263997,0.3675041451462055
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.329997,0.3880824347206886
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.428997,0.36199521999017464
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.527997,0.4106845051858458
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.593997,0.4289185990565907
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.692997,0.4316162795325497
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.791996,0.4326845484749358
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.890996,0.44095034743721717
Baseline-NN-MSE_mu_0.7,v_y,estimate,660.989996,0.43570824104243805
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.055996,0.43146377116860546
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.154996,0.42016322432542125
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.253996,0.39755248704259444
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.352997,0.3728983656876164
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.451997,0.3170151129064687
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.517997,0.28965190646836964
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.649997,0.2503341447368894
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.715997,0.23882452457867473
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.847996,0.21234870204299178
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.913996,0.21267153574758244
Baseline-NN-MSE_mu_0.7,v_y,estimate,661.979996,0.20786922778931466
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.111996,0.19342633557949027
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.177996,0.17653790536714375
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.309996,0.15994499267295417
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.375997,0.131097063091295
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.441997,0.10572615404166105
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.573997,0.03229415144037493
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.639997,-0.003542053465866675
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.738997,-0.06574500172938075
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.804996,-0.10743972623492519
Baseline-NN-MSE_mu_0.7,v_y,estimate,662.936996,-0.18478607266745903
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.002996,-0.2036659977045677
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.068996,-0.21794577111496913
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.134996,-0.23311353659824907
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.233996,-0.24543324422212862
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.860996,-0.4244473724555064
Baseline-NN-MSE_mu_0.7,v_y,estimate,663.959996,-0.4510967232879278
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.025996,-0.4554152019143051
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.157996,-0.4847611202747705
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.223996,-0.4971948928298148
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.322996,-0.5241058394840222
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.421996,-0.5710554666811175
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.520997,-0.622331746474112
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.586997,-0.6591599361389392
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.685997,-0.7166127707455563
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.751997,-0.7479364376514954
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.850996,-0.7761814655265952
Baseline-NN-MSE_mu_0.7,v_y,estimate,664.949996,-0.7942894782480179
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.048996,-0.7794967367410359
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.114996,-0.7747642417133788
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.246996,-0.6990690745917939
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.312996,-0.64780381504018
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.444996,-0.5977323470667267
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.510997,-0.5824316287709518
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.642997,-0.5547690886621219
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.708997,-0.5461547445640147
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.840997,-0.5386976663324389
Baseline-NN-MSE_mu_0.7,v_y,estimate,665.906996,-0.5033647632682903
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.038996,-0.47980458752674565
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.104996,-0.4396569576412679
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.236996,-0.4138542819421924
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.335996,-0.3891239112359658
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.434996,-0.3519068964840284
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.566997,-0.35056419966419894
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.632997,-0.2806782896619749
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.764997,-0.19759240360875333
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.830997,-0.1548219406241667
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.929996,-0.09526247156637155
Baseline-NN-MSE_mu_0.7,v_y,estimate,666.995996,-0.062333567229567594
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.127996,-0.029167241833940743
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.292996,-0.0194940760440802
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.358996,-0.027990229562633355
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.556996,-0.0737953283863138
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.688997,-0.0951856638379191
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.820997,-0.10090168518750227
Baseline-NN-MSE_mu_0.7,v_y,estimate,667.886997,-0.08639604373601815
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.051996,-0.06286633074317917
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.216996,-0.04966593880808876
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.348996,-0.024356803694978696
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.447996,-0.014201965951723386
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.546996,-0.010873963819857162
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.645996,-0.0062302204312179605
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.810997,-0.00807114530326732
Baseline-NN-MSE_mu_0.7,v_y,estimate,668.975996,-0.005753570637418586
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.074996,-0.008018207250720793
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.173996,-0.003710845249729271
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.272996,-0.004447295517555113
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.404996,0.0003153891552899145
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.602996,-0.0012018052422667251
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.800997,0.0025976137231105948
Baseline-NN-MSE_mu_0.7,v_y,estimate,669.998996,0.0029370567748865295
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.196996,0.004220724702829764
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.295996,0.0038750619923128447
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.460996,-0.0043216815158890216
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.592996,-0.012742280080793837
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.691996,-0.01216322213310114
Baseline-NN-MSE_mu_0.7,v_y,estimate,670.856997,-0.018017062260602013
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.054996,-0.01986873993343749
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.318996,-0.020004164538762498
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.516996,-0.009663219722570955
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.648996,0.0007319530081830563
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.780996,0.006543470239098141
Baseline-NN-MSE_mu_0.7,v_y,estimate,671.912997,0.01015026427911445
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.044997,0.015219725790434119
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.209996,0.013154614915121413
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.308996,0.01810501643983636
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.440996,0.016484802018021542
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.572996,0.013040788498389334
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.770996,0.006013301506633187
Baseline-NN-MSE_mu_0.7,v_y,estimate,672.935997,0.0037856364525898547
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.034997,0.005171158111639648
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.133996,0.00641496330023361
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.232996,0.0018872621308924035
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.364996,0.0038426542762284924
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.529996,-0.0023560656497558716
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.628996,0.0019379495295632418
Baseline-NN-MSE_mu_0.7,v_y,estimate,673.826996,-0.002289918173548895
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.024997,-0.002392820517008503
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.222996,-0.001701109964606185
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.354996,-0.003825418255971414
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.453996,0.0019189799968827837
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.618996,0.0019344944824946884
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.750996,0.001606288517219604
Baseline-NN-MSE_mu_0.7,v_y,estimate,674.948996,0.003194112508254743
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.146996,0.010249496488821288
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.278996,0.018597655112751584
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.476996,0.011487655298520878
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.608996,0.01158724529018976
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.773996,0.0057154968463694715
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.872996,0.007218097615515792
Baseline-NN-MSE_mu_0.7,v_y,estimate,675.971996,0.009001300723683936
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.136997,3.547488725761695e-05
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.268996,0.007500054335158389
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.400996,0.009303545100999372
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.532996,0.011808788286503655
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.730996,0.015467535344136026
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.862996,0.015741985467161636
Baseline-NN-MSE_mu_0.7,v_y,estimate,676.994996,0.01326426108339442
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.126997,0.016076946091091174
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.291996,0.015625055482743795
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.390996,0.020917572687392524
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.522996,0.02479896839144642
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.720996,0.020040401069297525
Baseline-NN-MSE_mu_0.7,v_y,estimate,677.918996,0.016901663672481783
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.116996,0.01910396538173896
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.215997,0.020561202165827058
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.380996,0.014266933912322673
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.512996,0.00911856559002422
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.611996,0.012909234807481866
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.776996,0.008489395588482482
Baseline-NN-MSE_mu_0.7,v_y,estimate,678.974996,0.008241385406446988
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.172996,0.003383772954171825
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.370996,0.00895780813883124
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.535996,0.014491593889810073
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.700996,0.010998442158523783
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.766996,0.019575982912567416
Baseline-NN-MSE_mu_0.7,v_y,estimate,679.931996,0.021842716825063876
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.096996,0.016386900700517393
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.294997,0.017147084563101204
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.492996,0.01711522410607564
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.690996,0.017220144741829285
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.855996,0.019127016257439185
Baseline-NN-MSE_mu_0.7,v_y,estimate,680.921996,0.022115882017245618
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.053996,0.017701728393467682
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.152996,0.019916526447757585
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.284996,0.023116675025222945
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.482996,0.02001411192179826
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.680996,0.019192661418027765
Baseline-NN-MSE_mu_0.7,v_y,estimate,681.812996,0.017779808785957175
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.010996,0.021367776661511607
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.142996,0.02306326741126452
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.274996,0.022412642054549525
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.406996,0.02380211042276592
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.538996,0.02446910153481582
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.670996,0.023400125975102232
Baseline-NN-MSE_mu_0.7,v_y,estimate,682.868996,0.02337118329985079
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.000996,0.02334050282822391
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.198996,0.02266636559390394
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.330996,0.02273512911876274
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.462996,0.023038156705629493
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.660996,0.023272714245947575
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.792996,0.021368336070503105
Baseline-NN-MSE_mu_0.7,v_y,estimate,683.924996,0.022276044390960613
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.122996,0.02211439721122878
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.320996,0.024619902211849096
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.452996,0.0272660609852377
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.584996,0.02538810145076822
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.716996,0.024990914571573423
Baseline-NN-MSE_mu_0.7,v_y,estimate,684.848996,0.024962887975260997
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.013996,0.02343176977705431
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.112996,0.0242309060532092
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.211996,0.023730992500409834
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.310996,0.021607037051359912
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.442996,0.021838673325796767
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.574996,0.022066919237425563
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.772996,0.01958561409230502
Baseline-NN-MSE_mu_0.7,v_y,estimate,685.970996,0.022099633877439958
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.102996,0.025581824912440106
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.168996,0.027337481327645647
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.300996,0.02522102977105461
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.366996,0.028186588248101142
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.531996,0.03070465663965203
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.696996,0.027481389246382718
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.762996,0.03184101398524367
Baseline-NN-MSE_mu_0.7,v_y,estimate,686.894996,0.03285668435672297
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.026996,0.03526707964654334
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.224996,0.036758408688211466
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.422996,0.04190424979714722
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.488996,0.04705178487012568
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.653996,0.049768808013552546
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.818996,0.04500978433840366
Baseline-NN-MSE_mu_0.7,v_y,estimate,687.884996,0.05210172715111634
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.082996,0.05269037722253256
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.280996,0.053333278655232554
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.478996,0.05238343875377895
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.676996,0.052660953120827185
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.808996,0.054361840873676515
Baseline-NN-MSE_mu_0.7,v_y,estimate,688.973996,0.05015156496528521
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.072996,0.054104548531875796
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.204996,0.057306291281211674
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.402996,0.050860276168359156
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.600996,0.05336789357804237
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.798996,0.055056041892375826
Baseline-NN-MSE_mu_0.7,v_y,estimate,689.996996,0.05761959224778941
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.095996,0.06628693822223661
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.260996,0.0659557036537441
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.392996,0.0695619798830515
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.491996,0.07480477319329594
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.656996,0.07664224023891293
Baseline-NN-MSE_mu_0.7,v_y,estimate,690.854996,0.0861113302094003
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.052996,0.09310483805645013
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.250996,0.09975129707405934
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.415996,0.10799158074312812
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.514996,0.10736265238155461
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.646996,0.11335056975267871
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.811996,0.12210278957426007
Baseline-NN-MSE_mu_0.7,v_y,estimate,691.910996,0.1270189005543175
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.042996,0.13082261976673648
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.240996,0.1337508343246892
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.372996,0.13250024615835546
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.570996,0.12457769922977824
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.702996,0.12145542995176378
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.768996,0.11651394152175434
Baseline-NN-MSE_mu_0.7,v_y,estimate,692.900996,0.10350629886495098
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.032996,0.08705393112107634
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.164996,0.06524724944409326
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.362996,0.057865074479048886
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.560996,0.08687027442367845
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.758996,0.12707558452531512
Baseline-NN-MSE_mu_0.7,v_y,estimate,693.956996,0.16573476717908714
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.055996,0.17852741360882227
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.220996,0.1924273128796113
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.352996,0.2071711739739945
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.451996,0.2014496732468175
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.616996,0.18886145649260727
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.814996,0.16783327578526552
Baseline-NN-MSE_mu_0.7,v_y,estimate,694.946996,0.15526730874647
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.144996,0.134424117085212
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.342996,0.12434600588414055
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.408996,0.12842971185852828
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.573996,0.13639660504814485
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.738996,0.14438502592149582
Baseline-NN-MSE_mu_0.7,v_y,estimate,695.870996,0.16169110218248794
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.002996,0.1889241910227689
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.167996,0.21538562427815444
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.266996,0.22800531891151748
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.464996,0.2669631717050256
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.596996,0.2962140480408016
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.728996,0.31300721128451087
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.893996,0.3075235196153283
Baseline-NN-MSE_mu_0.7,v_y,estimate,696.992996,0.3251850628402441
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.124996,0.3227809452653636
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.256996,0.30758402304259486
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.322996,0.3073008068021448
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.454996,0.29680996673762033
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.586996,0.29631458850918857
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.718996,0.2981192263799127
Baseline-NN-MSE_mu_0.7,v_y,estimate,697.916996,0.30582042687939076
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.114996,0.3968471763972208
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.213996,0.4538379787177241
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.312996,0.47735139018048245
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.411996,0.5186656742818797
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.576996,0.48910635375504885
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.774996,0.46666036829972257
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.840996,0.464798083280846
Baseline-NN-MSE_mu_0.7,v_y,estimate,698.972996,0.40191283221865426
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.104996,0.35933702101278064
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.302996,0.2735692465400723
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.368996,0.2984101072775263
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.533996,0.2905077563422283
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.698996,0.26554806680681
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.764996,0.28571240824374977
Baseline-NN-MSE_mu_0.7,v_y,estimate,699.962996,0.2818464192405592
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.160996,0.3179061454000668
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.358996,0.36073530306907764
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.490996,0.3817445185990196
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.655996,0.4176658263100294
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.754996,0.44563166919873703
Baseline-NN-MSE_mu_0.7,v_y,estimate,700.886996,0.5096601768637777
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.051996,0.46248688374289587
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.150996,0.538555416940933
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.348996,0.5430919601838012
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.546996,0.5633777541970859
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.744996,0.5548585922138525
Baseline-NN-MSE_mu_0.7,v_y,estimate,701.942996,0.5518310103594098
Baseline-NN-MSE_mu_0.7,v_y,estimate,702.074996,0.49490959798096235
Baseline-NN-MSE_mu_0.7,v_y,estimate,702.173996,0.5015968232654254
