scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,omega,estimate,57.585,-0.30901065804261596
Baseline-NN-MSE_mu_0.7,omega,estimate,57.618,-0.234408481186883
Baseline-NN-MSE_mu_0.7,omega,estimate,57.651,-0.26851782058675855
Baseline-NN-MSE_mu_0.7,omega,estimate,57.684,-0.3028068379772967
Baseline-NN-MSE_mu_0.7,omega,estimate,57.75,-0.35182299213824964
Baseline-NN-MSE_mu_0.7,omega,estimate,57.783,-0.3697232761820015
Baseline-NN-MSE_mu_0.7,omega,estimate,57.816,-0.40624568405752537
Baseline-NN-MSE_mu_0.7,omega,estimate,57.882,-0.42701873720892175
Baseline-NN-MSE_mu_0.7,omega,estimate,57.915,-0.38291818834987956
Baseline-NN-MSE_mu_0.7,omega,estimate,57.981,-0.2986840962617684
Baseline-NN-MSE_mu_0.7,omega,estimate,58.014,-0.32268060358741824
Baseline-NN-MSE_mu_0.7,omega,estimate,58.047,-0.24104340597481272
Baseline-NN-MSE_mu_0.7,omega,estimate,58.08,-0.22015041029979837
Baseline-NN-MSE_mu_0.7,omega,estimate,58.113,-0.2950527548443067
Baseline-NN-MSE_mu_0.7,omega,estimate,58.146,-0.32239832506316296
Baseline-NN-MSE_mu_0.7,omega,estimate,58.179,-0.3765012534471193
Baseline-NN-MSE_mu_0.7,omega,estimate,58.212,-0.44090385702033535
Baseline-NN-MSE_mu_0.7,omega,estimate,58.311,-0.4702843599063261
Baseline-NN-MSE_mu_0.7,omega,estimate,58.344,-0.5224211704328572
Baseline-NN-MSE_mu_0.7,omega,estimate,58.377,-0.49747090770089675
Baseline-NN-MSE_mu_0.7,omega,estimate,58.41,-0.4201597921321804
Baseline-NN-MSE_mu_0.7,omega,estimate,58.443,-0.4059800523996325
Baseline-NN-MSE_mu_0.7,omega,estimate,58.476,-0.3949336529146641
Baseline-NN-MSE_mu_0.7,omega,estimate,58.509,-0.3905782273827289
Baseline-NN-MSE_mu_0.7,omega,estimate,58.575,-0.34699919962722287
Baseline-NN-MSE_mu_0.7,omega,estimate,58.608,-0.2719740404949556
Baseline-NN-MSE_mu_0.7,omega,estimate,58.641,-0.2767248761734965
Baseline-NN-MSE_mu_0.7,omega,estimate,58.674,-0.31866427738389963
Baseline-NN-MSE_mu_0.7,omega,estimate,58.707,-0.3289827820507041
Baseline-NN-MSE_mu_0.7,omega,estimate,58.74,-0.39753761427551815
Baseline-NN-MSE_mu_0.7,omega,estimate,58.806,-0.3419890818970686
Baseline-NN-MSE_mu_0.7,omega,estimate,58.872,-0.37392456206771185
Baseline-NN-MSE_mu_0.7,omega,estimate,58.905,-0.27329869312838323
Baseline-NN-MSE_mu_0.7,omega,estimate,58.938,-0.1956217697828434
Baseline-NN-MSE_mu_0.7,omega,estimate,58.971,-0.2036040347339837
Baseline-NN-MSE_mu_0.7,omega,estimate,59.004,-0.11113826948161126
Baseline-NN-MSE_mu_0.7,omega,estimate,59.037,-0.025510001786491557
Baseline-NN-MSE_mu_0.7,omega,estimate,59.07,-0.023619478196908936
Baseline-NN-MSE_mu_0.7,omega,estimate,59.103,-0.0683618559674591
Baseline-NN-MSE_mu_0.7,omega,estimate,59.136,-0.0871976578271689
Baseline-NN-MSE_mu_0.7,omega,estimate,59.169,-0.12871195727020932
Baseline-NN-MSE_mu_0.7,omega,estimate,59.202,-0.12323925135893907
Baseline-NN-MSE_mu_0.7,omega,estimate,59.235,-0.16497724446743653
Baseline-NN-MSE_mu_0.7,omega,estimate,59.268,-0.1353413213537802
Baseline-NN-MSE_mu_0.7,omega,estimate,59.301,-0.08116576062679365
Baseline-NN-MSE_mu_0.7,omega,estimate,59.334,-0.018492896903608544
Baseline-NN-MSE_mu_0.7,omega,estimate,59.367,-0.0011452320356021735
Baseline-NN-MSE_mu_0.7,omega,estimate,59.4,0.09451909144068325
Baseline-NN-MSE_mu_0.7,omega,estimate,59.499,-0.05877109522591284
Baseline-NN-MSE_mu_0.7,omega,estimate,59.532,-0.04667896517141914
Baseline-NN-MSE_mu_0.7,omega,estimate,59.565,-0.13905365620877552
Baseline-NN-MSE_mu_0.7,omega,estimate,59.598,-0.2024448644418122
Baseline-NN-MSE_mu_0.7,omega,estimate,59.631,-0.18076691005165907
Baseline-NN-MSE_mu_0.7,omega,estimate,59.664,-0.2059164703314954
Baseline-NN-MSE_mu_0.7,omega,estimate,59.73,-0.17766628869105802
Baseline-NN-MSE_mu_0.7,omega,estimate,59.763,-0.03614988479824045
Baseline-NN-MSE_mu_0.7,omega,estimate,59.796,0.007527354147579435
Baseline-NN-MSE_mu_0.7,omega,estimate,59.829,-0.025766791761319623
Baseline-NN-MSE_mu_0.7,omega,estimate,59.862,0.03083123911559044
Baseline-NN-MSE_mu_0.7,omega,estimate,59.895,0.11166618096347615
Baseline-NN-MSE_mu_0.7,omega,estimate,59.961,-0.03286451068652145
Baseline-NN-MSE_mu_0.7,omega,estimate,59.994,-0.016497079917565403
Baseline-NN-MSE_mu_0.7,omega,estimate,60.06,-0.19619522139959944
Baseline-NN-MSE_mu_0.7,omega,estimate,60.093,-0.23059073336068925
Baseline-NN-MSE_mu_0.7,omega,estimate,60.126,-0.2640871974016989
Baseline-NN-MSE_mu_0.7,omega,estimate,60.159,-0.35838822312826035
Baseline-NN-MSE_mu_0.7,omega,estimate,60.192,-0.3678501439078751
Baseline-NN-MSE_mu_0.7,omega,estimate,60.225,-0.3692502883272616
Baseline-NN-MSE_mu_0.7,omega,estimate,60.258,-0.34840889178734064
Baseline-NN-MSE_mu_0.7,omega,estimate,60.324,-0.10230049010217263
Baseline-NN-MSE_mu_0.7,omega,estimate,60.357,-0.12528223637137884
Baseline-NN-MSE_mu_0.7,omega,estimate,60.39,-0.044632802766842575
Baseline-NN-MSE_mu_0.7,omega,estimate,60.423,-0.08256012653347154
Baseline-NN-MSE_mu_0.7,omega,estimate,60.456,-0.07432517387387592
Baseline-NN-MSE_mu_0.7,omega,estimate,60.489,-0.11669808834865371
Baseline-NN-MSE_mu_0.7,omega,estimate,60.522,-0.16775521861089976
Baseline-NN-MSE_mu_0.7,omega,estimate,60.555,-0.24487134226367954
Baseline-NN-MSE_mu_0.7,omega,estimate,60.621,-0.21184808225328397
Baseline-NN-MSE_mu_0.7,omega,estimate,60.654,-0.35170869360247903
Baseline-NN-MSE_mu_0.7,omega,estimate,60.687,-0.3708503481942874
Baseline-NN-MSE_mu_0.7,omega,estimate,60.72,-0.25547974596773854
Baseline-NN-MSE_mu_0.7,omega,estimate,60.753,-0.21621545025818542
Baseline-NN-MSE_mu_0.7,omega,estimate,60.786,-0.2508993188514877
Baseline-NN-MSE_mu_0.7,omega,estimate,60.852,-0.17002454531823538
Baseline-NN-MSE_mu_0.7,omega,estimate,60.918,-0.19608819056787766
Baseline-NN-MSE_mu_0.7,omega,estimate,60.951,-0.17656438306079514
Baseline-NN-MSE_mu_0.7,omega,estimate,60.984,-0.20002507410664194
Baseline-NN-MSE_mu_0.7,omega,estimate,61.017,-0.21337955589763052
Baseline-NN-MSE_mu_0.7,omega,estimate,61.05,-0.25671135502777287
Baseline-NN-MSE_mu_0.7,omega,estimate,61.083,-0.29068423687578926
Baseline-NN-MSE_mu_0.7,omega,estimate,61.116,-0.3562081681908505
Baseline-NN-MSE_mu_0.7,omega,estimate,61.149,-0.34761550221494497
Baseline-NN-MSE_mu_0.7,omega,estimate,61.215,-0.32857218233614405
Baseline-NN-MSE_mu_0.7,omega,estimate,61.248,-0.43177410652258874
Baseline-NN-MSE_mu_0.7,omega,estimate,61.281,-0.36144292320485794
Baseline-NN-MSE_mu_0.7,omega,estimate,61.314,-0.3035721829478729
Baseline-NN-MSE_mu_0.7,omega,estimate,61.347,-0.2907143544310448
Baseline-NN-MSE_mu_0.7,omega,estimate,61.38,-0.2962061190336255
Baseline-NN-MSE_mu_0.7,omega,estimate,61.413,-0.2977027768709004
Baseline-NN-MSE_mu_0.7,omega,estimate,61.446,-0.3178513065449782
Baseline-NN-MSE_mu_0.7,omega,estimate,61.479,-0.32024320508421805
Baseline-NN-MSE_mu_0.7,omega,estimate,61.512,-0.353953741389433
Baseline-NN-MSE_mu_0.7,omega,estimate,61.545,-0.3619997697335774
Baseline-NN-MSE_mu_0.7,omega,estimate,61.578,-0.3165637135860391
Baseline-NN-MSE_mu_0.7,omega,estimate,61.611,-0.286266586746329
Baseline-NN-MSE_mu_0.7,omega,estimate,61.644,-0.28786326297530973
Baseline-NN-MSE_mu_0.7,omega,estimate,61.677,-0.30109470228387925
Baseline-NN-MSE_mu_0.7,omega,estimate,61.71,-0.27929398129403826
Baseline-NN-MSE_mu_0.7,omega,estimate,61.743,-0.2942064177543202
Baseline-NN-MSE_mu_0.7,omega,estimate,61.776,-0.2890630375210768
Baseline-NN-MSE_mu_0.7,omega,estimate,61.809,-0.2556781882237067
Baseline-NN-MSE_mu_0.7,omega,estimate,61.842,-0.22080387480286204
Baseline-NN-MSE_mu_0.7,omega,estimate,61.875,-0.24220903485319473
Baseline-NN-MSE_mu_0.7,omega,estimate,61.908,-0.19560070137149732
Baseline-NN-MSE_mu_0.7,omega,estimate,61.941,-0.1576743796843264
Baseline-NN-MSE_mu_0.7,omega,estimate,61.974,-0.12812739167826792
Baseline-NN-MSE_mu_0.7,omega,estimate,62.007,-0.15241282456349226
Baseline-NN-MSE_mu_0.7,omega,estimate,62.073,-0.21312478533750887
Baseline-NN-MSE_mu_0.7,omega,estimate,62.106,-0.2700029015113116
Baseline-NN-MSE_mu_0.7,omega,estimate,62.139,-0.22220731566667135
Baseline-NN-MSE_mu_0.7,omega,estimate,62.172,-0.22195242931197467
Baseline-NN-MSE_mu_0.7,omega,estimate,62.205,-0.2299739754662638
Baseline-NN-MSE_mu_0.7,omega,estimate,62.238,-0.20240141699247835
Baseline-NN-MSE_mu_0.7,omega,estimate,62.271,-0.14476599746910393
Baseline-NN-MSE_mu_0.7,omega,estimate,62.337,-0.1209751559108802
Baseline-NN-MSE_mu_0.7,omega,estimate,62.37,0.073010776873911
Baseline-NN-MSE_mu_0.7,omega,estimate,62.403,0.15223700124103431
Baseline-NN-MSE_mu_0.7,omega,estimate,62.436,0.07832120203126922
Baseline-NN-MSE_mu_0.7,omega,estimate,62.502,0.0027264981165528446
Baseline-NN-MSE_mu_0.7,omega,estimate,62.568,-0.05121548139016319
Baseline-NN-MSE_mu_0.7,omega,estimate,62.601,-0.15922815661712045
Baseline-NN-MSE_mu_0.7,omega,estimate,62.634,-0.1451305127500646
Baseline-NN-MSE_mu_0.7,omega,estimate,62.667,-0.18065715778107908
Baseline-NN-MSE_mu_0.7,omega,estimate,62.7,-0.14989554815932216
Baseline-NN-MSE_mu_0.7,omega,estimate,62.733,-0.1614933411925213
Baseline-NN-MSE_mu_0.7,omega,estimate,62.766,-0.08986144519692527
Baseline-NN-MSE_mu_0.7,omega,estimate,62.799,-0.07761642894540188
Baseline-NN-MSE_mu_0.7,omega,estimate,62.832,0.019949280155475223
Baseline-NN-MSE_mu_0.7,omega,estimate,62.865,0.08591008472273032
Baseline-NN-MSE_mu_0.7,omega,estimate,62.898,0.19078362656945874
Baseline-NN-MSE_mu_0.7,omega,estimate,62.931,0.1996063253890233
Baseline-NN-MSE_mu_0.7,omega,estimate,62.964,0.05171712760327045
Baseline-NN-MSE_mu_0.7,omega,estimate,62.997,-0.060283668250699425
Baseline-NN-MSE_mu_0.7,omega,estimate,63.03,-0.09070107393260719
Baseline-NN-MSE_mu_0.7,omega,estimate,63.063,-0.15748921041395833
Baseline-NN-MSE_mu_0.7,omega,estimate,63.096,-0.24425789715795693
Baseline-NN-MSE_mu_0.7,omega,estimate,63.129,-0.2178333242376757
Baseline-NN-MSE_mu_0.7,omega,estimate,63.162,-0.23753864913214143
Baseline-NN-MSE_mu_0.7,omega,estimate,63.195,-0.19425138487233196
Baseline-NN-MSE_mu_0.7,omega,estimate,63.228,-0.13283858193331374
Baseline-NN-MSE_mu_0.7,omega,estimate,63.261,-0.05464696807970558
Baseline-NN-MSE_mu_0.7,omega,estimate,63.294,-0.0002157972953854767
Baseline-NN-MSE_mu_0.7,omega,estimate,63.327,0.1290872583021862
Baseline-NN-MSE_mu_0.7,omega,estimate,63.36,0.1867959975971053
Baseline-NN-MSE_mu_0.7,omega,estimate,63.393,0.27789107253818757
Baseline-NN-MSE_mu_0.7,omega,estimate,63.426,0.2806673177002875
Baseline-NN-MSE_mu_0.7,omega,estimate,63.459,0.136954172532189
Baseline-NN-MSE_mu_0.7,omega,estimate,63.492,0.028266927082385818
Baseline-NN-MSE_mu_0.7,omega,estimate,63.525,0.0038431838312117522
Baseline-NN-MSE_mu_0.7,omega,estimate,63.558,-0.06192196088279092
Baseline-NN-MSE_mu_0.7,omega,estimate,63.624,-0.1736424324145098
Baseline-NN-MSE_mu_0.7,omega,estimate,63.657,-0.2487761006579968
Baseline-NN-MSE_mu_0.7,omega,estimate,63.69,-0.24594655982661115
Baseline-NN-MSE_mu_0.7,omega,estimate,63.723,-0.18538322446534886
Baseline-NN-MSE_mu_0.7,omega,estimate,63.789,-0.0034372219428391304
Baseline-NN-MSE_mu_0.7,omega,estimate,63.822,0.06489073695803516
Baseline-NN-MSE_mu_0.7,omega,estimate,63.855,0.20974518551859095
Baseline-NN-MSE_mu_0.7,omega,estimate,63.888,0.27137358166237374
Baseline-NN-MSE_mu_0.7,omega,estimate,63.921,0.3666881730064486
Baseline-NN-MSE_mu_0.7,omega,estimate,63.954,0.39288941429588364
Baseline-NN-MSE_mu_0.7,omega,estimate,63.987,0.2709252247197081
Baseline-NN-MSE_mu_0.7,omega,estimate,64.02,0.19289432497574213
Baseline-NN-MSE_mu_0.7,omega,estimate,64.053,0.14314884149907145
Baseline-NN-MSE_mu_0.7,omega,estimate,64.086,0.05483811873857124
Baseline-NN-MSE_mu_0.7,omega,estimate,64.119,-0.07995529281967835
Baseline-NN-MSE_mu_0.7,omega,estimate,64.152,-0.12773601419354152
Baseline-NN-MSE_mu_0.7,omega,estimate,64.185,-0.15139542892184837
Baseline-NN-MSE_mu_0.7,omega,estimate,64.218,-0.218365971194139
Baseline-NN-MSE_mu_0.7,omega,estimate,64.251,-0.190025163741544
Baseline-NN-MSE_mu_0.7,omega,estimate,64.284,-0.14031111497048734
Baseline-NN-MSE_mu_0.7,omega,estimate,64.317,-0.054621755435549105
Baseline-NN-MSE_mu_0.7,omega,estimate,64.35,0.007793865824173456
Baseline-NN-MSE_mu_0.7,omega,estimate,64.383,0.11760630768168669
Baseline-NN-MSE_mu_0.7,omega,estimate,64.416,0.19567035341473152
Baseline-NN-MSE_mu_0.7,omega,estimate,64.449,0.1198190333471144
Baseline-NN-MSE_mu_0.7,omega,estimate,64.482,0.07167702400046204
Baseline-NN-MSE_mu_0.7,omega,estimate,64.515,0.05352033878240042
Baseline-NN-MSE_mu_0.7,omega,estimate,64.548,0.024069534515647785
Baseline-NN-MSE_mu_0.7,omega,estimate,64.581,-0.04374182822478745
Baseline-NN-MSE_mu_0.7,omega,estimate,64.647,-0.11266766024946852
Baseline-NN-MSE_mu_0.7,omega,estimate,64.68,-0.16452486855577875
Baseline-NN-MSE_mu_0.7,omega,estimate,64.713,-0.20693498907370259
Baseline-NN-MSE_mu_0.7,omega,estimate,64.746,-0.19545084373618432
Baseline-NN-MSE_mu_0.7,omega,estimate,64.779,-0.1264249394268529
Baseline-NN-MSE_mu_0.7,omega,estimate,64.812,-0.014717716755708196
Baseline-NN-MSE_mu_0.7,omega,estimate,64.845,0.011904358832551993
Baseline-NN-MSE_mu_0.7,omega,estimate,64.878,0.07683834549866995
Baseline-NN-MSE_mu_0.7,omega,estimate,64.911,0.13120618681918675
Baseline-NN-MSE_mu_0.7,omega,estimate,64.944,0.03322498544554989
Baseline-NN-MSE_mu_0.7,omega,estimate,64.977,-0.03662055335965687
Baseline-NN-MSE_mu_0.7,omega,estimate,65.01,-0.03570592273661625
Baseline-NN-MSE_mu_0.7,omega,estimate,65.043,-0.12023170769102422
Baseline-NN-MSE_mu_0.7,omega,estimate,65.076,-0.23163021628146893
Baseline-NN-MSE_mu_0.7,omega,estimate,65.109,-0.20370524310078117
Baseline-NN-MSE_mu_0.7,omega,estimate,65.142,-0.20249847609630778
Baseline-NN-MSE_mu_0.7,omega,estimate,65.175,-0.17472385008885766
Baseline-NN-MSE_mu_0.7,omega,estimate,65.208,-0.10301856852937959
Baseline-NN-MSE_mu_0.7,omega,estimate,65.241,-0.002213827889464559
Baseline-NN-MSE_mu_0.7,omega,estimate,65.307,0.058315146238881684
Baseline-NN-MSE_mu_0.7,omega,estimate,65.34,0.26465533223904447
Baseline-NN-MSE_mu_0.7,omega,estimate,65.373,0.2761850246991874
Baseline-NN-MSE_mu_0.7,omega,estimate,65.406,0.24966665729226667
Baseline-NN-MSE_mu_0.7,omega,estimate,65.439,0.19638346253626876
Baseline-NN-MSE_mu_0.7,omega,estimate,65.472,0.03595834924710509
Baseline-NN-MSE_mu_0.7,omega,estimate,65.505,-0.1029134824603491
Baseline-NN-MSE_mu_0.7,omega,estimate,65.538,-0.162834532087254
Baseline-NN-MSE_mu_0.7,omega,estimate,65.571,-0.29401251718094296
Baseline-NN-MSE_mu_0.7,omega,estimate,65.637,-0.4631442162815125
Baseline-NN-MSE_mu_0.7,omega,estimate,65.67,-0.45427566912121753
Baseline-NN-MSE_mu_0.7,omega,estimate,65.703,-0.4680392677993642
Baseline-NN-MSE_mu_0.7,omega,estimate,65.736,-0.4171356008255155
Baseline-NN-MSE_mu_0.7,omega,estimate,65.769,-0.3773643381649061
Baseline-NN-MSE_mu_0.7,omega,estimate,65.802,-0.324188347002733
Baseline-NN-MSE_mu_0.7,omega,estimate,65.835,-0.2258756630732258
Baseline-NN-MSE_mu_0.7,omega,estimate,65.868,-0.16323849064237028
Baseline-NN-MSE_mu_0.7,omega,estimate,65.901,-0.12365908498444807
Baseline-NN-MSE_mu_0.7,omega,estimate,65.934,0.018970209237805055
Baseline-NN-MSE_mu_0.7,omega,estimate,65.967,0.20267489787303047
Baseline-NN-MSE_mu_0.7,omega,estimate,66.0,0.23758579570356098
Baseline-NN-MSE_mu_0.7,omega,estimate,66.033,0.2972633774989515
Baseline-NN-MSE_mu_0.7,omega,estimate,66.066,0.3040111557106881
Baseline-NN-MSE_mu_0.7,omega,estimate,66.099,0.265031495859517
Baseline-NN-MSE_mu_0.7,omega,estimate,66.165,0.11558544082978922
Baseline-NN-MSE_mu_0.7,omega,estimate,66.198,-0.001048187009633195
Baseline-NN-MSE_mu_0.7,omega,estimate,66.231,-0.1198858089683798
Baseline-NN-MSE_mu_0.7,omega,estimate,66.264,-0.15556013220724607
Baseline-NN-MSE_mu_0.7,omega,estimate,66.297,-0.14423837228187275
Baseline-NN-MSE_mu_0.7,omega,estimate,66.33,-0.09878176666861627
Baseline-NN-MSE_mu_0.7,omega,estimate,66.363,-0.02163574461375574
Baseline-NN-MSE_mu_0.7,omega,estimate,66.396,0.05472353012382308
Baseline-NN-MSE_mu_0.7,omega,estimate,66.429,0.11942311959418171
Baseline-NN-MSE_mu_0.7,omega,estimate,66.462,0.25674121131572086
Baseline-NN-MSE_mu_0.7,omega,estimate,66.495,0.3925522458916324
Baseline-NN-MSE_mu_0.7,omega,estimate,66.528,0.44607422511956873
Baseline-NN-MSE_mu_0.7,omega,estimate,66.594,0.3562701137231234
Baseline-NN-MSE_mu_0.7,omega,estimate,66.627,0.29506310830749405
Baseline-NN-MSE_mu_0.7,omega,estimate,66.66,0.2253999949717405
Baseline-NN-MSE_mu_0.7,omega,estimate,66.693,0.17120760437240456
Baseline-NN-MSE_mu_0.7,omega,estimate,66.726,0.13171459048607514
Baseline-NN-MSE_mu_0.7,omega,estimate,66.759,0.05457795719992807
Baseline-NN-MSE_mu_0.7,omega,estimate,66.792,-0.014638351908185892
Baseline-NN-MSE_mu_0.7,omega,estimate,66.825,-0.12912143716768476
Baseline-NN-MSE_mu_0.7,omega,estimate,66.858,-0.2311632147199771
Baseline-NN-MSE_mu_0.7,omega,estimate,66.891,-0.2619916160307115
Baseline-NN-MSE_mu_0.7,omega,estimate,66.924,-0.24078442363445052
Baseline-NN-MSE_mu_0.7,omega,estimate,66.957,-0.24708657143092885
Baseline-NN-MSE_mu_0.7,omega,estimate,67.056,-0.13185469019167378
Baseline-NN-MSE_mu_0.7,omega,estimate,67.089,-0.022564361283802528
Baseline-NN-MSE_mu_0.7,omega,estimate,67.122,-0.034834135885946305
Baseline-NN-MSE_mu_0.7,omega,estimate,67.155,-0.10034838539584495
Baseline-NN-MSE_mu_0.7,omega,estimate,67.188,-0.10877797631750591
Baseline-NN-MSE_mu_0.7,omega,estimate,67.221,-0.10060950851099688
Baseline-NN-MSE_mu_0.7,omega,estimate,67.287,-0.20415032779199152
Baseline-NN-MSE_mu_0.7,omega,estimate,67.32,-0.2539161439580817
Baseline-NN-MSE_mu_0.7,omega,estimate,67.353,-0.25215275955512706
Baseline-NN-MSE_mu_0.7,omega,estimate,67.419,-0.3048482604108921
Baseline-NN-MSE_mu_0.7,omega,estimate,67.452,-0.14585248287849376
Baseline-NN-MSE_mu_0.7,omega,estimate,67.485,-0.11916494484211923
Baseline-NN-MSE_mu_0.7,omega,estimate,67.518,-0.054021900666853875
Baseline-NN-MSE_mu_0.7,omega,estimate,67.551,-0.06731971128579539
Baseline-NN-MSE_mu_0.7,omega,estimate,67.617,-0.1676799194127947
Baseline-NN-MSE_mu_0.7,omega,estimate,67.65,-0.19040204710325612
Baseline-NN-MSE_mu_0.7,omega,estimate,67.683,-0.26977560816215335
Baseline-NN-MSE_mu_0.7,omega,estimate,67.716,-0.3327083918505654
Baseline-NN-MSE_mu_0.7,omega,estimate,67.749,-0.32231750695244804
Baseline-NN-MSE_mu_0.7,omega,estimate,67.782,-0.32360880327237157
Baseline-NN-MSE_mu_0.7,omega,estimate,67.815,-0.2925189825737563
Baseline-NN-MSE_mu_0.7,omega,estimate,67.848,-0.27531257981391793
Baseline-NN-MSE_mu_0.7,omega,estimate,67.881,-0.2181371038147255
Baseline-NN-MSE_mu_0.7,omega,estimate,67.914,-0.1784601912051334
Baseline-NN-MSE_mu_0.7,omega,estimate,67.947,-0.08422325707870623
Baseline-NN-MSE_mu_0.7,omega,estimate,67.98,-0.04732407068921668
Baseline-NN-MSE_mu_0.7,omega,estimate,68.013,0.03265730709607912
Baseline-NN-MSE_mu_0.7,omega,estimate,68.046,0.0322731143310267
Baseline-NN-MSE_mu_0.7,omega,estimate,68.079,-0.06175754756161301
Baseline-NN-MSE_mu_0.7,omega,estimate,68.112,-0.14842050634197035
Baseline-NN-MSE_mu_0.7,omega,estimate,68.145,-0.19094491006568237
Baseline-NN-MSE_mu_0.7,omega,estimate,68.178,-0.2650225224463964
Baseline-NN-MSE_mu_0.7,omega,estimate,68.211,-0.3449778608093317
Baseline-NN-MSE_mu_0.7,omega,estimate,68.244,-0.3699256701085487
Baseline-NN-MSE_mu_0.7,omega,estimate,68.277,-0.41922955378589516
Baseline-NN-MSE_mu_0.7,omega,estimate,68.31,-0.38275897824280386
Baseline-NN-MSE_mu_0.7,omega,estimate,68.343,-0.4038183567886325
Baseline-NN-MSE_mu_0.7,omega,estimate,68.376,-0.37405386270616914
Baseline-NN-MSE_mu_0.7,omega,estimate,68.409,-0.28667080019144475
Baseline-NN-MSE_mu_0.7,omega,estimate,68.442,-0.22877639969136304
Baseline-NN-MSE_mu_0.7,omega,estimate,68.475,-0.17857026001740714
Baseline-NN-MSE_mu_0.7,omega,estimate,68.508,-0.09262546426605246
Baseline-NN-MSE_mu_0.7,omega,estimate,68.541,0.017424752254673118
Baseline-NN-MSE_mu_0.7,omega,estimate,68.574,0.06010712658566864
Baseline-NN-MSE_mu_0.7,omega,estimate,68.607,0.16177262534454132
Baseline-NN-MSE_mu_0.7,omega,estimate,68.64,0.20849952307318878
Baseline-NN-MSE_mu_0.7,omega,estimate,68.673,0.30464656090668485
Baseline-NN-MSE_mu_0.7,omega,estimate,68.706,0.30327414723989876
Baseline-NN-MSE_mu_0.7,omega,estimate,68.739,0.1923720896603523
Baseline-NN-MSE_mu_0.7,omega,estimate,68.772,0.06541100945548088
Baseline-NN-MSE_mu_0.7,omega,estimate,68.805,0.013900920740474665
Baseline-NN-MSE_mu_0.7,omega,estimate,68.838,-0.07803473098846353
Baseline-NN-MSE_mu_0.7,omega,estimate,68.871,-0.17877206171194496
Baseline-NN-MSE_mu_0.7,omega,estimate,68.937,-0.05274759036211499
Baseline-NN-MSE_mu_0.7,omega,estimate,68.97,-0.01710480303946435
Baseline-NN-MSE_mu_0.7,omega,estimate,69.003,0.002013302991984073
Baseline-NN-MSE_mu_0.7,omega,estimate,69.036,0.08421789205298222
Baseline-NN-MSE_mu_0.7,omega,estimate,69.069,0.17514234739431217
Baseline-NN-MSE_mu_0.7,omega,estimate,69.102,0.30736390639044353
Baseline-NN-MSE_mu_0.7,omega,estimate,69.168,0.383348694246773
Baseline-NN-MSE_mu_0.7,omega,estimate,69.200999,0.5390024832326483
Baseline-NN-MSE_mu_0.7,omega,estimate,69.234,0.5758581812894528
Baseline-NN-MSE_mu_0.7,omega,estimate,69.267,0.5021697574854982
Baseline-NN-MSE_mu_0.7,omega,estimate,69.3,0.47396234251162356
Baseline-NN-MSE_mu_0.7,omega,estimate,69.333,0.3913812795880168
Baseline-NN-MSE_mu_0.7,omega,estimate,69.366,0.37891182799892476
Baseline-NN-MSE_mu_0.7,omega,estimate,69.399,0.3308605925318992
Baseline-NN-MSE_mu_0.7,omega,estimate,69.432,0.26007781286503234
Baseline-NN-MSE_mu_0.7,omega,estimate,69.465,0.14262180187292905
Baseline-NN-MSE_mu_0.7,omega,estimate,69.498,0.07597867802018077
Baseline-NN-MSE_mu_0.7,omega,estimate,69.564,-0.0526373097744809
Baseline-NN-MSE_mu_0.7,omega,estimate,69.597,-0.21569597784893327
