scenario,signal,series,t_s,value
Baseline-NN-MSE,omega,estimate,621.785997,-0.025829556164047893
Baseline-NN-MSE,omega,estimate,621.851997,-0.0269445398108429
Baseline-NN-MSE,omega,estimate,621.950997,-0.027735109466042848
Baseline-NN-MSE,omega,estimate,622.049997,-0.03031922756185149
Baseline-NN-MSE,omega,estimate,622.115997,-0.030768673823267572
Baseline-NN-MSE,omega,estimate,622.247997,-0.0352352345745813
Baseline-NN-MSE,omega,estimate,622.313997,-0.033469750877349665
Baseline-NN-MSE,omega,estimate,622.379997,-0.032297379394900225
Baseline-NN-MSE,omega,estimate,622.478997,-0.029419506519141995
Baseline-NN-MSE,omega,estimate,622.544997,-0.026346101577940068
Baseline-NN-MSE,omega,estimate,622.676997,-0.013218837379007057
Baseline-NN-MSE,omega,estimate,622.742997,-0.016686963898099788
Baseline-NN-MSE,omega,estimate,622.808997,-0.010884539307986062
Baseline-NN-MSE,omega,estimate,622.940997,-0.0032414713275957727
Baseline-NN-MSE,omega,estimate,623.006997,-0.005719858752155676
Baseline-NN-MSE,omega,estimate,623.105997,-0.0012915827945761994
Baseline-NN-MSE,omega,estimate,623.204997,-0.007759039981699268
Baseline-NN-MSE,omega,estimate,623.303997,-0.012295802649297919
Baseline-NN-MSE,omega,estimate,623.402997,-0.03378547253404895
Baseline-NN-MSE,omega,estimate,623.501997,-0.038297516523004616
Baseline-NN-MSE,omega,estimate,623.567997,-0.04107204353370893
Baseline-NN-MSE,omega,estimate,623.699997,-0.038825069723625275
Baseline-NN-MSE,omega,estimate,623.765997,-0.04095571613124066
Baseline-NN-MSE,omega,estimate,623.897997,-0.020814392303641578
Baseline-NN-MSE,omega,estimate,623.996997,-0.013790055967422773
Baseline-NN-MSE,omega,estimate,624.062997,-0.024171788421728353
Baseline-NN-MSE,omega,estimate,624.194997,-8.703073725621624e-06
Baseline-NN-MSE,omega,estimate,624.260997,-0.010222877549973398
Baseline-NN-MSE,omega,estimate,624.392997,0.012198960591519082
Baseline-NN-MSE,omega,estimate,624.458997,-0.003316179428170519
Baseline-NN-MSE,omega,estimate,624.524997,-0.0010938720632794642
Baseline-NN-MSE,omega,estimate,624.656997,-0.0007560423571803905
Baseline-NN-MSE,omega,estimate,624.755997,-0.002263467566779291
Baseline-NN-MSE,omega,estimate,624.854997,-0.004231230170763654
Baseline-NN-MSE,omega,estimate,624.953997,-0.005840311231924808
Baseline-NN-MSE,omega,estimate,625.052997,-0.008208673513233821
Baseline-NN-MSE,omega,estimate,625.151997,-0.009156067089832638
Baseline-NN-MSE,omega,estimate,625.250997,-0.011503225257672585
Baseline-NN-MSE,omega,estimate,625.316997,-0.011902607376631938
Baseline-NN-MSE,omega,estimate,625.415997,-0.010133722015876229
Baseline-NN-MSE,omega,estimate,625.514997,-0.012223252099369935
Baseline-NN-MSE,omega,estimate,625.613997,-0.007537017620077471
Baseline-NN-MSE,omega,estimate,625.679997,-0.011017429645259248
Baseline-NN-MSE,omega,estimate,625.745997,-0.008826774945166795
Baseline-NN-MSE,omega,estimate,625.844997,-0.009275757321925027
Baseline-NN-MSE,omega,estimate,625.910997,-0.006874260528880937
Baseline-NN-MSE,omega,estimate,626.009997,-0.0024961423747700256
Baseline-NN-MSE,omega,estimate,626.108997,-0.0002534377689010405
Baseline-NN-MSE,omega,estimate,626.207997,-0.0004440056959009661
Baseline-NN-MSE,omega,estimate,626.273997,-0.0030357307989835568
Baseline-NN-MSE,omega,estimate,626.339997,-0.002693080788551424
Baseline-NN-MSE,omega,estimate,626.438997,0.00014060646870709282
Baseline-NN-MSE,omega,estimate,626.504997,-0.001806448982295956
Baseline-NN-MSE,omega,estimate,626.603997,0.0010852878478703832
Baseline-NN-MSE,omega,estimate,626.669997,-0.0010398301926090813
Baseline-NN-MSE,omega,estimate,626.735997,-0.0013164138939456725
Baseline-NN-MSE,omega,estimate,626.834997,0.002476898315552461
Baseline-NN-MSE,omega,estimate,626.933997,-0.0012870881778063617
Baseline-NN-MSE,omega,estimate,627.032997,0.0002035693135412119
Baseline-NN-MSE,omega,estimate,627.098997,2.79240045303027e-05
Baseline-NN-MSE,omega,estimate,627.230997,0.0010281822670854899
Baseline-NN-MSE,omega,estimate,627.329997,0.004755650175832408
Baseline-NN-MSE,omega,estimate,627.428997,0.005269230735701013
Baseline-NN-MSE,omega,estimate,627.527997,0.005237469102153081
Baseline-NN-MSE,omega,estimate,627.593997,0.0026258522918356127
Baseline-NN-MSE,omega,estimate,627.692997,0.00866771901748731
Baseline-NN-MSE,omega,estimate,627.758997,0.004766243199277115
Baseline-NN-MSE,omega,estimate,627.857997,0.011298666576804547
Baseline-NN-MSE,omega,estimate,627.956997,0.011531371608919747
Baseline-NN-MSE,omega,estimate,628.055997,0.009956910027651925
Baseline-NN-MSE,omega,estimate,628.121997,0.010640021086671041
Baseline-NN-MSE,omega,estimate,628.253997,0.03436467862752862
Baseline-NN-MSE,omega,estimate,628.319997,0.01774666359709194
Baseline-NN-MSE,omega,estimate,628.418997,0.040365225238567254
Baseline-NN-MSE,omega,estimate,628.484997,0.034641894184714785
Baseline-NN-MSE,omega,estimate,628.616997,0.061525821411565304
Baseline-NN-MSE,omega,estimate,628.682997,0.044897603597708904
Baseline-NN-MSE,omega,estimate,628.814997,0.046103951433936745
Baseline-NN-MSE,omega,estimate,628.880997,0.05155327995250459
Baseline-NN-MSE,omega,estimate,629.012997,0.052931027620763495
Baseline-NN-MSE,omega,estimate,629.111997,0.06930191500198749
Baseline-NN-MSE,omega,estimate,629.177997,0.05632711703046617
Baseline-NN-MSE,omega,estimate,629.243997,0.06145666645034004
Baseline-NN-MSE,omega,estimate,629.342997,0.0602126474054475
Baseline-NN-MSE,omega,estimate,629.441997,0.07277012894299062
Baseline-NN-MSE,omega,estimate,629.540997,0.06367561569563449
Baseline-NN-MSE,omega,estimate,629.606997,0.06641884880768878
Baseline-NN-MSE,omega,estimate,629.705997,0.06708199123351846
Baseline-NN-MSE,omega,estimate,629.771997,0.07149198607620295
Baseline-NN-MSE,omega,estimate,629.903997,0.09578531448113567
Baseline-NN-MSE,omega,estimate,629.969997,0.08380121124587844
Baseline-NN-MSE,omega,estimate,630.068997,0.08837615036264171
Baseline-NN-MSE,omega,estimate,630.134997,0.10012602966089035
Baseline-NN-MSE,omega,estimate,630.233997,0.12055997417673908
Baseline-NN-MSE,omega,estimate,630.299997,0.11084705695954242
Baseline-NN-MSE,omega,estimate,630.398997,0.11053445354010152
Baseline-NN-MSE,omega,estimate,630.464997,0.11672232848498719
Baseline-NN-MSE,omega,estimate,630.530997,0.11824557388107133
Baseline-NN-MSE,omega,estimate,630.629997,0.1178953948649799
Baseline-NN-MSE,omega,estimate,630.695997,0.11806311530623538
Baseline-NN-MSE,omega,estimate,630.794997,0.11455009903465896
Baseline-NN-MSE,omega,estimate,630.860997,0.11426439662099887
Baseline-NN-MSE,omega,estimate,630.992997,0.12514231477307258
Baseline-NN-MSE,omega,estimate,631.058997,0.11309863537059248
Baseline-NN-MSE,omega,estimate,631.124997,0.10929416241710146
Baseline-NN-MSE,omega,estimate,631.190997,0.11493195267691625
Baseline-NN-MSE,omega,estimate,631.322997,0.11937533640581267
Baseline-NN-MSE,omega,estimate,631.388997,0.11901933811806088
Baseline-NN-MSE,omega,estimate,631.487997,0.12056520641674594
Baseline-NN-MSE,omega,estimate,631.553997,0.11918807579921546
Baseline-NN-MSE,omega,estimate,631.619997,0.13360648032129507
Baseline-NN-MSE,omega,estimate,631.718997,0.14119589321168508
Baseline-NN-MSE,omega,estimate,631.784997,0.1682600715226777
Baseline-NN-MSE,omega,estimate,631.850997,0.17132175728115934
Baseline-NN-MSE,omega,estimate,631.949997,0.20360444931406954
Baseline-NN-MSE,omega,estimate,632.048997,0.21680733282805664
Baseline-NN-MSE,omega,estimate,632.114997,0.17501439929822332
Baseline-NN-MSE,omega,estimate,632.246997,0.19643083286848634
Baseline-NN-MSE,omega,estimate,632.312997,0.15881996995331166
Baseline-NN-MSE,omega,estimate,632.378997,0.13399856348041292
Baseline-NN-MSE,omega,estimate,632.477997,0.0937876063165812
Baseline-NN-MSE,omega,estimate,632.576997,0.07917662773101299
Baseline-NN-MSE,omega,estimate,632.642997,0.05615237826142385
Baseline-NN-MSE,omega,estimate,632.708997,0.026476768106670767
Baseline-NN-MSE,omega,estimate,632.807997,-0.04397523880268821
Baseline-NN-MSE,omega,estimate,632.873997,-0.010487639986869322
Baseline-NN-MSE,omega,estimate,632.972997,-0.05229754624081853
Baseline-NN-MSE,omega,estimate,633.071997,-0.0483212762888327
Baseline-NN-MSE,omega,estimate,633.137997,-0.03113525360974511
Baseline-NN-MSE,omega,estimate,633.203997,-0.034418339369840345
Baseline-NN-MSE,omega,estimate,633.269997,-0.03984838625443115
Baseline-NN-MSE,omega,estimate,633.368997,-0.04616650788553092
Baseline-NN-MSE,omega,estimate,633.467997,-0.07626288854367853
Baseline-NN-MSE,omega,estimate,633.533997,-0.06802548954668712
Baseline-NN-MSE,omega,estimate,633.632997,-0.07629627860050803
Baseline-NN-MSE,omega,estimate,633.698997,-0.08732851099689129
Baseline-NN-MSE,omega,estimate,633.764997,-0.09026896991369696
Baseline-NN-MSE,omega,estimate,633.863997,-0.10456312748523733
Baseline-NN-MSE,omega,estimate,633.929997,-0.09134961023329921
Baseline-NN-MSE,omega,estimate,633.995997,-0.09109588818327427
Baseline-NN-MSE,omega,estimate,634.061997,-0.0874744429884392
Baseline-NN-MSE,omega,estimate,634.160997,-0.08972244591977424
Baseline-NN-MSE,omega,estimate,634.259997,-0.08658321706031107
Baseline-NN-MSE,omega,estimate,634.325997,-0.09130187358141338
Baseline-NN-MSE,omega,estimate,634.391997,-0.09408501112639449
Baseline-NN-MSE,omega,estimate,634.457997,-0.10683700861865547
Baseline-NN-MSE,omega,estimate,634.523997,-0.1075732856701602
Baseline-NN-MSE,omega,estimate,634.655997,-0.13339881856989777
Baseline-NN-MSE,omega,estimate,634.721997,-0.13486881509411938
Baseline-NN-MSE,omega,estimate,634.820997,-0.16744741142122546
Baseline-NN-MSE,omega,estimate,634.886997,-0.16489248037497542
Baseline-NN-MSE,omega,estimate,634.952997,-0.16473452456096085
Baseline-NN-MSE,omega,estimate,635.051997,-0.23005017865714125
Baseline-NN-MSE,omega,estimate,635.117997,-0.18994328692588497
Baseline-NN-MSE,omega,estimate,635.183997,-0.19306494477128153
Baseline-NN-MSE,omega,estimate,635.249997,-0.20959997226522237
Baseline-NN-MSE,omega,estimate,635.348997,-0.214597663804455
Baseline-NN-MSE,omega,estimate,635.414997,-0.2304279404137333
Baseline-NN-MSE,omega,estimate,635.546997,-0.30816896708106645
Baseline-NN-MSE,omega,estimate,635.612997,-0.2532517881131433
Baseline-NN-MSE,omega,estimate,635.678997,-0.25395103006666286
Baseline-NN-MSE,omega,estimate,635.777997,-0.2939736971799599
Baseline-NN-MSE,omega,estimate,635.843997,-0.28096110341809644
Baseline-NN-MSE,omega,estimate,635.909997,-0.26823848293153696
Baseline-NN-MSE,omega,estimate,636.008997,-0.3533091460229175
Baseline-NN-MSE,omega,estimate,636.074997,-0.3008107982889573
Baseline-NN-MSE,omega,estimate,636.140997,-0.29177872196681115
Baseline-NN-MSE,omega,estimate,636.239997,-0.3451569679595818
Baseline-NN-MSE,omega,estimate,636.338997,-0.2881234047582004
Baseline-NN-MSE,omega,estimate,636.404997,-0.28452974164015854
Baseline-NN-MSE,omega,estimate,636.470997,-0.2823796566990562
Baseline-NN-MSE,omega,estimate,636.569997,-0.27355798168364953
Baseline-NN-MSE,omega,estimate,636.635997,-0.2537572125157347
Baseline-NN-MSE,omega,estimate,636.701997,-0.23513885080474953
Baseline-NN-MSE,omega,estimate,636.767997,-0.2335777105931499
Baseline-NN-MSE,omega,estimate,636.899997,-0.18874370854825645
Baseline-NN-MSE,omega,estimate,636.965997,-0.18182886190220382
Baseline-NN-MSE,omega,estimate,637.031997,-0.1753432056015224
Baseline-NN-MSE,omega,estimate,637.130997,-0.13488804267995003
Baseline-NN-MSE,omega,estimate,637.196997,-0.14224752425578258
Baseline-NN-MSE,omega,estimate,637.262997,-0.11579841378437737
Baseline-NN-MSE,omega,estimate,637.394997,-0.11148207534225875
Baseline-NN-MSE,omega,estimate,637.460997,-0.09468968699150623
Baseline-NN-MSE,omega,estimate,637.526997,-0.0966380527569799
Baseline-NN-MSE,omega,estimate,637.625997,-0.08617193073864321
Baseline-NN-MSE,omega,estimate,637.724997,-0.10185087781791012
Baseline-NN-MSE,omega,estimate,637.790997,-0.10074416304827896
Baseline-NN-MSE,omega,estimate,637.889997,-0.1189786222208136
Baseline-NN-MSE,omega,estimate,637.955997,-0.11650989142309583
Baseline-NN-MSE,omega,estimate,638.021997,-0.118060087312747
Baseline-NN-MSE,omega,estimate,638.120997,-0.12415687694991698
Baseline-NN-MSE,omega,estimate,638.219997,-0.11250870422187959
Baseline-NN-MSE,omega,estimate,638.285997,-0.10022396881788076
Baseline-NN-MSE,omega,estimate,638.384997,-0.07859522763365064
Baseline-NN-MSE,omega,estimate,638.450997,-0.07668811243155683
Baseline-NN-MSE,omega,estimate,638.516997,-0.06859055632436706
Baseline-NN-MSE,omega,estimate,638.615997,-0.05307212868990378
Baseline-NN-MSE,omega,estimate,638.681997,-0.056047549287222255
Baseline-NN-MSE,omega,estimate,638.747997,-0.04838016892675434
Baseline-NN-MSE,omega,estimate,638.813997,-0.04496309153460998
Baseline-NN-MSE,omega,estimate,638.912997,-0.03732498125359521
Baseline-NN-MSE,omega,estimate,638.978997,-0.03621305109293725
Baseline-NN-MSE,omega,estimate,639.077997,-0.025849983451457302
Baseline-NN-MSE,omega,estimate,639.176997,-0.027976308548786608
Baseline-NN-MSE,omega,estimate,639.242997,-0.0218688836606628
Baseline-NN-MSE,omega,estimate,639.341997,-0.013479429137637163
Baseline-NN-MSE,omega,estimate,639.407997,-0.011401832446221378
Baseline-NN-MSE,omega,estimate,639.506997,-0.0001510804911583289
Baseline-NN-MSE,omega,estimate,639.605997,-0.0013285279233064187
Baseline-NN-MSE,omega,estimate,639.704997,0.005087891535319958
Baseline-NN-MSE,omega,estimate,639.803997,0.010730650528330539
Baseline-NN-MSE,omega,estimate,639.902997,0.03190359725570953
Baseline-NN-MSE,omega,estimate,639.968997,0.02348142385363044
Baseline-NN-MSE,omega,estimate,640.034997,0.030352389893342623
Baseline-NN-MSE,omega,estimate,640.166997,0.06022662585506018
Baseline-NN-MSE,omega,estimate,640.232997,0.04468977623165234
Baseline-NN-MSE,omega,estimate,640.298997,0.04555473531483797
Baseline-NN-MSE,omega,estimate,640.397997,0.06937505080750558
Baseline-NN-MSE,omega,estimate,640.463997,0.05477767895226085
Baseline-NN-MSE,omega,estimate,640.529997,0.06214458320811441
Baseline-NN-MSE,omega,estimate,640.628997,0.08672312853176063
Baseline-NN-MSE,omega,estimate,640.727997,0.0720953915153126
Baseline-NN-MSE,omega,estimate,640.793997,0.08620078226195572
Baseline-NN-MSE,omega,estimate,640.892997,0.08675247809253554
Baseline-NN-MSE,omega,estimate,640.958997,0.095229187775379
Baseline-NN-MSE,omega,estimate,641.024997,0.09700587743417838
Baseline-NN-MSE,omega,estimate,641.123997,0.12431595717322594
Baseline-NN-MSE,omega,estimate,641.222997,0.10785334471519911
Baseline-NN-MSE,omega,estimate,641.288997,0.11866461327133071
Baseline-NN-MSE,omega,estimate,641.387997,0.11581550621190449
Baseline-NN-MSE,omega,estimate,641.453997,0.1349739128234731
Baseline-NN-MSE,omega,estimate,641.519997,0.13520382780536291
Baseline-NN-MSE,omega,estimate,641.618997,0.1597828067281367
Baseline-NN-MSE,omega,estimate,641.684997,0.14993590355154549
Baseline-NN-MSE,omega,estimate,641.783997,0.1495889711810501
Baseline-NN-MSE,omega,estimate,641.882997,0.15944412850234524
Baseline-NN-MSE,omega,estimate,641.948997,0.16168379033333172
Baseline-NN-MSE,omega,estimate,642.014997,0.1701666984838907
Baseline-NN-MSE,omega,estimate,642.080997,0.17061998833514178
Baseline-NN-MSE,omega,estimate,642.212997,0.18295336204292753
Baseline-NN-MSE,omega,estimate,642.278997,0.18508990754598317
Baseline-NN-MSE,omega,estimate,642.344997,0.1823436527630225
Baseline-NN-MSE,omega,estimate,642.443997,0.19555513845832553
Baseline-NN-MSE,omega,estimate,642.509997,0.19446688466165435
Baseline-NN-MSE,omega,estimate,642.575997,0.20400639669154055
Baseline-NN-MSE,omega,estimate,642.707997,0.19321809569617523
Baseline-NN-MSE,omega,estimate,642.773997,0.22157738075162592
Baseline-NN-MSE,omega,estimate,642.839997,0.2205216159364866
Baseline-NN-MSE,omega,estimate,642.905997,0.21094670711267055
Baseline-NN-MSE,omega,estimate,643.004997,0.2245980222692887
Baseline-NN-MSE,omega,estimate,643.103997,0.22724472204514026
Baseline-NN-MSE,omega,estimate,643.202997,0.23621328580253914
Baseline-NN-MSE,omega,estimate,643.268997,0.23504545790848905
Baseline-NN-MSE,omega,estimate,643.334997,0.244827904514263
Baseline-NN-MSE,omega,estimate,643.433997,0.2448646153504083
Baseline-NN-MSE,omega,estimate,643.532997,0.2921598738892165
Baseline-NN-MSE,omega,estimate,643.631997,0.25063270046441843
Baseline-NN-MSE,omega,estimate,643.730997,0.26746186538419636
Baseline-NN-MSE,omega,estimate,643.829997,0.31552516666039404
Baseline-NN-MSE,omega,estimate,643.928997,0.3178160845927234
Baseline-NN-MSE,omega,estimate,643.994997,0.27706108498297305
Baseline-NN-MSE,omega,estimate,644.093997,0.3381873199069405
Baseline-NN-MSE,omega,estimate,644.192997,0.3359590670209741
Baseline-NN-MSE,omega,estimate,644.258997,0.292467711450269
Baseline-NN-MSE,omega,estimate,644.357997,0.3796908779801942
Baseline-NN-MSE,omega,estimate,644.456997,0.29887249971499974
Baseline-NN-MSE,omega,estimate,644.522997,0.32740489365435393
Baseline-NN-MSE,omega,estimate,644.621997,0.355991577175537
Baseline-NN-MSE,omega,estimate,644.720997,0.3100120571534872
Baseline-NN-MSE,omega,estimate,644.786997,0.28093348518397215
Baseline-NN-MSE,omega,estimate,644.918997,0.30219074948390917
Baseline-NN-MSE,omega,estimate,644.984997,0.22878988831300978
Baseline-NN-MSE,omega,estimate,645.050997,0.21755834324676032
Baseline-NN-MSE,omega,estimate,645.149997,0.1695981191594864
Baseline-NN-MSE,omega,estimate,645.215997,0.1671205906161811
Baseline-NN-MSE,omega,estimate,645.314997,0.1605723613516878
Baseline-NN-MSE,omega,estimate,645.413997,0.07853362821980271
Baseline-NN-MSE,omega,estimate,645.479997,0.10987181238985949
Baseline-NN-MSE,omega,estimate,645.545997,0.08407506284441146
Baseline-NN-MSE,omega,estimate,645.677997,0.06979440823780553
Baseline-NN-MSE,omega,estimate,645.743997,0.05352345820098295
Baseline-NN-MSE,omega,estimate,645.809997,0.046621508187841595
Baseline-NN-MSE,omega,estimate,645.908997,0.03254552438464156
Baseline-NN-MSE,omega,estimate,646.007997,0.034960758915015794
Baseline-NN-MSE,omega,estimate,646.073997,0.032003131642024896
Baseline-NN-MSE,omega,estimate,646.172997,0.030174187916272535
Baseline-NN-MSE,omega,estimate,646.238997,0.02786896370519132
Baseline-NN-MSE,omega,estimate,646.304996,0.026276335933777945
Baseline-NN-MSE,omega,estimate,646.403997,0.0255995553438505
Baseline-NN-MSE,omega,estimate,646.469997,0.02178211086663957
Baseline-NN-MSE,omega,estimate,646.535997,0.018462017251325853
Baseline-NN-MSE,omega,estimate,646.667997,0.013317487309186282
