scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.001578113892490851
Baseline-NN-MSE,v_y,0.0011926460416217255
Baseline-NN-MSE,v_y,-0.0061354821899717304
Baseline-NN-MSE,v_y,0.0005479516846328414
Baseline-NN-MSE,v_y,0.0054654501821918555
Baseline-NN-MSE,v_y,0.010334750427139577
Baseline-NN-MSE,v_y,-0.001556336537781644
Baseline-NN-MSE,v_y,0.019119089510107323
Baseline-NN-MSE,v_y,-0.0013502472231280427
Baseline-NN-MSE,v_y,0.0010612432980645625
Baseline-NN-MSE,v_y,-0.0012812140277608242
Baseline-NN-MSE,v_y,0.0004613672938186264
Baseline-NN-MSE,v_y,-0.0006733904743888575
Baseline-NN-MSE,v_y,-2.7282157477159785e-05
Baseline-NN-MSE,v_y,-0.003350948187540004
Baseline-NN-MSE,v_y,-0.00010418497387409964
Baseline-NN-MSE,v_y,0.0022899013728017725
Baseline-NN-MSE,v_y,0.0007261694889424963
Baseline-NN-MSE,v_y,0.0015403895687108315
Baseline-NN-MSE,v_y,9.204326140060948e-05
Baseline-NN-MSE,v_y,0.002421075266610506
Baseline-NN-MSE,v_y,0.0008829179032892043
Baseline-NN-MSE,v_y,0.001775291162808168
Baseline-NN-MSE,v_y,0.0029936866850974186
Baseline-NN-MSE,v_y,0.003215766527302044
Baseline-NN-MSE,v_y,0.003954788567250012
Baseline-NN-MSE,v_y,-0.0009139291769128532
Baseline-NN-MSE,v_y,0.010752177043638678
Baseline-NN-MSE,v_y,0.0011623743410871246
Baseline-NN-MSE,v_y,0.014011610483232129
Baseline-NN-MSE,v_y,0.0018668989988964158
Baseline-NN-MSE,v_y,0.017304554818309115
Baseline-NN-MSE,v_y,-0.002426716140360996
Baseline-NN-MSE,v_y,0.007078226024004597
Baseline-NN-MSE,v_y,0.002772619204026605
Baseline-NN-MSE,v_y,-0.004208571581857445
Baseline-NN-MSE,v_y,0.0030713736877389097
Baseline-NN-MSE,v_y,0.002205862148417226
Baseline-NN-MSE,v_y,0.000391244863753748
Baseline-NN-MSE,v_y,0.004438592380847761
Baseline-NN-MSE,v_y,0.0004387933984171255
Baseline-NN-MSE,v_y,0.004104322217676981
Baseline-NN-MSE,v_y,0.0018718879284728152
Baseline-NN-MSE,v_y,0.003262264166011164
Baseline-NN-MSE,v_y,0.005201126547752233
Baseline-NN-MSE,v_y,0.005666802104056234
Baseline-NN-MSE,v_y,0.005549384707120852
Baseline-NN-MSE,v_y,0.010872342614782038
Baseline-NN-MSE,v_y,0.006234887037900594
Baseline-NN-MSE,v_y,0.006889346775922678
Baseline-NN-MSE,v_y,0.014529743282705232
Baseline-NN-MSE,v_y,0.0045629912099725
Baseline-NN-MSE,v_y,0.0223235137206802
Baseline-NN-MSE,v_y,0.004127128881747044
Baseline-NN-MSE,v_y,0.01630837035739552
Baseline-NN-MSE,v_y,0.0073626355207875305
Baseline-NN-MSE,v_y,0.006977998902913285
Baseline-NN-MSE,v_y,0.006397131986127347
Baseline-NN-MSE,v_y,0.007911727715551264
Baseline-NN-MSE,v_y,0.001784261842607049
Baseline-NN-MSE,v_y,0.004628155206590989
Baseline-NN-MSE,v_y,0.004570273104098299
Baseline-NN-MSE,v_y,0.01438597056068136
Baseline-NN-MSE,v_y,0.003362875086225292
Baseline-NN-MSE,v_y,0.0022365587146205845
Baseline-NN-MSE,v_y,0.004442648212022338
Baseline-NN-MSE,v_y,0.0014563545223288954
Baseline-NN-MSE,v_y,0.001824152470920215
Baseline-NN-MSE,v_y,0.004108548968201675
Baseline-NN-MSE,v_y,0.0021023191790377482
Baseline-NN-MSE,v_y,0.0023870682270873966
Baseline-NN-MSE,v_y,0.0015255384733020017
Baseline-NN-MSE,v_y,0.005680496322505557
Baseline-NN-MSE,v_y,-0.0004959077851246496
Baseline-NN-MSE,v_y,0.008064102452493616
Baseline-NN-MSE,v_y,0.00967233331324907
Baseline-NN-MSE,v_y,0.004670241110510398
Baseline-NN-MSE,v_y,0.004832457593810624
Baseline-NN-MSE,v_y,0.0022110354989449688
Baseline-NN-MSE,v_y,9.69881321753463e-05
Baseline-NN-MSE,v_y,-0.0026197710906412097
Baseline-NN-MSE,v_y,0.001866802767785447
Baseline-NN-MSE,v_y,-0.00031355401632193747
Baseline-NN-MSE,v_y,0.0011527289154165121
Baseline-NN-MSE,v_y,0.0007489237019990824
Baseline-NN-MSE,v_y,0.003652918979364095
Baseline-NN-MSE,v_y,0.0014804597101052974
Baseline-NN-MSE,v_y,-0.0007389777800865804
Baseline-NN-MSE,v_y,0.001564211932034515
Baseline-NN-MSE,v_y,0.0018805114579189264
Baseline-NN-MSE,v_y,0.0038008428948251294
Baseline-NN-MSE,v_y,0.0015226750108942588
Baseline-NN-MSE,v_y,0.005827483940172601
Baseline-NN-MSE,v_y,0.004347232700250975
Baseline-NN-MSE,v_y,0.002284237278814605
Baseline-NN-MSE,v_y,0.0022901850446713223
Baseline-NN-MSE,v_y,0.006887029213057255
Baseline-NN-MSE,v_y,0.0021045466637533428
Baseline-NN-MSE,v_y,0.0012484363795563502
Baseline-NN-MSE,v_y,0.0009645656580690165
Baseline-NN-MSE,v_y,0.0014219427626244174
Baseline-NN-MSE,v_y,0.0010466597503530906
Baseline-NN-MSE,v_y,0.0012263760105981902
Baseline-NN-MSE,v_y,0.0013703252014711231
Baseline-NN-MSE,v_y,0.0005741456677042234
Baseline-NN-MSE,v_y,0.0004703867675631135
Baseline-NN-MSE,v_y,0.0010390483587479071
Baseline-NN-MSE,v_y,0.0010758726438725996
Baseline-NN-MSE,v_y,-0.00027048537956496366
Baseline-NN-MSE,v_y,0.00016720504954308157
Baseline-NN-MSE,v_y,0.000806159893191008
Baseline-NN-MSE,v_y,0.0018197278464457678
Baseline-NN-MSE,v_y,0.0011777727579566077
Baseline-NN-MSE,v_y,0.0005088670388290889
Baseline-NN-MSE,v_y,0.0008578175827706758
Baseline-NN-MSE,v_y,0.0015964741334982269
Baseline-NN-MSE,v_y,0.0012022870425431043
Baseline-NN-MSE,v_y,0.00134511235351234
Baseline-NN-MSE,v_y,0.001970044483769119
Baseline-NN-MSE,v_y,0.0017597759973218899
Baseline-NN-MSE,v_y,0.0021080010388589907
Baseline-NN-MSE,v_y,0.0042616928470367715
Baseline-NN-MSE,v_y,0.00371285439364525
Baseline-NN-MSE,v_y,0.0028967188425536583
Baseline-NN-MSE,v_y,0.0022998852602589964
Baseline-NN-MSE,v_y,0.0032721244069774114
Baseline-NN-MSE,v_y,0.0034003195262205677
Baseline-NN-MSE,v_y,0.0037904161533565597
Baseline-NN-MSE,v_y,0.0034925075821904683
Baseline-NN-MSE,v_y,0.0033841373709064745
Baseline-NN-MSE,v_y,0.003725563558028758
Baseline-NN-MSE,v_y,0.003905252329580132
Baseline-NN-MSE,v_y,0.003987990409388572
Baseline-NN-MSE,v_y,0.010569565789976691
Baseline-NN-MSE,v_y,0.004051544584953801
Baseline-NN-MSE,v_y,0.0029496439000995522
Baseline-NN-MSE,v_y,0.0037412750946934567
Baseline-NN-MSE,v_y,0.0029871487515583627
Baseline-NN-MSE,v_y,0.0025650456137389574
Baseline-NN-MSE,v_y,0.0023042081563716434
Baseline-NN-MSE,v_y,0.002827322028987958
Baseline-NN-MSE,v_y,0.003199912585335484
Baseline-NN-MSE,v_y,0.0029826295104776086
Baseline-NN-MSE,v_y,0.0036325716104026046
Baseline-NN-MSE,v_y,0.0056070641043399275
Baseline-NN-MSE,v_y,0.003482389181340771
Baseline-NN-MSE,v_y,0.0028587374811591543
Baseline-NN-MSE,v_y,0.003435401599262391
Baseline-NN-MSE,v_y,0.002179042727271485
Baseline-NN-MSE,v_y,0.003563636278812666
Baseline-NN-MSE,v_y,0.003710638698122007
Baseline-NN-MSE,v_y,0.003813787127961085
Baseline-NN-MSE,v_y,0.0005717618065344265
Baseline-NN-MSE,v_y,0.003468354684828135
Baseline-NN-MSE,v_y,0.003714309734092019
Baseline-NN-MSE,v_y,0.0036958761178832594
Baseline-NN-MSE,v_y,0.006978174475568352
Baseline-NN-MSE,v_y,0.006060743575337341
Baseline-NN-MSE,v_y,0.003340436301596257
Baseline-NN-MSE,v_y,0.0036881278627117833
Baseline-NN-MSE,v_y,0.003534595281109526
Baseline-NN-MSE,v_y,0.003465458906145146
Baseline-NN-MSE,v_y,0.0025058048418563697
Baseline-NN-MSE,v_y,0.002352497705013286
Baseline-NN-MSE,v_y,0.006301393669545803
Baseline-NN-MSE,v_y,0.0030802723181043955
Baseline-NN-MSE,v_y,0.007457232154581918
Baseline-NN-MSE,v_y,0.0029655083282542176
Baseline-NN-MSE,v_y,0.002890545336975324
Baseline-NN-MSE,v_y,0.002997050909414826
Baseline-NN-MSE,v_y,0.006997863125451892
Baseline-NN-MSE,v_y,0.002781528515546177
Baseline-NN-MSE,v_y,0.003005819786367353
Baseline-NN-MSE,v_y,0.006015970543843802
Baseline-NN-MSE,v_y,0.0033046598336067476
Baseline-NN-MSE,v_y,0.01247385785679895
Baseline-NN-MSE,v_y,0.004243762922731299
Baseline-NN-MSE,v_y,0.0036334593928983687
Baseline-NN-MSE,v_y,0.0055329559937740795
Baseline-NN-MSE,v_y,0.00454642971086169
Baseline-NN-MSE,v_y,0.0031585495835191567
Baseline-NN-MSE,v_y,0.003076635497804313
Baseline-NN-MSE,v_y,0.007236174615048163
Baseline-NN-MSE,v_y,0.007237191592857559
Baseline-NN-MSE,v_y,0.003625065133447465
Baseline-NN-MSE,v_y,0.0035592450602147316
Baseline-NN-MSE,v_y,0.00372897586318675
Baseline-NN-MSE,v_y,0.0036038093044635545
Baseline-NN-MSE,v_y,0.0035756032783634054
Baseline-NN-MSE,v_y,0.0033694701866468814
Baseline-NN-MSE,v_y,0.002844041750970916
Baseline-NN-MSE,v_y,0.00533728122455001
Baseline-NN-MSE,v_y,0.003149706139056293
Baseline-NN-MSE,v_y,0.0029731847229385357
Baseline-NN-MSE,v_y,0.0030751166160373454
Baseline-NN-MSE,v_y,0.0031952510806533066
Baseline-NN-MSE,v_y,0.0032599288053971123
Baseline-NN-MSE,v_y,0.0037424345043625545
Baseline-NN-MSE,v_y,0.004449512119785493
Baseline-NN-MSE,v_y,0.004316023916824421
Baseline-NN-MSE,v_y,0.002703658065983095
Baseline-NN-MSE,v_y,0.003277839740415109
Baseline-NN-MSE,v_y,0.0033735548700496026
Baseline-NN-MSE,v_y,0.0061660534410938606
Baseline-NN-MSE,v_y,0.006256374063899513
Baseline-NN-MSE,v_y,0.003260400665291232
Baseline-NN-MSE,v_y,0.006350531449339052
Baseline-NN-MSE,v_y,0.0030024265264383537
Baseline-NN-MSE,v_y,0.003052397289922737
Baseline-NN-MSE,v_y,0.002785047372292824
Baseline-NN-MSE,v_y,0.005495505406885273
Baseline-NN-MSE,v_y,0.00216304983050827
Baseline-NN-MSE,v_y,0.0021409281821827657
Baseline-NN-MSE,v_y,0.004525964790543652
Baseline-NN-MSE,v_y,0.004542370409309493
Baseline-NN-MSE,v_y,0.002178579189568104
Baseline-NN-MSE,v_y,0.0021689815018117037
Baseline-NN-MSE,v_y,0.0022483770654531283
Baseline-NN-MSE,v_y,0.004341485745207936
Baseline-NN-MSE,v_y,0.002028318234602443
Baseline-NN-MSE,v_y,0.002174597690002819
Baseline-NN-MSE,v_y,0.0022409269989689257
Baseline-NN-MSE,v_y,0.002642672701157013
Baseline-NN-MSE,v_y,0.002672955743247
Baseline-NN-MSE,v_y,0.003013483274842285
Baseline-NN-MSE,v_y,0.0027821042051459945
Baseline-NN-MSE,v_y,0.005863072195982342
Baseline-NN-MSE,v_y,0.0025058931712175006
Baseline-NN-MSE,v_y,0.0024464812581994275
Baseline-NN-MSE,v_y,0.0025571447739003925
Baseline-NN-MSE,v_y,0.0027096901965996817
Baseline-NN-MSE,v_y,0.0027244865769640615
Baseline-NN-MSE,v_y,0.0025409202793454516
Baseline-NN-MSE,v_y,0.0027754825581474338
Baseline-NN-MSE,v_y,0.0024002874073414185
Baseline-NN-MSE,v_y,0.00244053378662467
Baseline-NN-MSE,v_y,0.0038681061698264997
Baseline-NN-MSE,v_y,0.0019040950312349675
Baseline-NN-MSE,v_y,0.0020737125915886584
Baseline-NN-MSE,v_y,0.0023054007920771946
Baseline-NN-MSE,v_y,0.002257285812235079
Baseline-NN-MSE,v_y,0.00235432588882694
Baseline-NN-MSE,v_y,0.0024709143166153184
Baseline-NN-MSE,v_y,0.005005573355306339
Baseline-NN-MSE,v_y,0.0028184388049234815
Baseline-NN-MSE,v_y,0.0024729074684392387
Baseline-NN-MSE,v_y,0.002598827425314535
Baseline-NN-MSE,v_y,0.002485353171174206
Baseline-NN-MSE,v_y,0.0024657093216775977
Baseline-NN-MSE,v_y,0.002323329947367399
Baseline-NN-MSE,v_y,0.004299786121328836
Baseline-NN-MSE,v_y,0.002129685231453092
Baseline-NN-MSE,v_y,0.0028282944697819896
Baseline-NN-MSE,v_y,0.0031281500882629626
Baseline-NN-MSE,v_y,0.005587998718602452
Baseline-NN-MSE,v_y,0.010474613255854588
Baseline-NN-MSE,v_y,0.0045640374458048374
Baseline-NN-MSE,v_y,0.007720944828669696
Baseline-NN-MSE,v_y,0.004853925232104719
Baseline-NN-MSE,v_y,0.006084609551166062
Baseline-NN-MSE,v_y,0.004379234261808848
Baseline-NN-MSE,v_y,0.00949024788832803
Baseline-NN-MSE,v_y,0.004186030243711919
Baseline-NN-MSE,v_y,0.005596738878444585
Baseline-NN-MSE,v_y,0.005545291707540201
Baseline-NN-MSE,v_y,0.0104505845884314
Baseline-NN-MSE,v_y,0.007433781126311656
Baseline-NN-MSE,v_y,0.004581739783503236
Baseline-NN-MSE,v_y,0.010070460924475305
Baseline-NN-MSE,v_y,0.005667635782399566
Baseline-NN-MSE,v_y,0.004742238446846597
Baseline-NN-MSE,v_y,0.007769093128661947
Baseline-NN-MSE,v_y,0.02257978502576974
Baseline-NN-MSE,v_y,0.00999850948533526
Baseline-NN-MSE,v_y,0.007450034744367007
Baseline-NN-MSE,v_y,0.012591145422310435
Baseline-NN-MSE,v_y,0.01027656950508879
Baseline-NN-MSE,v_y,0.012637616824157871
Baseline-NN-MSE,v_y,0.005990860509785451
Baseline-NN-MSE,v_y,0.01631989663471428
Baseline-NN-MSE,v_y,0.007068067997797439
Baseline-NN-MSE,v_y,0.005812555155777083
Baseline-NN-MSE,v_y,0.01135466608407218
Baseline-NN-MSE,v_y,0.006627451026289116
Baseline-NN-MSE,v_y,0.006754317253670261
Baseline-NN-MSE,v_y,0.006441390469997643
Baseline-NN-MSE,v_y,-0.06996336561472127
Baseline-NN-MSE,v_y,0.006846581412587871
Baseline-NN-MSE,v_y,0.008834255385110179
Baseline-NN-MSE,v_y,0.008955896399672036
Baseline-NN-MSE,v_y,0.013081241407601585
Baseline-NN-MSE,v_y,0.010454076622645914
Baseline-NN-MSE,v_y,0.018687160724023655
Baseline-NN-MSE,v_y,0.014061274883877706
Baseline-NN-MSE,v_y,0.013552410608218879
Baseline-NN-MSE,v_y,0.01624726287171091
Baseline-NN-MSE,v_y,0.027519035369676093
Baseline-NN-MSE,v_y,0.010132479266813987
Baseline-NN-MSE,v_y,0.024678964868125597
Baseline-NN-MSE,v_y,0.011376393653691808
Baseline-NN-MSE,v_y,0.022728820512476988
Baseline-NN-MSE,v_y,0.008119139088399785
Baseline-NN-MSE,v_y,0.01885359804899922
Baseline-NN-MSE,v_y,0.015943354356394934
Baseline-NN-MSE,v_y,0.06497268512969212
Baseline-NN-MSE,v_y,0.019004160380563073
Baseline-NN-MSE,v_y,0.04988551571609612
Baseline-NN-MSE,v_y,0.06032241782131598
Baseline-NN-MSE,v_y,0.025913810570233675
Baseline-NN-MSE,v_y,0.024078445201084375
Baseline-NN-MSE,v_y,0.020710013311720066
Baseline-NN-MSE,v_y,0.025548878852161394
Baseline-NN-MSE,v_y,0.020109542334840413
Baseline-NN-MSE,v_y,0.01719815267074032
Baseline-NN-MSE,v_y,0.01602750455111468
Baseline-NN-MSE,v_y,0.017396171280639194
Baseline-NN-MSE,v_y,0.034696318057257036
Baseline-NN-MSE,v_y,0.017513079418694955
Baseline-NN-MSE,v_y,0.029808485543942886
Baseline-NN-MSE,v_y,0.009094550616626451
Baseline-NN-MSE,v_y,0.014508258688103681
Baseline-NN-MSE,v_y,0.013893523167866684
Baseline-NN-MSE,v_y,0.006941424075842584
Baseline-NN-MSE,v_y,0.00972630397943769
Baseline-NN-MSE,v_y,0.0216997129055298
Baseline-NN-MSE,v_y,0.01183098061313459
Baseline-NN-MSE,v_y,0.031312333583808694
Baseline-NN-MSE,v_y,0.024148856205894853
Baseline-NN-MSE,v_y,0.028480486984069353
Baseline-NN-MSE,v_y,0.03243742359598223
Baseline-NN-MSE,v_y,0.011652600890656672
Baseline-NN-MSE,v_y,0.027383787189973918
Baseline-NN-MSE,v_y,0.011697417244591835
Baseline-NN-MSE,v_y,0.017913742183752968
Baseline-NN-MSE,v_y,0.02900157295335104
Baseline-NN-MSE,v_y,0.0260508355785517
Baseline-NN-MSE,v_y,0.01212689171190029
Baseline-NN-MSE,v_y,0.011852696808092422
Baseline-NN-MSE,v_y,0.029902746819362447
Baseline-NN-MSE,v_y,0.009202423906835122
Baseline-NN-MSE,v_y,0.023557711751976296
Baseline-NN-MSE,v_y,0.00700040854291184
Baseline-NN-MSE,v_y,0.008428641501738054
Baseline-NN-MSE,v_y,0.005001164316342788
Baseline-NN-MSE,v_y,0.004964646175695253
Baseline-NN-MSE,v_y,0.004182226185424298
Baseline-NN-MSE,v_y,0.004692111995896142
Baseline-NN-MSE,v_y,0.007751691116531567
Baseline-NN-MSE,v_y,0.0019255762739822657
Baseline-NN-MSE,v_y,-0.0019538910011225874
Baseline-NN-MSE,v_y,-0.0007581587089464104
Baseline-NN-MSE,v_y,-0.00020336547482269207
Baseline-NN-MSE,v_y,0.0004543468524645933
Baseline-NN-MSE,v_y,-0.0009705871433336455
Baseline-NN-MSE,v_y,0.00011705424512631346
Baseline-NN-MSE,v_y,-0.0009326321823441841
Baseline-NN-MSE,v_y,-0.0002459538300595976
Baseline-NN-MSE,v_y,-0.0002232203472620764
Baseline-NN-MSE,v_y,0.00010656145999410338
Baseline-NN-MSE,v_y,0.0017586591480055203
Baseline-NN-MSE,v_y,0.004509119006152806
Baseline-NN-MSE,v_y,0.023108990372908478
Baseline-NN-MSE,v_y,0.019960871588376422
Baseline-NN-MSE,v_y,-0.0012247740537319474
Baseline-NN-MSE,v_y,-0.002203621407619316
Baseline-NN-MSE,v_y,-0.002133233475641483
Baseline-NN-MSE,v_y,-0.0008758383504341993
Baseline-NN-MSE,v_y,-0.002016845270244816
Baseline-NN-MSE,v_y,0.0006604157717689518
Baseline-NN-MSE,v_y,-0.00241339443512939
Baseline-NN-MSE,v_y,-0.007904646107580876
Baseline-NN-MSE,v_y,-0.0008686472254158528
Baseline-NN-MSE,v_y,0.0010689821970485819
Baseline-NN-MSE,v_y,0.005841908704947968
Baseline-NN-MSE,v_y,0.007725469839068105
Baseline-NN-MSE,v_y,0.007938201766770799
Baseline-NN-MSE,v_y,0.0023522288029205474
Baseline-NN-MSE,v_y,0.004043546781930418
Baseline-NN-MSE,v_y,0.002304051503365448
Baseline-NN-MSE,v_y,0.006638338288255191
Baseline-NN-MSE,v_y,0.0040679141295468235
Baseline-NN-MSE,v_y,0.001414683570162667
Baseline-NN-MSE,v_y,0.00550583646200975
Baseline-NN-MSE,v_y,0.0022538878598334366
Baseline-NN-MSE,v_y,0.0042976545671783994
Baseline-NN-MSE,v_y,0.0014032535612136243
Baseline-NN-MSE,v_y,0.003443525174089107
Baseline-NN-MSE,v_y,0.0030953515306304386
Baseline-NN-MSE,v_y,0.0009592729895130658
Baseline-NN-MSE,v_y,0.0030508627884755363
Baseline-NN-MSE,v_y,0.0032151756751083727
Baseline-NN-MSE,v_y,0.0012755907203498146
Baseline-NN-MSE,v_y,0.005387973049824579
Baseline-NN-MSE,v_y,0.00198968576780878
Baseline-NN-MSE,v_y,0.0030596999756626747
Baseline-NN-MSE,v_y,0.002689341001693518
Baseline-NN-MSE,v_y,0.0007665954455657736
Baseline-NN-MSE,v_y,0.004062017739426049
Baseline-NN-MSE,v_y,0.003173907651054325
Baseline-NN-MSE,v_y,0.0011394429125738265
Baseline-NN-MSE,v_y,0.0028815443809330765
Baseline-NN-MSE,v_y,0.0022304724021529054
Baseline-NN-MSE,v_y,0.0016965076342835284
Baseline-NN-MSE,v_y,0.0030465178757835
Baseline-NN-MSE,v_y,-0.004372318068110392
Baseline-NN-MSE,v_y,-0.0007206945151129879
Baseline-NN-MSE,v_y,-0.0006309236274224528
Baseline-NN-MSE,v_y,0.0003634300392186679
Baseline-NN-MSE,v_y,0.0007629297191712042
Baseline-NN-MSE,v_y,0.006657359622326678
Baseline-NN-MSE,v_y,0.0013961810432834981
Baseline-NN-MSE,v_y,0.0021505120035624978
Baseline-NN-MSE,v_y,0.01015665368712506
Baseline-NN-MSE,v_y,0.006956333104265841
Baseline-NN-MSE,v_y,0.0037361117930463927
Baseline-NN-MSE,v_y,-0.0022640265231081147
Baseline-NN-MSE,v_y,-0.009245629998961113
Baseline-NN-MSE,v_y,-0.002086904431686215
Baseline-NN-MSE,v_y,0.0011382416544601787
Baseline-NN-MSE,v_y,-8.336206780842903e-05
Baseline-NN-MSE,v_y,0.0017084448306484562
Baseline-NN-MSE,v_y,-0.001338713860167956
Baseline-NN-MSE,v_y,0.010175670429593955
Baseline-NN-MSE,v_y,0.008678943274334688
Baseline-NN-MSE,v_y,0.0045768752767879756
Baseline-NN-MSE,v_y,0.002453176572418024
Baseline-NN-MSE,v_y,0.004787210328221665
Baseline-NN-MSE,v_y,0.0011424323088467109
Baseline-NN-MSE,v_y,0.0023571768114844585
Baseline-NN-MSE,v_y,0.004284235828157429
Baseline-NN-MSE,v_y,0.0018162541084028108
Baseline-NN-MSE,v_y,0.0036565794315816247
Baseline-NN-MSE,v_y,0.002120050910931294
Baseline-NN-MSE,v_y,0.00295483428830276
Baseline-NN-MSE,v_y,0.008405010874198982
Baseline-NN-MSE,v_y,0.005619978558173623
Baseline-NN-MSE,v_y,0.0031506253876358928
Baseline-NN-MSE,v_y,0.0039847914027783815
Baseline-NN-MSE,v_y,0.003385041248971682
Baseline-NN-MSE,v_y,0.0018288576910527043
Baseline-NN-MSE,v_y,0.006364229949754559
Baseline-NN-MSE,v_y,0.0025942952375883725
Baseline-NN-MSE,v_y,0.002224166119087604
Baseline-NN-MSE,v_y,0.0038120704054727256
Baseline-NN-MSE,v_y,0.004344844793595299
Baseline-NN-MSE,v_y,0.00595314160631291
Baseline-NN-MSE,v_y,0.003020915062054327
Baseline-NN-MSE,v_y,0.002851456414094164
Baseline-NN-MSE,v_y,0.004385130924128765
Baseline-NN-MSE,v_y,0.0027943629588015094
Baseline-NN-MSE,v_y,0.003341065004403669
Baseline-NN-MSE,v_y,-0.0005917643458782651
Baseline-NN-MSE,v_y,0.0036317936447660057
Baseline-NN-MSE,v_y,0.003935168209388981
Baseline-NN-MSE,v_y,0.0027976586132463788
Baseline-NN-MSE,v_y,0.005367122046418413
Baseline-NN-MSE,v_y,0.021212708149163484
Baseline-NN-MSE,v_y,0.007359475768739354
Baseline-NN-MSE,v_y,0.0061322876239400526
Baseline-NN-MSE,v_y,0.0003446142600698199
Baseline-NN-MSE,v_y,0.004998458514860693
Baseline-NN-MSE,v_y,0.0023213200619568997
Baseline-NN-MSE,v_y,0.005322216175661892
Baseline-NN-MSE,v_y,0.002790796327582723
Baseline-NN-MSE,v_y,0.0044209296749303795
Baseline-NN-MSE,v_y,0.006380605706131831
Baseline-NN-MSE,v_y,0.005199971251671098
Baseline-NN-MSE,v_y,0.003559978040296813
Baseline-NN-MSE,v_y,0.002895739101868078
Baseline-NN-MSE,v_y,0.007072135741775565
Baseline-NN-MSE,v_y,0.0034473701352120134
Baseline-NN-MSE,v_y,0.0011963706756337178
Baseline-NN-MSE,v_y,0.002059150880847904
Baseline-NN-MSE,v_y,0.0008888305913785643
Baseline-NN-MSE,v_y,0.0025751938122730023
Baseline-NN-MSE,v_y,-0.000310289306384548
Baseline-NN-MSE,v_y,0.0016729660397480361
Baseline-NN-MSE,v_y,0.00026390925254993203
Baseline-NN-MSE,v_y,0.000904181925435954
Baseline-NN-MSE,v_y,0.0013275131065014212
Baseline-NN-MSE,v_y,0.004875844877358149
Baseline-NN-MSE,v_y,0.0007298097259051395
Baseline-NN-MSE,v_y,0.027315759165621623
Baseline-NN-MSE,v_y,0.00036634469582641493
Baseline-NN-MSE,v_y,-0.0052631923662032065
Baseline-NN-MSE,v_y,-0.002560071045899559
Baseline-NN-MSE,v_y,-0.023303521345345468
Baseline-NN-MSE,v_y,-0.01188873266890339
Baseline-NN-MSE,v_y,-0.0034552570979518027
Baseline-NN-MSE,v_y,0.014760522996151604
Baseline-NN-MSE,v_y,0.0012770803440259604
Baseline-NN-MSE,v_y,0.007660762654188913
Baseline-NN-MSE,v_y,0.011590925207928371
Baseline-NN-MSE,v_y,0.034251572536164954
Baseline-NN-MSE,v_y,0.016653401953655833
Baseline-NN-MSE,v_y,0.009644524495062423
Baseline-NN-MSE,v_y,0.022601758146139073
Baseline-NN-MSE,v_y,0.00859567852246354
Baseline-NN-MSE,v_y,0.001966017322381816
Baseline-NN-MSE,v_y,-6.942451298369567e-05
Baseline-NN-MSE,v_y,-0.0047795983139083155
Baseline-NN-MSE,v_y,-0.006660964371363733
Baseline-NN-MSE,v_y,0.0010443305235247786
Baseline-NN-MSE,v_y,-0.002601623834880974
Baseline-NN-MSE,v_y,-0.005232155916081872
Baseline-NN-MSE,v_y,-0.0214266631103324
Baseline-NN-MSE,v_y,-0.010973695790734227
Baseline-NN-MSE,v_y,-0.00809653162077778
Baseline-NN-MSE,v_y,-0.011027227989305763
Baseline-NN-MSE,v_y,-0.0005562042675251039
Baseline-NN-MSE,v_y,0.0034631792897241026
Baseline-NN-MSE,v_y,0.003765594833135308
Baseline-NN-MSE,v_y,0.0023838942097703097
Baseline-NN-MSE,v_y,0.0024243835867242824
Baseline-NN-MSE,v_y,0.0025611297708214853
