scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.0020187871447692324
Baseline-NN-MSE,v_y,0.002290244141954889
Baseline-NN-MSE,v_y,0.004360656604303459
Baseline-NN-MSE,v_y,0.0030644660620053055
Baseline-NN-MSE,v_y,0.0011046637115890955
Baseline-NN-MSE,v_y,0.004506900091042185
Baseline-NN-MSE,v_y,0.0006558022466199229
Baseline-NN-MSE,v_y,0.006544233539986323
Baseline-NN-MSE,v_y,0.003365874513428041
Baseline-NN-MSE,v_y,0.007648458742819081
Baseline-NN-MSE,v_y,0.003538078774586881
Baseline-NN-MSE,v_y,0.006412471681581957
Baseline-NN-MSE,v_y,0.003348148563482048
Baseline-NN-MSE,v_y,0.0035276675598357177
Baseline-NN-MSE,v_y,0.0037631239883925346
Baseline-NN-MSE,v_y,0.003546847405996364
Baseline-NN-MSE,v_y,0.0068224922313979645
Baseline-NN-MSE,v_y,0.0035749923607639993
Baseline-NN-MSE,v_y,0.003414213339375652
Baseline-NN-MSE,v_y,0.003115542366633157
Baseline-NN-MSE,v_y,0.002830099156127714
Baseline-NN-MSE,v_y,0.009070965322920656
Baseline-NN-MSE,v_y,0.002528272540295303
Baseline-NN-MSE,v_y,0.0026774930283345287
Baseline-NN-MSE,v_y,0.0026404236713412094
Baseline-NN-MSE,v_y,-0.0005304919259336155
Baseline-NN-MSE,v_y,-0.007409815462862393
Baseline-NN-MSE,v_y,-0.005387564598517164
Baseline-NN-MSE,v_y,0.0006430102740769689
Baseline-NN-MSE,v_y,-0.0035131674251160927
Baseline-NN-MSE,v_y,-0.003779015054083276
Baseline-NN-MSE,v_y,-0.0007538383854827357
Baseline-NN-MSE,v_y,-0.0017342975204007183
Baseline-NN-MSE,v_y,0.000677309778034374
Baseline-NN-MSE,v_y,-0.0024403268267229467
Baseline-NN-MSE,v_y,0.0007156837582984188
Baseline-NN-MSE,v_y,-0.0027341231431698143
Baseline-NN-MSE,v_y,-0.008049318137828027
Baseline-NN-MSE,v_y,-0.015878336392317352
Baseline-NN-MSE,v_y,-0.019800071057954616
Baseline-NN-MSE,v_y,-0.011865670387641691
Baseline-NN-MSE,v_y,-0.00745883614752163
Baseline-NN-MSE,v_y,-0.011372791565030044
Baseline-NN-MSE,v_y,-0.006353715897044976
Baseline-NN-MSE,v_y,-0.0061019368244353
Baseline-NN-MSE,v_y,-0.020431919636891005
Baseline-NN-MSE,v_y,-0.012438955264428675
Baseline-NN-MSE,v_y,-0.01702358916221558
Baseline-NN-MSE,v_y,-0.01892207043944194
Baseline-NN-MSE,v_y,-0.008929731046114442
Baseline-NN-MSE,v_y,-0.016173139020785987
Baseline-NN-MSE,v_y,-0.0373897309686721
Baseline-NN-MSE,v_y,-0.016311453156496736
Baseline-NN-MSE,v_y,-0.04234493324668648
Baseline-NN-MSE,v_y,-0.028525504215298814
Baseline-NN-MSE,v_y,-0.035762924670095286
Baseline-NN-MSE,v_y,-0.013633332373330809
Baseline-NN-MSE,v_y,-0.04665290827201801
Baseline-NN-MSE,v_y,-0.04028097017490362
Baseline-NN-MSE,v_y,-0.017146541093462697
Baseline-NN-MSE,v_y,-0.030971462428029672
Baseline-NN-MSE,v_y,-0.09091930761252703
Baseline-NN-MSE,v_y,-0.022308711429563532
Baseline-NN-MSE,v_y,-0.03306551243530209
Baseline-NN-MSE,v_y,-0.0843719970959865
Baseline-NN-MSE,v_y,-0.04551929691635481
Baseline-NN-MSE,v_y,-0.04619653573110982
Baseline-NN-MSE,v_y,-0.04695443726059967
Baseline-NN-MSE,v_y,-0.04029998036498966
Baseline-NN-MSE,v_y,-0.03957328241023855
Baseline-NN-MSE,v_y,-0.03736166282045919
Baseline-NN-MSE,v_y,-0.035854945198039695
Baseline-NN-MSE,v_y,-0.053129844689903186
Baseline-NN-MSE,v_y,-0.035975292829916294
Baseline-NN-MSE,v_y,-0.014646843295006748
Baseline-NN-MSE,v_y,-0.03571858788464377
Baseline-NN-MSE,v_y,-0.03954279392481194
Baseline-NN-MSE,v_y,-0.03903860724619895
Baseline-NN-MSE,v_y,-0.044173324017953985
Baseline-NN-MSE,v_y,-0.07497230640022616
Baseline-NN-MSE,v_y,-0.0455372845887318
Baseline-NN-MSE,v_y,-0.026432974194601944
Baseline-NN-MSE,v_y,-0.06518032811666605
Baseline-NN-MSE,v_y,-0.0297684338492554
Baseline-NN-MSE,v_y,-0.0239946545406442
Baseline-NN-MSE,v_y,-0.036836089536522676
Baseline-NN-MSE,v_y,-0.03607142999948332
Baseline-NN-MSE,v_y,-0.03813907009853901
Baseline-NN-MSE,v_y,-0.03790032200473789
Baseline-NN-MSE,v_y,-0.043599559376005376
Baseline-NN-MSE,v_y,-0.12916552478279392
Baseline-NN-MSE,v_y,-0.03720313540178605
Baseline-NN-MSE,v_y,-0.07426175358070597
Baseline-NN-MSE,v_y,-0.03348396669920839
Baseline-NN-MSE,v_y,-0.047031281309914436
Baseline-NN-MSE,v_y,-0.022431019569630783
Baseline-NN-MSE,v_y,-0.023447298820161278
Baseline-NN-MSE,v_y,-0.017044709500179306
Baseline-NN-MSE,v_y,-0.02522561285664085
Baseline-NN-MSE,v_y,-0.00936716975209373
Baseline-NN-MSE,v_y,-0.027956518103414735
Baseline-NN-MSE,v_y,-0.008480997478338137
Baseline-NN-MSE,v_y,-0.018355070107874877
Baseline-NN-MSE,v_y,-0.007229422813160691
Baseline-NN-MSE,v_y,-0.01797241308504688
Baseline-NN-MSE,v_y,-0.006114036559501296
Baseline-NN-MSE,v_y,-0.027472670282472078
Baseline-NN-MSE,v_y,-0.018276710555278325
Baseline-NN-MSE,v_y,-0.011203908195993456
Baseline-NN-MSE,v_y,-0.04094251375874741
Baseline-NN-MSE,v_y,-0.02268442278488389
Baseline-NN-MSE,v_y,-0.016608988073891634
Baseline-NN-MSE,v_y,-0.015611566514202813
Baseline-NN-MSE,v_y,-0.009314314553000413
Baseline-NN-MSE,v_y,0.016697114940208896
Baseline-NN-MSE,v_y,0.0036781494490168154
Baseline-NN-MSE,v_y,-0.0011751344956793947
Baseline-NN-MSE,v_y,0.014073512697262758
Baseline-NN-MSE,v_y,0.002770159551051282
Baseline-NN-MSE,v_y,-0.0006380369495397435
Baseline-NN-MSE,v_y,0.0066007827317260325
Baseline-NN-MSE,v_y,0.00315617081693733
Baseline-NN-MSE,v_y,0.012961420009516948
Baseline-NN-MSE,v_y,0.008516258072315964
Baseline-NN-MSE,v_y,0.0030233802803742715
Baseline-NN-MSE,v_y,0.004949127426041311
Baseline-NN-MSE,v_y,-0.0011002238325693858
Baseline-NN-MSE,v_y,0.004753593484426583
Baseline-NN-MSE,v_y,0.014993365654385346
Baseline-NN-MSE,v_y,0.018076779748644217
Baseline-NN-MSE,v_y,0.014980936319653138
Baseline-NN-MSE,v_y,0.022945467980402506
Baseline-NN-MSE,v_y,0.011301368533710388
Baseline-NN-MSE,v_y,0.010596782376678826
Baseline-NN-MSE,v_y,0.05558011522022377
Baseline-NN-MSE,v_y,0.032110816615565085
Baseline-NN-MSE,v_y,0.020144317288130487
Baseline-NN-MSE,v_y,0.0911980909342206
Baseline-NN-MSE,v_y,0.08360630021338067
Baseline-NN-MSE,v_y,0.08032600084567387
Baseline-NN-MSE,v_y,0.02196485153076294
Baseline-NN-MSE,v_y,0.03712044668196357
Baseline-NN-MSE,v_y,0.07017218947214682
Baseline-NN-MSE,v_y,0.014774088134036245
Baseline-NN-MSE,v_y,0.0380439166196504
Baseline-NN-MSE,v_y,0.04908398484681925
Baseline-NN-MSE,v_y,0.03469350579957542
Baseline-NN-MSE,v_y,0.04232710265347889
Baseline-NN-MSE,v_y,0.03475300411395979
Baseline-NN-MSE,v_y,0.018631227757499286
Baseline-NN-MSE,v_y,0.0712065446803202
Baseline-NN-MSE,v_y,0.015706869252731737
Baseline-NN-MSE,v_y,0.028698075814499152
Baseline-NN-MSE,v_y,0.013150529094987262
Baseline-NN-MSE,v_y,0.04091666622217224
Baseline-NN-MSE,v_y,0.01420010684227771
Baseline-NN-MSE,v_y,0.039364181459814324
Baseline-NN-MSE,v_y,0.03414016317046914
Baseline-NN-MSE,v_y,0.03588558865648711
Baseline-NN-MSE,v_y,0.04065771838653304
Baseline-NN-MSE,v_y,0.023873508346953565
Baseline-NN-MSE,v_y,0.044626941179614465
Baseline-NN-MSE,v_y,0.07254617711403444
Baseline-NN-MSE,v_y,0.019569296092535438
Baseline-NN-MSE,v_y,0.04697675958095099
Baseline-NN-MSE,v_y,0.041738678327169154
Baseline-NN-MSE,v_y,0.03567771695965355
Baseline-NN-MSE,v_y,0.050621307669516
Baseline-NN-MSE,v_y,0.06344981917793288
Baseline-NN-MSE,v_y,0.015468932458031714
Baseline-NN-MSE,v_y,0.036395613234609325
Baseline-NN-MSE,v_y,0.029412357567500158
Baseline-NN-MSE,v_y,0.04141867888749934
Baseline-NN-MSE,v_y,0.06097446385265845
Baseline-NN-MSE,v_y,0.04017516207986621
Baseline-NN-MSE,v_y,0.041267755157202435
Baseline-NN-MSE,v_y,0.05520334989348208
Baseline-NN-MSE,v_y,0.06627429857038036
Baseline-NN-MSE,v_y,0.016214173596859838
Baseline-NN-MSE,v_y,0.014337334665503243
Baseline-NN-MSE,v_y,0.062304969270373683
Baseline-NN-MSE,v_y,0.018047086107106425
Baseline-NN-MSE,v_y,0.015948813615787816
Baseline-NN-MSE,v_y,0.053266228583114916
Baseline-NN-MSE,v_y,0.060444361542915215
Baseline-NN-MSE,v_y,0.053287434051424
Baseline-NN-MSE,v_y,0.04387072492275518
Baseline-NN-MSE,v_y,0.054432754818499185
Baseline-NN-MSE,v_y,0.026099194871705977
Baseline-NN-MSE,v_y,0.019191362140067947
Baseline-NN-MSE,v_y,0.07741348915012913
Baseline-NN-MSE,v_y,0.019883814676806888
Baseline-NN-MSE,v_y,0.032063741237705834
Baseline-NN-MSE,v_y,0.024969221749648995
Baseline-NN-MSE,v_y,0.031044427505940664
Baseline-NN-MSE,v_y,0.01552644463282371
Baseline-NN-MSE,v_y,0.016430889907422475
Baseline-NN-MSE,v_y,0.014130252245426855
Baseline-NN-MSE,v_y,0.009297922344173482
Baseline-NN-MSE,v_y,0.0056091452575530165
Baseline-NN-MSE,v_y,0.0006854963517803347
Baseline-NN-MSE,v_y,0.003745708849451468
Baseline-NN-MSE,v_y,-0.0126488165651919
Baseline-NN-MSE,v_y,-0.007642896945279198
Baseline-NN-MSE,v_y,0.0008601759831289857
Baseline-NN-MSE,v_y,0.0034039655067088503
Baseline-NN-MSE,v_y,-0.02794902740356403
Baseline-NN-MSE,v_y,0.0011865578759979178
Baseline-NN-MSE,v_y,-0.002069445829640304
Baseline-NN-MSE,v_y,-0.004940177942733992
Baseline-NN-MSE,v_y,-0.00046043694441388894
Baseline-NN-MSE,v_y,-0.033679061386885645
Baseline-NN-MSE,v_y,-0.021934277209539887
Baseline-NN-MSE,v_y,-0.02025302307358945
Baseline-NN-MSE,v_y,-0.03057488591953783
Baseline-NN-MSE,v_y,-0.0017282965974408648
Baseline-NN-MSE,v_y,-0.016849551472655433
Baseline-NN-MSE,v_y,-0.025050765844786466
Baseline-NN-MSE,v_y,-0.0033353086016098266
Baseline-NN-MSE,v_y,-0.023304834081695147
Baseline-NN-MSE,v_y,-0.015989828096906578
Baseline-NN-MSE,v_y,-0.00343806287097341
Baseline-NN-MSE,v_y,-0.0017538392159229255
Baseline-NN-MSE,v_y,-0.002152283305995026
Baseline-NN-MSE,v_y,-0.0016691566078372091
Baseline-NN-MSE,v_y,-0.000815216900044595
Baseline-NN-MSE,v_y,0.00047241889931284864
Baseline-NN-MSE,v_y,0.0016865100026527274
Baseline-NN-MSE,v_y,0.0074339180835424675
Baseline-NN-MSE,v_y,0.004943157861052684
Baseline-NN-MSE,v_y,0.0028281856646953304
Baseline-NN-MSE,v_y,0.0032562831673016712
Baseline-NN-MSE,v_y,0.004072850999168515
Baseline-NN-MSE,v_y,0.003422153535487124
Baseline-NN-MSE,v_y,0.004761943459815177
Baseline-NN-MSE,v_y,0.0017434272961883573
Baseline-NN-MSE,v_y,0.0014176911189749536
Baseline-NN-MSE,v_y,0.0016975565117781088
Baseline-NN-MSE,v_y,0.0016199238728149545
Baseline-NN-MSE,v_y,0.0027658046139210357
Baseline-NN-MSE,v_y,0.0015580733913451994
Baseline-NN-MSE,v_y,0.003911054168280165
Baseline-NN-MSE,v_y,0.0017293551905428195
Baseline-NN-MSE,v_y,0.005190166889687625
Baseline-NN-MSE,v_y,0.0014628268261840938
Baseline-NN-MSE,v_y,0.00293072295425717
Baseline-NN-MSE,v_y,0.0025546076179736033
Baseline-NN-MSE,v_y,0.003422412993802998
Baseline-NN-MSE,v_y,0.00220277079255754
Baseline-NN-MSE,v_y,0.0030424860400140585
Baseline-NN-MSE,v_y,0.005831980672366954
Baseline-NN-MSE,v_y,0.0012015535932504151
Baseline-NN-MSE,v_y,0.004432246704048903
Baseline-NN-MSE,v_y,0.008262325390811426
Baseline-NN-MSE,v_y,0.0017190256325593511
Baseline-NN-MSE,v_y,0.0073503413416586005
Baseline-NN-MSE,v_y,-0.0007866737910305066
Baseline-NN-MSE,v_y,0.0015207722810280377
Baseline-NN-MSE,v_y,0.005973140338251998
Baseline-NN-MSE,v_y,0.003980670617014348
Baseline-NN-MSE,v_y,0.0015745358631910067
Baseline-NN-MSE,v_y,0.01091484436514406
Baseline-NN-MSE,v_y,0.004625339824161079
Baseline-NN-MSE,v_y,-0.00016016947670710602
Baseline-NN-MSE,v_y,0.0006622460813183184
Baseline-NN-MSE,v_y,0.001435763955294933
Baseline-NN-MSE,v_y,0.0013590836160309872
Baseline-NN-MSE,v_y,0.0025808849807749668
Baseline-NN-MSE,v_y,0.0012127254873416926
Baseline-NN-MSE,v_y,0.008104961785075637
Baseline-NN-MSE,v_y,0.005627235704587952
Baseline-NN-MSE,v_y,0.006141369430452626
Baseline-NN-MSE,v_y,0.006335295082385062
Baseline-NN-MSE,v_y,0.004513444054188576
Baseline-NN-MSE,v_y,0.010049086021543197
Baseline-NN-MSE,v_y,0.00855531648650798
Baseline-NN-MSE,v_y,0.004878475082887079
Baseline-NN-MSE,v_y,0.011472947807639855
Baseline-NN-MSE,v_y,0.005572447615745713
Baseline-NN-MSE,v_y,0.006362393142835099
Baseline-NN-MSE,v_y,0.014765154645216716
Baseline-NN-MSE,v_y,0.008229168974934864
Baseline-NN-MSE,v_y,-0.0036494324573328463
Baseline-NN-MSE,v_y,0.006746264218298548
Baseline-NN-MSE,v_y,0.007829617845962145
Baseline-NN-MSE,v_y,0.003723038476041385
Baseline-NN-MSE,v_y,0.007110075822606032
Baseline-NN-MSE,v_y,0.003855352827678904
Baseline-NN-MSE,v_y,-0.0036041845183605314
Baseline-NN-MSE,v_y,0.006780133274696676
Baseline-NN-MSE,v_y,0.003160766480103716
Baseline-NN-MSE,v_y,0.022225310649327867
Baseline-NN-MSE,v_y,0.013654249644667549
Baseline-NN-MSE,v_y,0.005269471382346402
Baseline-NN-MSE,v_y,0.029734601697238128
Baseline-NN-MSE,v_y,0.006909423546727744
Baseline-NN-MSE,v_y,0.011940264768296127
Baseline-NN-MSE,v_y,0.024249901958045106
Baseline-NN-MSE,v_y,0.013076007620608454
Baseline-NN-MSE,v_y,0.00912145934809483
Baseline-NN-MSE,v_y,0.014146435494511
Baseline-NN-MSE,v_y,0.03121461430254835
Baseline-NN-MSE,v_y,0.005001356038146554
Baseline-NN-MSE,v_y,0.010016617709832198
Baseline-NN-MSE,v_y,0.011996008889628818
Baseline-NN-MSE,v_y,0.004598179561034477
Baseline-NN-MSE,v_y,0.004367578957191087
Baseline-NN-MSE,v_y,0.001356833207316388
Baseline-NN-MSE,v_y,0.0029071163830654556
Baseline-NN-MSE,v_y,0.0013217957992317508
Baseline-NN-MSE,v_y,0.002270889118995423
Baseline-NN-MSE,v_y,0.002786923663391949
Baseline-NN-MSE,v_y,0.0011521425146987507
Baseline-NN-MSE,v_y,0.010013213927202391
Baseline-NN-MSE,v_y,0.003961064621132437
Baseline-NN-MSE,v_y,0.016262994030765587
Baseline-NN-MSE,v_y,0.0033292200108503978
Baseline-NN-MSE,v_y,0.009006613174329658
Baseline-NN-MSE,v_y,0.003942641916573175
Baseline-NN-MSE,v_y,0.004961401216943995
Baseline-NN-MSE,v_y,0.0009464977709445765
Baseline-NN-MSE,v_y,0.004998868934256551
Baseline-NN-MSE,v_y,-0.004150217834330838
Baseline-NN-MSE,v_y,0.0016583900596655043
Baseline-NN-MSE,v_y,0.0022771948786142193
Baseline-NN-MSE,v_y,0.006379058555984196
Baseline-NN-MSE,v_y,0.004344621190671749
Baseline-NN-MSE,v_y,0.0033083476925359345
Baseline-NN-MSE,v_y,0.0018067087994753095
Baseline-NN-MSE,v_y,0.0025778019893314963
Baseline-NN-MSE,v_y,0.002273299878686408
Baseline-NN-MSE,v_y,0.002230710163265287
Baseline-NN-MSE,v_y,0.005665773439236438
Baseline-NN-MSE,v_y,0.002687958512514438
Baseline-NN-MSE,v_y,0.0030559228103466396
Baseline-NN-MSE,v_y,0.0026058389332172804
Baseline-NN-MSE,v_y,0.0031093767159065255
Baseline-NN-MSE,v_y,0.0027362249271236094
Baseline-NN-MSE,v_y,0.0024530686178420025
Baseline-NN-MSE,v_y,0.0016434195784523487
Baseline-NN-MSE,v_y,0.0018529051559316168
Baseline-NN-MSE,v_y,0.0018521560552179073
Baseline-NN-MSE,v_y,0.002057950944698489
Baseline-NN-MSE,v_y,0.001714005604864982
Baseline-NN-MSE,v_y,0.0018051891940983056
Baseline-NN-MSE,v_y,0.0006914354113866372
Baseline-NN-MSE,v_y,0.001556344948538263
Baseline-NN-MSE,v_y,0.002051894687031819
Baseline-NN-MSE,v_y,0.0012689116022694125
Baseline-NN-MSE,v_y,0.00033020297518907005
Baseline-NN-MSE,v_y,0.0004949595133756923
Baseline-NN-MSE,v_y,0.0009886640561652255
Baseline-NN-MSE,v_y,0.001550338171865867
Baseline-NN-MSE,v_y,0.0016365430827884608
Baseline-NN-MSE,v_y,0.001504641646265542
Baseline-NN-MSE,v_y,0.001456666765429257
Baseline-NN-MSE,v_y,0.000517747369561089
Baseline-NN-MSE,v_y,0.0017746404694623658
Baseline-NN-MSE,v_y,0.001589944039272373
Baseline-NN-MSE,v_y,0.0015845073710102908
Baseline-NN-MSE,v_y,0.0013046408633594075
Baseline-NN-MSE,v_y,0.0014627051199902277
Baseline-NN-MSE,v_y,0.0019151594411341497
Baseline-NN-MSE,v_y,0.001399476771334493
Baseline-NN-MSE,v_y,0.0017365474058781555
Baseline-NN-MSE,v_y,0.001884354691089704
Baseline-NN-MSE,v_y,0.004709005584014735
Baseline-NN-MSE,v_y,0.002675676038091483
Baseline-NN-MSE,v_y,0.003166258177018223
Baseline-NN-MSE,v_y,0.00653260981250422
Baseline-NN-MSE,v_y,0.004112502534835473
Baseline-NN-MSE,v_y,0.003826603534905216
Baseline-NN-MSE,v_y,0.007702561071556848
Baseline-NN-MSE,v_y,0.004158437537016294
Baseline-NN-MSE,v_y,0.0043178703014119454
Baseline-NN-MSE,v_y,0.008280129830207511
Baseline-NN-MSE,v_y,0.0038798374083933336
Baseline-NN-MSE,v_y,0.003953600170126352
Baseline-NN-MSE,v_y,0.004024354245004903
Baseline-NN-MSE,v_y,0.007837197756242927
Baseline-NN-MSE,v_y,0.003604857798396959
Baseline-NN-MSE,v_y,0.0034292730316560945
Baseline-NN-MSE,v_y,0.002956391144532628
Baseline-NN-MSE,v_y,0.004546078320969926
Baseline-NN-MSE,v_y,0.0020319800376463366
Baseline-NN-MSE,v_y,0.003539662219036812
Baseline-NN-MSE,v_y,0.007368085925517298
Baseline-NN-MSE,v_y,0.0027257007746706377
Baseline-NN-MSE,v_y,0.0033042136033297753
Baseline-NN-MSE,v_y,0.0017522144805263429
Baseline-NN-MSE,v_y,0.0031056732307003752
Baseline-NN-MSE,v_y,0.0030080150308479207
Baseline-NN-MSE,v_y,0.0039061771938895228
Baseline-NN-MSE,v_y,0.0035689971473165
Baseline-NN-MSE,v_y,0.007063309098388582
Baseline-NN-MSE,v_y,0.00372309935085937
Baseline-NN-MSE,v_y,0.006211765177208662
Baseline-NN-MSE,v_y,0.008537884384776257
Baseline-NN-MSE,v_y,0.003880717927096357
Baseline-NN-MSE,v_y,0.007743193479321748
Baseline-NN-MSE,v_y,0.003619926798646752
Baseline-NN-MSE,v_y,0.004500850188217807
Baseline-NN-MSE,v_y,0.003616487206983071
Baseline-NN-MSE,v_y,0.007821395056236455
Baseline-NN-MSE,v_y,0.001673989274006419
Baseline-NN-MSE,v_y,0.002738636858962737
Baseline-NN-MSE,v_y,0.005555145017042004
Baseline-NN-MSE,v_y,0.00327075575428103
Baseline-NN-MSE,v_y,0.0031007331602785626
Baseline-NN-MSE,v_y,0.00351694679251471
Baseline-NN-MSE,v_y,0.005979355401334124
Baseline-NN-MSE,v_y,0.002867962417705785
Baseline-NN-MSE,v_y,0.0030060715231324357
Baseline-NN-MSE,v_y,0.006304289722623431
Baseline-NN-MSE,v_y,0.00620085740388774
Baseline-NN-MSE,v_y,0.0026409459526751076
Baseline-NN-MSE,v_y,0.003056614924174722
Baseline-NN-MSE,v_y,0.003391538763892782
Baseline-NN-MSE,v_y,0.004091472025666863
Baseline-NN-MSE,v_y,0.0034677757832732893
Baseline-NN-MSE,v_y,0.0035432604130553463
Baseline-NN-MSE,v_y,0.00656286029125442
Baseline-NN-MSE,v_y,0.0066893582746154374
Baseline-NN-MSE,v_y,0.003297771504630148
Baseline-NN-MSE,v_y,0.003565568469309756
Baseline-NN-MSE,v_y,0.0038843494993514964
Baseline-NN-MSE,v_y,0.003727072577515967
Baseline-NN-MSE,v_y,0.0038465507243501465
Baseline-NN-MSE,v_y,0.0075663237822388915
Baseline-NN-MSE,v_y,0.003818852559070454
Baseline-NN-MSE,v_y,0.004157860422877961
Baseline-NN-MSE,v_y,0.0037490588600439592
Baseline-NN-MSE,v_y,0.00327926500873223
Baseline-NN-MSE,v_y,0.009212733576200977
Baseline-NN-MSE,v_y,0.0032387421767543813
Baseline-NN-MSE,v_y,0.0029080107366733707
Baseline-NN-MSE,v_y,0.006089288748106516
Baseline-NN-MSE,v_y,0.003068405034468223
Baseline-NN-MSE,v_y,0.0034189342864397905
Baseline-NN-MSE,v_y,0.0037556803739817422
Baseline-NN-MSE,v_y,0.0038661944121810773
Baseline-NN-MSE,v_y,0.0033075059108247686
Baseline-NN-MSE,v_y,0.0028491449500065193
Baseline-NN-MSE,v_y,0.003282754260094986
Baseline-NN-MSE,v_y,0.009760095529541511
Baseline-NN-MSE,v_y,0.0032306489477757112
Baseline-NN-MSE,v_y,0.003159428436833832
Baseline-NN-MSE,v_y,0.0033558049913322008
Baseline-NN-MSE,v_y,0.0033877155419992228
Baseline-NN-MSE,v_y,0.0032334932268099255
Baseline-NN-MSE,v_y,0.0028462499584731467
Baseline-NN-MSE,v_y,0.0025827687842072643
Baseline-NN-MSE,v_y,0.0024632098355498247
Baseline-NN-MSE,v_y,0.004579915687055104
Baseline-NN-MSE,v_y,0.00230840584390557
Baseline-NN-MSE,v_y,0.004784777849427321
Baseline-NN-MSE,v_y,0.004644838129113919
Baseline-NN-MSE,v_y,0.002275330010683911
Baseline-NN-MSE,v_y,0.002263533828820996
Baseline-NN-MSE,v_y,0.0020278613452113133
Baseline-NN-MSE,v_y,0.0023111734767164924
Baseline-NN-MSE,v_y,0.0022632796597338786
Baseline-NN-MSE,v_y,0.0021697473952319024
Baseline-NN-MSE,v_y,0.0024043888457255524
Baseline-NN-MSE,v_y,0.0028451500199391765
Baseline-NN-MSE,v_y,0.0030267175195037264
Baseline-NN-MSE,v_y,0.0027934334915142647
Baseline-NN-MSE,v_y,0.003028377883590727
Baseline-NN-MSE,v_y,0.0026252926531851704
Baseline-NN-MSE,v_y,0.002548121370782027
Baseline-NN-MSE,v_y,0.0024958382617942636
Baseline-NN-MSE,v_y,0.002676737012156625
Baseline-NN-MSE,v_y,0.002671542711021213
Baseline-NN-MSE,v_y,0.005574669186868615
Baseline-NN-MSE,v_y,0.0025479481717370703
Baseline-NN-MSE,v_y,0.005093732883269895
Baseline-NN-MSE,v_y,0.002014384795620324
Baseline-NN-MSE,v_y,0.00427423014667281
Baseline-NN-MSE,v_y,0.0023166087257300225
Baseline-NN-MSE,v_y,0.002529881552465491
Baseline-NN-MSE,v_y,0.002630831753315792
Baseline-NN-MSE,v_y,0.002465194425075007
Baseline-NN-MSE,v_y,0.0026231904086993114
Baseline-NN-MSE,v_y,0.005875258577771034
Baseline-NN-MSE,v_y,0.002934540116728449
Baseline-NN-MSE,v_y,0.002765169813165845
Baseline-NN-MSE,v_y,0.002444505907264208
Baseline-NN-MSE,v_y,0.0024570026662740496
Baseline-NN-MSE,v_y,0.002593143208393489
Baseline-NN-MSE,v_y,0.0026060077472019536
Baseline-NN-MSE,v_y,0.0021761671567097907
Baseline-NN-MSE,v_y,0.0025177417332380853
Baseline-NN-MSE,v_y,0.0027647907341191297
Baseline-NN-MSE,v_y,0.0076877501460386535
Baseline-NN-MSE,v_y,0.003516609371652671
Baseline-NN-MSE,v_y,0.008394409966940158
Baseline-NN-MSE,v_y,0.013986042979708173
Baseline-NN-MSE,v_y,0.004769780474049967
Baseline-NN-MSE,v_y,0.01253473744553106
Baseline-NN-MSE,v_y,0.004831587708757162
Baseline-NN-MSE,v_y,0.006469905330650255
Baseline-NN-MSE,v_y,0.013211137469003376
Baseline-NN-MSE,v_y,0.006174075619543057
Baseline-NN-MSE,v_y,0.006708682739530625
Baseline-NN-MSE,v_y,0.017215562155327407
Baseline-NN-MSE,v_y,0.0068017400383205695
Baseline-NN-MSE,v_y,0.015305462645320261
Baseline-NN-MSE,v_y,0.006467432304263276
Baseline-NN-MSE,v_y,0.014620873384019795
Baseline-NN-MSE,v_y,0.00762437808283023
Baseline-NN-MSE,v_y,0.008322702622494682
Baseline-NN-MSE,v_y,0.009621810500006156
Baseline-NN-MSE,v_y,0.01646941448742717
Baseline-NN-MSE,v_y,0.012811072107161758
Baseline-NN-MSE,v_y,0.005341569104586996
Baseline-NN-MSE,v_y,0.00661868363913265
Baseline-NN-MSE,v_y,0.007155786158234256
