scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,-0.00033469734800287664
Baseline-NN-MSE,v_y,-0.0005110053526966168
Baseline-NN-MSE,v_y,-0.003695810744943479
Baseline-NN-MSE,v_y,-0.0004212059777734256
Baseline-NN-MSE,v_y,0.0006948684971340982
Baseline-NN-MSE,v_y,0.0004181364538004351
Baseline-NN-MSE,v_y,0.0021931687388265517
Baseline-NN-MSE,v_y,0.0045540550631706315
Baseline-NN-MSE,v_y,0.007149213958198814
Baseline-NN-MSE,v_y,0.00368240554096543
Baseline-NN-MSE,v_y,0.0031331621200417943
Baseline-NN-MSE,v_y,0.0033781518930769104
Baseline-NN-MSE,v_y,0.006304375177630758
Baseline-NN-MSE,v_y,0.0021555705891201614
Baseline-NN-MSE,v_y,0.004813942553659037
Baseline-NN-MSE,v_y,0.004851449182010324
Baseline-NN-MSE,v_y,0.004970747899931089
Baseline-NN-MSE,v_y,0.004352375500022765
Baseline-NN-MSE,v_y,0.0023293345513309104
Baseline-NN-MSE,v_y,0.0017686640753840372
Baseline-NN-MSE,v_y,0.0013306707428370453
Baseline-NN-MSE,v_y,0.0015557175300542864
Baseline-NN-MSE,v_y,0.001315919682866114
Baseline-NN-MSE,v_y,0.0003318620821347205
Baseline-NN-MSE,v_y,0.007303498947099097
Baseline-NN-MSE,v_y,0.023898533835572958
Baseline-NN-MSE,v_y,0.022402658933376618
Baseline-NN-MSE,v_y,0.014491657640706354
Baseline-NN-MSE,v_y,0.004309055607518791
Baseline-NN-MSE,v_y,0.0034943673463271735
Baseline-NN-MSE,v_y,0.017569194449929118
Baseline-NN-MSE,v_y,0.004699224894951143
Baseline-NN-MSE,v_y,0.0024302026683961087
Baseline-NN-MSE,v_y,0.016746141894467326
Baseline-NN-MSE,v_y,0.005338167398625054
Baseline-NN-MSE,v_y,0.00670908194097003
Baseline-NN-MSE,v_y,0.014923612117961449
Baseline-NN-MSE,v_y,0.005889072168854148
Baseline-NN-MSE,v_y,0.016688495299448936
Baseline-NN-MSE,v_y,0.02205009426487342
Baseline-NN-MSE,v_y,0.035929265620762985
Baseline-NN-MSE,v_y,0.011503279862235039
Baseline-NN-MSE,v_y,0.011588930490840088
Baseline-NN-MSE,v_y,0.033555066904338016
Baseline-NN-MSE,v_y,0.03169154050777545
Baseline-NN-MSE,v_y,0.04030021970739256
Baseline-NN-MSE,v_y,0.012431821328076798
Baseline-NN-MSE,v_y,0.046903783424441015
Baseline-NN-MSE,v_y,0.049723894269724844
Baseline-NN-MSE,v_y,0.025497365501488123
Baseline-NN-MSE,v_y,0.053895210524019244
Baseline-NN-MSE,v_y,0.020921913121979663
Baseline-NN-MSE,v_y,0.043125484961471894
Baseline-NN-MSE,v_y,0.013875481768807818
Baseline-NN-MSE,v_y,0.01946097657960988
Baseline-NN-MSE,v_y,0.02861270702570551
Baseline-NN-MSE,v_y,0.01932270559917243
Baseline-NN-MSE,v_y,0.025984225398089145
Baseline-NN-MSE,v_y,0.007320255075588034
Baseline-NN-MSE,v_y,0.0060057560360698425
Baseline-NN-MSE,v_y,0.009634551808783698
Baseline-NN-MSE,v_y,0.003874553069152409
Baseline-NN-MSE,v_y,0.008448292892779208
Baseline-NN-MSE,v_y,0.006694667359804174
Baseline-NN-MSE,v_y,0.003579616785889861
Baseline-NN-MSE,v_y,-0.0007316303046593919
Baseline-NN-MSE,v_y,0.005985741159645841
Baseline-NN-MSE,v_y,0.001230252724142733
Baseline-NN-MSE,v_y,-0.002785391464486031
Baseline-NN-MSE,v_y,-0.006310360485253019
Baseline-NN-MSE,v_y,0.0011435910900220447
Baseline-NN-MSE,v_y,-0.0072043138135756135
Baseline-NN-MSE,v_y,-0.0036939127301094943
Baseline-NN-MSE,v_y,-0.0007085473369810025
Baseline-NN-MSE,v_y,-0.004058569060992057
Baseline-NN-MSE,v_y,-0.014166655873510126
Baseline-NN-MSE,v_y,-0.008375678445027956
Baseline-NN-MSE,v_y,-0.003440288902241989
Baseline-NN-MSE,v_y,-0.019976845493105855
Baseline-NN-MSE,v_y,-0.005876070088566443
Baseline-NN-MSE,v_y,-0.006668112007716637
Baseline-NN-MSE,v_y,-0.024840373704131474
Baseline-NN-MSE,v_y,-0.03844826305543807
Baseline-NN-MSE,v_y,-0.0068029603415946105
Baseline-NN-MSE,v_y,-0.009799852585061823
Baseline-NN-MSE,v_y,-0.006494466881301723
Baseline-NN-MSE,v_y,-0.01056913419459168
Baseline-NN-MSE,v_y,-0.005713249280701049
Baseline-NN-MSE,v_y,-0.005732824725928204
Baseline-NN-MSE,v_y,-0.0025431898777358852
Baseline-NN-MSE,v_y,-0.016776330927156288
Baseline-NN-MSE,v_y,-0.0026324153994072563
Baseline-NN-MSE,v_y,-0.002853124019990244
Baseline-NN-MSE,v_y,-0.0009139747363141881
Baseline-NN-MSE,v_y,-0.006649618244288974
Baseline-NN-MSE,v_y,-0.0027323483012813843
Baseline-NN-MSE,v_y,-0.0014016148441192144
Baseline-NN-MSE,v_y,-0.014342757978861254
Baseline-NN-MSE,v_y,-0.0028804037665691173
Baseline-NN-MSE,v_y,-0.013252597625956486
Baseline-NN-MSE,v_y,0.003296653103247227
Baseline-NN-MSE,v_y,0.005618312128195857
Baseline-NN-MSE,v_y,0.009459375818682725
Baseline-NN-MSE,v_y,-0.003310049795385961
Baseline-NN-MSE,v_y,-0.006429007490215466
Baseline-NN-MSE,v_y,-0.017469522862467057
Baseline-NN-MSE,v_y,-0.005003380998759854
Baseline-NN-MSE,v_y,-0.03273070952837853
Baseline-NN-MSE,v_y,-0.013983782456757465
Baseline-NN-MSE,v_y,-0.020019776248148657
Baseline-NN-MSE,v_y,-0.030891477150969404
Baseline-NN-MSE,v_y,-0.033138935064386366
Baseline-NN-MSE,v_y,-0.025749951118451686
Baseline-NN-MSE,v_y,-0.00974886002862907
Baseline-NN-MSE,v_y,-0.02634893248747705
Baseline-NN-MSE,v_y,-0.027838951706830817
Baseline-NN-MSE,v_y,-0.007853357105694014
Baseline-NN-MSE,v_y,-0.02445742964700437
Baseline-NN-MSE,v_y,-0.019281267213290265
Baseline-NN-MSE,v_y,-0.004488732383226002
Baseline-NN-MSE,v_y,-0.017190956180141104
Baseline-NN-MSE,v_y,-0.009287639988547758
Baseline-NN-MSE,v_y,0.0017764041105416961
Baseline-NN-MSE,v_y,-0.008949516310532646
Baseline-NN-MSE,v_y,-0.0045867926174908424
Baseline-NN-MSE,v_y,-0.0037592002573524352
Baseline-NN-MSE,v_y,-0.0009450471543444028
Baseline-NN-MSE,v_y,-0.0038501180698813364
Baseline-NN-MSE,v_y,0.00069961456278822
Baseline-NN-MSE,v_y,0.014346273544052823
Baseline-NN-MSE,v_y,0.024916965508383238
Baseline-NN-MSE,v_y,0.006482357551641615
Baseline-NN-MSE,v_y,0.008029339078018616
Baseline-NN-MSE,v_y,0.012078949438928344
Baseline-NN-MSE,v_y,0.005507716765983994
Baseline-NN-MSE,v_y,0.015146219140666994
Baseline-NN-MSE,v_y,0.009550802745332432
Baseline-NN-MSE,v_y,0.007819847991466788
Baseline-NN-MSE,v_y,0.022113091003323926
Baseline-NN-MSE,v_y,0.009683816047213245
Baseline-NN-MSE,v_y,0.02065101734404845
Baseline-NN-MSE,v_y,0.01794972229489028
Baseline-NN-MSE,v_y,0.027413070537008116
Baseline-NN-MSE,v_y,0.012564072672464038
Baseline-NN-MSE,v_y,0.017889930971957124
Baseline-NN-MSE,v_y,0.00601474973320712
Baseline-NN-MSE,v_y,0.009693849672033336
Baseline-NN-MSE,v_y,0.0036588053215519944
Baseline-NN-MSE,v_y,0.00852067127606948
Baseline-NN-MSE,v_y,0.007133753203419316
Baseline-NN-MSE,v_y,0.0026693651116043646
Baseline-NN-MSE,v_y,0.004995684023330678
Baseline-NN-MSE,v_y,0.005161662915384717
Baseline-NN-MSE,v_y,0.0032566758546207566
Baseline-NN-MSE,v_y,0.0008462996122110683
Baseline-NN-MSE,v_y,0.0008963403736658437
Baseline-NN-MSE,v_y,0.0006988152013296875
Baseline-NN-MSE,v_y,-0.0003810945099869782
Baseline-NN-MSE,v_y,-0.0018447289120945703
Baseline-NN-MSE,v_y,-0.002928301174748474
Baseline-NN-MSE,v_y,-0.009696161040819008
Baseline-NN-MSE,v_y,-0.013223064030756631
Baseline-NN-MSE,v_y,-0.014062515593414763
Baseline-NN-MSE,v_y,-0.015145305280801599
Baseline-NN-MSE,v_y,-0.004104500213923843
Baseline-NN-MSE,v_y,-0.0060086481282040005
Baseline-NN-MSE,v_y,-0.022483171740781113
Baseline-NN-MSE,v_y,-0.0053562779673844265
Baseline-NN-MSE,v_y,-0.014850568282792243
Baseline-NN-MSE,v_y,-0.00845409993018958
Baseline-NN-MSE,v_y,-0.02846103416883029
Baseline-NN-MSE,v_y,-0.01544819631387239
Baseline-NN-MSE,v_y,-0.007805853473257485
Baseline-NN-MSE,v_y,-0.015448589253966125
Baseline-NN-MSE,v_y,-0.00666421605761925
Baseline-NN-MSE,v_y,-0.003143261666299829
Baseline-NN-MSE,v_y,-0.012106343983689052
Baseline-NN-MSE,v_y,-0.0015059376934402954
Baseline-NN-MSE,v_y,0.0032934747405756783
Baseline-NN-MSE,v_y,0.00401109478230597
Baseline-NN-MSE,v_y,0.015297843136325671
Baseline-NN-MSE,v_y,0.011174471110764382
Baseline-NN-MSE,v_y,0.013837996184014448
Baseline-NN-MSE,v_y,0.002162977474098854
Baseline-NN-MSE,v_y,0.024135338341992704
Baseline-NN-MSE,v_y,0.00916341675691354
Baseline-NN-MSE,v_y,0.03255160076691922
Baseline-NN-MSE,v_y,0.011886385122746632
Baseline-NN-MSE,v_y,0.03917709538710327
Baseline-NN-MSE,v_y,0.07821980055759487
Baseline-NN-MSE,v_y,0.05794203171560953
Baseline-NN-MSE,v_y,0.07028953417604064
Baseline-NN-MSE,v_y,0.039510388529832186
Baseline-NN-MSE,v_y,0.0727401343506782
Baseline-NN-MSE,v_y,0.03307616628659366
Baseline-NN-MSE,v_y,0.03218876147356467
Baseline-NN-MSE,v_y,0.026170725074066516
Baseline-NN-MSE,v_y,0.029402883571297493
Baseline-NN-MSE,v_y,0.0571371745672258
Baseline-NN-MSE,v_y,0.028034304733751396
Baseline-NN-MSE,v_y,0.05287929535302708
Baseline-NN-MSE,v_y,0.028006419616983465
Baseline-NN-MSE,v_y,0.02648783963907921
Baseline-NN-MSE,v_y,0.09510556602695086
Baseline-NN-MSE,v_y,0.11635700649156278
Baseline-NN-MSE,v_y,0.10705461957438106
Baseline-NN-MSE,v_y,0.06712308352704853
Baseline-NN-MSE,v_y,0.03658555311818326
Baseline-NN-MSE,v_y,0.10417780951104372
Baseline-NN-MSE,v_y,0.07465970188109869
Baseline-NN-MSE,v_y,0.04217455812923638
Baseline-NN-MSE,v_y,0.12430052164961278
Baseline-NN-MSE,v_y,0.08958188347134283
Baseline-NN-MSE,v_y,0.09911874582739684
Baseline-NN-MSE,v_y,0.10452390044448127
Baseline-NN-MSE,v_y,0.1381390341785142
Baseline-NN-MSE,v_y,0.046647866838952154
Baseline-NN-MSE,v_y,0.09146663148293327
Baseline-NN-MSE,v_y,0.042994525785456386
Baseline-NN-MSE,v_y,0.08261654159506741
Baseline-NN-MSE,v_y,0.03682062867340981
Baseline-NN-MSE,v_y,0.07913362685623235
Baseline-NN-MSE,v_y,0.06087480842690859
Baseline-NN-MSE,v_y,0.0490283969663053
Baseline-NN-MSE,v_y,0.05046941395211961
Baseline-NN-MSE,v_y,0.020891140070809916
Baseline-NN-MSE,v_y,0.04001424641957754
Baseline-NN-MSE,v_y,0.013746856608883307
Baseline-NN-MSE,v_y,0.008530591594002365
Baseline-NN-MSE,v_y,0.03161613528468482
Baseline-NN-MSE,v_y,0.004316702363426322
Baseline-NN-MSE,v_y,0.024280782146724564
Baseline-NN-MSE,v_y,0.016310306858161164
Baseline-NN-MSE,v_y,0.02331127396227578
Baseline-NN-MSE,v_y,0.0087504059238111
Baseline-NN-MSE,v_y,-0.00588064652138981
Baseline-NN-MSE,v_y,0.0013220339683930327
Baseline-NN-MSE,v_y,-0.006471176129661346
Baseline-NN-MSE,v_y,-0.0009963792912178332
Baseline-NN-MSE,v_y,0.0008349361329119676
Baseline-NN-MSE,v_y,0.007295198446161399
Baseline-NN-MSE,v_y,0.0064548538537376465
Baseline-NN-MSE,v_y,0.007554056496650478
Baseline-NN-MSE,v_y,0.011743357280124978
Baseline-NN-MSE,v_y,0.01738324432374451
Baseline-NN-MSE,v_y,0.006292050169196371
Baseline-NN-MSE,v_y,0.010816359589189865
Baseline-NN-MSE,v_y,0.016662998370255207
Baseline-NN-MSE,v_y,0.012374225487939712
Baseline-NN-MSE,v_y,0.01122230141930808
Baseline-NN-MSE,v_y,0.006630270066035827
Baseline-NN-MSE,v_y,0.0077976409090592565
Baseline-NN-MSE,v_y,0.0074183797653741175
Baseline-NN-MSE,v_y,0.007315379141468126
Baseline-NN-MSE,v_y,0.004094297041847661
Baseline-NN-MSE,v_y,0.006815883469878334
Baseline-NN-MSE,v_y,0.00974755779059282
Baseline-NN-MSE,v_y,0.002861721862349377
Baseline-NN-MSE,v_y,0.0056165241898156765
Baseline-NN-MSE,v_y,0.004166853403912846
Baseline-NN-MSE,v_y,0.006961009278500864
Baseline-NN-MSE,v_y,0.00578165379578641
Baseline-NN-MSE,v_y,0.0017613280971886386
Baseline-NN-MSE,v_y,-0.001626854829312508
Baseline-NN-MSE,v_y,2.7784158116380547e-05
Baseline-NN-MSE,v_y,-0.001852002980418009
Baseline-NN-MSE,v_y,-0.0003356727368247596
Baseline-NN-MSE,v_y,-0.0003083739015751555
Baseline-NN-MSE,v_y,-0.010742687630054079
Baseline-NN-MSE,v_y,-0.021150221650463992
Baseline-NN-MSE,v_y,-0.006763740776331517
Baseline-NN-MSE,v_y,-0.014561940895041946
Baseline-NN-MSE,v_y,-0.009930246907704311
Baseline-NN-MSE,v_y,-0.0072183124480495915
Baseline-NN-MSE,v_y,-0.011083509076018037
Baseline-NN-MSE,v_y,-0.0367507465468521
Baseline-NN-MSE,v_y,-0.01068392675103693
Baseline-NN-MSE,v_y,-0.020528061019413485
Baseline-NN-MSE,v_y,-0.04462175915510958
Baseline-NN-MSE,v_y,-0.07926709851172183
Baseline-NN-MSE,v_y,-0.09546658775560551
Baseline-NN-MSE,v_y,-0.10380735579739335
Baseline-NN-MSE,v_y,-0.02110263608892859
Baseline-NN-MSE,v_y,-0.023845386140529758
Baseline-NN-MSE,v_y,-0.1231308726326879
Baseline-NN-MSE,v_y,-0.027092887617398195
Baseline-NN-MSE,v_y,-0.030202833868646167
Baseline-NN-MSE,v_y,-0.1414384204183361
Baseline-NN-MSE,v_y,-0.19357653352373588
Baseline-NN-MSE,v_y,-0.26552802771971695
Baseline-NN-MSE,v_y,-0.17207586617794032
Baseline-NN-MSE,v_y,-0.07544648865633342
Baseline-NN-MSE,v_y,-0.07782047406513296
Baseline-NN-MSE,v_y,-0.08042312902634344
Baseline-NN-MSE,v_y,-0.1322713621800595
Baseline-NN-MSE,v_y,-0.09495210157895037
Baseline-NN-MSE,v_y,-0.09899822540991943
Baseline-NN-MSE,v_y,-0.10059806111437508
Baseline-NN-MSE,v_y,-0.09623102680943413
Baseline-NN-MSE,v_y,-0.10067185148037003
Baseline-NN-MSE,v_y,-0.15854938100661464
Baseline-NN-MSE,v_y,-0.11005944118685343
Baseline-NN-MSE,v_y,-0.05592944352580956
Baseline-NN-MSE,v_y,-0.10437050286197713
Baseline-NN-MSE,v_y,-0.05097109908546711
Baseline-NN-MSE,v_y,-0.09259633667979231
Baseline-NN-MSE,v_y,-0.08812449061742827
Baseline-NN-MSE,v_y,-0.08608708851286029
Baseline-NN-MSE,v_y,-0.04189517159980649
Baseline-NN-MSE,v_y,-0.14800519764851386
Baseline-NN-MSE,v_y,-0.03419899415558161
Baseline-NN-MSE,v_y,-0.03552753823236863
Baseline-NN-MSE,v_y,-0.08896991500228894
Baseline-NN-MSE,v_y,-0.022683204514030844
Baseline-NN-MSE,v_y,-0.05091617564159156
Baseline-NN-MSE,v_y,-0.037109035026481704
Baseline-NN-MSE,v_y,-0.030513891464420947
Baseline-NN-MSE,v_y,-0.011769994932707382
Baseline-NN-MSE,v_y,-0.02210046688976057
Baseline-NN-MSE,v_y,-0.006931261887327712
Baseline-NN-MSE,v_y,-0.012497522217801524
Baseline-NN-MSE,v_y,-0.005886477903042045
Baseline-NN-MSE,v_y,-0.008637093417320989
Baseline-NN-MSE,v_y,0.0059455086409322955
Baseline-NN-MSE,v_y,0.01146149297547605
Baseline-NN-MSE,v_y,0.040550294182179314
Baseline-NN-MSE,v_y,0.02116769673672861
Baseline-NN-MSE,v_y,0.008051634836937993
Baseline-NN-MSE,v_y,0.019311082410477548
Baseline-NN-MSE,v_y,0.009597629622939322
Baseline-NN-MSE,v_y,0.017405989875065225
Baseline-NN-MSE,v_y,0.042678158884518015
Baseline-NN-MSE,v_y,0.02183083257286253
Baseline-NN-MSE,v_y,0.018847248834932454
Baseline-NN-MSE,v_y,0.014048473488408276
Baseline-NN-MSE,v_y,0.014223436008006973
Baseline-NN-MSE,v_y,0.011438011685288473
Baseline-NN-MSE,v_y,0.0034123200790990016
Baseline-NN-MSE,v_y,0.015092354308442881
Baseline-NN-MSE,v_y,0.004253066776576748
Baseline-NN-MSE,v_y,0.005817722869603838
Baseline-NN-MSE,v_y,0.005706002131397544
Baseline-NN-MSE,v_y,0.004588544935793755
Baseline-NN-MSE,v_y,0.004614002929381765
Baseline-NN-MSE,v_y,0.005427397150457404
Baseline-NN-MSE,v_y,0.0063277348640545725
Baseline-NN-MSE,v_y,0.007777502206274697
Baseline-NN-MSE,v_y,0.010073782973101936
Baseline-NN-MSE,v_y,0.01526210896375918
Baseline-NN-MSE,v_y,0.01021340002154135
Baseline-NN-MSE,v_y,0.003940712145436245
Baseline-NN-MSE,v_y,0.01249443039254644
Baseline-NN-MSE,v_y,0.00845536679980416
Baseline-NN-MSE,v_y,0.010281396619546579
Baseline-NN-MSE,v_y,0.0068244893280723085
Baseline-NN-MSE,v_y,0.026481679144983034
Baseline-NN-MSE,v_y,0.030636135956860683
Baseline-NN-MSE,v_y,0.005846490115214237
Baseline-NN-MSE,v_y,0.0022299035317255855
Baseline-NN-MSE,v_y,0.008998101717546142
Baseline-NN-MSE,v_y,0.0024406121569032838
Baseline-NN-MSE,v_y,0.0014677647813547967
Baseline-NN-MSE,v_y,0.006602040761284081
Baseline-NN-MSE,v_y,0.002961568086188429
Baseline-NN-MSE,v_y,-6.302016537124144e-05
Baseline-NN-MSE,v_y,-0.0017958663877156444
Baseline-NN-MSE,v_y,-0.0022591460782414863
Baseline-NN-MSE,v_y,-0.002542108132245341
Baseline-NN-MSE,v_y,-0.0016700551361736315
Baseline-NN-MSE,v_y,-0.0017536511823016132
Baseline-NN-MSE,v_y,-0.00439745539044184
Baseline-NN-MSE,v_y,-0.008606201423020515
Baseline-NN-MSE,v_y,-0.01273259246807057
Baseline-NN-MSE,v_y,-0.012673485283279773
Baseline-NN-MSE,v_y,-0.020145030723242724
Baseline-NN-MSE,v_y,-0.003747483537747065
Baseline-NN-MSE,v_y,-0.008854890124206621
Baseline-NN-MSE,v_y,-0.01961831465005398
Baseline-NN-MSE,v_y,-0.036131845624967907
Baseline-NN-MSE,v_y,-0.024396842931294016
Baseline-NN-MSE,v_y,-0.06912370703246762
Baseline-NN-MSE,v_y,-0.07380456436281868
Baseline-NN-MSE,v_y,-0.04702939975362502
Baseline-NN-MSE,v_y,-0.08095612008386804
Baseline-NN-MSE,v_y,-0.05245828854919038
Baseline-NN-MSE,v_y,-0.027869054281099148
Baseline-NN-MSE,v_y,-0.07986135165017583
Baseline-NN-MSE,v_y,-0.02562457105112881
Baseline-NN-MSE,v_y,-0.05409858176752774
Baseline-NN-MSE,v_y,-0.015547067050041163
Baseline-NN-MSE,v_y,-0.0342632011182018
Baseline-NN-MSE,v_y,-0.022306266546245568
Baseline-NN-MSE,v_y,-0.006822715749767949
Baseline-NN-MSE,v_y,-0.006240336807644298
Baseline-NN-MSE,v_y,-0.009338205239353359
Baseline-NN-MSE,v_y,-0.0020009948900844843
Baseline-NN-MSE,v_y,0.003939797663849415
Baseline-NN-MSE,v_y,-0.0004387117586185374
Baseline-NN-MSE,v_y,-0.008227413239114079
Baseline-NN-MSE,v_y,0.020767140419949426
Baseline-NN-MSE,v_y,0.0021797009073888374
Baseline-NN-MSE,v_y,-0.0021558253654390958
Baseline-NN-MSE,v_y,0.0014689471428036005
Baseline-NN-MSE,v_y,0.005300517190845733
Baseline-NN-MSE,v_y,0.0026345851583096103
Baseline-NN-MSE,v_y,0.02392900398610326
Baseline-NN-MSE,v_y,0.00528431204776518
Baseline-NN-MSE,v_y,0.014812534870874833
Baseline-NN-MSE,v_y,0.008403868738008378
Baseline-NN-MSE,v_y,0.005605856202776758
Baseline-NN-MSE,v_y,0.0025605165540388414
Baseline-NN-MSE,v_y,0.004400984424109716
Baseline-NN-MSE,v_y,0.0032539660822742053
Baseline-NN-MSE,v_y,0.005864915972113388
Baseline-NN-MSE,v_y,0.0026792680133291974
Baseline-NN-MSE,v_y,0.007222206947787163
Baseline-NN-MSE,v_y,0.004979009080052166
Baseline-NN-MSE,v_y,0.006349281115842879
Baseline-NN-MSE,v_y,0.0057698405620046425
Baseline-NN-MSE,v_y,0.01236615205311441
Baseline-NN-MSE,v_y,0.003844584753312067
Baseline-NN-MSE,v_y,0.005467514089635
Baseline-NN-MSE,v_y,0.004232710451001517
Baseline-NN-MSE,v_y,0.005820318650321796
Baseline-NN-MSE,v_y,0.0056899935089541045
Baseline-NN-MSE,v_y,0.006496118532683497
Baseline-NN-MSE,v_y,0.006524719121692373
Baseline-NN-MSE,v_y,0.004883356412973971
Baseline-NN-MSE,v_y,0.005831960330154588
Baseline-NN-MSE,v_y,0.004854076928863176
Baseline-NN-MSE,v_y,0.008122736294188566
Baseline-NN-MSE,v_y,0.005247705162654732
Baseline-NN-MSE,v_y,0.0028183981078224035
Baseline-NN-MSE,v_y,0.007630325433261441
Baseline-NN-MSE,v_y,0.00450618602244113
Baseline-NN-MSE,v_y,0.004616797239038378
Baseline-NN-MSE,v_y,0.005402442965796722
Baseline-NN-MSE,v_y,0.0051072433754719105
Baseline-NN-MSE,v_y,0.007908757939774368
Baseline-NN-MSE,v_y,0.0024479776275630463
Baseline-NN-MSE,v_y,0.005158275263259499
Baseline-NN-MSE,v_y,0.007347539910961926
Baseline-NN-MSE,v_y,0.003000982075757032
Baseline-NN-MSE,v_y,0.004330403170380592
Baseline-NN-MSE,v_y,0.005325315084682779
Baseline-NN-MSE,v_y,0.007303119487361245
Baseline-NN-MSE,v_y,0.006595703383864029
Baseline-NN-MSE,v_y,0.006855916339662725
Baseline-NN-MSE,v_y,0.0026802946061630674
Baseline-NN-MSE,v_y,0.004578448639381918
Baseline-NN-MSE,v_y,0.011050658526606826
Baseline-NN-MSE,v_y,0.002164554333233225
Baseline-NN-MSE,v_y,0.00688257517968543
Baseline-NN-MSE,v_y,0.0037058681574837164
Baseline-NN-MSE,v_y,0.017565092368414848
Baseline-NN-MSE,v_y,0.012031669794135174
Baseline-NN-MSE,v_y,0.007728356023242413
Baseline-NN-MSE,v_y,0.0034705141753932182
Baseline-NN-MSE,v_y,0.012074882616042762
Baseline-NN-MSE,v_y,0.006858393048714301
Baseline-NN-MSE,v_y,0.007346860366669802
Baseline-NN-MSE,v_y,0.007651563328072004
Baseline-NN-MSE,v_y,0.007893472113320126
Baseline-NN-MSE,v_y,0.007034627060589542
Baseline-NN-MSE,v_y,0.006629603849956839
Baseline-NN-MSE,v_y,0.010374106778438905
Baseline-NN-MSE,v_y,0.007313576178295759
Baseline-NN-MSE,v_y,0.0075410391194385
Baseline-NN-MSE,v_y,0.0066356734363016145
Baseline-NN-MSE,v_y,0.003882120409374752
Baseline-NN-MSE,v_y,0.015186358721329958
Baseline-NN-MSE,v_y,0.0067954959960787945
Baseline-NN-MSE,v_y,0.006901216979209583
Baseline-NN-MSE,v_y,0.006704062287448104
Baseline-NN-MSE,v_y,0.0029467733629554224
Baseline-NN-MSE,v_y,0.009130290541050995
Baseline-NN-MSE,v_y,0.009083970547748269
Baseline-NN-MSE,v_y,0.0037133847868939477
Baseline-NN-MSE,v_y,0.00837479177118182
Baseline-NN-MSE,v_y,0.004395436566596241
Baseline-NN-MSE,v_y,0.008488897238859473
Baseline-NN-MSE,v_y,0.00783836516380821
Baseline-NN-MSE,v_y,0.006079309145472209
Baseline-NN-MSE,v_y,0.005197585512578193
Baseline-NN-MSE,v_y,0.0013446429766449594
Baseline-NN-MSE,v_y,0.001644184294652802
Baseline-NN-MSE,v_y,0.0012238436656608898
Baseline-NN-MSE,v_y,0.003115334563130366
Baseline-NN-MSE,v_y,0.000884577915459088
Baseline-NN-MSE,v_y,0.003067187247131002
Baseline-NN-MSE,v_y,0.005619099067709552
Baseline-NN-MSE,v_y,0.006379137759936851
Baseline-NN-MSE,v_y,0.007867464597308927
Baseline-NN-MSE,v_y,0.007501017252619365
Baseline-NN-MSE,v_y,0.00308340035152049
Baseline-NN-MSE,v_y,0.012084208816235186
Baseline-NN-MSE,v_y,0.001662411050641261
Baseline-NN-MSE,v_y,-0.00043181993006762356
Baseline-NN-MSE,v_y,0.0016309996455990978
Baseline-NN-MSE,v_y,0.0057764338691741815
Baseline-NN-MSE,v_y,0.0134831063084528
Baseline-NN-MSE,v_y,0.00383766371998389
Baseline-NN-MSE,v_y,0.00813025155053894
Baseline-NN-MSE,v_y,0.003985169897194066
Baseline-NN-MSE,v_y,0.003481486740558065
Baseline-NN-MSE,v_y,0.0018085614064859493
Baseline-NN-MSE,v_y,0.0012518425925963361
Baseline-NN-MSE,v_y,0.0021211002479175345
Baseline-NN-MSE,v_y,0.0012454834933444126
Baseline-NN-MSE,v_y,0.00261949728970292
Baseline-NN-MSE,v_y,0.011544991356735205
Baseline-NN-MSE,v_y,0.013672596012681618
Baseline-NN-MSE,v_y,0.00996826737075767
Baseline-NN-MSE,v_y,0.007249660010672076
Baseline-NN-MSE,v_y,0.0052234812504340315
Baseline-NN-MSE,v_y,0.0018040374872485693
Baseline-NN-MSE,v_y,0.006292962441293142
Baseline-NN-MSE,v_y,0.003243377783099067
Baseline-NN-MSE,v_y,0.001914840286771833
