scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.2270507842653341
Baseline-NN-MSE,v_y,0.22634660825171632
Baseline-NN-MSE,v_y,0.2196751611241874
Baseline-NN-MSE,v_y,0.21252020740118993
Baseline-NN-MSE,v_y,0.414759129361268
Baseline-NN-MSE,v_y,0.19955231937426798
Baseline-NN-MSE,v_y,0.18936008706133162
Baseline-NN-MSE,v_y,0.19073077050873083
Baseline-NN-MSE,v_y,0.3339479118437193
Baseline-NN-MSE,v_y,0.15890179878771438
Baseline-NN-MSE,v_y,0.15355016070691208
Baseline-NN-MSE,v_y,0.14616278133253646
Baseline-NN-MSE,v_y,0.27565209973335286
Baseline-NN-MSE,v_y,0.13249940747095496
Baseline-NN-MSE,v_y,0.1261551626272968
Baseline-NN-MSE,v_y,0.12124704813701204
Baseline-NN-MSE,v_y,0.11534268839363593
Baseline-NN-MSE,v_y,0.11205426181661926
Baseline-NN-MSE,v_y,0.10706694465642913
Baseline-NN-MSE,v_y,0.10664003745778822
Baseline-NN-MSE,v_y,0.1060053450053498
Baseline-NN-MSE,v_y,0.10655640565299618
Baseline-NN-MSE,v_y,0.10544760804215159
Baseline-NN-MSE,v_y,0.10673312181458405
Baseline-NN-MSE,v_y,0.10784156064314154
Baseline-NN-MSE,v_y,0.1088716021673729
Baseline-NN-MSE,v_y,0.10805404251593409
Baseline-NN-MSE,v_y,0.1065993407292829
Baseline-NN-MSE,v_y,0.10576793394044803
Baseline-NN-MSE,v_y,0.10651175090486742
Baseline-NN-MSE,v_y,0.10569676655989618
Baseline-NN-MSE,v_y,0.10427223460014656
Baseline-NN-MSE,v_y,0.10375209840173205
Baseline-NN-MSE,v_y,0.10374418063667468
Baseline-NN-MSE,v_y,0.10543003595110073
Baseline-NN-MSE,v_y,0.10344057162453363
Baseline-NN-MSE,v_y,0.10179460938914647
Baseline-NN-MSE,v_y,0.09991977559015813
Baseline-NN-MSE,v_y,0.09779445979564516
Baseline-NN-MSE,v_y,0.09662136918657999
Baseline-NN-MSE,v_y,0.09343127962535375
Baseline-NN-MSE,v_y,0.08935162773318067
Baseline-NN-MSE,v_y,0.08125347742193889
Baseline-NN-MSE,v_y,0.0768448206731479
Baseline-NN-MSE,v_y,0.07555693275926367
Baseline-NN-MSE,v_y,0.07088084234514999
Baseline-NN-MSE,v_y,0.12792989915073452
Baseline-NN-MSE,v_y,0.05864955701137298
Baseline-NN-MSE,v_y,0.05357483519400841
Baseline-NN-MSE,v_y,0.04955415943638719
Baseline-NN-MSE,v_y,0.044745327753518166
Baseline-NN-MSE,v_y,0.040800675567899264
Baseline-NN-MSE,v_y,0.035798474221246046
Baseline-NN-MSE,v_y,0.03175976698559668
Baseline-NN-MSE,v_y,0.027805263594029905
Baseline-NN-MSE,v_y,0.023589545406090887
Baseline-NN-MSE,v_y,0.021185913313658766
Baseline-NN-MSE,v_y,0.017659022141966615
Baseline-NN-MSE,v_y,0.014672717630216464
Baseline-NN-MSE,v_y,0.011216601781624758
Baseline-NN-MSE,v_y,0.008336649268015472
Baseline-NN-MSE,v_y,0.006469512469790606
Baseline-NN-MSE,v_y,0.0029521450513953496
Baseline-NN-MSE,v_y,0.0004925184191889725
Baseline-NN-MSE,v_y,-0.0033893886486334075
Baseline-NN-MSE,v_y,-0.006041235553996795
Baseline-NN-MSE,v_y,-0.007521717802648267
Baseline-NN-MSE,v_y,-0.011253275373050051
Baseline-NN-MSE,v_y,-0.014888590609511185
Baseline-NN-MSE,v_y,-0.019398691285119424
Baseline-NN-MSE,v_y,-0.021573007221716865
Baseline-NN-MSE,v_y,-0.022734896878163692
Baseline-NN-MSE,v_y,-0.02664187645520906
Baseline-NN-MSE,v_y,-0.02878239540504804
Baseline-NN-MSE,v_y,-0.03208708126175967
Baseline-NN-MSE,v_y,-0.03409371764473783
Baseline-NN-MSE,v_y,-0.034944718426680954
Baseline-NN-MSE,v_y,-0.03966281396570599
Baseline-NN-MSE,v_y,-0.0428641794004449
Baseline-NN-MSE,v_y,-0.04813374386407199
Baseline-NN-MSE,v_y,-0.05078029907157813
Baseline-NN-MSE,v_y,-0.05266477753012855
Baseline-NN-MSE,v_y,-0.11423635214570943
Baseline-NN-MSE,v_y,-0.12038913188272982
Baseline-NN-MSE,v_y,-0.07321223874808913
Baseline-NN-MSE,v_y,-0.07509274368219904
Baseline-NN-MSE,v_y,-0.084140757152601
Baseline-NN-MSE,v_y,-0.08949313507905954
Baseline-NN-MSE,v_y,-0.09369206126751978
Baseline-NN-MSE,v_y,-0.10363084591987426
Baseline-NN-MSE,v_y,-0.10740308595757242
Baseline-NN-MSE,v_y,-0.11022937980228803
Baseline-NN-MSE,v_y,-0.11746670307599827
Baseline-NN-MSE,v_y,-0.12302233364354903
Baseline-NN-MSE,v_y,-0.24608288555430635
Baseline-NN-MSE,v_y,-0.13124941577393356
Baseline-NN-MSE,v_y,-0.13599954283743676
Baseline-NN-MSE,v_y,-0.13493086878030147
Baseline-NN-MSE,v_y,-0.13825421747154198
Baseline-NN-MSE,v_y,-0.1386387849537462
Baseline-NN-MSE,v_y,-0.13879542260984512
Baseline-NN-MSE,v_y,-0.14091726429229634
Baseline-NN-MSE,v_y,-0.14109957452547905
Baseline-NN-MSE,v_y,-0.14802926367740088
Baseline-NN-MSE,v_y,-0.15004944003465592
Baseline-NN-MSE,v_y,-0.15386040012187868
Baseline-NN-MSE,v_y,-0.16134479874216656
Baseline-NN-MSE,v_y,-0.1664025836256997
Baseline-NN-MSE,v_y,-0.18805442543827355
Baseline-NN-MSE,v_y,-0.1819928556414202
Baseline-NN-MSE,v_y,-0.17938627546992936
Baseline-NN-MSE,v_y,-0.20197293211923073
Baseline-NN-MSE,v_y,-0.19473444279515506
Baseline-NN-MSE,v_y,-0.20016560334467315
Baseline-NN-MSE,v_y,-0.20114641238307895
Baseline-NN-MSE,v_y,-0.20829552951745267
Baseline-NN-MSE,v_y,-0.21648116202026657
Baseline-NN-MSE,v_y,-0.223973199154339
Baseline-NN-MSE,v_y,-0.45536073929979515
Baseline-NN-MSE,v_y,-0.23002367557906422
Baseline-NN-MSE,v_y,-0.23120154708942642
Baseline-NN-MSE,v_y,-0.22838273224415384
Baseline-NN-MSE,v_y,-0.22805411304432743
Baseline-NN-MSE,v_y,-0.22253917590571137
Baseline-NN-MSE,v_y,-0.21378709610772328
Baseline-NN-MSE,v_y,-0.41037605297091895
Baseline-NN-MSE,v_y,-0.18718971117170513
Baseline-NN-MSE,v_y,-0.19447198722212478
Baseline-NN-MSE,v_y,-0.16762948906199782
Baseline-NN-MSE,v_y,-0.15999211640170796
Baseline-NN-MSE,v_y,-0.15139563863149275
Baseline-NN-MSE,v_y,-0.28757649345652014
Baseline-NN-MSE,v_y,-0.267925000802839
Baseline-NN-MSE,v_y,-0.12473138355813163
Baseline-NN-MSE,v_y,-0.12116375528198264
Baseline-NN-MSE,v_y,-0.11636694939489778
Baseline-NN-MSE,v_y,-0.11331195673073113
Baseline-NN-MSE,v_y,-0.11164427848352881
Baseline-NN-MSE,v_y,-0.11161509462754937
Baseline-NN-MSE,v_y,-0.22166950886239156
Baseline-NN-MSE,v_y,-0.11239130235594019
Baseline-NN-MSE,v_y,-0.11265722677044998
Baseline-NN-MSE,v_y,-0.11383794330316094
Baseline-NN-MSE,v_y,-0.11451385131874225
Baseline-NN-MSE,v_y,-0.2335761999238246
Baseline-NN-MSE,v_y,-0.11572958268205447
Baseline-NN-MSE,v_y,-0.1176718676008926
Baseline-NN-MSE,v_y,-0.22802188320638894
Baseline-NN-MSE,v_y,-0.11569603261652944
Baseline-NN-MSE,v_y,-0.11450189677865097
Baseline-NN-MSE,v_y,-0.10782005543462259
Baseline-NN-MSE,v_y,-0.10605536736899057
Baseline-NN-MSE,v_y,-0.10113995783154256
Baseline-NN-MSE,v_y,-0.09644405751636054
Baseline-NN-MSE,v_y,-0.17488410776525065
Baseline-NN-MSE,v_y,-0.1635640574604464
Baseline-NN-MSE,v_y,-0.07333977615348675
Baseline-NN-MSE,v_y,-0.06768048231527951
Baseline-NN-MSE,v_y,-0.1257425713429135
Baseline-NN-MSE,v_y,-0.05647990256900859
Baseline-NN-MSE,v_y,-0.04964126329147098
Baseline-NN-MSE,v_y,-0.046296123073561124
Baseline-NN-MSE,v_y,-0.04170766912560153
Baseline-NN-MSE,v_y,-0.039521249671265885
Baseline-NN-MSE,v_y,-0.03766405139573331
Baseline-NN-MSE,v_y,-0.037271883764289
Baseline-NN-MSE,v_y,-0.035981976649297975
Baseline-NN-MSE,v_y,-0.03560999912298485
Baseline-NN-MSE,v_y,-0.03404775483676581
Baseline-NN-MSE,v_y,-0.06749699618785797
Baseline-NN-MSE,v_y,-0.028916104724891256
Baseline-NN-MSE,v_y,-0.029501820550020957
Baseline-NN-MSE,v_y,-0.02477014029666172
Baseline-NN-MSE,v_y,-0.026506358159370108
Baseline-NN-MSE,v_y,-0.02533513362602098
Baseline-NN-MSE,v_y,-0.023020172483061374
Baseline-NN-MSE,v_y,-0.02060787843464705
Baseline-NN-MSE,v_y,-0.01957748060756412
Baseline-NN-MSE,v_y,-0.01693897886102487
Baseline-NN-MSE,v_y,-0.031285894266847594
Baseline-NN-MSE,v_y,-0.012409782097230579
Baseline-NN-MSE,v_y,-0.010337815968278818
Baseline-NN-MSE,v_y,-0.010058034012533267
Baseline-NN-MSE,v_y,-0.007699585238066707
Baseline-NN-MSE,v_y,-0.0066759720806278885
Baseline-NN-MSE,v_y,-0.006818374423920491
Baseline-NN-MSE,v_y,-0.01299497104309999
Baseline-NN-MSE,v_y,-0.005478318686749025
Baseline-NN-MSE,v_y,-0.005731352496386857
Baseline-NN-MSE,v_y,-0.006461923558694186
Baseline-NN-MSE,v_y,-0.005303607003680023
Baseline-NN-MSE,v_y,-0.005233104630512676
Baseline-NN-MSE,v_y,-0.006239677090917085
Baseline-NN-MSE,v_y,-0.006291979379995361
Baseline-NN-MSE,v_y,-0.005930124410591514
Baseline-NN-MSE,v_y,-0.005702253633576897
Baseline-NN-MSE,v_y,-0.005068226701418935
Baseline-NN-MSE,v_y,-0.005608775282575064
Baseline-NN-MSE,v_y,-0.004845863664514692
Baseline-NN-MSE,v_y,-0.004599162525758545
Baseline-NN-MSE,v_y,-0.00438315204937479
Baseline-NN-MSE,v_y,-0.0035931499347946223
Baseline-NN-MSE,v_y,-0.003912086060422523
Baseline-NN-MSE,v_y,-0.004490763015799069
Baseline-NN-MSE,v_y,-0.004228460171036331
Baseline-NN-MSE,v_y,-0.00374860371989991
Baseline-NN-MSE,v_y,-0.0074311195407302365
Baseline-NN-MSE,v_y,-0.002937161166527446
Baseline-NN-MSE,v_y,-0.002428446930681923
Baseline-NN-MSE,v_y,-0.006807354459181254
Baseline-NN-MSE,v_y,-0.0018092207573329943
Baseline-NN-MSE,v_y,-0.0016274297330796193
Baseline-NN-MSE,v_y,-0.0010264309589225382
Baseline-NN-MSE,v_y,-0.0005238374763903942
Baseline-NN-MSE,v_y,0.0008065748960499549
Baseline-NN-MSE,v_y,-3.5208450389748614e-05
Baseline-NN-MSE,v_y,-0.0007832587116530901
Baseline-NN-MSE,v_y,-7.614463665348557e-05
Baseline-NN-MSE,v_y,-0.00048663387147429896
Baseline-NN-MSE,v_y,0.0012350360063193956
Baseline-NN-MSE,v_y,0.0008569656936515046
Baseline-NN-MSE,v_y,0.001678170764240528
Baseline-NN-MSE,v_y,0.001398067113635857
Baseline-NN-MSE,v_y,0.0017384598533836902
Baseline-NN-MSE,v_y,0.0014549373880237584
Baseline-NN-MSE,v_y,0.001310639592227164
Baseline-NN-MSE,v_y,0.002268629115202446
Baseline-NN-MSE,v_y,0.002569675222692247
Baseline-NN-MSE,v_y,0.0036863064353358666
Baseline-NN-MSE,v_y,0.008735819459581337
Baseline-NN-MSE,v_y,0.0061292231481281465
Baseline-NN-MSE,v_y,0.008778539443508962
Baseline-NN-MSE,v_y,0.008068599725815442
Baseline-NN-MSE,v_y,0.012503255449345097
Baseline-NN-MSE,v_y,0.015597356514687365
Baseline-NN-MSE,v_y,0.04639173807039205
Baseline-NN-MSE,v_y,0.028389831544647783
Baseline-NN-MSE,v_y,0.03664926758235281
Baseline-NN-MSE,v_y,0.04258766818553611
Baseline-NN-MSE,v_y,0.04349717911696443
Baseline-NN-MSE,v_y,0.05435197079350544
Baseline-NN-MSE,v_y,0.05960295495542258
Baseline-NN-MSE,v_y,0.06764311467374622
Baseline-NN-MSE,v_y,0.07274810623722654
Baseline-NN-MSE,v_y,0.08171637626029395
Baseline-NN-MSE,v_y,0.08627388537479369
Baseline-NN-MSE,v_y,0.08623558585454486
Baseline-NN-MSE,v_y,0.09825918170232634
Baseline-NN-MSE,v_y,0.09633107731892286
Baseline-NN-MSE,v_y,0.10752890847428212
Baseline-NN-MSE,v_y,0.22485787619707576
Baseline-NN-MSE,v_y,0.10942366092948734
Baseline-NN-MSE,v_y,0.12130960771983341
Baseline-NN-MSE,v_y,0.12282633402765034
Baseline-NN-MSE,v_y,0.2731323451645224
Baseline-NN-MSE,v_y,0.13879868688080096
Baseline-NN-MSE,v_y,0.15786492611896838
Baseline-NN-MSE,v_y,0.16289397186325835
Baseline-NN-MSE,v_y,0.16467923520430866
Baseline-NN-MSE,v_y,0.1748998758527785
Baseline-NN-MSE,v_y,0.18159538128632594
Baseline-NN-MSE,v_y,0.18628913872562672
Baseline-NN-MSE,v_y,0.1833275784943483
Baseline-NN-MSE,v_y,0.17891374141108388
Baseline-NN-MSE,v_y,0.18307380137216928
Baseline-NN-MSE,v_y,0.538980542866931
Baseline-NN-MSE,v_y,0.1769247716452149
Baseline-NN-MSE,v_y,0.1744174249284865
Baseline-NN-MSE,v_y,0.1754954202748521
Baseline-NN-MSE,v_y,0.1736112349477789
Baseline-NN-MSE,v_y,0.16971793379521702
Baseline-NN-MSE,v_y,0.33673176997549636
Baseline-NN-MSE,v_y,0.16174739836010074
Baseline-NN-MSE,v_y,0.17111234006585446
Baseline-NN-MSE,v_y,0.16867424436315331
Baseline-NN-MSE,v_y,0.16889061980350936
Baseline-NN-MSE,v_y,0.17036193289905974
Baseline-NN-MSE,v_y,0.17322541154343865
Baseline-NN-MSE,v_y,0.1661871631090994
Baseline-NN-MSE,v_y,0.17780817714141173
Baseline-NN-MSE,v_y,0.1823821738206863
Baseline-NN-MSE,v_y,0.1836061742217937
Baseline-NN-MSE,v_y,0.1871158283807831
Baseline-NN-MSE,v_y,0.18595637202516915
Baseline-NN-MSE,v_y,0.1975944934246115
Baseline-NN-MSE,v_y,0.19690825975247123
Baseline-NN-MSE,v_y,0.2081114881664489
Baseline-NN-MSE,v_y,0.21095727119770777
Baseline-NN-MSE,v_y,0.22127596843476655
Baseline-NN-MSE,v_y,0.2204656532857146
Baseline-NN-MSE,v_y,0.22198373212555328
Baseline-NN-MSE,v_y,0.23452827579480556
Baseline-NN-MSE,v_y,0.23890749144604248
Baseline-NN-MSE,v_y,0.25077323917368743
Baseline-NN-MSE,v_y,0.253849061910733
Baseline-NN-MSE,v_y,0.2541758228124709
Baseline-NN-MSE,v_y,0.26278997232985696
Baseline-NN-MSE,v_y,0.2671154278679387
Baseline-NN-MSE,v_y,0.2729896789227442
Baseline-NN-MSE,v_y,0.2688251451008125
Baseline-NN-MSE,v_y,0.26994562943908523
Baseline-NN-MSE,v_y,0.5422851635652765
Baseline-NN-MSE,v_y,0.2664785403329334
Baseline-NN-MSE,v_y,0.2704340757968439
Baseline-NN-MSE,v_y,0.26479367513424223
Baseline-NN-MSE,v_y,0.26336618846564547
Baseline-NN-MSE,v_y,0.25606579073594155
Baseline-NN-MSE,v_y,0.2493961986757478
Baseline-NN-MSE,v_y,0.243742453232894
Baseline-NN-MSE,v_y,0.237517578272128
Baseline-NN-MSE,v_y,0.4793843957150348
Baseline-NN-MSE,v_y,0.22732006415057432
Baseline-NN-MSE,v_y,0.4381809982182416
Baseline-NN-MSE,v_y,0.20540622073722956
Baseline-NN-MSE,v_y,0.38564711087728853
Baseline-NN-MSE,v_y,0.20001104927252422
Baseline-NN-MSE,v_y,0.1773465853336423
Baseline-NN-MSE,v_y,0.17149594683350658
Baseline-NN-MSE,v_y,0.15040265507484857
Baseline-NN-MSE,v_y,0.139139859251465
Baseline-NN-MSE,v_y,0.12562596539116158
Baseline-NN-MSE,v_y,0.11957143495363046
Baseline-NN-MSE,v_y,0.11961794536193064
Baseline-NN-MSE,v_y,0.11166117999417516
Baseline-NN-MSE,v_y,0.10208476908143252
Baseline-NN-MSE,v_y,0.19235805986033092
Baseline-NN-MSE,v_y,0.09410032406861352
Baseline-NN-MSE,v_y,0.09319828042079382
Baseline-NN-MSE,v_y,0.08435204929720459
Baseline-NN-MSE,v_y,0.08339281700014119
Baseline-NN-MSE,v_y,0.08438534006709496
Baseline-NN-MSE,v_y,0.08259444131419966
Baseline-NN-MSE,v_y,0.07419539589201958
Baseline-NN-MSE,v_y,0.0675894304254205
Baseline-NN-MSE,v_y,0.1779320570797448
Baseline-NN-MSE,v_y,0.05074524066738888
Baseline-NN-MSE,v_y,0.04664239553017634
Baseline-NN-MSE,v_y,0.04142589033801892
Baseline-NN-MSE,v_y,0.03804451274285893
Baseline-NN-MSE,v_y,0.03505445756183003
Baseline-NN-MSE,v_y,0.06788899514059374
Baseline-NN-MSE,v_y,0.06565496628708029
Baseline-NN-MSE,v_y,0.032827413649366886
Baseline-NN-MSE,v_y,0.03045293995368327
Baseline-NN-MSE,v_y,0.030516739988017308
Baseline-NN-MSE,v_y,0.08961664897637037
Baseline-NN-MSE,v_y,0.028238748896832574
Baseline-NN-MSE,v_y,0.02574624738366548
Baseline-NN-MSE,v_y,0.0761824399630858
Baseline-NN-MSE,v_y,0.024402977172937226
Baseline-NN-MSE,v_y,0.0680234933913071
Baseline-NN-MSE,v_y,0.019481899926378055
Baseline-NN-MSE,v_y,0.018734795940059164
Baseline-NN-MSE,v_y,0.03498785022059806
Baseline-NN-MSE,v_y,0.013530588555888451
Baseline-NN-MSE,v_y,0.04006542983502837
Baseline-NN-MSE,v_y,0.013044966255869605
Baseline-NN-MSE,v_y,0.0145320467471086
Baseline-NN-MSE,v_y,0.03407815018375893
Baseline-NN-MSE,v_y,0.007089777853879077
Baseline-NN-MSE,v_y,0.009027255312601748
Baseline-NN-MSE,v_y,0.002184243944021582
Baseline-NN-MSE,v_y,0.0038238187976622345
Baseline-NN-MSE,v_y,0.0019515652711216344
Baseline-NN-MSE,v_y,0.0023693611056084703
Baseline-NN-MSE,v_y,-0.0029324332222582065
Baseline-NN-MSE,v_y,-0.003295902659731474
Baseline-NN-MSE,v_y,-0.01349714886015254
Baseline-NN-MSE,v_y,-0.008189385544373741
Baseline-NN-MSE,v_y,-0.009485764559427554
Baseline-NN-MSE,v_y,-0.03523177211683178
Baseline-NN-MSE,v_y,-0.014736149864063769
Baseline-NN-MSE,v_y,-0.034311407900352794
Baseline-NN-MSE,v_y,-0.01841716892696582
Baseline-NN-MSE,v_y,-0.022330780570668472
Baseline-NN-MSE,v_y,-0.022848979291008487
Baseline-NN-MSE,v_y,-0.025281463922098235
Baseline-NN-MSE,v_y,-0.025674260121645587
Baseline-NN-MSE,v_y,-0.05321773871174311
Baseline-NN-MSE,v_y,-0.02920109182435853
Baseline-NN-MSE,v_y,-0.09110483901804552
Baseline-NN-MSE,v_y,-0.03364865499773788
Baseline-NN-MSE,v_y,-0.06484131531867997
Baseline-NN-MSE,v_y,-0.08083449748318969
Baseline-NN-MSE,v_y,-0.038105099560819866
Baseline-NN-MSE,v_y,-0.04821935408818295
Baseline-NN-MSE,v_y,-0.048062352217847104
Baseline-NN-MSE,v_y,-0.10487509928132538
Baseline-NN-MSE,v_y,-0.05673303271331434
Baseline-NN-MSE,v_y,-0.12742339499862815
Baseline-NN-MSE,v_y,-0.06442277118901134
Baseline-NN-MSE,v_y,-0.07242991670997173
Baseline-NN-MSE,v_y,-0.14027077247465525
Baseline-NN-MSE,v_y,-0.25115798308683646
Baseline-NN-MSE,v_y,-0.19168085660217704
Baseline-NN-MSE,v_y,-0.1918234431782665
Baseline-NN-MSE,v_y,-0.2228094139504606
Baseline-NN-MSE,v_y,-0.24236082169935283
Baseline-NN-MSE,v_y,-0.24346895782620318
Baseline-NN-MSE,v_y,-0.27394340313167714
Baseline-NN-MSE,v_y,-0.13274681962497686
Baseline-NN-MSE,v_y,-0.2958419201442251
Baseline-NN-MSE,v_y,-0.14593640082170517
Baseline-NN-MSE,v_y,-0.3186747382158903
Baseline-NN-MSE,v_y,-0.15715372440900988
Baseline-NN-MSE,v_y,-0.33930196492738124
Baseline-NN-MSE,v_y,-0.1679548790200264
Baseline-NN-MSE,v_y,-0.20608481964538575
Baseline-NN-MSE,v_y,-0.1978837525647919
Baseline-NN-MSE,v_y,-0.2509648197560589
Baseline-NN-MSE,v_y,-0.24076972938725946
Baseline-NN-MSE,v_y,-0.2604177133608685
Baseline-NN-MSE,v_y,-0.5228464740661318
Baseline-NN-MSE,v_y,-0.24833184603316316
Baseline-NN-MSE,v_y,-0.2537754215061465
Baseline-NN-MSE,v_y,-0.24599869003506575
Baseline-NN-MSE,v_y,-0.2466443171145377
Baseline-NN-MSE,v_y,-0.4858661379347533
Baseline-NN-MSE,v_y,-0.24121877623932705
Baseline-NN-MSE,v_y,-0.7333390456613836
Baseline-NN-MSE,v_y,-0.23690820028721463
Baseline-NN-MSE,v_y,-0.24879410033179578
Baseline-NN-MSE,v_y,-0.24344528670910415
Baseline-NN-MSE,v_y,-0.2483004537886213
Baseline-NN-MSE,v_y,-0.7393148221458428
Baseline-NN-MSE,v_y,-0.2514001475577253
Baseline-NN-MSE,v_y,-0.5006941917610327
Baseline-NN-MSE,v_y,-0.2556683394324242
Baseline-NN-MSE,v_y,-0.2532271245921637
Baseline-NN-MSE,v_y,-0.255336356058163
Baseline-NN-MSE,v_y,-0.26283822039680454
Baseline-NN-MSE,v_y,-0.5322043058690189
Baseline-NN-MSE,v_y,-0.2640872390390904
Baseline-NN-MSE,v_y,-0.26792339005133115
Baseline-NN-MSE,v_y,-0.2638641633026847
Baseline-NN-MSE,v_y,-0.5277672852236759
Baseline-NN-MSE,v_y,-0.26456021614029523
Baseline-NN-MSE,v_y,-0.25867443066800117
Baseline-NN-MSE,v_y,-0.25825813169831624
Baseline-NN-MSE,v_y,-0.25314701447804927
Baseline-NN-MSE,v_y,-0.25547623712114814
Baseline-NN-MSE,v_y,-0.504713700379153
Baseline-NN-MSE,v_y,-0.2458931969898107
Baseline-NN-MSE,v_y,-0.4889607896143754
Baseline-NN-MSE,v_y,-0.23846436108115107
Baseline-NN-MSE,v_y,-0.23853300643751693
Baseline-NN-MSE,v_y,-0.2303542521980886
Baseline-NN-MSE,v_y,-0.23255777275610826
Baseline-NN-MSE,v_y,-0.22791221122144956
Baseline-NN-MSE,v_y,-0.21463359497213352
Baseline-NN-MSE,v_y,-0.6268342223700838
Baseline-NN-MSE,v_y,-0.19889165054579527
Baseline-NN-MSE,v_y,-0.3881353731261544
Baseline-NN-MSE,v_y,-0.1797801282495798
Baseline-NN-MSE,v_y,-0.18375484564710218
Baseline-NN-MSE,v_y,-0.17498204633761874
Baseline-NN-MSE,v_y,-0.16765913525657392
Baseline-NN-MSE,v_y,-0.15445907732227207
Baseline-NN-MSE,v_y,-0.2809990390074565
Baseline-NN-MSE,v_y,-0.14216883120275883
Baseline-NN-MSE,v_y,-0.1344644800687601
Baseline-NN-MSE,v_y,-0.2591128519506127
Baseline-NN-MSE,v_y,-0.11958269989522392
Baseline-NN-MSE,v_y,-0.11196869832518346
Baseline-NN-MSE,v_y,-0.22475148264979455
Baseline-NN-MSE,v_y,-0.09784720261039344
Baseline-NN-MSE,v_y,-0.09858184734759018
Baseline-NN-MSE,v_y,-0.09412333053937844
Baseline-NN-MSE,v_y,-0.16397548579478752
Baseline-NN-MSE,v_y,-0.15772562134590243
Baseline-NN-MSE,v_y,-0.07213549986842474
Baseline-NN-MSE,v_y,-0.06755457174999745
Baseline-NN-MSE,v_y,-0.06031537123685281
Baseline-NN-MSE,v_y,-0.051676179978462675
Baseline-NN-MSE,v_y,-0.046435739705651666
Baseline-NN-MSE,v_y,-0.08079247327490893
Baseline-NN-MSE,v_y,-0.0316449797665229
Baseline-NN-MSE,v_y,-0.029797837870175266
Baseline-NN-MSE,v_y,-0.04702847565641782
Baseline-NN-MSE,v_y,-0.017865927310632215
Baseline-NN-MSE,v_y,-0.007820246661486924
Baseline-NN-MSE,v_y,-0.000243863474845743
Baseline-NN-MSE,v_y,0.008342346852012962
Baseline-NN-MSE,v_y,0.008837050887409334
Baseline-NN-MSE,v_y,0.01801824331114551
Baseline-NN-MSE,v_y,0.019232533845405228
Baseline-NN-MSE,v_y,0.016793668466768916
Baseline-NN-MSE,v_y,0.006939175122128563
Baseline-NN-MSE,v_y,0.0063860645933247195
Baseline-NN-MSE,v_y,0.00018287925744266131
Baseline-NN-MSE,v_y,-0.008954633312127001
Baseline-NN-MSE,v_y,-0.007510979394687863
Baseline-NN-MSE,v_y,-0.032382163450528495
Baseline-NN-MSE,v_y,-0.013036210793787036
Baseline-NN-MSE,v_y,-0.015070970635067344
Baseline-NN-MSE,v_y,-0.011871358983223506
Baseline-NN-MSE,v_y,-0.018874614690548935
Baseline-NN-MSE,v_y,-0.0440871062104739
Baseline-NN-MSE,v_y,-0.02684686041351105
Baseline-NN-MSE,v_y,-0.025956380188372794
Baseline-NN-MSE,v_y,-0.029491213524312936
Baseline-NN-MSE,v_y,-0.028343249682174193
Baseline-NN-MSE,v_y,-0.060122474592757574
Baseline-NN-MSE,v_y,-0.026339651091453337
Baseline-NN-MSE,v_y,-0.056680088853039545
Baseline-NN-MSE,v_y,-0.05476853531887548
Baseline-NN-MSE,v_y,-0.02867340751055049
Baseline-NN-MSE,v_y,-0.0568663544061625
Baseline-NN-MSE,v_y,-0.029158863934833017
Baseline-NN-MSE,v_y,-0.02903895264468788
Baseline-NN-MSE,v_y,-0.029637476346573127
Baseline-NN-MSE,v_y,-0.029838830492434174
Baseline-NN-MSE,v_y,-0.029674314853962575
Baseline-NN-MSE,v_y,-0.05792681018546361
Baseline-NN-MSE,v_y,-0.025618278728386318
Baseline-NN-MSE,v_y,-0.04784517350624668
Baseline-NN-MSE,v_y,-0.04028963841403657
Baseline-NN-MSE,v_y,-0.03301650885524073
Baseline-NN-MSE,v_y,-0.012091149295898065
Baseline-NN-MSE,v_y,-0.010715519118575607
Baseline-NN-MSE,v_y,-0.013264699018765726
Baseline-NN-MSE,v_y,-0.013735058104824543
Baseline-NN-MSE,v_y,-0.037814877868813025
Baseline-NN-MSE,v_y,-0.0241309316927361
Baseline-NN-MSE,v_y,-0.055926861748641775
Baseline-NN-MSE,v_y,-0.06695428045457275
Baseline-NN-MSE,v_y,-0.08254861778702137
Baseline-NN-MSE,v_y,-0.04233452957203924
Baseline-NN-MSE,v_y,-0.1089606742768402
Baseline-NN-MSE,v_y,-0.0571703085783489
Baseline-NN-MSE,v_y,-0.0706456957735617
Baseline-NN-MSE,v_y,-0.07315694448682207
