scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_MPC,0.12288911639562627
Baseline-NN-MSE,RUNNING_MPC,0.11342078598017136
Baseline-NN-MSE,RUNNING_MPC,0.10277089106360525
Baseline-NN-MSE,RUNNING_MPC,0.09642790174680418
Baseline-NN-MSE,RUNNING_MPC,0.08799120234939972
Baseline-NN-MSE,RUNNING_MPC,0.0727037274730215
Baseline-NN-MSE,RUNNING_MPC,0.05644812119241644
Baseline-NN-MSE,RUNNING_MPC,0.04433631097150653
Baseline-NN-MSE,RUNNING_MPC,0.028330298218112837
Baseline-NN-MSE,RUNNING_MPC,0.01969264818273231
Baseline-NN-MSE,RUNNING_MPC,0.01882476406487632
Baseline-NN-MSE,RUNNING_MPC,0.024305312708303772
Baseline-NN-MSE,RUNNING_MPC,0.029071819913773722
Baseline-NN-MSE,RUNNING_MPC,0.03769027081562626
Baseline-NN-MSE,RUNNING_MPC,0.04510284697705293
Baseline-NN-MSE,RUNNING_MPC,0.049453355859714165
Baseline-NN-MSE,RUNNING_MPC,0.05133136155264803
Baseline-NN-MSE,RUNNING_MPC,0.049368601631332706
Baseline-NN-MSE,RUNNING_MPC,0.0446117514335586
Baseline-NN-MSE,RUNNING_MPC,0.03985178488950003
Baseline-NN-MSE,RUNNING_MPC,0.03429029754342504
Baseline-NN-MSE,RUNNING_MPC,0.030164249272988664
Baseline-NN-MSE,RUNNING_MPC,0.02636342871872649
Baseline-NN-MSE,RUNNING_MPC,0.02204876723563598
Baseline-NN-MSE,RUNNING_MPC,0.02076274158277113
Baseline-NN-MSE,RUNNING_MPC,0.020781983563737227
Baseline-NN-MSE,RUNNING_MPC,0.0212640288342143
Baseline-NN-MSE,RUNNING_MPC,0.02256796819074869
Baseline-NN-MSE,RUNNING_MPC,0.02363275643277224
Baseline-NN-MSE,RUNNING_MPC,0.02441718645348231
Baseline-NN-MSE,RUNNING_MPC,0.024983178875457063
Baseline-NN-MSE,RUNNING_MPC,0.02509168823883584
Baseline-NN-MSE,RUNNING_MPC,0.02517167528151082
Baseline-NN-MSE,RUNNING_MPC,0.024701244243220594
Baseline-NN-MSE,RUNNING_MPC,0.023576903625460943
Baseline-NN-MSE,RUNNING_MPC,0.022801457026116134
Baseline-NN-MSE,RUNNING_MPC,0.021372334283453087
Baseline-NN-MSE,RUNNING_MPC,0.020028321176691344
Baseline-NN-MSE,RUNNING_MPC,0.018678237341024417
Baseline-NN-MSE,RUNNING_MPC,0.01739227427411645
Baseline-NN-MSE,RUNNING_MPC,0.015420824425224744
Baseline-NN-MSE,RUNNING_MPC,0.014163838426480904
Baseline-NN-MSE,RUNNING_MPC,0.013398290039039293
Baseline-NN-MSE,RUNNING_MPC,0.012932689360565602
Baseline-NN-MSE,RUNNING_MPC,0.013035658832643349
Baseline-NN-MSE,RUNNING_MPC,0.01367884971349742
Baseline-NN-MSE,RUNNING_MPC,0.01425678488135762
Baseline-NN-MSE,RUNNING_MPC,0.014514686976097039
Baseline-NN-MSE,RUNNING_MPC,0.014006702282932826
Baseline-NN-MSE,RUNNING_MPC,0.013377442125268507
Baseline-NN-MSE,RUNNING_MPC,0.014230028860666571
Baseline-NN-MSE,RUNNING_MPC,0.015706609282734596
Baseline-NN-MSE,RUNNING_MPC,0.016577220786307578
Baseline-NN-MSE,RUNNING_MPC,0.016907613822659262
Baseline-NN-MSE,RUNNING_MPC,0.016046316965882934
Baseline-NN-MSE,RUNNING_MPC,0.01468197738430077
Baseline-NN-MSE,RUNNING_MPC,0.01293387620521641
Baseline-NN-MSE,RUNNING_MPC,0.011150828653721995
Baseline-NN-MSE,RUNNING_MPC,0.009101708833385735
Baseline-NN-MSE,RUNNING_MPC,0.007422619208839021
Baseline-NN-MSE,RUNNING_MPC,0.006769010744244408
Baseline-NN-MSE,RUNNING_MPC,0.0063844103371132055
Baseline-NN-MSE,RUNNING_MPC,0.00734524492109738
Baseline-NN-MSE,RUNNING_MPC,0.00868762290342015
Baseline-NN-MSE,RUNNING_MPC,0.010197959688813929
Baseline-NN-MSE,RUNNING_MPC,0.010764367242614113
Baseline-NN-MSE,RUNNING_MPC,0.011046711518761451
Baseline-NN-MSE,RUNNING_MPC,0.011450387319899447
Baseline-NN-MSE,RUNNING_MPC,0.01052271204587576
Baseline-NN-MSE,RUNNING_MPC,0.0098921171298412
Baseline-NN-MSE,RUNNING_MPC,0.009545706915503716
Baseline-NN-MSE,RUNNING_MPC,0.00962124491639088
Baseline-NN-MSE,RUNNING_MPC,0.010320771414700308
Baseline-NN-MSE,RUNNING_MPC,0.01199955745889536
Baseline-NN-MSE,RUNNING_MPC,0.013841266533594743
Baseline-NN-MSE,RUNNING_MPC,0.015103914184221995
Baseline-NN-MSE,RUNNING_MPC,0.015137820034939575
Baseline-NN-MSE,RUNNING_MPC,0.01298659912448441
Baseline-NN-MSE,RUNNING_MPC,0.009812092292494523
Baseline-NN-MSE,RUNNING_MPC,0.005949085747895086
Baseline-NN-MSE,RUNNING_MPC,0.0034870545080429582
Baseline-NN-MSE,RUNNING_MPC,0.0034173652961926315
Baseline-NN-MSE,RUNNING_MPC,0.0068593980944614
Baseline-NN-MSE,RUNNING_MPC,0.012895337635782489
Baseline-NN-MSE,RUNNING_MPC,0.02043622111186144
Baseline-NN-MSE,RUNNING_MPC,0.026348420719947252
Baseline-NN-MSE,RUNNING_MPC,0.028062249459948396
Baseline-NN-MSE,RUNNING_MPC,0.02558301999832252
Baseline-NN-MSE,RUNNING_MPC,0.018069677596213973
Baseline-NN-MSE,RUNNING_MPC,0.008222381650242139
Baseline-NN-MSE,RUNNING_MPC,0.00017929998791424429
Baseline-NN-MSE,RUNNING_MPC,0.000933122374651929
Baseline-NN-MSE,RUNNING_MPC,0.014713090732322437
Baseline-NN-MSE,RUNNING_MPC,0.029517845710683978
Baseline-NN-MSE,RUNNING_MPC,0.03327535016231101
Baseline-NN-MSE,RUNNING_MPC,0.02560204006017769
Baseline-NN-MSE,RUNNING_MPC,0.012316290049953382
Baseline-NN-MSE,RUNNING_MPC,0.0012198089587249772
Baseline-NN-MSE,RUNNING_MPC,0.0034664089733444092
Baseline-NN-MSE,RUNNING_MPC,0.0024733688083242167
Baseline-NN-MSE,RUNNING_MPC,0.007815215791124375
Baseline-NN-MSE,RUNNING_MPC,0.015916277033208054
Baseline-NN-MSE,RUNNING_MPC,0.020452458652367528
Baseline-NN-MSE,RUNNING_MPC,0.023073385351921327
Baseline-NN-MSE,RUNNING_MPC,0.02249497375716708
Baseline-NN-MSE,RUNNING_MPC,0.020224183717799105
Baseline-NN-MSE,RUNNING_MPC,0.01714328107819632
Baseline-NN-MSE,RUNNING_MPC,0.014705912986188646
Baseline-NN-MSE,RUNNING_MPC,0.012427986176895056
Baseline-NN-MSE,RUNNING_MPC,0.010378975072039942
Baseline-NN-MSE,RUNNING_MPC,0.009760618219382844
Baseline-NN-MSE,RUNNING_MPC,0.010239402014996048
Baseline-NN-MSE,RUNNING_MPC,0.011611263824333778
Baseline-NN-MSE,RUNNING_MPC,0.012628368023615666
Baseline-NN-MSE,RUNNING_MPC,0.01423679815635498
Baseline-NN-MSE,RUNNING_MPC,0.017196633043773724
Baseline-NN-MSE,RUNNING_MPC,0.018510802382602394
Baseline-NN-MSE,RUNNING_MPC,0.016538420158565492
Baseline-NN-MSE,RUNNING_MPC,0.011581645894476578
Baseline-NN-MSE,RUNNING_MPC,0.005621419246602144
Baseline-NN-MSE,RUNNING_MPC,0.0014603239316465094
Baseline-NN-MSE,RUNNING_MPC,0.011218703997666196
Baseline-NN-MSE,RUNNING_MPC,0.015647607208062686
Baseline-NN-MSE,RUNNING_MPC,0.018565523771580467
Baseline-NN-MSE,RUNNING_MPC,0.017566674445861782
Baseline-NN-MSE,RUNNING_MPC,0.013840578739261089
Baseline-NN-MSE,RUNNING_MPC,0.00425687112361578
Baseline-NN-MSE,RUNNING_MPC,0.0016955411350694782
Baseline-NN-MSE,RUNNING_MPC,0.002172564605907812
Baseline-NN-MSE,RUNNING_MPC,0.002514365372593086
Baseline-NN-MSE,RUNNING_MPC,0.010051818178059613
Baseline-NN-MSE,RUNNING_MPC,0.01651416069453987
Baseline-NN-MSE,RUNNING_MPC,0.024741490689515117
Baseline-NN-MSE,RUNNING_MPC,0.02826238317965936
Baseline-NN-MSE,RUNNING_MPC,0.028832737294748056
Baseline-NN-MSE,RUNNING_MPC,0.027835728134010973
Baseline-NN-MSE,RUNNING_MPC,0.025190469559891626
Baseline-NN-MSE,RUNNING_MPC,0.01740135415311117
Baseline-NN-MSE,RUNNING_MPC,0.004042756382148342
Baseline-NN-MSE,RUNNING_MPC,0.016121913130798846
Baseline-NN-MSE,RUNNING_MPC,0.037008981187363885
Baseline-NN-MSE,RUNNING_MPC,0.05106100687528109
Baseline-NN-MSE,RUNNING_MPC,0.06666377355314573
Baseline-NN-MSE,RUNNING_MPC,0.07315504391909755
Baseline-NN-MSE,RUNNING_MPC,0.08143511601543804
Baseline-NN-MSE,RUNNING_MPC,0.08549052694816064
Baseline-NN-MSE,RUNNING_MPC,0.08616578425580657
Baseline-NN-MSE,RUNNING_MPC,0.08590114998313914
Baseline-NN-MSE,RUNNING_MPC,0.08677634229315542
Baseline-NN-MSE,RUNNING_MPC,0.08151045933773005
Baseline-NN-MSE,RUNNING_MPC,0.08107562288762117
Baseline-NN-MSE,RUNNING_MPC,0.07018956915742208
Baseline-NN-MSE,RUNNING_MPC,0.06496986078582881
Baseline-NN-MSE,RUNNING_MPC,0.057184286543330576
Baseline-NN-MSE,RUNNING_MPC,0.055338108335612896
Baseline-NN-MSE,RUNNING_MPC,0.05758485060365072
Baseline-NN-MSE,RUNNING_MPC,0.06257547002014473
Baseline-NN-MSE,RUNNING_MPC,0.08087618806640903
Baseline-NN-MSE,RUNNING_MPC,0.10172227767210229
Baseline-NN-MSE,RUNNING_MPC,0.13104552185025994
Baseline-NN-MSE,RUNNING_MPC,0.16484861799508482
Baseline-NN-MSE,RUNNING_MPC,0.20483777845130144
Baseline-NN-MSE,RUNNING_MPC,0.25033072981994553
Baseline-NN-MSE,RUNNING_MPC,0.28878891972710186
Baseline-NN-MSE,RUNNING_MPC,0.3298508666777128
Baseline-NN-MSE,RUNNING_MPC,0.3362870356005115
Baseline-NN-MSE,RUNNING_MPC,0.3262756813500769
Baseline-NN-MSE,RUNNING_MPC,0.27829247325077244
Baseline-NN-MSE,RUNNING_MPC,0.25092736852593167
Baseline-NN-MSE,RUNNING_MPC,0.20692534697537887
Baseline-NN-MSE,RUNNING_MPC,0.19305315954472524
Baseline-NN-MSE,RUNNING_MPC,0.18178408489556472
Baseline-NN-MSE,RUNNING_MPC,0.16697023438877281
Baseline-NN-MSE,RUNNING_MPC,0.16236624122276214
Baseline-NN-MSE,RUNNING_MPC,0.16039532814092597
Baseline-NN-MSE,RUNNING_MPC,0.1578476380625156
Baseline-NN-MSE,RUNNING_MPC,0.16483996174409538
Baseline-NN-MSE,RUNNING_MPC,0.1708745275599617
Baseline-NN-MSE,RUNNING_MPC,0.17610668406225294
Baseline-NN-MSE,RUNNING_MPC,0.1837224099268433
Baseline-NN-MSE,RUNNING_MPC,0.19199229498875212
Baseline-NN-MSE,RUNNING_MPC,0.20869301973001236
Baseline-NN-MSE,RUNNING_MPC,0.21700827786438123
Baseline-NN-MSE,RUNNING_MPC,0.23563847272102065
Baseline-NN-MSE,RUNNING_MPC,0.2500277582497614
Baseline-NN-MSE,RUNNING_MPC,0.2684600829586803
Baseline-NN-MSE,RUNNING_MPC,0.2900857175448126
Baseline-NN-MSE,RUNNING_MPC,0.3182397791934608
Baseline-NN-MSE,RUNNING_MPC,0.368162499565284
Baseline-NN-MSE,RUNNING_MPC,0.399341883418068
Baseline-NN-MSE,RUNNING_MPC,0.4448416637533588
Baseline-NN-MSE,RUNNING_MPC,0.4645102524793079
Baseline-NN-MSE,RUNNING_MPC,0.4679516701828641
Baseline-NN-MSE,RUNNING_MPC,0.43867866114860754
Baseline-NN-MSE,RUNNING_MPC,0.4126953706094942
Baseline-NN-MSE,RUNNING_MPC,0.37333927251514154
Baseline-NN-MSE,RUNNING_MPC,0.34322755811262057
Baseline-NN-MSE,RUNNING_MPC,0.29541445928692867
Baseline-NN-MSE,RUNNING_MPC,0.27316980282309955
Baseline-NN-MSE,RUNNING_MPC,0.2528187424686048
Baseline-NN-MSE,RUNNING_MPC,0.23462240557166372
Baseline-NN-MSE,RUNNING_MPC,0.21224277968260657
Baseline-NN-MSE,RUNNING_MPC,0.19414541704536928
Baseline-NN-MSE,RUNNING_MPC,0.18111553090669194
Baseline-NN-MSE,RUNNING_MPC,0.15357358669676263
Baseline-NN-MSE,RUNNING_MPC,0.13405925087479956
Baseline-NN-MSE,RUNNING_MPC,0.11255489496624126
Baseline-NN-MSE,RUNNING_MPC,0.07642426378259383
Baseline-NN-MSE,RUNNING_MPC,0.05442219030928874
Baseline-NN-MSE,RUNNING_MPC,0.024715556801723406
Baseline-NN-MSE,RUNNING_MPC,0.008259659715650652
Baseline-NN-MSE,RUNNING_MPC,0.008126550753885953
Baseline-NN-MSE,RUNNING_MPC,0.020339353826637274
Baseline-NN-MSE,RUNNING_MPC,0.02762101273808905
Baseline-NN-MSE,RUNNING_MPC,0.03360066527687513
Baseline-NN-MSE,RUNNING_MPC,0.041170084412834415
Baseline-NN-MSE,RUNNING_MPC,0.04716556696626317
Baseline-NN-MSE,RUNNING_MPC,0.05205416376430064
Baseline-NN-MSE,RUNNING_MPC,0.05931012501361865
Baseline-NN-MSE,RUNNING_MPC,0.07215722923155705
Baseline-NN-MSE,RUNNING_MPC,0.0814167779734721
Baseline-NN-MSE,RUNNING_MPC,0.10126872796201693
Baseline-NN-MSE,RUNNING_MPC,0.10300173446966299
Baseline-NN-MSE,RUNNING_MPC,0.13781155455507313
Baseline-NN-MSE,RUNNING_MPC,0.15929161075981785
Baseline-NN-MSE,RUNNING_MPC,0.18639574713253737
Baseline-NN-MSE,RUNNING_MPC,0.20624910439678723
Baseline-NN-MSE,RUNNING_MPC,0.23298062711936607
Baseline-NN-MSE,RUNNING_MPC,0.2759168248718059
Baseline-NN-MSE,RUNNING_MPC,0.2995516879938628
Baseline-NN-MSE,RUNNING_MPC,0.33449762284833817
Baseline-NN-MSE,RUNNING_MPC,0.33479693537940675
Baseline-NN-MSE,RUNNING_MPC,0.3535826126147926
Baseline-NN-MSE,RUNNING_MPC,0.35571352119342625
Baseline-NN-MSE,RUNNING_MPC,0.35410722514815807
Baseline-NN-MSE,RUNNING_MPC,0.34398644129629974
Baseline-NN-MSE,RUNNING_MPC,0.3321579492098808
Baseline-NN-MSE,RUNNING_MPC,0.3187736979492043
Baseline-NN-MSE,RUNNING_MPC,0.30403471991903963
Baseline-NN-MSE,RUNNING_MPC,0.28913416220965016
Baseline-NN-MSE,RUNNING_MPC,0.2669900460266139
Baseline-NN-MSE,RUNNING_MPC,0.25982904116682437
Baseline-NN-MSE,RUNNING_MPC,0.26286854762459844
Baseline-NN-MSE,RUNNING_MPC,0.26760087196733834
Baseline-NN-MSE,RUNNING_MPC,0.2769862515445409
Baseline-NN-MSE,RUNNING_MPC,0.29096537198384137
Baseline-NN-MSE,RUNNING_MPC,0.3057692021501197
Baseline-NN-MSE,RUNNING_MPC,0.3383424052829761
Baseline-NN-MSE,RUNNING_MPC,0.35639923526130324
Baseline-NN-MSE,RUNNING_MPC,0.37529568677623654
Baseline-NN-MSE,RUNNING_MPC,0.39248360322795395
Baseline-NN-MSE,RUNNING_MPC,0.41657540561034095
Baseline-NN-MSE,RUNNING_MPC,0.4261550372252184
Baseline-NN-MSE,RUNNING_MPC,0.4244260078917414
Baseline-NN-MSE,RUNNING_MPC,0.40389260573660146
Baseline-NN-MSE,RUNNING_MPC,0.39096677336943725
Baseline-NN-MSE,RUNNING_MPC,0.3773174859357547
Baseline-NN-MSE,RUNNING_MPC,0.3651760006660376
Baseline-NN-MSE,RUNNING_MPC,0.33894036917978043
Baseline-NN-MSE,RUNNING_MPC,0.3268616006153372
Baseline-NN-MSE,RUNNING_MPC,0.31957153858225495
Baseline-NN-MSE,RUNNING_MPC,0.3098457548490116
Baseline-NN-MSE,RUNNING_MPC,0.3045523036231223
Baseline-NN-MSE,RUNNING_MPC,0.30640470692094385
Baseline-NN-MSE,RUNNING_MPC,0.30513730022589197
Baseline-NN-MSE,RUNNING_MPC,0.30364363949658824
Baseline-NN-MSE,RUNNING_MPC,0.29659817439925407
Baseline-NN-MSE,RUNNING_MPC,0.2963992458810507
Baseline-NN-MSE,RUNNING_MPC,0.2959803393092518
Baseline-NN-MSE,RUNNING_MPC,0.29685798028618626
Baseline-NN-MSE,RUNNING_MPC,0.29847472600687397
Baseline-NN-MSE,RUNNING_MPC,0.30187946999918036
Baseline-NN-MSE,RUNNING_MPC,0.318969605069144
Baseline-NN-MSE,RUNNING_MPC,0.3191414030591174
Baseline-NN-MSE,RUNNING_MPC,0.31931804591465973
Baseline-NN-MSE,RUNNING_MPC,0.31535858148534796
Baseline-NN-MSE,RUNNING_MPC,0.30063580517071115
Baseline-NN-MSE,RUNNING_MPC,0.2966922445181386
Baseline-NN-MSE,RUNNING_MPC,0.28933455843528183
Baseline-NN-MSE,RUNNING_MPC,0.29918742324674696
Baseline-NN-MSE,RUNNING_MPC,0.29468620857119865
Baseline-NN-MSE,RUNNING_MPC,0.29822778236370373
Baseline-NN-MSE,RUNNING_MPC,0.2897754848464628
Baseline-NN-MSE,RUNNING_MPC,0.2693925910687478
Baseline-NN-MSE,RUNNING_MPC,0.25861719857544485
Baseline-NN-MSE,RUNNING_MPC,0.24794240002205542
Baseline-NN-MSE,RUNNING_MPC,0.22888431983326327
Baseline-NN-MSE,RUNNING_MPC,0.219904801093101
Baseline-NN-MSE,RUNNING_MPC,0.20462781449158468
Baseline-NN-MSE,RUNNING_MPC,0.18664352871619416
Baseline-NN-MSE,RUNNING_MPC,0.1731261674864073
Baseline-NN-MSE,RUNNING_MPC,0.1517310731775786
Baseline-NN-MSE,RUNNING_MPC,0.1307054959613602
Baseline-NN-MSE,RUNNING_MPC,0.10867599178316216
Baseline-NN-MSE,RUNNING_MPC,0.09367046334427255
Baseline-NN-MSE,RUNNING_MPC,0.0639537175684056
Baseline-NN-MSE,RUNNING_MPC,0.04832964050279649
Baseline-NN-MSE,RUNNING_MPC,0.025485241019047616
Baseline-NN-MSE,RUNNING_MPC,0.00857996013656187
Baseline-NN-MSE,RUNNING_MPC,0.004081212032304923
Baseline-NN-MSE,RUNNING_MPC,0.014773123712115116
Baseline-NN-MSE,RUNNING_MPC,0.02447914930667494
Baseline-NN-MSE,RUNNING_MPC,0.03028901821178548
Baseline-NN-MSE,RUNNING_MPC,0.02975922747820922
Baseline-NN-MSE,RUNNING_MPC,0.029346007835207577
Baseline-NN-MSE,RUNNING_MPC,0.03298349862217975
Baseline-NN-MSE,RUNNING_MPC,0.040210221587507346
Baseline-NN-MSE,RUNNING_MPC,0.04716839091996253
Baseline-NN-MSE,RUNNING_MPC,0.052099984357290796
Baseline-NN-MSE,RUNNING_MPC,0.053740756354469676
Baseline-NN-MSE,RUNNING_MPC,0.05210923372519563
Baseline-NN-MSE,RUNNING_MPC,0.05162748890745139
Baseline-NN-MSE,RUNNING_MPC,0.050264281878039635
Baseline-NN-MSE,RUNNING_MPC,0.04840933684761394
Baseline-NN-MSE,RUNNING_MPC,0.04704238856621473
Baseline-NN-MSE,RUNNING_MPC,0.044797791762494224
Baseline-NN-MSE,RUNNING_MPC,0.04487281753737844
Baseline-NN-MSE,RUNNING_MPC,0.04656119510249984
Baseline-NN-MSE,RUNNING_MPC,0.04765270588868015
Baseline-NN-MSE,RUNNING_MPC,0.04753947748952017
Baseline-NN-MSE,RUNNING_MPC,0.04485880663581229
Baseline-NN-MSE,RUNNING_MPC,0.04194226220616487
Baseline-NN-MSE,RUNNING_MPC,0.03372857963707307
Baseline-NN-MSE,RUNNING_MPC,0.025672212846883147
Baseline-NN-MSE,RUNNING_MPC,0.017539799372863284
Baseline-NN-MSE,RUNNING_MPC,0.009310797021228667
Baseline-NN-MSE,RUNNING_MPC,0.0024589591005117137
Baseline-NN-MSE,RUNNING_MPC,0.005835953827199425
Baseline-NN-MSE,RUNNING_MPC,0.013370272899450975
Baseline-NN-MSE,RUNNING_MPC,0.017443928668995412
Baseline-NN-MSE,RUNNING_MPC,0.022913520395928644
Baseline-NN-MSE,RUNNING_MPC,0.0234331547051064
Baseline-NN-MSE,RUNNING_MPC,0.024567686851211912
Baseline-NN-MSE,RUNNING_MPC,0.02750718044837286
Baseline-NN-MSE,RUNNING_MPC,0.04039304082427539
Baseline-NN-MSE,RUNNING_MPC,0.053303729901901915
Baseline-NN-MSE,RUNNING_MPC,0.05748788524225901
Baseline-NN-MSE,RUNNING_MPC,0.05568504538481013
Baseline-NN-MSE,RUNNING_MPC,0.04721885308689548
Baseline-NN-MSE,RUNNING_MPC,0.026211198382946332
Baseline-NN-MSE,RUNNING_MPC,0.006359505161295437
Baseline-NN-MSE,RUNNING_MPC,0.009355038304976748
Baseline-NN-MSE,RUNNING_MPC,0.015646262864023215
Baseline-NN-MSE,RUNNING_MPC,0.016637687415491098
Baseline-NN-MSE,RUNNING_MPC,0.006047188024187133
Baseline-NN-MSE,RUNNING_MPC,0.00991871183450141
Baseline-NN-MSE,RUNNING_MPC,0.029680252178380245
Baseline-NN-MSE,RUNNING_MPC,0.05439367582341398
Baseline-NN-MSE,RUNNING_MPC,0.08732323086704274
Baseline-NN-MSE,RUNNING_MPC,0.11381741548906954
Baseline-NN-MSE,RUNNING_MPC,0.14747727989415427
Baseline-NN-MSE,RUNNING_MPC,0.16602998854038706
Baseline-NN-MSE,RUNNING_MPC,0.16962252426236027
Baseline-NN-MSE,RUNNING_MPC,0.16010281765662887
Baseline-NN-MSE,RUNNING_MPC,0.12717595864796344
Baseline-NN-MSE,RUNNING_MPC,0.10411325111658593
Baseline-NN-MSE,RUNNING_MPC,0.05267238360321497
Baseline-NN-MSE,RUNNING_MPC,0.024143109407998783
Baseline-NN-MSE,RUNNING_MPC,0.01400001082411545
Baseline-NN-MSE,RUNNING_MPC,0.013711051888667336
Baseline-NN-MSE,RUNNING_MPC,0.04438899296265425
Baseline-NN-MSE,RUNNING_MPC,0.08229019517550185
Baseline-NN-MSE,RUNNING_MPC,0.11386766504906076
Baseline-NN-MSE,RUNNING_MPC,0.14700042082961662
Baseline-NN-MSE,RUNNING_MPC,0.16178649892155753
Baseline-NN-MSE,RUNNING_MPC,0.16932561295682197
Baseline-NN-MSE,RUNNING_MPC,0.1607006399431377
Baseline-NN-MSE,RUNNING_MPC,0.1387364607127834
Baseline-NN-MSE,RUNNING_MPC,0.09668788882544871
Baseline-NN-MSE,RUNNING_MPC,0.05814317825803926
Baseline-NN-MSE,RUNNING_MPC,0.010837480410064743
Baseline-NN-MSE,RUNNING_MPC,0.017493214187520423
Baseline-NN-MSE,RUNNING_MPC,0.031391881932331396
Baseline-NN-MSE,RUNNING_MPC,0.02421790369379581
Baseline-NN-MSE,RUNNING_MPC,0.00020112962517325472
Baseline-NN-MSE,RUNNING_MPC,0.03078156024303927
Baseline-NN-MSE,RUNNING_MPC,0.04855031957852442
Baseline-NN-MSE,RUNNING_MPC,0.053330236095152084
Baseline-NN-MSE,RUNNING_MPC,0.04801782463600779
Baseline-NN-MSE,RUNNING_MPC,0.03747195472855566
Baseline-NN-MSE,RUNNING_MPC,0.02268403342173608
Baseline-NN-MSE,RUNNING_MPC,0.005820738381356619
Baseline-NN-MSE,RUNNING_MPC,0.010036952002615007
Baseline-NN-MSE,RUNNING_MPC,0.023246490678641818
Baseline-NN-MSE,RUNNING_MPC,0.03144652680434332
Baseline-NN-MSE,RUNNING_MPC,0.03579811686065183
Baseline-NN-MSE,RUNNING_MPC,0.035189473932692866
Baseline-NN-MSE,RUNNING_MPC,0.02986897349111936
Baseline-NN-MSE,RUNNING_MPC,0.025495023422545546
Baseline-NN-MSE,RUNNING_MPC,0.020037048722170353
Baseline-NN-MSE,RUNNING_MPC,0.016619099810392182
Baseline-NN-MSE,RUNNING_MPC,0.015584785777374141
Baseline-NN-MSE,RUNNING_MPC,0.016030149159207502
Baseline-NN-MSE,RUNNING_MPC,0.018073215197429493
Baseline-NN-MSE,RUNNING_MPC,0.02047471298197072
Baseline-NN-MSE,RUNNING_MPC,0.023162633883266517
Baseline-NN-MSE,RUNNING_MPC,0.0247278918721328
Baseline-NN-MSE,RUNNING_MPC,0.0257087037586331
Baseline-NN-MSE,RUNNING_MPC,0.026169593726000882
Baseline-NN-MSE,RUNNING_MPC,0.027589598456500955
Baseline-NN-MSE,RUNNING_MPC,0.02841370184111283
Baseline-NN-MSE,RUNNING_MPC,0.028680146920817814
Baseline-NN-MSE,RUNNING_MPC,0.02759879403292788
Baseline-NN-MSE,RUNNING_MPC,0.02609008256450831
Baseline-NN-MSE,RUNNING_MPC,0.021607727534161944
Baseline-NN-MSE,RUNNING_MPC,0.017429838852606322
Baseline-NN-MSE,RUNNING_MPC,0.014060997564609656
Baseline-NN-MSE,RUNNING_MPC,0.010612728184364248
Baseline-NN-MSE,RUNNING_MPC,0.009142635191204491
Baseline-NN-MSE,RUNNING_MPC,0.009234854012604071
Baseline-NN-MSE,RUNNING_MPC,0.0111545985710641
Baseline-NN-MSE,RUNNING_MPC,0.01102757012820868
Baseline-NN-MSE,RUNNING_MPC,0.013265594165509015
Baseline-NN-MSE,RUNNING_MPC,0.014975806081575754
Baseline-NN-MSE,RUNNING_MPC,0.01579070267207669
Baseline-NN-MSE,RUNNING_MPC,0.01653416189308588
Baseline-NN-MSE,RUNNING_MPC,0.016187889662410193
Baseline-NN-MSE,RUNNING_MPC,0.013309577864257918
Baseline-NN-MSE,RUNNING_MPC,0.01288504647325206
Baseline-NN-MSE,RUNNING_MPC,0.012469597702171833
Baseline-NN-MSE,RUNNING_MPC,0.010906964528033483
Baseline-NN-MSE,RUNNING_MPC,0.009678673807057434
Baseline-NN-MSE,RUNNING_MPC,0.010269481633893573
Baseline-NN-MSE,RUNNING_MPC,0.010618949232678247
Baseline-NN-MSE,RUNNING_MPC,0.011533543520524103
Baseline-NN-MSE,RUNNING_MPC,0.01270256000312417
Baseline-NN-MSE,RUNNING_MPC,0.013970462800866876
Baseline-NN-MSE,RUNNING_MPC,0.015409725962828844
Baseline-NN-MSE,RUNNING_MPC,0.01682675945620686
Baseline-NN-MSE,RUNNING_MPC,0.016060546030131434
Baseline-NN-MSE,RUNNING_MPC,0.015612836179528744
Baseline-NN-MSE,RUNNING_MPC,0.014307366164467102
Baseline-NN-MSE,RUNNING_MPC,0.012067769866009284
Baseline-NN-MSE,RUNNING_MPC,0.010537013182676871
Baseline-NN-MSE,RUNNING_MPC,0.009178295112921217
Baseline-NN-MSE,RUNNING_MPC,0.0087442428361688
Baseline-NN-MSE,RUNNING_MPC,0.009244846410617263
Baseline-NN-MSE,RUNNING_MPC,0.009737123665989354
Baseline-NN-MSE,RUNNING_MPC,0.01080426099076201
Baseline-NN-MSE,RUNNING_MPC,0.012172673668946199
Baseline-NN-MSE,RUNNING_MPC,0.012260122493334587
Baseline-NN-MSE,RUNNING_MPC,0.012636361213053083
Baseline-NN-MSE,RUNNING_MPC,0.012759675459177597
Baseline-NN-MSE,RUNNING_MPC,0.012833005503281064
Baseline-NN-MSE,RUNNING_MPC,0.012982710518971062
Baseline-NN-MSE,RUNNING_MPC,0.012616770390509208
Baseline-NN-MSE,RUNNING_MPC,0.012240722799899073
Baseline-NN-MSE,RUNNING_MPC,0.01241653949262582
Baseline-NN-MSE,RUNNING_MPC,0.012936575972444672
Baseline-NN-MSE,RUNNING_MPC,0.013336731555278432
