scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_MPC,0.07296402277787746
Baseline-NN-MSE,RUNNING_MPC,0.07960426191797698
Baseline-NN-MSE,RUNNING_MPC,0.08611670908378438
Baseline-NN-MSE,RUNNING_MPC,0.09296169947679292
Baseline-NN-MSE,RUNNING_MPC,0.09843757727877459
Baseline-NN-MSE,RUNNING_MPC,0.10635303607198972
Baseline-NN-MSE,RUNNING_MPC,0.11285096795747124
Baseline-NN-MSE,RUNNING_MPC,0.11686834292130177
Baseline-NN-MSE,RUNNING_MPC,0.12685343030634372
Baseline-NN-MSE,RUNNING_MPC,0.13328080523323124
Baseline-NN-MSE,RUNNING_MPC,0.14330073071080862
Baseline-NN-MSE,RUNNING_MPC,0.1536930761823717
Baseline-NN-MSE,RUNNING_MPC,0.16648352523862525
Baseline-NN-MSE,RUNNING_MPC,0.17622610387335347
Baseline-NN-MSE,RUNNING_MPC,0.1946021472120274
Baseline-NN-MSE,RUNNING_MPC,0.20743398539992855
Baseline-NN-MSE,RUNNING_MPC,0.22924558617960394
Baseline-NN-MSE,RUNNING_MPC,0.24478852075284735
Baseline-NN-MSE,RUNNING_MPC,0.2590845889113502
Baseline-NN-MSE,RUNNING_MPC,0.28434327822960287
Baseline-NN-MSE,RUNNING_MPC,0.30619541979769593
Baseline-NN-MSE,RUNNING_MPC,0.31984731223301066
Baseline-NN-MSE,RUNNING_MPC,0.32632443610251705
Baseline-NN-MSE,RUNNING_MPC,0.3300702302507848
Baseline-NN-MSE,RUNNING_MPC,0.31851800484444537
Baseline-NN-MSE,RUNNING_MPC,0.2959507813105456
Baseline-NN-MSE,RUNNING_MPC,0.2743725808649574
Baseline-NN-MSE,RUNNING_MPC,0.24766071013952085
Baseline-NN-MSE,RUNNING_MPC,0.2257777009552323
Baseline-NN-MSE,RUNNING_MPC,0.1965850813412633
Baseline-NN-MSE,RUNNING_MPC,0.17096770864321556
Baseline-NN-MSE,RUNNING_MPC,0.1515168693388509
Baseline-NN-MSE,RUNNING_MPC,0.12477639215073306
Baseline-NN-MSE,RUNNING_MPC,0.10640304044152991
Baseline-NN-MSE,RUNNING_MPC,0.09606730090778494
Baseline-NN-MSE,RUNNING_MPC,0.08584952509999332
Baseline-NN-MSE,RUNNING_MPC,0.07900210327963587
Baseline-NN-MSE,RUNNING_MPC,0.0745068908921841
Baseline-NN-MSE,RUNNING_MPC,0.07308830848061199
Baseline-NN-MSE,RUNNING_MPC,0.06642869436336722
Baseline-NN-MSE,RUNNING_MPC,0.06256716149442329
Baseline-NN-MSE,RUNNING_MPC,0.055774760582334326
Baseline-NN-MSE,RUNNING_MPC,0.04885597094585516
Baseline-NN-MSE,RUNNING_MPC,0.040792309110558145
Baseline-NN-MSE,RUNNING_MPC,0.03702463745693511
Baseline-NN-MSE,RUNNING_MPC,0.03156152307872827
Baseline-NN-MSE,RUNNING_MPC,0.026042611128791988
Baseline-NN-MSE,RUNNING_MPC,0.01563898170726285
Baseline-NN-MSE,RUNNING_MPC,0.004099306872319892
Baseline-NN-MSE,RUNNING_MPC,0.010995226248845226
Baseline-NN-MSE,RUNNING_MPC,0.027269405472669137
Baseline-NN-MSE,RUNNING_MPC,0.0412966298428421
Baseline-NN-MSE,RUNNING_MPC,0.05495771536679868
Baseline-NN-MSE,RUNNING_MPC,0.060204851956952604
Baseline-NN-MSE,RUNNING_MPC,0.061004203708256016
Baseline-NN-MSE,RUNNING_MPC,0.05788722392381171
Baseline-NN-MSE,RUNNING_MPC,0.050177174151417564
Baseline-NN-MSE,RUNNING_MPC,0.043061156177475
Baseline-NN-MSE,RUNNING_MPC,0.037356391490821414
Baseline-NN-MSE,RUNNING_MPC,0.03385592140477987
Baseline-NN-MSE,RUNNING_MPC,0.03480323732552733
Baseline-NN-MSE,RUNNING_MPC,0.040196419404858935
Baseline-NN-MSE,RUNNING_MPC,0.04887932711110344
Baseline-NN-MSE,RUNNING_MPC,0.05890200545242925
Baseline-NN-MSE,RUNNING_MPC,0.07396548820664915
Baseline-NN-MSE,RUNNING_MPC,0.0860021936811622
Baseline-NN-MSE,RUNNING_MPC,0.10129726702533609
Baseline-NN-MSE,RUNNING_MPC,0.11091235196946235
Baseline-NN-MSE,RUNNING_MPC,0.12075695927614886
Baseline-NN-MSE,RUNNING_MPC,0.13567265491481836
Baseline-NN-MSE,RUNNING_MPC,0.140131901078192
Baseline-NN-MSE,RUNNING_MPC,0.13478650190958066
Baseline-NN-MSE,RUNNING_MPC,0.11605387298742761
Baseline-NN-MSE,RUNNING_MPC,0.10068061045299005
Baseline-NN-MSE,RUNNING_MPC,0.08783498606869566
Baseline-NN-MSE,RUNNING_MPC,0.09034417288609597
Baseline-NN-MSE,RUNNING_MPC,0.10022764501141128
Baseline-NN-MSE,RUNNING_MPC,0.11991797734160112
Baseline-NN-MSE,RUNNING_MPC,0.15401792930577707
Baseline-NN-MSE,RUNNING_MPC,0.19097487140015537
Baseline-NN-MSE,RUNNING_MPC,0.2306775072920745
Baseline-NN-MSE,RUNNING_MPC,0.26661909790289895
Baseline-NN-MSE,RUNNING_MPC,0.3018513127971869
Baseline-NN-MSE,RUNNING_MPC,0.31607453490811377
Baseline-NN-MSE,RUNNING_MPC,0.323823015502798
Baseline-NN-MSE,RUNNING_MPC,0.31651581222396
Baseline-NN-MSE,RUNNING_MPC,0.29512219865941397
Baseline-NN-MSE,RUNNING_MPC,0.26843729585231235
Baseline-NN-MSE,RUNNING_MPC,0.2267474700317547
Baseline-NN-MSE,RUNNING_MPC,0.181257079922468
Baseline-NN-MSE,RUNNING_MPC,0.13912829336748864
Baseline-NN-MSE,RUNNING_MPC,0.10560142944688083
Baseline-NN-MSE,RUNNING_MPC,0.09458110655050248
Baseline-NN-MSE,RUNNING_MPC,0.07712153301910438
Baseline-NN-MSE,RUNNING_MPC,0.07551177842418166
Baseline-NN-MSE,RUNNING_MPC,0.084557850055892
Baseline-NN-MSE,RUNNING_MPC,0.09802284690636262
Baseline-NN-MSE,RUNNING_MPC,0.11063332594173991
Baseline-NN-MSE,RUNNING_MPC,0.12389282906971899
Baseline-NN-MSE,RUNNING_MPC,0.13119158508852632
Baseline-NN-MSE,RUNNING_MPC,0.1309823695834848
Baseline-NN-MSE,RUNNING_MPC,0.12744004849978682
Baseline-NN-MSE,RUNNING_MPC,0.11442930587861952
Baseline-NN-MSE,RUNNING_MPC,0.09407905352062007
Baseline-NN-MSE,RUNNING_MPC,0.07135452099276796
Baseline-NN-MSE,RUNNING_MPC,0.04926383879216539
Baseline-NN-MSE,RUNNING_MPC,0.029589862136528283
Baseline-NN-MSE,RUNNING_MPC,0.020310070644342627
Baseline-NN-MSE,RUNNING_MPC,0.008786648250273865
Baseline-NN-MSE,RUNNING_MPC,0.008462936189944315
Baseline-NN-MSE,RUNNING_MPC,0.01494953580301367
Baseline-NN-MSE,RUNNING_MPC,0.024861562603099453
Baseline-NN-MSE,RUNNING_MPC,0.03660648502863162
Baseline-NN-MSE,RUNNING_MPC,0.04471600533996789
Baseline-NN-MSE,RUNNING_MPC,0.04998586419955829
Baseline-NN-MSE,RUNNING_MPC,0.05197618687008297
Baseline-NN-MSE,RUNNING_MPC,0.049671951877346826
Baseline-NN-MSE,RUNNING_MPC,0.044512106027324416
Baseline-NN-MSE,RUNNING_MPC,0.035902397752622495
Baseline-NN-MSE,RUNNING_MPC,0.023806691470112107
Baseline-NN-MSE,RUNNING_MPC,0.009363544567777854
Baseline-NN-MSE,RUNNING_MPC,0.003441459115739731
Baseline-NN-MSE,RUNNING_MPC,0.02009157730623401
Baseline-NN-MSE,RUNNING_MPC,0.035969569898749165
Baseline-NN-MSE,RUNNING_MPC,0.04902261152984366
Baseline-NN-MSE,RUNNING_MPC,0.05498488297662385
Baseline-NN-MSE,RUNNING_MPC,0.06225867051679859
Baseline-NN-MSE,RUNNING_MPC,0.06369302280030051
Baseline-NN-MSE,RUNNING_MPC,0.06177070621418401
Baseline-NN-MSE,RUNNING_MPC,0.05706614597205428
Baseline-NN-MSE,RUNNING_MPC,0.051419066154983914
Baseline-NN-MSE,RUNNING_MPC,0.04698427680776851
Baseline-NN-MSE,RUNNING_MPC,0.04363466606557495
Baseline-NN-MSE,RUNNING_MPC,0.04149609760418931
Baseline-NN-MSE,RUNNING_MPC,0.041187316637324584
Baseline-NN-MSE,RUNNING_MPC,0.04217299405465752
Baseline-NN-MSE,RUNNING_MPC,0.04403196833224726
Baseline-NN-MSE,RUNNING_MPC,0.04665205042893662
Baseline-NN-MSE,RUNNING_MPC,0.0478800033166632
Baseline-NN-MSE,RUNNING_MPC,0.04869647974615904
Baseline-NN-MSE,RUNNING_MPC,0.049198975312369414
Baseline-NN-MSE,RUNNING_MPC,0.0476624908884104
Baseline-NN-MSE,RUNNING_MPC,0.04663599813308056
Baseline-NN-MSE,RUNNING_MPC,0.04627959666092729
Baseline-NN-MSE,RUNNING_MPC,0.04553270204107468
Baseline-NN-MSE,RUNNING_MPC,0.04777435437834865
Baseline-NN-MSE,RUNNING_MPC,0.05038893419036117
Baseline-NN-MSE,RUNNING_MPC,0.06068816713778662
Baseline-NN-MSE,RUNNING_MPC,0.0672527439171286
Baseline-NN-MSE,RUNNING_MPC,0.07734130663948524
Baseline-NN-MSE,RUNNING_MPC,0.08692154202929281
Baseline-NN-MSE,RUNNING_MPC,0.09529703976125763
Baseline-NN-MSE,RUNNING_MPC,0.10653499734778232
Baseline-NN-MSE,RUNNING_MPC,0.11823297354468856
Baseline-NN-MSE,RUNNING_MPC,0.12912989211134157
Baseline-NN-MSE,RUNNING_MPC,0.1394166800144758
Baseline-NN-MSE,RUNNING_MPC,0.14668436031266238
Baseline-NN-MSE,RUNNING_MPC,0.1605290569404242
Baseline-NN-MSE,RUNNING_MPC,0.17251362351953897
Baseline-NN-MSE,RUNNING_MPC,0.18067791315947285
Baseline-NN-MSE,RUNNING_MPC,0.19494026345155135
Baseline-NN-MSE,RUNNING_MPC,0.2019063212813763
Baseline-NN-MSE,RUNNING_MPC,0.21670803700688307
Baseline-NN-MSE,RUNNING_MPC,0.23156884229945096
Baseline-NN-MSE,RUNNING_MPC,0.2489456558721463
Baseline-NN-MSE,RUNNING_MPC,0.25892666369480316
Baseline-NN-MSE,RUNNING_MPC,0.27555877721086697
Baseline-NN-MSE,RUNNING_MPC,0.28932933084101364
Baseline-NN-MSE,RUNNING_MPC,0.2974729988286624
Baseline-NN-MSE,RUNNING_MPC,0.31107333535478604
Baseline-NN-MSE,RUNNING_MPC,0.3226294634195846
Baseline-NN-MSE,RUNNING_MPC,0.34353995586363567
Baseline-NN-MSE,RUNNING_MPC,0.36652822369542754
Baseline-NN-MSE,RUNNING_MPC,0.38952945766438174
Baseline-NN-MSE,RUNNING_MPC,0.41464400076803015
Baseline-NN-MSE,RUNNING_MPC,0.4193287932613571
Baseline-NN-MSE,RUNNING_MPC,0.4552561085606673
Baseline-NN-MSE,RUNNING_MPC,0.47969264754641416
Baseline-NN-MSE,RUNNING_MPC,0.4899353236326323
Baseline-NN-MSE,RUNNING_MPC,0.5069288036478432
Baseline-NN-MSE,RUNNING_MPC,0.5265753209694104
Baseline-NN-MSE,RUNNING_MPC,0.5455667256216687
Baseline-NN-MSE,RUNNING_MPC,0.5407726189631545
Baseline-NN-MSE,RUNNING_MPC,0.5432249168903215
Baseline-NN-MSE,RUNNING_MPC,0.5351686573248884
Baseline-NN-MSE,RUNNING_MPC,0.51337875927721
Baseline-NN-MSE,RUNNING_MPC,0.4886747378633305
Baseline-NN-MSE,RUNNING_MPC,0.46446528786963426
Baseline-NN-MSE,RUNNING_MPC,0.4161218043928973
Baseline-NN-MSE,RUNNING_MPC,0.3679530539938654
Baseline-NN-MSE,RUNNING_MPC,0.3141888673996813
Baseline-NN-MSE,RUNNING_MPC,0.2576370383438413
Baseline-NN-MSE,RUNNING_MPC,0.21400068330201827
Baseline-NN-MSE,RUNNING_MPC,0.20099847292723588
Baseline-NN-MSE,RUNNING_MPC,0.15211260681344108
Baseline-NN-MSE,RUNNING_MPC,0.13644062559306414
Baseline-NN-MSE,RUNNING_MPC,0.11830480741433679
Baseline-NN-MSE,RUNNING_MPC,0.10709164042512032
Baseline-NN-MSE,RUNNING_MPC,0.09018236874579832
Baseline-NN-MSE,RUNNING_MPC,0.06415735438182121
Baseline-NN-MSE,RUNNING_MPC,0.055592804313971525
Baseline-NN-MSE,RUNNING_MPC,0.02390606118882921
Baseline-NN-MSE,RUNNING_MPC,0.0009344485593968388
Baseline-NN-MSE,RUNNING_MPC,0.015538885295690502
Baseline-NN-MSE,RUNNING_MPC,0.022002123054552486
Baseline-NN-MSE,RUNNING_MPC,0.026895697501497506
Baseline-NN-MSE,RUNNING_MPC,0.026054366745775548
Baseline-NN-MSE,RUNNING_MPC,0.023664586630025408
Baseline-NN-MSE,RUNNING_MPC,0.01931857020191123
Baseline-NN-MSE,RUNNING_MPC,0.01727470749478064
Baseline-NN-MSE,RUNNING_MPC,0.013407567620728256
Baseline-NN-MSE,RUNNING_MPC,0.010799201332614444
Baseline-NN-MSE,RUNNING_MPC,0.010967254611242205
Baseline-NN-MSE,RUNNING_MPC,0.0120035065886471
Baseline-NN-MSE,RUNNING_MPC,0.012217718247676174
Baseline-NN-MSE,RUNNING_MPC,0.0167817048076023
Baseline-NN-MSE,RUNNING_MPC,0.01882051732234266
Baseline-NN-MSE,RUNNING_MPC,0.022531901802498644
Baseline-NN-MSE,RUNNING_MPC,0.02691939055733253
Baseline-NN-MSE,RUNNING_MPC,0.03300463097862041
Baseline-NN-MSE,RUNNING_MPC,0.04237119541600557
Baseline-NN-MSE,RUNNING_MPC,0.049553482701505336
Baseline-NN-MSE,RUNNING_MPC,0.06644744031353003
Baseline-NN-MSE,RUNNING_MPC,0.07647335814866946
Baseline-NN-MSE,RUNNING_MPC,0.09835541915263593
Baseline-NN-MSE,RUNNING_MPC,0.12072816844654058
Baseline-NN-MSE,RUNNING_MPC,0.12554977971150455
Baseline-NN-MSE,RUNNING_MPC,0.16629802729405252
Baseline-NN-MSE,RUNNING_MPC,0.17036219059110025
Baseline-NN-MSE,RUNNING_MPC,0.21626260983286347
Baseline-NN-MSE,RUNNING_MPC,0.22332172310380305
Baseline-NN-MSE,RUNNING_MPC,0.2516811259227756
Baseline-NN-MSE,RUNNING_MPC,0.27992545355346227
Baseline-NN-MSE,RUNNING_MPC,0.30202777501489475
Baseline-NN-MSE,RUNNING_MPC,0.3217903380238723
Baseline-NN-MSE,RUNNING_MPC,0.33552510600232993
Baseline-NN-MSE,RUNNING_MPC,0.35801287087199096
Baseline-NN-MSE,RUNNING_MPC,0.37753521583203664
Baseline-NN-MSE,RUNNING_MPC,0.38496170298625376
Baseline-NN-MSE,RUNNING_MPC,0.431911643936721
Baseline-NN-MSE,RUNNING_MPC,0.4563002688592764
Baseline-NN-MSE,RUNNING_MPC,0.5029835035160246
Baseline-NN-MSE,RUNNING_MPC,0.529138085605488
Baseline-NN-MSE,RUNNING_MPC,0.5407524368488216
Baseline-NN-MSE,RUNNING_MPC,0.5436923276571703
Baseline-NN-MSE,RUNNING_MPC,0.5351204332584542
Baseline-NN-MSE,RUNNING_MPC,0.5333095592712584
Baseline-NN-MSE,RUNNING_MPC,0.5389232450013535
Baseline-NN-MSE,RUNNING_MPC,0.5530387552580697
Baseline-NN-MSE,RUNNING_MPC,0.5550200853518648
Baseline-NN-MSE,RUNNING_MPC,0.5532223305076807
Baseline-NN-MSE,RUNNING_MPC,0.5501149903875429
Baseline-NN-MSE,RUNNING_MPC,0.5481981580969135
Baseline-NN-MSE,RUNNING_MPC,0.5617114819833451
Baseline-NN-MSE,RUNNING_MPC,0.5617866249906612
Baseline-NN-MSE,RUNNING_MPC,0.5560674187708146
Baseline-NN-MSE,RUNNING_MPC,0.53873195267469
Baseline-NN-MSE,RUNNING_MPC,0.5361388134504947
Baseline-NN-MSE,RUNNING_MPC,0.5180781247941821
Baseline-NN-MSE,RUNNING_MPC,0.5193323008111643
Baseline-NN-MSE,RUNNING_MPC,0.5053052535813992
Baseline-NN-MSE,RUNNING_MPC,0.4912559039372275
Baseline-NN-MSE,RUNNING_MPC,0.46787614685517737
Baseline-NN-MSE,RUNNING_MPC,0.440339658849403
Baseline-NN-MSE,RUNNING_MPC,0.4085718530429274
Baseline-NN-MSE,RUNNING_MPC,0.37619836574064147
Baseline-NN-MSE,RUNNING_MPC,0.3432834875630878
Baseline-NN-MSE,RUNNING_MPC,0.31208504906093976
Baseline-NN-MSE,RUNNING_MPC,0.2899575492604988
Baseline-NN-MSE,RUNNING_MPC,0.2710811159884129
Baseline-NN-MSE,RUNNING_MPC,0.25120508226358823
Baseline-NN-MSE,RUNNING_MPC,0.22827443739978254
Baseline-NN-MSE,RUNNING_MPC,0.21868021789355702
Baseline-NN-MSE,RUNNING_MPC,0.19502954670835992
Baseline-NN-MSE,RUNNING_MPC,0.1687064279266295
Baseline-NN-MSE,RUNNING_MPC,0.13513123142077477
Baseline-NN-MSE,RUNNING_MPC,0.10841278207443597
Baseline-NN-MSE,RUNNING_MPC,0.05344818304282192
Baseline-NN-MSE,RUNNING_MPC,0.016564424912143133
Baseline-NN-MSE,RUNNING_MPC,0.00696036083772783
Baseline-NN-MSE,RUNNING_MPC,0.012499518591421205
Baseline-NN-MSE,RUNNING_MPC,0.004242830148567245
Baseline-NN-MSE,RUNNING_MPC,0.00924644673719116
Baseline-NN-MSE,RUNNING_MPC,0.03274886710634795
Baseline-NN-MSE,RUNNING_MPC,0.058839691909284855
Baseline-NN-MSE,RUNNING_MPC,0.08340583034573387
Baseline-NN-MSE,RUNNING_MPC,0.09706001994053942
Baseline-NN-MSE,RUNNING_MPC,0.1188155568442854
Baseline-NN-MSE,RUNNING_MPC,0.13309992571789037
Baseline-NN-MSE,RUNNING_MPC,0.137922734997488
Baseline-NN-MSE,RUNNING_MPC,0.13837112895547682
Baseline-NN-MSE,RUNNING_MPC,0.13942144280627916
Baseline-NN-MSE,RUNNING_MPC,0.13683580750991234
Baseline-NN-MSE,RUNNING_MPC,0.12693615573021338
Baseline-NN-MSE,RUNNING_MPC,0.11019721395987192
Baseline-NN-MSE,RUNNING_MPC,0.08791460797926902
Baseline-NN-MSE,RUNNING_MPC,0.0653058485667437
Baseline-NN-MSE,RUNNING_MPC,0.045767585360366396
Baseline-NN-MSE,RUNNING_MPC,0.03998399290909964
Baseline-NN-MSE,RUNNING_MPC,0.04119436787960638
Baseline-NN-MSE,RUNNING_MPC,0.04874048000806088
Baseline-NN-MSE,RUNNING_MPC,0.06404408152974941
Baseline-NN-MSE,RUNNING_MPC,0.0773415017904191
Baseline-NN-MSE,RUNNING_MPC,0.09648978177145824
Baseline-NN-MSE,RUNNING_MPC,0.11311205443218275
Baseline-NN-MSE,RUNNING_MPC,0.12381945899272066
Baseline-NN-MSE,RUNNING_MPC,0.12676899662541416
Baseline-NN-MSE,RUNNING_MPC,0.12456528154923183
Baseline-NN-MSE,RUNNING_MPC,0.11058811666005683
Baseline-NN-MSE,RUNNING_MPC,0.09498443645067142
Baseline-NN-MSE,RUNNING_MPC,0.08602805985685524
Baseline-NN-MSE,RUNNING_MPC,0.08666648921008822
Baseline-NN-MSE,RUNNING_MPC,0.0947327976455519
Baseline-NN-MSE,RUNNING_MPC,0.12421467407629828
Baseline-NN-MSE,RUNNING_MPC,0.1547278194427198
Baseline-NN-MSE,RUNNING_MPC,0.20204605796603392
Baseline-NN-MSE,RUNNING_MPC,0.24082618906726855
Baseline-NN-MSE,RUNNING_MPC,0.2877053810125944
Baseline-NN-MSE,RUNNING_MPC,0.3163468857868158
Baseline-NN-MSE,RUNNING_MPC,0.35921088105772236
Baseline-NN-MSE,RUNNING_MPC,0.37632618556840347
Baseline-NN-MSE,RUNNING_MPC,0.40456924955578877
Baseline-NN-MSE,RUNNING_MPC,0.4121681761775011
Baseline-NN-MSE,RUNNING_MPC,0.40668982517491836
Baseline-NN-MSE,RUNNING_MPC,0.36043254200835495
Baseline-NN-MSE,RUNNING_MPC,0.3159621763109213
Baseline-NN-MSE,RUNNING_MPC,0.2438588973264199
Baseline-NN-MSE,RUNNING_MPC,0.19713094851205742
Baseline-NN-MSE,RUNNING_MPC,0.14832668886253284
Baseline-NN-MSE,RUNNING_MPC,0.12719307301695093
Baseline-NN-MSE,RUNNING_MPC,0.11780849153361522
Baseline-NN-MSE,RUNNING_MPC,0.1123134073560994
Baseline-NN-MSE,RUNNING_MPC,0.11368165579361184
Baseline-NN-MSE,RUNNING_MPC,0.12109256250215021
Baseline-NN-MSE,RUNNING_MPC,0.12553557394866502
Baseline-NN-MSE,RUNNING_MPC,0.1288925199781791
Baseline-NN-MSE,RUNNING_MPC,0.12837381183122806
Baseline-NN-MSE,RUNNING_MPC,0.12620800240222313
Baseline-NN-MSE,RUNNING_MPC,0.12328042866633654
Baseline-NN-MSE,RUNNING_MPC,0.1059936947971439
Baseline-NN-MSE,RUNNING_MPC,0.07900448312494976
Baseline-NN-MSE,RUNNING_MPC,0.04940138609114364
Baseline-NN-MSE,RUNNING_MPC,0.029378882071514567
Baseline-NN-MSE,RUNNING_MPC,0.01311730446828846
Baseline-NN-MSE,RUNNING_MPC,0.007854141047662577
Baseline-NN-MSE,RUNNING_MPC,0.010019718104625874
Baseline-NN-MSE,RUNNING_MPC,0.020614216489358544
Baseline-NN-MSE,RUNNING_MPC,0.029175884405633568
Baseline-NN-MSE,RUNNING_MPC,0.04061909247429789
Baseline-NN-MSE,RUNNING_MPC,0.045932569073093454
Baseline-NN-MSE,RUNNING_MPC,0.04594248352693536
Baseline-NN-MSE,RUNNING_MPC,0.04219727077557198
Baseline-NN-MSE,RUNNING_MPC,0.0322397241468208
Baseline-NN-MSE,RUNNING_MPC,0.02416129291690894
Baseline-NN-MSE,RUNNING_MPC,0.01095963694171291
Baseline-NN-MSE,RUNNING_MPC,0.0021767420380465197
Baseline-NN-MSE,RUNNING_MPC,0.007242043940021009
Baseline-NN-MSE,RUNNING_MPC,0.013199437261105229
Baseline-NN-MSE,RUNNING_MPC,0.014817243791720558
Baseline-NN-MSE,RUNNING_MPC,0.012551676723762013
Baseline-NN-MSE,RUNNING_MPC,0.00803467837554006
Baseline-NN-MSE,RUNNING_MPC,0.001993252159812997
Baseline-NN-MSE,RUNNING_MPC,0.005753341796606998
Baseline-NN-MSE,RUNNING_MPC,0.01723847306072851
Baseline-NN-MSE,RUNNING_MPC,0.02671630982747647
Baseline-NN-MSE,RUNNING_MPC,0.030903609865489033
Baseline-NN-MSE,RUNNING_MPC,0.03245813954846455
Baseline-NN-MSE,RUNNING_MPC,0.030745678477355043
Baseline-NN-MSE,RUNNING_MPC,0.024067674927800764
Baseline-NN-MSE,RUNNING_MPC,0.017331105242363587
Baseline-NN-MSE,RUNNING_MPC,0.010023644196309411
Baseline-NN-MSE,RUNNING_MPC,0.002810510704972121
Baseline-NN-MSE,RUNNING_MPC,0.0064896594931858065
Baseline-NN-MSE,RUNNING_MPC,0.011874290324876163
Baseline-NN-MSE,RUNNING_MPC,0.012713901121839372
Baseline-NN-MSE,RUNNING_MPC,0.010670829429535636
Baseline-NN-MSE,RUNNING_MPC,0.005217140359415609
Baseline-NN-MSE,RUNNING_MPC,0.0022757495544593886
Baseline-NN-MSE,RUNNING_MPC,0.007820166243634463
Baseline-NN-MSE,RUNNING_MPC,0.01735209103829046
Baseline-NN-MSE,RUNNING_MPC,0.022845551374895787
Baseline-NN-MSE,RUNNING_MPC,0.026311703382447815
Baseline-NN-MSE,RUNNING_MPC,0.027878699773541016
Baseline-NN-MSE,RUNNING_MPC,0.026897988176281584
Baseline-NN-MSE,RUNNING_MPC,0.024076303704397006
Baseline-NN-MSE,RUNNING_MPC,0.016173766950265983
Baseline-NN-MSE,RUNNING_MPC,0.01310227718953294
Baseline-NN-MSE,RUNNING_MPC,0.0033646774817824854
Baseline-NN-MSE,RUNNING_MPC,0.005122308111836227
Baseline-NN-MSE,RUNNING_MPC,0.009613752294414801
Baseline-NN-MSE,RUNNING_MPC,0.011364511572362434
Baseline-NN-MSE,RUNNING_MPC,0.010693166223049666
Baseline-NN-MSE,RUNNING_MPC,0.006447149973562327
Baseline-NN-MSE,RUNNING_MPC,0.004550976478151947
Baseline-NN-MSE,RUNNING_MPC,0.00575465531645758
Baseline-NN-MSE,RUNNING_MPC,0.011066520509825706
Baseline-NN-MSE,RUNNING_MPC,0.015136771635033769
Baseline-NN-MSE,RUNNING_MPC,0.01782901159877534
Baseline-NN-MSE,RUNNING_MPC,0.01800233566985776
Baseline-NN-MSE,RUNNING_MPC,0.016908167040522337
Baseline-NN-MSE,RUNNING_MPC,0.012898627853243638
Baseline-NN-MSE,RUNNING_MPC,0.008679847831580156
Baseline-NN-MSE,RUNNING_MPC,0.004642792660195114
Baseline-NN-MSE,RUNNING_MPC,0.0002353327125856064
Baseline-NN-MSE,RUNNING_MPC,0.0026477391094958946
Baseline-NN-MSE,RUNNING_MPC,0.0031119702227115353
Baseline-NN-MSE,RUNNING_MPC,0.0014474679584976016
Baseline-NN-MSE,RUNNING_MPC,0.00154952626755972
Baseline-NN-MSE,RUNNING_MPC,0.004650285006385424
Baseline-NN-MSE,RUNNING_MPC,0.006112299965320811
Baseline-NN-MSE,RUNNING_MPC,0.007976614918428798
Baseline-NN-MSE,RUNNING_MPC,0.008053569216850576
Baseline-NN-MSE,RUNNING_MPC,0.007418066292006031
Baseline-NN-MSE,RUNNING_MPC,0.0069679541808734535
Baseline-NN-MSE,RUNNING_MPC,0.007730605445221084
Baseline-NN-MSE,RUNNING_MPC,0.009294398523727265
Baseline-NN-MSE,RUNNING_MPC,0.012723335949473301
Baseline-NN-MSE,RUNNING_MPC,0.015477959527403495
Baseline-NN-MSE,RUNNING_MPC,0.017836270697040857
Baseline-NN-MSE,RUNNING_MPC,0.01956912600088974
Baseline-NN-MSE,RUNNING_MPC,0.01729420117891911
Baseline-NN-MSE,RUNNING_MPC,0.014498980940277129
Baseline-NN-MSE,RUNNING_MPC,0.0072221329470814055
Baseline-NN-MSE,RUNNING_MPC,0.0004922777828798575
Baseline-NN-MSE,RUNNING_MPC,0.001316739670803424
Baseline-NN-MSE,RUNNING_MPC,0.006116869746042475
Baseline-NN-MSE,RUNNING_MPC,0.0160789393978219
Baseline-NN-MSE,RUNNING_MPC,0.025833849758600813
Baseline-NN-MSE,RUNNING_MPC,0.026369978560598584
Baseline-NN-MSE,RUNNING_MPC,0.015761422290343663
Baseline-NN-MSE,RUNNING_MPC,0.0038809432197705884
Baseline-NN-MSE,RUNNING_MPC,0.003615251636198691
Baseline-NN-MSE,RUNNING_MPC,0.009611697824428028
Baseline-NN-MSE,RUNNING_MPC,0.00897499640259311
Baseline-NN-MSE,RUNNING_MPC,0.0025661561348391815
Baseline-NN-MSE,RUNNING_MPC,0.002525621839101766
Baseline-NN-MSE,RUNNING_MPC,0.006665588296521779
Baseline-NN-MSE,RUNNING_MPC,0.010003069399768916
Baseline-NN-MSE,RUNNING_MPC,0.012779496175323396
Baseline-NN-MSE,RUNNING_MPC,0.01366072933579765
Baseline-NN-MSE,RUNNING_MPC,0.013420936587135113
Baseline-NN-MSE,RUNNING_MPC,0.012829744083767275
Baseline-NN-MSE,RUNNING_MPC,0.011868807083007193
Baseline-NN-MSE,RUNNING_MPC,0.01161474223508796
Baseline-NN-MSE,RUNNING_MPC,0.010653507896565516
Baseline-NN-MSE,RUNNING_MPC,0.00958162077455127
Baseline-NN-MSE,RUNNING_MPC,0.008482960248398813
Baseline-NN-MSE,RUNNING_MPC,0.008040704933254011
Baseline-NN-MSE,RUNNING_MPC,0.00791255075024716
Baseline-NN-MSE,RUNNING_MPC,0.008210659874340717
Baseline-NN-MSE,RUNNING_MPC,0.009227075130389117
