scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,-19.561913652426824
Baseline-NN-MSE,rear_sum_fy,-18.382957854416617
Baseline-NN-MSE,rear_sum_fy,-15.058939238658184
Baseline-NN-MSE,rear_sum_fy,-18.891205858409307
Baseline-NN-MSE,rear_sum_fy,-15.959399672388145
Baseline-NN-MSE,rear_sum_fy,-16.781528514299396
Baseline-NN-MSE,rear_sum_fy,-15.889390828953537
Baseline-NN-MSE,rear_sum_fy,-19.010392682811386
Baseline-NN-MSE,rear_sum_fy,-23.828930308608335
Baseline-NN-MSE,rear_sum_fy,-21.410674695174066
Baseline-NN-MSE,rear_sum_fy,-25.274152888162632
Baseline-NN-MSE,rear_sum_fy,-24.030584415337643
Baseline-NN-MSE,rear_sum_fy,-22.27800470803612
Baseline-NN-MSE,rear_sum_fy,-23.134107740016077
Baseline-NN-MSE,rear_sum_fy,-13.550831213676872
Baseline-NN-MSE,rear_sum_fy,-12.830134543515356
Baseline-NN-MSE,rear_sum_fy,-11.324670738245658
Baseline-NN-MSE,rear_sum_fy,-13.167419845790832
Baseline-NN-MSE,rear_sum_fy,-5.546637374675498
Baseline-NN-MSE,rear_sum_fy,-6.002827831522566
Baseline-NN-MSE,rear_sum_fy,-5.386092492785565
Baseline-NN-MSE,rear_sum_fy,-7.005172050693091
Baseline-NN-MSE,rear_sum_fy,-9.040899587319814
Baseline-NN-MSE,rear_sum_fy,-10.27711277995519
Baseline-NN-MSE,rear_sum_fy,-9.587287911818464
Baseline-NN-MSE,rear_sum_fy,-8.22222727137978
Baseline-NN-MSE,rear_sum_fy,-7.629651221611937
Baseline-NN-MSE,rear_sum_fy,-7.192667367199164
Baseline-NN-MSE,rear_sum_fy,-6.39080024861741
Baseline-NN-MSE,rear_sum_fy,-6.6911600339270905
Baseline-NN-MSE,rear_sum_fy,-5.539907765980004
Baseline-NN-MSE,rear_sum_fy,-3.898490648831853
Baseline-NN-MSE,rear_sum_fy,-2.574185636547675
Baseline-NN-MSE,rear_sum_fy,-1.8323316294732948
Baseline-NN-MSE,rear_sum_fy,-1.4413607784786961
Baseline-NN-MSE,rear_sum_fy,-0.6006183546300514
Baseline-NN-MSE,rear_sum_fy,0.009439085521135496
Baseline-NN-MSE,rear_sum_fy,0.5050650801920575
Baseline-NN-MSE,rear_sum_fy,0.6885301191960078
Baseline-NN-MSE,rear_sum_fy,0.5320039213221275
Baseline-NN-MSE,rear_sum_fy,0.35606248035392873
Baseline-NN-MSE,rear_sum_fy,0.30579551611540756
Baseline-NN-MSE,rear_sum_fy,-0.03800780574021112
Baseline-NN-MSE,rear_sum_fy,-0.6982776018701351
Baseline-NN-MSE,rear_sum_fy,-1.1387441396514557
Baseline-NN-MSE,rear_sum_fy,-1.0357855509506617
Baseline-NN-MSE,rear_sum_fy,-0.8439970587696877
Baseline-NN-MSE,rear_sum_fy,0.9144409036188303
Baseline-NN-MSE,rear_sum_fy,3.105335808732228
Baseline-NN-MSE,rear_sum_fy,4.277553987263502
Baseline-NN-MSE,rear_sum_fy,4.194565246537181
Baseline-NN-MSE,rear_sum_fy,5.093194342635535
Baseline-NN-MSE,rear_sum_fy,5.529449654698581
Baseline-NN-MSE,rear_sum_fy,4.871304248186519
Baseline-NN-MSE,rear_sum_fy,3.41526512075329
Baseline-NN-MSE,rear_sum_fy,2.7820238713395966
Baseline-NN-MSE,rear_sum_fy,1.921072927846204
Baseline-NN-MSE,rear_sum_fy,1.4573100956634004
Baseline-NN-MSE,rear_sum_fy,0.5235670407681452
Baseline-NN-MSE,rear_sum_fy,0.19873390040565697
Baseline-NN-MSE,rear_sum_fy,-0.13811054174749593
Baseline-NN-MSE,rear_sum_fy,-0.3872775075762318
Baseline-NN-MSE,rear_sum_fy,-0.3492218727540739
Baseline-NN-MSE,rear_sum_fy,-0.33706689142371093
Baseline-NN-MSE,rear_sum_fy,-0.1755343341656408
Baseline-NN-MSE,rear_sum_fy,-0.12312283536763013
Baseline-NN-MSE,rear_sum_fy,-0.09767051415690209
Baseline-NN-MSE,rear_sum_fy,-0.10118241879143541
Baseline-NN-MSE,rear_sum_fy,-0.1269632011849271
Baseline-NN-MSE,rear_sum_fy,-0.45282316265855727
Baseline-NN-MSE,rear_sum_fy,-0.29359019610341885
Baseline-NN-MSE,rear_sum_fy,-0.07143737860237187
Baseline-NN-MSE,rear_sum_fy,0.05655135084907209
Baseline-NN-MSE,rear_sum_fy,-0.18622270902635174
Baseline-NN-MSE,rear_sum_fy,-0.4394047910829286
Baseline-NN-MSE,rear_sum_fy,-0.43180501747844247
Baseline-NN-MSE,rear_sum_fy,-0.4345852899785232
Baseline-NN-MSE,rear_sum_fy,-0.6631020913802894
Baseline-NN-MSE,rear_sum_fy,-0.8723469141454991
Baseline-NN-MSE,rear_sum_fy,-1.0458834562480828
Baseline-NN-MSE,rear_sum_fy,-1.2020395797527428
Baseline-NN-MSE,rear_sum_fy,-1.5128554505186553
Baseline-NN-MSE,rear_sum_fy,-1.6166319229300061
Baseline-NN-MSE,rear_sum_fy,-1.591717403790316
Baseline-NN-MSE,rear_sum_fy,-2.0116396849037486
Baseline-NN-MSE,rear_sum_fy,-1.9276149953072945
Baseline-NN-MSE,rear_sum_fy,-1.8551176926396664
Baseline-NN-MSE,rear_sum_fy,-2.0394697893296154
Baseline-NN-MSE,rear_sum_fy,-3.12647042257775
Baseline-NN-MSE,rear_sum_fy,-3.9743820687131475
Baseline-NN-MSE,rear_sum_fy,-5.107315409751749
Baseline-NN-MSE,rear_sum_fy,-7.457118834639061
Baseline-NN-MSE,rear_sum_fy,-10.756603070192014
Baseline-NN-MSE,rear_sum_fy,-14.085213138881329
Baseline-NN-MSE,rear_sum_fy,-17.987493923680887
Baseline-NN-MSE,rear_sum_fy,-20.494182728321164
Baseline-NN-MSE,rear_sum_fy,-25.64055702065997
Baseline-NN-MSE,rear_sum_fy,-28.533469644376964
Baseline-NN-MSE,rear_sum_fy,-33.99104132951442
Baseline-NN-MSE,rear_sum_fy,-32.953812404230575
Baseline-NN-MSE,rear_sum_fy,-48.28344181497562
Baseline-NN-MSE,rear_sum_fy,-49.24621879940719
Baseline-NN-MSE,rear_sum_fy,-57.06460539136981
Baseline-NN-MSE,rear_sum_fy,-58.296080160124006
Baseline-NN-MSE,rear_sum_fy,-66.24544698414991
Baseline-NN-MSE,rear_sum_fy,-78.30082901802075
Baseline-NN-MSE,rear_sum_fy,-81.91008587171405
Baseline-NN-MSE,rear_sum_fy,-87.05324674346093
Baseline-NN-MSE,rear_sum_fy,-93.93406265182568
Baseline-NN-MSE,rear_sum_fy,-95.21533575402509
Baseline-NN-MSE,rear_sum_fy,-101.81570016316573
Baseline-NN-MSE,rear_sum_fy,-122.34569802033081
Baseline-NN-MSE,rear_sum_fy,-114.73799480638684
Baseline-NN-MSE,rear_sum_fy,-116.52315676521528
Baseline-NN-MSE,rear_sum_fy,-120.25820169734754
Baseline-NN-MSE,rear_sum_fy,-119.0689052591191
Baseline-NN-MSE,rear_sum_fy,-139.04322373330547
Baseline-NN-MSE,rear_sum_fy,-146.97381190282795
Baseline-NN-MSE,rear_sum_fy,-142.8356808873856
Baseline-NN-MSE,rear_sum_fy,-154.54215611692325
Baseline-NN-MSE,rear_sum_fy,-150.55782991173578
Baseline-NN-MSE,rear_sum_fy,-153.24199335128242
Baseline-NN-MSE,rear_sum_fy,-142.38181004462194
Baseline-NN-MSE,rear_sum_fy,-150.63556801333345
Baseline-NN-MSE,rear_sum_fy,-135.73498717156406
Baseline-NN-MSE,rear_sum_fy,-115.67719239300436
Baseline-NN-MSE,rear_sum_fy,-109.19553505367003
Baseline-NN-MSE,rear_sum_fy,-93.85799859809663
Baseline-NN-MSE,rear_sum_fy,-95.28601393248687
Baseline-NN-MSE,rear_sum_fy,-76.12075781936107
Baseline-NN-MSE,rear_sum_fy,-89.10281811124798
Baseline-NN-MSE,rear_sum_fy,-83.31543409285018
Baseline-NN-MSE,rear_sum_fy,-79.09218356641384
Baseline-NN-MSE,rear_sum_fy,-71.59999043277793
Baseline-NN-MSE,rear_sum_fy,-69.90166495202726
Baseline-NN-MSE,rear_sum_fy,-63.886301297559044
Baseline-NN-MSE,rear_sum_fy,-57.9731496774084
Baseline-NN-MSE,rear_sum_fy,-55.047859031625876
Baseline-NN-MSE,rear_sum_fy,-40.09066987407772
Baseline-NN-MSE,rear_sum_fy,-31.720498516187888
Baseline-NN-MSE,rear_sum_fy,-22.525102860936215
Baseline-NN-MSE,rear_sum_fy,-13.761293426766116
Baseline-NN-MSE,rear_sum_fy,-8.86247201435043
Baseline-NN-MSE,rear_sum_fy,-3.884841183637114
Baseline-NN-MSE,rear_sum_fy,-0.9547062081368942
Baseline-NN-MSE,rear_sum_fy,0.6531656032326794
Baseline-NN-MSE,rear_sum_fy,2.7272988214373726
Baseline-NN-MSE,rear_sum_fy,5.226702191096251
Baseline-NN-MSE,rear_sum_fy,5.271099427455226
Baseline-NN-MSE,rear_sum_fy,9.578192124874562
Baseline-NN-MSE,rear_sum_fy,11.760702120938959
Baseline-NN-MSE,rear_sum_fy,16.01768148007318
Baseline-NN-MSE,rear_sum_fy,23.63077710193099
Baseline-NN-MSE,rear_sum_fy,28.975589682558507
Baseline-NN-MSE,rear_sum_fy,37.10548876783878
Baseline-NN-MSE,rear_sum_fy,46.35870354589463
Baseline-NN-MSE,rear_sum_fy,57.81776500585488
Baseline-NN-MSE,rear_sum_fy,64.53057437635516
Baseline-NN-MSE,rear_sum_fy,75.01079985308849
Baseline-NN-MSE,rear_sum_fy,87.56776043633863
Baseline-NN-MSE,rear_sum_fy,81.70183919453575
Baseline-NN-MSE,rear_sum_fy,109.82685877319477
Baseline-NN-MSE,rear_sum_fy,137.80959263239822
Baseline-NN-MSE,rear_sum_fy,156.69446856456875
Baseline-NN-MSE,rear_sum_fy,145.82166425455262
Baseline-NN-MSE,rear_sum_fy,152.72678657945107
Baseline-NN-MSE,rear_sum_fy,128.76201673729702
Baseline-NN-MSE,rear_sum_fy,163.23261152421424
Baseline-NN-MSE,rear_sum_fy,146.50145033760532
Baseline-NN-MSE,rear_sum_fy,130.96965923113635
Baseline-NN-MSE,rear_sum_fy,125.93569951877976
Baseline-NN-MSE,rear_sum_fy,106.29117700668803
Baseline-NN-MSE,rear_sum_fy,105.59489461965757
Baseline-NN-MSE,rear_sum_fy,97.45173514560292
Baseline-NN-MSE,rear_sum_fy,90.09599166901216
Baseline-NN-MSE,rear_sum_fy,84.82153951294731
Baseline-NN-MSE,rear_sum_fy,85.67959978211962
Baseline-NN-MSE,rear_sum_fy,100.09340154197548
Baseline-NN-MSE,rear_sum_fy,81.67290635285303
Baseline-NN-MSE,rear_sum_fy,86.02372871174936
Baseline-NN-MSE,rear_sum_fy,82.35208257685491
Baseline-NN-MSE,rear_sum_fy,80.16719225569773
Baseline-NN-MSE,rear_sum_fy,83.38398618345366
Baseline-NN-MSE,rear_sum_fy,84.70109739256492
Baseline-NN-MSE,rear_sum_fy,83.83173364222125
Baseline-NN-MSE,rear_sum_fy,90.03779171305769
Baseline-NN-MSE,rear_sum_fy,82.47987394300748
Baseline-NN-MSE,rear_sum_fy,87.35538546412386
Baseline-NN-MSE,rear_sum_fy,89.27369335135597
Baseline-NN-MSE,rear_sum_fy,93.63530746198512
Baseline-NN-MSE,rear_sum_fy,99.39094774600176
Baseline-NN-MSE,rear_sum_fy,90.00812758844211
Baseline-NN-MSE,rear_sum_fy,92.34923252822728
Baseline-NN-MSE,rear_sum_fy,90.78732784145416
Baseline-NN-MSE,rear_sum_fy,91.11670715487242
Baseline-NN-MSE,rear_sum_fy,87.1628684150503
Baseline-NN-MSE,rear_sum_fy,81.42762716986033
Baseline-NN-MSE,rear_sum_fy,70.37770838835468
Baseline-NN-MSE,rear_sum_fy,65.0298795057517
Baseline-NN-MSE,rear_sum_fy,57.10248889621391
Baseline-NN-MSE,rear_sum_fy,54.93697045835535
Baseline-NN-MSE,rear_sum_fy,51.75149149250183
Baseline-NN-MSE,rear_sum_fy,51.91889098213386
Baseline-NN-MSE,rear_sum_fy,44.21824842624858
Baseline-NN-MSE,rear_sum_fy,44.62311070022531
Baseline-NN-MSE,rear_sum_fy,47.54121165041727
Baseline-NN-MSE,rear_sum_fy,39.498883706709705
Baseline-NN-MSE,rear_sum_fy,39.657031652621754
Baseline-NN-MSE,rear_sum_fy,40.28843045659005
Baseline-NN-MSE,rear_sum_fy,30.603770100978124
Baseline-NN-MSE,rear_sum_fy,32.417434607311975
Baseline-NN-MSE,rear_sum_fy,31.708414991319103
Baseline-NN-MSE,rear_sum_fy,30.325911973338123
Baseline-NN-MSE,rear_sum_fy,18.60421810943859
Baseline-NN-MSE,rear_sum_fy,21.03224736251454
Baseline-NN-MSE,rear_sum_fy,18.79396397375166
Baseline-NN-MSE,rear_sum_fy,20.039113689061026
Baseline-NN-MSE,rear_sum_fy,22.150845620071465
Baseline-NN-MSE,rear_sum_fy,24.010575711886247
Baseline-NN-MSE,rear_sum_fy,28.675466114282415
Baseline-NN-MSE,rear_sum_fy,33.734054228504306
Baseline-NN-MSE,rear_sum_fy,36.4164592959055
Baseline-NN-MSE,rear_sum_fy,45.27472386841305
Baseline-NN-MSE,rear_sum_fy,42.57156877272746
Baseline-NN-MSE,rear_sum_fy,41.40665614179977
Baseline-NN-MSE,rear_sum_fy,40.60935686697974
Baseline-NN-MSE,rear_sum_fy,56.29700738453437
Baseline-NN-MSE,rear_sum_fy,44.538538594508225
Baseline-NN-MSE,rear_sum_fy,41.923670670522256
Baseline-NN-MSE,rear_sum_fy,38.760823931095956
Baseline-NN-MSE,rear_sum_fy,45.70265120898017
Baseline-NN-MSE,rear_sum_fy,35.940856997950675
Baseline-NN-MSE,rear_sum_fy,36.25289556487678
Baseline-NN-MSE,rear_sum_fy,37.402215897606936
Baseline-NN-MSE,rear_sum_fy,45.36793991846514
Baseline-NN-MSE,rear_sum_fy,47.063922283764896
Baseline-NN-MSE,rear_sum_fy,42.6355812399712
Baseline-NN-MSE,rear_sum_fy,49.7181972744487
Baseline-NN-MSE,rear_sum_fy,54.64598867640859
Baseline-NN-MSE,rear_sum_fy,57.596623675611
Baseline-NN-MSE,rear_sum_fy,62.297355306113104
Baseline-NN-MSE,rear_sum_fy,58.60552262872329
Baseline-NN-MSE,rear_sum_fy,61.99247326333193
Baseline-NN-MSE,rear_sum_fy,67.09252730725018
Baseline-NN-MSE,rear_sum_fy,61.91269498550622
Baseline-NN-MSE,rear_sum_fy,83.34654348440415
Baseline-NN-MSE,rear_sum_fy,90.65069081749061
Baseline-NN-MSE,rear_sum_fy,75.44067227301827
Baseline-NN-MSE,rear_sum_fy,81.05546392907536
Baseline-NN-MSE,rear_sum_fy,44.10712830103728
Baseline-NN-MSE,rear_sum_fy,45.4322705256609
Baseline-NN-MSE,rear_sum_fy,46.27865176532305
Baseline-NN-MSE,rear_sum_fy,102.80520194075712
Baseline-NN-MSE,rear_sum_fy,85.96377807048702
Baseline-NN-MSE,rear_sum_fy,75.81015245526214
Baseline-NN-MSE,rear_sum_fy,62.59228342107849
Baseline-NN-MSE,rear_sum_fy,60.81757836579277
Baseline-NN-MSE,rear_sum_fy,83.99443431557108
Baseline-NN-MSE,rear_sum_fy,72.91851919171904
Baseline-NN-MSE,rear_sum_fy,79.94151689464707
Baseline-NN-MSE,rear_sum_fy,79.52110012839626
Baseline-NN-MSE,rear_sum_fy,74.14174705460209
Baseline-NN-MSE,rear_sum_fy,57.89571873820864
Baseline-NN-MSE,rear_sum_fy,66.42973958522202
Baseline-NN-MSE,rear_sum_fy,43.938688955614396
Baseline-NN-MSE,rear_sum_fy,42.36106539474707
Baseline-NN-MSE,rear_sum_fy,34.227466359300536
Baseline-NN-MSE,rear_sum_fy,27.593975041122064
Baseline-NN-MSE,rear_sum_fy,36.35703497751831
Baseline-NN-MSE,rear_sum_fy,27.48688344380571
Baseline-NN-MSE,rear_sum_fy,29.476234126960208
Baseline-NN-MSE,rear_sum_fy,19.152492825739586
Baseline-NN-MSE,rear_sum_fy,21.664278545617833
Baseline-NN-MSE,rear_sum_fy,23.723585825802957
Baseline-NN-MSE,rear_sum_fy,13.178602323406267
Baseline-NN-MSE,rear_sum_fy,14.593241934110551
Baseline-NN-MSE,rear_sum_fy,6.5936544538444934
Baseline-NN-MSE,rear_sum_fy,2.462397410978422
Baseline-NN-MSE,rear_sum_fy,-1.1367767188961544
Baseline-NN-MSE,rear_sum_fy,-4.409708971729792
Baseline-NN-MSE,rear_sum_fy,-5.409166975165483
Baseline-NN-MSE,rear_sum_fy,-6.282230067269637
Baseline-NN-MSE,rear_sum_fy,-6.212787347867533
Baseline-NN-MSE,rear_sum_fy,-0.7542515764379303
Baseline-NN-MSE,rear_sum_fy,-2.567142686268639
Baseline-NN-MSE,rear_sum_fy,-2.8463809789830705
Baseline-NN-MSE,rear_sum_fy,-2.6888846535442212
Baseline-NN-MSE,rear_sum_fy,-1.378647868996822
Baseline-NN-MSE,rear_sum_fy,-0.744090168135358
Baseline-NN-MSE,rear_sum_fy,-0.06218122808962623
Baseline-NN-MSE,rear_sum_fy,0.08419510175619926
Baseline-NN-MSE,rear_sum_fy,0.24316330535519715
Baseline-NN-MSE,rear_sum_fy,0.21132461070301023
Baseline-NN-MSE,rear_sum_fy,1.0962555739639868
Baseline-NN-MSE,rear_sum_fy,-0.3583744955842807
Baseline-NN-MSE,rear_sum_fy,0.19881423708852797
Baseline-NN-MSE,rear_sum_fy,0.0036843883432922664
Baseline-NN-MSE,rear_sum_fy,-0.11935804224163471
Baseline-NN-MSE,rear_sum_fy,-0.10359813868120238
Baseline-NN-MSE,rear_sum_fy,-0.0431151387536477
Baseline-NN-MSE,rear_sum_fy,-0.944794490013031
Baseline-NN-MSE,rear_sum_fy,-1.0238273804676865
Baseline-NN-MSE,rear_sum_fy,-1.7723850344313732
Baseline-NN-MSE,rear_sum_fy,-0.10683735517235249
Baseline-NN-MSE,rear_sum_fy,-0.14294437245960978
Baseline-NN-MSE,rear_sum_fy,-0.20740416329708466
Baseline-NN-MSE,rear_sum_fy,-1.2410178428164187
Baseline-NN-MSE,rear_sum_fy,-1.2778441907977012
Baseline-NN-MSE,rear_sum_fy,-0.6501058276371552
Baseline-NN-MSE,rear_sum_fy,-1.033179438666913
Baseline-NN-MSE,rear_sum_fy,-0.6575058531847091
Baseline-NN-MSE,rear_sum_fy,-0.2766089095139783
Baseline-NN-MSE,rear_sum_fy,-0.1445328426266972
Baseline-NN-MSE,rear_sum_fy,-0.19516162243565915
Baseline-NN-MSE,rear_sum_fy,-0.2864261610791914
Baseline-NN-MSE,rear_sum_fy,-0.40344088939011336
Baseline-NN-MSE,rear_sum_fy,-0.2545875959792401
Baseline-NN-MSE,rear_sum_fy,-0.0987238350654156
Baseline-NN-MSE,rear_sum_fy,-0.12011860153214116
Baseline-NN-MSE,rear_sum_fy,-0.13409680571606142
Baseline-NN-MSE,rear_sum_fy,-0.183287341646988
Baseline-NN-MSE,rear_sum_fy,-0.2031858103678328
Baseline-NN-MSE,rear_sum_fy,-0.31313788294344747
Baseline-NN-MSE,rear_sum_fy,-0.41415668533587
Baseline-NN-MSE,rear_sum_fy,-0.33996211835104795
Baseline-NN-MSE,rear_sum_fy,-0.4268057220733361
Baseline-NN-MSE,rear_sum_fy,-0.4691114562319285
Baseline-NN-MSE,rear_sum_fy,-0.509517693136365
Baseline-NN-MSE,rear_sum_fy,-0.5712684583119163
Baseline-NN-MSE,rear_sum_fy,-0.5742488575497244
Baseline-NN-MSE,rear_sum_fy,-0.4707061572895679
Baseline-NN-MSE,rear_sum_fy,-0.23748426883905616
Baseline-NN-MSE,rear_sum_fy,-1.3465317369307854
Baseline-NN-MSE,rear_sum_fy,-0.16728188289292234
Baseline-NN-MSE,rear_sum_fy,-0.25014464282899596
Baseline-NN-MSE,rear_sum_fy,-0.38039500504236834
Baseline-NN-MSE,rear_sum_fy,-0.44592035866338264
Baseline-NN-MSE,rear_sum_fy,-0.4347429050379894
Baseline-NN-MSE,rear_sum_fy,-0.47068700322619605
Baseline-NN-MSE,rear_sum_fy,-0.7060727276627627
Baseline-NN-MSE,rear_sum_fy,-0.3444088595558803
Baseline-NN-MSE,rear_sum_fy,-0.496265510835201
Baseline-NN-MSE,rear_sum_fy,-0.23471060060323978
Baseline-NN-MSE,rear_sum_fy,-0.1324981060161754
Baseline-NN-MSE,rear_sum_fy,-0.05700012226853346
Baseline-NN-MSE,rear_sum_fy,-0.16559706847431244
Baseline-NN-MSE,rear_sum_fy,-0.2741253991743342
Baseline-NN-MSE,rear_sum_fy,-0.5316735094368052
Baseline-NN-MSE,rear_sum_fy,-0.3083554957540571
Baseline-NN-MSE,rear_sum_fy,-0.17080870715378893
Baseline-NN-MSE,rear_sum_fy,-0.1657078597169459
Baseline-NN-MSE,rear_sum_fy,-0.28435284452825016
Baseline-NN-MSE,rear_sum_fy,-0.5606930505934429
Baseline-NN-MSE,rear_sum_fy,-0.6532706739332781
Baseline-NN-MSE,rear_sum_fy,-1.1929318352716294
Baseline-NN-MSE,rear_sum_fy,-0.6570053387364752
Baseline-NN-MSE,rear_sum_fy,-0.623527131730679
Baseline-NN-MSE,rear_sum_fy,-0.6333112760126554
Baseline-NN-MSE,rear_sum_fy,-0.391092951345108
Baseline-NN-MSE,rear_sum_fy,-0.12616234879058963
Baseline-NN-MSE,rear_sum_fy,-0.07406806563229873
Baseline-NN-MSE,rear_sum_fy,-0.3636463882304817
Baseline-NN-MSE,rear_sum_fy,-0.7016278284528923
Baseline-NN-MSE,rear_sum_fy,0.09965945646533747
Baseline-NN-MSE,rear_sum_fy,1.527182452354836
Baseline-NN-MSE,rear_sum_fy,2.69422164268029
Baseline-NN-MSE,rear_sum_fy,0.9330213646410712
Baseline-NN-MSE,rear_sum_fy,-0.007536991994684994
Baseline-NN-MSE,rear_sum_fy,-0.5851386304409374
Baseline-NN-MSE,rear_sum_fy,-1.81454137844608
Baseline-NN-MSE,rear_sum_fy,-2.8810357119483143
Baseline-NN-MSE,rear_sum_fy,-1.19101054180922
Baseline-NN-MSE,rear_sum_fy,-0.42233007521718946
Baseline-NN-MSE,rear_sum_fy,-0.31904792689474704
Baseline-NN-MSE,rear_sum_fy,-0.34579876940167864
Baseline-NN-MSE,rear_sum_fy,-0.0874170585661247
Baseline-NN-MSE,rear_sum_fy,0.03814957270642161
Baseline-NN-MSE,rear_sum_fy,-0.015848613917095022
Baseline-NN-MSE,rear_sum_fy,0.019991504204705635
Baseline-NN-MSE,rear_sum_fy,-0.07152996449148574
Baseline-NN-MSE,rear_sum_fy,0.08806721696669939
Baseline-NN-MSE,rear_sum_fy,0.2095585541951266
Baseline-NN-MSE,rear_sum_fy,0.11369549945553103
Baseline-NN-MSE,rear_sum_fy,0.02903871910505007
Baseline-NN-MSE,rear_sum_fy,0.025439351715047742
Baseline-NN-MSE,rear_sum_fy,0.017966971228799533
Baseline-NN-MSE,rear_sum_fy,-0.002833855602927482
Baseline-NN-MSE,rear_sum_fy,-0.008375706858366527
Baseline-NN-MSE,rear_sum_fy,-0.050711947852139616
Baseline-NN-MSE,rear_sum_fy,0.08790843921083358
Baseline-NN-MSE,rear_sum_fy,0.1676814406291225
Baseline-NN-MSE,rear_sum_fy,0.10064952609232236
Baseline-NN-MSE,rear_sum_fy,0.41045331136193397
Baseline-NN-MSE,rear_sum_fy,0.4450177295280042
Baseline-NN-MSE,rear_sum_fy,0.3565926325223252
Baseline-NN-MSE,rear_sum_fy,0.2972277444317015
Baseline-NN-MSE,rear_sum_fy,0.38205114128709994
Baseline-NN-MSE,rear_sum_fy,0.4409180874154046
Baseline-NN-MSE,rear_sum_fy,0.4916183362442581
Baseline-NN-MSE,rear_sum_fy,0.458308553622798
Baseline-NN-MSE,rear_sum_fy,0.2856493249512013
Baseline-NN-MSE,rear_sum_fy,0.20588977913304252
Baseline-NN-MSE,rear_sum_fy,0.12297769714542106
Baseline-NN-MSE,rear_sum_fy,0.05448761552317105
Baseline-NN-MSE,rear_sum_fy,0.008005063024459858
Baseline-NN-MSE,rear_sum_fy,-0.01792713223102793
Baseline-NN-MSE,rear_sum_fy,-0.051456682475361504
Baseline-NN-MSE,rear_sum_fy,-0.04565875956007481
Baseline-NN-MSE,rear_sum_fy,-0.034277882641092994
Baseline-NN-MSE,rear_sum_fy,0.1711837726028005
Baseline-NN-MSE,rear_sum_fy,0.2709654759517264
Baseline-NN-MSE,rear_sum_fy,0.7202223893804529
Baseline-NN-MSE,rear_sum_fy,1.3605842794103182
Baseline-NN-MSE,rear_sum_fy,1.7362816967085735
Baseline-NN-MSE,rear_sum_fy,2.427510071792156
Baseline-NN-MSE,rear_sum_fy,3.041938550283902
Baseline-NN-MSE,rear_sum_fy,3.8207288486127595
Baseline-NN-MSE,rear_sum_fy,3.6312009148475113
Baseline-NN-MSE,rear_sum_fy,7.96434588974347
Baseline-NN-MSE,rear_sum_fy,9.493534020185905
Baseline-NN-MSE,rear_sum_fy,6.03973855830958
Baseline-NN-MSE,rear_sum_fy,10.932604555567991
Baseline-NN-MSE,rear_sum_fy,12.294357589797869
Baseline-NN-MSE,rear_sum_fy,14.2432700115599
Baseline-NN-MSE,rear_sum_fy,21.248028099373983
Baseline-NN-MSE,rear_sum_fy,15.675792561919252
Baseline-NN-MSE,rear_sum_fy,15.43021838923869
Baseline-NN-MSE,rear_sum_fy,25.862947933928467
Baseline-NN-MSE,rear_sum_fy,25.766562750354183
Baseline-NN-MSE,rear_sum_fy,21.491029730748267
Baseline-NN-MSE,rear_sum_fy,41.39573065286811
Baseline-NN-MSE,rear_sum_fy,44.83923725890213
Baseline-NN-MSE,rear_sum_fy,45.153020460043365
Baseline-NN-MSE,rear_sum_fy,61.75916917256791
Baseline-NN-MSE,rear_sum_fy,58.272574005251954
Baseline-NN-MSE,rear_sum_fy,70.23451897248322
Baseline-NN-MSE,rear_sum_fy,68.38760527118302
Baseline-NN-MSE,rear_sum_fy,72.1958641129088
Baseline-NN-MSE,rear_sum_fy,93.17473247144721
Baseline-NN-MSE,rear_sum_fy,82.24494056631534
Baseline-NN-MSE,rear_sum_fy,94.80784585419451
Baseline-NN-MSE,rear_sum_fy,80.72673565168816
Baseline-NN-MSE,rear_sum_fy,93.6104014902536
Baseline-NN-MSE,rear_sum_fy,84.15495108770756
Baseline-NN-MSE,rear_sum_fy,89.85261118230096
Baseline-NN-MSE,rear_sum_fy,64.15179639036319
Baseline-NN-MSE,rear_sum_fy,68.29356436542889
Baseline-NN-MSE,rear_sum_fy,43.121500822344274
Baseline-NN-MSE,rear_sum_fy,58.09237920177645
Baseline-NN-MSE,rear_sum_fy,58.42541851222268
Baseline-NN-MSE,rear_sum_fy,53.54353668287422
Baseline-NN-MSE,rear_sum_fy,51.3535483795049
Baseline-NN-MSE,rear_sum_fy,45.98272554441223
Baseline-NN-MSE,rear_sum_fy,43.197826387885584
Baseline-NN-MSE,rear_sum_fy,45.88427817746657
Baseline-NN-MSE,rear_sum_fy,42.90570571177807
Baseline-NN-MSE,rear_sum_fy,46.82227079157451
Baseline-NN-MSE,rear_sum_fy,44.80186482442048
Baseline-NN-MSE,rear_sum_fy,45.686710392175826
Baseline-NN-MSE,rear_sum_fy,42.772472158526284
Baseline-NN-MSE,rear_sum_fy,43.45798393027445
Baseline-NN-MSE,rear_sum_fy,43.69861173224359
Baseline-NN-MSE,rear_sum_fy,42.01834045259375
Baseline-NN-MSE,rear_sum_fy,38.15315633346165
Baseline-NN-MSE,rear_sum_fy,35.08746307095123
