scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,104.04464225411243
Baseline-NN-MSE,rear_sum_fy,104.37424616529461
Baseline-NN-MSE,rear_sum_fy,94.46497365414962
Baseline-NN-MSE,rear_sum_fy,84.81378611494097
Baseline-NN-MSE,rear_sum_fy,80.82803285284444
Baseline-NN-MSE,rear_sum_fy,57.466549093001106
Baseline-NN-MSE,rear_sum_fy,53.831209836040784
Baseline-NN-MSE,rear_sum_fy,42.34891068639183
Baseline-NN-MSE,rear_sum_fy,44.61266944908016
Baseline-NN-MSE,rear_sum_fy,55.451452080343586
Baseline-NN-MSE,rear_sum_fy,47.69511270759767
Baseline-NN-MSE,rear_sum_fy,45.312675799097406
Baseline-NN-MSE,rear_sum_fy,54.95638800412769
Baseline-NN-MSE,rear_sum_fy,63.07640777460722
Baseline-NN-MSE,rear_sum_fy,67.44271544725291
Baseline-NN-MSE,rear_sum_fy,63.12301953105714
Baseline-NN-MSE,rear_sum_fy,69.14083750832413
Baseline-NN-MSE,rear_sum_fy,82.19418016994769
Baseline-NN-MSE,rear_sum_fy,83.48831300845757
Baseline-NN-MSE,rear_sum_fy,82.27066739001043
Baseline-NN-MSE,rear_sum_fy,73.66630818965024
Baseline-NN-MSE,rear_sum_fy,60.28887949675652
Baseline-NN-MSE,rear_sum_fy,51.856032433690984
Baseline-NN-MSE,rear_sum_fy,45.23146788483825
Baseline-NN-MSE,rear_sum_fy,59.9540921649002
Baseline-NN-MSE,rear_sum_fy,69.17551854317577
Baseline-NN-MSE,rear_sum_fy,73.41726486862012
Baseline-NN-MSE,rear_sum_fy,55.24895750413532
Baseline-NN-MSE,rear_sum_fy,42.321984362418334
Baseline-NN-MSE,rear_sum_fy,29.79060721700955
Baseline-NN-MSE,rear_sum_fy,13.977437236047479
Baseline-NN-MSE,rear_sum_fy,7.255438731307038
Baseline-NN-MSE,rear_sum_fy,3.184758898904704
Baseline-NN-MSE,rear_sum_fy,5.329087612751778
Baseline-NN-MSE,rear_sum_fy,1.8866579046098337
Baseline-NN-MSE,rear_sum_fy,2.337085232026311
Baseline-NN-MSE,rear_sum_fy,2.681249281105849
Baseline-NN-MSE,rear_sum_fy,2.3884205842971085
Baseline-NN-MSE,rear_sum_fy,1.292423133018346
Baseline-NN-MSE,rear_sum_fy,1.3795761084023823
Baseline-NN-MSE,rear_sum_fy,1.2708451748840162
Baseline-NN-MSE,rear_sum_fy,0.7366045224947584
Baseline-NN-MSE,rear_sum_fy,0.594415583517641
Baseline-NN-MSE,rear_sum_fy,0.275201544965066
Baseline-NN-MSE,rear_sum_fy,-0.023655174382254174
Baseline-NN-MSE,rear_sum_fy,-0.20399573282737649
Baseline-NN-MSE,rear_sum_fy,-0.9413795219277858
Baseline-NN-MSE,rear_sum_fy,-1.887250287650744
Baseline-NN-MSE,rear_sum_fy,-2.5581231860879967
Baseline-NN-MSE,rear_sum_fy,-2.678126685292767
Baseline-NN-MSE,rear_sum_fy,-8.843298031470056
Baseline-NN-MSE,rear_sum_fy,-14.939387491036598
Baseline-NN-MSE,rear_sum_fy,-16.50150885778703
Baseline-NN-MSE,rear_sum_fy,-21.558583428182033
Baseline-NN-MSE,rear_sum_fy,-26.829523697655816
Baseline-NN-MSE,rear_sum_fy,-21.949883334796482
Baseline-NN-MSE,rear_sum_fy,-20.930521095837094
Baseline-NN-MSE,rear_sum_fy,-18.099658691062018
Baseline-NN-MSE,rear_sum_fy,-18.967780882747036
Baseline-NN-MSE,rear_sum_fy,-10.884078130461944
Baseline-NN-MSE,rear_sum_fy,-10.072163274377232
Baseline-NN-MSE,rear_sum_fy,-9.481073193318537
Baseline-NN-MSE,rear_sum_fy,-7.80665313189769
Baseline-NN-MSE,rear_sum_fy,-5.021307592997829
Baseline-NN-MSE,rear_sum_fy,-6.131497096768641
Baseline-NN-MSE,rear_sum_fy,-5.049260989002676
Baseline-NN-MSE,rear_sum_fy,-6.23789152915694
Baseline-NN-MSE,rear_sum_fy,-9.802066231792566
Baseline-NN-MSE,rear_sum_fy,-9.0365418851693
Baseline-NN-MSE,rear_sum_fy,-6.454584532984086
Baseline-NN-MSE,rear_sum_fy,-7.332820812569167
Baseline-NN-MSE,rear_sum_fy,-6.395062113653466
Baseline-NN-MSE,rear_sum_fy,-6.1062886133166785
Baseline-NN-MSE,rear_sum_fy,-9.368712428120205
Baseline-NN-MSE,rear_sum_fy,-8.202918346604008
Baseline-NN-MSE,rear_sum_fy,-10.695549469027128
Baseline-NN-MSE,rear_sum_fy,-11.944248735603594
Baseline-NN-MSE,rear_sum_fy,-9.881357505503303
Baseline-NN-MSE,rear_sum_fy,-11.842372335336222
Baseline-NN-MSE,rear_sum_fy,-9.986547492847365
Baseline-NN-MSE,rear_sum_fy,-10.180479471539513
Baseline-NN-MSE,rear_sum_fy,-6.272371172953655
Baseline-NN-MSE,rear_sum_fy,-2.594863256007258
Baseline-NN-MSE,rear_sum_fy,-1.5225246425374053
Baseline-NN-MSE,rear_sum_fy,-2.037529974917028
Baseline-NN-MSE,rear_sum_fy,-4.092307563250813
Baseline-NN-MSE,rear_sum_fy,-2.565246590626174
Baseline-NN-MSE,rear_sum_fy,-3.9095564348522345
Baseline-NN-MSE,rear_sum_fy,-3.4214615230511924
Baseline-NN-MSE,rear_sum_fy,-6.450758428669872
Baseline-NN-MSE,rear_sum_fy,-3.1637832441966793
Baseline-NN-MSE,rear_sum_fy,-2.5351922214154285
Baseline-NN-MSE,rear_sum_fy,-2.0166801189971864
Baseline-NN-MSE,rear_sum_fy,-2.7754816071823853
Baseline-NN-MSE,rear_sum_fy,-2.655454744313232
Baseline-NN-MSE,rear_sum_fy,-1.539893766492213
Baseline-NN-MSE,rear_sum_fy,-0.2388887493692593
Baseline-NN-MSE,rear_sum_fy,-0.5932197418127387
Baseline-NN-MSE,rear_sum_fy,-0.18667638355542948
Baseline-NN-MSE,rear_sum_fy,-0.22162588204157885
Baseline-NN-MSE,rear_sum_fy,-0.28788201160582716
Baseline-NN-MSE,rear_sum_fy,-0.22762314306182496
Baseline-NN-MSE,rear_sum_fy,-0.23911943661496782
Baseline-NN-MSE,rear_sum_fy,-0.013629211008565179
Baseline-NN-MSE,rear_sum_fy,-0.2848143568061907
Baseline-NN-MSE,rear_sum_fy,-0.2999086702457934
Baseline-NN-MSE,rear_sum_fy,-0.2706943711732981
Baseline-NN-MSE,rear_sum_fy,-0.46340376774274716
Baseline-NN-MSE,rear_sum_fy,-0.41249408612720373
Baseline-NN-MSE,rear_sum_fy,-0.508908563762045
Baseline-NN-MSE,rear_sum_fy,0.181796930322923
Baseline-NN-MSE,rear_sum_fy,0.532813325383426
Baseline-NN-MSE,rear_sum_fy,2.043156081161129
Baseline-NN-MSE,rear_sum_fy,3.393564864550484
Baseline-NN-MSE,rear_sum_fy,4.482660017003369
Baseline-NN-MSE,rear_sum_fy,3.80229378755908
Baseline-NN-MSE,rear_sum_fy,3.4884346012241423
Baseline-NN-MSE,rear_sum_fy,3.55615663358045
Baseline-NN-MSE,rear_sum_fy,3.1291559961645063
Baseline-NN-MSE,rear_sum_fy,2.3083591713423175
Baseline-NN-MSE,rear_sum_fy,2.06154542357827
Baseline-NN-MSE,rear_sum_fy,0.7022902157101409
Baseline-NN-MSE,rear_sum_fy,-0.33121072017571507
Baseline-NN-MSE,rear_sum_fy,-0.9941371590474883
Baseline-NN-MSE,rear_sum_fy,-1.1560784197848957
Baseline-NN-MSE,rear_sum_fy,-0.9909751154058188
Baseline-NN-MSE,rear_sum_fy,-1.4481898522289924
Baseline-NN-MSE,rear_sum_fy,-1.9936633957972916
Baseline-NN-MSE,rear_sum_fy,-1.1831714458009621
Baseline-NN-MSE,rear_sum_fy,-0.8969392154301623
Baseline-NN-MSE,rear_sum_fy,-0.7004422605077769
Baseline-NN-MSE,rear_sum_fy,-0.6603969760287978
Baseline-NN-MSE,rear_sum_fy,-0.6348385338495914
Baseline-NN-MSE,rear_sum_fy,-0.6957114064250671
Baseline-NN-MSE,rear_sum_fy,-0.6602989265108361
Baseline-NN-MSE,rear_sum_fy,1.3583056675747827
Baseline-NN-MSE,rear_sum_fy,-1.6215337392848141
Baseline-NN-MSE,rear_sum_fy,-1.419439774960356
Baseline-NN-MSE,rear_sum_fy,-0.9949729919851933
Baseline-NN-MSE,rear_sum_fy,-1.0807988910436066
Baseline-NN-MSE,rear_sum_fy,-1.1955566784779421
Baseline-NN-MSE,rear_sum_fy,-1.254059895360765
Baseline-NN-MSE,rear_sum_fy,-1.3258436218995477
Baseline-NN-MSE,rear_sum_fy,-1.1634904068903111
Baseline-NN-MSE,rear_sum_fy,-1.0492143162357621
Baseline-NN-MSE,rear_sum_fy,-0.8702488098015273
Baseline-NN-MSE,rear_sum_fy,-0.21909369260831468
Baseline-NN-MSE,rear_sum_fy,-1.886809321107334
Baseline-NN-MSE,rear_sum_fy,-1.957545425279811
Baseline-NN-MSE,rear_sum_fy,-2.588790898121527
Baseline-NN-MSE,rear_sum_fy,-2.8045807252671153
Baseline-NN-MSE,rear_sum_fy,-2.6885880536092586
Baseline-NN-MSE,rear_sum_fy,-2.96151871993888
Baseline-NN-MSE,rear_sum_fy,-2.9373925487075603
Baseline-NN-MSE,rear_sum_fy,-2.2770744443513493
Baseline-NN-MSE,rear_sum_fy,-2.6535531877451533
Baseline-NN-MSE,rear_sum_fy,-2.6211453234833577
Baseline-NN-MSE,rear_sum_fy,-2.4239766432717147
Baseline-NN-MSE,rear_sum_fy,-3.3063882502959423
Baseline-NN-MSE,rear_sum_fy,-2.134037783156529
Baseline-NN-MSE,rear_sum_fy,-2.529174153989505
Baseline-NN-MSE,rear_sum_fy,-2.9859025797459005
Baseline-NN-MSE,rear_sum_fy,-3.688606324493236
Baseline-NN-MSE,rear_sum_fy,-5.492486434560103
Baseline-NN-MSE,rear_sum_fy,-5.413792389838761
Baseline-NN-MSE,rear_sum_fy,-7.305980248767078
Baseline-NN-MSE,rear_sum_fy,-8.51459775068814
Baseline-NN-MSE,rear_sum_fy,-12.016156030141275
Baseline-NN-MSE,rear_sum_fy,-16.649747157898744
Baseline-NN-MSE,rear_sum_fy,-21.265074089727193
Baseline-NN-MSE,rear_sum_fy,-25.2291239970954
Baseline-NN-MSE,rear_sum_fy,-29.73213529228343
Baseline-NN-MSE,rear_sum_fy,-34.847265070907866
Baseline-NN-MSE,rear_sum_fy,-40.459860203634236
Baseline-NN-MSE,rear_sum_fy,-46.921129548416815
Baseline-NN-MSE,rear_sum_fy,-49.964583829440556
Baseline-NN-MSE,rear_sum_fy,-52.71348223777417
Baseline-NN-MSE,rear_sum_fy,-60.761919426342615
Baseline-NN-MSE,rear_sum_fy,-60.287649130896284
Baseline-NN-MSE,rear_sum_fy,-65.73952452531802
Baseline-NN-MSE,rear_sum_fy,-70.89011545048731
Baseline-NN-MSE,rear_sum_fy,-71.30946401914025
Baseline-NN-MSE,rear_sum_fy,-74.28970893701978
Baseline-NN-MSE,rear_sum_fy,-77.12740942506139
Baseline-NN-MSE,rear_sum_fy,-77.20348278554133
Baseline-NN-MSE,rear_sum_fy,-80.05898444684897
Baseline-NN-MSE,rear_sum_fy,-81.13637515906686
Baseline-NN-MSE,rear_sum_fy,-83.7569016560874
Baseline-NN-MSE,rear_sum_fy,-88.5249068124345
Baseline-NN-MSE,rear_sum_fy,-77.8968977500432
Baseline-NN-MSE,rear_sum_fy,-81.81042098588216
Baseline-NN-MSE,rear_sum_fy,-87.743088119204
Baseline-NN-MSE,rear_sum_fy,-109.80918653424987
Baseline-NN-MSE,rear_sum_fy,-111.96201335973251
Baseline-NN-MSE,rear_sum_fy,-116.56185378793589
Baseline-NN-MSE,rear_sum_fy,-112.19417029052943
Baseline-NN-MSE,rear_sum_fy,-142.23008207714906
Baseline-NN-MSE,rear_sum_fy,-145.33643978318787
Baseline-NN-MSE,rear_sum_fy,-127.68116779906336
Baseline-NN-MSE,rear_sum_fy,-124.63517813028557
Baseline-NN-MSE,rear_sum_fy,-127.0828678673978
Baseline-NN-MSE,rear_sum_fy,-97.26977881990388
Baseline-NN-MSE,rear_sum_fy,-81.44167484691116
Baseline-NN-MSE,rear_sum_fy,-71.97809287610289
Baseline-NN-MSE,rear_sum_fy,-64.42522278807155
Baseline-NN-MSE,rear_sum_fy,-60.69285398707029
Baseline-NN-MSE,rear_sum_fy,-68.50771743106066
Baseline-NN-MSE,rear_sum_fy,-67.03350540893757
Baseline-NN-MSE,rear_sum_fy,-65.38088981916866
Baseline-NN-MSE,rear_sum_fy,-64.57441907764746
Baseline-NN-MSE,rear_sum_fy,-59.67298028716516
Baseline-NN-MSE,rear_sum_fy,-57.46350500839833
Baseline-NN-MSE,rear_sum_fy,-49.258129653947776
Baseline-NN-MSE,rear_sum_fy,-38.007449640884545
Baseline-NN-MSE,rear_sum_fy,-29.694894226838073
Baseline-NN-MSE,rear_sum_fy,-16.287823308927557
Baseline-NN-MSE,rear_sum_fy,-8.135616756702802
Baseline-NN-MSE,rear_sum_fy,-5.890014641519414
Baseline-NN-MSE,rear_sum_fy,-2.4515176864355226
Baseline-NN-MSE,rear_sum_fy,-0.5665675332535542
Baseline-NN-MSE,rear_sum_fy,-0.13269796471665796
Baseline-NN-MSE,rear_sum_fy,0.5022910358257633
Baseline-NN-MSE,rear_sum_fy,1.1833785188313115
Baseline-NN-MSE,rear_sum_fy,2.07738899634559
Baseline-NN-MSE,rear_sum_fy,4.7366370593171325
Baseline-NN-MSE,rear_sum_fy,5.103673739265432
Baseline-NN-MSE,rear_sum_fy,5.509696804570439
Baseline-NN-MSE,rear_sum_fy,8.355352912110732
Baseline-NN-MSE,rear_sum_fy,8.55450521427855
Baseline-NN-MSE,rear_sum_fy,12.813325563337031
Baseline-NN-MSE,rear_sum_fy,21.05635226297551
Baseline-NN-MSE,rear_sum_fy,49.31643540805436
Baseline-NN-MSE,rear_sum_fy,122.61516012151571
Baseline-NN-MSE,rear_sum_fy,129.66948211039005
Baseline-NN-MSE,rear_sum_fy,111.22164745174064
Baseline-NN-MSE,rear_sum_fy,101.91602538951554
Baseline-NN-MSE,rear_sum_fy,117.9673084035336
Baseline-NN-MSE,rear_sum_fy,106.49392498500924
Baseline-NN-MSE,rear_sum_fy,98.19765650366071
Baseline-NN-MSE,rear_sum_fy,88.97085407330087
Baseline-NN-MSE,rear_sum_fy,72.83553896076853
Baseline-NN-MSE,rear_sum_fy,71.84444010440211
Baseline-NN-MSE,rear_sum_fy,70.23331246925864
Baseline-NN-MSE,rear_sum_fy,64.6906439243586
Baseline-NN-MSE,rear_sum_fy,66.07220818981654
Baseline-NN-MSE,rear_sum_fy,64.68747174025589
Baseline-NN-MSE,rear_sum_fy,62.76291516578908
Baseline-NN-MSE,rear_sum_fy,56.72606374255287
Baseline-NN-MSE,rear_sum_fy,66.54828239117342
Baseline-NN-MSE,rear_sum_fy,60.40218446033373
Baseline-NN-MSE,rear_sum_fy,70.16025584816157
Baseline-NN-MSE,rear_sum_fy,69.28728867552309
Baseline-NN-MSE,rear_sum_fy,69.47921049555407
Baseline-NN-MSE,rear_sum_fy,74.07764770257529
Baseline-NN-MSE,rear_sum_fy,78.81891280591162
Baseline-NN-MSE,rear_sum_fy,80.51181932718771
Baseline-NN-MSE,rear_sum_fy,79.96546027702084
Baseline-NN-MSE,rear_sum_fy,86.7604765781723
Baseline-NN-MSE,rear_sum_fy,91.32026388218105
Baseline-NN-MSE,rear_sum_fy,95.14283769771214
Baseline-NN-MSE,rear_sum_fy,93.06079352596942
Baseline-NN-MSE,rear_sum_fy,97.51911966703688
Baseline-NN-MSE,rear_sum_fy,92.15444218446112
Baseline-NN-MSE,rear_sum_fy,86.2094156633915
Baseline-NN-MSE,rear_sum_fy,74.88502493249416
Baseline-NN-MSE,rear_sum_fy,69.97398649800022
Baseline-NN-MSE,rear_sum_fy,59.19938653045858
Baseline-NN-MSE,rear_sum_fy,53.66207612085151
Baseline-NN-MSE,rear_sum_fy,44.12172272188292
Baseline-NN-MSE,rear_sum_fy,40.9491974422034
Baseline-NN-MSE,rear_sum_fy,36.61096231217209
Baseline-NN-MSE,rear_sum_fy,30.82734339197725
Baseline-NN-MSE,rear_sum_fy,32.924292872662704
Baseline-NN-MSE,rear_sum_fy,40.79473646297487
Baseline-NN-MSE,rear_sum_fy,30.842850953203367
Baseline-NN-MSE,rear_sum_fy,31.95812978710228
Baseline-NN-MSE,rear_sum_fy,36.00504294606657
Baseline-NN-MSE,rear_sum_fy,24.696983640273857
Baseline-NN-MSE,rear_sum_fy,26.516931019562378
Baseline-NN-MSE,rear_sum_fy,28.039808438715454
Baseline-NN-MSE,rear_sum_fy,30.669026715201085
Baseline-NN-MSE,rear_sum_fy,26.824223268092
Baseline-NN-MSE,rear_sum_fy,23.4792915711069
Baseline-NN-MSE,rear_sum_fy,29.924615821402256
Baseline-NN-MSE,rear_sum_fy,29.81951693226597
Baseline-NN-MSE,rear_sum_fy,25.480890772344083
Baseline-NN-MSE,rear_sum_fy,29.667368305795947
Baseline-NN-MSE,rear_sum_fy,30.87829715036753
Baseline-NN-MSE,rear_sum_fy,34.96779564068606
Baseline-NN-MSE,rear_sum_fy,35.3849757630386
Baseline-NN-MSE,rear_sum_fy,36.625065411267315
Baseline-NN-MSE,rear_sum_fy,45.65099900426401
Baseline-NN-MSE,rear_sum_fy,42.061711493028724
Baseline-NN-MSE,rear_sum_fy,52.059099835165284
Baseline-NN-MSE,rear_sum_fy,62.996779406775715
Baseline-NN-MSE,rear_sum_fy,54.11825130841612
Baseline-NN-MSE,rear_sum_fy,56.869029427211785
Baseline-NN-MSE,rear_sum_fy,60.579263705915935
Baseline-NN-MSE,rear_sum_fy,62.299307007692846
Baseline-NN-MSE,rear_sum_fy,62.56357669346579
Baseline-NN-MSE,rear_sum_fy,62.13261282690337
Baseline-NN-MSE,rear_sum_fy,52.47343143984904
Baseline-NN-MSE,rear_sum_fy,53.077809363888036
Baseline-NN-MSE,rear_sum_fy,70.7792901655555
Baseline-NN-MSE,rear_sum_fy,55.90881419126987
Baseline-NN-MSE,rear_sum_fy,49.98023677661905
Baseline-NN-MSE,rear_sum_fy,50.701122890081706
Baseline-NN-MSE,rear_sum_fy,47.89930919457743
Baseline-NN-MSE,rear_sum_fy,53.33872903993995
Baseline-NN-MSE,rear_sum_fy,77.65796589183742
Baseline-NN-MSE,rear_sum_fy,63.94779292604744
Baseline-NN-MSE,rear_sum_fy,53.75603060618823
Baseline-NN-MSE,rear_sum_fy,50.10158800078813
Baseline-NN-MSE,rear_sum_fy,48.73854976067378
Baseline-NN-MSE,rear_sum_fy,44.165971353218595
Baseline-NN-MSE,rear_sum_fy,48.25543929374737
Baseline-NN-MSE,rear_sum_fy,48.44961156613317
Baseline-NN-MSE,rear_sum_fy,55.368826183508986
Baseline-NN-MSE,rear_sum_fy,52.609962658266454
Baseline-NN-MSE,rear_sum_fy,64.53453910042987
Baseline-NN-MSE,rear_sum_fy,67.91184607062405
Baseline-NN-MSE,rear_sum_fy,102.37970452115474
Baseline-NN-MSE,rear_sum_fy,137.3035229140795
Baseline-NN-MSE,rear_sum_fy,101.09049637708608
Baseline-NN-MSE,rear_sum_fy,83.6201464379078
Baseline-NN-MSE,rear_sum_fy,36.75360127172314
Baseline-NN-MSE,rear_sum_fy,22.117790638767133
Baseline-NN-MSE,rear_sum_fy,25.18570626529572
Baseline-NN-MSE,rear_sum_fy,31.205815173616543
Baseline-NN-MSE,rear_sum_fy,14.819884212574664
Baseline-NN-MSE,rear_sum_fy,22.535678295074348
Baseline-NN-MSE,rear_sum_fy,11.308227640655133
Baseline-NN-MSE,rear_sum_fy,-1.1072875161677018
Baseline-NN-MSE,rear_sum_fy,-6.967222570811799
Baseline-NN-MSE,rear_sum_fy,-4.669859745479975
Baseline-NN-MSE,rear_sum_fy,-2.385286238805403
Baseline-NN-MSE,rear_sum_fy,-0.08622617296735857
Baseline-NN-MSE,rear_sum_fy,0.06644546814816499
Baseline-NN-MSE,rear_sum_fy,-0.0462376534189457
Baseline-NN-MSE,rear_sum_fy,-0.37964613261979707
Baseline-NN-MSE,rear_sum_fy,-0.7477552495002087
Baseline-NN-MSE,rear_sum_fy,-1.3598598141771134
Baseline-NN-MSE,rear_sum_fy,-1.215842969461164
Baseline-NN-MSE,rear_sum_fy,-0.8058698926822601
Baseline-NN-MSE,rear_sum_fy,-0.4966192143961017
Baseline-NN-MSE,rear_sum_fy,-0.8839127554851629
Baseline-NN-MSE,rear_sum_fy,-0.09851886382338648
Baseline-NN-MSE,rear_sum_fy,-0.15448347933197226
Baseline-NN-MSE,rear_sum_fy,0.09889737203938065
Baseline-NN-MSE,rear_sum_fy,-0.00959637510218847
Baseline-NN-MSE,rear_sum_fy,-0.8180520094648891
Baseline-NN-MSE,rear_sum_fy,-0.7932400296620656
Baseline-NN-MSE,rear_sum_fy,-0.581755904457971
Baseline-NN-MSE,rear_sum_fy,-0.7478918514031037
Baseline-NN-MSE,rear_sum_fy,-0.4292516381495304
Baseline-NN-MSE,rear_sum_fy,-0.054968068264236614
Baseline-NN-MSE,rear_sum_fy,-0.11235759048996341
Baseline-NN-MSE,rear_sum_fy,-0.3778367420070943
Baseline-NN-MSE,rear_sum_fy,-0.786376122341899
Baseline-NN-MSE,rear_sum_fy,-1.152868522656334
Baseline-NN-MSE,rear_sum_fy,-0.7780973884430082
Baseline-NN-MSE,rear_sum_fy,0.1350584130178505
Baseline-NN-MSE,rear_sum_fy,-0.28651666816488053
Baseline-NN-MSE,rear_sum_fy,2.3502753498891167
Baseline-NN-MSE,rear_sum_fy,-3.454950564674135
Baseline-NN-MSE,rear_sum_fy,-0.7906091226305243
Baseline-NN-MSE,rear_sum_fy,-0.1810751913407822
Baseline-NN-MSE,rear_sum_fy,0.1730405239635635
Baseline-NN-MSE,rear_sum_fy,0.4851353236226732
Baseline-NN-MSE,rear_sum_fy,0.35174299397991504
Baseline-NN-MSE,rear_sum_fy,0.28261841426188017
Baseline-NN-MSE,rear_sum_fy,0.21510463005905756
Baseline-NN-MSE,rear_sum_fy,0.19120460047623844
Baseline-NN-MSE,rear_sum_fy,0.4880992876878736
Baseline-NN-MSE,rear_sum_fy,1.1473749107359303
Baseline-NN-MSE,rear_sum_fy,0.8760693073901429
Baseline-NN-MSE,rear_sum_fy,0.33381996017436677
Baseline-NN-MSE,rear_sum_fy,0.05860510782382056
Baseline-NN-MSE,rear_sum_fy,0.9128573556574509
Baseline-NN-MSE,rear_sum_fy,2.2536072766253454
Baseline-NN-MSE,rear_sum_fy,6.384465815080631
Baseline-NN-MSE,rear_sum_fy,16.459704265524977
Baseline-NN-MSE,rear_sum_fy,25.378132424467935
Baseline-NN-MSE,rear_sum_fy,34.503119379259374
Baseline-NN-MSE,rear_sum_fy,33.16435608703682
Baseline-NN-MSE,rear_sum_fy,51.9902688578419
Baseline-NN-MSE,rear_sum_fy,82.27027466240907
Baseline-NN-MSE,rear_sum_fy,84.89303365369028
Baseline-NN-MSE,rear_sum_fy,98.60926061751275
Baseline-NN-MSE,rear_sum_fy,93.90181856723666
Baseline-NN-MSE,rear_sum_fy,91.22608046280072
Baseline-NN-MSE,rear_sum_fy,89.67963453020025
Baseline-NN-MSE,rear_sum_fy,66.32155658231511
Baseline-NN-MSE,rear_sum_fy,58.80179494468052
Baseline-NN-MSE,rear_sum_fy,62.578636263425665
Baseline-NN-MSE,rear_sum_fy,65.43052188290625
Baseline-NN-MSE,rear_sum_fy,58.66535437358334
Baseline-NN-MSE,rear_sum_fy,44.876262821807074
Baseline-NN-MSE,rear_sum_fy,37.18469116065751
Baseline-NN-MSE,rear_sum_fy,26.166690756313187
Baseline-NN-MSE,rear_sum_fy,9.39601048051287
Baseline-NN-MSE,rear_sum_fy,1.7609993652326779
Baseline-NN-MSE,rear_sum_fy,0.040597506697679364
Baseline-NN-MSE,rear_sum_fy,-0.48270433557679837
Baseline-NN-MSE,rear_sum_fy,-2.3777985465972336
Baseline-NN-MSE,rear_sum_fy,-6.179126862852598
Baseline-NN-MSE,rear_sum_fy,-15.86376529207422
Baseline-NN-MSE,rear_sum_fy,-27.409350498255208
Baseline-NN-MSE,rear_sum_fy,-35.648707928203294
Baseline-NN-MSE,rear_sum_fy,-44.955778819103045
Baseline-NN-MSE,rear_sum_fy,-34.177342409927064
Baseline-NN-MSE,rear_sum_fy,-47.26831648676091
Baseline-NN-MSE,rear_sum_fy,-66.89595578795468
Baseline-NN-MSE,rear_sum_fy,-94.56847087326628
Baseline-NN-MSE,rear_sum_fy,-109.89038345111476
Baseline-NN-MSE,rear_sum_fy,-97.34020126409155
Baseline-NN-MSE,rear_sum_fy,-49.18871259946923
Baseline-NN-MSE,rear_sum_fy,-32.92478520975874
Baseline-NN-MSE,rear_sum_fy,-34.33802286218014
Baseline-NN-MSE,rear_sum_fy,-42.651625731723016
Baseline-NN-MSE,rear_sum_fy,-40.20337315515974
Baseline-NN-MSE,rear_sum_fy,-37.19918561192378
Baseline-NN-MSE,rear_sum_fy,-25.8066078225753
Baseline-NN-MSE,rear_sum_fy,-16.25054759790021
Baseline-NN-MSE,rear_sum_fy,-8.54028865668539
Baseline-NN-MSE,rear_sum_fy,-6.576919356796907
Baseline-NN-MSE,rear_sum_fy,-5.3998280585964835
Baseline-NN-MSE,rear_sum_fy,-5.408227997919084
Baseline-NN-MSE,rear_sum_fy,-6.26718622501852
Baseline-NN-MSE,rear_sum_fy,-3.735505992389193
Baseline-NN-MSE,rear_sum_fy,-3.894157528839145
Baseline-NN-MSE,rear_sum_fy,-1.2913996597974133
Baseline-NN-MSE,rear_sum_fy,-0.9943345203192315
Baseline-NN-MSE,rear_sum_fy,0.4868921564361637
Baseline-NN-MSE,rear_sum_fy,0.5437734301851203
Baseline-NN-MSE,rear_sum_fy,-0.3593680404724937
Baseline-NN-MSE,rear_sum_fy,-0.455117020446016
Baseline-NN-MSE,rear_sum_fy,-0.4456746492102539
Baseline-NN-MSE,rear_sum_fy,0.4114815000520977
Baseline-NN-MSE,rear_sum_fy,1.0147035776712876
Baseline-NN-MSE,rear_sum_fy,0.6502153235946375
Baseline-NN-MSE,rear_sum_fy,0.7662139324228239
Baseline-NN-MSE,rear_sum_fy,9.409700470321958
Baseline-NN-MSE,rear_sum_fy,4.198445398064095
Baseline-NN-MSE,rear_sum_fy,4.143049180820157
Baseline-NN-MSE,rear_sum_fy,2.933125289729105
Baseline-NN-MSE,rear_sum_fy,8.561097005290321
Baseline-NN-MSE,rear_sum_fy,9.15883611570277
Baseline-NN-MSE,rear_sum_fy,12.272409825955151
Baseline-NN-MSE,rear_sum_fy,13.078028898221334
Baseline-NN-MSE,rear_sum_fy,12.931796642081821
Baseline-NN-MSE,rear_sum_fy,12.858320551154861
Baseline-NN-MSE,rear_sum_fy,17.568667737218135
Baseline-NN-MSE,rear_sum_fy,23.878756379970582
Baseline-NN-MSE,rear_sum_fy,25.29673876959714
Baseline-NN-MSE,rear_sum_fy,27.04783845525617
Baseline-NN-MSE,rear_sum_fy,25.54267632623646
Baseline-NN-MSE,rear_sum_fy,35.4790144486808
Baseline-NN-MSE,rear_sum_fy,46.01409816667103
Baseline-NN-MSE,rear_sum_fy,66.53129737552285
Baseline-NN-MSE,rear_sum_fy,74.71365829810884
Baseline-NN-MSE,rear_sum_fy,87.91768026987609
Baseline-NN-MSE,rear_sum_fy,100.3570896584356
Baseline-NN-MSE,rear_sum_fy,92.37486089345668
Baseline-NN-MSE,rear_sum_fy,78.15187484943192
Baseline-NN-MSE,rear_sum_fy,72.77447128976416
Baseline-NN-MSE,rear_sum_fy,68.60027375375512
Baseline-NN-MSE,rear_sum_fy,61.670322722327
