scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,-1.2596193723267248
Baseline-NN-MSE,rear_sum_fy,-1.073626235348236
Baseline-NN-MSE,rear_sum_fy,-0.7754790753367615
Baseline-NN-MSE,rear_sum_fy,-0.5484047097903586
Baseline-NN-MSE,rear_sum_fy,-0.66639700821852
Baseline-NN-MSE,rear_sum_fy,-0.7818936281683513
Baseline-NN-MSE,rear_sum_fy,-1.1286011246757433
Baseline-NN-MSE,rear_sum_fy,-1.2731449152758358
Baseline-NN-MSE,rear_sum_fy,0.7117057602019443
Baseline-NN-MSE,rear_sum_fy,4.406216634417596
Baseline-NN-MSE,rear_sum_fy,7.4604086631128155
Baseline-NN-MSE,rear_sum_fy,6.387407345821551
Baseline-NN-MSE,rear_sum_fy,6.733018402457411
Baseline-NN-MSE,rear_sum_fy,6.142940508540342
Baseline-NN-MSE,rear_sum_fy,4.174114847854895
Baseline-NN-MSE,rear_sum_fy,4.242601628869551
Baseline-NN-MSE,rear_sum_fy,1.468392970313392
Baseline-NN-MSE,rear_sum_fy,-0.542563708300114
Baseline-NN-MSE,rear_sum_fy,-1.348813676716091
Baseline-NN-MSE,rear_sum_fy,-1.401131158025681
Baseline-NN-MSE,rear_sum_fy,-1.506025598495583
Baseline-NN-MSE,rear_sum_fy,-1.5034062997036024
Baseline-NN-MSE,rear_sum_fy,-1.0238105363927197
Baseline-NN-MSE,rear_sum_fy,-0.7156507630453319
Baseline-NN-MSE,rear_sum_fy,-0.7008143574757728
Baseline-NN-MSE,rear_sum_fy,-5.570663972418696
Baseline-NN-MSE,rear_sum_fy,-0.8361093156792929
Baseline-NN-MSE,rear_sum_fy,-0.7958876990036998
Baseline-NN-MSE,rear_sum_fy,-1.0356597020386111
Baseline-NN-MSE,rear_sum_fy,-1.277489334325093
Baseline-NN-MSE,rear_sum_fy,-1.5012194294701775
Baseline-NN-MSE,rear_sum_fy,-1.4388190693031895
Baseline-NN-MSE,rear_sum_fy,-1.6612667831673793
Baseline-NN-MSE,rear_sum_fy,-1.8587925146429427
Baseline-NN-MSE,rear_sum_fy,-1.2911185485613572
Baseline-NN-MSE,rear_sum_fy,-1.7309848930849618
Baseline-NN-MSE,rear_sum_fy,-1.2761473927764655
Baseline-NN-MSE,rear_sum_fy,-2.5958895897191994
Baseline-NN-MSE,rear_sum_fy,-3.622382912877047
Baseline-NN-MSE,rear_sum_fy,-3.5595773433841735
Baseline-NN-MSE,rear_sum_fy,-3.7767845517692713
Baseline-NN-MSE,rear_sum_fy,-3.6785429705618284
Baseline-NN-MSE,rear_sum_fy,-3.4912601280188724
Baseline-NN-MSE,rear_sum_fy,-4.230777869346074
Baseline-NN-MSE,rear_sum_fy,-6.1407727453584116
Baseline-NN-MSE,rear_sum_fy,-7.459654675020147
Baseline-NN-MSE,rear_sum_fy,-13.545258611902156
Baseline-NN-MSE,rear_sum_fy,-20.119800817270033
Baseline-NN-MSE,rear_sum_fy,-26.570922645357214
Baseline-NN-MSE,rear_sum_fy,-32.25956789957908
Baseline-NN-MSE,rear_sum_fy,-39.38483586912491
Baseline-NN-MSE,rear_sum_fy,-46.92189100956625
Baseline-NN-MSE,rear_sum_fy,-55.347691560942565
Baseline-NN-MSE,rear_sum_fy,-66.46106641118081
Baseline-NN-MSE,rear_sum_fy,-75.30653170917708
Baseline-NN-MSE,rear_sum_fy,-85.42191708693701
Baseline-NN-MSE,rear_sum_fy,-90.99007618869717
Baseline-NN-MSE,rear_sum_fy,-93.73927166510379
Baseline-NN-MSE,rear_sum_fy,-99.50382268530558
Baseline-NN-MSE,rear_sum_fy,-100.29052036357177
Baseline-NN-MSE,rear_sum_fy,-106.70550263123539
Baseline-NN-MSE,rear_sum_fy,-111.97786825656317
Baseline-NN-MSE,rear_sum_fy,-112.66087630002744
Baseline-NN-MSE,rear_sum_fy,-102.30002648479808
Baseline-NN-MSE,rear_sum_fy,-100.08026896191888
Baseline-NN-MSE,rear_sum_fy,-102.79560772739842
Baseline-NN-MSE,rear_sum_fy,-103.38520778300278
Baseline-NN-MSE,rear_sum_fy,-101.20265479352645
Baseline-NN-MSE,rear_sum_fy,-103.01711658002353
Baseline-NN-MSE,rear_sum_fy,-106.79767427407114
Baseline-NN-MSE,rear_sum_fy,-106.04546456488208
Baseline-NN-MSE,rear_sum_fy,-106.68111274464934
Baseline-NN-MSE,rear_sum_fy,-124.11653378975325
Baseline-NN-MSE,rear_sum_fy,-138.0100816173001
Baseline-NN-MSE,rear_sum_fy,-159.57876350167385
Baseline-NN-MSE,rear_sum_fy,-163.28547727636283
Baseline-NN-MSE,rear_sum_fy,-173.5021679628046
Baseline-NN-MSE,rear_sum_fy,-133.52138986194154
Baseline-NN-MSE,rear_sum_fy,-121.13566156565616
Baseline-NN-MSE,rear_sum_fy,-98.95420618184426
Baseline-NN-MSE,rear_sum_fy,-87.56836073962273
Baseline-NN-MSE,rear_sum_fy,-79.28867016489096
Baseline-NN-MSE,rear_sum_fy,-83.10710782006475
Baseline-NN-MSE,rear_sum_fy,-75.17962941019647
Baseline-NN-MSE,rear_sum_fy,-75.38650594669366
Baseline-NN-MSE,rear_sum_fy,-75.18769404542854
Baseline-NN-MSE,rear_sum_fy,-72.62928423652477
Baseline-NN-MSE,rear_sum_fy,-76.90828351377104
Baseline-NN-MSE,rear_sum_fy,-70.37400644966846
Baseline-NN-MSE,rear_sum_fy,-70.63200747931205
Baseline-NN-MSE,rear_sum_fy,-63.68633681737845
Baseline-NN-MSE,rear_sum_fy,-65.69502049631626
Baseline-NN-MSE,rear_sum_fy,-74.46374165834425
Baseline-NN-MSE,rear_sum_fy,-58.177522781485095
Baseline-NN-MSE,rear_sum_fy,-54.161468156018714
Baseline-NN-MSE,rear_sum_fy,-50.278022598184634
Baseline-NN-MSE,rear_sum_fy,-44.717705353307224
Baseline-NN-MSE,rear_sum_fy,-40.21293740932259
Baseline-NN-MSE,rear_sum_fy,-35.458736791439634
Baseline-NN-MSE,rear_sum_fy,-33.200135337238635
Baseline-NN-MSE,rear_sum_fy,-26.49290385191952
Baseline-NN-MSE,rear_sum_fy,-22.384715626423542
Baseline-NN-MSE,rear_sum_fy,-17.52365150578146
Baseline-NN-MSE,rear_sum_fy,-15.339561109612816
Baseline-NN-MSE,rear_sum_fy,-13.240430983832113
Baseline-NN-MSE,rear_sum_fy,-11.176604209800871
Baseline-NN-MSE,rear_sum_fy,-9.1350546884414
Baseline-NN-MSE,rear_sum_fy,-7.24894166241738
Baseline-NN-MSE,rear_sum_fy,-4.451773811722802
Baseline-NN-MSE,rear_sum_fy,-1.9265289139011514
Baseline-NN-MSE,rear_sum_fy,-0.8038828963745246
Baseline-NN-MSE,rear_sum_fy,-0.027001351227393944
Baseline-NN-MSE,rear_sum_fy,1.0044356048344305
Baseline-NN-MSE,rear_sum_fy,2.9101741656450173
Baseline-NN-MSE,rear_sum_fy,4.59819195874239
Baseline-NN-MSE,rear_sum_fy,6.866707973831751
Baseline-NN-MSE,rear_sum_fy,7.808407931406293
Baseline-NN-MSE,rear_sum_fy,10.156159175620601
Baseline-NN-MSE,rear_sum_fy,11.504772436438202
Baseline-NN-MSE,rear_sum_fy,12.06158931350808
Baseline-NN-MSE,rear_sum_fy,14.316397193343164
Baseline-NN-MSE,rear_sum_fy,14.149311199854083
Baseline-NN-MSE,rear_sum_fy,14.982929974480271
Baseline-NN-MSE,rear_sum_fy,16.2979407582896
Baseline-NN-MSE,rear_sum_fy,19.355974016115
Baseline-NN-MSE,rear_sum_fy,18.24101165898992
Baseline-NN-MSE,rear_sum_fy,21.788608852562703
Baseline-NN-MSE,rear_sum_fy,24.58507272069687
Baseline-NN-MSE,rear_sum_fy,25.65184088381409
Baseline-NN-MSE,rear_sum_fy,27.40009585667633
Baseline-NN-MSE,rear_sum_fy,31.610195680918196
Baseline-NN-MSE,rear_sum_fy,31.224189959192245
Baseline-NN-MSE,rear_sum_fy,33.68829025336663
Baseline-NN-MSE,rear_sum_fy,40.016630538155255
Baseline-NN-MSE,rear_sum_fy,43.0189168296605
Baseline-NN-MSE,rear_sum_fy,44.999302995753624
Baseline-NN-MSE,rear_sum_fy,116.61461024646769
Baseline-NN-MSE,rear_sum_fy,121.51878830724411
Baseline-NN-MSE,rear_sum_fy,116.52838972116217
Baseline-NN-MSE,rear_sum_fy,123.38467029453659
Baseline-NN-MSE,rear_sum_fy,114.22067777414031
Baseline-NN-MSE,rear_sum_fy,132.67661999028724
Baseline-NN-MSE,rear_sum_fy,137.92365001799203
Baseline-NN-MSE,rear_sum_fy,133.68896718460644
Baseline-NN-MSE,rear_sum_fy,131.0511650311255
Baseline-NN-MSE,rear_sum_fy,130.9807521600319
Baseline-NN-MSE,rear_sum_fy,134.33613232912592
Baseline-NN-MSE,rear_sum_fy,121.40022910362211
Baseline-NN-MSE,rear_sum_fy,122.18514709070519
Baseline-NN-MSE,rear_sum_fy,142.41236250140412
Baseline-NN-MSE,rear_sum_fy,127.93863723330969
Baseline-NN-MSE,rear_sum_fy,115.45507475007253
Baseline-NN-MSE,rear_sum_fy,117.06523560271103
Baseline-NN-MSE,rear_sum_fy,111.15966180067858
Baseline-NN-MSE,rear_sum_fy,91.47376815737596
Baseline-NN-MSE,rear_sum_fy,84.74300871629612
Baseline-NN-MSE,rear_sum_fy,85.41525022305632
Baseline-NN-MSE,rear_sum_fy,83.07940164576951
Baseline-NN-MSE,rear_sum_fy,78.08404413026551
Baseline-NN-MSE,rear_sum_fy,73.22767508530342
Baseline-NN-MSE,rear_sum_fy,71.29435007685811
Baseline-NN-MSE,rear_sum_fy,71.13689042915303
Baseline-NN-MSE,rear_sum_fy,68.05776720027029
Baseline-NN-MSE,rear_sum_fy,66.58728866976168
Baseline-NN-MSE,rear_sum_fy,62.38971576191091
Baseline-NN-MSE,rear_sum_fy,63.34861800759029
Baseline-NN-MSE,rear_sum_fy,58.089904140782096
Baseline-NN-MSE,rear_sum_fy,62.85127760734542
Baseline-NN-MSE,rear_sum_fy,65.10519481376241
Baseline-NN-MSE,rear_sum_fy,60.23981163691411
Baseline-NN-MSE,rear_sum_fy,60.3011737997449
Baseline-NN-MSE,rear_sum_fy,57.72565262622817
Baseline-NN-MSE,rear_sum_fy,66.44934221934989
Baseline-NN-MSE,rear_sum_fy,64.60938988515466
Baseline-NN-MSE,rear_sum_fy,63.69778827846835
Baseline-NN-MSE,rear_sum_fy,63.94148967240949
Baseline-NN-MSE,rear_sum_fy,69.00407316012814
Baseline-NN-MSE,rear_sum_fy,69.7036868323512
Baseline-NN-MSE,rear_sum_fy,65.91698613137271
Baseline-NN-MSE,rear_sum_fy,72.43541401842992
Baseline-NN-MSE,rear_sum_fy,77.29790663022482
Baseline-NN-MSE,rear_sum_fy,75.04454690671412
Baseline-NN-MSE,rear_sum_fy,76.98419040022623
Baseline-NN-MSE,rear_sum_fy,79.23431507541113
Baseline-NN-MSE,rear_sum_fy,81.2741950853167
Baseline-NN-MSE,rear_sum_fy,83.54644687372434
Baseline-NN-MSE,rear_sum_fy,90.19276521492475
Baseline-NN-MSE,rear_sum_fy,79.41242208686572
Baseline-NN-MSE,rear_sum_fy,80.49187198198342
Baseline-NN-MSE,rear_sum_fy,81.42838500806965
Baseline-NN-MSE,rear_sum_fy,82.31720161174894
Baseline-NN-MSE,rear_sum_fy,89.37721281344568
Baseline-NN-MSE,rear_sum_fy,90.45345393193554
Baseline-NN-MSE,rear_sum_fy,94.62493797426964
Baseline-NN-MSE,rear_sum_fy,96.51399205288976
Baseline-NN-MSE,rear_sum_fy,102.0427553409229
Baseline-NN-MSE,rear_sum_fy,95.0704774387682
Baseline-NN-MSE,rear_sum_fy,91.02719086353363
Baseline-NN-MSE,rear_sum_fy,101.40829073504756
Baseline-NN-MSE,rear_sum_fy,94.83238960830067
Baseline-NN-MSE,rear_sum_fy,94.21871127434224
Baseline-NN-MSE,rear_sum_fy,95.28053005800041
Baseline-NN-MSE,rear_sum_fy,83.88633501824415
Baseline-NN-MSE,rear_sum_fy,76.36309558650635
Baseline-NN-MSE,rear_sum_fy,75.64435604423272
Baseline-NN-MSE,rear_sum_fy,70.77317550931326
Baseline-NN-MSE,rear_sum_fy,69.20165436544619
Baseline-NN-MSE,rear_sum_fy,60.5738635746705
Baseline-NN-MSE,rear_sum_fy,56.92829281996444
Baseline-NN-MSE,rear_sum_fy,56.43738012454537
Baseline-NN-MSE,rear_sum_fy,54.878725618643216
Baseline-NN-MSE,rear_sum_fy,52.756850808232
Baseline-NN-MSE,rear_sum_fy,46.60034234082218
Baseline-NN-MSE,rear_sum_fy,46.109435467820845
Baseline-NN-MSE,rear_sum_fy,44.182824077882
Baseline-NN-MSE,rear_sum_fy,43.283644101863274
Baseline-NN-MSE,rear_sum_fy,38.75504408453662
Baseline-NN-MSE,rear_sum_fy,35.578833330514556
Baseline-NN-MSE,rear_sum_fy,35.69317468310243
Baseline-NN-MSE,rear_sum_fy,37.82192706798338
Baseline-NN-MSE,rear_sum_fy,38.23250161829867
Baseline-NN-MSE,rear_sum_fy,40.14490769475259
Baseline-NN-MSE,rear_sum_fy,38.39228898245244
Baseline-NN-MSE,rear_sum_fy,31.666223656329294
Baseline-NN-MSE,rear_sum_fy,32.25616147570287
Baseline-NN-MSE,rear_sum_fy,36.84386220578983
Baseline-NN-MSE,rear_sum_fy,29.456803721683457
Baseline-NN-MSE,rear_sum_fy,30.810153136518295
Baseline-NN-MSE,rear_sum_fy,29.356753420282473
Baseline-NN-MSE,rear_sum_fy,29.505642164729153
Baseline-NN-MSE,rear_sum_fy,27.227004476024774
Baseline-NN-MSE,rear_sum_fy,24.141040587958344
Baseline-NN-MSE,rear_sum_fy,30.035530242498652
Baseline-NN-MSE,rear_sum_fy,30.251508255471265
Baseline-NN-MSE,rear_sum_fy,32.88156043843591
Baseline-NN-MSE,rear_sum_fy,33.00984947047061
Baseline-NN-MSE,rear_sum_fy,34.27084883725655
Baseline-NN-MSE,rear_sum_fy,25.739281943289626
Baseline-NN-MSE,rear_sum_fy,32.36393651272283
Baseline-NN-MSE,rear_sum_fy,33.40672384016051
Baseline-NN-MSE,rear_sum_fy,34.31120764349055
Baseline-NN-MSE,rear_sum_fy,35.535998227229925
Baseline-NN-MSE,rear_sum_fy,38.42882233473455
Baseline-NN-MSE,rear_sum_fy,38.823943719518525
Baseline-NN-MSE,rear_sum_fy,31.714264620690983
Baseline-NN-MSE,rear_sum_fy,33.28789744806528
Baseline-NN-MSE,rear_sum_fy,36.25492447345391
Baseline-NN-MSE,rear_sum_fy,37.613821436303056
Baseline-NN-MSE,rear_sum_fy,36.197019787029035
Baseline-NN-MSE,rear_sum_fy,38.18413583658878
Baseline-NN-MSE,rear_sum_fy,35.413995079447204
Baseline-NN-MSE,rear_sum_fy,37.36324537440248
Baseline-NN-MSE,rear_sum_fy,42.788585767953805
Baseline-NN-MSE,rear_sum_fy,42.7919602140214
Baseline-NN-MSE,rear_sum_fy,39.47661568357199
Baseline-NN-MSE,rear_sum_fy,52.878023434932516
Baseline-NN-MSE,rear_sum_fy,45.46213644726413
Baseline-NN-MSE,rear_sum_fy,53.29224618507146
Baseline-NN-MSE,rear_sum_fy,56.78571689863679
Baseline-NN-MSE,rear_sum_fy,53.19926330183182
Baseline-NN-MSE,rear_sum_fy,55.01677004743442
Baseline-NN-MSE,rear_sum_fy,69.09103150625651
Baseline-NN-MSE,rear_sum_fy,57.496321910364315
Baseline-NN-MSE,rear_sum_fy,58.14719239316395
Baseline-NN-MSE,rear_sum_fy,54.73311597451084
Baseline-NN-MSE,rear_sum_fy,68.84104925017982
Baseline-NN-MSE,rear_sum_fy,57.78182831389262
Baseline-NN-MSE,rear_sum_fy,54.906955397046545
Baseline-NN-MSE,rear_sum_fy,70.99708052392145
Baseline-NN-MSE,rear_sum_fy,60.55150052111537
Baseline-NN-MSE,rear_sum_fy,67.19126239070545
Baseline-NN-MSE,rear_sum_fy,63.10987328069848
Baseline-NN-MSE,rear_sum_fy,73.9598131669361
Baseline-NN-MSE,rear_sum_fy,69.05270623000683
Baseline-NN-MSE,rear_sum_fy,69.67733165022082
Baseline-NN-MSE,rear_sum_fy,66.60085713362537
Baseline-NN-MSE,rear_sum_fy,53.973131427102544
Baseline-NN-MSE,rear_sum_fy,54.83082030166605
Baseline-NN-MSE,rear_sum_fy,57.404685265840044
Baseline-NN-MSE,rear_sum_fy,74.31994672034398
Baseline-NN-MSE,rear_sum_fy,69.91331556338707
Baseline-NN-MSE,rear_sum_fy,66.35203813769249
Baseline-NN-MSE,rear_sum_fy,61.012671241957946
Baseline-NN-MSE,rear_sum_fy,61.86179477718895
Baseline-NN-MSE,rear_sum_fy,60.3098790830677
Baseline-NN-MSE,rear_sum_fy,52.346226004037135
Baseline-NN-MSE,rear_sum_fy,56.93376164423671
Baseline-NN-MSE,rear_sum_fy,58.304862387539174
Baseline-NN-MSE,rear_sum_fy,54.98619950679597
Baseline-NN-MSE,rear_sum_fy,54.147036901721094
Baseline-NN-MSE,rear_sum_fy,53.937180586896716
Baseline-NN-MSE,rear_sum_fy,62.718591111889
Baseline-NN-MSE,rear_sum_fy,56.51994859123772
Baseline-NN-MSE,rear_sum_fy,49.860475573881274
Baseline-NN-MSE,rear_sum_fy,52.904440351406606
Baseline-NN-MSE,rear_sum_fy,51.6944053621952
Baseline-NN-MSE,rear_sum_fy,59.86172299191662
Baseline-NN-MSE,rear_sum_fy,55.03821570966386
Baseline-NN-MSE,rear_sum_fy,66.25780370413838
Baseline-NN-MSE,rear_sum_fy,107.55153928523555
Baseline-NN-MSE,rear_sum_fy,83.662989199158
Baseline-NN-MSE,rear_sum_fy,94.60273247091573
Baseline-NN-MSE,rear_sum_fy,93.67689745945631
Baseline-NN-MSE,rear_sum_fy,99.01452391714429
Baseline-NN-MSE,rear_sum_fy,85.86568002987042
Baseline-NN-MSE,rear_sum_fy,56.64698461408739
Baseline-NN-MSE,rear_sum_fy,45.391143761218814
Baseline-NN-MSE,rear_sum_fy,32.16551561342919
Baseline-NN-MSE,rear_sum_fy,29.054855900648363
Baseline-NN-MSE,rear_sum_fy,27.4100206650038
Baseline-NN-MSE,rear_sum_fy,9.406943727060366
Baseline-NN-MSE,rear_sum_fy,36.68286449647553
Baseline-NN-MSE,rear_sum_fy,35.12989466582303
Baseline-NN-MSE,rear_sum_fy,25.922286880682577
Baseline-NN-MSE,rear_sum_fy,23.736364440590023
Baseline-NN-MSE,rear_sum_fy,31.10266548478984
Baseline-NN-MSE,rear_sum_fy,24.72396352381685
Baseline-NN-MSE,rear_sum_fy,12.118228563571847
Baseline-NN-MSE,rear_sum_fy,17.313490867884866
Baseline-NN-MSE,rear_sum_fy,8.446592419516989
Baseline-NN-MSE,rear_sum_fy,1.5925019984644937
Baseline-NN-MSE,rear_sum_fy,-4.426530338170892
Baseline-NN-MSE,rear_sum_fy,-7.350070648445069
Baseline-NN-MSE,rear_sum_fy,-7.768061773117083
Baseline-NN-MSE,rear_sum_fy,-4.739748688901798
Baseline-NN-MSE,rear_sum_fy,-4.218167023260918
Baseline-NN-MSE,rear_sum_fy,-2.115384637024693
Baseline-NN-MSE,rear_sum_fy,-0.7800505900023129
Baseline-NN-MSE,rear_sum_fy,0.1330184236168248
Baseline-NN-MSE,rear_sum_fy,0.2175942293784705
Baseline-NN-MSE,rear_sum_fy,0.10909411002064662
Baseline-NN-MSE,rear_sum_fy,-0.30471156930288856
Baseline-NN-MSE,rear_sum_fy,-0.18648503552572215
Baseline-NN-MSE,rear_sum_fy,-0.13544907347846902
Baseline-NN-MSE,rear_sum_fy,-0.16234772091287475
Baseline-NN-MSE,rear_sum_fy,-0.5950527100604592
Baseline-NN-MSE,rear_sum_fy,-0.4726704397347383
Baseline-NN-MSE,rear_sum_fy,-1.2536081562849084
Baseline-NN-MSE,rear_sum_fy,-0.9527048930091908
Baseline-NN-MSE,rear_sum_fy,-0.875193496514818
Baseline-NN-MSE,rear_sum_fy,-1.0562360514442446
Baseline-NN-MSE,rear_sum_fy,-0.536176522527418
Baseline-NN-MSE,rear_sum_fy,-0.6644422169131516
Baseline-NN-MSE,rear_sum_fy,-0.7363881917689472
Baseline-NN-MSE,rear_sum_fy,-0.5963956372679853
Baseline-NN-MSE,rear_sum_fy,-0.6893212050600894
Baseline-NN-MSE,rear_sum_fy,-1.0594404088334244
Baseline-NN-MSE,rear_sum_fy,-0.5490748110017662
Baseline-NN-MSE,rear_sum_fy,-0.2667571715058017
Baseline-NN-MSE,rear_sum_fy,-0.24660113011690754
Baseline-NN-MSE,rear_sum_fy,-0.18525428734308846
Baseline-NN-MSE,rear_sum_fy,-0.20299645901300067
Baseline-NN-MSE,rear_sum_fy,-0.14347390337689347
Baseline-NN-MSE,rear_sum_fy,-0.1493336820337614
Baseline-NN-MSE,rear_sum_fy,-0.15080692290106068
Baseline-NN-MSE,rear_sum_fy,-0.34664314554120246
Baseline-NN-MSE,rear_sum_fy,-0.6564405876072854
Baseline-NN-MSE,rear_sum_fy,-0.7992284341559461
Baseline-NN-MSE,rear_sum_fy,-2.5415645049273934
Baseline-NN-MSE,rear_sum_fy,-0.6869240390180025
Baseline-NN-MSE,rear_sum_fy,-0.9379904063161923
Baseline-NN-MSE,rear_sum_fy,-0.8616775586179912
Baseline-NN-MSE,rear_sum_fy,-0.652535765125787
Baseline-NN-MSE,rear_sum_fy,-0.7615990618459669
Baseline-NN-MSE,rear_sum_fy,-0.33209239172889227
Baseline-NN-MSE,rear_sum_fy,-0.3108990921126722
Baseline-NN-MSE,rear_sum_fy,-0.14792610593575617
Baseline-NN-MSE,rear_sum_fy,-0.25704503522004707
Baseline-NN-MSE,rear_sum_fy,-0.3276071399363758
Baseline-NN-MSE,rear_sum_fy,-0.5692604110233699
Baseline-NN-MSE,rear_sum_fy,-0.4894135149027967
Baseline-NN-MSE,rear_sum_fy,-0.5006577881747951
Baseline-NN-MSE,rear_sum_fy,-0.6933081671576034
Baseline-NN-MSE,rear_sum_fy,-1.0510162684603621
Baseline-NN-MSE,rear_sum_fy,-1.3659972662655235
Baseline-NN-MSE,rear_sum_fy,-1.1097735496344114
Baseline-NN-MSE,rear_sum_fy,-1.092823552512609
Baseline-NN-MSE,rear_sum_fy,-0.629191855523139
Baseline-NN-MSE,rear_sum_fy,-0.04654959458522301
Baseline-NN-MSE,rear_sum_fy,-0.09064276796153958
Baseline-NN-MSE,rear_sum_fy,-0.574718708360745
Baseline-NN-MSE,rear_sum_fy,0.7207807028707727
Baseline-NN-MSE,rear_sum_fy,2.7910456068832303
Baseline-NN-MSE,rear_sum_fy,1.1870526615244934
Baseline-NN-MSE,rear_sum_fy,-2.14196393892054
Baseline-NN-MSE,rear_sum_fy,-5.05367477435469
Baseline-NN-MSE,rear_sum_fy,-2.12189333921647
Baseline-NN-MSE,rear_sum_fy,-0.472523709042882
Baseline-NN-MSE,rear_sum_fy,-0.4449536357121229
Baseline-NN-MSE,rear_sum_fy,0.09073271825985696
Baseline-NN-MSE,rear_sum_fy,0.3574589353996718
Baseline-NN-MSE,rear_sum_fy,0.625138648059977
Baseline-NN-MSE,rear_sum_fy,0.5347070826787466
Baseline-NN-MSE,rear_sum_fy,0.45523689770458553
Baseline-NN-MSE,rear_sum_fy,0.3592151519827631
Baseline-NN-MSE,rear_sum_fy,0.19544132294062244
Baseline-NN-MSE,rear_sum_fy,0.14845620079679467
Baseline-NN-MSE,rear_sum_fy,0.15619942015120447
Baseline-NN-MSE,rear_sum_fy,0.2001428363784683
Baseline-NN-MSE,rear_sum_fy,0.2565809215479611
Baseline-NN-MSE,rear_sum_fy,0.3486618871783804
Baseline-NN-MSE,rear_sum_fy,0.4216952932543645
Baseline-NN-MSE,rear_sum_fy,0.587138526143903
Baseline-NN-MSE,rear_sum_fy,0.7005187218521733
Baseline-NN-MSE,rear_sum_fy,0.961751139693007
Baseline-NN-MSE,rear_sum_fy,1.186604062576599
Baseline-NN-MSE,rear_sum_fy,1.0711786253626219
Baseline-NN-MSE,rear_sum_fy,0.7146165817679666
Baseline-NN-MSE,rear_sum_fy,0.30201348141695483
Baseline-NN-MSE,rear_sum_fy,0.03337724018886412
Baseline-NN-MSE,rear_sum_fy,-0.22734757581832943
Baseline-NN-MSE,rear_sum_fy,-0.1491819767457807
Baseline-NN-MSE,rear_sum_fy,0.29137904876078036
Baseline-NN-MSE,rear_sum_fy,1.665441748196855
Baseline-NN-MSE,rear_sum_fy,3.521644291917724
Baseline-NN-MSE,rear_sum_fy,3.893735114797778
Baseline-NN-MSE,rear_sum_fy,4.796008222808098
Baseline-NN-MSE,rear_sum_fy,6.522461951675098
Baseline-NN-MSE,rear_sum_fy,11.551619159148743
Baseline-NN-MSE,rear_sum_fy,15.035683041254998
Baseline-NN-MSE,rear_sum_fy,14.62520173349651
Baseline-NN-MSE,rear_sum_fy,24.481272077894403
Baseline-NN-MSE,rear_sum_fy,27.078145358038114
Baseline-NN-MSE,rear_sum_fy,35.28266699861041
Baseline-NN-MSE,rear_sum_fy,24.04520889019159
Baseline-NN-MSE,rear_sum_fy,35.247846045370466
Baseline-NN-MSE,rear_sum_fy,41.871161521054546
Baseline-NN-MSE,rear_sum_fy,61.50147733972699
Baseline-NN-MSE,rear_sum_fy,55.58000542801716
Baseline-NN-MSE,rear_sum_fy,74.26907653010107
Baseline-NN-MSE,rear_sum_fy,82.2785797819065
Baseline-NN-MSE,rear_sum_fy,94.38648618967329
Baseline-NN-MSE,rear_sum_fy,120.43962857166423
Baseline-NN-MSE,rear_sum_fy,99.71116635717362
Baseline-NN-MSE,rear_sum_fy,95.12539703713207
Baseline-NN-MSE,rear_sum_fy,98.75397447397279
Baseline-NN-MSE,rear_sum_fy,86.2158533204713
Baseline-NN-MSE,rear_sum_fy,81.35241009469837
Baseline-NN-MSE,rear_sum_fy,64.11899984430329
Baseline-NN-MSE,rear_sum_fy,81.54050056567678
Baseline-NN-MSE,rear_sum_fy,71.73413973919855
Baseline-NN-MSE,rear_sum_fy,67.29860172926021
Baseline-NN-MSE,rear_sum_fy,69.39971586912134
Baseline-NN-MSE,rear_sum_fy,64.07377518509588
Baseline-NN-MSE,rear_sum_fy,64.265698312111
Baseline-NN-MSE,rear_sum_fy,62.24486363091802
Baseline-NN-MSE,rear_sum_fy,68.54765246495822
Baseline-NN-MSE,rear_sum_fy,62.37652751853068
Baseline-NN-MSE,rear_sum_fy,54.68327275597096
Baseline-NN-MSE,rear_sum_fy,50.71507669773331
Baseline-NN-MSE,rear_sum_fy,47.75610057392453
Baseline-NN-MSE,rear_sum_fy,43.8957692012591
Baseline-NN-MSE,rear_sum_fy,40.409004009959915
Baseline-NN-MSE,rear_sum_fy,37.078196216859624
Baseline-NN-MSE,rear_sum_fy,31.61108012553217
Baseline-NN-MSE,rear_sum_fy,12.09212614405925
Baseline-NN-MSE,rear_sum_fy,10.845294061834181
Baseline-NN-MSE,rear_sum_fy,5.211807775970684
Baseline-NN-MSE,rear_sum_fy,1.9818622129332795
Baseline-NN-MSE,rear_sum_fy,0.40924348268472954
Baseline-NN-MSE,rear_sum_fy,0.006524363063773464
Baseline-NN-MSE,rear_sum_fy,-0.18364740998078943
Baseline-NN-MSE,rear_sum_fy,-0.626193080025196
Baseline-NN-MSE,rear_sum_fy,-0.9104015655601074
Baseline-NN-MSE,rear_sum_fy,-2.265556197184324
Baseline-NN-MSE,rear_sum_fy,-5.169053660898186
Baseline-NN-MSE,rear_sum_fy,-5.3320014804727265
Baseline-NN-MSE,rear_sum_fy,-10.188033131538816
Baseline-NN-MSE,rear_sum_fy,-16.614887536631386
