scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.076,358.37322998046875
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.208,375.13829040527344
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.34,392.24961853027344
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.472,420.1164245605469
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.571,445.5079345703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.67,481.9921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.769,498.04090881347656
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.868,530.6845703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,32.967,562.0333251953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.066,575.0389404296875
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.165,603.2048034667969
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.264,627.4010009765625
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.396,638.0726623535156
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.594,649.5020446777344
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.726,626.1742858886719
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.858,580.5003662109375
Baseline-NN-MSE,rear_sum_fy,ground_truth,33.924,544.9042663574219
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.056,479.3375549316406
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.122,470.12953186035156
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.254,359.2577667236328
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.32,307.51609802246094
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.452,237.13247680664062
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.518,214.47915649414062
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.65,213.21414184570312
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.782,222.81468963623047
Baseline-NN-MSE,rear_sum_fy,ground_truth,34.914,264.2982482910156
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.046,299.35633850097656
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.178,336.38006591796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.244,348.14141845703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.376,365.6783905029297
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.442,350.1479187011719
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.574,317.52500915527344
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.64,291.74169921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.772,231.29420471191406
Baseline-NN-MSE,rear_sum_fy,ground_truth,35.904,171.35126495361328
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.036,114.1666030883789
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.168,65.27129173278809
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.3,29.210674285888672
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.432,13.029647827148438
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.531,4.293056964874268
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.63,0.7934195101261139
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.729,-2.86955726146698
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.828,-7.608548402786255
Baseline-NN-MSE,rear_sum_fy,ground_truth,36.927,-15.756363868713379
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.026,-24.661155700683594
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.158,-42.14918518066406
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.29,-62.41395568847656
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.422,-84.8148307800293
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.554,-116.33252716064453
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.686,-150.70174407958984
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.818,-184.8980941772461
Baseline-NN-MSE,rear_sum_fy,ground_truth,37.884,-204.96725463867188
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.016,-242.58448791503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.082,-264.34886169433594
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.214,-293.0804138183594
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.28,-313.21983337402344
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.412,-333.02618408203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.544,-352.28863525390625
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.676,-366.4023742675781
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.808,-379.4115905761719
Baseline-NN-MSE,rear_sum_fy,ground_truth,38.94,-381.9844970703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.072,-398.89308166503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.171,-411.1985778808594
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.27,-439.4078674316406
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.369,-450.92303466796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.468,-471.473876953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.567,-490.94151306152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.666,-512.1786956787109
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.798,-526.7606201171875
Baseline-NN-MSE,rear_sum_fy,ground_truth,39.93,-538.0409545898438
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.062,-556.4462280273438
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.194,-560.68896484375
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.326,-556.46044921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.458,-576.3175659179688
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.524,-584.5305786132812
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.656,-609.1417846679688
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.722,-618.9653015136719
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.854,-618.4280090332031
Baseline-NN-MSE,rear_sum_fy,ground_truth,40.92,-611.7186584472656
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.052,-612.1811218261719
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.184,-551.6430358886719
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.316,-520.7756500244141
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.448,-480.3642272949219
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.58,-477.9095916748047
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.712,-435.2238006591797
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.811,-411.16827392578125
Baseline-NN-MSE,rear_sum_fy,ground_truth,41.91,-391.2986145019531
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.009,-379.09783935546875
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.108,-373.8018493652344
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.207,-376.72705078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.306,-388.1756591796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.405,-403.1872253417969
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.504,-434.68414306640625
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.636,-453.02513122558594
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.768,-487.62632751464844
Baseline-NN-MSE,rear_sum_fy,ground_truth,42.9,-516.1156921386719
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.032,-541.23779296875
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.131,-548.6574096679688
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.23,-543.5054321289062
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.329,-540.3866882324219
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.428,-541.2010803222656
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.527,-526.3074340820312
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.626,-524.8000335693359
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.758,-526.6697082519531
Baseline-NN-MSE,rear_sum_fy,ground_truth,43.89,-537.469970703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.022,-539.8207092285156
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.154,-547.8672180175781
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.286,-572.4264526367188
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.418,-579.0056762695312
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.484,-594.4654541015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.616,-620.8662719726562
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.682,-632.1684265136719
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.814,-630.7311706542969
Baseline-NN-MSE,rear_sum_fy,ground_truth,44.88,-645.2208862304688
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.012,-613.2733459472656
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.078,-605.7937316894531
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.21,-587.7476806640625
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.342,-545.2991333007812
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.474,-489.65721130371094
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.606,-458.54798889160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.738,-438.3988952636719
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.804,-430.39178466796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,45.936,-428.50120544433594
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.002,-434.2830505371094
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.134,-452.43223571777344
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.2,-465.16847229003906
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.332,-488.9798583984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.398,-502.79356384277344
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.53,-526.1609039306641
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.662,-542.344970703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.794,-557.8019409179688
Baseline-NN-MSE,rear_sum_fy,ground_truth,46.926,-565.2738342285156
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.058,-606.3550720214844
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.124,-590.2174987792969
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.19,-592.2977905273438
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.289,-611.4544067382812
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.355,-627.7386779785156
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.454,-636.1607666015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.52,-641.791015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.652,-646.3966064453125
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.718,-633.51953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.85,-608.6786193847656
Baseline-NN-MSE,rear_sum_fy,ground_truth,47.982,-546.0707397460938
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.114,-468.78038024902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.246,-396.2836608886719
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.378,-343.7071990966797
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.444,-321.33494567871094
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.576,-305.9173583984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.642,-295.81431579589844
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.774,-350.3004608154297
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.84,-321.64874267578125
Baseline-NN-MSE,rear_sum_fy,ground_truth,48.972,-372.33204650878906
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.038,-377.79022216796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.104,-400.04522705078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.203,-396.19078063964844
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.269,-393.67742919921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.5,-416.9515380859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,49.83,-367.1603088378906
Baseline-NN-MSE,rear_sum_fy,ground_truth,50.16,-284.1343688964844
Baseline-NN-MSE,rear_sum_fy,ground_truth,50.49,-201.37013244628906
Baseline-NN-MSE,rear_sum_fy,ground_truth,50.82,-146.1724624633789
Baseline-NN-MSE,rear_sum_fy,ground_truth,51.15,-93.91709899902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,51.48,-58.3304328918457
Baseline-NN-MSE,rear_sum_fy,ground_truth,51.81,-79.95453262329102
Baseline-NN-MSE,rear_sum_fy,ground_truth,52.14,-65.18860244750977
Baseline-NN-MSE,rear_sum_fy,ground_truth,52.47,-95.76986312866211
Baseline-NN-MSE,rear_sum_fy,ground_truth,52.8,-107.55258560180664
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.031,-104.0115966796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.163,-107.10205841064453
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.262,-111.99578857421875
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.361,-116.24861526489258
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.427,-120.20280838012695
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.493,-124.29598617553711
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.592,-132.73723602294922
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.658,-138.33590698242188
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.757,-147.6296615600586
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.823,-155.09139251708984
Baseline-NN-MSE,rear_sum_fy,ground_truth,53.955,-175.7724609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.021,-166.2787094116211
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.087,-172.31075286865234
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.186,-179.44770050048828
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.252,-177.49755859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.351,-182.75192260742188
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.417,-179.71863555908203
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.549,-183.14154052734375
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.615,-184.69290161132812
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.714,-188.90066528320312
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.813,-193.60836029052734
Baseline-NN-MSE,rear_sum_fy,ground_truth,54.912,-202.4824676513672
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.011,-207.78333282470703
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.143,-222.80409240722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.275,-223.3279266357422
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.341,-224.0127410888672
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.473,-245.86234283447266
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.539,-257.26646423339844
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.671,-289.55152893066406
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.803,-314.33966064453125
Baseline-NN-MSE,rear_sum_fy,ground_truth,55.935,-328.3309631347656
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.034,-326.3554382324219
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.133,-320.4220733642578
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.232,-323.7328643798828
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.331,-283.9899444580078
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.43,-264.23631286621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.529,-241.46707916259766
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.628,-218.56038665771484
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.727,-215.96465301513672
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.826,-197.8184051513672
Baseline-NN-MSE,rear_sum_fy,ground_truth,56.925,-211.82543182373047
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.057,-238.20736694335938
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.189,-278.1687774658203
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.321,-331.8345642089844
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.387,-341.11834716796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.519,-373.68861389160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.585,-385.20448303222656
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.717,-408.3279571533203
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.783,-433.6213684082031
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.915,-412.4845428466797
Baseline-NN-MSE,rear_sum_fy,ground_truth,57.981,-441.42486572265625
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.047,-441.23443603515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.146,-472.29827880859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.212,-466.7550964355469
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.311,-453.50706481933594
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.509,-436.0365753173828
Baseline-NN-MSE,rear_sum_fy,ground_truth,58.839,-326.9485626220703
Baseline-NN-MSE,rear_sum_fy,ground_truth,59.169,-292.3179016113281
Baseline-NN-MSE,rear_sum_fy,ground_truth,59.433,-376.42742919921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,59.763,-525.393798828125
Baseline-NN-MSE,rear_sum_fy,ground_truth,60.093,-603.813232421875
Baseline-NN-MSE,rear_sum_fy,ground_truth,60.423,-592.4701232910156
Baseline-NN-MSE,rear_sum_fy,ground_truth,60.753,-401.26673889160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,61.083,-88.62574005126953
Baseline-NN-MSE,rear_sum_fy,ground_truth,61.413,-104.98646545410156
Baseline-NN-MSE,rear_sum_fy,ground_truth,61.743,-387.14361572265625
Baseline-NN-MSE,rear_sum_fy,ground_truth,62.073,-595.6403198242188
Baseline-NN-MSE,rear_sum_fy,ground_truth,62.403,-534.6926879882812
Baseline-NN-MSE,rear_sum_fy,ground_truth,62.733,-187.36717224121094
Baseline-NN-MSE,rear_sum_fy,ground_truth,63.063,178.63236236572266
Baseline-NN-MSE,rear_sum_fy,ground_truth,63.393,1.710478663444519
Baseline-NN-MSE,rear_sum_fy,ground_truth,63.723,-333.9242401123047
Baseline-NN-MSE,rear_sum_fy,ground_truth,64.053,-414.9919891357422
Baseline-NN-MSE,rear_sum_fy,ground_truth,64.383,-193.12049865722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,64.713,149.5762939453125
Baseline-NN-MSE,rear_sum_fy,ground_truth,65.043,153.09912109375
Baseline-NN-MSE,rear_sum_fy,ground_truth,65.373,-82.98045349121094
Baseline-NN-MSE,rear_sum_fy,ground_truth,65.703,-217.9749984741211
Baseline-NN-MSE,rear_sum_fy,ground_truth,66.033,-118.26892852783203
Baseline-NN-MSE,rear_sum_fy,ground_truth,66.363,83.05118560791016
Baseline-NN-MSE,rear_sum_fy,ground_truth,66.693,130.82017517089844
Baseline-NN-MSE,rear_sum_fy,ground_truth,67.023,-38.96196746826172
Baseline-NN-MSE,rear_sum_fy,ground_truth,67.353,-143.9580841064453
Baseline-NN-MSE,rear_sum_fy,ground_truth,67.683,-97.61868667602539
Baseline-NN-MSE,rear_sum_fy,ground_truth,68.013,11.017970561981201
Baseline-NN-MSE,rear_sum_fy,ground_truth,68.343,82.1471061706543
Baseline-NN-MSE,rear_sum_fy,ground_truth,68.673,-2.1761330366134644
Baseline-NN-MSE,rear_sum_fy,ground_truth,69.003,-111.6674690246582
Baseline-NN-MSE,rear_sum_fy,ground_truth,69.333,-81.54586791992188
Baseline-NN-MSE,rear_sum_fy,ground_truth,69.663,6.100119590759277
Baseline-NN-MSE,rear_sum_fy,ground_truth,69.993,45.42395782470703
Baseline-NN-MSE,rear_sum_fy,ground_truth,70.323,-17.38890266418457
Baseline-NN-MSE,rear_sum_fy,ground_truth,70.653,-72.42504119873047
Baseline-NN-MSE,rear_sum_fy,ground_truth,70.983,-61.50606918334961
Baseline-NN-MSE,rear_sum_fy,ground_truth,71.313,-8.272984504699707
Baseline-NN-MSE,rear_sum_fy,ground_truth,71.643,12.559030055999756
Baseline-NN-MSE,rear_sum_fy,ground_truth,71.973,-17.006922721862793
Baseline-NN-MSE,rear_sum_fy,ground_truth,72.303,-51.9521541595459
Baseline-NN-MSE,rear_sum_fy,ground_truth,72.633,-45.28537559509277
Baseline-NN-MSE,rear_sum_fy,ground_truth,72.963,-13.449437618255615
Baseline-NN-MSE,rear_sum_fy,ground_truth,73.293,4.303929567337036
Baseline-NN-MSE,rear_sum_fy,ground_truth,73.623,-7.322391986846924
Baseline-NN-MSE,rear_sum_fy,ground_truth,73.953,-28.357609748840332
Baseline-NN-MSE,rear_sum_fy,ground_truth,74.283,-28.60676383972168
Baseline-NN-MSE,rear_sum_fy,ground_truth,74.613,-24.09795379638672
Baseline-NN-MSE,rear_sum_fy,ground_truth,74.943,-22.928589820861816
Baseline-NN-MSE,rear_sum_fy,ground_truth,75.273,-24.668174743652344
Baseline-NN-MSE,rear_sum_fy,ground_truth,75.603,-47.50693321228027
Baseline-NN-MSE,rear_sum_fy,ground_truth,75.933,-112.55372619628906
Baseline-NN-MSE,rear_sum_fy,ground_truth,76.263,-165.5602035522461
Baseline-NN-MSE,rear_sum_fy,ground_truth,76.593,-172.67079162597656
Baseline-NN-MSE,rear_sum_fy,ground_truth,76.923,-183.37925720214844
Baseline-NN-MSE,rear_sum_fy,ground_truth,77.253,-219.55573272705078
Baseline-NN-MSE,rear_sum_fy,ground_truth,77.583,-293.5947723388672
Baseline-NN-MSE,rear_sum_fy,ground_truth,77.913,-362.33433532714844
Baseline-NN-MSE,rear_sum_fy,ground_truth,78.243,-365.6067199707031
Baseline-NN-MSE,rear_sum_fy,ground_truth,78.573,-365.0153503417969
Baseline-NN-MSE,rear_sum_fy,ground_truth,78.903,-371.7821807861328
Baseline-NN-MSE,rear_sum_fy,ground_truth,79.233,-460.25868225097656
Baseline-NN-MSE,rear_sum_fy,ground_truth,79.728,-574.5106506347656
Baseline-NN-MSE,rear_sum_fy,ground_truth,80.058,-667.4223022460938
Baseline-NN-MSE,rear_sum_fy,ground_truth,80.388,-681.9129638671875
Baseline-NN-MSE,rear_sum_fy,ground_truth,80.718,-630.4779052734375
Baseline-NN-MSE,rear_sum_fy,ground_truth,81.048,-448.9985656738281
Baseline-NN-MSE,rear_sum_fy,ground_truth,81.378,-309.9866638183594
Baseline-NN-MSE,rear_sum_fy,ground_truth,81.708,-382.4744567871094
Baseline-NN-MSE,rear_sum_fy,ground_truth,82.203,-595.381103515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,82.533,-618.3981323242188
Baseline-NN-MSE,rear_sum_fy,ground_truth,82.797,-569.0116577148438
Baseline-NN-MSE,rear_sum_fy,ground_truth,82.995,-497.50184631347656
Baseline-NN-MSE,rear_sum_fy,ground_truth,83.325,-348.34649658203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,83.654999,-199.6351089477539
Baseline-NN-MSE,rear_sum_fy,ground_truth,83.721,-173.14927673339844
Baseline-NN-MSE,rear_sum_fy,ground_truth,83.82,-155.2659912109375
Baseline-NN-MSE,rear_sum_fy,ground_truth,83.886,-151.55406951904297
Baseline-NN-MSE,rear_sum_fy,ground_truth,84.018,-162.52204132080078
Baseline-NN-MSE,rear_sum_fy,ground_truth,84.084,-176.95679473876953
Baseline-NN-MSE,rear_sum_fy,ground_truth,84.216,-238.01599884033203
Baseline-NN-MSE,rear_sum_fy,ground_truth,84.348,-302.7112731933594
