scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.497,1006.7842346922197
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.661999,1016.4361830163598
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.826999,1045.2575744931698
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.991999,927.6493182987147
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.156999,744.2810538795547
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.321999,487.4907971409672
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.486999,262.68089151292054
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.651999,123.64051575957875
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.816999,31.270031890775222
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,113.981999,-8.291431887647704
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.146999,-13.961476286756923
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.311999,-3.3293227869894633
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.476999,10.262251746341775
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.641999,15.501660048946412
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.806999,11.437534479632012
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,114.971999,-2.750433086440028
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.136999,-30.40972967538041
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.301999,-58.83097553124813
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.466999,-94.33633720540112
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.631999,-153.6120597371145
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.796999,-220.08237853959508
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,115.961999,-275.8022090065343
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.126999,-319.90023402015396
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.291999,-377.793071910299
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.456999,-446.5822354664067
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.621999,-470.92439077326867
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.786999,-518.3347588743102
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,116.951999,-562.0184144452273
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.116999,-679.9263058365808
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.281999,-712.6587580205667
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.446999,-748.5632777427231
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.611999,-801.2545432704483
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.776999,-735.0666162314417
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,117.941999,-651.1493685409137
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.106999,-585.8616372949401
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.271999,-522.3378450054033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.436999,-521.7387107505779
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.601999,-478.53839237563966
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.766999,-550.6303193537592
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,118.931999,-593.4241781326884
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.096999,-603.936039071017
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.261999,-665.6694145827245
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.426999,-681.6108547881661
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.591999,-669.4128530142908
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.756999,-680.105030386879
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,119.921999,-662.125277972493
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.086999,-739.523233565907
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.251999,-770.6570192638023
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.416999,-814.0153260087401
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.581999,-746.6627566018458
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.746999,-716.2782521204133
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,120.911999,-645.5573391471603
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.076999,-522.3215104460376
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.241999,-462.93303653667544
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.340999,-463.5411521242145
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.406999,-420.9762849147492
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.439999,-412.3804652752425
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.472999,-421.72267142447936
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.505999,-409.8604114007089
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.571999,-414.87990444324623
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.604999,-403.9569050807813
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.637999,-404.10884992045095
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.670999,-446.01484578775444
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.736999,-406.08816506145706
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.769999,-409.56374157181733
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.802999,-433.4274192550864
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.835999,-397.0053890669276
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.868999,-371.2686254152597
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.934999,-420.32460557270645
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,121.967999,-424.750125142393
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.000999,-437.07228578363413
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.066999,-442.4212704007101
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.132999,-492.3813888624536
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.165999,-448.89419302805663
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.198999,-411.53065450417205
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.264999,-420.7325946122512
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.330999,-434.7548799054214
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.363999,-435.5669331014683
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.396999,-443.51316250941454
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.462999,-444.28183737323013
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.528999,-420.88474061110287
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.561999,-417.21369073928804
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.594999,-396.52476602786373
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.660999,-388.2016771775825
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.726999,-369.21298072285043
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.792999,-352.543012388277
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.858999,-337.4026897620395
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.891999,-323.5502980623687
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.924999,-296.1005262556308
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,122.990999,-275.9066134807414
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.089999,-250.78562376625013
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.122999,-222.5993115814989
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.188999,-214.78020216077198
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.254999,-214.00406213951882
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.287999,-202.63427121804892
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.320999,-203.71650478221562
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.386999,-184.86514717983388
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.452999,-181.2953092775782
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.485999,-175.94634160884527
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.518999,-172.09885672122417
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.584999,-161.69712792766722
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.650999,-143.61440856410366
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.683999,-151.68570647512172
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.716999,-129.64884112071817
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.782999,-112.11399349532758
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.848999,-88.28134083550323
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.881999,-79.56270701584248
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.914999,-65.32879332527087
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,123.980999,-40.39550852311859
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.046999,-11.589346767965843
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.112999,12.920577530302461
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.178999,40.36016229741758
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.211999,55.00102285712197
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.244999,71.1222433820446
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.310999,95.27568719442476
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.376999,117.98419932089992
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.409999,141.22196027175676
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.442999,144.7207276514638
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.508999,167.4864033396363
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.574999,183.01519905838296
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.607999,190.31439762865318
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.640999,204.6619509413963
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.706999,198.0948742036398
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.772999,224.3228741692914
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.805999,222.99189142147384
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.838999,228.39998941815102
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.904999,231.52533584092004
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,124.970999,238.5268929777955
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.036999,254.053978524005
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.102999,265.38536680395254
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.168999,284.63660929099336
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.234999,309.6665987732682
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.300999,331.3107750627372
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.366999,338.6753041481353
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.432999,359.02471993117143
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.498999,381.9265681981973
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.531999,393.2663976611963
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.564999,394.3546744184043
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.630999,397.77383714599927
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.696999,407.51155799890716
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.729999,440.5117505535685
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.762999,411.155550563934
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.828999,419.961585337437
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.894999,477.00263271206893
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.927999,506.26012849846717
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,125.960999,520.6433034309905
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.026999,566.1201712842326
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.092999,583.8249512179049
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.158999,613.5434385317142
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.224999,644.9543549482127
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.290999,665.479364165923
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.356999,672.1175639300532
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.422999,677.5000117311629
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.488999,670.5633423923266
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.554999,687.3345717984338
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.620999,630.401193827978
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.686999,655.973103830672
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.752999,588.8223236337922
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.818999,550.4474159781315
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.851999,524.4434793146511
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.884999,515.7196581648645
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,126.950999,487.06599164987665
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.016999,468.87277499538607
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.049999,456.759946025201
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.082999,447.0218097786782
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.148999,429.7245332957206
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.214999,402.1912806042586
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.247999,429.46183081577095
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.280999,419.38139380125176
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.346999,382.114958723707
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.412999,361.1283816875148
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.478999,354.0472599835882
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.544999,347.72927752276803
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.610999,318.51977581205557
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.676999,304.96283879356236
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.742999,280.1256984639412
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.808999,256.3962729224235
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.874999,235.42822938571962
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,127.940999,224.1083253352216
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.006999,215.80112389547753
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.072999,195.30061055893464
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.138999,170.72778935464657
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.171999,161.9205936459539
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.204999,150.2771776269094
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.270999,122.54642782777225
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.336999,93.52921631859513
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.369999,82.32582971836703
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.402999,70.38515770054175
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.468999,54.41568194719555
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.534999,43.820788272847395
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.567999,42.47254557765271
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.600999,43.202673609677106
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.666999,42.210462170065455
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.732999,45.48875884372627
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.798999,51.7835559429156
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.864999,57.272551856695706
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.930999,68.41831278537124
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,128.996999,73.43773320546822
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.062999,79.16849967836443
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.128999,76.61230412335823
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.194999,74.6718709179413
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.260999,75.70760752808313
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.326999,64.28014524137198
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.392999,56.35008925143885
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.458999,51.923108870578716
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.491999,43.07128506255382
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.524999,42.26640864881742
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.590999,32.78116031874929
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.656999,26.106955220627803
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.689999,22.16365867320681
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.722999,19.2443827027112
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.788999,12.51900238248508
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.854999,10.174742154764262
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.887999,13.128989240032038
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.920999,9.812738189198676
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,129.986999,7.026788700268601
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.052999,4.1660794091646824
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.118999,2.9095435188579186
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.184999,3.464037990308584
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.250999,3.6597564298072607
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.316999,3.759085789401353
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.382999,4.8509710816561284
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.448999,4.54494401100743
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.514999,3.8151368765195395
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.580999,3.4955565976560896
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.646999,3.074369869930746
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.712999,2.2614115956946708
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.778999,1.4319974573645289
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.811999,1.4507508646655654
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.844999,2.7626438050674516
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.910999,2.2451185084995133
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,130.976999,-3.0275480980038054
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.009999,-1.5761140179509652
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.042999,-2.579803612567499
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.108999,-2.261958425873609
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.174999,-1.7490990085144023
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.207999,-0.24463501979663732
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.240999,-0.1764291272110699
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.273999,0.2720617788426043
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.306999,-1.114953753641105
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.372999,-2.333413115635394
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.405999,-2.9910581378644654
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.537999,-1.6779564101110092
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.702999,1.4916133399345606
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.735999,1.4435380733752408
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.801999,2.317372365878385
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.834999,1.370189606826536
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.900999,2.4685801492553034
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.933999,3.6182814492884736
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,131.966999,4.164390484821002
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.032999,5.466693365413243
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.098999,6.436349805442449
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.131999,6.793155874489564
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.164999,7.111931286919528
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.230999,7.693566903116094
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.263999,7.216651705212666
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.296999,7.965425386418897
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.329999,8.314995088953957
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.362999,8.923379167322238
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.428999,10.0364174182702
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.461999,10.385504626458435
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.494999,9.684788882856449
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.560999,9.570320882167012
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.626999,8.88864985096259
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.659999,8.680225867367437
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.692999,8.193324480758712
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.758999,10.340840490584327
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.824999,8.276894810168294
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.857999,4.769922490388885
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.890999,3.091050089879129
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,132.956999,1.7462859386939367
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.022999,1.4181639887813793
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.088999,-0.6336232262807483
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.154999,-2.35883540167076
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.220999,-4.896016704290398
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.286999,-7.414454944463442
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.352999,-8.46539160217301
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.418999,-9.168595137067108
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.484999,-10.483361835534797
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.550999,-11.44722966714825
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.583999,-11.40734570831684
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.616999,-8.796310002342244
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.682999,-9.733497507663929
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.748999,-13.496034874300049
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.781999,-12.977420289287158
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.814999,-12.991059773221243
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.880999,-10.84448162844071
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.946999,-10.381601520964088
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,133.979999,-10.348188579999082
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.012999,-9.906065748076454
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.078999,-9.59966484988448
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.144999,-9.295327452869515
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.210999,-8.590908853294454
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.276999,-8.536326268406444
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.342999,-4.946855063972238
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.408999,-4.102717035550243
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.474999,-3.2118549664473695
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.540999,-3.5861651786069633
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.606999,-4.075418088770527
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.672999,-3.9702656795699847
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.738999,-3.86931036862482
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,134.804999,-3.686371308518575
