scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,estimate,501.599997,-518.6691656876175
Baseline-NN-MSE,rear_sum_fy,estimate,501.731997,-495.65421019515964
Baseline-NN-MSE,rear_sum_fy,estimate,501.797997,-465.96050442932943
Baseline-NN-MSE,rear_sum_fy,estimate,501.929997,-428.7547814444291
Baseline-NN-MSE,rear_sum_fy,estimate,502.061997,-395.9203200409662
Baseline-NN-MSE,rear_sum_fy,estimate,502.193997,-366.31026222647915
Baseline-NN-MSE,rear_sum_fy,estimate,502.325997,-339.51549162487333
Baseline-NN-MSE,rear_sum_fy,estimate,502.457997,-332.2717608595076
Baseline-NN-MSE,rear_sum_fy,estimate,502.523997,-332.79570206124737
Baseline-NN-MSE,rear_sum_fy,estimate,502.655997,-320.8577589722479
Baseline-NN-MSE,rear_sum_fy,estimate,502.721997,-307.0883316861499
Baseline-NN-MSE,rear_sum_fy,estimate,502.853997,-309.12102697752493
Baseline-NN-MSE,rear_sum_fy,estimate,502.919997,-303.3649819348183
Baseline-NN-MSE,rear_sum_fy,estimate,503.051997,-275.6447032711764
Baseline-NN-MSE,rear_sum_fy,estimate,503.117997,-250.95737664047005
Baseline-NN-MSE,rear_sum_fy,estimate,503.249997,-213.47822437910645
Baseline-NN-MSE,rear_sum_fy,estimate,503.381997,-165.50763951674395
Baseline-NN-MSE,rear_sum_fy,estimate,503.513997,-124.29711488085158
Baseline-NN-MSE,rear_sum_fy,estimate,503.645997,-100.3679384788141
Baseline-NN-MSE,rear_sum_fy,estimate,503.777997,-87.65330888425366
Baseline-NN-MSE,rear_sum_fy,estimate,503.843997,-73.72639139231683
Baseline-NN-MSE,rear_sum_fy,estimate,503.975997,-59.45434309989216
Baseline-NN-MSE,rear_sum_fy,estimate,504.041997,-72.03326539871686
Baseline-NN-MSE,rear_sum_fy,estimate,504.173997,-67.55827504605338
Baseline-NN-MSE,rear_sum_fy,estimate,504.239997,-59.94939135654964
Baseline-NN-MSE,rear_sum_fy,estimate,504.371997,-58.767001641319006
Baseline-NN-MSE,rear_sum_fy,estimate,504.437997,-60.89870827453819
Baseline-NN-MSE,rear_sum_fy,estimate,504.569997,-57.91016408711991
Baseline-NN-MSE,rear_sum_fy,estimate,504.701997,-54.10589703550344
Baseline-NN-MSE,rear_sum_fy,estimate,504.833997,-54.70002256709461
Baseline-NN-MSE,rear_sum_fy,estimate,504.965997,-52.846357480943055
Baseline-NN-MSE,rear_sum_fy,estimate,505.097997,-44.32491623247262
Baseline-NN-MSE,rear_sum_fy,estimate,505.163997,-32.106455078229125
Baseline-NN-MSE,rear_sum_fy,estimate,505.295997,-16.21758671865289
Baseline-NN-MSE,rear_sum_fy,estimate,505.361997,-34.37096818627895
Baseline-NN-MSE,rear_sum_fy,estimate,505.493997,-28.90260301169277
Baseline-NN-MSE,rear_sum_fy,estimate,505.559997,-25.70466542084133
Baseline-NN-MSE,rear_sum_fy,estimate,505.691997,-17.930567055865296
Baseline-NN-MSE,rear_sum_fy,estimate,505.757997,-15.570743821287781
Baseline-NN-MSE,rear_sum_fy,estimate,505.889997,-6.771649754708476
Baseline-NN-MSE,rear_sum_fy,estimate,506.021997,1.5267576373575813
Baseline-NN-MSE,rear_sum_fy,estimate,506.153997,8.437375845500672
Baseline-NN-MSE,rear_sum_fy,estimate,506.285997,12.989543697778924
Baseline-NN-MSE,rear_sum_fy,estimate,506.417997,19.168764796512427
Baseline-NN-MSE,rear_sum_fy,estimate,506.483997,18.549901643055676
Baseline-NN-MSE,rear_sum_fy,estimate,506.615997,25.144926241433154
Baseline-NN-MSE,rear_sum_fy,estimate,506.681997,28.13902514963109
Baseline-NN-MSE,rear_sum_fy,estimate,506.813997,36.84939744559873
Baseline-NN-MSE,rear_sum_fy,estimate,506.879997,41.65997810260197
Baseline-NN-MSE,rear_sum_fy,estimate,507.011997,46.74151135833183
Baseline-NN-MSE,rear_sum_fy,estimate,507.077997,52.38542375049971
Baseline-NN-MSE,rear_sum_fy,estimate,507.209997,58.38919674021042
Baseline-NN-MSE,rear_sum_fy,estimate,507.341997,64.8286306019256
Baseline-NN-MSE,rear_sum_fy,estimate,507.473997,71.05881928002817
Baseline-NN-MSE,rear_sum_fy,estimate,507.605997,78.0373187722987
Baseline-NN-MSE,rear_sum_fy,estimate,507.737997,83.67277488168324
Baseline-NN-MSE,rear_sum_fy,estimate,507.803997,89.25950854818538
Baseline-NN-MSE,rear_sum_fy,estimate,507.935997,94.94295720441356
Baseline-NN-MSE,rear_sum_fy,estimate,508.001997,97.81055994856925
Baseline-NN-MSE,rear_sum_fy,estimate,508.133997,109.59489261702714
Baseline-NN-MSE,rear_sum_fy,estimate,508.199997,119.35173531745777
Baseline-NN-MSE,rear_sum_fy,estimate,508.331997,137.51915233056718
Baseline-NN-MSE,rear_sum_fy,estimate,508.397997,143.681209448534
Baseline-NN-MSE,rear_sum_fy,estimate,508.529997,162.8931505520468
Baseline-NN-MSE,rear_sum_fy,estimate,508.661997,171.91507222574677
Baseline-NN-MSE,rear_sum_fy,estimate,508.793997,180.6516960274326
Baseline-NN-MSE,rear_sum_fy,estimate,508.925997,196.9435790267806
Baseline-NN-MSE,rear_sum_fy,estimate,509.057997,213.9056914556266
Baseline-NN-MSE,rear_sum_fy,estimate,509.123997,220.02488016733014
Baseline-NN-MSE,rear_sum_fy,estimate,509.255997,239.32956412418596
Baseline-NN-MSE,rear_sum_fy,estimate,509.321997,244.30287176619532
Baseline-NN-MSE,rear_sum_fy,estimate,509.453997,265.03924186949985
Baseline-NN-MSE,rear_sum_fy,estimate,509.519997,274.5034304721562
Baseline-NN-MSE,rear_sum_fy,estimate,509.651997,291.8646568928274
Baseline-NN-MSE,rear_sum_fy,estimate,509.717997,302.7904127734398
Baseline-NN-MSE,rear_sum_fy,estimate,509.849997,319.92607627414304
Baseline-NN-MSE,rear_sum_fy,estimate,509.981997,334.3239669179701
Baseline-NN-MSE,rear_sum_fy,estimate,510.113997,354.9468507625161
Baseline-NN-MSE,rear_sum_fy,estimate,510.245997,371.41296688659065
Baseline-NN-MSE,rear_sum_fy,estimate,510.377997,391.95590417842214
Baseline-NN-MSE,rear_sum_fy,estimate,510.443997,392.0772599125042
Baseline-NN-MSE,rear_sum_fy,estimate,510.575997,428.14959506200057
Baseline-NN-MSE,rear_sum_fy,estimate,510.641997,456.80837531876506
Baseline-NN-MSE,rear_sum_fy,estimate,510.773997,519.6278332050929
Baseline-NN-MSE,rear_sum_fy,estimate,510.839997,549.1290242625832
Baseline-NN-MSE,rear_sum_fy,estimate,510.971997,592.7607757012447
Baseline-NN-MSE,rear_sum_fy,estimate,511.103997,622.2798095607742
Baseline-NN-MSE,rear_sum_fy,estimate,511.235997,583.4549444354705
Baseline-NN-MSE,rear_sum_fy,estimate,511.367997,544.5347366492549
Baseline-NN-MSE,rear_sum_fy,estimate,511.499997,531.1632503785138
Baseline-NN-MSE,rear_sum_fy,estimate,511.631997,535.5559347078517
Baseline-NN-MSE,rear_sum_fy,estimate,511.730997,531.1157124612868
Baseline-NN-MSE,rear_sum_fy,estimate,511.829997,538.3449027343265
Baseline-NN-MSE,rear_sum_fy,estimate,511.928997,555.3287297802544
Baseline-NN-MSE,rear_sum_fy,estimate,512.027997,560.0254875614521
Baseline-NN-MSE,rear_sum_fy,estimate,512.126997,565.6140017770738
Baseline-NN-MSE,rear_sum_fy,estimate,512.225997,571.2171844207838
Baseline-NN-MSE,rear_sum_fy,estimate,512.324997,566.2526075486935
Baseline-NN-MSE,rear_sum_fy,estimate,512.423997,565.3732823985179
Baseline-NN-MSE,rear_sum_fy,estimate,512.555997,590.7916828521502
Baseline-NN-MSE,rear_sum_fy,estimate,512.687997,597.7466732858582
Baseline-NN-MSE,rear_sum_fy,estimate,512.819997,604.2620628053312
Baseline-NN-MSE,rear_sum_fy,estimate,512.951997,602.4272958996141
Baseline-NN-MSE,rear_sum_fy,estimate,513.050997,598.4089684386843
Baseline-NN-MSE,rear_sum_fy,estimate,513.149997,594.1636282417671
Baseline-NN-MSE,rear_sum_fy,estimate,513.248997,586.8367031156292
Baseline-NN-MSE,rear_sum_fy,estimate,513.347997,562.1499435145655
Baseline-NN-MSE,rear_sum_fy,estimate,513.446997,574.0467211465615
Baseline-NN-MSE,rear_sum_fy,estimate,513.545997,563.5663940869035
Baseline-NN-MSE,rear_sum_fy,estimate,513.644997,557.8211362746189
Baseline-NN-MSE,rear_sum_fy,estimate,513.743997,553.3608318571232
Baseline-NN-MSE,rear_sum_fy,estimate,513.875997,544.5116551444496
Baseline-NN-MSE,rear_sum_fy,estimate,514.007997,529.4634574093483
Baseline-NN-MSE,rear_sum_fy,estimate,514.139997,500.57074848062956
Baseline-NN-MSE,rear_sum_fy,estimate,514.271997,473.5962472990329
Baseline-NN-MSE,rear_sum_fy,estimate,514.370997,460.54107961928844
Baseline-NN-MSE,rear_sum_fy,estimate,514.469997,432.62372123945204
Baseline-NN-MSE,rear_sum_fy,estimate,514.568997,412.44549733195436
Baseline-NN-MSE,rear_sum_fy,estimate,514.667997,385.12973446708133
Baseline-NN-MSE,rear_sum_fy,estimate,514.766997,369.315155897337
Baseline-NN-MSE,rear_sum_fy,estimate,514.865997,359.90937855866616
Baseline-NN-MSE,rear_sum_fy,estimate,514.964997,356.86279707465
Baseline-NN-MSE,rear_sum_fy,estimate,515.063997,338.8218118521937
Baseline-NN-MSE,rear_sum_fy,estimate,515.195997,322.5564271342098
Baseline-NN-MSE,rear_sum_fy,estimate,515.327997,300.63010820430657
Baseline-NN-MSE,rear_sum_fy,estimate,515.459997,291.129576099235
Baseline-NN-MSE,rear_sum_fy,estimate,515.591997,255.91416643746948
Baseline-NN-MSE,rear_sum_fy,estimate,515.690997,240.18156505562536
Baseline-NN-MSE,rear_sum_fy,estimate,515.789997,217.89461127424858
Baseline-NN-MSE,rear_sum_fy,estimate,515.888997,203.64637838328076
Baseline-NN-MSE,rear_sum_fy,estimate,515.987997,189.25611598149828
Baseline-NN-MSE,rear_sum_fy,estimate,516.086997,170.40526050269355
Baseline-NN-MSE,rear_sum_fy,estimate,516.185997,157.4777625952634
Baseline-NN-MSE,rear_sum_fy,estimate,516.317997,156.52711403289916
Baseline-NN-MSE,rear_sum_fy,estimate,516.449997,92.15451546349851
Baseline-NN-MSE,rear_sum_fy,estimate,516.581997,67.11768756596788
Baseline-NN-MSE,rear_sum_fy,estimate,516.713997,45.519870575930504
Baseline-NN-MSE,rear_sum_fy,estimate,516.845997,19.252263055612715
Baseline-NN-MSE,rear_sum_fy,estimate,516.977997,2.2338650788412817
Baseline-NN-MSE,rear_sum_fy,estimate,517.043997,-1.043202528240115
Baseline-NN-MSE,rear_sum_fy,estimate,517.175997,-6.637323651601708
Baseline-NN-MSE,rear_sum_fy,estimate,517.241997,-3.8026092313281064
Baseline-NN-MSE,rear_sum_fy,estimate,517.373997,-0.4709236001596028
Baseline-NN-MSE,rear_sum_fy,estimate,517.439997,8.487651191326318
Baseline-NN-MSE,rear_sum_fy,estimate,517.571997,19.65164009121184
Baseline-NN-MSE,rear_sum_fy,estimate,517.703997,32.31178137170451
Baseline-NN-MSE,rear_sum_fy,estimate,517.835997,46.0921910419935
Baseline-NN-MSE,rear_sum_fy,estimate,517.967997,47.95371448148169
Baseline-NN-MSE,rear_sum_fy,estimate,518.033997,49.80168502191538
Baseline-NN-MSE,rear_sum_fy,estimate,518.165997,74.21514940203839
Baseline-NN-MSE,rear_sum_fy,estimate,518.297997,86.80705991980335
Baseline-NN-MSE,rear_sum_fy,estimate,518.363997,98.35239024155086
Baseline-NN-MSE,rear_sum_fy,estimate,518.495997,107.72672835396723
Baseline-NN-MSE,rear_sum_fy,estimate,518.561997,111.96923294048781
Baseline-NN-MSE,rear_sum_fy,estimate,518.693997,122.01687504567226
Baseline-NN-MSE,rear_sum_fy,estimate,518.759997,120.40987446573413
Baseline-NN-MSE,rear_sum_fy,estimate,518.891997,120.18547003723961
Baseline-NN-MSE,rear_sum_fy,estimate,518.957997,112.89068673407033
Baseline-NN-MSE,rear_sum_fy,estimate,519.089997,107.02351422112157
Baseline-NN-MSE,rear_sum_fy,estimate,519.155997,105.95719466120934
Baseline-NN-MSE,rear_sum_fy,estimate,519.287997,107.40724187800896
Baseline-NN-MSE,rear_sum_fy,estimate,519.419997,109.2521101407495
Baseline-NN-MSE,rear_sum_fy,estimate,519.551997,115.25880345510154
Baseline-NN-MSE,rear_sum_fy,estimate,519.650997,117.66698328780038
Baseline-NN-MSE,rear_sum_fy,estimate,519.749997,111.7075548182595
Baseline-NN-MSE,rear_sum_fy,estimate,519.848997,102.87532695684162
Baseline-NN-MSE,rear_sum_fy,estimate,519.947997,96.17289348087034
Baseline-NN-MSE,rear_sum_fy,estimate,520.046997,82.27945434933974
Baseline-NN-MSE,rear_sum_fy,estimate,520.145997,70.07184877230537
Baseline-NN-MSE,rear_sum_fy,estimate,520.244997,65.35555714479743
Baseline-NN-MSE,rear_sum_fy,estimate,520.343997,66.99328452100579
Baseline-NN-MSE,rear_sum_fy,estimate,520.475997,80.78806311033625
Baseline-NN-MSE,rear_sum_fy,estimate,520.607997,99.4840661465521
Baseline-NN-MSE,rear_sum_fy,estimate,520.739997,124.09287164482103
Baseline-NN-MSE,rear_sum_fy,estimate,520.871997,152.00718005158262
Baseline-NN-MSE,rear_sum_fy,estimate,520.970997,171.06801402214683
Baseline-NN-MSE,rear_sum_fy,estimate,521.069997,191.9947341364654
Baseline-NN-MSE,rear_sum_fy,estimate,521.168997,210.99187817582404
Baseline-NN-MSE,rear_sum_fy,estimate,521.267997,231.18485297004997
Baseline-NN-MSE,rear_sum_fy,estimate,521.366997,247.71860811772297
Baseline-NN-MSE,rear_sum_fy,estimate,521.465997,266.2592770006158
Baseline-NN-MSE,rear_sum_fy,estimate,521.564997,277.7878656475773
Baseline-NN-MSE,rear_sum_fy,estimate,521.663997,288.8104536570918
Baseline-NN-MSE,rear_sum_fy,estimate,521.762997,295.8850281844471
Baseline-NN-MSE,rear_sum_fy,estimate,521.861997,307.61978343963557
Baseline-NN-MSE,rear_sum_fy,estimate,521.960997,296.05521852232926
Baseline-NN-MSE,rear_sum_fy,estimate,522.059997,308.84630740586766
Baseline-NN-MSE,rear_sum_fy,estimate,522.191997,308.0764085758549
Baseline-NN-MSE,rear_sum_fy,estimate,522.290997,308.1095570608578
Baseline-NN-MSE,rear_sum_fy,estimate,522.389997,302.84624120393886
Baseline-NN-MSE,rear_sum_fy,estimate,522.488997,310.21118101556215
Baseline-NN-MSE,rear_sum_fy,estimate,522.587997,310.93143223269965
Baseline-NN-MSE,rear_sum_fy,estimate,522.686997,323.67358221860127
Baseline-NN-MSE,rear_sum_fy,estimate,522.785997,324.9985867223536
Baseline-NN-MSE,rear_sum_fy,estimate,522.884997,331.8609008793442
Baseline-NN-MSE,rear_sum_fy,estimate,522.983997,353.69647567623093
Baseline-NN-MSE,rear_sum_fy,estimate,523.115997,387.2724718976889
Baseline-NN-MSE,rear_sum_fy,estimate,523.247997,386.22579549571435
Baseline-NN-MSE,rear_sum_fy,estimate,523.379997,455.7838467607196
Baseline-NN-MSE,rear_sum_fy,estimate,523.511997,454.8418100338007
Baseline-NN-MSE,rear_sum_fy,estimate,523.610997,482.24157125732677
Baseline-NN-MSE,rear_sum_fy,estimate,523.709997,508.8237198706468
Baseline-NN-MSE,rear_sum_fy,estimate,523.808997,532.8360970864587
Baseline-NN-MSE,rear_sum_fy,estimate,523.907997,557.9681712207994
Baseline-NN-MSE,rear_sum_fy,estimate,524.006997,585.4664691720538
Baseline-NN-MSE,rear_sum_fy,estimate,524.105997,592.3525314208885
Baseline-NN-MSE,rear_sum_fy,estimate,524.204997,619.2520518895874
Baseline-NN-MSE,rear_sum_fy,estimate,524.303997,629.6133555651608
Baseline-NN-MSE,rear_sum_fy,estimate,524.435997,651.4166332846436
Baseline-NN-MSE,rear_sum_fy,estimate,524.567997,665.9820350162261
Baseline-NN-MSE,rear_sum_fy,estimate,524.765997,674.054395405825
Baseline-NN-MSE,rear_sum_fy,estimate,524.897997,597.8296231616778
Baseline-NN-MSE,rear_sum_fy,estimate,524.963997,540.4298559826243
Baseline-NN-MSE,rear_sum_fy,estimate,525.095997,505.37412880081433
Baseline-NN-MSE,rear_sum_fy,estimate,525.161997,476.2770046585323
Baseline-NN-MSE,rear_sum_fy,estimate,525.293997,407.0236551343819
Baseline-NN-MSE,rear_sum_fy,estimate,525.359997,385.17340031622786
Baseline-NN-MSE,rear_sum_fy,estimate,525.491997,339.50053188194454
Baseline-NN-MSE,rear_sum_fy,estimate,525.557997,325.77341163559737
Baseline-NN-MSE,rear_sum_fy,estimate,525.689997,306.1436166794625
Baseline-NN-MSE,rear_sum_fy,estimate,525.821997,304.6844381477338
Baseline-NN-MSE,rear_sum_fy,estimate,525.953997,309.22495265882833
Baseline-NN-MSE,rear_sum_fy,estimate,526.085997,261.75550731190503
Baseline-NN-MSE,rear_sum_fy,estimate,526.217997,266.0718462220967
Baseline-NN-MSE,rear_sum_fy,estimate,526.283997,261.49727900858556
Baseline-NN-MSE,rear_sum_fy,estimate,526.415997,237.26689797118377
Baseline-NN-MSE,rear_sum_fy,estimate,526.481997,232.30348667178677
Baseline-NN-MSE,rear_sum_fy,estimate,526.613997,228.47387954263212
Baseline-NN-MSE,rear_sum_fy,estimate,526.679997,220.7334592509918
Baseline-NN-MSE,rear_sum_fy,estimate,526.811997,219.8277337012861
Baseline-NN-MSE,rear_sum_fy,estimate,526.877997,159.90156129941715
Baseline-NN-MSE,rear_sum_fy,estimate,527.009997,140.21319401169728
Baseline-NN-MSE,rear_sum_fy,estimate,527.141997,103.16974499894596
Baseline-NN-MSE,rear_sum_fy,estimate,527.273997,75.4929622203368
Baseline-NN-MSE,rear_sum_fy,estimate,527.405997,39.10539809044175
Baseline-NN-MSE,rear_sum_fy,estimate,527.537997,1.4226728008269176
Baseline-NN-MSE,rear_sum_fy,estimate,527.603997,-13.426604007262338
Baseline-NN-MSE,rear_sum_fy,estimate,527.735997,-33.39394667338938
Baseline-NN-MSE,rear_sum_fy,estimate,527.801997,-40.774981237458704
Baseline-NN-MSE,rear_sum_fy,estimate,527.933997,-41.95986771744468
Baseline-NN-MSE,rear_sum_fy,estimate,527.999997,-42.26827799075494
Baseline-NN-MSE,rear_sum_fy,estimate,528.131997,-37.892443256716504
Baseline-NN-MSE,rear_sum_fy,estimate,528.197997,-37.654272088569485
Baseline-NN-MSE,rear_sum_fy,estimate,528.329997,-26.588780122338143
Baseline-NN-MSE,rear_sum_fy,estimate,528.461997,-18.926647069547347
Baseline-NN-MSE,rear_sum_fy,estimate,528.593997,-13.44832305266495
Baseline-NN-MSE,rear_sum_fy,estimate,528.725997,-6.718892994751961
Baseline-NN-MSE,rear_sum_fy,estimate,528.857997,-1.6046056762083796
Baseline-NN-MSE,rear_sum_fy,estimate,528.923997,-3.6928307346241853
Baseline-NN-MSE,rear_sum_fy,estimate,529.055997,-4.825940586797458
Baseline-NN-MSE,rear_sum_fy,estimate,529.121997,-6.133377702445356
Baseline-NN-MSE,rear_sum_fy,estimate,529.253997,-8.57815533378048
Baseline-NN-MSE,rear_sum_fy,estimate,529.319997,-10.097370531157459
Baseline-NN-MSE,rear_sum_fy,estimate,529.451997,-13.429704979804148
Baseline-NN-MSE,rear_sum_fy,estimate,529.517997,-11.448832475681503
Baseline-NN-MSE,rear_sum_fy,estimate,529.649997,-13.483741323182924
Baseline-NN-MSE,rear_sum_fy,estimate,529.781997,-16.235765657298067
Baseline-NN-MSE,rear_sum_fy,estimate,529.913997,-18.60749334847764
Baseline-NN-MSE,rear_sum_fy,estimate,530.045997,-17.09201637275828
Baseline-NN-MSE,rear_sum_fy,estimate,530.177997,-14.108308308455868
Baseline-NN-MSE,rear_sum_fy,estimate,530.243997,-12.70041758233523
Baseline-NN-MSE,rear_sum_fy,estimate,530.375997,-9.456474195208308
Baseline-NN-MSE,rear_sum_fy,estimate,530.441997,-11.612198983761878
Baseline-NN-MSE,rear_sum_fy,estimate,530.573997,-8.409759572558528
Baseline-NN-MSE,rear_sum_fy,estimate,530.639997,-7.434427857085608
Baseline-NN-MSE,rear_sum_fy,estimate,530.771997,-6.926803641080957
Baseline-NN-MSE,rear_sum_fy,estimate,530.837997,-7.3212258878375405
Baseline-NN-MSE,rear_sum_fy,estimate,530.969997,-5.616993894189923
Baseline-NN-MSE,rear_sum_fy,estimate,531.101997,-3.4460792373533384
Baseline-NN-MSE,rear_sum_fy,estimate,531.233997,0.05371713177905181
Baseline-NN-MSE,rear_sum_fy,estimate,531.365997,0.9484504740602323
Baseline-NN-MSE,rear_sum_fy,estimate,531.497997,-0.7144207133840026
Baseline-NN-MSE,rear_sum_fy,estimate,531.563997,-0.7505990433027785
Baseline-NN-MSE,rear_sum_fy,estimate,531.695997,-1.4452149440135282
Baseline-NN-MSE,rear_sum_fy,estimate,531.761997,-2.667063334809971
Baseline-NN-MSE,rear_sum_fy,estimate,531.893997,-7.227516125321381
Baseline-NN-MSE,rear_sum_fy,estimate,531.959997,-9.649407209044881
Baseline-NN-MSE,rear_sum_fy,estimate,532.091997,-12.475147338681262
Baseline-NN-MSE,rear_sum_fy,estimate,532.157997,-14.820204716496043
Baseline-NN-MSE,rear_sum_fy,estimate,532.289997,-16.967341500468443
Baseline-NN-MSE,rear_sum_fy,estimate,532.421997,-22.032744221317532
Baseline-NN-MSE,rear_sum_fy,estimate,532.553997,-20.994138966369967
Baseline-NN-MSE,rear_sum_fy,estimate,532.685997,-22.30747010344178
Baseline-NN-MSE,rear_sum_fy,estimate,532.817997,-21.534651690463825
Baseline-NN-MSE,rear_sum_fy,estimate,532.883997,-21.168504422226444
Baseline-NN-MSE,rear_sum_fy,estimate,533.015997,-18.16674527748623
Baseline-NN-MSE,rear_sum_fy,estimate,533.081997,-15.654658383618575
Baseline-NN-MSE,rear_sum_fy,estimate,533.213997,-14.092432136487178
Baseline-NN-MSE,rear_sum_fy,estimate,533.345997,-8.39479793467073
Baseline-NN-MSE,rear_sum_fy,estimate,533.444997,-9.801791599769892
Baseline-NN-MSE,rear_sum_fy,estimate,533.543997,-10.544148314156821
Baseline-NN-MSE,rear_sum_fy,estimate,533.675997,-8.320913248366836
Baseline-NN-MSE,rear_sum_fy,estimate,533.807997,-5.736178710173879
Baseline-NN-MSE,rear_sum_fy,estimate,533.939997,-0.8070778071010594
Baseline-NN-MSE,rear_sum_fy,estimate,534.071997,2.2345934318039227
Baseline-NN-MSE,rear_sum_fy,estimate,534.170997,1.6377178270911625
Baseline-NN-MSE,rear_sum_fy,estimate,534.269997,0.4221616900407007
Baseline-NN-MSE,rear_sum_fy,estimate,534.368997,-4.100532509106753
Baseline-NN-MSE,rear_sum_fy,estimate,534.467997,-3.6294231457212964
Baseline-NN-MSE,rear_sum_fy,estimate,534.566997,-5.765801898255672
Baseline-NN-MSE,rear_sum_fy,estimate,534.665997,-9.287935622303294
Baseline-NN-MSE,rear_sum_fy,estimate,534.764997,-10.325060657232317
