scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.483998,-174.52256774902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.582998,-183.98049926757812
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.681998,-191.42324829101562
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.780998,-200.97512817382812
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.879998,-212.7049789428711
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.011998,-228.85784912109375
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.143998,-246.66190338134766
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.275998,-269.62657165527344
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.407998,-297.45538330078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.539998,-306.56072998046875
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.671998,-321.56849670410156
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.737998,-333.6573791503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.869998,-338.4650421142578
Baseline-NN-MSE,rear_sum_fy,ground_truth,408.935998,-366.8194122314453
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.067998,-360.3199920654297
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.133998,-361.6862030029297
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.265998,-355.5762939453125
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.397998,-352.7136535644531
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.529998,-355.6285858154297
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.661998,-358.5082244873047
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.793998,-375.86927795410156
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.859998,-386.3306427001953
Baseline-NN-MSE,rear_sum_fy,ground_truth,409.925998,-409.7898406982422
Baseline-NN-MSE,rear_sum_fy,ground_truth,410.024998,-425.31190490722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,410.123998,-456.8572235107422
Baseline-NN-MSE,rear_sum_fy,ground_truth,410.222998,-488.2779541015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,410.453998,-537.85302734375
Baseline-NN-MSE,rear_sum_fy,ground_truth,410.948998,-453.86083984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.278998,-408.68218994140625
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.476998,-378.1331024169922
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.674998,-389.87757873535156
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.740998,-388.6184387207031
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.839998,-390.3044891357422
Baseline-NN-MSE,rear_sum_fy,ground_truth,411.905998,-387.8436737060547
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.037998,-390.26629638671875
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.103998,-396.3770294189453
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.202998,-433.6913146972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.301998,-435.3600311279297
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.400998,-444.81715393066406
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.499998,-450.4698944091797
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.565998,-479.78704833984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.631998,-516.7609405517578
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.730998,-505.8506774902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.796998,-550.8512878417969
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.895998,-581.4924011230469
Baseline-NN-MSE,rear_sum_fy,ground_truth,412.961998,-550.9593811035156
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.093998,-545.5705871582031
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.159998,-553.0587158203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.291998,-575.9826354980469
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.357998,-578.1848449707031
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.489998,-581.6229553222656
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.555998,-591.343994140625
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.687998,-575.9464111328125
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.753998,-583.6889343261719
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.852998,-558.9660034179688
Baseline-NN-MSE,rear_sum_fy,ground_truth,413.918998,-598.8556518554688
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.017998,-566.9094543457031
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.083998,-587.6273803710938
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.149998,-558.8103942871094
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.248998,-516.1919097900391
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.347998,-488.5283966064453
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.446998,-465.28981018066406
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.512998,-447.8843688964844
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.611998,-457.08363342285156
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.677998,-402.92042541503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.743998,-393.2443389892578
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.842998,-382.9020690917969
Baseline-NN-MSE,rear_sum_fy,ground_truth,414.941998,-361.8219451904297
Baseline-NN-MSE,rear_sum_fy,ground_truth,415.172998,-345.29737854003906
Baseline-NN-MSE,rear_sum_fy,ground_truth,415.304998,-361.3333282470703
Baseline-NN-MSE,rear_sum_fy,ground_truth,415.634998,-382.1836853027344
Baseline-NN-MSE,rear_sum_fy,ground_truth,415.964998,-402.98626708984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,416.294998,-428.5054016113281
Baseline-NN-MSE,rear_sum_fy,ground_truth,416.624998,-349.9005126953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,416.954998,-349.5475158691406
Baseline-NN-MSE,rear_sum_fy,ground_truth,417.284998,-397.3928680419922
Baseline-NN-MSE,rear_sum_fy,ground_truth,417.614998,-135.4219741821289
Baseline-NN-MSE,rear_sum_fy,ground_truth,417.944998,-77.24504470825195
Baseline-NN-MSE,rear_sum_fy,ground_truth,418.274998,-67.5230484008789
Baseline-NN-MSE,rear_sum_fy,ground_truth,418.604998,-23.598403930664062
Baseline-NN-MSE,rear_sum_fy,ground_truth,418.934998,16.554506301879883
Baseline-NN-MSE,rear_sum_fy,ground_truth,419.264998,55.70111846923828
Baseline-NN-MSE,rear_sum_fy,ground_truth,419.594998,151.5755615234375
Baseline-NN-MSE,rear_sum_fy,ground_truth,419.924998,281.87379455566406
Baseline-NN-MSE,rear_sum_fy,ground_truth,420.254998,303.4874725341797
Baseline-NN-MSE,rear_sum_fy,ground_truth,420.584998,211.9294891357422
Baseline-NN-MSE,rear_sum_fy,ground_truth,420.914998,140.33323669433594
Baseline-NN-MSE,rear_sum_fy,ground_truth,421.244998,114.04880905151367
Baseline-NN-MSE,rear_sum_fy,ground_truth,421.574998,124.98984146118164
Baseline-NN-MSE,rear_sum_fy,ground_truth,421.904998,141.03949737548828
Baseline-NN-MSE,rear_sum_fy,ground_truth,422.234998,158.74706268310547
Baseline-NN-MSE,rear_sum_fy,ground_truth,422.564998,175.04544067382812
Baseline-NN-MSE,rear_sum_fy,ground_truth,422.894998,143.56275939941406
Baseline-NN-MSE,rear_sum_fy,ground_truth,423.224998,85.30744552612305
Baseline-NN-MSE,rear_sum_fy,ground_truth,423.554998,38.232839584350586
Baseline-NN-MSE,rear_sum_fy,ground_truth,423.884998,65.44617652893066
Baseline-NN-MSE,rear_sum_fy,ground_truth,424.214998,76.71120834350586
Baseline-NN-MSE,rear_sum_fy,ground_truth,424.544998,69.3720474243164
Baseline-NN-MSE,rear_sum_fy,ground_truth,424.874998,44.73030090332031
Baseline-NN-MSE,rear_sum_fy,ground_truth,425.204998,19.966675758361816
Baseline-NN-MSE,rear_sum_fy,ground_truth,425.534998,9.315049171447754
Baseline-NN-MSE,rear_sum_fy,ground_truth,425.864998,7.245288610458374
Baseline-NN-MSE,rear_sum_fy,ground_truth,426.194998,9.118790626525879
Baseline-NN-MSE,rear_sum_fy,ground_truth,426.524998,29.008398056030273
Baseline-NN-MSE,rear_sum_fy,ground_truth,426.854998,-27.406561851501465
Baseline-NN-MSE,rear_sum_fy,ground_truth,427.184998,-51.23236083984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,427.514998,-36.01787185668945
Baseline-NN-MSE,rear_sum_fy,ground_truth,427.844998,-1.868900179862976
Baseline-NN-MSE,rear_sum_fy,ground_truth,428.174998,6.057135820388794
Baseline-NN-MSE,rear_sum_fy,ground_truth,428.504998,9.709121704101562
Baseline-NN-MSE,rear_sum_fy,ground_truth,428.834998,5.0353310108184814
Baseline-NN-MSE,rear_sum_fy,ground_truth,429.164998,21.609668731689453
Baseline-NN-MSE,rear_sum_fy,ground_truth,429.494998,8.283956527709961
Baseline-NN-MSE,rear_sum_fy,ground_truth,429.824998,9.318065166473389
Baseline-NN-MSE,rear_sum_fy,ground_truth,430.154998,12.647883415222168
Baseline-NN-MSE,rear_sum_fy,ground_truth,430.484998,14.322778224945068
Baseline-NN-MSE,rear_sum_fy,ground_truth,430.814998,16.904480934143066
Baseline-NN-MSE,rear_sum_fy,ground_truth,431.144998,15.963981628417969
Baseline-NN-MSE,rear_sum_fy,ground_truth,431.474998,11.346719741821289
Baseline-NN-MSE,rear_sum_fy,ground_truth,431.804998,8.76700496673584
Baseline-NN-MSE,rear_sum_fy,ground_truth,432.134998,6.554516315460205
Baseline-NN-MSE,rear_sum_fy,ground_truth,432.464998,12.770222663879395
Baseline-NN-MSE,rear_sum_fy,ground_truth,432.794998,38.72431755065918
Baseline-NN-MSE,rear_sum_fy,ground_truth,433.124998,96.98496627807617
Baseline-NN-MSE,rear_sum_fy,ground_truth,433.454998,179.2235336303711
Baseline-NN-MSE,rear_sum_fy,ground_truth,433.784998,227.4883804321289
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.114998,248.8329849243164
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.444998,261.92962646484375
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.642998,279.0652313232422
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.741998,291.32286071777344
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.807998,296.05943298339844
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.906998,311.81361389160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,434.972998,323.11572265625
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.071998,338.3897399902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.137998,353.31646728515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.269998,358.91847229003906
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.335998,373.2901306152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.401998,390.6030731201172
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.500998,424.4728088378906
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.599998,446.9245300292969
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.698998,464.56065368652344
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.797998,488.7460479736328
Baseline-NN-MSE,rear_sum_fy,ground_truth,435.896998,511.82505798339844
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.061998,546.8370666503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.193998,561.0266723632812
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.325998,581.855224609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.424998,612.7611389160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.523998,557.626953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.622998,507.43980407714844
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.721998,473.2163391113281
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.820998,442.19395446777344
Baseline-NN-MSE,rear_sum_fy,ground_truth,436.919998,420.17041015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.051998,395.37538146972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.183998,398.83506774902344
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.315998,399.65476989746094
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.447998,385.8349151611328
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.546998,389.60145568847656
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.612998,376.1811218261719
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.711998,366.1039276123047
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.777998,350.1298828125
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.843998,340.18031311035156
Baseline-NN-MSE,rear_sum_fy,ground_truth,437.942998,324.8647918701172
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.008998,305.5425109863281
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.107998,280.57127380371094
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.173998,263.7259979248047
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.305998,221.28641510009766
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.371998,198.30816650390625
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.503998,162.44436645507812
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.569998,139.23977661132812
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.668998,110.36776733398438
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.734998,92.32700729370117
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.833998,65.14240837097168
Baseline-NN-MSE,rear_sum_fy,ground_truth,438.899998,50.05306816101074
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.031998,2.1936081647872925
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.097998,-15.086954593658447
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.229998,-54.267723083496094
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.295998,-71.20654678344727
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.427998,-107.21802139282227
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.559998,-129.33626174926758
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.691998,-164.63455963134766
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.823998,-196.72323608398438
Baseline-NN-MSE,rear_sum_fy,ground_truth,439.955998,-228.76654052734375
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.021998,-243.2356719970703
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.087998,-260.90667724609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.186998,-271.6332550048828
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.252998,-291.7928924560547
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.351998,-312.3134765625
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.648998,-381.5125274658203
Baseline-NN-MSE,rear_sum_fy,ground_truth,440.978998,-478.7212371826172
Baseline-NN-MSE,rear_sum_fy,ground_truth,441.308998,-593.9319763183594
Baseline-NN-MSE,rear_sum_fy,ground_truth,441.638998,-621.9871826171875
Baseline-NN-MSE,rear_sum_fy,ground_truth,441.968998,-600.3290710449219
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.298998,-547.5643920898438
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.397998,-520.4637145996094
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.562998,-500.5027770996094
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.694998,-468.4845428466797
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.826998,-448.0552062988281
Baseline-NN-MSE,rear_sum_fy,ground_truth,442.925998,-431.8727111816406
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.024998,-422.0846405029297
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.123998,-425.95896911621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.222998,-462.3957061767578
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.321998,-413.2204132080078
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.387998,-421.53001403808594
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.519998,-452.46128845214844
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.585998,-429.2196502685547
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.717998,-449.08445739746094
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.783998,-459.7667999267578
Baseline-NN-MSE,rear_sum_fy,ground_truth,443.915998,-472.0382080078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,444.113998,-487.42042541503906
Baseline-NN-MSE,rear_sum_fy,ground_truth,444.443998,-515.6496887207031
Baseline-NN-MSE,rear_sum_fy,ground_truth,444.773998,-454.8975830078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,445.103998,-345.0751953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,445.433998,-272.8124694824219
Baseline-NN-MSE,rear_sum_fy,ground_truth,445.763998,-259.1486511230469
Baseline-NN-MSE,rear_sum_fy,ground_truth,446.093998,-241.04204559326172
Baseline-NN-MSE,rear_sum_fy,ground_truth,446.423998,-207.53086853027344
Baseline-NN-MSE,rear_sum_fy,ground_truth,446.489998,-202.4822769165039
Baseline-NN-MSE,rear_sum_fy,ground_truth,446.555998,-197.17494201660156
Baseline-NN-MSE,rear_sum_fy,ground_truth,446.720998,-190.13237762451172
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.050997,-282.8611602783203
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.149998,-315.84519958496094
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.248998,-346.6988525390625
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.347998,-367.37034606933594
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.446998,-358.3065643310547
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.545998,-374.03453063964844
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.611998,-387.83802795410156
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.677998,-388.42356872558594
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.776998,-405.8082733154297
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.842998,-388.3727722167969
Baseline-NN-MSE,rear_sum_fy,ground_truth,447.941998,-405.3351287841797
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.007998,-400.6066589355469
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.139997,-437.64588928222656
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.205998,-434.25257873535156
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.271998,-458.3458251953125
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.370998,-445.20909118652344
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.469998,-462.39923095703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.568998,-433.4418029785156
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.667998,-434.0857238769531
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.799998,-436.52439880371094
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.898998,-425.6889953613281
Baseline-NN-MSE,rear_sum_fy,ground_truth,448.997998,-412.2193603515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.096997,-440.2919464111328
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.195997,-410.5852355957031
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.294998,-415.5640106201172
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.393998,-409.92543029785156
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.492998,-413.0746612548828
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.591998,-418.3808898925781
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.723998,-467.7045135498047
Baseline-NN-MSE,rear_sum_fy,ground_truth,449.921998,-445.82701110839844
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.053998,-424.6546325683594
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.185997,-408.9559783935547
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.251997,-401.1656951904297
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.383998,-395.5873718261719
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.449998,-398.70318603515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.581998,-414.76963806152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.647998,-413.13507080078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.779998,-465.5194854736328
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.845998,-420.3015441894531
Baseline-NN-MSE,rear_sum_fy,ground_truth,450.977998,-434.6781921386719
Baseline-NN-MSE,rear_sum_fy,ground_truth,451.043998,-302.12735748291016
Baseline-NN-MSE,rear_sum_fy,ground_truth,451.109998,-508.36390686035156
Baseline-NN-MSE,rear_sum_fy,ground_truth,451.208997,-513.8801422119141
Baseline-NN-MSE,rear_sum_fy,ground_truth,451.439998,-524.5199432373047
Baseline-NN-MSE,rear_sum_fy,ground_truth,451.769998,-580.2225036621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,452.264997,-542.673095703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,452.594998,-364.3599395751953
Baseline-NN-MSE,rear_sum_fy,ground_truth,452.924998,-237.18753814697266
Baseline-NN-MSE,rear_sum_fy,ground_truth,453.254997,-214.76990509033203
Baseline-NN-MSE,rear_sum_fy,ground_truth,453.584998,-242.75594329833984
Baseline-NN-MSE,rear_sum_fy,ground_truth,453.914998,-224.94227600097656
Baseline-NN-MSE,rear_sum_fy,ground_truth,454.244998,-211.3161392211914
Baseline-NN-MSE,rear_sum_fy,ground_truth,454.574998,-95.50839233398438
Baseline-NN-MSE,rear_sum_fy,ground_truth,454.904998,7.147929668426514
Baseline-NN-MSE,rear_sum_fy,ground_truth,455.234998,52.90402030944824
Baseline-NN-MSE,rear_sum_fy,ground_truth,455.564998,50.79976844787598
Baseline-NN-MSE,rear_sum_fy,ground_truth,455.894998,21.566862106323242
Baseline-NN-MSE,rear_sum_fy,ground_truth,456.224998,-3.3083947896957397
Baseline-NN-MSE,rear_sum_fy,ground_truth,456.554997,9.321726322174072
Baseline-NN-MSE,rear_sum_fy,ground_truth,456.884998,4.316845655441284
Baseline-NN-MSE,rear_sum_fy,ground_truth,457.214998,-4.614047050476074
Baseline-NN-MSE,rear_sum_fy,ground_truth,457.544997,20.192153930664062
Baseline-NN-MSE,rear_sum_fy,ground_truth,457.874998,31.174762725830078
Baseline-NN-MSE,rear_sum_fy,ground_truth,458.204998,16.280680656433105
