scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,estimate,710.324996,14.584528803881526
ours_mu_0.7,rear_sum_fy,estimate,710.390996,19.607567958581598
ours_mu_0.7,rear_sum_fy,estimate,710.456996,19.59871689745604
ours_mu_0.7,rear_sum_fy,estimate,710.489996,20.92195889963509
ours_mu_0.7,rear_sum_fy,estimate,710.522996,22.20282957513647
ours_mu_0.7,rear_sum_fy,estimate,710.588996,25.624273753099708
ours_mu_0.7,rear_sum_fy,estimate,710.654996,34.7363464747935
ours_mu_0.7,rear_sum_fy,estimate,710.687996,38.19747770624324
ours_mu_0.7,rear_sum_fy,estimate,710.720996,39.798900732030134
ours_mu_0.7,rear_sum_fy,estimate,710.786996,46.139804120463154
ours_mu_0.7,rear_sum_fy,estimate,710.852996,57.00581938640451
ours_mu_0.7,rear_sum_fy,estimate,710.885996,59.337285030455575
ours_mu_0.7,rear_sum_fy,estimate,710.918996,65.26781383947736
ours_mu_0.7,rear_sum_fy,estimate,710.984996,73.29392908358619
ours_mu_0.7,rear_sum_fy,estimate,711.050996,80.48690518536498
ours_mu_0.7,rear_sum_fy,estimate,711.083996,85.27408127554881
ours_mu_0.7,rear_sum_fy,estimate,711.116996,89.61776557937762
ours_mu_0.7,rear_sum_fy,estimate,711.182996,105.94625644935705
ours_mu_0.7,rear_sum_fy,estimate,711.248996,118.15423236192025
ours_mu_0.7,rear_sum_fy,estimate,711.281996,124.13874979698728
ours_mu_0.7,rear_sum_fy,estimate,711.314996,129.60758271692382
ours_mu_0.7,rear_sum_fy,estimate,711.380996,140.754092339297
ours_mu_0.7,rear_sum_fy,estimate,711.446996,154.98205046647644
ours_mu_0.7,rear_sum_fy,estimate,711.479996,164.92945725755993
ours_mu_0.7,rear_sum_fy,estimate,711.512996,164.6112099743088
ours_mu_0.7,rear_sum_fy,estimate,711.578996,172.50139727180147
ours_mu_0.7,rear_sum_fy,estimate,711.611996,179.14181589160765
ours_mu_0.7,rear_sum_fy,estimate,711.644996,188.18529600567774
ours_mu_0.7,rear_sum_fy,estimate,711.677996,187.49382500379582
ours_mu_0.7,rear_sum_fy,estimate,711.710996,190.87999850409935
ours_mu_0.7,rear_sum_fy,estimate,711.776996,193.05191038091152
ours_mu_0.7,rear_sum_fy,estimate,711.809996,197.05775703724026
ours_mu_0.7,rear_sum_fy,estimate,711.842996,200.67564639655546
ours_mu_0.7,rear_sum_fy,estimate,711.908996,213.91706676372885
ours_mu_0.7,rear_sum_fy,estimate,711.974996,214.61833066578635
ours_mu_0.7,rear_sum_fy,estimate,712.007996,216.0693103800723
ours_mu_0.7,rear_sum_fy,estimate,712.040996,220.43982757561318
ours_mu_0.7,rear_sum_fy,estimate,712.106996,229.92627369909923
ours_mu_0.7,rear_sum_fy,estimate,712.172996,229.9549243262873
ours_mu_0.7,rear_sum_fy,estimate,712.205996,241.28104212751848
ours_mu_0.7,rear_sum_fy,estimate,712.370996,258.57020233099934
ours_mu_0.7,rear_sum_fy,estimate,712.535996,273.74326054752765
ours_mu_0.7,rear_sum_fy,estimate,712.700996,301.2611382528622
ours_mu_0.7,rear_sum_fy,estimate,712.865996,318.5266907197049
ours_mu_0.7,rear_sum_fy,estimate,713.030996,337.5355359570632
ours_mu_0.7,rear_sum_fy,estimate,713.195996,354.38918779479843
ours_mu_0.7,rear_sum_fy,estimate,713.360996,359.3121346362796
ours_mu_0.7,rear_sum_fy,estimate,713.525996,395.91252642645907
ours_mu_0.7,rear_sum_fy,estimate,713.690996,427.7432128788403
ours_mu_0.7,rear_sum_fy,estimate,713.855996,458.1250210397135
ours_mu_0.7,rear_sum_fy,estimate,714.020996,493.77909470923504
ours_mu_0.7,rear_sum_fy,estimate,714.185996,567.8947558302474
ours_mu_0.7,rear_sum_fy,estimate,714.350996,582.3998531199599
ours_mu_0.7,rear_sum_fy,estimate,714.515996,595.0419319093842
ours_mu_0.7,rear_sum_fy,estimate,714.680996,513.815690133968
ours_mu_0.7,rear_sum_fy,estimate,714.845996,451.9861974365941
ours_mu_0.7,rear_sum_fy,estimate,715.010996,394.16052594330466
ours_mu_0.7,rear_sum_fy,estimate,715.175996,388.8080670047184
ours_mu_0.7,rear_sum_fy,estimate,715.340996,395.59488487098616
ours_mu_0.7,rear_sum_fy,estimate,715.505996,367.0935797334241
ours_mu_0.7,rear_sum_fy,estimate,715.670996,353.09290394567483
ours_mu_0.7,rear_sum_fy,estimate,715.835996,311.7849246597225
ours_mu_0.7,rear_sum_fy,estimate,716.000996,275.1087317484299
ours_mu_0.7,rear_sum_fy,estimate,716.165996,247.86500192730497
ours_mu_0.7,rear_sum_fy,estimate,716.330996,164.553003554312
ours_mu_0.7,rear_sum_fy,estimate,716.495996,109.84242769740209
ours_mu_0.7,rear_sum_fy,estimate,716.627996,72.67715556693071
ours_mu_0.7,rear_sum_fy,estimate,716.660996,63.12654775882957
ours_mu_0.7,rear_sum_fy,estimate,716.693996,91.56016485851346
ours_mu_0.7,rear_sum_fy,estimate,716.726996,48.84591240856766
ours_mu_0.7,rear_sum_fy,estimate,716.792996,23.353036215810192
ours_mu_0.7,rear_sum_fy,estimate,716.825996,16.324807987545206
ours_mu_0.7,rear_sum_fy,estimate,716.858996,12.70427389536973
ours_mu_0.7,rear_sum_fy,estimate,716.924996,1.2615642100076907
ours_mu_0.7,rear_sum_fy,estimate,716.990996,-15.85102286575202
ours_mu_0.7,rear_sum_fy,estimate,717.023996,-24.81265169293099
ours_mu_0.7,rear_sum_fy,estimate,717.056996,-34.652905216123045
ours_mu_0.7,rear_sum_fy,estimate,717.122996,-46.67663215808673
ours_mu_0.7,rear_sum_fy,estimate,717.188996,-59.414557663089155
ours_mu_0.7,rear_sum_fy,estimate,717.221996,-72.19472512772506
ours_mu_0.7,rear_sum_fy,estimate,717.254996,-74.82217737126808
ours_mu_0.7,rear_sum_fy,estimate,717.320996,-88.20492527203177
ours_mu_0.7,rear_sum_fy,estimate,717.386996,-96.16511192994213
ours_mu_0.7,rear_sum_fy,estimate,717.452996,-108.73322169645861
ours_mu_0.7,rear_sum_fy,estimate,717.518996,-124.26687908005131
ours_mu_0.7,rear_sum_fy,estimate,717.584996,-128.5737245501623
ours_mu_0.7,rear_sum_fy,estimate,717.650996,-144.54190093167998
ours_mu_0.7,rear_sum_fy,estimate,717.716996,-149.9479975606606
ours_mu_0.7,rear_sum_fy,estimate,717.782996,-156.75225453915903
ours_mu_0.7,rear_sum_fy,estimate,717.848996,-162.2258580389921
ours_mu_0.7,rear_sum_fy,estimate,717.914996,-169.0143751405073
ours_mu_0.7,rear_sum_fy,estimate,717.947996,-182.7691034846527
ours_mu_0.7,rear_sum_fy,estimate,717.980996,-183.9983529904032
ours_mu_0.7,rear_sum_fy,estimate,718.046996,-198.3862877806646
ours_mu_0.7,rear_sum_fy,estimate,718.112996,-217.87539356937452
ours_mu_0.7,rear_sum_fy,estimate,718.145996,-234.16575619422167
ours_mu_0.7,rear_sum_fy,estimate,718.178996,-242.07184664417224
ours_mu_0.7,rear_sum_fy,estimate,718.244996,-255.83576454671964
ours_mu_0.7,rear_sum_fy,estimate,718.310996,-283.0320284809379
ours_mu_0.7,rear_sum_fy,estimate,718.343996,-289.9142731346735
ours_mu_0.7,rear_sum_fy,estimate,718.376996,-304.7503523941577
ours_mu_0.7,rear_sum_fy,estimate,718.442996,-330.53973280017414
ours_mu_0.7,rear_sum_fy,estimate,718.508996,-343.5731780464887
ours_mu_0.7,rear_sum_fy,estimate,718.541996,-358.7848832516295
ours_mu_0.7,rear_sum_fy,estimate,718.574996,-374.6966421359107
ours_mu_0.7,rear_sum_fy,estimate,718.640996,-433.5018304557484
ours_mu_0.7,rear_sum_fy,estimate,718.706996,-408.8744138716478
ours_mu_0.7,rear_sum_fy,estimate,718.772996,-453.62467702751064
ours_mu_0.7,rear_sum_fy,estimate,718.838996,-457.8043786933099
ours_mu_0.7,rear_sum_fy,estimate,718.970996,-562.8154749832838
ours_mu_0.7,rear_sum_fy,estimate,719.036996,-630.4435560872241
ours_mu_0.7,rear_sum_fy,estimate,719.102996,-612.6838196897752
ours_mu_0.7,rear_sum_fy,estimate,719.168996,-626.1293245888403
ours_mu_0.7,rear_sum_fy,estimate,719.234996,-636.910067286625
ours_mu_0.7,rear_sum_fy,estimate,719.267996,-654.6524482016953
ours_mu_0.7,rear_sum_fy,estimate,719.300996,-650.2990504926969
ours_mu_0.7,rear_sum_fy,estimate,719.366996,-672.33318981376
ours_mu_0.7,rear_sum_fy,estimate,719.465996,-676.9737139747833
ours_mu_0.7,rear_sum_fy,estimate,719.498996,-647.8661807315086
ours_mu_0.7,rear_sum_fy,estimate,719.564996,-798.2443738802046
ours_mu_0.7,rear_sum_fy,estimate,719.630996,-710.4160203718181
ours_mu_0.7,rear_sum_fy,estimate,719.663996,-699.08044228608
ours_mu_0.7,rear_sum_fy,estimate,719.696996,-698.8414931908264
ours_mu_0.7,rear_sum_fy,estimate,719.762996,-651.069670414897
ours_mu_0.7,rear_sum_fy,estimate,719.828996,-635.1983185153737
ours_mu_0.7,rear_sum_fy,estimate,719.894996,-592.9967467826325
ours_mu_0.7,rear_sum_fy,estimate,719.960996,-573.6786009948895
ours_mu_0.7,rear_sum_fy,estimate,720.092996,-508.6095805291649
ours_mu_0.7,rear_sum_fy,estimate,720.158996,-470.83673477547654
ours_mu_0.7,rear_sum_fy,estimate,720.224996,-439.9840498200082
ours_mu_0.7,rear_sum_fy,estimate,720.290996,-410.0348321246409
ours_mu_0.7,rear_sum_fy,estimate,720.356996,-396.77685827792095
ours_mu_0.7,rear_sum_fy,estimate,720.422996,-380.0211855342494
ours_mu_0.7,rear_sum_fy,estimate,720.488996,-380.07555291370795
ours_mu_0.7,rear_sum_fy,estimate,720.554996,-367.1130695302911
ours_mu_0.7,rear_sum_fy,estimate,720.587996,-362.0514934943105
ours_mu_0.7,rear_sum_fy,estimate,720.620996,-402.33046222711596
ours_mu_0.7,rear_sum_fy,estimate,720.686996,-355.31249621732576
ours_mu_0.7,rear_sum_fy,estimate,720.752996,-354.69113023634486
ours_mu_0.7,rear_sum_fy,estimate,720.785996,-351.3845035767717
ours_mu_0.7,rear_sum_fy,estimate,720.818996,-357.4485437369691
ours_mu_0.7,rear_sum_fy,estimate,720.884996,-364.62341479073984
ours_mu_0.7,rear_sum_fy,estimate,720.950996,-370.13853177715396
ours_mu_0.7,rear_sum_fy,estimate,720.983996,-368.178766348552
ours_mu_0.7,rear_sum_fy,estimate,721.082996,-370.8896216049501
ours_mu_0.7,rear_sum_fy,estimate,721.148996,-378.96010927526976
ours_mu_0.7,rear_sum_fy,estimate,721.181996,-386.2264463334833
ours_mu_0.7,rear_sum_fy,estimate,721.214996,-391.1094541611965
ours_mu_0.7,rear_sum_fy,estimate,721.280996,-428.2032061293919
ours_mu_0.7,rear_sum_fy,estimate,721.346996,-411.97355700612115
ours_mu_0.7,rear_sum_fy,estimate,721.412996,-422.06956866099495
ours_mu_0.7,rear_sum_fy,estimate,721.478996,-443.06416462664066
ours_mu_0.7,rear_sum_fy,estimate,721.544996,-448.12041725705893
ours_mu_0.7,rear_sum_fy,estimate,721.610996,-471.1134273259345
ours_mu_0.7,rear_sum_fy,estimate,721.676996,-469.4486636753752
ours_mu_0.7,rear_sum_fy,estimate,721.742996,-475.4270201903998
ours_mu_0.7,rear_sum_fy,estimate,721.808996,-472.2962667820832
ours_mu_0.7,rear_sum_fy,estimate,721.874996,-495.9094371947291
ours_mu_0.7,rear_sum_fy,estimate,721.907996,-490.07376315773473
ours_mu_0.7,rear_sum_fy,estimate,721.940996,-500.38048910255964
ours_mu_0.7,rear_sum_fy,estimate,722.006996,-531.9432437479184
ours_mu_0.7,rear_sum_fy,estimate,722.072996,-500.6906014405041
ours_mu_0.7,rear_sum_fy,estimate,722.105996,-520.9957724553983
ours_mu_0.7,rear_sum_fy,estimate,722.138996,-510.4155243903674
ours_mu_0.7,rear_sum_fy,estimate,722.204996,-521.8507004291105
ours_mu_0.7,rear_sum_fy,estimate,722.270996,-506.2962911750025
ours_mu_0.7,rear_sum_fy,estimate,722.303996,-513.7435154414308
ours_mu_0.7,rear_sum_fy,estimate,722.336996,-518.9843350387123
ours_mu_0.7,rear_sum_fy,estimate,722.468996,-505.264754178821
ours_mu_0.7,rear_sum_fy,estimate,722.501996,-499.1572680947703
ours_mu_0.7,rear_sum_fy,estimate,722.534996,-508.80647467073754
ours_mu_0.7,rear_sum_fy,estimate,722.600996,-487.7815188740993
ours_mu_0.7,rear_sum_fy,estimate,722.666996,-466.66360709232936
ours_mu_0.7,rear_sum_fy,estimate,722.732996,-443.7883631872566
ours_mu_0.7,rear_sum_fy,estimate,722.798996,-426.23948196676884
ours_mu_0.7,rear_sum_fy,estimate,722.864996,-396.7732827327859
ours_mu_0.7,rear_sum_fy,estimate,722.930996,-372.3916475614018
ours_mu_0.7,rear_sum_fy,estimate,722.996996,-342.78415725914886
ours_mu_0.7,rear_sum_fy,estimate,723.062996,-318.2119743705631
ours_mu_0.7,rear_sum_fy,estimate,723.128996,-293.05925973779233
ours_mu_0.7,rear_sum_fy,estimate,723.194996,-274.8499293326816
ours_mu_0.7,rear_sum_fy,estimate,723.227996,-258.90434124867494
ours_mu_0.7,rear_sum_fy,estimate,723.260996,-250.55434684193858
ours_mu_0.7,rear_sum_fy,estimate,723.326996,-242.10477400581496
ours_mu_0.7,rear_sum_fy,estimate,723.425996,-229.70945158597186
ours_mu_0.7,rear_sum_fy,estimate,723.458996,-214.35905591489092
ours_mu_0.7,rear_sum_fy,estimate,723.524996,-215.36892943888319
ours_mu_0.7,rear_sum_fy,estimate,723.590996,-240.87284420116305
ours_mu_0.7,rear_sum_fy,estimate,723.623996,-211.78408903012888
ours_mu_0.7,rear_sum_fy,estimate,723.656996,-206.36036807016774
ours_mu_0.7,rear_sum_fy,estimate,723.722996,-213.50510104082616
ours_mu_0.7,rear_sum_fy,estimate,723.788996,-208.87698258784997
ours_mu_0.7,rear_sum_fy,estimate,723.821996,-214.48592520856275
ours_mu_0.7,rear_sum_fy,estimate,723.854996,-203.36147197723756
ours_mu_0.7,rear_sum_fy,estimate,723.920996,-204.3908375447499
ours_mu_0.7,rear_sum_fy,estimate,723.986996,-208.0171154184008
ours_mu_0.7,rear_sum_fy,estimate,724.019996,-210.4605024448819
ours_mu_0.7,rear_sum_fy,estimate,724.085996,-198.77330335582724
ours_mu_0.7,rear_sum_fy,estimate,724.250996,-203.00064012308283
ours_mu_0.7,rear_sum_fy,estimate,724.415996,-210.53985868642442
ours_mu_0.7,rear_sum_fy,estimate,724.580996,-210.9365905662543
ours_mu_0.7,rear_sum_fy,estimate,724.745996,-261.00783178609015
ours_mu_0.7,rear_sum_fy,estimate,724.910996,-301.9548359962081
ours_mu_0.7,rear_sum_fy,estimate,725.075996,-329.39398899482245
ours_mu_0.7,rear_sum_fy,estimate,725.240996,-322.6058471493144
ours_mu_0.7,rear_sum_fy,estimate,725.405996,-311.1732922445069
ours_mu_0.7,rear_sum_fy,estimate,725.570996,-302.43554011461885
ours_mu_0.7,rear_sum_fy,estimate,725.735996,-310.4704257207833
ours_mu_0.7,rear_sum_fy,estimate,725.900996,-342.66024622958963
ours_mu_0.7,rear_sum_fy,estimate,726.065996,-325.91957953345525
ours_mu_0.7,rear_sum_fy,estimate,726.230996,-360.428525566281
ours_mu_0.7,rear_sum_fy,estimate,726.395996,-367.84187670314986
ours_mu_0.7,rear_sum_fy,estimate,726.560996,-343.5816434839644
ours_mu_0.7,rear_sum_fy,estimate,726.725996,-335.3534312195188
ours_mu_0.7,rear_sum_fy,estimate,726.890996,-309.5678096868712
ours_mu_0.7,rear_sum_fy,estimate,727.055996,-312.88230498207025
ours_mu_0.7,rear_sum_fy,estimate,727.220996,-279.5869210529752
ours_mu_0.7,rear_sum_fy,estimate,727.385996,-272.04711075290203
ours_mu_0.7,rear_sum_fy,estimate,727.550996,-300.1014483670551
ours_mu_0.7,rear_sum_fy,estimate,727.715996,-328.44927488652297
ours_mu_0.7,rear_sum_fy,estimate,727.880996,-381.28388224038997
ours_mu_0.7,rear_sum_fy,estimate,728.045996,-405.6399414002067
ours_mu_0.7,rear_sum_fy,estimate,728.210996,-413.83685006952743
ours_mu_0.7,rear_sum_fy,estimate,728.375996,-434.1731330642584
ours_mu_0.7,rear_sum_fy,estimate,728.540996,-453.82403719116536
ours_mu_0.7,rear_sum_fy,estimate,728.705996,-471.45249321041024
ours_mu_0.7,rear_sum_fy,estimate,728.870996,-493.8862496329428
ours_mu_0.7,rear_sum_fy,estimate,729.200996,-474.163403320524
ours_mu_0.7,rear_sum_fy,estimate,729.365996,-524.062804097781
ours_mu_0.7,rear_sum_fy,estimate,729.530996,-456.6779430542367
ours_mu_0.7,rear_sum_fy,estimate,729.695996,-451.0067117414472
ours_mu_0.7,rear_sum_fy,estimate,729.860996,-451.99926511740705
ours_mu_0.7,rear_sum_fy,estimate,730.025996,-497.4244249893582
ours_mu_0.7,rear_sum_fy,estimate,730.190996,-467.5285799628469
ours_mu_0.7,rear_sum_fy,estimate,730.355996,-429.9314427345629
ours_mu_0.7,rear_sum_fy,estimate,730.520996,-383.1370474703582
ours_mu_0.7,rear_sum_fy,estimate,730.685996,-325.12789189125965
ours_mu_0.7,rear_sum_fy,estimate,730.850996,-271.8055084058733
ours_mu_0.7,rear_sum_fy,estimate,731.015996,-240.34674521618098
ours_mu_0.7,rear_sum_fy,estimate,731.180996,-211.6984585910771
ours_mu_0.7,rear_sum_fy,estimate,731.345996,-234.5084066666123
ours_mu_0.7,rear_sum_fy,estimate,731.510996,-242.31248365815838
ours_mu_0.7,rear_sum_fy,estimate,731.675996,-240.74064122603278
ours_mu_0.7,rear_sum_fy,estimate,731.840996,-220.89449406352435
ours_mu_0.7,rear_sum_fy,estimate,732.005996,-38.836648823639614
ours_mu_0.7,rear_sum_fy,estimate,732.170996,-169.81070780183313
ours_mu_0.7,rear_sum_fy,estimate,732.335996,-123.35395094449596
ours_mu_0.7,rear_sum_fy,estimate,732.500996,-93.0655930337305
ours_mu_0.7,rear_sum_fy,estimate,732.665996,-45.915588515765954
ours_mu_0.7,rear_sum_fy,estimate,732.830996,5.3121800689378915
ours_mu_0.7,rear_sum_fy,estimate,732.995996,30.97638136506901
ours_mu_0.7,rear_sum_fy,estimate,733.160996,41.73294246655392
ours_mu_0.7,rear_sum_fy,estimate,733.325996,36.04411342736738
ours_mu_0.7,rear_sum_fy,estimate,733.490996,16.745116109406162
ours_mu_0.7,rear_sum_fy,estimate,733.655996,8.300516418881587
ours_mu_0.7,rear_sum_fy,estimate,733.820996,0.08723144642292219
ours_mu_0.7,rear_sum_fy,estimate,733.985996,-15.480379988246346
ours_mu_0.7,rear_sum_fy,estimate,734.150996,-2.7616501349028972
ours_mu_0.7,rear_sum_fy,estimate,734.315996,3.0137600569708773
ours_mu_0.7,rear_sum_fy,estimate,734.480996,7.314952043155218
ours_mu_0.7,rear_sum_fy,estimate,734.645996,12.959833898785302
ours_mu_0.7,rear_sum_fy,estimate,734.810996,10.403326895672038
ours_mu_0.7,rear_sum_fy,estimate,734.975996,8.967632970732218
ours_mu_0.7,rear_sum_fy,estimate,735.140996,5.38353599855652
ours_mu_0.7,rear_sum_fy,estimate,735.305996,7.1308262131273885
ours_mu_0.7,rear_sum_fy,estimate,735.470996,10.32467081302599
ours_mu_0.7,rear_sum_fy,estimate,735.635996,20.730551246925906
ours_mu_0.7,rear_sum_fy,estimate,735.800996,27.06600676095173
ours_mu_0.7,rear_sum_fy,estimate,735.965996,20.191970477774305
ours_mu_0.7,rear_sum_fy,estimate,736.130996,16.437397670751245
ours_mu_0.7,rear_sum_fy,estimate,736.295996,12.606724099124605
ours_mu_0.7,rear_sum_fy,estimate,736.460996,19.739233384411108
ours_mu_0.7,rear_sum_fy,estimate,736.625996,13.587249331948103
ours_mu_0.7,rear_sum_fy,estimate,736.790996,14.05236760726602
ours_mu_0.7,rear_sum_fy,estimate,736.955996,14.257905623309064
ours_mu_0.7,rear_sum_fy,estimate,737.120996,13.22832254862464
ours_mu_0.7,rear_sum_fy,estimate,737.285996,7.1436324611706645
ours_mu_0.7,rear_sum_fy,estimate,737.450996,2.652735436123106
ours_mu_0.7,rear_sum_fy,estimate,737.615996,-1.2946590628524217
ours_mu_0.7,rear_sum_fy,estimate,737.780996,-0.2723292766270251
ours_mu_0.7,rear_sum_fy,estimate,737.945996,1.0301707073254338
ours_mu_0.7,rear_sum_fy,estimate,738.110996,3.412334782569693
ours_mu_0.7,rear_sum_fy,estimate,738.275996,6.729628271723268
ours_mu_0.7,rear_sum_fy,estimate,738.440996,10.64357716539819
ours_mu_0.7,rear_sum_fy,estimate,738.605996,14.252700933692005
ours_mu_0.7,rear_sum_fy,estimate,738.770996,17.66090996037765
ours_mu_0.7,rear_sum_fy,estimate,738.935996,18.748743616944324
ours_mu_0.7,rear_sum_fy,estimate,739.100996,27.163025737432847
ours_mu_0.7,rear_sum_fy,estimate,739.265996,15.818482513346012
ours_mu_0.7,rear_sum_fy,estimate,739.430996,12.166993383055473
ours_mu_0.7,rear_sum_fy,estimate,739.595996,6.930152653628145
ours_mu_0.7,rear_sum_fy,estimate,739.760996,2.052938869507682
ours_mu_0.7,rear_sum_fy,estimate,739.925996,-0.10428426473186833
ours_mu_0.7,rear_sum_fy,estimate,740.090996,-0.5100881351114894
ours_mu_0.7,rear_sum_fy,estimate,740.255996,1.6936521525788732
ours_mu_0.7,rear_sum_fy,estimate,740.420996,3.8222655444912945
ours_mu_0.7,rear_sum_fy,estimate,740.585996,8.83075369471345
ours_mu_0.7,rear_sum_fy,estimate,740.750996,13.178384452484313
ours_mu_0.7,rear_sum_fy,estimate,740.915996,16.539919032849657
ours_mu_0.7,rear_sum_fy,estimate,741.080996,19.241982912829652
ours_mu_0.7,rear_sum_fy,estimate,741.245996,20.995595443705163
ours_mu_0.7,rear_sum_fy,estimate,741.410996,19.090936284181986
ours_mu_0.7,rear_sum_fy,estimate,741.575996,17.660579652718216
ours_mu_0.7,rear_sum_fy,estimate,741.740996,17.639627037814968
ours_mu_0.7,rear_sum_fy,estimate,741.905996,14.823990437659315
ours_mu_0.7,rear_sum_fy,estimate,742.070996,7.840759515268975
ours_mu_0.7,rear_sum_fy,estimate,742.235996,-3.9387267237869032
ours_mu_0.7,rear_sum_fy,estimate,742.400996,-11.432063394268647
ours_mu_0.7,rear_sum_fy,estimate,742.565996,-2.043290845288971
ours_mu_0.7,rear_sum_fy,estimate,742.730996,13.683531367972517
ours_mu_0.7,rear_sum_fy,estimate,742.895996,-22.543306626703846
ours_mu_0.7,rear_sum_fy,estimate,743.060996,-81.46620468713317
ours_mu_0.7,rear_sum_fy,estimate,743.225996,44.43224911898477
ours_mu_0.7,rear_sum_fy,estimate,743.390996,90.16678858780273
ours_mu_0.7,rear_sum_fy,estimate,743.555996,67.88750606296772
ours_mu_0.7,rear_sum_fy,estimate,743.720996,18.233362393744894
ours_mu_0.7,rear_sum_fy,estimate,743.885996,-14.959787288028963
ours_mu_0.7,rear_sum_fy,estimate,744.050996,-31.279494110699954
ours_mu_0.7,rear_sum_fy,estimate,744.215996,-31.93624140431027
ours_mu_0.7,rear_sum_fy,estimate,744.380996,-24.204541210057883
ours_mu_0.7,rear_sum_fy,estimate,744.545996,-16.53463630855469
ours_mu_0.7,rear_sum_fy,estimate,744.710996,-6.539813036945793
