scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,estimate,143.252999,-19.26869238839114
Baseline-NN-MSE,rear_sum_fy,estimate,143.318999,-19.230641707029164
Baseline-NN-MSE,rear_sum_fy,estimate,143.384999,-20.50171098588725
Baseline-NN-MSE,rear_sum_fy,estimate,143.450999,-21.67059516130508
Baseline-NN-MSE,rear_sum_fy,estimate,143.516999,-20.47587711998674
Baseline-NN-MSE,rear_sum_fy,estimate,143.582999,-20.58270894717801
Baseline-NN-MSE,rear_sum_fy,estimate,143.648999,-20.317327049037424
Baseline-NN-MSE,rear_sum_fy,estimate,143.714999,-21.21067285888305
Baseline-NN-MSE,rear_sum_fy,estimate,143.780999,-21.915110685437632
Baseline-NN-MSE,rear_sum_fy,estimate,143.813999,-21.958787610543695
Baseline-NN-MSE,rear_sum_fy,estimate,143.846999,-22.04113282179837
Baseline-NN-MSE,rear_sum_fy,estimate,143.912999,-21.948879913034816
Baseline-NN-MSE,rear_sum_fy,estimate,143.978999,-23.194824734956683
Baseline-NN-MSE,rear_sum_fy,estimate,144.011999,-23.758032293587924
Baseline-NN-MSE,rear_sum_fy,estimate,144.044999,-22.668968874181925
Baseline-NN-MSE,rear_sum_fy,estimate,144.077999,-20.566949225326375
Baseline-NN-MSE,rear_sum_fy,estimate,144.110999,-21.15280423951756
Baseline-NN-MSE,rear_sum_fy,estimate,144.176999,-22.670473845475193
Baseline-NN-MSE,rear_sum_fy,estimate,144.209999,-23.055650762800095
Baseline-NN-MSE,rear_sum_fy,estimate,144.242999,-22.969169951222376
Baseline-NN-MSE,rear_sum_fy,estimate,144.275999,-21.64193091793023
Baseline-NN-MSE,rear_sum_fy,estimate,144.308999,-21.575933419463894
Baseline-NN-MSE,rear_sum_fy,estimate,144.407999,-22.09744887324108
Baseline-NN-MSE,rear_sum_fy,estimate,144.572999,-18.782351197238864
Baseline-NN-MSE,rear_sum_fy,estimate,144.737999,-19.11314692041799
Baseline-NN-MSE,rear_sum_fy,estimate,144.902999,-23.02678152240184
Baseline-NN-MSE,rear_sum_fy,estimate,145.067999,-23.733174463613725
Baseline-NN-MSE,rear_sum_fy,estimate,145.232999,-26.836737796701925
Baseline-NN-MSE,rear_sum_fy,estimate,145.397999,-24.39592207908234
Baseline-NN-MSE,rear_sum_fy,estimate,145.562999,-24.44221930655665
Baseline-NN-MSE,rear_sum_fy,estimate,145.727999,-18.834801984332586
Baseline-NN-MSE,rear_sum_fy,estimate,145.826999,-20.309668804811185
Baseline-NN-MSE,rear_sum_fy,estimate,145.859999,-22.230984613256936
Baseline-NN-MSE,rear_sum_fy,estimate,145.925999,-21.629178165289538
Baseline-NN-MSE,rear_sum_fy,estimate,145.991999,-20.091373160752454
Baseline-NN-MSE,rear_sum_fy,estimate,146.024999,-19.88296740431948
Baseline-NN-MSE,rear_sum_fy,estimate,146.057999,-20.15037684194482
Baseline-NN-MSE,rear_sum_fy,estimate,146.123999,-17.088208046252422
Baseline-NN-MSE,rear_sum_fy,estimate,146.189999,-19.240008597620545
Baseline-NN-MSE,rear_sum_fy,estimate,146.255999,-20.90538230427851
Baseline-NN-MSE,rear_sum_fy,estimate,146.321999,-21.508027550369107
Baseline-NN-MSE,rear_sum_fy,estimate,146.387999,-21.57281610709225
Baseline-NN-MSE,rear_sum_fy,estimate,146.453999,-22.21332653406367
Baseline-NN-MSE,rear_sum_fy,estimate,146.519999,-22.627216374774157
Baseline-NN-MSE,rear_sum_fy,estimate,146.552999,-21.566138728505514
Baseline-NN-MSE,rear_sum_fy,estimate,146.585999,-22.865721750003722
Baseline-NN-MSE,rear_sum_fy,estimate,146.651999,-15.981300616209726
Baseline-NN-MSE,rear_sum_fy,estimate,146.717999,-18.618207170994815
Baseline-NN-MSE,rear_sum_fy,estimate,146.750999,-22.89276705829287
Baseline-NN-MSE,rear_sum_fy,estimate,146.783999,-23.381355366932606
Baseline-NN-MSE,rear_sum_fy,estimate,146.849999,-23.972293852168892
Baseline-NN-MSE,rear_sum_fy,estimate,146.915999,-25.240859596359737
Baseline-NN-MSE,rear_sum_fy,estimate,146.948999,-25.243739402478013
Baseline-NN-MSE,rear_sum_fy,estimate,146.981999,-24.062886628974454
Baseline-NN-MSE,rear_sum_fy,estimate,147.047999,-24.69589045265184
Baseline-NN-MSE,rear_sum_fy,estimate,147.113999,-28.196571105322683
Baseline-NN-MSE,rear_sum_fy,estimate,147.146999,-31.139249589858608
Baseline-NN-MSE,rear_sum_fy,estimate,147.179999,-28.79429431373164
Baseline-NN-MSE,rear_sum_fy,estimate,147.245999,-28.023448492221483
Baseline-NN-MSE,rear_sum_fy,estimate,147.311999,-30.380648526465734
Baseline-NN-MSE,rear_sum_fy,estimate,147.377999,-32.558285940906735
Baseline-NN-MSE,rear_sum_fy,estimate,147.443999,-31.280388808390967
Baseline-NN-MSE,rear_sum_fy,estimate,147.509999,-32.431469336101046
Baseline-NN-MSE,rear_sum_fy,estimate,147.575999,-33.09154747059001
Baseline-NN-MSE,rear_sum_fy,estimate,147.641999,-35.338380550508816
Baseline-NN-MSE,rear_sum_fy,estimate,147.707999,-33.354380278093046
Baseline-NN-MSE,rear_sum_fy,estimate,147.773999,-40.26273725821782
Baseline-NN-MSE,rear_sum_fy,estimate,147.839999,-31.33411076088882
Baseline-NN-MSE,rear_sum_fy,estimate,147.872999,-33.041796745164994
Baseline-NN-MSE,rear_sum_fy,estimate,147.905999,-34.478570629913904
Baseline-NN-MSE,rear_sum_fy,estimate,147.971999,-37.172473699713954
Baseline-NN-MSE,rear_sum_fy,estimate,148.037999,-38.312712372774385
Baseline-NN-MSE,rear_sum_fy,estimate,148.070999,-39.55923944805062
Baseline-NN-MSE,rear_sum_fy,estimate,148.103999,-39.87030271245959
Baseline-NN-MSE,rear_sum_fy,estimate,148.169999,-40.937876829107864
Baseline-NN-MSE,rear_sum_fy,estimate,148.235999,-42.54800735609304
Baseline-NN-MSE,rear_sum_fy,estimate,148.268999,-42.70259507017651
Baseline-NN-MSE,rear_sum_fy,estimate,148.301999,-44.316335901832694
Baseline-NN-MSE,rear_sum_fy,estimate,148.367999,-45.62881907421742
Baseline-NN-MSE,rear_sum_fy,estimate,148.433999,-48.62410804868816
Baseline-NN-MSE,rear_sum_fy,estimate,148.466999,-46.81358211088168
Baseline-NN-MSE,rear_sum_fy,estimate,148.499999,-45.02137378100926
Baseline-NN-MSE,rear_sum_fy,estimate,148.565999,-47.5374407224088
Baseline-NN-MSE,rear_sum_fy,estimate,148.631999,-48.0811000068484
Baseline-NN-MSE,rear_sum_fy,estimate,148.697999,-50.43267556037189
Baseline-NN-MSE,rear_sum_fy,estimate,148.763999,-49.737564164078655
Baseline-NN-MSE,rear_sum_fy,estimate,148.829999,-49.77629505258835
Baseline-NN-MSE,rear_sum_fy,estimate,148.895999,-48.68648856716062
Baseline-NN-MSE,rear_sum_fy,estimate,148.961999,-49.00867298549285
Baseline-NN-MSE,rear_sum_fy,estimate,149.027999,-49.02959685384746
Baseline-NN-MSE,rear_sum_fy,estimate,149.093999,-50.15525100604999
Baseline-NN-MSE,rear_sum_fy,estimate,149.159999,-49.40249850479904
Baseline-NN-MSE,rear_sum_fy,estimate,149.192999,-49.7838300329499
Baseline-NN-MSE,rear_sum_fy,estimate,149.225999,-63.18554189644166
Baseline-NN-MSE,rear_sum_fy,estimate,149.291999,-44.76474960393953
Baseline-NN-MSE,rear_sum_fy,estimate,149.357999,-44.021301071037
Baseline-NN-MSE,rear_sum_fy,estimate,149.390999,-45.27242221824716
Baseline-NN-MSE,rear_sum_fy,estimate,149.423999,-46.09554812405585
Baseline-NN-MSE,rear_sum_fy,estimate,149.489999,-49.54446308915797
Baseline-NN-MSE,rear_sum_fy,estimate,149.555999,-49.642842121367906
Baseline-NN-MSE,rear_sum_fy,estimate,149.588999,-49.45415257918998
Baseline-NN-MSE,rear_sum_fy,estimate,149.621999,-48.76298637203032
Baseline-NN-MSE,rear_sum_fy,estimate,149.687999,-50.86268541070219
Baseline-NN-MSE,rear_sum_fy,estimate,149.753999,-52.192470164744336
Baseline-NN-MSE,rear_sum_fy,estimate,149.786999,-52.1648113454902
Baseline-NN-MSE,rear_sum_fy,estimate,149.819999,-52.673293187494345
Baseline-NN-MSE,rear_sum_fy,estimate,149.885999,-53.85459030425875
Baseline-NN-MSE,rear_sum_fy,estimate,149.951999,-50.61384284588152
Baseline-NN-MSE,rear_sum_fy,estimate,150.017999,-51.93387793057339
Baseline-NN-MSE,rear_sum_fy,estimate,150.083999,-54.95901797928715
Baseline-NN-MSE,rear_sum_fy,estimate,150.149999,-54.87142339707422
Baseline-NN-MSE,rear_sum_fy,estimate,150.215999,-55.806614909017
Baseline-NN-MSE,rear_sum_fy,estimate,150.281999,-54.69266384455322
Baseline-NN-MSE,rear_sum_fy,estimate,150.347999,-55.77453890017484
Baseline-NN-MSE,rear_sum_fy,estimate,150.413999,-56.83096693920206
Baseline-NN-MSE,rear_sum_fy,estimate,150.479999,-58.02322794527261
Baseline-NN-MSE,rear_sum_fy,estimate,150.512999,-63.46541505328854
Baseline-NN-MSE,rear_sum_fy,estimate,150.545999,-62.87961810499059
Baseline-NN-MSE,rear_sum_fy,estimate,150.611999,-57.38239475093078
Baseline-NN-MSE,rear_sum_fy,estimate,150.677999,-55.16617500012245
Baseline-NN-MSE,rear_sum_fy,estimate,150.710999,-57.640696786502055
Baseline-NN-MSE,rear_sum_fy,estimate,150.743999,-58.60666011908705
Baseline-NN-MSE,rear_sum_fy,estimate,150.809999,-62.24163091062374
Baseline-NN-MSE,rear_sum_fy,estimate,150.875999,-67.83277504189832
Baseline-NN-MSE,rear_sum_fy,estimate,150.908999,-60.1195604288218
Baseline-NN-MSE,rear_sum_fy,estimate,150.941999,-58.713317729565645
Baseline-NN-MSE,rear_sum_fy,estimate,151.007999,-61.527963830009746
Baseline-NN-MSE,rear_sum_fy,estimate,151.073999,-63.011402233542995
Baseline-NN-MSE,rear_sum_fy,estimate,151.106999,-61.03592597659514
Baseline-NN-MSE,rear_sum_fy,estimate,151.139999,-66.30773027706692
Baseline-NN-MSE,rear_sum_fy,estimate,151.205999,-74.30708606332294
Baseline-NN-MSE,rear_sum_fy,estimate,151.271999,-74.47812189944224
Baseline-NN-MSE,rear_sum_fy,estimate,151.337999,-83.51648675962937
Baseline-NN-MSE,rear_sum_fy,estimate,151.403999,-77.55209990822088
Baseline-NN-MSE,rear_sum_fy,estimate,151.469999,-78.65691833695232
Baseline-NN-MSE,rear_sum_fy,estimate,151.535999,-79.39048327399887
Baseline-NN-MSE,rear_sum_fy,estimate,151.601999,-80.07925219094128
Baseline-NN-MSE,rear_sum_fy,estimate,151.667999,-81.85205102200152
Baseline-NN-MSE,rear_sum_fy,estimate,151.733999,-83.84917617705008
Baseline-NN-MSE,rear_sum_fy,estimate,151.799999,-89.93503863935825
Baseline-NN-MSE,rear_sum_fy,estimate,151.832999,-85.90715924043944
Baseline-NN-MSE,rear_sum_fy,estimate,151.865999,-80.46933304998896
Baseline-NN-MSE,rear_sum_fy,estimate,151.931999,-95.09051648887598
Baseline-NN-MSE,rear_sum_fy,estimate,151.997999,-90.74901280756535
Baseline-NN-MSE,rear_sum_fy,estimate,152.030999,-94.67870757095187
Baseline-NN-MSE,rear_sum_fy,estimate,152.063999,-93.6617047332224
Baseline-NN-MSE,rear_sum_fy,estimate,152.129999,-94.12698982238625
Baseline-NN-MSE,rear_sum_fy,estimate,152.195999,-99.8145997671237
Baseline-NN-MSE,rear_sum_fy,estimate,152.228999,-102.0757651576876
Baseline-NN-MSE,rear_sum_fy,estimate,152.261999,-100.49360941435009
Baseline-NN-MSE,rear_sum_fy,estimate,152.327999,-107.236998359109
Baseline-NN-MSE,rear_sum_fy,estimate,152.393999,-110.54859174947308
Baseline-NN-MSE,rear_sum_fy,estimate,152.426999,-107.87026128737301
Baseline-NN-MSE,rear_sum_fy,estimate,152.459999,-108.82725946936611
Baseline-NN-MSE,rear_sum_fy,estimate,152.525999,-113.04445809772638
Baseline-NN-MSE,rear_sum_fy,estimate,152.591999,-108.26761062678162
Baseline-NN-MSE,rear_sum_fy,estimate,152.657999,-113.35624163070113
Baseline-NN-MSE,rear_sum_fy,estimate,152.723999,-106.29853908494184
Baseline-NN-MSE,rear_sum_fy,estimate,152.789999,-106.31718212934226
Baseline-NN-MSE,rear_sum_fy,estimate,152.855999,-98.36766622626159
Baseline-NN-MSE,rear_sum_fy,estimate,152.921999,-94.84850610175408
Baseline-NN-MSE,rear_sum_fy,estimate,152.987999,-85.99559062310662
Baseline-NN-MSE,rear_sum_fy,estimate,153.053999,-75.97594207260748
Baseline-NN-MSE,rear_sum_fy,estimate,153.119999,-78.03858177254486
Baseline-NN-MSE,rear_sum_fy,estimate,153.152999,-88.9858804168675
Baseline-NN-MSE,rear_sum_fy,estimate,153.185999,-87.0978223243236
Baseline-NN-MSE,rear_sum_fy,estimate,153.251999,-64.87027470052682
Baseline-NN-MSE,rear_sum_fy,estimate,153.317999,-59.43811824609533
Baseline-NN-MSE,rear_sum_fy,estimate,153.350999,-56.51326519574734
Baseline-NN-MSE,rear_sum_fy,estimate,153.383999,-52.92681834791238
Baseline-NN-MSE,rear_sum_fy,estimate,153.449999,-50.81361727416172
Baseline-NN-MSE,rear_sum_fy,estimate,153.515999,-47.23653262989815
Baseline-NN-MSE,rear_sum_fy,estimate,153.548999,-47.13904628499104
Baseline-NN-MSE,rear_sum_fy,estimate,153.581999,-49.23921691410125
Baseline-NN-MSE,rear_sum_fy,estimate,153.647999,-51.991832014525485
Baseline-NN-MSE,rear_sum_fy,estimate,153.713999,-56.47342245920531
Baseline-NN-MSE,rear_sum_fy,estimate,153.746999,-58.89678774683462
Baseline-NN-MSE,rear_sum_fy,estimate,153.779999,-62.56757552889836
Baseline-NN-MSE,rear_sum_fy,estimate,153.845999,-67.91549425939584
Baseline-NN-MSE,rear_sum_fy,estimate,153.911999,-78.38856421112087
Baseline-NN-MSE,rear_sum_fy,estimate,153.944999,-83.83841008744847
Baseline-NN-MSE,rear_sum_fy,estimate,153.977999,-85.01536831558849
Baseline-NN-MSE,rear_sum_fy,estimate,154.043999,-94.8557492348327
Baseline-NN-MSE,rear_sum_fy,estimate,154.109999,-104.22405516677378
Baseline-NN-MSE,rear_sum_fy,estimate,154.175999,-115.16231750988412
Baseline-NN-MSE,rear_sum_fy,estimate,154.241999,-120.87705117742146
Baseline-NN-MSE,rear_sum_fy,estimate,154.307999,-131.4420377801307
Baseline-NN-MSE,rear_sum_fy,estimate,154.373999,-139.8434156083167
Baseline-NN-MSE,rear_sum_fy,estimate,154.439999,-144.86632112136743
Baseline-NN-MSE,rear_sum_fy,estimate,154.505999,-145.65854657492378
Baseline-NN-MSE,rear_sum_fy,estimate,154.571999,-149.51646638938277
Baseline-NN-MSE,rear_sum_fy,estimate,154.637999,-190.44644155384873
Baseline-NN-MSE,rear_sum_fy,estimate,154.670999,-166.05766661594524
Baseline-NN-MSE,rear_sum_fy,estimate,154.703999,-155.31738622304118
Baseline-NN-MSE,rear_sum_fy,estimate,154.769999,-150.88041720077956
Baseline-NN-MSE,rear_sum_fy,estimate,154.835999,-147.68669413791196
Baseline-NN-MSE,rear_sum_fy,estimate,154.868999,-144.3946678420574
Baseline-NN-MSE,rear_sum_fy,estimate,154.901999,-144.55138051558603
Baseline-NN-MSE,rear_sum_fy,estimate,154.967999,-142.61776060124436
Baseline-NN-MSE,rear_sum_fy,estimate,155.033999,-136.1080754428131
Baseline-NN-MSE,rear_sum_fy,estimate,155.099999,-134.4783047058292
Baseline-NN-MSE,rear_sum_fy,estimate,155.165999,-131.21099355067855
Baseline-NN-MSE,rear_sum_fy,estimate,155.231999,-131.8154560709345
Baseline-NN-MSE,rear_sum_fy,estimate,155.297999,-132.53747508314498
Baseline-NN-MSE,rear_sum_fy,estimate,155.363999,-133.61748423089765
Baseline-NN-MSE,rear_sum_fy,estimate,155.429999,-137.258114760132
Baseline-NN-MSE,rear_sum_fy,estimate,155.495999,-139.98951052150528
Baseline-NN-MSE,rear_sum_fy,estimate,155.561999,-145.7493061869519
Baseline-NN-MSE,rear_sum_fy,estimate,155.627999,-153.29552313312416
Baseline-NN-MSE,rear_sum_fy,estimate,155.693999,-156.74540532798392
Baseline-NN-MSE,rear_sum_fy,estimate,155.759999,-165.81519195717956
Baseline-NN-MSE,rear_sum_fy,estimate,155.792999,-169.30330383228812
Baseline-NN-MSE,rear_sum_fy,estimate,155.825999,-167.69445319462068
Baseline-NN-MSE,rear_sum_fy,estimate,155.891999,-178.80201204820065
Baseline-NN-MSE,rear_sum_fy,estimate,155.957999,-187.98325871328512
Baseline-NN-MSE,rear_sum_fy,estimate,155.990999,-193.01827709856207
Baseline-NN-MSE,rear_sum_fy,estimate,156.023999,-198.1412794814179
Baseline-NN-MSE,rear_sum_fy,estimate,156.089999,-213.31623479770087
Baseline-NN-MSE,rear_sum_fy,estimate,156.155999,-227.2689579553753
Baseline-NN-MSE,rear_sum_fy,estimate,156.188999,-236.0615589880431
Baseline-NN-MSE,rear_sum_fy,estimate,156.221999,-240.64791105637812
Baseline-NN-MSE,rear_sum_fy,estimate,156.287999,-253.6696980421321
Baseline-NN-MSE,rear_sum_fy,estimate,156.353999,-259.8845978234466
Baseline-NN-MSE,rear_sum_fy,estimate,156.386999,-269.27816596590185
Baseline-NN-MSE,rear_sum_fy,estimate,156.419999,-281.63299867876805
Baseline-NN-MSE,rear_sum_fy,estimate,156.485999,-290.48845170145194
Baseline-NN-MSE,rear_sum_fy,estimate,156.551999,-296.9401800823772
Baseline-NN-MSE,rear_sum_fy,estimate,156.584999,-302.11402718677186
Baseline-NN-MSE,rear_sum_fy,estimate,156.617999,-300.56446355384475
Baseline-NN-MSE,rear_sum_fy,estimate,156.683999,-317.2627336384954
Baseline-NN-MSE,rear_sum_fy,estimate,156.749999,-336.62827151953934
Baseline-NN-MSE,rear_sum_fy,estimate,156.815999,-317.6121056035031
Baseline-NN-MSE,rear_sum_fy,estimate,156.881999,-343.90558097326857
Baseline-NN-MSE,rear_sum_fy,estimate,156.947999,-341.1485101306138
Baseline-NN-MSE,rear_sum_fy,estimate,157.013999,-333.3803429537228
Baseline-NN-MSE,rear_sum_fy,estimate,157.079999,-344.5173669286229
Baseline-NN-MSE,rear_sum_fy,estimate,157.112999,-349.94533680356943
Baseline-NN-MSE,rear_sum_fy,estimate,157.145999,-361.87785471465355
Baseline-NN-MSE,rear_sum_fy,estimate,157.211999,-357.03941019396245
Baseline-NN-MSE,rear_sum_fy,estimate,157.277999,-349.04346822134653
Baseline-NN-MSE,rear_sum_fy,estimate,157.310999,-365.92741845330283
Baseline-NN-MSE,rear_sum_fy,estimate,157.343999,-342.22598183774676
Baseline-NN-MSE,rear_sum_fy,estimate,157.409999,-359.8893916551013
Baseline-NN-MSE,rear_sum_fy,estimate,157.475999,-344.6973499668354
Baseline-NN-MSE,rear_sum_fy,estimate,157.508999,-353.2198621974086
Baseline-NN-MSE,rear_sum_fy,estimate,157.541999,-358.3090394729645
Baseline-NN-MSE,rear_sum_fy,estimate,157.607999,-346.30998553399144
Baseline-NN-MSE,rear_sum_fy,estimate,157.673999,-338.66897766200157
Baseline-NN-MSE,rear_sum_fy,estimate,157.706999,-353.49211836126256
Baseline-NN-MSE,rear_sum_fy,estimate,157.739999,-357.10486571160527
Baseline-NN-MSE,rear_sum_fy,estimate,157.805999,-372.2356777032513
Baseline-NN-MSE,rear_sum_fy,estimate,157.871999,-363.12569382075964
Baseline-NN-MSE,rear_sum_fy,estimate,157.937999,-363.9101588735956
Baseline-NN-MSE,rear_sum_fy,estimate,158.003999,-368.6719886841581
Baseline-NN-MSE,rear_sum_fy,estimate,158.069999,-358.8505082168317
Baseline-NN-MSE,rear_sum_fy,estimate,158.135999,-390.4093314609604
Baseline-NN-MSE,rear_sum_fy,estimate,158.201999,-403.241410573118
Baseline-NN-MSE,rear_sum_fy,estimate,158.267999,-436.14700645480366
Baseline-NN-MSE,rear_sum_fy,estimate,158.333999,-439.93259685195096
Baseline-NN-MSE,rear_sum_fy,estimate,158.399999,-464.4814873887817
Baseline-NN-MSE,rear_sum_fy,estimate,158.432999,-476.28204273443447
Baseline-NN-MSE,rear_sum_fy,estimate,158.465999,-490.5327518859572
Baseline-NN-MSE,rear_sum_fy,estimate,158.531999,-506.63895188266883
Baseline-NN-MSE,rear_sum_fy,estimate,158.597999,-556.32513957982
Baseline-NN-MSE,rear_sum_fy,estimate,158.630999,-586.6438813165363
Baseline-NN-MSE,rear_sum_fy,estimate,158.663999,-603.4338610379591
Baseline-NN-MSE,rear_sum_fy,estimate,158.729999,-647.9620956487079
Baseline-NN-MSE,rear_sum_fy,estimate,158.795999,-691.5292011113353
Baseline-NN-MSE,rear_sum_fy,estimate,158.828999,-687.6955090636236
Baseline-NN-MSE,rear_sum_fy,estimate,158.861999,-713.5489600551314
Baseline-NN-MSE,rear_sum_fy,estimate,158.927999,-713.4986497663348
Baseline-NN-MSE,rear_sum_fy,estimate,158.993999,-747.819167740716
Baseline-NN-MSE,rear_sum_fy,estimate,159.026999,-735.3230080117737
Baseline-NN-MSE,rear_sum_fy,estimate,159.059999,-725.5573414411278
Baseline-NN-MSE,rear_sum_fy,estimate,159.125999,-705.9149272743907
Baseline-NN-MSE,rear_sum_fy,estimate,159.191999,-690.8290390306199
Baseline-NN-MSE,rear_sum_fy,estimate,159.257999,-637.439681841595
Baseline-NN-MSE,rear_sum_fy,estimate,159.323999,-608.2805148038728
Baseline-NN-MSE,rear_sum_fy,estimate,159.389999,-570.5122194567859
Baseline-NN-MSE,rear_sum_fy,estimate,159.455999,-533.131501334477
Baseline-NN-MSE,rear_sum_fy,estimate,159.521999,-501.56456878314407
Baseline-NN-MSE,rear_sum_fy,estimate,159.587999,-470.36921508832324
Baseline-NN-MSE,rear_sum_fy,estimate,159.653999,-453.3417665233319
Baseline-NN-MSE,rear_sum_fy,estimate,159.719999,-405.74165616172013
Baseline-NN-MSE,rear_sum_fy,estimate,159.752999,-452.477066193795
Baseline-NN-MSE,rear_sum_fy,estimate,159.785999,-411.02670495068793
Baseline-NN-MSE,rear_sum_fy,estimate,159.851999,-393.52476752960496
Baseline-NN-MSE,rear_sum_fy,estimate,159.917999,-381.45686925210055
Baseline-NN-MSE,rear_sum_fy,estimate,159.950999,-375.47711184408763
Baseline-NN-MSE,rear_sum_fy,estimate,159.983999,-374.38377699448245
Baseline-NN-MSE,rear_sum_fy,estimate,160.049999,-372.8224075742298
Baseline-NN-MSE,rear_sum_fy,estimate,160.115999,-371.39955500662927
Baseline-NN-MSE,rear_sum_fy,estimate,160.148999,-374.6630300929794
Baseline-NN-MSE,rear_sum_fy,estimate,160.181999,-380.7712823339675
Baseline-NN-MSE,rear_sum_fy,estimate,160.214999,-375.40350029996
Baseline-NN-MSE,rear_sum_fy,estimate,160.247999,-375.27026305629556
Baseline-NN-MSE,rear_sum_fy,estimate,160.313999,-377.36603470235434
Baseline-NN-MSE,rear_sum_fy,estimate,160.379999,-390.56509193290015
Baseline-NN-MSE,rear_sum_fy,estimate,160.412999,-384.2261343819222
