scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,rear_sum_fy,517.142997,-0.29167079005130603
Baseline-NN-MSE,rear_sum_fy,517.241997,-0.11967574945980175
Baseline-NN-MSE,rear_sum_fy,517.406997,-0.12260056588066703
Baseline-NN-MSE,rear_sum_fy,517.571997,0.22088088414513152
Baseline-NN-MSE,rear_sum_fy,517.736997,0.5946186713910748
Baseline-NN-MSE,rear_sum_fy,517.901997,0.7913801741915023
Baseline-NN-MSE,rear_sum_fy,518.066997,0.9780191632337676
Baseline-NN-MSE,rear_sum_fy,518.231997,1.495305447515733
Baseline-NN-MSE,rear_sum_fy,518.396997,1.4406985732346413
Baseline-NN-MSE,rear_sum_fy,518.561997,0.6702448867315383
Baseline-NN-MSE,rear_sum_fy,518.726997,1.224198589135014
Baseline-NN-MSE,rear_sum_fy,518.891997,1.0749149796339168
Baseline-NN-MSE,rear_sum_fy,519.056997,0.7531557478952209
Baseline-NN-MSE,rear_sum_fy,519.221997,1.1659179508737338
Baseline-NN-MSE,rear_sum_fy,519.386997,0.5161191845484439
Baseline-NN-MSE,rear_sum_fy,519.551997,0.4800473423405265
Baseline-NN-MSE,rear_sum_fy,519.716997,1.1512836301885727
Baseline-NN-MSE,rear_sum_fy,519.881997,2.9013890614764932
Baseline-NN-MSE,rear_sum_fy,520.046997,4.76951797594495
Baseline-NN-MSE,rear_sum_fy,520.211997,6.391577786558969
Baseline-NN-MSE,rear_sum_fy,520.376997,10.089701971676448
Baseline-NN-MSE,rear_sum_fy,520.541997,12.006943548585639
Baseline-NN-MSE,rear_sum_fy,520.706997,16.727404135966708
Baseline-NN-MSE,rear_sum_fy,520.871997,23.49226478650985
Baseline-NN-MSE,rear_sum_fy,521.036997,26.6710702208631
Baseline-NN-MSE,rear_sum_fy,521.201997,34.39162226932444
Baseline-NN-MSE,rear_sum_fy,521.366997,53.5581681097658
Baseline-NN-MSE,rear_sum_fy,521.531997,80.90081850956346
Baseline-NN-MSE,rear_sum_fy,521.696997,97.26666827186978
Baseline-NN-MSE,rear_sum_fy,521.861997,85.15246569421447
Baseline-NN-MSE,rear_sum_fy,522.026997,70.9421938985322
Baseline-NN-MSE,rear_sum_fy,522.191997,68.26324767965559
Baseline-NN-MSE,rear_sum_fy,522.356997,68.95608260792596
Baseline-NN-MSE,rear_sum_fy,522.521997,70.40655896561293
Baseline-NN-MSE,rear_sum_fy,522.686997,69.93877491016883
Baseline-NN-MSE,rear_sum_fy,522.851997,79.80793147147801
Baseline-NN-MSE,rear_sum_fy,523.016997,80.90696278358075
Baseline-NN-MSE,rear_sum_fy,523.181997,85.02256847990088
Baseline-NN-MSE,rear_sum_fy,523.346997,87.17975941999407
Baseline-NN-MSE,rear_sum_fy,523.511997,92.73369563290521
Baseline-NN-MSE,rear_sum_fy,523.676997,88.700018405538
Baseline-NN-MSE,rear_sum_fy,523.841997,85.39461453797207
Baseline-NN-MSE,rear_sum_fy,524.006997,83.89303234098725
Baseline-NN-MSE,rear_sum_fy,524.171997,78.59245867574327
Baseline-NN-MSE,rear_sum_fy,524.336997,80.24899630396885
Baseline-NN-MSE,rear_sum_fy,524.501997,78.32466249218112
Baseline-NN-MSE,rear_sum_fy,524.666997,72.5665756488263
Baseline-NN-MSE,rear_sum_fy,524.831997,65.23035612415288
Baseline-NN-MSE,rear_sum_fy,524.996997,54.262142896252726
Baseline-NN-MSE,rear_sum_fy,525.326997,31.329975856633553
Baseline-NN-MSE,rear_sum_fy,525.491997,29.220571788384632
Baseline-NN-MSE,rear_sum_fy,525.656997,18.782129880445495
Baseline-NN-MSE,rear_sum_fy,525.821997,19.465943962050744
Baseline-NN-MSE,rear_sum_fy,525.986997,12.799820667836002
Baseline-NN-MSE,rear_sum_fy,526.151997,8.026031345749317
Baseline-NN-MSE,rear_sum_fy,526.316997,10.27445531231183
Baseline-NN-MSE,rear_sum_fy,526.481997,3.266800120898921
Baseline-NN-MSE,rear_sum_fy,526.646997,8.020207252011403
Baseline-NN-MSE,rear_sum_fy,526.811997,5.114999811882683
Baseline-NN-MSE,rear_sum_fy,526.976997,2.8964418682384263
Baseline-NN-MSE,rear_sum_fy,527.141997,1.9519890960659438
Baseline-NN-MSE,rear_sum_fy,527.306997,0.24143580676228993
Baseline-NN-MSE,rear_sum_fy,527.471997,-0.07512014240410281
Baseline-NN-MSE,rear_sum_fy,527.636997,-0.12180933601234756
Baseline-NN-MSE,rear_sum_fy,527.801997,0.031176401366745043
Baseline-NN-MSE,rear_sum_fy,527.966997,0.39192745953298846
Baseline-NN-MSE,rear_sum_fy,528.131997,0.5746595547869866
Baseline-NN-MSE,rear_sum_fy,528.296997,2.045345412327933
Baseline-NN-MSE,rear_sum_fy,528.461997,3.8815074888496355
Baseline-NN-MSE,rear_sum_fy,528.626997,3.1478095358807963
Baseline-NN-MSE,rear_sum_fy,528.791997,3.839392616187112
Baseline-NN-MSE,rear_sum_fy,528.956997,4.8945839276653516
Baseline-NN-MSE,rear_sum_fy,529.121997,3.221744119937682
Baseline-NN-MSE,rear_sum_fy,529.286997,2.3913542561369923
Baseline-NN-MSE,rear_sum_fy,529.451997,-3.488086822255724
Baseline-NN-MSE,rear_sum_fy,529.616997,-3.557461043541309
Baseline-NN-MSE,rear_sum_fy,529.781997,-3.3221470655189194
Baseline-NN-MSE,rear_sum_fy,529.946997,-1.723683855177839
Baseline-NN-MSE,rear_sum_fy,530.111997,-1.5501600285164159
Baseline-NN-MSE,rear_sum_fy,530.276997,-2.635847076792544
Baseline-NN-MSE,rear_sum_fy,530.441997,-3.627195756781674
Baseline-NN-MSE,rear_sum_fy,530.606997,-4.615330559552348
Baseline-NN-MSE,rear_sum_fy,530.771997,-2.2517923372998965
Baseline-NN-MSE,rear_sum_fy,530.936997,-1.7694254740775293
Baseline-NN-MSE,rear_sum_fy,531.101997,-1.6871382063813627
Baseline-NN-MSE,rear_sum_fy,531.266997,-1.2711260511596691
Baseline-NN-MSE,rear_sum_fy,531.431997,-0.37362200198748496
Baseline-NN-MSE,rear_sum_fy,531.596997,0.9063258636466003
Baseline-NN-MSE,rear_sum_fy,531.761997,2.544534506668697
Baseline-NN-MSE,rear_sum_fy,531.926997,4.500992872736788
Baseline-NN-MSE,rear_sum_fy,532.091997,5.7144169917339696
Baseline-NN-MSE,rear_sum_fy,532.256997,6.411258411826452
Baseline-NN-MSE,rear_sum_fy,532.421997,9.313753946858355
Baseline-NN-MSE,rear_sum_fy,532.586997,4.48570996855176
Baseline-NN-MSE,rear_sum_fy,532.751997,5.1962493625876505
Baseline-NN-MSE,rear_sum_fy,532.916997,9.21334645891966
Baseline-NN-MSE,rear_sum_fy,533.081997,8.650131663305501
Baseline-NN-MSE,rear_sum_fy,533.246997,-0.9996560959355065
Baseline-NN-MSE,rear_sum_fy,533.411997,14.051404087408855
Baseline-NN-MSE,rear_sum_fy,533.576997,17.417833345261442
Baseline-NN-MSE,rear_sum_fy,533.741997,29.67527489209249
Baseline-NN-MSE,rear_sum_fy,533.906997,23.505244441891705
Baseline-NN-MSE,rear_sum_fy,534.071997,39.204396296325854
Baseline-NN-MSE,rear_sum_fy,534.236997,52.22904906344621
Baseline-NN-MSE,rear_sum_fy,534.401997,57.86980389630958
Baseline-NN-MSE,rear_sum_fy,534.566997,73.98055844106227
Baseline-NN-MSE,rear_sum_fy,534.731997,85.65586842784103
Baseline-NN-MSE,rear_sum_fy,534.896997,93.4421874129356
Baseline-NN-MSE,rear_sum_fy,535.061997,113.78372568189104
Baseline-NN-MSE,rear_sum_fy,535.226997,99.40313638068369
Baseline-NN-MSE,rear_sum_fy,535.391997,131.34035634865586
Baseline-NN-MSE,rear_sum_fy,535.556997,77.01181370402446
Baseline-NN-MSE,rear_sum_fy,535.721997,72.85991741081966
Baseline-NN-MSE,rear_sum_fy,535.886997,48.89276490079601
Baseline-NN-MSE,rear_sum_fy,536.051997,42.703867444020375
Baseline-NN-MSE,rear_sum_fy,536.216997,31.76648410433188
Baseline-NN-MSE,rear_sum_fy,536.381997,28.134100097267606
Baseline-NN-MSE,rear_sum_fy,536.546997,28.099591343685006
Baseline-NN-MSE,rear_sum_fy,536.711997,20.734648713256547
Baseline-NN-MSE,rear_sum_fy,536.876997,22.206069118376405
Baseline-NN-MSE,rear_sum_fy,537.041997,15.576104892208036
Baseline-NN-MSE,rear_sum_fy,537.206997,14.782938156301668
Baseline-NN-MSE,rear_sum_fy,537.371997,11.68623997076142
Baseline-NN-MSE,rear_sum_fy,537.536997,8.880494748487308
Baseline-NN-MSE,rear_sum_fy,537.701997,4.2309403344846
Baseline-NN-MSE,rear_sum_fy,537.866997,4.588228153054928
Baseline-NN-MSE,rear_sum_fy,538.031997,2.0528608068003784
Baseline-NN-MSE,rear_sum_fy,538.196997,-0.9838931649447531
Baseline-NN-MSE,rear_sum_fy,538.361997,-2.93716356363646
Baseline-NN-MSE,rear_sum_fy,538.526997,-3.3894883775550255
Baseline-NN-MSE,rear_sum_fy,538.691997,-3.1345311475048305
Baseline-NN-MSE,rear_sum_fy,538.856997,-2.611278296559547
Baseline-NN-MSE,rear_sum_fy,539.021997,-1.433215475015082
Baseline-NN-MSE,rear_sum_fy,539.186997,-0.5164401257924851
Baseline-NN-MSE,rear_sum_fy,539.351997,-0.05732828803003809
Baseline-NN-MSE,rear_sum_fy,539.516997,0.040160718726279576
Baseline-NN-MSE,rear_sum_fy,539.681997,0.0083175141281433
Baseline-NN-MSE,rear_sum_fy,539.846997,0.05485208178862244
Baseline-NN-MSE,rear_sum_fy,540.011997,0.14750542506212483
Baseline-NN-MSE,rear_sum_fy,540.176997,0.1250703407597591
Baseline-NN-MSE,rear_sum_fy,540.341997,0.11213226741657856
Baseline-NN-MSE,rear_sum_fy,540.506997,-0.11383369033045199
Baseline-NN-MSE,rear_sum_fy,540.671997,0.13933385062881243
Baseline-NN-MSE,rear_sum_fy,540.836997,0.09340375041432836
Baseline-NN-MSE,rear_sum_fy,541.001997,0.05846551767288943
Baseline-NN-MSE,rear_sum_fy,541.166997,0.09017631839533635
Baseline-NN-MSE,rear_sum_fy,541.331997,0.21952884331009948
Baseline-NN-MSE,rear_sum_fy,541.496997,0.11814489261231653
Baseline-NN-MSE,rear_sum_fy,541.661997,0.06034726981621752
Baseline-NN-MSE,rear_sum_fy,541.826997,0.062240476060682726
Baseline-NN-MSE,rear_sum_fy,541.991997,0.0003033773783658895
Baseline-NN-MSE,rear_sum_fy,542.156997,0.0753857052282707
Baseline-NN-MSE,rear_sum_fy,542.321997,0.05217530075918653
Baseline-NN-MSE,rear_sum_fy,542.486997,0.1322687160738667
Baseline-NN-MSE,rear_sum_fy,542.651997,0.2418629201092699
Baseline-NN-MSE,rear_sum_fy,542.816997,0.4190351496889342
Baseline-NN-MSE,rear_sum_fy,542.981997,-0.13118865389252576
Baseline-NN-MSE,rear_sum_fy,543.146997,0.4902683063542419
Baseline-NN-MSE,rear_sum_fy,543.311997,0.798031494885123
Baseline-NN-MSE,rear_sum_fy,543.476997,0.3861167841083173
Baseline-NN-MSE,rear_sum_fy,543.641997,0.6838145894205141
Baseline-NN-MSE,rear_sum_fy,543.806997,0.6852641776678432
Baseline-NN-MSE,rear_sum_fy,543.971997,-0.1030418305377161
Baseline-NN-MSE,rear_sum_fy,544.136997,0.4749165281446448
Baseline-NN-MSE,rear_sum_fy,544.301997,0.47472230260432013
Baseline-NN-MSE,rear_sum_fy,544.466997,0.21023196010064904
Baseline-NN-MSE,rear_sum_fy,544.631997,0.07904533238054068
Baseline-NN-MSE,rear_sum_fy,544.796997,-0.045294339785316495
Baseline-NN-MSE,rear_sum_fy,544.961997,0.011224706586383859
Baseline-NN-MSE,rear_sum_fy,545.126997,0.08724038067352424
Baseline-NN-MSE,rear_sum_fy,545.291997,0.18990049797733022
Baseline-NN-MSE,rear_sum_fy,545.456997,0.4787820172566093
Baseline-NN-MSE,rear_sum_fy,545.621997,0.8644672483397091
Baseline-NN-MSE,rear_sum_fy,545.786997,0.7902399738889443
Baseline-NN-MSE,rear_sum_fy,545.951997,0.8543423913737023
Baseline-NN-MSE,rear_sum_fy,546.116997,1.4028633403761006
Baseline-NN-MSE,rear_sum_fy,546.281997,1.151747240958116
Baseline-NN-MSE,rear_sum_fy,546.446997,0.8110886615147521
Baseline-NN-MSE,rear_sum_fy,546.611997,1.0255476604601768
Baseline-NN-MSE,rear_sum_fy,546.776997,1.0378825110364076
Baseline-NN-MSE,rear_sum_fy,546.941997,0.8477935678253061
Baseline-NN-MSE,rear_sum_fy,547.106997,1.279950777264684
Baseline-NN-MSE,rear_sum_fy,547.271997,0.959970934469176
Baseline-NN-MSE,rear_sum_fy,547.436997,0.9936683842140184
Baseline-NN-MSE,rear_sum_fy,547.601997,0.8583032265666404
Baseline-NN-MSE,rear_sum_fy,547.766997,0.8112354048376851
Baseline-NN-MSE,rear_sum_fy,547.931997,0.31219888065045964
Baseline-NN-MSE,rear_sum_fy,548.096997,0.43449711484246123
Baseline-NN-MSE,rear_sum_fy,548.261997,0.5488915733491382
Baseline-NN-MSE,rear_sum_fy,548.426997,1.0576551385037476
Baseline-NN-MSE,rear_sum_fy,548.591997,1.3318921944097397
Baseline-NN-MSE,rear_sum_fy,548.756997,1.69119026869069
Baseline-NN-MSE,rear_sum_fy,548.822997,1.9762072196355547
Baseline-NN-MSE,rear_sum_fy,548.888997,2.016065002593372
Baseline-NN-MSE,rear_sum_fy,548.954997,2.0866925833005894
Baseline-NN-MSE,rear_sum_fy,548.987997,2.070579459689881
Baseline-NN-MSE,rear_sum_fy,549.053997,2.3649971218003216
Baseline-NN-MSE,rear_sum_fy,549.086997,1.7049806324527026
Baseline-NN-MSE,rear_sum_fy,549.119997,1.6635433419203238
Baseline-NN-MSE,rear_sum_fy,549.185997,1.924372698002074
Baseline-NN-MSE,rear_sum_fy,549.218997,1.8122983971115758
Baseline-NN-MSE,rear_sum_fy,549.251997,1.645078829088824
Baseline-NN-MSE,rear_sum_fy,549.383997,0.8410250229763463
Baseline-NN-MSE,rear_sum_fy,549.482997,0.47062747639606606
Baseline-NN-MSE,rear_sum_fy,549.614997,-0.08884384075447649
Baseline-NN-MSE,rear_sum_fy,549.779997,-0.693709163474864
Baseline-NN-MSE,rear_sum_fy,549.944997,-0.5536926050100828
Baseline-NN-MSE,rear_sum_fy,550.109997,-0.2860087929719697
Baseline-NN-MSE,rear_sum_fy,550.274997,0.42786220543101905
Baseline-NN-MSE,rear_sum_fy,550.439997,1.0303821555164632
Baseline-NN-MSE,rear_sum_fy,550.604997,1.1938920963346433
Baseline-NN-MSE,rear_sum_fy,550.769997,1.114693502240737
Baseline-NN-MSE,rear_sum_fy,550.901997,-0.2695369419162521
Baseline-NN-MSE,rear_sum_fy,551.066997,-1.4987181079948009
Baseline-NN-MSE,rear_sum_fy,551.198997,-1.4248807875447582
Baseline-NN-MSE,rear_sum_fy,551.264997,-0.9722407761210512
Baseline-NN-MSE,rear_sum_fy,551.396997,0.7500354824307252
Baseline-NN-MSE,rear_sum_fy,551.528997,2.1682020450304833
Baseline-NN-MSE,rear_sum_fy,551.594997,2.666297381333237
Baseline-NN-MSE,rear_sum_fy,551.660997,2.6316046540057556
Baseline-NN-MSE,rear_sum_fy,551.726997,2.581421603044113
Baseline-NN-MSE,rear_sum_fy,551.858997,2.494279427673405
Baseline-NN-MSE,rear_sum_fy,551.891997,2.3314677472642273
Baseline-NN-MSE,rear_sum_fy,551.957997,2.166208267936547
Baseline-NN-MSE,rear_sum_fy,552.023997,2.221020650761531
Baseline-NN-MSE,rear_sum_fy,552.056997,1.9471506312618203
Baseline-NN-MSE,rear_sum_fy,552.089997,1.6136940446895025
Baseline-NN-MSE,rear_sum_fy,552.155997,1.564642188778187
Baseline-NN-MSE,rear_sum_fy,552.188997,1.106541110572497
Baseline-NN-MSE,rear_sum_fy,552.221997,0.5889678966226111
Baseline-NN-MSE,rear_sum_fy,552.254997,0.617168642675189
Baseline-NN-MSE,rear_sum_fy,552.287997,0.5388917827632334
Baseline-NN-MSE,rear_sum_fy,552.353997,0.11174665166672071
Baseline-NN-MSE,rear_sum_fy,552.386997,0.09319468857132662
Baseline-NN-MSE,rear_sum_fy,552.419997,0.09587101698462908
Baseline-NN-MSE,rear_sum_fy,552.485997,-0.04496261136487112
Baseline-NN-MSE,rear_sum_fy,552.551997,-0.15856903263754152
Baseline-NN-MSE,rear_sum_fy,552.584997,-0.2858147107073723
Baseline-NN-MSE,rear_sum_fy,552.617997,-0.2256673972206622
Baseline-NN-MSE,rear_sum_fy,552.683997,-0.09485858405540815
Baseline-NN-MSE,rear_sum_fy,552.749997,-0.06281826713973304
Baseline-NN-MSE,rear_sum_fy,552.782997,-0.042270948177133394
Baseline-NN-MSE,rear_sum_fy,552.815997,0.007675414738031572
Baseline-NN-MSE,rear_sum_fy,552.848997,0.05718842896151877
Baseline-NN-MSE,rear_sum_fy,552.881997,0.15833720536838847
Baseline-NN-MSE,rear_sum_fy,552.947997,0.3159641171646541
Baseline-NN-MSE,rear_sum_fy,552.980997,0.37377299124756824
Baseline-NN-MSE,rear_sum_fy,553.013997,0.10358303953154024
Baseline-NN-MSE,rear_sum_fy,553.079997,0.21714718636527053
Baseline-NN-MSE,rear_sum_fy,553.145997,0.7824690844848305
Baseline-NN-MSE,rear_sum_fy,553.178997,0.7143820230774551
Baseline-NN-MSE,rear_sum_fy,553.211997,0.6164268515183444
Baseline-NN-MSE,rear_sum_fy,553.277997,0.8621821992008414
Baseline-NN-MSE,rear_sum_fy,553.343997,1.0212542640113789
Baseline-NN-MSE,rear_sum_fy,553.409997,0.7843746497878215
Baseline-NN-MSE,rear_sum_fy,553.475997,0.7159931088415696
Baseline-NN-MSE,rear_sum_fy,553.508997,0.7205476164106859
Baseline-NN-MSE,rear_sum_fy,553.541997,0.768061811341834
Baseline-NN-MSE,rear_sum_fy,553.607997,1.0160685545716976
Baseline-NN-MSE,rear_sum_fy,553.673997,0.9540655925432695
Baseline-NN-MSE,rear_sum_fy,553.706997,1.207709693505386
Baseline-NN-MSE,rear_sum_fy,553.739997,1.2175192535759862
Baseline-NN-MSE,rear_sum_fy,553.805997,1.0552760195330464
Baseline-NN-MSE,rear_sum_fy,553.871997,0.8764439759440279
Baseline-NN-MSE,rear_sum_fy,553.904997,0.8809050727182139
Baseline-NN-MSE,rear_sum_fy,553.937997,0.698227465833444
Baseline-NN-MSE,rear_sum_fy,554.003997,0.814041629351177
Baseline-NN-MSE,rear_sum_fy,554.069997,0.6447057350236669
Baseline-NN-MSE,rear_sum_fy,554.102997,0.365199394574633
Baseline-NN-MSE,rear_sum_fy,554.135997,0.31975470250607607
Baseline-NN-MSE,rear_sum_fy,554.201997,0.29765707606892455
Baseline-NN-MSE,rear_sum_fy,554.267997,0.20122043988747418
Baseline-NN-MSE,rear_sum_fy,554.300997,0.07945775499076291
Baseline-NN-MSE,rear_sum_fy,554.333997,-0.003901970674290142
Baseline-NN-MSE,rear_sum_fy,554.399997,-0.13666665895594488
Baseline-NN-MSE,rear_sum_fy,554.465997,-0.1695206307757231
Baseline-NN-MSE,rear_sum_fy,554.498997,-0.23347704268640168
Baseline-NN-MSE,rear_sum_fy,554.531997,-0.45952774000424057
Baseline-NN-MSE,rear_sum_fy,554.597997,-0.7050335991990728
Baseline-NN-MSE,rear_sum_fy,554.663997,-0.6151235636336949
Baseline-NN-MSE,rear_sum_fy,554.729997,-0.5640211499444732
Baseline-NN-MSE,rear_sum_fy,554.795997,-0.5357697380991571
Baseline-NN-MSE,rear_sum_fy,554.828997,-0.4273450312574161
Baseline-NN-MSE,rear_sum_fy,554.861997,-0.43749454190109116
Baseline-NN-MSE,rear_sum_fy,554.894997,-0.43712233675947587
Baseline-NN-MSE,rear_sum_fy,554.927997,-0.35760679200427603
Baseline-NN-MSE,rear_sum_fy,555.026997,-0.04475072322283097
Baseline-NN-MSE,rear_sum_fy,555.191997,0.8329554148806793
Baseline-NN-MSE,rear_sum_fy,555.356997,1.6863265175991593
Baseline-NN-MSE,rear_sum_fy,555.521997,2.4147313946907403
Baseline-NN-MSE,rear_sum_fy,555.686997,2.230639841954904
Baseline-NN-MSE,rear_sum_fy,555.851997,1.243227817544387
Baseline-NN-MSE,rear_sum_fy,556.016997,0.683947415263626
Baseline-NN-MSE,rear_sum_fy,556.181997,-0.35638252100631274
Baseline-NN-MSE,rear_sum_fy,556.346997,-1.988572243831598
Baseline-NN-MSE,rear_sum_fy,556.511997,-2.2341199907127347
Baseline-NN-MSE,rear_sum_fy,556.676997,-1.8117043708310732
Baseline-NN-MSE,rear_sum_fy,556.841997,-0.6966912862208314
Baseline-NN-MSE,rear_sum_fy,557.006997,0.6020675427657807
Baseline-NN-MSE,rear_sum_fy,557.105997,1.354796869998836
Baseline-NN-MSE,rear_sum_fy,557.171997,1.5232232043553893
Baseline-NN-MSE,rear_sum_fy,557.204997,1.5645960336569935
Baseline-NN-MSE,rear_sum_fy,557.237997,1.6101363002650544
Baseline-NN-MSE,rear_sum_fy,557.303997,1.5159089367858023
Baseline-NN-MSE,rear_sum_fy,557.336997,1.8204343181705411
Baseline-NN-MSE,rear_sum_fy,557.402997,1.8637500423048046
Baseline-NN-MSE,rear_sum_fy,557.435997,1.6596733278853861
Baseline-NN-MSE,rear_sum_fy,557.501997,1.6262776904659937
Baseline-NN-MSE,rear_sum_fy,557.534997,1.7312104432659936
Baseline-NN-MSE,rear_sum_fy,557.567997,1.7420092589633178
Baseline-NN-MSE,rear_sum_fy,557.633997,1.6295747916421348
Baseline-NN-MSE,rear_sum_fy,557.666997,1.5246109368035157
Baseline-NN-MSE,rear_sum_fy,557.699997,1.1653744199172031
Baseline-NN-MSE,rear_sum_fy,557.732997,1.0320204700441842
Baseline-NN-MSE,rear_sum_fy,557.765997,0.9655321127564349
Baseline-NN-MSE,rear_sum_fy,557.831997,0.7731543291545044
Baseline-NN-MSE,rear_sum_fy,557.864997,0.5709221188568172
Baseline-NN-MSE,rear_sum_fy,557.897997,0.4791278718569423
Baseline-NN-MSE,rear_sum_fy,557.930997,0.31354130562282023
Baseline-NN-MSE,rear_sum_fy,557.963997,0.19707989041519447
Baseline-NN-MSE,rear_sum_fy,558.029997,-0.2742522986292455
Baseline-NN-MSE,rear_sum_fy,558.062997,-0.710847233807204
Baseline-NN-MSE,rear_sum_fy,558.095997,-1.0873139664886224
Baseline-NN-MSE,rear_sum_fy,558.128997,-1.5681987727196152
Baseline-NN-MSE,rear_sum_fy,558.194997,-2.431921438071697
Baseline-NN-MSE,rear_sum_fy,558.260997,-4.059198092504303
Baseline-NN-MSE,rear_sum_fy,558.293997,-3.080999900427628
Baseline-NN-MSE,rear_sum_fy,558.359997,-3.7851204845174067
Baseline-NN-MSE,rear_sum_fy,558.425997,-4.587212707581074
Baseline-NN-MSE,rear_sum_fy,558.590997,-4.7741598042362625
Baseline-NN-MSE,rear_sum_fy,558.755997,-3.1995901078050224
Baseline-NN-MSE,rear_sum_fy,558.920997,-2.012450840765297
Baseline-NN-MSE,rear_sum_fy,559.085997,1.8260327563883152
Baseline-NN-MSE,rear_sum_fy,559.250997,3.3437824441104453
Baseline-NN-MSE,rear_sum_fy,559.415997,2.903775886578387
Baseline-NN-MSE,rear_sum_fy,559.580997,9.0964754851733
Baseline-NN-MSE,rear_sum_fy,559.745997,22.03992961269705
Baseline-NN-MSE,rear_sum_fy,559.910997,16.450492979570527
Baseline-NN-MSE,rear_sum_fy,560.075997,23.753012045268633
Baseline-NN-MSE,rear_sum_fy,560.240997,20.60600553671088
Baseline-NN-MSE,rear_sum_fy,560.405997,32.02758040752826
Baseline-NN-MSE,rear_sum_fy,560.570997,20.915511339070974
Baseline-NN-MSE,rear_sum_fy,560.735997,19.648210060500105
Baseline-NN-MSE,rear_sum_fy,560.900997,22.895714574231306
Baseline-NN-MSE,rear_sum_fy,561.065997,20.784432443683386
Baseline-NN-MSE,rear_sum_fy,561.230997,21.666073758017887
Baseline-NN-MSE,rear_sum_fy,561.395997,35.37844097290258
Baseline-NN-MSE,rear_sum_fy,561.560997,49.43151545404373
Baseline-NN-MSE,rear_sum_fy,561.725997,83.97304192635306
Baseline-NN-MSE,rear_sum_fy,561.890997,102.10439247056797
Baseline-NN-MSE,rear_sum_fy,562.055997,126.31341527956431
Baseline-NN-MSE,rear_sum_fy,562.121997,122.98584161628276
Baseline-NN-MSE,rear_sum_fy,562.187997,121.75928561331784
Baseline-NN-MSE,rear_sum_fy,562.253997,178.40428207816717
Baseline-NN-MSE,rear_sum_fy,562.319997,148.38375975571466
Baseline-NN-MSE,rear_sum_fy,562.352997,149.26393446445434
Baseline-NN-MSE,rear_sum_fy,562.385997,141.07399699090695
Baseline-NN-MSE,rear_sum_fy,562.418997,146.6395834608652
Baseline-NN-MSE,rear_sum_fy,562.451997,130.57355816185327
Baseline-NN-MSE,rear_sum_fy,562.517997,119.54813202108016
Baseline-NN-MSE,rear_sum_fy,562.550997,104.25902171010353
Baseline-NN-MSE,rear_sum_fy,562.583997,106.00941669003578
