scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,rear_sum_fy,649.703997,13.625776288866064
ours_mu_0.7,rear_sum_fy,649.868997,31.868385586268573
ours_mu_0.7,rear_sum_fy,650.033997,36.43503403018963
ours_mu_0.7,rear_sum_fy,650.198997,42.495619230584396
ours_mu_0.7,rear_sum_fy,650.363997,36.09715058923723
ours_mu_0.7,rear_sum_fy,650.528996,34.894433903475715
ours_mu_0.7,rear_sum_fy,650.693997,28.690112540674704
ours_mu_0.7,rear_sum_fy,650.858997,36.08517544079632
ours_mu_0.7,rear_sum_fy,651.023997,17.72798428158461
ours_mu_0.7,rear_sum_fy,651.188997,28.263797580300547
ours_mu_0.7,rear_sum_fy,651.353997,14.689599919809325
ours_mu_0.7,rear_sum_fy,651.518996,17.611791162739337
ours_mu_0.7,rear_sum_fy,651.683996,24.516186196118383
ours_mu_0.7,rear_sum_fy,651.848997,25.933231400519787
ours_mu_0.7,rear_sum_fy,652.013997,18.45770702274703
ours_mu_0.7,rear_sum_fy,652.178997,14.16932017925754
ours_mu_0.7,rear_sum_fy,652.343997,12.057650966540024
ours_mu_0.7,rear_sum_fy,652.508996,14.506189380358165
ours_mu_0.7,rear_sum_fy,652.673996,16.146980691904787
ours_mu_0.7,rear_sum_fy,652.838997,12.561667033096327
ours_mu_0.7,rear_sum_fy,653.003997,7.373273068364192
ours_mu_0.7,rear_sum_fy,653.168997,-3.2976427436634452
ours_mu_0.7,rear_sum_fy,653.333997,-15.897698170793106
ours_mu_0.7,rear_sum_fy,653.498996,-27.244659380328756
ours_mu_0.7,rear_sum_fy,653.663996,-31.33056531385273
ours_mu_0.7,rear_sum_fy,653.828997,-36.533401339415065
ours_mu_0.7,rear_sum_fy,653.993997,-42.06339335757795
ours_mu_0.7,rear_sum_fy,654.158997,-43.16593154316814
ours_mu_0.7,rear_sum_fy,654.323997,-40.86349422444749
ours_mu_0.7,rear_sum_fy,654.356997,-44.26647284607105
ours_mu_0.7,rear_sum_fy,654.422997,-43.91791108761481
ours_mu_0.7,rear_sum_fy,654.455997,-45.01977397998559
ours_mu_0.7,rear_sum_fy,654.521996,-45.287751178974986
ours_mu_0.7,rear_sum_fy,654.554996,-39.79378029264035
ours_mu_0.7,rear_sum_fy,654.587996,-42.46679191893918
ours_mu_0.7,rear_sum_fy,654.620996,-36.79550631700033
ours_mu_0.7,rear_sum_fy,654.653996,-43.56381883731899
ours_mu_0.7,rear_sum_fy,654.719996,-42.57654068718443
ours_mu_0.7,rear_sum_fy,654.752996,-34.46366782962207
ours_mu_0.7,rear_sum_fy,654.785996,-39.259374437755696
ours_mu_0.7,rear_sum_fy,654.851996,-43.51220350722758
ours_mu_0.7,rear_sum_fy,654.950997,-30.98175556954402
ours_mu_0.7,rear_sum_fy,655.115997,-23.303067582790277
ours_mu_0.7,rear_sum_fy,655.280997,-17.131482973780123
ours_mu_0.7,rear_sum_fy,655.445997,-10.421184458880703
ours_mu_0.7,rear_sum_fy,655.610996,-18.599700943645985
ours_mu_0.7,rear_sum_fy,655.775996,-13.976900358337389
ours_mu_0.7,rear_sum_fy,655.940997,-24.815320126499614
ours_mu_0.7,rear_sum_fy,656.105997,-31.91208400718739
ours_mu_0.7,rear_sum_fy,656.270997,-32.56219090068549
ours_mu_0.7,rear_sum_fy,656.435997,-43.8113825569086
ours_mu_0.7,rear_sum_fy,656.600996,-43.16200567534753
ours_mu_0.7,rear_sum_fy,656.765996,-40.74708498388338
ours_mu_0.7,rear_sum_fy,656.930996,-43.534074480787524
ours_mu_0.7,rear_sum_fy,657.095997,-37.32439322706438
ours_mu_0.7,rear_sum_fy,657.260997,-26.419790525701245
ours_mu_0.7,rear_sum_fy,657.425997,-10.9735171462654
ours_mu_0.7,rear_sum_fy,657.590997,-4.368648178660489
ours_mu_0.7,rear_sum_fy,657.755996,-7.2310467770707305
ours_mu_0.7,rear_sum_fy,657.920996,-13.98806694179671
ours_mu_0.7,rear_sum_fy,658.085997,-16.79796598010313
ours_mu_0.7,rear_sum_fy,658.250997,-19.757609512048276
ours_mu_0.7,rear_sum_fy,658.415997,-13.307549072204125
ours_mu_0.7,rear_sum_fy,658.580997,-7.546492366948058
ours_mu_0.7,rear_sum_fy,658.745996,-2.8360670566033477
ours_mu_0.7,rear_sum_fy,658.910996,0.18411165457009837
ours_mu_0.7,rear_sum_fy,659.075996,2.269312162531339
ours_mu_0.7,rear_sum_fy,659.240997,1.113580576994318
ours_mu_0.7,rear_sum_fy,659.405997,-1.2454145665973417
ours_mu_0.7,rear_sum_fy,659.570997,-2.5229904267695833
ours_mu_0.7,rear_sum_fy,659.735996,-2.8183703742755704
ours_mu_0.7,rear_sum_fy,659.900996,-2.4203722886450354
ours_mu_0.7,rear_sum_fy,660.065996,-0.5840628880204677
ours_mu_0.7,rear_sum_fy,660.230997,-0.16591526759482056
ours_mu_0.7,rear_sum_fy,660.395997,0.8691252699749059
ours_mu_0.7,rear_sum_fy,660.560997,0.9112517466085395
ours_mu_0.7,rear_sum_fy,660.725996,0.6142544056002803
ours_mu_0.7,rear_sum_fy,660.890996,0.1240391948215318
ours_mu_0.7,rear_sum_fy,661.055996,-0.7752816018173396
ours_mu_0.7,rear_sum_fy,661.220997,-1.742380292959405
ours_mu_0.7,rear_sum_fy,661.385997,-3.4151178834721563
ours_mu_0.7,rear_sum_fy,661.550997,-3.6771196295692814
ours_mu_0.7,rear_sum_fy,661.715997,-3.130025374787092
ours_mu_0.7,rear_sum_fy,661.880996,-1.8319105761311985
ours_mu_0.7,rear_sum_fy,662.045996,0.01434676989489888
ours_mu_0.7,rear_sum_fy,662.210996,1.3375879983504317
ours_mu_0.7,rear_sum_fy,662.375997,3.107803618963281
ours_mu_0.7,rear_sum_fy,662.540997,3.504734866920817
ours_mu_0.7,rear_sum_fy,662.705997,3.1875629227664213
ours_mu_0.7,rear_sum_fy,662.870996,2.7139821755567066
ours_mu_0.7,rear_sum_fy,663.035996,1.7320909169749559
ours_mu_0.7,rear_sum_fy,663.200996,1.0331026784857498
ours_mu_0.7,rear_sum_fy,663.365997,-0.10544012369667177
ours_mu_0.7,rear_sum_fy,663.530997,-0.3691662390797592
ours_mu_0.7,rear_sum_fy,663.695997,-0.26653113247647986
ours_mu_0.7,rear_sum_fy,663.860996,0.3355353874659459
ours_mu_0.7,rear_sum_fy,664.025996,1.1293805926474159
ours_mu_0.7,rear_sum_fy,664.190996,1.4908360093532655
ours_mu_0.7,rear_sum_fy,664.355996,1.315243388389943
ours_mu_0.7,rear_sum_fy,664.520997,0.7300632007226318
ours_mu_0.7,rear_sum_fy,664.685997,0.8735013836172212
ours_mu_0.7,rear_sum_fy,664.850996,0.5471686542642082
ours_mu_0.7,rear_sum_fy,665.015996,0.7790278799721948
ours_mu_0.7,rear_sum_fy,665.180996,1.4244842707642444
ours_mu_0.7,rear_sum_fy,665.345996,1.5961652115675884
ours_mu_0.7,rear_sum_fy,665.510997,2.200756910307179
ours_mu_0.7,rear_sum_fy,665.675997,3.3903974954713476
ours_mu_0.7,rear_sum_fy,665.840997,3.021464562317693
ours_mu_0.7,rear_sum_fy,666.005996,2.181513254778615
ours_mu_0.7,rear_sum_fy,666.104996,1.6987265987536357
ours_mu_0.7,rear_sum_fy,666.137996,1.367245179017356
ours_mu_0.7,rear_sum_fy,666.203996,1.1205545302590778
ours_mu_0.7,rear_sum_fy,666.269996,1.223448217692046
ours_mu_0.7,rear_sum_fy,666.302996,1.2468276875898088
ours_mu_0.7,rear_sum_fy,666.335996,1.171873329150122
ours_mu_0.7,rear_sum_fy,666.401996,0.9473603411073137
ours_mu_0.7,rear_sum_fy,666.467996,0.9300025856509491
ours_mu_0.7,rear_sum_fy,666.500997,1.2991850215841012
ours_mu_0.7,rear_sum_fy,666.533997,1.1966430023848629
ours_mu_0.7,rear_sum_fy,666.566997,1.3720572941540237
ours_mu_0.7,rear_sum_fy,666.599997,1.105204615362334
ours_mu_0.7,rear_sum_fy,666.665997,1.1584313877587302
ours_mu_0.7,rear_sum_fy,666.698997,1.1134026994603903
ours_mu_0.7,rear_sum_fy,666.764997,1.600765091564499
ours_mu_0.7,rear_sum_fy,666.929996,2.3257994247199054
ours_mu_0.7,rear_sum_fy,667.094996,3.3324534577907023
ours_mu_0.7,rear_sum_fy,667.259996,3.886173997864301
ours_mu_0.7,rear_sum_fy,667.424996,3.8548021522012412
ours_mu_0.7,rear_sum_fy,667.589997,2.9750487281479696
ours_mu_0.7,rear_sum_fy,667.754997,3.649917437178491
ours_mu_0.7,rear_sum_fy,667.919997,4.5827931315254276
ours_mu_0.7,rear_sum_fy,668.084996,5.041220735955633
ours_mu_0.7,rear_sum_fy,668.249996,4.136345837195314
ours_mu_0.7,rear_sum_fy,668.381996,3.5673533731041847
ours_mu_0.7,rear_sum_fy,668.447996,2.9830287344164184
ours_mu_0.7,rear_sum_fy,668.480996,2.8853619207521817
ours_mu_0.7,rear_sum_fy,668.513996,2.835690919879738
ours_mu_0.7,rear_sum_fy,668.579996,2.2121415033741965
ours_mu_0.7,rear_sum_fy,668.612997,1.8628867415770456
ours_mu_0.7,rear_sum_fy,668.645997,1.5865985724220018
ours_mu_0.7,rear_sum_fy,668.678997,1.14669357926146
ours_mu_0.7,rear_sum_fy,668.711997,1.3331121704000228
ours_mu_0.7,rear_sum_fy,668.777997,1.5692048892445687
ours_mu_0.7,rear_sum_fy,668.810997,1.3264164218544465
ours_mu_0.7,rear_sum_fy,668.843997,1.3570767368340366
ours_mu_0.7,rear_sum_fy,668.909997,1.5009761393265535
ours_mu_0.7,rear_sum_fy,668.975996,1.4255160932343447
ours_mu_0.7,rear_sum_fy,669.008996,1.2429238634469888
ours_mu_0.7,rear_sum_fy,669.041996,1.3555364944050066
ours_mu_0.7,rear_sum_fy,669.107996,1.6689137209156826
ours_mu_0.7,rear_sum_fy,669.173996,1.7693644380353968
ours_mu_0.7,rear_sum_fy,669.206996,1.864109566062515
ours_mu_0.7,rear_sum_fy,669.239996,2.0727907030730517
ours_mu_0.7,rear_sum_fy,669.305996,2.402167607429311
ours_mu_0.7,rear_sum_fy,669.371996,2.6855599014053055
ours_mu_0.7,rear_sum_fy,669.437996,2.842388689568942
ours_mu_0.7,rear_sum_fy,669.503996,2.9463122955667025
ours_mu_0.7,rear_sum_fy,669.569996,2.904247946227981
ours_mu_0.7,rear_sum_fy,669.635996,3.391254546323246
ours_mu_0.7,rear_sum_fy,669.701997,3.5982516024918922
ours_mu_0.7,rear_sum_fy,669.767997,3.5187034236273114
ours_mu_0.7,rear_sum_fy,669.800997,3.504149464846712
ours_mu_0.7,rear_sum_fy,669.833997,3.5679810406180223
ours_mu_0.7,rear_sum_fy,669.899997,3.5386017445779956
ours_mu_0.7,rear_sum_fy,669.932997,3.527049522489193
ours_mu_0.7,rear_sum_fy,669.965997,3.400959827281577
ours_mu_0.7,rear_sum_fy,670.031996,3.3920709593679526
ours_mu_0.7,rear_sum_fy,670.097996,3.4691979268687323
ours_mu_0.7,rear_sum_fy,670.130996,3.33122133349595
ours_mu_0.7,rear_sum_fy,670.163996,3.3269133184498436
ours_mu_0.7,rear_sum_fy,670.229996,3.1631378294717774
ours_mu_0.7,rear_sum_fy,670.295996,3.23661526195054
ours_mu_0.7,rear_sum_fy,670.328996,3.189620632723333
ours_mu_0.7,rear_sum_fy,670.361996,3.1969161721667074
ours_mu_0.7,rear_sum_fy,670.427996,3.0935602626527015
ours_mu_0.7,rear_sum_fy,670.493996,3.4022367688165396
ours_mu_0.7,rear_sum_fy,670.526996,3.28001656311298
ours_mu_0.7,rear_sum_fy,670.559996,3.372298360277192
ours_mu_0.7,rear_sum_fy,670.625996,3.411586296276335
ours_mu_0.7,rear_sum_fy,670.691996,3.338704223879798
ours_mu_0.7,rear_sum_fy,670.757997,2.99922550767079
ours_mu_0.7,rear_sum_fy,670.823997,2.833817588490435
ours_mu_0.7,rear_sum_fy,670.889997,2.718510352090412
ours_mu_0.7,rear_sum_fy,670.955997,2.9153562921117366
ours_mu_0.7,rear_sum_fy,671.021996,3.279984512695444
ours_mu_0.7,rear_sum_fy,671.087996,3.4059853517464873
ours_mu_0.7,rear_sum_fy,671.153996,3.49166307131733
ours_mu_0.7,rear_sum_fy,671.219996,3.6157928382116324
ours_mu_0.7,rear_sum_fy,671.252996,3.7114361072583613
ours_mu_0.7,rear_sum_fy,671.285996,3.8076069011899794
ours_mu_0.7,rear_sum_fy,671.351996,3.608896474265201
ours_mu_0.7,rear_sum_fy,671.417996,3.5438440397672544
ours_mu_0.7,rear_sum_fy,671.450996,3.6779258528066325
ours_mu_0.7,rear_sum_fy,671.483996,3.5511852706172213
ours_mu_0.7,rear_sum_fy,671.549996,3.950245214996807
ours_mu_0.7,rear_sum_fy,671.615996,4.258663463191223
ours_mu_0.7,rear_sum_fy,671.648996,4.2517629443853195
ours_mu_0.7,rear_sum_fy,671.681996,4.327035789927388
ours_mu_0.7,rear_sum_fy,671.747996,4.515952084713092
ours_mu_0.7,rear_sum_fy,671.813997,4.559734867109107
ours_mu_0.7,rear_sum_fy,671.846997,4.9585318985725095
ours_mu_0.7,rear_sum_fy,671.879997,4.550916731917262
ours_mu_0.7,rear_sum_fy,671.945997,4.433045437152476
ours_mu_0.7,rear_sum_fy,672.011997,4.2698070577166085
ours_mu_0.7,rear_sum_fy,672.044997,4.2781653483969
ours_mu_0.7,rear_sum_fy,672.077996,4.251429433706292
ours_mu_0.7,rear_sum_fy,672.143996,3.9648917132557777
ours_mu_0.7,rear_sum_fy,672.209996,3.4723345910163097
ours_mu_0.7,rear_sum_fy,672.275996,3.699216761167783
ours_mu_0.7,rear_sum_fy,672.341996,4.0910204838624225
ours_mu_0.7,rear_sum_fy,672.407996,4.0604206983146724
ours_mu_0.7,rear_sum_fy,672.473996,4.0612527211462215
ours_mu_0.7,rear_sum_fy,672.539996,4.01440682749174
ours_mu_0.7,rear_sum_fy,672.572996,3.935615727907015
ours_mu_0.7,rear_sum_fy,672.605996,3.9747807604694287
ours_mu_0.7,rear_sum_fy,672.671996,3.9977717224248615
ours_mu_0.7,rear_sum_fy,672.737996,4.148914099932362
ours_mu_0.7,rear_sum_fy,672.770996,4.136642361457682
ours_mu_0.7,rear_sum_fy,672.803996,4.134644296024838
ours_mu_0.7,rear_sum_fy,672.869997,4.299104328887822
ours_mu_0.7,rear_sum_fy,672.935997,4.691874666320956
ours_mu_0.7,rear_sum_fy,672.968997,4.416726541077725
ours_mu_0.7,rear_sum_fy,673.001997,4.706869670612242
ours_mu_0.7,rear_sum_fy,673.067997,4.170921609631517
ours_mu_0.7,rear_sum_fy,673.133996,4.0994426620799
ours_mu_0.7,rear_sum_fy,673.166996,3.9003467764051045
ours_mu_0.7,rear_sum_fy,673.199996,3.712347335247941
ours_mu_0.7,rear_sum_fy,673.265996,3.7267689206671335
ours_mu_0.7,rear_sum_fy,673.331996,4.0239626913216995
ours_mu_0.7,rear_sum_fy,673.364996,4.204866412945023
ours_mu_0.7,rear_sum_fy,673.397996,3.9668727214917965
ours_mu_0.7,rear_sum_fy,673.463996,4.007632099149399
ours_mu_0.7,rear_sum_fy,673.529996,4.0264778712440865
ours_mu_0.7,rear_sum_fy,673.562996,4.078267667971954
ours_mu_0.7,rear_sum_fy,673.595996,3.924965641771168
ours_mu_0.7,rear_sum_fy,673.661996,3.5210544447880157
ours_mu_0.7,rear_sum_fy,673.727996,3.5225524918714157
ours_mu_0.7,rear_sum_fy,673.793996,3.984945395999393
ours_mu_0.7,rear_sum_fy,673.859996,3.753859727180032
ours_mu_0.7,rear_sum_fy,673.892997,3.4700635040328756
ours_mu_0.7,rear_sum_fy,673.925997,3.4609888534786855
ours_mu_0.7,rear_sum_fy,673.991997,3.309748224057188
ours_mu_0.7,rear_sum_fy,674.057997,3.2448324044841304
ours_mu_0.7,rear_sum_fy,674.090997,3.6106602118354587
ours_mu_0.7,rear_sum_fy,674.123996,3.432179239722032
ours_mu_0.7,rear_sum_fy,674.189996,3.2709699140397284
ours_mu_0.7,rear_sum_fy,674.255996,3.482409928831869
ours_mu_0.7,rear_sum_fy,674.288996,2.8404649014763983
ours_mu_0.7,rear_sum_fy,674.321996,3.242570742491946
ours_mu_0.7,rear_sum_fy,674.387996,3.85571431805095
ours_mu_0.7,rear_sum_fy,674.453996,4.5259558425929285
ours_mu_0.7,rear_sum_fy,674.486996,4.998482880475542
ours_mu_0.7,rear_sum_fy,674.519996,5.8605343277482405
ours_mu_0.7,rear_sum_fy,674.585996,6.42190316438532
ours_mu_0.7,rear_sum_fy,674.651996,6.080471964744547
ours_mu_0.7,rear_sum_fy,674.684996,6.349146234166085
ours_mu_0.7,rear_sum_fy,674.717996,6.366194124789143
ours_mu_0.7,rear_sum_fy,674.783996,6.4545566047836225
ours_mu_0.7,rear_sum_fy,674.849996,7.004485592316392
ours_mu_0.7,rear_sum_fy,674.882996,6.290641640438608
ours_mu_0.7,rear_sum_fy,674.915996,7.015351823387661
ours_mu_0.7,rear_sum_fy,674.948997,6.283340799502675
ours_mu_0.7,rear_sum_fy,674.981997,5.779569977266849
ours_mu_0.7,rear_sum_fy,675.047997,5.409673597269659
ours_mu_0.7,rear_sum_fy,675.080997,5.416118535182331
ours_mu_0.7,rear_sum_fy,675.113997,5.269142620119801
ours_mu_0.7,rear_sum_fy,675.179996,4.628512751311316
ours_mu_0.7,rear_sum_fy,675.212996,4.5908364197432405
ours_mu_0.7,rear_sum_fy,675.245996,4.289091956598973
ours_mu_0.7,rear_sum_fy,675.311996,3.961211184570855
ours_mu_0.7,rear_sum_fy,675.377996,3.582404239286779
ours_mu_0.7,rear_sum_fy,675.410996,3.683168460412814
ours_mu_0.7,rear_sum_fy,675.443996,3.0228551382261166
ours_mu_0.7,rear_sum_fy,675.509996,2.5746949646043618
ours_mu_0.7,rear_sum_fy,675.575996,3.373418085724417
ours_mu_0.7,rear_sum_fy,675.608996,3.152422285981494
ours_mu_0.7,rear_sum_fy,675.641996,3.2071782953625245
ours_mu_0.7,rear_sum_fy,675.707996,2.6174352895518975
ours_mu_0.7,rear_sum_fy,675.773996,2.5642765043271964
ours_mu_0.7,rear_sum_fy,675.839996,2.339897590914358
ours_mu_0.7,rear_sum_fy,675.905996,2.85447608173304
ours_mu_0.7,rear_sum_fy,675.971996,3.2869496053028797
ours_mu_0.7,rear_sum_fy,676.004997,3.168426551156859
ours_mu_0.7,rear_sum_fy,676.037997,3.3943128080598246
ours_mu_0.7,rear_sum_fy,676.103997,3.740074490040792
ours_mu_0.7,rear_sum_fy,676.169997,4.029799326828174
ours_mu_0.7,rear_sum_fy,676.235996,4.337617770132574
ours_mu_0.7,rear_sum_fy,676.301996,5.027701273830814
ours_mu_0.7,rear_sum_fy,676.367996,5.049068402369151
ours_mu_0.7,rear_sum_fy,676.433996,2.9972008058078146
ours_mu_0.7,rear_sum_fy,676.499996,3.8054910739815195
ours_mu_0.7,rear_sum_fy,676.532996,4.949069053918073
ours_mu_0.7,rear_sum_fy,676.565996,5.566835732317692
ours_mu_0.7,rear_sum_fy,676.631996,5.746194363808431
ours_mu_0.7,rear_sum_fy,676.697996,5.8906741913280385
ours_mu_0.7,rear_sum_fy,676.730996,5.890623789872809
ours_mu_0.7,rear_sum_fy,676.763996,5.629873738971639
ours_mu_0.7,rear_sum_fy,676.829996,5.681987818100261
ours_mu_0.7,rear_sum_fy,676.895996,6.189796613382896
ours_mu_0.7,rear_sum_fy,676.928996,6.759533895171025
ours_mu_0.7,rear_sum_fy,676.961996,6.160866388391348
ours_mu_0.7,rear_sum_fy,677.027996,5.948585096062949
ours_mu_0.7,rear_sum_fy,677.093997,6.0001678469745485
ours_mu_0.7,rear_sum_fy,677.126997,6.381658994283612
ours_mu_0.7,rear_sum_fy,677.159997,6.8767566358321695
ours_mu_0.7,rear_sum_fy,677.225996,6.796847706458024
ours_mu_0.7,rear_sum_fy,677.291996,6.330344691655661
ours_mu_0.7,rear_sum_fy,677.357996,6.124780950433056
ours_mu_0.7,rear_sum_fy,677.423996,6.246139475625046
ours_mu_0.7,rear_sum_fy,677.489996,5.4666305334333565
ours_mu_0.7,rear_sum_fy,677.555996,5.644536228089937
ours_mu_0.7,rear_sum_fy,677.621996,5.720377763946217
ours_mu_0.7,rear_sum_fy,677.687996,6.6757036694186525
ours_mu_0.7,rear_sum_fy,677.753996,6.165030900525821
ours_mu_0.7,rear_sum_fy,677.819996,6.536478594472772
ours_mu_0.7,rear_sum_fy,677.852996,6.53667986738111
ours_mu_0.7,rear_sum_fy,677.885996,6.617347576041052
ours_mu_0.7,rear_sum_fy,677.951996,6.911280997117775
ours_mu_0.7,rear_sum_fy,678.017996,7.035116214260576
ours_mu_0.7,rear_sum_fy,678.050996,7.366793888595659
ours_mu_0.7,rear_sum_fy,678.083996,7.410129818898675
ours_mu_0.7,rear_sum_fy,678.149997,7.711299559642953
ours_mu_0.7,rear_sum_fy,678.215997,7.931043847846205
ours_mu_0.7,rear_sum_fy,678.248996,8.106790996828487
ours_mu_0.7,rear_sum_fy,678.281996,8.250280578947734
ours_mu_0.7,rear_sum_fy,678.347996,7.604606996209732
ours_mu_0.7,rear_sum_fy,678.413996,7.9186089377453115
ours_mu_0.7,rear_sum_fy,678.446996,7.865733766800233
ours_mu_0.7,rear_sum_fy,678.479996,8.501487892831392
ours_mu_0.7,rear_sum_fy,678.545996,9.066161201976684
ours_mu_0.7,rear_sum_fy,678.611996,9.472502235568058
ours_mu_0.7,rear_sum_fy,678.677996,9.342418730960084
ours_mu_0.7,rear_sum_fy,678.743996,9.605542528388625
ours_mu_0.7,rear_sum_fy,678.809996,9.358586880844214
ours_mu_0.7,rear_sum_fy,678.875996,8.99392342085217
ours_mu_0.7,rear_sum_fy,678.941996,8.76948866761542
ours_mu_0.7,rear_sum_fy,679.007996,8.91602674083866
ours_mu_0.7,rear_sum_fy,679.073996,8.57620211555566
ours_mu_0.7,rear_sum_fy,679.139996,8.774573763844955
ours_mu_0.7,rear_sum_fy,679.172997,8.571142845864316
ours_mu_0.7,rear_sum_fy,679.205997,8.712778370374977
ours_mu_0.7,rear_sum_fy,679.271996,9.147894223661488
ours_mu_0.7,rear_sum_fy,679.337996,9.04027447141577
ours_mu_0.7,rear_sum_fy,679.370996,13.346817507104632
ours_mu_0.7,rear_sum_fy,679.403996,10.166111703995213
ours_mu_0.7,rear_sum_fy,679.469996,9.742566255182922
ours_mu_0.7,rear_sum_fy,679.535996,9.855358397918224
ours_mu_0.7,rear_sum_fy,679.568996,9.817536975461124
ours_mu_0.7,rear_sum_fy,679.601996,9.830295595396208
ours_mu_0.7,rear_sum_fy,679.667996,9.43177311611678
ours_mu_0.7,rear_sum_fy,679.733996,9.488864701700379
ours_mu_0.7,rear_sum_fy,679.766996,9.546457260429932
ours_mu_0.7,rear_sum_fy,679.799996,9.381165529480725
ours_mu_0.7,rear_sum_fy,679.865996,9.913225152362955
ours_mu_0.7,rear_sum_fy,679.931996,10.262492528077324
ours_mu_0.7,rear_sum_fy,679.997996,9.359156689426399
ours_mu_0.7,rear_sum_fy,680.063996,9.147871946122962
ours_mu_0.7,rear_sum_fy,680.129996,9.621832544991406
ours_mu_0.7,rear_sum_fy,680.195996,9.232765405980047
ours_mu_0.7,rear_sum_fy,680.261997,8.880184586644987
ours_mu_0.7,rear_sum_fy,680.327996,9.223768418826772
ours_mu_0.7,rear_sum_fy,680.393996,9.101893547442629
ours_mu_0.7,rear_sum_fy,680.459996,9.099644620092675
ours_mu_0.7,rear_sum_fy,680.492996,9.37860602561507
ours_mu_0.7,rear_sum_fy,680.525996,9.798103574997967
ours_mu_0.7,rear_sum_fy,680.591996,10.653716371364737
ours_mu_0.7,rear_sum_fy,680.657996,10.753915422506829
ours_mu_0.7,rear_sum_fy,680.690996,11.337316218369068
ours_mu_0.7,rear_sum_fy,680.723996,10.950580250571775
ours_mu_0.7,rear_sum_fy,680.789996,11.057869526899921
ours_mu_0.7,rear_sum_fy,680.855996,11.981599728389206
ours_mu_0.7,rear_sum_fy,680.888996,11.133311627923668
ours_mu_0.7,rear_sum_fy,680.921996,11.5520023990275
ours_mu_0.7,rear_sum_fy,680.987996,12.489481794489727
ours_mu_0.7,rear_sum_fy,681.053996,14.315217410673128
ours_mu_0.7,rear_sum_fy,681.086996,13.114619857829794
ours_mu_0.7,rear_sum_fy,681.119996,13.439604303076536
ours_mu_0.7,rear_sum_fy,681.185996,13.335326344309394
ours_mu_0.7,rear_sum_fy,681.251996,14.82899831518511
ours_mu_0.7,rear_sum_fy,681.317997,13.86642999189742
ours_mu_0.7,rear_sum_fy,681.383996,15.711953691997174
ours_mu_0.7,rear_sum_fy,681.449996,16.284346198128063
ours_mu_0.7,rear_sum_fy,681.515996,15.72146464890507
ours_mu_0.7,rear_sum_fy,681.581996,16.01103998836612
ours_mu_0.7,rear_sum_fy,681.647996,15.496543484956646
ours_mu_0.7,rear_sum_fy,681.713996,15.809408058778729
ours_mu_0.7,rear_sum_fy,681.779996,15.95688447049669
ours_mu_0.7,rear_sum_fy,681.812996,16.26548536430184
ours_mu_0.7,rear_sum_fy,681.845996,15.653525956883328
ours_mu_0.7,rear_sum_fy,681.911996,16.175790111151343
ours_mu_0.7,rear_sum_fy,681.977996,14.520235148169021
ours_mu_0.7,rear_sum_fy,682.010996,18.924674475641737
