scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,rear_sum_fy,426.821998,24.953630672766224
Baseline-NN-MSE,rear_sum_fy,426.887998,21.080656439060903
Baseline-NN-MSE,rear_sum_fy,427.019998,18.61941483642505
Baseline-NN-MSE,rear_sum_fy,427.151998,15.152478603699706
Baseline-NN-MSE,rear_sum_fy,427.283998,19.561913652426824
Baseline-NN-MSE,rear_sum_fy,427.415998,18.382957854416617
Baseline-NN-MSE,rear_sum_fy,427.547998,15.058939238658184
Baseline-NN-MSE,rear_sum_fy,427.613998,18.891205858409307
Baseline-NN-MSE,rear_sum_fy,427.745998,15.959399672388145
Baseline-NN-MSE,rear_sum_fy,427.811998,16.781528514299396
Baseline-NN-MSE,rear_sum_fy,427.943998,15.889390828953537
Baseline-NN-MSE,rear_sum_fy,428.009998,19.010392682811386
Baseline-NN-MSE,rear_sum_fy,428.141998,23.828930308608335
Baseline-NN-MSE,rear_sum_fy,428.207998,21.410674695174066
Baseline-NN-MSE,rear_sum_fy,428.339998,25.274152888162632
Baseline-NN-MSE,rear_sum_fy,428.471998,24.030584415337643
Baseline-NN-MSE,rear_sum_fy,428.603998,22.27800470803612
Baseline-NN-MSE,rear_sum_fy,428.735998,23.134107740016077
Baseline-NN-MSE,rear_sum_fy,428.867998,13.550831213676872
Baseline-NN-MSE,rear_sum_fy,428.933998,12.830134543515356
Baseline-NN-MSE,rear_sum_fy,429.065998,11.324670738245658
Baseline-NN-MSE,rear_sum_fy,429.131998,13.167419845790832
Baseline-NN-MSE,rear_sum_fy,429.263998,5.546637374675498
Baseline-NN-MSE,rear_sum_fy,429.395998,6.002827831522566
Baseline-NN-MSE,rear_sum_fy,429.494998,5.386092492785565
Baseline-NN-MSE,rear_sum_fy,429.593998,7.005172050693091
Baseline-NN-MSE,rear_sum_fy,429.725998,9.040899587319814
Baseline-NN-MSE,rear_sum_fy,429.857998,10.27711277995519
Baseline-NN-MSE,rear_sum_fy,429.989998,9.587287911818464
Baseline-NN-MSE,rear_sum_fy,430.121998,8.22222727137978
Baseline-NN-MSE,rear_sum_fy,430.220998,7.629651221611937
Baseline-NN-MSE,rear_sum_fy,430.319998,7.192667367199164
Baseline-NN-MSE,rear_sum_fy,430.418998,6.39080024861741
Baseline-NN-MSE,rear_sum_fy,430.517998,6.6911600339270905
Baseline-NN-MSE,rear_sum_fy,430.616998,5.539907765980004
Baseline-NN-MSE,rear_sum_fy,430.715998,3.898490648831853
Baseline-NN-MSE,rear_sum_fy,430.814998,2.574185636547675
Baseline-NN-MSE,rear_sum_fy,430.913998,1.8323316294732948
Baseline-NN-MSE,rear_sum_fy,431.045998,1.4413607784786961
Baseline-NN-MSE,rear_sum_fy,431.177998,0.6006183546300514
Baseline-NN-MSE,rear_sum_fy,431.309998,-0.009439085521135496
Baseline-NN-MSE,rear_sum_fy,431.441998,-0.5050650801920575
Baseline-NN-MSE,rear_sum_fy,431.573998,-0.6885301191960078
Baseline-NN-MSE,rear_sum_fy,431.705998,-0.5320039213221275
Baseline-NN-MSE,rear_sum_fy,431.771998,-0.35606248035392873
Baseline-NN-MSE,rear_sum_fy,431.903998,-0.30579551611540756
Baseline-NN-MSE,rear_sum_fy,431.969998,0.03800780574021112
Baseline-NN-MSE,rear_sum_fy,432.101998,0.6982776018701351
Baseline-NN-MSE,rear_sum_fy,432.233998,1.1387441396514557
Baseline-NN-MSE,rear_sum_fy,432.365998,1.0357855509506617
Baseline-NN-MSE,rear_sum_fy,432.497998,0.8439970587696877
Baseline-NN-MSE,rear_sum_fy,432.629998,-0.9144409036188303
Baseline-NN-MSE,rear_sum_fy,432.761998,-3.105335808732228
Baseline-NN-MSE,rear_sum_fy,432.893998,-4.277553987263502
Baseline-NN-MSE,rear_sum_fy,433.025998,-4.194565246537181
Baseline-NN-MSE,rear_sum_fy,433.091998,-5.093194342635535
Baseline-NN-MSE,rear_sum_fy,433.223998,-5.529449654698581
Baseline-NN-MSE,rear_sum_fy,433.289998,-4.871304248186519
Baseline-NN-MSE,rear_sum_fy,433.421998,-3.41526512075329
Baseline-NN-MSE,rear_sum_fy,433.487998,-2.7820238713395966
Baseline-NN-MSE,rear_sum_fy,433.619998,-1.921072927846204
Baseline-NN-MSE,rear_sum_fy,433.685998,-1.4573100956634004
Baseline-NN-MSE,rear_sum_fy,433.817998,-0.5235670407681452
Baseline-NN-MSE,rear_sum_fy,433.949998,-0.19873390040565697
Baseline-NN-MSE,rear_sum_fy,434.081998,0.13811054174749593
Baseline-NN-MSE,rear_sum_fy,434.213998,0.3872775075762318
Baseline-NN-MSE,rear_sum_fy,434.345998,0.3492218727540739
Baseline-NN-MSE,rear_sum_fy,434.411998,0.33706689142371093
Baseline-NN-MSE,rear_sum_fy,434.543998,0.1755343341656408
Baseline-NN-MSE,rear_sum_fy,434.609998,0.12312283536763013
Baseline-NN-MSE,rear_sum_fy,434.741998,0.09767051415690209
Baseline-NN-MSE,rear_sum_fy,434.807998,0.10118241879143541
Baseline-NN-MSE,rear_sum_fy,434.939998,0.1269632011849271
Baseline-NN-MSE,rear_sum_fy,435.005998,0.45282316265855727
Baseline-NN-MSE,rear_sum_fy,435.137998,0.29359019610341885
Baseline-NN-MSE,rear_sum_fy,435.203998,0.07143737860237187
Baseline-NN-MSE,rear_sum_fy,435.335998,-0.05655135084907209
Baseline-NN-MSE,rear_sum_fy,435.467998,0.18622270902635174
Baseline-NN-MSE,rear_sum_fy,435.599998,0.4394047910829286
Baseline-NN-MSE,rear_sum_fy,435.698998,0.43180501747844247
Baseline-NN-MSE,rear_sum_fy,435.797998,0.4345852899785232
Baseline-NN-MSE,rear_sum_fy,435.896998,0.6631020913802894
Baseline-NN-MSE,rear_sum_fy,435.995998,0.8723469141454991
Baseline-NN-MSE,rear_sum_fy,436.094998,1.0458834562480828
Baseline-NN-MSE,rear_sum_fy,436.193998,1.2020395797527428
Baseline-NN-MSE,rear_sum_fy,436.325998,1.5128554505186553
Baseline-NN-MSE,rear_sum_fy,436.457998,1.6166319229300061
Baseline-NN-MSE,rear_sum_fy,436.589998,1.591717403790316
Baseline-NN-MSE,rear_sum_fy,436.721998,2.0116396849037486
Baseline-NN-MSE,rear_sum_fy,436.820998,1.9276149953072945
Baseline-NN-MSE,rear_sum_fy,436.919998,1.8551176926396664
Baseline-NN-MSE,rear_sum_fy,437.018998,2.0394697893296154
Baseline-NN-MSE,rear_sum_fy,437.117998,3.12647042257775
Baseline-NN-MSE,rear_sum_fy,437.216998,3.9743820687131475
Baseline-NN-MSE,rear_sum_fy,437.315998,5.107315409751749
Baseline-NN-MSE,rear_sum_fy,437.414998,7.457118834639061
Baseline-NN-MSE,rear_sum_fy,437.513998,10.756603070192014
Baseline-NN-MSE,rear_sum_fy,437.645998,14.085213138881329
Baseline-NN-MSE,rear_sum_fy,437.777998,17.987493923680887
Baseline-NN-MSE,rear_sum_fy,437.909998,20.494182728321164
Baseline-NN-MSE,rear_sum_fy,438.041998,25.64055702065997
Baseline-NN-MSE,rear_sum_fy,438.140998,28.533469644376964
Baseline-NN-MSE,rear_sum_fy,438.239998,33.99104132951442
Baseline-NN-MSE,rear_sum_fy,438.338998,32.953812404230575
Baseline-NN-MSE,rear_sum_fy,438.437998,48.28344181497562
Baseline-NN-MSE,rear_sum_fy,438.536998,49.24621879940719
Baseline-NN-MSE,rear_sum_fy,438.635998,57.06460539136981
Baseline-NN-MSE,rear_sum_fy,438.734998,58.296080160124006
Baseline-NN-MSE,rear_sum_fy,438.833998,66.24544698414991
Baseline-NN-MSE,rear_sum_fy,438.965998,78.30082901802075
Baseline-NN-MSE,rear_sum_fy,439.097998,81.91008587171405
Baseline-NN-MSE,rear_sum_fy,439.229998,87.05324674346093
Baseline-NN-MSE,rear_sum_fy,439.361998,93.93406265182568
Baseline-NN-MSE,rear_sum_fy,439.460998,95.21533575402509
Baseline-NN-MSE,rear_sum_fy,439.559998,101.81570016316573
Baseline-NN-MSE,rear_sum_fy,439.691998,122.34569802033081
Baseline-NN-MSE,rear_sum_fy,439.823998,114.73799480638684
Baseline-NN-MSE,rear_sum_fy,439.889998,116.52315676521528
Baseline-NN-MSE,rear_sum_fy,440.021998,120.25820169734754
Baseline-NN-MSE,rear_sum_fy,440.087998,119.0689052591191
Baseline-NN-MSE,rear_sum_fy,440.219998,139.04322373330547
Baseline-NN-MSE,rear_sum_fy,440.351998,146.97381190282795
Baseline-NN-MSE,rear_sum_fy,440.483998,142.8356808873856
Baseline-NN-MSE,rear_sum_fy,440.681998,154.54215611692325
Baseline-NN-MSE,rear_sum_fy,440.813998,150.55782991173578
Baseline-NN-MSE,rear_sum_fy,440.945998,153.24199335128242
Baseline-NN-MSE,rear_sum_fy,441.011998,142.38181004462194
Baseline-NN-MSE,rear_sum_fy,441.143998,150.63556801333345
Baseline-NN-MSE,rear_sum_fy,441.209998,135.73498717156406
Baseline-NN-MSE,rear_sum_fy,441.341998,115.67719239300436
Baseline-NN-MSE,rear_sum_fy,441.407998,109.19553505367003
Baseline-NN-MSE,rear_sum_fy,441.539998,93.85799859809663
Baseline-NN-MSE,rear_sum_fy,441.671998,95.28601393248687
Baseline-NN-MSE,rear_sum_fy,441.803998,76.12075781936107
Baseline-NN-MSE,rear_sum_fy,441.935998,89.10281811124798
Baseline-NN-MSE,rear_sum_fy,442.067998,83.31543409285018
Baseline-NN-MSE,rear_sum_fy,442.133998,79.09218356641384
Baseline-NN-MSE,rear_sum_fy,442.265998,71.59999043277793
Baseline-NN-MSE,rear_sum_fy,442.331998,69.90166495202726
Baseline-NN-MSE,rear_sum_fy,442.463998,63.886301297559044
Baseline-NN-MSE,rear_sum_fy,442.529998,57.9731496774084
Baseline-NN-MSE,rear_sum_fy,442.661998,55.047859031625876
Baseline-NN-MSE,rear_sum_fy,442.727998,40.09066987407772
Baseline-NN-MSE,rear_sum_fy,442.859998,31.720498516187888
Baseline-NN-MSE,rear_sum_fy,442.991998,22.525102860936215
Baseline-NN-MSE,rear_sum_fy,443.123998,13.761293426766116
Baseline-NN-MSE,rear_sum_fy,443.255998,8.86247201435043
Baseline-NN-MSE,rear_sum_fy,443.387998,3.884841183637114
Baseline-NN-MSE,rear_sum_fy,443.519998,0.9547062081368942
Baseline-NN-MSE,rear_sum_fy,443.618998,-0.6531656032326794
Baseline-NN-MSE,rear_sum_fy,443.717998,-2.7272988214373726
Baseline-NN-MSE,rear_sum_fy,443.816998,-5.226702191096251
Baseline-NN-MSE,rear_sum_fy,443.915998,-5.271099427455226
Baseline-NN-MSE,rear_sum_fy,444.014997,-9.578192124874562
Baseline-NN-MSE,rear_sum_fy,444.113998,-11.760702120938959
Baseline-NN-MSE,rear_sum_fy,444.245998,-16.01768148007318
Baseline-NN-MSE,rear_sum_fy,444.377998,-23.63077710193099
Baseline-NN-MSE,rear_sum_fy,444.509998,-28.975589682558507
Baseline-NN-MSE,rear_sum_fy,444.641998,-37.10548876783878
Baseline-NN-MSE,rear_sum_fy,444.773998,-46.35870354589463
Baseline-NN-MSE,rear_sum_fy,444.905998,-57.81776500585488
Baseline-NN-MSE,rear_sum_fy,444.971997,-64.53057437635516
Baseline-NN-MSE,rear_sum_fy,445.103998,-75.01079985308849
Baseline-NN-MSE,rear_sum_fy,445.235998,-87.56776043633863
Baseline-NN-MSE,rear_sum_fy,445.334998,-81.70183919453575
Baseline-NN-MSE,rear_sum_fy,445.433998,-109.82685877319477
Baseline-NN-MSE,rear_sum_fy,445.565998,-137.80959263239822
Baseline-NN-MSE,rear_sum_fy,445.697998,-156.69446856456875
Baseline-NN-MSE,rear_sum_fy,445.829998,-145.82166425455262
Baseline-NN-MSE,rear_sum_fy,445.961998,-152.72678657945107
Baseline-NN-MSE,rear_sum_fy,446.093997,-128.76201673729702
Baseline-NN-MSE,rear_sum_fy,446.225998,-163.23261152421424
Baseline-NN-MSE,rear_sum_fy,446.291998,-146.50145033760532
Baseline-NN-MSE,rear_sum_fy,446.423998,-130.96965923113635
Baseline-NN-MSE,rear_sum_fy,446.489998,-125.93569951877976
Baseline-NN-MSE,rear_sum_fy,446.621998,-106.29117700668803
Baseline-NN-MSE,rear_sum_fy,446.753998,-105.59489461965757
Baseline-NN-MSE,rear_sum_fy,446.885998,-97.45173514560292
Baseline-NN-MSE,rear_sum_fy,447.017998,-90.09599166901216
Baseline-NN-MSE,rear_sum_fy,447.149997,-84.82153951294731
Baseline-NN-MSE,rear_sum_fy,447.281998,-85.67959978211962
Baseline-NN-MSE,rear_sum_fy,447.413998,-100.09340154197548
Baseline-NN-MSE,rear_sum_fy,447.545998,-81.67290635285303
Baseline-NN-MSE,rear_sum_fy,447.611998,-86.02372871174936
Baseline-NN-MSE,rear_sum_fy,447.743998,-82.35208257685491
Baseline-NN-MSE,rear_sum_fy,447.809998,-80.16719225569773
Baseline-NN-MSE,rear_sum_fy,447.941998,-83.38398618345366
Baseline-NN-MSE,rear_sum_fy,448.007998,-84.70109739256492
Baseline-NN-MSE,rear_sum_fy,448.139997,-83.83173364222125
Baseline-NN-MSE,rear_sum_fy,448.271998,-90.03779171305769
Baseline-NN-MSE,rear_sum_fy,448.469998,-82.47987394300748
Baseline-NN-MSE,rear_sum_fy,448.601998,-87.35538546412386
Baseline-NN-MSE,rear_sum_fy,448.700998,-89.27369335135597
Baseline-NN-MSE,rear_sum_fy,448.799998,-93.63530746198512
Baseline-NN-MSE,rear_sum_fy,448.898998,-99.39094774600176
Baseline-NN-MSE,rear_sum_fy,448.997998,-90.00812758844211
Baseline-NN-MSE,rear_sum_fy,449.096997,-92.34923252822728
Baseline-NN-MSE,rear_sum_fy,449.195997,-90.78732784145416
Baseline-NN-MSE,rear_sum_fy,449.294997,-91.11670715487242
Baseline-NN-MSE,rear_sum_fy,449.393998,-87.1628684150503
Baseline-NN-MSE,rear_sum_fy,449.525998,-81.42762716986033
Baseline-NN-MSE,rear_sum_fy,449.657998,-70.37770838835468
Baseline-NN-MSE,rear_sum_fy,449.789998,-65.0298795057517
Baseline-NN-MSE,rear_sum_fy,449.921998,-57.10248889621391
Baseline-NN-MSE,rear_sum_fy,450.020998,-54.93697045835535
Baseline-NN-MSE,rear_sum_fy,450.119998,-51.75149149250183
Baseline-NN-MSE,rear_sum_fy,450.218997,-51.91889098213386
Baseline-NN-MSE,rear_sum_fy,450.317997,-44.21824842624858
Baseline-NN-MSE,rear_sum_fy,450.416998,-44.62311070022531
Baseline-NN-MSE,rear_sum_fy,450.515998,-47.54121165041727
Baseline-NN-MSE,rear_sum_fy,450.614998,-39.498883706709705
Baseline-NN-MSE,rear_sum_fy,450.713998,-39.657031652621754
Baseline-NN-MSE,rear_sum_fy,450.845998,-40.28843045659005
Baseline-NN-MSE,rear_sum_fy,450.977998,-30.603770100978124
Baseline-NN-MSE,rear_sum_fy,451.109998,-32.417434607311975
Baseline-NN-MSE,rear_sum_fy,451.241997,-31.708414991319103
Baseline-NN-MSE,rear_sum_fy,451.340997,-30.325911973338123
Baseline-NN-MSE,rear_sum_fy,451.439998,-18.60421810943859
Baseline-NN-MSE,rear_sum_fy,451.538998,-21.03224736251454
Baseline-NN-MSE,rear_sum_fy,451.637998,-18.79396397375166
Baseline-NN-MSE,rear_sum_fy,451.769998,-20.039113689061026
Baseline-NN-MSE,rear_sum_fy,451.901998,-22.150845620071465
Baseline-NN-MSE,rear_sum_fy,451.967998,-24.010575711886247
Baseline-NN-MSE,rear_sum_fy,452.099998,-28.675466114282415
Baseline-NN-MSE,rear_sum_fy,452.231997,-33.734054228504306
Baseline-NN-MSE,rear_sum_fy,452.363997,-36.4164592959055
Baseline-NN-MSE,rear_sum_fy,452.495998,-45.27472386841305
Baseline-NN-MSE,rear_sum_fy,452.627998,-42.57156877272746
Baseline-NN-MSE,rear_sum_fy,452.693998,-41.40665614179977
Baseline-NN-MSE,rear_sum_fy,452.825998,-40.60935686697974
Baseline-NN-MSE,rear_sum_fy,452.891998,-56.29700738453437
Baseline-NN-MSE,rear_sum_fy,453.023998,-44.538538594508225
Baseline-NN-MSE,rear_sum_fy,453.089998,-41.923670670522256
Baseline-NN-MSE,rear_sum_fy,453.221997,-38.760823931095956
Baseline-NN-MSE,rear_sum_fy,453.353997,-45.70265120898017
Baseline-NN-MSE,rear_sum_fy,453.485997,-35.940856997950675
Baseline-NN-MSE,rear_sum_fy,453.617998,-36.25289556487678
Baseline-NN-MSE,rear_sum_fy,453.749998,-37.402215897606936
Baseline-NN-MSE,rear_sum_fy,453.881998,-45.36793991846514
Baseline-NN-MSE,rear_sum_fy,453.980998,-47.063922283764896
Baseline-NN-MSE,rear_sum_fy,454.079998,-42.6355812399712
Baseline-NN-MSE,rear_sum_fy,454.178998,-49.7181972744487
Baseline-NN-MSE,rear_sum_fy,454.277997,-54.64598867640859
Baseline-NN-MSE,rear_sum_fy,454.376997,-57.596623675611
Baseline-NN-MSE,rear_sum_fy,454.475997,-62.297355306113104
Baseline-NN-MSE,rear_sum_fy,454.574997,-58.60552262872329
Baseline-NN-MSE,rear_sum_fy,454.673998,-61.99247326333193
Baseline-NN-MSE,rear_sum_fy,454.805998,-67.09252730725018
Baseline-NN-MSE,rear_sum_fy,454.937998,-61.91269498550622
Baseline-NN-MSE,rear_sum_fy,455.069998,-83.34654348440415
Baseline-NN-MSE,rear_sum_fy,455.201998,-90.65069081749061
Baseline-NN-MSE,rear_sum_fy,455.333997,-75.44067227301827
Baseline-NN-MSE,rear_sum_fy,455.465997,-81.05546392907536
Baseline-NN-MSE,rear_sum_fy,455.894998,-44.10712830103728
Baseline-NN-MSE,rear_sum_fy,455.993998,-45.4322705256609
Baseline-NN-MSE,rear_sum_fy,456.125998,-46.27865176532305
Baseline-NN-MSE,rear_sum_fy,456.257998,-102.80520194075712
Baseline-NN-MSE,rear_sum_fy,456.389997,-85.96377807048702
Baseline-NN-MSE,rear_sum_fy,456.521997,-75.81015245526214
Baseline-NN-MSE,rear_sum_fy,456.620997,-62.59228342107849
Baseline-NN-MSE,rear_sum_fy,456.719998,-60.81757836579277
Baseline-NN-MSE,rear_sum_fy,456.818998,-83.99443431557108
Baseline-NN-MSE,rear_sum_fy,456.917998,-72.91851919171904
Baseline-NN-MSE,rear_sum_fy,457.016998,-79.94151689464707
Baseline-NN-MSE,rear_sum_fy,457.115998,-79.52110012839626
Baseline-NN-MSE,rear_sum_fy,457.247998,-74.14174705460209
Baseline-NN-MSE,rear_sum_fy,457.379997,-57.89571873820864
Baseline-NN-MSE,rear_sum_fy,457.511997,-66.42973958522202
Baseline-NN-MSE,rear_sum_fy,457.610997,-43.938688955614396
Baseline-NN-MSE,rear_sum_fy,457.709997,-42.36106539474707
Baseline-NN-MSE,rear_sum_fy,457.808998,-34.227466359300536
Baseline-NN-MSE,rear_sum_fy,458.006998,-27.593975041122064
Baseline-NN-MSE,rear_sum_fy,458.336998,-36.35703497751831
Baseline-NN-MSE,rear_sum_fy,458.666997,-27.48688344380571
Baseline-NN-MSE,rear_sum_fy,458.996998,-29.476234126960208
Baseline-NN-MSE,rear_sum_fy,459.326998,-19.152492825739586
Baseline-NN-MSE,rear_sum_fy,459.392998,-21.664278545617833
Baseline-NN-MSE,rear_sum_fy,459.491997,-23.723585825802957
Baseline-NN-MSE,rear_sum_fy,459.557997,-13.178602323406267
Baseline-NN-MSE,rear_sum_fy,459.689997,-14.593241934110551
Baseline-NN-MSE,rear_sum_fy,459.821997,-6.5936544538444934
Baseline-NN-MSE,rear_sum_fy,459.953998,-2.462397410978422
Baseline-NN-MSE,rear_sum_fy,460.085998,1.1367767188961544
Baseline-NN-MSE,rear_sum_fy,460.217998,4.409708971729792
Baseline-NN-MSE,rear_sum_fy,460.283998,5.409166975165483
Baseline-NN-MSE,rear_sum_fy,460.415998,6.282230067269637
Baseline-NN-MSE,rear_sum_fy,460.481997,6.212787347867533
Baseline-NN-MSE,rear_sum_fy,460.613997,0.7542515764379303
Baseline-NN-MSE,rear_sum_fy,460.679997,2.567142686268639
Baseline-NN-MSE,rear_sum_fy,460.811997,2.8463809789830705
Baseline-NN-MSE,rear_sum_fy,460.877997,2.6888846535442212
Baseline-NN-MSE,rear_sum_fy,461.009998,1.378647868996822
Baseline-NN-MSE,rear_sum_fy,461.141998,0.744090168135358
Baseline-NN-MSE,rear_sum_fy,461.273998,0.06218122808962623
Baseline-NN-MSE,rear_sum_fy,461.405998,-0.08419510175619926
Baseline-NN-MSE,rear_sum_fy,461.537997,-0.24316330535519715
Baseline-NN-MSE,rear_sum_fy,461.603997,-0.21132461070301023
Baseline-NN-MSE,rear_sum_fy,461.735997,-1.0962555739639868
Baseline-NN-MSE,rear_sum_fy,461.801997,0.3583744955842807
Baseline-NN-MSE,rear_sum_fy,461.933997,-0.19881423708852797
Baseline-NN-MSE,rear_sum_fy,462.065998,-0.0036843883432922664
Baseline-NN-MSE,rear_sum_fy,462.164998,0.11935804224163471
Baseline-NN-MSE,rear_sum_fy,462.263998,0.10359813868120238
Baseline-NN-MSE,rear_sum_fy,462.395998,0.0431151387536477
Baseline-NN-MSE,rear_sum_fy,462.527997,0.944794490013031
Baseline-NN-MSE,rear_sum_fy,462.659997,1.0238273804676865
Baseline-NN-MSE,rear_sum_fy,462.791997,1.7723850344313732
Baseline-NN-MSE,rear_sum_fy,462.890997,0.10683735517235249
Baseline-NN-MSE,rear_sum_fy,462.989997,0.14294437245960978
Baseline-NN-MSE,rear_sum_fy,463.088998,0.20740416329708466
Baseline-NN-MSE,rear_sum_fy,463.187998,1.2410178428164187
Baseline-NN-MSE,rear_sum_fy,463.286998,1.2778441907977012
Baseline-NN-MSE,rear_sum_fy,463.385998,0.6501058276371552
Baseline-NN-MSE,rear_sum_fy,463.484998,1.033179438666913
Baseline-NN-MSE,rear_sum_fy,463.583997,0.6575058531847091
Baseline-NN-MSE,rear_sum_fy,463.715997,0.2766089095139783
Baseline-NN-MSE,rear_sum_fy,463.847997,0.1445328426266972
Baseline-NN-MSE,rear_sum_fy,463.979997,0.19516162243565915
Baseline-NN-MSE,rear_sum_fy,464.111998,0.2864261610791914
Baseline-NN-MSE,rear_sum_fy,464.210998,0.40344088939011336
Baseline-NN-MSE,rear_sum_fy,464.309998,0.2545875959792401
Baseline-NN-MSE,rear_sum_fy,464.408998,0.0987238350654156
Baseline-NN-MSE,rear_sum_fy,464.507998,0.12011860153214116
Baseline-NN-MSE,rear_sum_fy,464.606997,0.13409680571606142
Baseline-NN-MSE,rear_sum_fy,464.705997,0.183287341646988
Baseline-NN-MSE,rear_sum_fy,464.804997,0.2031858103678328
Baseline-NN-MSE,rear_sum_fy,464.903997,0.31313788294344747
Baseline-NN-MSE,rear_sum_fy,465.035997,0.41415668533587
Baseline-NN-MSE,rear_sum_fy,465.167998,0.33996211835104795
Baseline-NN-MSE,rear_sum_fy,465.299998,0.4268057220733361
Baseline-NN-MSE,rear_sum_fy,465.431998,0.4691114562319285
Baseline-NN-MSE,rear_sum_fy,465.530998,0.509517693136365
Baseline-NN-MSE,rear_sum_fy,465.629997,0.5712684583119163
Baseline-NN-MSE,rear_sum_fy,465.728997,0.5742488575497244
Baseline-NN-MSE,rear_sum_fy,465.827997,0.4707061572895679
Baseline-NN-MSE,rear_sum_fy,465.926997,0.23748426883905616
Baseline-NN-MSE,rear_sum_fy,466.025997,1.3465317369307854
Baseline-NN-MSE,rear_sum_fy,466.124997,0.16728188289292234
Baseline-NN-MSE,rear_sum_fy,466.223998,0.25014464282899596
Baseline-NN-MSE,rear_sum_fy,466.355998,0.38039500504236834
Baseline-NN-MSE,rear_sum_fy,466.487998,0.44592035866338264
Baseline-NN-MSE,rear_sum_fy,466.619998,0.4347429050379894
Baseline-NN-MSE,rear_sum_fy,466.751997,0.47068700322619605
Baseline-NN-MSE,rear_sum_fy,466.850997,0.7060727276627627
Baseline-NN-MSE,rear_sum_fy,466.949997,0.3444088595558803
Baseline-NN-MSE,rear_sum_fy,467.048997,0.496265510835201
Baseline-NN-MSE,rear_sum_fy,467.147997,0.23471060060323978
Baseline-NN-MSE,rear_sum_fy,467.246997,0.1324981060161754
Baseline-NN-MSE,rear_sum_fy,467.345998,0.05700012226853346
Baseline-NN-MSE,rear_sum_fy,467.444998,0.16559706847431244
Baseline-NN-MSE,rear_sum_fy,467.543998,0.2741253991743342
Baseline-NN-MSE,rear_sum_fy,467.675997,0.5316735094368052
Baseline-NN-MSE,rear_sum_fy,467.807997,0.3083554957540571
Baseline-NN-MSE,rear_sum_fy,467.939997,0.17080870715378893
Baseline-NN-MSE,rear_sum_fy,468.071997,0.1657078597169459
Baseline-NN-MSE,rear_sum_fy,468.170997,0.28435284452825016
Baseline-NN-MSE,rear_sum_fy,468.269997,0.5606930505934429
Baseline-NN-MSE,rear_sum_fy,468.368998,0.6532706739332781
Baseline-NN-MSE,rear_sum_fy,468.467998,1.1929318352716294
Baseline-NN-MSE,rear_sum_fy,468.566998,0.6570053387364752
Baseline-NN-MSE,rear_sum_fy,468.665998,0.623527131730679
Baseline-NN-MSE,rear_sum_fy,468.764997,0.6333112760126554
Baseline-NN-MSE,rear_sum_fy,468.863997,0.391092951345108
