scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE_mu_0.7,omega,862.949995,-0.0029871945606267103
Baseline-NN-MSE_mu_0.7,omega,863.081995,-0.013814590276900879
Baseline-NN-MSE_mu_0.7,omega,863.147995,-0.0014234162297969144
Baseline-NN-MSE_mu_0.7,omega,863.279995,-0.015147365866809981
Baseline-NN-MSE_mu_0.7,omega,863.378995,-0.020544886644603022
Baseline-NN-MSE_mu_0.7,omega,863.477995,-0.013671265190869933
Baseline-NN-MSE_mu_0.7,omega,863.609995,-0.051504427405461656
Baseline-NN-MSE_mu_0.7,omega,863.675995,-0.01931068262900834
Baseline-NN-MSE_mu_0.7,omega,863.807995,-0.03603343334836559
Baseline-NN-MSE_mu_0.7,omega,863.873995,-0.024657142343748814
Baseline-NN-MSE_mu_0.7,omega,863.972995,-0.0504262774845865
Baseline-NN-MSE_mu_0.7,omega,864.038996,-0.02427050646553204
Baseline-NN-MSE_mu_0.7,omega,864.170995,-0.04210647968114212
Baseline-NN-MSE_mu_0.7,omega,864.236995,-0.019516422536583672
Baseline-NN-MSE_mu_0.7,omega,864.368995,-0.03574673452859564
Baseline-NN-MSE_mu_0.7,omega,864.434995,-0.0011538286231375094
Baseline-NN-MSE_mu_0.7,omega,864.533995,-0.0033824534390880096
Baseline-NN-MSE_mu_0.7,omega,864.632995,-0.00139099703340273
Baseline-NN-MSE_mu_0.7,omega,864.731995,-0.0038959655028555085
Baseline-NN-MSE_mu_0.7,omega,864.830995,-0.006287422765288708
Baseline-NN-MSE_mu_0.7,omega,864.962995,-0.006316356110523794
Baseline-NN-MSE_mu_0.7,omega,865.028995,-0.002427238102883547
Baseline-NN-MSE_mu_0.7,omega,865.160995,-0.006513250501836529
Baseline-NN-MSE_mu_0.7,omega,865.259995,-0.02264364949832888
Baseline-NN-MSE_mu_0.7,omega,865.325995,-0.008520275123818755
Baseline-NN-MSE_mu_0.7,omega,865.457995,-0.04000829268118258
Baseline-NN-MSE_mu_0.7,omega,865.523995,-0.01296517289163511
Baseline-NN-MSE_mu_0.7,omega,865.655995,-0.03179636083037203
Baseline-NN-MSE_mu_0.7,omega,865.721995,-0.021279051173276498
Baseline-NN-MSE_mu_0.7,omega,865.853995,-0.03344693100844076
Baseline-NN-MSE_mu_0.7,omega,865.919995,-0.027546011152028815
Baseline-NN-MSE_mu_0.7,omega,866.051995,-0.012351234231024938
Baseline-NN-MSE_mu_0.7,omega,866.117995,-0.013514977697863279
Baseline-NN-MSE_mu_0.7,omega,866.216995,-0.005348965695815916
Baseline-NN-MSE_mu_0.7,omega,866.315995,-0.019638605094508294
Baseline-NN-MSE_mu_0.7,omega,866.414995,-0.0001240075601056656
Baseline-NN-MSE_mu_0.7,omega,866.480995,-0.0030339121351375953
Baseline-NN-MSE_mu_0.7,omega,866.579995,-0.004072503604247268
Baseline-NN-MSE_mu_0.7,omega,866.645995,0.008473683764845752
Baseline-NN-MSE_mu_0.7,omega,866.711995,-0.0027607166813990447
Baseline-NN-MSE_mu_0.7,omega,866.843995,0.006063417802701962
Baseline-NN-MSE_mu_0.7,omega,866.909995,0.011611931442028114
Baseline-NN-MSE_mu_0.7,omega,867.041995,0.009767926563996221
Baseline-NN-MSE_mu_0.7,omega,867.107995,0.017029748476083184
Baseline-NN-MSE_mu_0.7,omega,867.206995,-0.0018719988747555316
Baseline-NN-MSE_mu_0.7,omega,867.272995,0.01241173237632405
Baseline-NN-MSE_mu_0.7,omega,867.404995,0.00303163386662518
Baseline-NN-MSE_mu_0.7,omega,867.470995,0.0032480947252155334
Baseline-NN-MSE_mu_0.7,omega,867.569995,-0.013477796947783172
Baseline-NN-MSE_mu_0.7,omega,867.668995,-0.021166484201718266
Baseline-NN-MSE_mu_0.7,omega,867.767995,-0.03668501969025355
Baseline-NN-MSE_mu_0.7,omega,867.833995,-0.0202924934567721
Baseline-NN-MSE_mu_0.7,omega,867.932995,-0.045308362036025535
Baseline-NN-MSE_mu_0.7,omega,867.998995,-0.021592030475609744
Baseline-NN-MSE_mu_0.7,omega,868.097995,-0.013643247573865397
Baseline-NN-MSE_mu_0.7,omega,868.163995,-0.012319399469459882
Baseline-NN-MSE_mu_0.7,omega,868.262995,-0.012906694379882455
Baseline-NN-MSE_mu_0.7,omega,868.361995,0.001947214505606032
Baseline-NN-MSE_mu_0.7,omega,868.427995,-0.0007160140274658222
Baseline-NN-MSE_mu_0.7,omega,868.493995,0.005848802895495497
Baseline-NN-MSE_mu_0.7,omega,868.625995,0.00977648138680931
Baseline-NN-MSE_mu_0.7,omega,868.691995,0.002904765017037597
Baseline-NN-MSE_mu_0.7,omega,868.757995,0.0053266677288454495
Baseline-NN-MSE_mu_0.7,omega,868.823995,0.004624678569394913
Baseline-NN-MSE_mu_0.7,omega,868.955995,0.00540894550163689
Baseline-NN-MSE_mu_0.7,omega,869.021995,0.004326471123599948
Baseline-NN-MSE_mu_0.7,omega,869.087995,0.002630243497522132
Baseline-NN-MSE_mu_0.7,omega,869.186995,0.002698536071251763
Baseline-NN-MSE_mu_0.7,omega,869.252995,0.001143616261802309
Baseline-NN-MSE_mu_0.7,omega,869.318995,0.003124754534653093
Baseline-NN-MSE_mu_0.7,omega,869.417995,0.0028780775026224503
Baseline-NN-MSE_mu_0.7,omega,869.483995,0.0010077625864517645
Baseline-NN-MSE_mu_0.7,omega,869.549995,-0.00010925899003157852
Baseline-NN-MSE_mu_0.7,omega,869.615995,-0.000769420547753627
Baseline-NN-MSE_mu_0.7,omega,869.714995,-0.0008812644010405893
Baseline-NN-MSE_mu_0.7,omega,869.813995,-0.001208872663708914
Baseline-NN-MSE_mu_0.7,omega,869.879995,-0.001083790553983291
Baseline-NN-MSE_mu_0.7,omega,869.945995,-0.0010479587604725962
Baseline-NN-MSE_mu_0.7,omega,870.011995,-0.0009975112919381399
Baseline-NN-MSE_mu_0.7,omega,870.110995,-0.00013142065496170308
Baseline-NN-MSE_mu_0.7,omega,870.209995,0.0013177345089859169
Baseline-NN-MSE_mu_0.7,omega,870.275995,0.0010142137995048997
Baseline-NN-MSE_mu_0.7,omega,870.341995,0.0004532206514891654
Baseline-NN-MSE_mu_0.7,omega,870.440995,0.0024094930985537368
Baseline-NN-MSE_mu_0.7,omega,870.539995,0.00021213926119253296
Baseline-NN-MSE_mu_0.7,omega,870.605995,0.003775859146655368
Baseline-NN-MSE_mu_0.7,omega,870.671995,0.0019004145327696127
Baseline-NN-MSE_mu_0.7,omega,870.737995,0.004132658062126513
Baseline-NN-MSE_mu_0.7,omega,870.836995,0.0017074834753460708
Baseline-NN-MSE_mu_0.7,omega,870.935995,0.012472479022738632
Baseline-NN-MSE_mu_0.7,omega,871.001995,0.005699802299345334
Baseline-NN-MSE_mu_0.7,omega,871.067995,0.0034125486372734784
Baseline-NN-MSE_mu_0.7,omega,871.166995,0.0071281936559251195
Baseline-NN-MSE_mu_0.7,omega,871.232995,0.001393983218907385
Baseline-NN-MSE_mu_0.7,omega,871.331995,0.011149676564567512
Baseline-NN-MSE_mu_0.7,omega,871.397995,0.0021983658327664
Baseline-NN-MSE_mu_0.7,omega,871.463995,0.00492073457626218
Baseline-NN-MSE_mu_0.7,omega,871.562995,0.0022972139098952227
Baseline-NN-MSE_mu_0.7,omega,871.628995,0.0067345889827815615
Baseline-NN-MSE_mu_0.7,omega,871.694995,0.005168422080923579
Baseline-NN-MSE_mu_0.7,omega,871.826995,0.019945678176837796
Baseline-NN-MSE_mu_0.7,omega,871.892995,0.007446072843906446
Baseline-NN-MSE_mu_0.7,omega,871.958995,0.005450800819773027
Baseline-NN-MSE_mu_0.7,omega,872.024995,0.005699413753541913
Baseline-NN-MSE_mu_0.7,omega,872.090995,0.004037227952856906
Baseline-NN-MSE_mu_0.7,omega,872.189995,0.003953949604693162
Baseline-NN-MSE_mu_0.7,omega,872.288995,0.0019520245654704744
Baseline-NN-MSE_mu_0.7,omega,872.354995,0.0029081277527936416
Baseline-NN-MSE_mu_0.7,omega,872.420995,0.0017054104425582792
Baseline-NN-MSE_mu_0.7,omega,872.486995,0.0016781592545295032
Baseline-NN-MSE_mu_0.7,omega,872.585995,0.0024460423791908908
Baseline-NN-MSE_mu_0.7,omega,872.651995,0.0013613114764485746
Baseline-NN-MSE_mu_0.7,omega,872.750995,0.0022847349872420946
Baseline-NN-MSE_mu_0.7,omega,872.816995,0.001910926698658536
Baseline-NN-MSE_mu_0.7,omega,872.915995,0.00501715275417733
Baseline-NN-MSE_mu_0.7,omega,872.981995,0.0018618351857055341
Baseline-NN-MSE_mu_0.7,omega,873.047995,0.0018304377047899775
Baseline-NN-MSE_mu_0.7,omega,873.146995,0.0036237675881667965
Baseline-NN-MSE_mu_0.7,omega,873.245995,0.004198185027755711
Baseline-NN-MSE_mu_0.7,omega,873.311995,0.0047170013939179046
Baseline-NN-MSE_mu_0.7,omega,873.377995,0.002725091725745208
Baseline-NN-MSE_mu_0.7,omega,873.443995,0.004130480065597457
Baseline-NN-MSE_mu_0.7,omega,873.509995,0.003357077527089248
Baseline-NN-MSE_mu_0.7,omega,873.575995,0.002762056977528744
Baseline-NN-MSE_mu_0.7,omega,873.707995,0.004966529111107586
Baseline-NN-MSE_mu_0.7,omega,873.773995,0.006716901424530721
Baseline-NN-MSE_mu_0.7,omega,873.839995,0.0036236445539736773
Baseline-NN-MSE_mu_0.7,omega,873.938995,0.0015108360945686062
Baseline-NN-MSE_mu_0.7,omega,874.004995,0.006773370417340701
Baseline-NN-MSE_mu_0.7,omega,874.103995,0.0003734975651758129
Baseline-NN-MSE_mu_0.7,omega,874.169995,0.005967969369604215
Baseline-NN-MSE_mu_0.7,omega,874.268995,0.0053369247041768885
Baseline-NN-MSE_mu_0.7,omega,874.334995,0.002402017699505512
Baseline-NN-MSE_mu_0.7,omega,874.433995,0.00355844530809576
Baseline-NN-MSE_mu_0.7,omega,874.499995,-0.000152786257140054
Baseline-NN-MSE_mu_0.7,omega,874.598995,0.009005466426917321
Baseline-NN-MSE_mu_0.7,omega,874.664995,0.0013927616069334976
Baseline-NN-MSE_mu_0.7,omega,874.730995,0.0027459719695893817
Baseline-NN-MSE_mu_0.7,omega,874.829995,0.0019388363429708399
Baseline-NN-MSE_mu_0.7,omega,874.928995,0.005730254963412097
Baseline-NN-MSE_mu_0.7,omega,874.994995,0.0019165410470376658
Baseline-NN-MSE_mu_0.7,omega,875.060995,0.0022957556266947525
Baseline-NN-MSE_mu_0.7,omega,875.159995,0.004235918701942143
Baseline-NN-MSE_mu_0.7,omega,875.258995,0.0038936625212329865
Baseline-NN-MSE_mu_0.7,omega,875.324995,0.003533768041969484
Baseline-NN-MSE_mu_0.7,omega,875.390995,0.002487604325906753
Baseline-NN-MSE_mu_0.7,omega,875.456995,0.0028699102603072964
Baseline-NN-MSE_mu_0.7,omega,875.522995,0.002407727765722815
Baseline-NN-MSE_mu_0.7,omega,875.654995,0.0028492910679888102
Baseline-NN-MSE_mu_0.7,omega,875.720995,0.002459872215070753
Baseline-NN-MSE_mu_0.7,omega,875.786995,0.002427723044110216
Baseline-NN-MSE_mu_0.7,omega,875.918995,0.003172818388597518
Baseline-NN-MSE_mu_0.7,omega,875.984995,0.0026503690758076324
Baseline-NN-MSE_mu_0.7,omega,876.050995,0.0029592258967836745
Baseline-NN-MSE_mu_0.7,omega,876.116995,0.0024416267910128756
Baseline-NN-MSE_mu_0.7,omega,876.248995,0.0025423429694145768
Baseline-NN-MSE_mu_0.7,omega,876.314995,-0.0010567150239678398
Baseline-NN-MSE_mu_0.7,omega,876.380995,0.0023556012544257775
Baseline-NN-MSE_mu_0.7,omega,876.446995,0.0019595461243762345
Baseline-NN-MSE_mu_0.7,omega,876.545995,0.0022773030313223133
Baseline-NN-MSE_mu_0.7,omega,876.611995,0.003263405288341348
Baseline-NN-MSE_mu_0.7,omega,876.677995,0.002711835167604826
Baseline-NN-MSE_mu_0.7,omega,876.809995,0.0067704819443742785
Baseline-NN-MSE_mu_0.7,omega,876.875995,0.002103608377148094
Baseline-NN-MSE_mu_0.7,omega,876.941995,0.002915336936334414
Baseline-NN-MSE_mu_0.7,omega,877.040995,0.00447121670428508
Baseline-NN-MSE_mu_0.7,omega,877.139995,0.004782127897429685
Baseline-NN-MSE_mu_0.7,omega,877.205995,0.002508121616013622
Baseline-NN-MSE_mu_0.7,omega,877.271995,0.0025948230328702
Baseline-NN-MSE_mu_0.7,omega,877.370995,0.0021000285027943317
Baseline-NN-MSE_mu_0.7,omega,877.469995,0.0023551944259647514
Baseline-NN-MSE_mu_0.7,omega,877.535995,0.0030037869456818692
Baseline-NN-MSE_mu_0.7,omega,877.634995,0.0022890883410912506
Baseline-NN-MSE_mu_0.7,omega,877.733995,0.0067823030038388805
Baseline-NN-MSE_mu_0.7,omega,877.799995,0.002322541623844667
Baseline-NN-MSE_mu_0.7,omega,877.865995,0.0030331474055495674
Baseline-NN-MSE_mu_0.7,omega,877.931995,0.0024465430072889605
Baseline-NN-MSE_mu_0.7,omega,878.063995,0.005209165672965124
Baseline-NN-MSE_mu_0.7,omega,878.129995,0.0027852864330988034
Baseline-NN-MSE_mu_0.7,omega,878.195995,0.003243308524230899
Baseline-NN-MSE_mu_0.7,omega,878.261995,0.003262068946817513
Baseline-NN-MSE_mu_0.7,omega,878.360995,0.004409644345235607
Baseline-NN-MSE_mu_0.7,omega,878.426995,0.002625043696646284
Baseline-NN-MSE_mu_0.7,omega,878.492995,0.0022387962497439472
Baseline-NN-MSE_mu_0.7,omega,878.558995,0.0021889027771514295
Baseline-NN-MSE_mu_0.7,omega,878.690995,0.0020615442007829643
Baseline-NN-MSE_mu_0.7,omega,878.756995,0.002227169396233059
Baseline-NN-MSE_mu_0.7,omega,878.822995,0.002719797343126115
Baseline-NN-MSE_mu_0.7,omega,878.888995,0.002237442819690721
Baseline-NN-MSE_mu_0.7,omega,878.987995,0.006228335600726936
Baseline-NN-MSE_mu_0.7,omega,879.053995,0.002113528942735686
Baseline-NN-MSE_mu_0.7,omega,879.152995,0.005028539596747768
Baseline-NN-MSE_mu_0.7,omega,879.218995,0.0021244150413850882
Baseline-NN-MSE_mu_0.7,omega,879.284995,0.0035144856020099917
Baseline-NN-MSE_mu_0.7,omega,879.383995,0.002549452492260148
Baseline-NN-MSE_mu_0.7,omega,879.449995,0.002498377348728356
Baseline-NN-MSE_mu_0.7,omega,879.548995,0.0024253634094426506
Baseline-NN-MSE_mu_0.7,omega,879.614995,0.0024408113645066117
Baseline-NN-MSE_mu_0.7,omega,879.713995,0.006072465856884443
Baseline-NN-MSE_mu_0.7,omega,879.779995,0.0022208396288461536
Baseline-NN-MSE_mu_0.7,omega,879.878995,0.005724303800972085
Baseline-NN-MSE_mu_0.7,omega,879.944995,0.0019856959843592764
Baseline-NN-MSE_mu_0.7,omega,880.043995,0.005265666730447968
Baseline-NN-MSE_mu_0.7,omega,880.109995,0.002172436848866832
Baseline-NN-MSE_mu_0.7,omega,880.175995,0.0021182192484291615
Baseline-NN-MSE_mu_0.7,omega,880.274995,0.0019027114582952941
Baseline-NN-MSE_mu_0.7,omega,880.340995,0.002172392581931383
Baseline-NN-MSE_mu_0.7,omega,880.439995,0.0022470156175139
Baseline-NN-MSE_mu_0.7,omega,880.505995,0.001888516232803345
Baseline-NN-MSE_mu_0.7,omega,880.604995,0.005091480500725852
Baseline-NN-MSE_mu_0.7,omega,880.670995,0.0021438271760851734
Baseline-NN-MSE_mu_0.7,omega,880.769995,0.005823178584925053
Baseline-NN-MSE_mu_0.7,omega,880.835995,0.002362730386442825
Baseline-NN-MSE_mu_0.7,omega,880.901995,0.00230523499078459
Baseline-NN-MSE_mu_0.7,omega,881.000995,0.0023429546836073217
Baseline-NN-MSE_mu_0.7,omega,881.066995,0.002444459140509646
Baseline-NN-MSE_mu_0.7,omega,881.165995,0.002882641335953844
Baseline-NN-MSE_mu_0.7,omega,881.231995,0.002224186328307336
Baseline-NN-MSE_mu_0.7,omega,881.330995,0.005328922634867034
Baseline-NN-MSE_mu_0.7,omega,881.396995,0.0019011222227853196
Baseline-NN-MSE_mu_0.7,omega,881.495995,0.0031591388787936894
Baseline-NN-MSE_mu_0.7,omega,881.561995,0.002467990349575811
Baseline-NN-MSE_mu_0.7,omega,881.627995,0.002219787769461454
Baseline-NN-MSE_mu_0.7,omega,881.759995,0.003533351685446604
Baseline-NN-MSE_mu_0.7,omega,881.825995,0.0015894176409718367
Baseline-NN-MSE_mu_0.7,omega,881.891995,0.0017207107188645329
Baseline-NN-MSE_mu_0.7,omega,881.957995,0.00144818491107192
Baseline-NN-MSE_mu_0.7,omega,882.089995,0.0049837731903083935
Baseline-NN-MSE_mu_0.7,omega,882.155995,0.0005766342523915889
Baseline-NN-MSE_mu_0.7,omega,882.221995,0.0006316898175598509
Baseline-NN-MSE_mu_0.7,omega,882.287995,0.00017519062274238325
Baseline-NN-MSE_mu_0.7,omega,882.419995,-0.0015558056379442456
Baseline-NN-MSE_mu_0.7,omega,882.485995,-0.001870397313142486
Baseline-NN-MSE_mu_0.7,omega,882.551995,-0.0015133171166087306
Baseline-NN-MSE_mu_0.7,omega,882.650995,-0.009245604939525571
Baseline-NN-MSE_mu_0.7,omega,882.716995,-0.01466832437883966
Baseline-NN-MSE_mu_0.7,omega,882.782995,-0.018141036631004623
Baseline-NN-MSE_mu_0.7,omega,882.848995,-0.01669454743889162
Baseline-NN-MSE_mu_0.7,omega,882.914995,-0.014151344546607877
Baseline-NN-MSE_mu_0.7,omega,883.013995,-0.019589927730932412
Baseline-NN-MSE_mu_0.7,omega,883.079995,-0.015323158576720987
Baseline-NN-MSE_mu_0.7,omega,883.145995,-0.02317320291392285
Baseline-NN-MSE_mu_0.7,omega,883.211995,-0.017489284703014578
Baseline-NN-MSE_mu_0.7,omega,883.310995,-0.020059084960577706
Baseline-NN-MSE_mu_0.7,omega,883.409995,-0.022388320816041016
Baseline-NN-MSE_mu_0.7,omega,883.475995,-0.0267789057126593
Baseline-NN-MSE_mu_0.7,omega,883.541995,-0.024414584169980838
Baseline-NN-MSE_mu_0.7,omega,883.640995,-0.029734355038233642
Baseline-NN-MSE_mu_0.7,omega,883.739995,-0.049447590415386614
Baseline-NN-MSE_mu_0.7,omega,883.805995,-0.021092953960412775
Baseline-NN-MSE_mu_0.7,omega,883.904995,-0.03695191957585903
Baseline-NN-MSE_mu_0.7,omega,883.970995,-0.017071829451999948
Baseline-NN-MSE_mu_0.7,omega,884.036995,-0.03866335342668552
Baseline-NN-MSE_mu_0.7,omega,884.102995,-0.022637083731067376
Baseline-NN-MSE_mu_0.7,omega,884.234995,-0.028959078746272474
Baseline-NN-MSE_mu_0.7,omega,884.300995,-0.023126260795385434
Baseline-NN-MSE_mu_0.7,omega,884.366995,-0.018363615591381235
Baseline-NN-MSE_mu_0.7,omega,884.432995,-0.01860257773606197
Baseline-NN-MSE_mu_0.7,omega,884.531995,-0.018335419910254308
Baseline-NN-MSE_mu_0.7,omega,884.630995,-0.03463112937652531
Baseline-NN-MSE_mu_0.7,omega,884.696995,-0.016669536814828467
Baseline-NN-MSE_mu_0.7,omega,884.762995,-0.02860837252028328
Baseline-NN-MSE_mu_0.7,omega,884.861995,-0.01828753104802401
Baseline-NN-MSE_mu_0.7,omega,884.927995,-0.027952039521877456
Baseline-NN-MSE_mu_0.7,omega,884.993995,-0.02329257887503601
Baseline-NN-MSE_mu_0.7,omega,885.059995,-0.02043314681991007
Baseline-NN-MSE_mu_0.7,omega,885.191995,-0.057330976787078186
Baseline-NN-MSE_mu_0.7,omega,885.257995,-0.016289402715981255
Baseline-NN-MSE_mu_0.7,omega,885.323995,-0.03576615080529705
Baseline-NN-MSE_mu_0.7,omega,885.422995,-0.052587636978305985
Baseline-NN-MSE_mu_0.7,omega,885.488995,-0.04204858116444071
Baseline-NN-MSE_mu_0.7,omega,885.554995,-0.029512343943176894
Baseline-NN-MSE_mu_0.7,omega,885.620995,-0.025308785262258743
Baseline-NN-MSE_mu_0.7,omega,885.686995,-0.04681471772417628
Baseline-NN-MSE_mu_0.7,omega,885.785995,-0.06833403010088515
Baseline-NN-MSE_mu_0.7,omega,885.851995,-0.03971219527541553
Baseline-NN-MSE_mu_0.7,omega,885.917995,-0.030241784110379533
Baseline-NN-MSE_mu_0.7,omega,886.016995,-0.08073636033427226
Baseline-NN-MSE_mu_0.7,omega,886.082995,-0.03336142451432017
Baseline-NN-MSE_mu_0.7,omega,886.148995,-0.0306742546576734
Baseline-NN-MSE_mu_0.7,omega,886.214995,-0.051829363116946775
Baseline-NN-MSE_mu_0.7,omega,886.313995,-0.037880209748536176
Baseline-NN-MSE_mu_0.7,omega,886.412995,-0.03721539437951216
Baseline-NN-MSE_mu_0.7,omega,886.478995,-0.04413827300205708
Baseline-NN-MSE_mu_0.7,omega,886.577995,-0.03601603813496285
Baseline-NN-MSE_mu_0.7,omega,886.676995,-0.07132784733239272
Baseline-NN-MSE_mu_0.7,omega,886.742995,-0.04208843818158223
Baseline-NN-MSE_mu_0.7,omega,886.841995,-0.07156748053229364
Baseline-NN-MSE_mu_0.7,omega,886.907995,-0.033932473326310164
Baseline-NN-MSE_mu_0.7,omega,887.006995,-0.06360317044702032
Baseline-NN-MSE_mu_0.7,omega,887.105995,-0.11639838326409985
Baseline-NN-MSE_mu_0.7,omega,887.171995,-0.05506750278421063
Baseline-NN-MSE_mu_0.7,omega,887.237995,-0.04927062394797413
Baseline-NN-MSE_mu_0.7,omega,887.336995,-0.04315407819103065
Baseline-NN-MSE_mu_0.7,omega,887.435995,-0.0556350224565719
Baseline-NN-MSE_mu_0.7,omega,887.501995,-0.039160887391813504
Baseline-NN-MSE_mu_0.7,omega,887.633995,-0.015833849361336028
Baseline-NN-MSE_mu_0.7,omega,887.699995,-0.006295734307877998
Baseline-NN-MSE_mu_0.7,omega,887.798995,-0.012182362548525227
Baseline-NN-MSE_mu_0.7,omega,887.897995,-0.024777387551403462
Baseline-NN-MSE_mu_0.7,omega,887.996995,-0.004544772768698274
Baseline-NN-MSE_mu_0.7,omega,888.062995,-0.005235687509653614
Baseline-NN-MSE_mu_0.7,omega,888.161995,-0.018602832523389123
Baseline-NN-MSE_mu_0.7,omega,888.260995,-0.003080646940276016
Baseline-NN-MSE_mu_0.7,omega,888.359995,-0.019900981866749157
Baseline-NN-MSE_mu_0.7,omega,888.425995,-0.011224743855787755
Baseline-NN-MSE_mu_0.7,omega,888.524995,-0.030462281092709403
Baseline-NN-MSE_mu_0.7,omega,888.590995,-0.007933277591842591
Baseline-NN-MSE_mu_0.7,omega,888.689995,-0.012359842324493053
Baseline-NN-MSE_mu_0.7,omega,888.788995,-0.024980778513362917
Baseline-NN-MSE_mu_0.7,omega,888.887995,-0.014573712889822427
Baseline-NN-MSE_mu_0.7,omega,889.019995,-0.025318771484754088
Baseline-NN-MSE_mu_0.7,omega,889.085995,-0.03039942419281097
Baseline-NN-MSE_mu_0.7,omega,889.151995,-0.03342363765353462
Baseline-NN-MSE_mu_0.7,omega,889.250995,-0.007289961400478745
Baseline-NN-MSE_mu_0.7,omega,889.316995,-0.01697361292685129
Baseline-NN-MSE_mu_0.7,omega,889.415995,-0.0012449170357251849
Baseline-NN-MSE_mu_0.7,omega,889.547995,-0.024532943588649575
Baseline-NN-MSE_mu_0.7,omega,889.613995,-0.006904702942302554
Baseline-NN-MSE_mu_0.7,omega,889.745995,-0.04513472853638448
Baseline-NN-MSE_mu_0.7,omega,889.811995,-0.00427856614723085
Baseline-NN-MSE_mu_0.7,omega,889.943995,-0.003050054304880978
Baseline-NN-MSE_mu_0.7,omega,890.009995,-0.005065430229574092
Baseline-NN-MSE_mu_0.7,omega,890.174995,0.011114812827434206
Baseline-NN-MSE_mu_0.7,omega,890.273995,-0.010132457152610935
Baseline-NN-MSE_mu_0.7,omega,890.471995,-0.028319698637839674
Baseline-NN-MSE_mu_0.7,omega,890.537995,0.01139369166918519
Baseline-NN-MSE_mu_0.7,omega,890.669995,0.012186468847594209
Baseline-NN-MSE_mu_0.7,omega,890.801995,0.02880066866794205
Baseline-NN-MSE_mu_0.7,omega,890.933995,0.022309626147829928
Baseline-NN-MSE_mu_0.7,omega,891.098995,0.03562037565425984
Baseline-NN-MSE_mu_0.7,omega,891.197995,0.019593127537134
Baseline-NN-MSE_mu_0.7,omega,891.395995,0.014723815270622644
Baseline-NN-MSE_mu_0.7,omega,891.527995,0.004957185232084979
Baseline-NN-MSE_mu_0.7,omega,891.725995,-0.001228058524957748
Baseline-NN-MSE_mu_0.7,omega,891.824995,-9.720039874595854e-05
Baseline-NN-MSE_mu_0.7,omega,891.989995,-0.0033167350264824737
Baseline-NN-MSE_mu_0.7,omega,892.055995,-0.015823645910540723
Baseline-NN-MSE_mu_0.7,omega,892.187995,-0.04763444689565995
Baseline-NN-MSE_mu_0.7,omega,892.253995,-0.024054554354254916
Baseline-NN-MSE_mu_0.7,omega,892.385995,-0.07651617333758845
Baseline-NN-MSE_mu_0.7,omega,892.451995,-0.0063553999229550295
