scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,668.216996,0.0029213736178431023
ours_mu_0.7,omega,668.447996,0.002332903801245568
ours_mu_0.7,omega,668.678996,0.005387892328364835
ours_mu_0.7,omega,668.876996,0.004894869901516474
ours_mu_0.7,omega,669.074996,0.004749548093052744
ours_mu_0.7,omega,669.272996,0.003912449986444236
ours_mu_0.7,omega,669.470996,0.003614286607716056
ours_mu_0.7,omega,669.734996,0.0034194353932341473
ours_mu_0.7,omega,669.998996,0.0030276694813742835
ours_mu_0.7,omega,670.262996,0.005851923333724815
ours_mu_0.7,omega,670.460996,0.00369385853435219
ours_mu_0.7,omega,670.658996,0.00374931147589358
ours_mu_0.7,omega,670.856996,0.003714382683678485
ours_mu_0.7,omega,671.219996,0.0024894462904685986
ours_mu_0.7,omega,671.417996,0.0017697936188940163
ours_mu_0.7,omega,671.615996,0.0013479752972617941
ours_mu_0.7,omega,671.912996,0.011757818916922829
ours_mu_0.7,omega,672.176996,0.007241213429825705
ours_mu_0.7,omega,672.374996,0.006948080264674611
ours_mu_0.7,omega,672.638996,-0.0016201929070697304
ours_mu_0.7,omega,672.902996,0.0031450588005780024
ours_mu_0.7,omega,673.100996,0.00267105976586295
ours_mu_0.7,omega,673.298996,0.006246865327702377
ours_mu_0.7,omega,673.496996,0.006996690785986011
ours_mu_0.7,omega,673.628996,0.0038296516114620528
ours_mu_0.7,omega,673.826996,0.006289051641470438
ours_mu_0.7,omega,674.090996,0.004470527276577091
ours_mu_0.7,omega,674.354996,0.003682856953346862
ours_mu_0.7,omega,674.552996,0.002977704254715295
ours_mu_0.7,omega,674.750996,0.0025375094767542466
ours_mu_0.7,omega,675.080996,0.00316168544947312
ours_mu_0.7,omega,675.344996,0.0038956643249633974
ours_mu_0.7,omega,675.542996,0.004559107407481521
ours_mu_0.7,omega,675.773996,0.002396327800397155
ours_mu_0.7,omega,676.004996,0.0027629708006251252
ours_mu_0.7,omega,676.268996,0.004260340779879244
ours_mu_0.7,omega,676.664996,0.008400833711968583
ours_mu_0.7,omega,676.895996,0.002573095363056015
ours_mu_0.7,omega,677.093996,0.002507395151082904
ours_mu_0.7,omega,677.390996,0.010242983895361855
ours_mu_0.7,omega,677.720996,0.004637226421064117
ours_mu_0.7,omega,677.918996,0.007118747210759629
ours_mu_0.7,omega,678.182996,0.00855858407111583
ours_mu_0.7,omega,678.446996,0.0033860684166200136
ours_mu_0.7,omega,678.710996,0.01033145619536357
ours_mu_0.7,omega,678.974996,0.007902934794935739
ours_mu_0.7,omega,679.238996,-0.003758740201044832
ours_mu_0.7,omega,679.436996,0.0014464030613086133
ours_mu_0.7,omega,679.634996,0.0030826074294110287
ours_mu_0.7,omega,679.832996,0.007880182017448091
ours_mu_0.7,omega,680.030996,0.00754952291849623
ours_mu_0.7,omega,680.294996,0.004777379498765794
ours_mu_0.7,omega,680.657996,-0.001545481252465196
ours_mu_0.7,omega,680.888996,0.003630920485011846
ours_mu_0.7,omega,681.086996,0.0028144546905936353
ours_mu_0.7,omega,681.284996,0.0056146397175353795
ours_mu_0.7,omega,681.680996,0.005130420445592934
ours_mu_0.7,omega,681.878996,0.008158625204887755
ours_mu_0.7,omega,682.142996,0.0048255139949272
ours_mu_0.7,omega,682.373996,-0.004713521014748152
ours_mu_0.7,omega,682.571996,-0.010676232965783766
ours_mu_0.7,omega,682.802996,-0.023640433318394216
ours_mu_0.7,omega,683.099996,-0.007452204406061411
ours_mu_0.7,omega,683.330996,-0.00532628851605739
ours_mu_0.7,omega,683.528996,-0.0020637414949191413
ours_mu_0.7,omega,683.858996,-0.011952130517992932
ours_mu_0.7,omega,684.122996,-0.019194855639570588
ours_mu_0.7,omega,684.386996,-0.02145885796693328
ours_mu_0.7,omega,684.716996,-0.04546118886875716
ours_mu_0.7,omega,684.980996,-0.022080805775208268
ours_mu_0.7,omega,685.244996,-0.021829127502049517
ours_mu_0.7,omega,685.640996,-0.021136660437055116
ours_mu_0.7,omega,685.904996,-0.003489452779254082
ours_mu_0.7,omega,686.168996,-0.003105152938954192
ours_mu_0.7,omega,686.432996,0.0014029281256559278
ours_mu_0.7,omega,686.696996,-0.06335752402166656
ours_mu_0.7,omega,686.960996,-0.10225269098950734
ours_mu_0.7,omega,687.224996,-0.06886298816490138
ours_mu_0.7,omega,687.422996,-0.0194433526171795
ours_mu_0.7,omega,687.620996,-0.019783565580767548
ours_mu_0.7,omega,687.818996,0.004280687498134733
ours_mu_0.7,omega,688.082996,-0.009923352237879712
ours_mu_0.7,omega,688.346996,-0.02175969760665722
ours_mu_0.7,omega,688.577996,-0.0073824224823828
ours_mu_0.7,omega,688.808996,-0.01179793076827168
ours_mu_0.7,omega,689.138996,-0.03860927242912515
ours_mu_0.7,omega,689.468996,-0.08740405202032012
ours_mu_0.7,omega,689.798996,-0.027661041442541334
ours_mu_0.7,omega,689.996996,-0.040049636186583026
ours_mu_0.7,omega,690.260996,-0.010953227769188945
ours_mu_0.7,omega,690.524996,-0.019757219053873565
ours_mu_0.7,omega,690.788996,-0.023819778271751246
ours_mu_0.7,omega,691.118996,0.029364167788030693
ours_mu_0.7,omega,691.382996,0.006285778317403096
ours_mu_0.7,omega,691.646996,0.0006377397086616554
ours_mu_0.7,omega,692.042996,-0.025264634042222622
ours_mu_0.7,omega,692.306996,0.006422476160952428
ours_mu_0.7,omega,692.570996,0.0025529226625767565
ours_mu_0.7,omega,692.834996,0.018019634395756712
ours_mu_0.7,omega,693.098996,0.03132474855979245
ours_mu_0.7,omega,693.230996,0.029793988919667086
ours_mu_0.7,omega,693.461996,0.11286537708140341
ours_mu_0.7,omega,693.593996,0.015954071480319396
ours_mu_0.7,omega,693.758996,-0.016219068230815162
ours_mu_0.7,omega,693.956996,-0.014669849268165669
ours_mu_0.7,omega,694.121996,0.06179247281274303
ours_mu_0.7,omega,694.319996,0.05413305525338487
ours_mu_0.7,omega,694.484996,0.012953642866995558
ours_mu_0.7,omega,694.616996,0.006375454866563651
ours_mu_0.7,omega,694.814996,0.0017453274224000581
ours_mu_0.7,omega,695.012996,-0.013199101201441146
ours_mu_0.7,omega,695.177996,-0.00011450960909747954
ours_mu_0.7,omega,695.375996,0.0005143692973121373
ours_mu_0.7,omega,695.540996,0.006639570227253925
ours_mu_0.7,omega,695.738996,0.00965249043069096
ours_mu_0.7,omega,695.936996,0.031745799703906286
ours_mu_0.7,omega,696.068996,0.010205207922087208
ours_mu_0.7,omega,696.266996,0.022692109095036293
ours_mu_0.7,omega,696.431996,0.008688297087698173
ours_mu_0.7,omega,696.629996,0.009375621115364607
ours_mu_0.7,omega,696.794996,-0.004884842371240497
ours_mu_0.7,omega,696.992996,-0.010439935075007345
ours_mu_0.7,omega,697.190996,-0.04080675207211074
ours_mu_0.7,omega,697.355996,-0.00833827020622769
ours_mu_0.7,omega,697.520996,-0.010742026862737501
ours_mu_0.7,omega,697.718996,-0.006138425839154894
ours_mu_0.7,omega,697.916996,-0.004346265207999918
ours_mu_0.7,omega,698.081996,0.0012752515151799731
ours_mu_0.7,omega,698.279996,0.003503492824064959
ours_mu_0.7,omega,698.477996,0.003604968857911353
ours_mu_0.7,omega,698.642996,-0.003116938704388693
ours_mu_0.7,omega,698.840996,-0.0004845667796192152
ours_mu_0.7,omega,699.038996,0.0021202665297473597
ours_mu_0.7,omega,699.236996,0.001508288906092066
ours_mu_0.7,omega,699.434996,0.0015476401129270664
ours_mu_0.7,omega,699.632996,-0.0035029108707432186
ours_mu_0.7,omega,699.797996,-0.006937007450452261
ours_mu_0.7,omega,699.995996,-0.009101191692563442
ours_mu_0.7,omega,700.160996,-0.0077320799325238596
ours_mu_0.7,omega,700.358996,0.0035385470219774003
ours_mu_0.7,omega,700.556996,0.010883699447020063
ours_mu_0.7,omega,700.721996,0.009785630926727625
ours_mu_0.7,omega,700.919996,0.004209099913007219
ours_mu_0.7,omega,701.084996,0.00038053876292418187
ours_mu_0.7,omega,701.282996,-0.002909148202228179
ours_mu_0.7,omega,701.447996,-0.0022850314857339946
ours_mu_0.7,omega,701.612996,-0.00545169382662304
ours_mu_0.7,omega,701.744996,-0.0016764697929917993
ours_mu_0.7,omega,701.909996,-0.0004836809001340758
ours_mu_0.7,omega,702.107996,-0.00013371020951715763
ours_mu_0.7,omega,702.338996,-0.00250873094353077
ours_mu_0.7,omega,702.536996,-0.0007750461094712027
ours_mu_0.7,omega,702.734996,-0.0026847306597129503
ours_mu_0.7,omega,702.932996,-0.008111838253587439
ours_mu_0.7,omega,703.097996,-0.0052817657997930945
ours_mu_0.7,omega,703.295996,-0.01045704488158305
ours_mu_0.7,omega,703.493996,-0.010559546049469886
ours_mu_0.7,omega,703.691996,-0.007335772051271814
ours_mu_0.7,omega,703.889996,-0.013781519369914428
ours_mu_0.7,omega,704.054996,-0.00802455419065172
ours_mu_0.7,omega,704.318996,-0.001476107582034692
ours_mu_0.7,omega,704.516996,-0.000154554611266719
ours_mu_0.7,omega,704.714996,-0.005119047940551982
ours_mu_0.7,omega,704.912996,-0.0074683260033005985
ours_mu_0.7,omega,705.110996,-0.008964904562539653
ours_mu_0.7,omega,705.341996,-0.02117899846787471
ours_mu_0.7,omega,705.539996,-0.007869153724450776
ours_mu_0.7,omega,705.737996,-0.006446417238335094
ours_mu_0.7,omega,705.902996,-0.006899107485919091
ours_mu_0.7,omega,706.067996,-0.008188133569682895
ours_mu_0.7,omega,706.265996,-0.0008924686101954155
ours_mu_0.7,omega,706.463996,-0.008172068156140699
ours_mu_0.7,omega,706.661996,-0.007967538772738047
ours_mu_0.7,omega,706.826996,-0.008010608839817177
ours_mu_0.7,omega,707.024996,-0.007992323474466368
ours_mu_0.7,omega,707.222996,-0.007881898887022478
ours_mu_0.7,omega,707.420996,-0.00783118628077251
ours_mu_0.7,omega,707.651996,-0.01605772588474232
ours_mu_0.7,omega,707.948996,-0.022903431070145572
ours_mu_0.7,omega,708.245996,-0.013614610970571019
ours_mu_0.7,omega,708.476996,-0.005657471227965319
ours_mu_0.7,omega,708.674996,-0.0024340351648359446
ours_mu_0.7,omega,708.971996,0.010743955166867459
ours_mu_0.7,omega,709.268996,0.08559397912665478
ours_mu_0.7,omega,709.466996,0.025477652414235892
ours_mu_0.7,omega,709.664996,0.024482010922268913
ours_mu_0.7,omega,709.829996,0.04696344369336536
ours_mu_0.7,omega,710.093996,0.08764522737517183
ours_mu_0.7,omega,710.357996,0.20697267863522764
ours_mu_0.7,omega,710.588996,0.0690720109694592
ours_mu_0.7,omega,710.786996,0.07656608195721054
ours_mu_0.7,omega,710.951996,0.0623916010041963
ours_mu_0.7,omega,711.149996,0.245491821245568
ours_mu_0.7,omega,711.314996,0.15611868335179557
ours_mu_0.7,omega,711.512996,0.1788009268007325
ours_mu_0.7,omega,711.710996,0.28344091369898505
ours_mu_0.7,omega,711.842996,0.10864554180560676
ours_mu_0.7,omega,712.040996,0.1156650334183435
ours_mu_0.7,omega,712.271996,0.23400117035798335
ours_mu_0.7,omega,712.436996,0.13592679011122694
ours_mu_0.7,omega,712.634996,0.3406917246196877
ours_mu_0.7,omega,712.799996,0.12141161149012392
ours_mu_0.7,omega,712.997996,0.13580378318807662
ours_mu_0.7,omega,713.162996,0.12958489960747588
ours_mu_0.7,omega,713.327996,0.0435530326441993
ours_mu_0.7,omega,713.525996,0.054698428502897856
ours_mu_0.7,omega,713.723996,0.20273463940707842
ours_mu_0.7,omega,713.855996,0.048257570490734425
ours_mu_0.7,omega,714.053996,0.04474295900041003
ours_mu_0.7,omega,714.218996,0.022482655283069364
ours_mu_0.7,omega,714.416996,-0.008320077047013541
ours_mu_0.7,omega,714.581996,-0.016137358084061887
ours_mu_0.7,omega,714.779996,-0.03749502354011597
ours_mu_0.7,omega,714.944996,-0.003302746575657281
ours_mu_0.7,omega,715.142996,-0.04567366741935383
ours_mu_0.7,omega,715.307996,-0.018366144272670745
ours_mu_0.7,omega,715.505996,-0.03368418641614743
ours_mu_0.7,omega,715.769996,-0.04320858215300224
ours_mu_0.7,omega,716.000996,-0.05334710122367535
ours_mu_0.7,omega,716.198996,-0.05480587523824851
ours_mu_0.7,omega,716.561996,-0.24707095200481696
ours_mu_0.7,omega,716.825996,-0.16875525729555169
ours_mu_0.7,omega,717.089996,-0.1698192242341134
ours_mu_0.7,omega,717.320996,-0.09116559448049943
ours_mu_0.7,omega,717.551996,-0.06810869043859191
ours_mu_0.7,omega,717.749996,-0.060726215135426365
ours_mu_0.7,omega,718.079996,-0.12888978401051854
ours_mu_0.7,omega,718.442996,0.14053437945838143
ours_mu_0.7,omega,718.673996,0.004130193637286672
ours_mu_0.7,omega,718.937996,-0.023625819518654667
ours_mu_0.7,omega,719.333996,-0.05030953475697297
ours_mu_0.7,omega,719.729996,-0.055382044897211435
ours_mu_0.7,omega,719.960996,-0.02288567019276
ours_mu_0.7,omega,720.257996,-0.040908198647097715
ours_mu_0.7,omega,720.653996,-0.03716281953889955
ours_mu_0.7,omega,721.049996,0.06684896542458119
ours_mu_0.7,omega,721.280996,0.010936106325253575
ours_mu_0.7,omega,721.511996,0.052752498661880615
ours_mu_0.7,omega,721.841996,0.055361471994425177
ours_mu_0.7,omega,722.105996,0.005875587684355366
ours_mu_0.7,omega,722.435996,0.015913095246766068
ours_mu_0.7,omega,722.633996,0.011404835735772181
ours_mu_0.7,omega,722.798996,0.012666986345791359
ours_mu_0.7,omega,722.963996,0.009494783810846605
ours_mu_0.7,omega,723.128996,0.0034062355095836605
ours_mu_0.7,omega,723.293996,-0.01771520252444332
ours_mu_0.7,omega,723.425996,-0.0033508932929365576
ours_mu_0.7,omega,723.590996,0.0023990362555172673
ours_mu_0.7,omega,723.755996,0.005340607306121431
ours_mu_0.7,omega,723.887996,0.004531286069595186
ours_mu_0.7,omega,724.019996,0.00218786484109712
ours_mu_0.7,omega,724.151996,-0.004940411373283479
ours_mu_0.7,omega,724.283996,0.002539241818246163
ours_mu_0.7,omega,724.415996,0.0021790845135844505
ours_mu_0.7,omega,724.547996,-0.005603726649424323
ours_mu_0.7,omega,724.679996,-0.0067450880792418455
ours_mu_0.7,omega,724.811996,-0.004393444219707332
ours_mu_0.7,omega,724.943996,-0.005059533929091642
ours_mu_0.7,omega,725.075996,-0.002988544748329297
ours_mu_0.7,omega,725.240996,-0.004214656617209739
ours_mu_0.7,omega,725.372996,-0.0054425811443920835
ours_mu_0.7,omega,725.504996,-0.009051871882010926
ours_mu_0.7,omega,725.636996,-0.009118406583870475
ours_mu_0.7,omega,725.768996,-0.008293227545811188
ours_mu_0.7,omega,725.900996,-0.01491906405562779
ours_mu_0.7,omega,726.032996,-0.016523361053836005
ours_mu_0.7,omega,726.164996,-0.018475423715605177
ours_mu_0.7,omega,726.296996,-0.020489977116482982
ours_mu_0.7,omega,726.428996,-0.018699686028811335
ours_mu_0.7,omega,726.560996,-0.013286720399330904
ours_mu_0.7,omega,726.692996,-0.009795408120603588
ours_mu_0.7,omega,726.824996,-0.009156556643415165
ours_mu_0.7,omega,726.956996,-0.006477802008928862
ours_mu_0.7,omega,727.088996,-0.007120603687765598
ours_mu_0.7,omega,727.220996,-0.005704206284265573
ours_mu_0.7,omega,727.352996,-0.02096924278122131
ours_mu_0.7,omega,727.484996,-0.015718863758681367
ours_mu_0.7,omega,727.616996,-0.005612259213668674
ours_mu_0.7,omega,727.748996,-0.016107725591751887
ours_mu_0.7,omega,727.880996,-0.007842737811791067
ours_mu_0.7,omega,728.012996,-0.01162806930557525
ours_mu_0.7,omega,728.177996,-0.02074456596357227
ours_mu_0.7,omega,728.309996,-0.02301335339200747
ours_mu_0.7,omega,728.474996,-0.07965571319269454
ours_mu_0.7,omega,728.606996,-0.005975128881803959
ours_mu_0.7,omega,728.738996,0.021446056503410887
ours_mu_0.7,omega,728.870996,0.01274732028862563
ours_mu_0.7,omega,729.002996,0.023211426804337715
ours_mu_0.7,omega,729.134996,0.011005152720199418
ours_mu_0.7,omega,729.266996,0.01701147831361724
ours_mu_0.7,omega,729.398996,0.015167858763925027
ours_mu_0.7,omega,729.530996,0.01146862681996122
ours_mu_0.7,omega,729.662996,0.008950076422691161
ours_mu_0.7,omega,729.794996,0.0026538371703273417
ours_mu_0.7,omega,729.926996,0.006409086447194817
ours_mu_0.7,omega,730.058996,0.01038658441183607
ours_mu_0.7,omega,730.190996,0.013298190012007396
ours_mu_0.7,omega,730.322996,0.010192684708329763
ours_mu_0.7,omega,730.454996,0.014768165350921028
ours_mu_0.7,omega,730.586996,0.0025068021188183187
ours_mu_0.7,omega,730.718996,0.015891980261382097
ours_mu_0.7,omega,730.850996,0.016437886444526692
ours_mu_0.7,omega,730.982996,0.024219923543881878
ours_mu_0.7,omega,731.114996,0.028877791124357316
ours_mu_0.7,omega,731.246996,0.0270027433185266
ours_mu_0.7,omega,731.378996,0.011743300827040915
ours_mu_0.7,omega,731.510996,0.0063338296045973436
ours_mu_0.7,omega,731.642996,0.002417691404920156
ours_mu_0.7,omega,731.774996,0.005372366056722054
ours_mu_0.7,omega,731.906996,0.0049244376535763825
ours_mu_0.7,omega,732.038996,0.005698987411936381
ours_mu_0.7,omega,732.170996,0.004218626264262073
ours_mu_0.7,omega,732.302996,0.004628643523230738
ours_mu_0.7,omega,732.434996,0.003847282429503212
ours_mu_0.7,omega,732.566996,0.005215714865928279
ours_mu_0.7,omega,732.698996,0.0008119149149768213
ours_mu_0.7,omega,732.830996,-0.0007462906347773393
ours_mu_0.7,omega,732.962996,0.002335592816312921
ours_mu_0.7,omega,733.127996,0.0008052975789227361
ours_mu_0.7,omega,733.259996,0.002071478413976611
ours_mu_0.7,omega,733.391996,-0.0013980900781021492
ours_mu_0.7,omega,733.523996,-0.0007786607611350434
ours_mu_0.7,omega,733.655996,-0.00035089619723395644
ours_mu_0.7,omega,733.787996,0.0005316488042221384
ours_mu_0.7,omega,733.919996,0.002366496556176207
ours_mu_0.7,omega,734.051996,0.006058002053473087
ours_mu_0.7,omega,734.183996,0.006076211327550207
ours_mu_0.7,omega,734.315996,0.003054354201643423
ours_mu_0.7,omega,734.447996,0.0024096101870590674
ours_mu_0.7,omega,734.579996,0.0036011622916310637
ours_mu_0.7,omega,734.711996,0.002959697382580436
ours_mu_0.7,omega,734.843996,0.0026866011015295854
ours_mu_0.7,omega,734.975996,0.002813268373242278
ours_mu_0.7,omega,735.107996,0.003604253649627587
ours_mu_0.7,omega,735.239996,0.001349459771704871
ours_mu_0.7,omega,735.371996,0.0003556196677797739
ours_mu_0.7,omega,735.503996,-0.0011730403220082813
ours_mu_0.7,omega,735.635996,-0.000849778555508452
ours_mu_0.7,omega,735.767996,-0.0004701826846012487
ours_mu_0.7,omega,735.899996,-0.00010640844305546623
ours_mu_0.7,omega,736.031996,0.00033276856971743544
ours_mu_0.7,omega,736.163996,0.001136760527385674
ours_mu_0.7,omega,736.295996,0.0027867445583698107
ours_mu_0.7,omega,736.427996,0.003612962381613464
ours_mu_0.7,omega,736.559996,0.00504495183924449
ours_mu_0.7,omega,736.691996,0.00504829254735473
ours_mu_0.7,omega,736.823996,0.0035858460387889817
ours_mu_0.7,omega,736.955996,0.003479363042842182
ours_mu_0.7,omega,737.087996,0.0025925173863326108
ours_mu_0.7,omega,737.219996,0.0023453506687776786
ours_mu_0.7,omega,737.351996,0.0009599992563480786
ours_mu_0.7,omega,737.483996,0.0015946772840159749
ours_mu_0.7,omega,737.615996,0.00036551053285967076
ours_mu_0.7,omega,737.747996,-0.001059820335459928
ours_mu_0.7,omega,737.879996,-0.0010701699465388423
ours_mu_0.7,omega,738.011996,-0.001134566515519128
ours_mu_0.7,omega,738.143996,-0.0004505073049670616
ours_mu_0.7,omega,738.275996,0.0005443459022125676
ours_mu_0.7,omega,738.407996,0.001410322847497782
ours_mu_0.7,omega,738.539996,0.002994382443855477
ours_mu_0.7,omega,738.671996,0.004410314641372243
ours_mu_0.7,omega,738.836996,0.004449583415823233
ours_mu_0.7,omega,738.968996,0.004967619270559793
ours_mu_0.7,omega,739.100996,0.004821558565932428
ours_mu_0.7,omega,739.232996,0.004264648443781313
ours_mu_0.7,omega,739.364996,0.0028230328618410027
ours_mu_0.7,omega,739.496996,0.0031750489391829595
ours_mu_0.7,omega,739.628996,0.001500266702764012
ours_mu_0.7,omega,739.760996,0.00060282691610341
ours_mu_0.7,omega,739.892996,-0.0004890659429194182
