scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,omega,695.606996,-0.005072041468760974
Baseline-NN-MSE,omega,695.672996,-0.0014387553429224265
Baseline-NN-MSE,omega,695.804996,0.013661588115829293
Baseline-NN-MSE,omega,695.936996,0.015862226209707855
Baseline-NN-MSE,omega,696.002996,0.0031481539684527493
Baseline-NN-MSE,omega,696.134996,-0.01282322144929049
Baseline-NN-MSE,omega,696.200996,-0.016982207038467756
Baseline-NN-MSE,omega,696.332996,-0.06537526905038188
Baseline-NN-MSE,omega,696.398996,-0.03424465600191856
Baseline-NN-MSE,omega,696.497996,-0.025347897759574967
Baseline-NN-MSE,omega,696.563996,-0.031058171666271034
Baseline-NN-MSE,omega,696.695996,0.0034088350577649307
Baseline-NN-MSE,omega,696.761996,0.04365470439926161
Baseline-NN-MSE,omega,696.893996,0.017322841660240257
Baseline-NN-MSE,omega,696.959996,0.029965384977428636
Baseline-NN-MSE,omega,697.058996,0.028651191682464154
Baseline-NN-MSE,omega,697.157996,0.009946430173552095
Baseline-NN-MSE,omega,697.223996,0.003818562328020157
Baseline-NN-MSE,omega,697.322996,0.0045559069703481475
Baseline-NN-MSE,omega,697.388996,0.005274123919564375
Baseline-NN-MSE,omega,697.454996,0.0039012147132620537
Baseline-NN-MSE,omega,697.553996,0.005623548724298058
Baseline-NN-MSE,omega,697.619996,0.004203696349542863
Baseline-NN-MSE,omega,697.718996,0.011189268165025454
Baseline-NN-MSE,omega,697.784996,0.00447009135795387
Baseline-NN-MSE,omega,697.850996,0.0061269198764309675
Baseline-NN-MSE,omega,697.949996,0.015460147929331435
Baseline-NN-MSE,omega,698.015996,0.003344947426161671
Baseline-NN-MSE,omega,698.081996,0.011357453565889715
Baseline-NN-MSE,omega,698.213996,0.0051751276601612675
Baseline-NN-MSE,omega,698.279996,0.010425773562344223
Baseline-NN-MSE,omega,698.411996,0.005975605198948457
Baseline-NN-MSE,omega,698.510996,0.024607160561753636
Baseline-NN-MSE,omega,698.609996,0.010201543239025574
Baseline-NN-MSE,omega,698.708996,0.012974270870081652
Baseline-NN-MSE,omega,698.774996,0.013965490191682622
Baseline-NN-MSE,omega,698.873996,0.03722796043894299
Baseline-NN-MSE,omega,698.939996,0.01457888169239445
Baseline-NN-MSE,omega,699.005996,0.016985385147443882
Baseline-NN-MSE,omega,699.104996,0.04676030932886046
Baseline-NN-MSE,omega,699.203996,0.025186434065491148
Baseline-NN-MSE,omega,699.302996,0.029130834469332137
Baseline-NN-MSE,omega,699.368996,0.03378998685934505
Baseline-NN-MSE,omega,699.467996,0.0775750204901933
Baseline-NN-MSE,omega,699.533996,0.03020234521994171
Baseline-NN-MSE,omega,699.632996,0.05444227595728682
Baseline-NN-MSE,omega,699.698996,0.023256102491278033
Baseline-NN-MSE,omega,699.830996,0.05340321444824783
Baseline-NN-MSE,omega,699.896996,0.016992785506976138
Baseline-NN-MSE,omega,699.995996,0.02186579089803231
Baseline-NN-MSE,omega,700.094996,0.02272832043059446
Baseline-NN-MSE,omega,700.193996,0.019588602721994294
Baseline-NN-MSE,omega,700.259996,0.002991732340987735
Baseline-NN-MSE,omega,700.325996,0.007012971654005551
Baseline-NN-MSE,omega,700.424996,0.0034080285035414243
Baseline-NN-MSE,omega,700.490996,0.006475374464750411
Baseline-NN-MSE,omega,700.556996,0.005921276663569314
Baseline-NN-MSE,omega,700.622996,0.004806423213533931
Baseline-NN-MSE,omega,700.721996,0.004423327095817699
Baseline-NN-MSE,omega,700.787996,0.004207477376139017
Baseline-NN-MSE,omega,700.853996,0.004573999428006126
Baseline-NN-MSE,omega,700.952996,0.004857790961826383
Baseline-NN-MSE,omega,701.018996,0.005930368854352025
Baseline-NN-MSE,omega,701.084996,0.00673226535228659
Baseline-NN-MSE,omega,701.183996,0.007609331591393202
Baseline-NN-MSE,omega,701.249996,0.0005827331723499141
Baseline-NN-MSE,omega,701.315996,0.006737993322303404
Baseline-NN-MSE,omega,701.414996,0.018134125717648268
Baseline-NN-MSE,omega,701.513996,0.0172918428981332
Baseline-NN-MSE,omega,701.579996,0.008815347824934802
Baseline-NN-MSE,omega,701.678996,0.00936626458056617
Baseline-NN-MSE,omega,701.744996,0.01271621413129212
Baseline-NN-MSE,omega,701.810996,0.014053983898459292
Baseline-NN-MSE,omega,701.942996,0.005835606039939781
Baseline-NN-MSE,omega,702.008996,0.015975120770278066
Baseline-NN-MSE,omega,702.140996,0.0255527537294908
Baseline-NN-MSE,omega,702.206996,0.005326895682486954
Baseline-NN-MSE,omega,702.305996,0.0068849120473126885
Baseline-NN-MSE,omega,702.470996,-1.3487347053586785e-05
Baseline-NN-MSE,omega,702.602996,0.00010845716163469105
Baseline-NN-MSE,omega,702.701996,-0.0001005904598699453
Baseline-NN-MSE,omega,702.800996,0.0010984281381257142
Baseline-NN-MSE,omega,702.899996,0.00019650619827866686
Baseline-NN-MSE,omega,702.998996,0.005926322669453681
Baseline-NN-MSE,omega,703.097996,0.0063232288112418655
Baseline-NN-MSE,omega,703.262996,0.023127652892182073
Baseline-NN-MSE,omega,703.328996,0.0038340863443311786
Baseline-NN-MSE,omega,703.427996,0.0024370461344076326
Baseline-NN-MSE,omega,703.526996,5.378424472842619e-06
Baseline-NN-MSE,omega,703.625996,-0.0023692879341037573
Baseline-NN-MSE,omega,703.691996,-0.001204071256228855
Baseline-NN-MSE,omega,703.790996,-0.004274801523024781
Baseline-NN-MSE,omega,703.856996,-0.00403296033205779
Baseline-NN-MSE,omega,703.988996,-0.007981930762451864
Baseline-NN-MSE,omega,704.087996,-0.013859751782197732
Baseline-NN-MSE,omega,704.153996,-0.0044884624873932945
Baseline-NN-MSE,omega,704.252996,-0.007882853316012064
Baseline-NN-MSE,omega,704.318996,-0.007571975022079715
Baseline-NN-MSE,omega,704.417996,-0.01865641761376487
Baseline-NN-MSE,omega,704.483996,-0.00818746782980084
Baseline-NN-MSE,omega,704.582996,-0.01808699613570426
Baseline-NN-MSE,omega,704.681996,-0.005919199701023286
Baseline-NN-MSE,omega,704.747996,-0.008707028005016756
Baseline-NN-MSE,omega,704.846996,-0.013319815165265318
Baseline-NN-MSE,omega,704.945996,-0.006653030485841793
Baseline-NN-MSE,omega,705.011996,-0.005753190413441348
Baseline-NN-MSE,omega,705.110996,-0.0042510903982675464
Baseline-NN-MSE,omega,705.176996,-0.004404850761881825
Baseline-NN-MSE,omega,705.308996,-0.009027414591049384
Baseline-NN-MSE,omega,705.374996,-0.004032371618418349
Baseline-NN-MSE,omega,705.440996,-0.0038723756289003692
Baseline-NN-MSE,omega,705.539996,-0.00383216071149671
Baseline-NN-MSE,omega,705.605996,-0.0034517733868294443
Baseline-NN-MSE,omega,705.737996,-0.008521619129828104
Baseline-NN-MSE,omega,705.803996,-0.00395071734647687
Baseline-NN-MSE,omega,705.935996,-0.010182317363923664
Baseline-NN-MSE,omega,706.001996,-0.00466307648736906
Baseline-NN-MSE,omega,706.100996,-0.007473873637299906
Baseline-NN-MSE,omega,706.199996,-0.01020943078430592
Baseline-NN-MSE,omega,706.298996,-0.009381185275064954
Baseline-NN-MSE,omega,706.430996,-0.02539348864147531
Baseline-NN-MSE,omega,706.496996,-0.016563837602027558
Baseline-NN-MSE,omega,706.562996,-0.013577303486284609
Baseline-NN-MSE,omega,706.694996,-0.010922534055897676
Baseline-NN-MSE,omega,706.793996,-0.0198489476556983
Baseline-NN-MSE,omega,706.892996,-0.01437902058245371
Baseline-NN-MSE,omega,706.991996,-0.010648063517557177
Baseline-NN-MSE,omega,707.057996,-0.0034537519152229093
Baseline-NN-MSE,omega,707.156996,-0.003579940355117602
Baseline-NN-MSE,omega,707.255996,-0.00423606789942485
Baseline-NN-MSE,omega,707.321996,-0.005465128685791338
Baseline-NN-MSE,omega,707.453996,-0.01105215591473861
Baseline-NN-MSE,omega,707.519996,-0.006512747931490936
Baseline-NN-MSE,omega,707.618996,-0.011138217587317312
Baseline-NN-MSE,omega,707.684996,-0.006645812933020754
Baseline-NN-MSE,omega,707.750996,-0.006705999186285555
Baseline-NN-MSE,omega,707.882996,-0.006994997502929546
Baseline-NN-MSE,omega,707.948996,-0.007938225104145078
Baseline-NN-MSE,omega,708.014996,-0.008326818314262609
Baseline-NN-MSE,omega,708.113996,-0.0155909154890965
Baseline-NN-MSE,omega,708.212996,-0.017531548451999848
Baseline-NN-MSE,omega,708.278996,-0.008206774426279232
Baseline-NN-MSE,omega,708.377996,-0.0082681531418922
Baseline-NN-MSE,omega,708.443996,-0.00833436933021663
Baseline-NN-MSE,omega,708.575996,-0.015361820871204055
Baseline-NN-MSE,omega,708.641996,-0.007655006701859814
Baseline-NN-MSE,omega,708.707996,-0.008141529507787472
Baseline-NN-MSE,omega,708.806996,-0.016533017872086237
Baseline-NN-MSE,omega,708.938996,-0.01584373360514251
Baseline-NN-MSE,omega,709.004996,-0.008195821389720847
Baseline-NN-MSE,omega,709.103996,-0.008557021558137017
Baseline-NN-MSE,omega,709.169996,-0.008544396991108498
Baseline-NN-MSE,omega,709.301996,-0.015522422989215487
Baseline-NN-MSE,omega,709.367996,-0.00784929183528179
Baseline-NN-MSE,omega,709.433996,-0.007802412979022211
Baseline-NN-MSE,omega,709.532996,-0.015670427520313397
Baseline-NN-MSE,omega,709.631996,-0.007097031078862528
Baseline-NN-MSE,omega,709.697996,-0.008193157199815806
Baseline-NN-MSE,omega,709.829996,-0.007794770754005434
Baseline-NN-MSE,omega,709.895996,-0.007906089427341872
Baseline-NN-MSE,omega,710.027996,-0.014908800933029709
Baseline-NN-MSE,omega,710.126996,-0.0076187001451542636
Baseline-NN-MSE,omega,710.192996,-0.006784315808142123
Baseline-NN-MSE,omega,710.291996,-0.007124739608774529
Baseline-NN-MSE,omega,710.357996,-0.007480180226758516
Baseline-NN-MSE,omega,710.489996,-0.021337830847649224
Baseline-NN-MSE,omega,710.555996,-0.007385782571805459
Baseline-NN-MSE,omega,710.654996,-0.015322276862053454
Baseline-NN-MSE,omega,710.753996,-0.0074241631083678625
Baseline-NN-MSE,omega,710.852996,-0.007063990726585054
Baseline-NN-MSE,omega,710.918996,-0.0076686557651158655
Baseline-NN-MSE,omega,711.050996,-0.007330174600571062
Baseline-NN-MSE,omega,711.116996,-0.006722278677201644
Baseline-NN-MSE,omega,711.248996,-0.006214602049892871
Baseline-NN-MSE,omega,711.314996,-0.0036776400554864815
Baseline-NN-MSE,omega,711.446996,-0.0031524671735283444
Baseline-NN-MSE,omega,711.512996,0.004688786850495832
Baseline-NN-MSE,omega,711.611996,0.006818020138759747
Baseline-NN-MSE,omega,711.710996,0.014431865700480077
Baseline-NN-MSE,omega,711.776996,0.023362394858477804
Baseline-NN-MSE,omega,711.941996,0.09582884638401888
Baseline-NN-MSE,omega,712.007996,0.013986880439045092
Baseline-NN-MSE,omega,712.073996,0.04638569690058483
Baseline-NN-MSE,omega,712.172996,0.10661140712011333
Baseline-NN-MSE,omega,712.271996,0.10902572940118137
Baseline-NN-MSE,omega,712.337996,0.06388073158237954
Baseline-NN-MSE,omega,712.436996,0.1601398925268795
Baseline-NN-MSE,omega,712.502996,0.07654032305986964
Baseline-NN-MSE,omega,712.634996,0.1730859267212585
Baseline-NN-MSE,omega,712.700996,0.0741525253639864
Baseline-NN-MSE,omega,712.766996,0.08846348008550367
Baseline-NN-MSE,omega,712.865996,0.18736976366323996
Baseline-NN-MSE,omega,712.964996,0.10299702958851426
Baseline-NN-MSE,omega,713.030996,0.0842601939688882
Baseline-NN-MSE,omega,713.129996,0.1047391498791056
Baseline-NN-MSE,omega,713.195996,0.09937622052526152
Baseline-NN-MSE,omega,713.327996,0.3437693841022968
Baseline-NN-MSE,omega,713.393996,0.09309055771644859
Baseline-NN-MSE,omega,713.459996,0.119958381401787
Baseline-NN-MSE,omega,713.558996,0.1241855345645746
Baseline-NN-MSE,omega,713.624996,0.1315572675761806
Baseline-NN-MSE,omega,713.723996,0.29130896507084963
Baseline-NN-MSE,omega,713.789996,0.12639503065887303
Baseline-NN-MSE,omega,713.855996,0.13715023689003175
Baseline-NN-MSE,omega,713.954996,0.29894112973723325
Baseline-NN-MSE,omega,714.020996,0.1263092016974804
Baseline-NN-MSE,omega,714.086996,0.15875258988578533
Baseline-NN-MSE,omega,714.152996,0.14865068272552462
Baseline-NN-MSE,omega,714.218996,0.1648677776453486
Baseline-NN-MSE,omega,714.284996,0.14820265921956738
Baseline-NN-MSE,omega,714.350996,0.14807043429386824
Baseline-NN-MSE,omega,714.449996,0.3321640369876718
Baseline-NN-MSE,omega,714.548996,0.292797701088351
Baseline-NN-MSE,omega,714.614996,0.1847687368388662
Baseline-NN-MSE,omega,714.680996,0.16364710282244338
Baseline-NN-MSE,omega,714.812996,0.3531448237300905
Baseline-NN-MSE,omega,714.878996,0.1770468419201034
Baseline-NN-MSE,omega,714.977996,0.2016356883592263
Baseline-NN-MSE,omega,715.043996,0.18981452164998042
Baseline-NN-MSE,omega,715.109996,0.20726981790848192
Baseline-NN-MSE,omega,715.208996,0.25860383445176544
Baseline-NN-MSE,omega,715.274996,0.24916101179008115
Baseline-NN-MSE,omega,715.340996,0.269220204680063
Baseline-NN-MSE,omega,715.406996,0.2560471962368072
Baseline-NN-MSE,omega,715.472996,0.21724028264466488
Baseline-NN-MSE,omega,715.604996,0.352341990456324
Baseline-NN-MSE,omega,715.670996,0.12270497615631931
Baseline-NN-MSE,omega,715.736996,0.1535934006573642
Baseline-NN-MSE,omega,715.835996,0.24091504242342615
Baseline-NN-MSE,omega,715.934996,0.10789673939067224
Baseline-NN-MSE,omega,716.000996,0.10651417192775364
Baseline-NN-MSE,omega,716.099996,0.10965552078956903
Baseline-NN-MSE,omega,716.165996,0.0943734689134389
Baseline-NN-MSE,omega,716.297996,0.11240994538940569
Baseline-NN-MSE,omega,716.363996,0.11614322549246109
Baseline-NN-MSE,omega,716.429996,0.11426071905610419
Baseline-NN-MSE,omega,716.495996,0.12160682932723849
Baseline-NN-MSE,omega,716.561996,0.0963743878231143
Baseline-NN-MSE,omega,716.660996,0.09904886938656149
Baseline-NN-MSE,omega,716.726996,0.07980039462425276
Baseline-NN-MSE,omega,716.792996,0.06926740476345172
Baseline-NN-MSE,omega,716.891996,0.11426510311971022
Baseline-NN-MSE,omega,716.990996,0.04769975869919357
Baseline-NN-MSE,omega,717.089996,0.04337897984929551
Baseline-NN-MSE,omega,717.155996,0.0023419309313402192
Baseline-NN-MSE,omega,717.254996,0.052180907874833427
Baseline-NN-MSE,omega,717.353996,-0.05161013166923309
Baseline-NN-MSE,omega,717.419996,0.007341448757894248
Baseline-NN-MSE,omega,717.485996,-0.007225773316542117
Baseline-NN-MSE,omega,717.551996,-0.01787464663462153
Baseline-NN-MSE,omega,717.617996,-0.013926801228027419
Baseline-NN-MSE,omega,717.716996,-0.05391384807851067
Baseline-NN-MSE,omega,717.782996,0.0034889206472685785
Baseline-NN-MSE,omega,717.848996,-0.009610674505933205
Baseline-NN-MSE,omega,717.947996,-0.02366921415667082
Baseline-NN-MSE,omega,718.013996,-0.009576400675644645
Baseline-NN-MSE,omega,718.112996,-0.020137804185903423
Baseline-NN-MSE,omega,718.178996,-0.03262642288500622
Baseline-NN-MSE,omega,718.277996,-0.08713869781889581
Baseline-NN-MSE,omega,718.343996,-0.02210985812762111
Baseline-NN-MSE,omega,718.442996,-0.07578798066329415
Baseline-NN-MSE,omega,718.508996,-0.05387795063085831
Baseline-NN-MSE,omega,718.607996,-0.04887949559694667
Baseline-NN-MSE,omega,718.673996,-0.06292962789586012
Baseline-NN-MSE,omega,718.739996,-0.06559129393559743
Baseline-NN-MSE,omega,718.805996,-0.07810841094428998
Baseline-NN-MSE,omega,718.904996,-0.0648192432337504
Baseline-NN-MSE,omega,718.970996,-0.09349322358800183
Baseline-NN-MSE,omega,719.036996,-0.08725961467636364
Baseline-NN-MSE,omega,719.135996,-0.15575468148815416
Baseline-NN-MSE,omega,719.234996,-0.10075964127864576
Baseline-NN-MSE,omega,719.333996,-0.08331141121472929
Baseline-NN-MSE,omega,719.399996,-0.12167220394174924
Baseline-NN-MSE,omega,719.531996,-0.10147502733880226
Baseline-NN-MSE,omega,719.597996,-0.14668687840121208
Baseline-NN-MSE,omega,719.663996,-0.1398003820358799
Baseline-NN-MSE,omega,719.729996,-0.16258907531840788
Baseline-NN-MSE,omega,719.828996,-0.13436568476160354
Baseline-NN-MSE,omega,719.894996,-0.183572560666178
Baseline-NN-MSE,omega,719.960996,-0.18525950962418164
Baseline-NN-MSE,omega,720.059996,-0.16223225275220304
Baseline-NN-MSE,omega,720.158996,-0.17907070670484893
Baseline-NN-MSE,omega,720.224996,-0.14197349192846576
Baseline-NN-MSE,omega,720.323996,-0.3212424318293678
Baseline-NN-MSE,omega,720.422996,-0.29867281024087866
Baseline-NN-MSE,omega,720.521996,-0.14662061450303515
Baseline-NN-MSE,omega,720.587996,-0.11795510185068542
Baseline-NN-MSE,omega,720.719996,-0.2198052303597955
Baseline-NN-MSE,omega,720.785996,-0.11634281782858835
Baseline-NN-MSE,omega,720.851996,-0.09848320302708446
Baseline-NN-MSE,omega,720.950996,-0.09015116316038901
Baseline-NN-MSE,omega,721.049996,-0.08127948086419295
Baseline-NN-MSE,omega,721.148996,-0.07258579586233455
Baseline-NN-MSE,omega,721.214996,-0.039068578651179964
Baseline-NN-MSE,omega,721.346996,-0.1165974092571187
Baseline-NN-MSE,omega,721.412996,-0.05793263563492801
Baseline-NN-MSE,omega,721.511996,-0.04117695986299291
Baseline-NN-MSE,omega,721.577996,-0.03277649207180311
Baseline-NN-MSE,omega,721.676996,-0.028521934398487214
Baseline-NN-MSE,omega,721.775996,-0.03792031711295635
Baseline-NN-MSE,omega,721.874996,-0.04215692253900005
Baseline-NN-MSE,omega,721.973996,-0.042053487866916095
Baseline-NN-MSE,omega,722.072996,-0.04405732463949524
Baseline-NN-MSE,omega,722.171996,-0.09183324042052565
Baseline-NN-MSE,omega,722.270996,-0.0514542374089374
Baseline-NN-MSE,omega,722.369996,-0.09737307972705408
Baseline-NN-MSE,omega,722.468996,-0.05035223904586045
Baseline-NN-MSE,omega,722.534996,-0.05967856851600739
Baseline-NN-MSE,omega,722.666996,-0.055029132317490015
Baseline-NN-MSE,omega,722.732996,-0.055626716170150775
Baseline-NN-MSE,omega,722.864996,-0.05010458154634856
Baseline-NN-MSE,omega,722.930996,-0.050443189322529
Baseline-NN-MSE,omega,723.062996,-0.045914242320214294
Baseline-NN-MSE,omega,723.128996,-0.04788491942559839
Baseline-NN-MSE,omega,723.260996,-0.09189490481861495
Baseline-NN-MSE,omega,723.359996,-0.09300919878948044
Baseline-NN-MSE,omega,723.458996,-0.0718792749599424
Baseline-NN-MSE,omega,723.557996,-0.03855564540963752
Baseline-NN-MSE,omega,723.623996,-0.03111917838929054
Baseline-NN-MSE,omega,723.689996,-0.025678466362716035
Baseline-NN-MSE,omega,723.821996,-0.05185507272902798
Baseline-NN-MSE,omega,723.887996,-0.014372571938122441
Baseline-NN-MSE,omega,724.019996,-0.026889489253181298
Baseline-NN-MSE,omega,724.085996,0.00396323080167249
Baseline-NN-MSE,omega,724.217996,0.007542573275744091
Baseline-NN-MSE,omega,724.283996,0.014879947180154507
Baseline-NN-MSE,omega,724.349996,0.0032644766535987746
Baseline-NN-MSE,omega,724.448996,0.01203076738549888
Baseline-NN-MSE,omega,724.514996,-8.044196818998706e-05
Baseline-NN-MSE,omega,724.646996,0.009126503247863085
Baseline-NN-MSE,omega,724.712996,-0.002316228232198597
Baseline-NN-MSE,omega,724.844996,-0.004571476772065611
Baseline-NN-MSE,omega,724.910996,-0.006820104108853087
Baseline-NN-MSE,omega,725.009996,0.0006922258330565034
Baseline-NN-MSE,omega,725.108996,-0.004214043691133096
Baseline-NN-MSE,omega,725.207996,0.010097639283141557
Baseline-NN-MSE,omega,725.306996,-0.0014831729931782667
Baseline-NN-MSE,omega,725.405996,0.005437773118021835
Baseline-NN-MSE,omega,725.504996,-0.0011429680630596628
Baseline-NN-MSE,omega,725.636996,-0.005647306565649254
Baseline-NN-MSE,omega,725.735996,-0.005584697295683838
Baseline-NN-MSE,omega,725.834996,-0.011928516618811905
Baseline-NN-MSE,omega,725.933996,-0.008397311783957376
Baseline-NN-MSE,omega,725.999996,-0.0060032383861207406
Baseline-NN-MSE,omega,726.098996,-0.003053012467355551
