scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,omega,544.136997,0.01628350315743648
Baseline-NN-MSE,omega,544.202997,0.0034265357471025912
Baseline-NN-MSE,omega,544.367997,-0.000335143912269454
Baseline-NN-MSE,omega,544.466997,-0.00890337950942725
Baseline-NN-MSE,omega,544.565997,-0.0026273816875382675
Baseline-NN-MSE,omega,544.664997,-0.012266171692068466
Baseline-NN-MSE,omega,544.862997,-0.017477742215612574
Baseline-NN-MSE,omega,545.060997,-0.00422648380772301
Baseline-NN-MSE,omega,545.192997,0.0014439204462467744
Baseline-NN-MSE,omega,545.291997,0.001783573539081366
Baseline-NN-MSE,omega,545.390997,0.006919567485021257
Baseline-NN-MSE,omega,545.489997,0.004557387735506488
Baseline-NN-MSE,omega,545.654997,0.018221036533914863
Baseline-NN-MSE,omega,545.720997,0.0011911226938636794
Baseline-NN-MSE,omega,545.885997,-0.0019443185953118818
Baseline-NN-MSE,omega,546.050997,-0.01910862310730506
Baseline-NN-MSE,omega,546.116997,-0.002262400564563884
Baseline-NN-MSE,omega,546.314997,-0.00495495519029499
Baseline-NN-MSE,omega,546.512997,-0.014687504913189781
Baseline-NN-MSE,omega,546.644997,-0.003041441543275847
Baseline-NN-MSE,omega,546.809997,-0.002052597275825359
Baseline-NN-MSE,omega,546.908997,-0.001648315144276726
Baseline-NN-MSE,omega,547.040997,0.0008247970517156365
Baseline-NN-MSE,omega,547.205997,0.004322169992177615
Baseline-NN-MSE,omega,547.304997,0.002732570528369665
Baseline-NN-MSE,omega,547.436997,0.0139906252889108
Baseline-NN-MSE,omega,547.634997,0.07493965664079599
Baseline-NN-MSE,omega,547.766997,0.02706970210623689
Baseline-NN-MSE,omega,547.898997,0.03112588018124387
Baseline-NN-MSE,omega,548.030997,0.018855674392660407
Baseline-NN-MSE,omega,548.162997,0.010398297341666349
Baseline-NN-MSE,omega,548.327997,0.041619798883845954
Baseline-NN-MSE,omega,548.426997,0.01992271870993116
Baseline-NN-MSE,omega,548.525997,0.012295918543810527
Baseline-NN-MSE,omega,548.624997,0.02224752055392179
Baseline-NN-MSE,omega,548.756997,0.029933265237636286
Baseline-NN-MSE,omega,548.954997,0.027122617538734184
Baseline-NN-MSE,omega,549.086997,0.013612990950844464
Baseline-NN-MSE,omega,549.218997,0.04681741007276745
Baseline-NN-MSE,omega,549.284997,0.014125051732700206
Baseline-NN-MSE,omega,549.416997,0.0323101320712349
Baseline-NN-MSE,omega,549.482997,0.02289529104381033
Baseline-NN-MSE,omega,549.614997,0.03148072630914858
Baseline-NN-MSE,omega,549.680997,0.02435474613231886
Baseline-NN-MSE,omega,549.878997,0.06412777637819148
Baseline-NN-MSE,omega,550.043997,0.044251005350350425
Baseline-NN-MSE,omega,550.142997,0.08274456565386415
Baseline-NN-MSE,omega,550.274997,0.08974869184360357
Baseline-NN-MSE,omega,550.406997,0.06740031961860507
Baseline-NN-MSE,omega,550.571997,0.046442552230852197
Baseline-NN-MSE,omega,550.736997,0.2082172561387753
Baseline-NN-MSE,omega,550.802997,0.04223374253309756
Baseline-NN-MSE,omega,550.934997,0.13114926840072538
Baseline-NN-MSE,omega,551.000997,0.05191527299905871
Baseline-NN-MSE,omega,551.132997,0.1791034222262874
Baseline-NN-MSE,omega,551.264997,0.30390597155307125
Baseline-NN-MSE,omega,551.462997,0.25270563643613453
Baseline-NN-MSE,omega,551.594997,0.04061693047998188
Baseline-NN-MSE,omega,551.792997,-0.026176532995723645
Baseline-NN-MSE,omega,551.891997,0.024652161844802845
Baseline-NN-MSE,omega,552.056997,0.05370291307482958
Baseline-NN-MSE,omega,552.188997,0.10191218973878569
Baseline-NN-MSE,omega,552.287997,0.04213753294764211
Baseline-NN-MSE,omega,552.452997,0.0999183885594668
Baseline-NN-MSE,omega,552.650997,0.11020197265350201
Baseline-NN-MSE,omega,552.848997,0.09816526633319247
Baseline-NN-MSE,omega,553.013997,0.03123402848975232
Baseline-NN-MSE,omega,553.178997,0.11580689609219608
Baseline-NN-MSE,omega,553.244997,0.052531204069983045
Baseline-NN-MSE,omega,553.409997,0.037338346707876086
Baseline-NN-MSE,omega,553.574997,0.16652899522443854
Baseline-NN-MSE,omega,553.706997,0.12155382302328283
Baseline-NN-MSE,omega,553.904997,0.12066970806359484
Baseline-NN-MSE,omega,554.102997,0.12568457866059318
Baseline-NN-MSE,omega,554.234997,0.1114045101420745
Baseline-NN-MSE,omega,554.366997,0.12395312770716305
Baseline-NN-MSE,omega,554.531997,0.21425526066356848
Baseline-NN-MSE,omega,554.630997,0.13082462129637007
Baseline-NN-MSE,omega,554.762997,0.07184429243331864
Baseline-NN-MSE,omega,554.894997,0.21189232320295565
Baseline-NN-MSE,omega,554.960997,0.08777698294866115
Baseline-NN-MSE,omega,555.092997,0.22121971135178503
Baseline-NN-MSE,omega,555.158997,0.0970607337004249
Baseline-NN-MSE,omega,555.356997,0.18942989388302706
Baseline-NN-MSE,omega,555.554997,0.18930552012832724
Baseline-NN-MSE,omega,555.752997,0.3346388850625501
Baseline-NN-MSE,omega,555.851997,0.0807153840470155
Baseline-NN-MSE,omega,556.016997,0.13981604659783642
Baseline-NN-MSE,omega,556.148997,0.15170411472996365
Baseline-NN-MSE,omega,556.247997,0.016239098939818952
Baseline-NN-MSE,omega,556.412997,0.054228923239172944
Baseline-NN-MSE,omega,556.544997,0.0422249218088262
Baseline-NN-MSE,omega,556.643997,0.009218141451672157
Baseline-NN-MSE,omega,556.808997,0.06953949003154411
Baseline-NN-MSE,omega,557.006997,0.07592388776071232
Baseline-NN-MSE,omega,557.204997,0.08002233997661848
Baseline-NN-MSE,omega,557.369997,0.042326003864620126
Baseline-NN-MSE,omega,557.534997,0.14768006117912236
Baseline-NN-MSE,omega,557.600997,0.048443538007886755
Baseline-NN-MSE,omega,557.732997,0.06348793138672276
Baseline-NN-MSE,omega,557.864997,0.014433257606486283
Baseline-NN-MSE,omega,557.963997,0.003088993577229915
Baseline-NN-MSE,omega,558.128997,0.01123278235738126
Baseline-NN-MSE,omega,558.260997,-0.03320968933354547
Baseline-NN-MSE,omega,558.392997,-0.010992238053416162
Baseline-NN-MSE,omega,558.491997,-0.011232162504569966
Baseline-NN-MSE,omega,558.656997,-0.029911263296460475
Baseline-NN-MSE,omega,558.788997,-0.04355013267616438
Baseline-NN-MSE,omega,558.920997,-0.020316157060755905
Baseline-NN-MSE,omega,559.052997,-0.037043483092459986
Baseline-NN-MSE,omega,559.184997,-0.026356633535427856
Baseline-NN-MSE,omega,559.316997,-0.01343834330198286
Baseline-NN-MSE,omega,559.514997,-0.07793149718372544
Baseline-NN-MSE,omega,559.712997,-0.08358723643898558
Baseline-NN-MSE,omega,559.844997,-0.026708535961248954
Baseline-NN-MSE,omega,560.009997,-0.08529719489785362
Baseline-NN-MSE,omega,560.108997,-0.057602060031728075
Baseline-NN-MSE,omega,560.207997,-0.03017332744284193
Baseline-NN-MSE,omega,560.372997,-0.14814385726459295
Baseline-NN-MSE,omega,560.504997,-0.10753717236485075
Baseline-NN-MSE,omega,560.603997,-0.029997457171182268
Baseline-NN-MSE,omega,560.768997,-0.10292389151917328
Baseline-NN-MSE,omega,560.900997,-0.11666934130248519
Baseline-NN-MSE,omega,561.032997,-0.09158061152274855
Baseline-NN-MSE,omega,561.131997,-0.05599334564576469
Baseline-NN-MSE,omega,561.296997,-0.14816227397371776
Baseline-NN-MSE,omega,561.428997,-0.11712107380742046
Baseline-NN-MSE,omega,561.560997,-0.06736742973227039
Baseline-NN-MSE,omega,561.692997,-0.17185413258698873
Baseline-NN-MSE,omega,561.758997,-0.06787870205829799
Baseline-NN-MSE,omega,561.923997,-0.06977514208646574
Baseline-NN-MSE,omega,562.088997,-0.3099764178714403
Baseline-NN-MSE,omega,562.286997,-0.23073238732108436
Baseline-NN-MSE,omega,562.484997,-0.19371750900349022
Baseline-NN-MSE,omega,562.649997,-0.13305991229382985
Baseline-NN-MSE,omega,562.748997,-0.09466400854780121
Baseline-NN-MSE,omega,562.880997,-0.05313462805841612
Baseline-NN-MSE,omega,563.045997,-0.18126916254998504
Baseline-NN-MSE,omega,563.144997,-0.11371652298117085
Baseline-NN-MSE,omega,563.276997,-0.05196378516112682
Baseline-NN-MSE,omega,563.474997,-0.1606929631982144
Baseline-NN-MSE,omega,563.672997,-0.17808821137006425
Baseline-NN-MSE,omega,563.771997,-0.07092905690976353
Baseline-NN-MSE,omega,563.870997,-0.1454709159921707
Baseline-NN-MSE,omega,563.969997,-0.05634970665020983
Baseline-NN-MSE,omega,564.068997,-0.15697849454916152
Baseline-NN-MSE,omega,564.167997,-0.05711537122686222
Baseline-NN-MSE,omega,564.332997,-0.14583873799334107
Baseline-NN-MSE,omega,564.530997,-0.13727232115881788
Baseline-NN-MSE,omega,564.662997,-0.17031904625029837
Baseline-NN-MSE,omega,564.794997,-0.15343482588575547
Baseline-NN-MSE,omega,564.893997,-0.09052715028783881
Baseline-NN-MSE,omega,565.058997,-0.1814884594453074
Baseline-NN-MSE,omega,565.190997,-0.29114328677428886
Baseline-NN-MSE,omega,565.322997,-0.18496404948817696
Baseline-NN-MSE,omega,565.454997,-0.18118853448880096
Baseline-NN-MSE,omega,565.586997,-0.1423464610764416
Baseline-NN-MSE,omega,565.718997,-0.13596208270043875
Baseline-NN-MSE,omega,565.916997,-0.14298391288336876
Baseline-NN-MSE,omega,566.114997,-0.11903614056669648
Baseline-NN-MSE,omega,566.246997,-0.05991640174400581
Baseline-NN-MSE,omega,566.411997,-0.16694986080114693
Baseline-NN-MSE,omega,566.510997,-0.12788520542536208
Baseline-NN-MSE,omega,566.642997,-0.06720481620664936
Baseline-NN-MSE,omega,566.807997,-0.19152672203513177
Baseline-NN-MSE,omega,566.906997,-0.14892221737072558
Baseline-NN-MSE,omega,567.104997,-0.13030236108830573
Baseline-NN-MSE,omega,567.302997,-0.13805797228264322
Baseline-NN-MSE,omega,567.500997,-0.13120449960852193
Baseline-NN-MSE,omega,567.698997,-0.11965356405446503
Baseline-NN-MSE,omega,567.764997,-0.06309935603999983
Baseline-NN-MSE,omega,567.896997,-0.13863769931385206
Baseline-NN-MSE,omega,567.962997,-0.05924071998156377
Baseline-NN-MSE,omega,568.094997,-0.1334322319995293
Baseline-NN-MSE,omega,568.160997,-0.059511830589183023
Baseline-NN-MSE,omega,568.325997,-0.06291944553323975
Baseline-NN-MSE,omega,568.490997,-0.2645803979181327
Baseline-NN-MSE,omega,568.556997,-0.07485131201444262
Baseline-NN-MSE,omega,568.688997,-0.15914471796603025
Baseline-NN-MSE,omega,568.820997,-0.145928043511252
Baseline-NN-MSE,omega,568.886997,-0.0723621258576379
Baseline-NN-MSE,omega,569.051997,-0.0638127524838778
Baseline-NN-MSE,omega,569.216997,-0.2221575153701172
Baseline-NN-MSE,omega,569.282997,-0.06062795284637518
Baseline-NN-MSE,omega,569.414997,-0.10997602109970855
Baseline-NN-MSE,omega,569.480997,-0.0641855546204092
Baseline-NN-MSE,omega,569.612997,-0.11997781766151039
Baseline-NN-MSE,omega,569.678997,-0.07166459678100212
Baseline-NN-MSE,omega,569.810997,-0.1439955410676544
Baseline-NN-MSE,omega,569.876997,-0.08469299986771395
Baseline-NN-MSE,omega,570.074997,-0.131655688387173
Baseline-NN-MSE,omega,570.206997,-0.04593805810667195
Baseline-NN-MSE,omega,570.371997,-0.09373882892301005
Baseline-NN-MSE,omega,570.470997,-0.09767139284790738
Baseline-NN-MSE,omega,570.602997,-0.03812354060508222
Baseline-NN-MSE,omega,570.767997,-0.09409526686504432
Baseline-NN-MSE,omega,570.866997,-0.08168677005169539
Baseline-NN-MSE,omega,570.998997,-0.026216231712352822
Baseline-NN-MSE,omega,571.163997,-0.05084454686479245
Baseline-NN-MSE,omega,571.262997,-0.06711843540641221
Baseline-NN-MSE,omega,571.460997,-0.0342067015179148
Baseline-NN-MSE,omega,571.658997,-0.012928018489277271
Baseline-NN-MSE,omega,571.790997,-0.02705358125934021
Baseline-NN-MSE,omega,571.922997,-0.021653783113016856
Baseline-NN-MSE,omega,572.054997,-0.004800451463491201
Baseline-NN-MSE,omega,572.186997,-0.020060140106315155
Baseline-NN-MSE,omega,572.384997,-0.015274495376361469
Baseline-NN-MSE,omega,572.582997,-0.008386668698175448
Baseline-NN-MSE,omega,572.714997,-0.015511538349630913
Baseline-NN-MSE,omega,572.846997,-0.0025093136774272246
Baseline-NN-MSE,omega,573.011997,0.013235177335559192
Baseline-NN-MSE,omega,573.110997,0.0006874592485132669
Baseline-NN-MSE,omega,573.242997,0.0045904893647266964
Baseline-NN-MSE,omega,573.374997,0.007345737879174807
Baseline-NN-MSE,omega,573.440997,0.0012253770055209445
Baseline-NN-MSE,omega,573.572997,0.012583810497881869
Baseline-NN-MSE,omega,573.638997,0.006316187363435616
Baseline-NN-MSE,omega,573.770997,0.017313954100256823
Baseline-NN-MSE,omega,573.902997,0.025345753049759362
Baseline-NN-MSE,omega,574.034997,0.017186775569607432
Baseline-NN-MSE,omega,574.232997,0.020278896911998055
Baseline-NN-MSE,omega,574.364997,0.004250973723724315
Baseline-NN-MSE,omega,574.430997,0.006812150072016994
Baseline-NN-MSE,omega,574.529997,0.0059683060207299235
Baseline-NN-MSE,omega,574.694997,0.015234598031053861
Baseline-NN-MSE,omega,574.760997,0.002805345334448867
Baseline-NN-MSE,omega,574.892997,0.005424164883993245
Baseline-NN-MSE,omega,575.024997,0.008809623907143505
Baseline-NN-MSE,omega,575.156997,0.005500136296367362
Baseline-NN-MSE,omega,575.618997,0.00450856776889105
Baseline-NN-MSE,omega,575.750997,0.014409006041695614
Baseline-NN-MSE,omega,575.948997,0.020905314827978798
Baseline-NN-MSE,omega,576.047997,0.006951863399024923
Baseline-NN-MSE,omega,576.212997,0.01013433829775513
Baseline-NN-MSE,omega,576.410997,0.011339351447341165
Baseline-NN-MSE,omega,576.608997,0.004238598906182077
Baseline-NN-MSE,omega,576.773997,0.0007343994049979624
Baseline-NN-MSE,omega,576.938997,-0.010552015545341735
Baseline-NN-MSE,omega,577.004997,0.0007210582061195764
Baseline-NN-MSE,omega,577.169997,-0.00018013157906227734
Baseline-NN-MSE,omega,577.334997,-0.017218379058293383
Baseline-NN-MSE,omega,577.400997,-0.002188898419772385
Baseline-NN-MSE,omega,577.598997,-0.006557960196656297
Baseline-NN-MSE,omega,577.796997,-0.007984628692724358
Baseline-NN-MSE,omega,577.994997,-0.00972537684411956
Baseline-NN-MSE,omega,578.093997,-0.005988197980251589
Baseline-NN-MSE,omega,578.258997,-0.0139772638889136
Baseline-NN-MSE,omega,578.390997,-0.017191760480396015
Baseline-NN-MSE,omega,578.522997,-0.029758795962809365
Baseline-NN-MSE,omega,578.720997,-0.06290887097129455
Baseline-NN-MSE,omega,578.885997,-0.016110000219090537
Baseline-NN-MSE,omega,578.984997,-0.0002481748979430015
Baseline-NN-MSE,omega,579.116997,0.005951947569385094
Baseline-NN-MSE,omega,579.248997,0.010857339242553485
Baseline-NN-MSE,omega,579.413997,0.024208589198716005
Baseline-NN-MSE,omega,579.512997,0.005538892233117737
Baseline-NN-MSE,omega,579.644997,-8.873163470018985e-05
Baseline-NN-MSE,omega,579.809997,-0.010083453713455981
Baseline-NN-MSE,omega,579.974997,-0.017785669237397467
Baseline-NN-MSE,omega,580.106997,-0.026849956013666743
Baseline-NN-MSE,omega,580.205997,-0.009746629323756237
Baseline-NN-MSE,omega,580.370997,-0.02979167781560839
Baseline-NN-MSE,omega,580.568997,-0.036944210592029014
Baseline-NN-MSE,omega,580.766997,-0.045631353017959383
Baseline-NN-MSE,omega,580.931997,-0.02162162786900039
Baseline-NN-MSE,omega,581.096997,-0.11747313224331221
Baseline-NN-MSE,omega,581.162997,-0.01916501050632549
Baseline-NN-MSE,omega,581.327997,-0.030679718646421106
Baseline-NN-MSE,omega,581.492997,-0.06334506844869156
Baseline-NN-MSE,omega,581.690997,0.004843947409126442
Baseline-NN-MSE,omega,581.888997,0.004429118838392754
Baseline-NN-MSE,omega,582.086997,-0.03252860133430559
Baseline-NN-MSE,omega,582.251997,-0.02015808223204149
Baseline-NN-MSE,omega,582.350997,-0.03139310386929518
Baseline-NN-MSE,omega,582.449997,-0.0245572466739227
Baseline-NN-MSE,omega,582.548997,-0.039030960041588486
Baseline-NN-MSE,omega,582.647997,-0.029019810985784794
Baseline-NN-MSE,omega,582.812997,-0.027923320482912684
Baseline-NN-MSE,omega,583.010997,-0.06343283014740045
Baseline-NN-MSE,omega,583.142997,-0.00786213928474172
Baseline-NN-MSE,omega,583.274997,-0.01360960906775413
Baseline-NN-MSE,omega,583.472997,0.006237302805646272
Baseline-NN-MSE,omega,583.571997,0.005241943904295554
Baseline-NN-MSE,omega,583.736997,-0.003968172403765749
Baseline-NN-MSE,omega,583.868997,0.021421829399445744
Baseline-NN-MSE,omega,584.000997,0.023370216975704572
Baseline-NN-MSE,omega,584.132997,0.010742747792843343
Baseline-NN-MSE,omega,584.264997,0.009020412256116925
Baseline-NN-MSE,omega,584.462997,-0.03065953865847436
Baseline-NN-MSE,omega,584.660997,-0.07071446183767073
Baseline-NN-MSE,omega,584.792997,-0.02743995587288034
Baseline-NN-MSE,omega,584.924997,-0.03895823051125116
Baseline-NN-MSE,omega,585.089997,0.013010243568876798
Baseline-NN-MSE,omega,585.188997,0.02224819287700021
Baseline-NN-MSE,omega,585.320997,0.005073560586031117
Baseline-NN-MSE,omega,585.452997,0.022096299230035532
Baseline-NN-MSE,omega,585.518997,0.005908867520010963
Baseline-NN-MSE,omega,585.650997,0.01820652098344383
Baseline-NN-MSE,omega,585.716997,0.005654332936205056
Baseline-NN-MSE,omega,585.848997,0.014964540524218924
Baseline-NN-MSE,omega,586.046997,0.023504806107422845
Baseline-NN-MSE,omega,586.211997,0.007660777269616857
Baseline-NN-MSE,omega,586.310997,0.002117881017319155
Baseline-NN-MSE,omega,586.409997,0.000287156180671648
Baseline-NN-MSE,omega,586.508997,0.0006417163865561071
Baseline-NN-MSE,omega,586.607997,0.000718430285781245
Baseline-NN-MSE,omega,586.772997,0.004879451106006585
Baseline-NN-MSE,omega,586.970997,0.011647814669327128
Baseline-NN-MSE,omega,587.102997,0.011225300210084388
Baseline-NN-MSE,omega,587.234997,0.006071005802507606
Baseline-NN-MSE,omega,587.366997,0.009993334336771888
Baseline-NN-MSE,omega,587.531997,0.003452188577402853
Baseline-NN-MSE,omega,587.696997,0.022442734843382075
Baseline-NN-MSE,omega,587.762997,0.0068495673644905115
Baseline-NN-MSE,omega,587.927997,0.003902367851252732
Baseline-NN-MSE,omega,588.092997,0.01495193451119306
Baseline-NN-MSE,omega,588.224997,0.01855385306646193
Baseline-NN-MSE,omega,588.422997,0.024701030943423796
Baseline-NN-MSE,omega,588.620997,0.018433154319447823
Baseline-NN-MSE,omega,588.818997,0.011295706724560525
Baseline-NN-MSE,omega,589.016997,0.00981118562471528
Baseline-NN-MSE,omega,589.082997,0.0022658902581168166
Baseline-NN-MSE,omega,589.247997,0.002822057936092208
Baseline-NN-MSE,omega,589.412997,0.010386241287814926
Baseline-NN-MSE,omega,589.478997,0.0035730838863371906
Baseline-NN-MSE,omega,589.676997,0.007684330486201147
Baseline-NN-MSE,omega,589.874997,0.00866742065969191
Baseline-NN-MSE,omega,590.138997,0.003942079818352491
Baseline-NN-MSE,omega,590.270997,0.012220898339460455
Baseline-NN-MSE,omega,590.402997,0.008730365914771363
Baseline-NN-MSE,omega,590.534997,0.00819725490200569
Baseline-NN-MSE,omega,590.666997,0.0071328907891118265
Baseline-NN-MSE,omega,590.798997,0.0025448107599516483
Baseline-NN-MSE,omega,590.996997,0.008607050996247364
Baseline-NN-MSE,omega,591.128997,0.0060953951113435784
Baseline-NN-MSE,omega,591.260997,0.006372708994687769
Baseline-NN-MSE,omega,591.392997,0.006035461313464496
Baseline-NN-MSE,omega,591.524997,0.0031480930908368825
Baseline-NN-MSE,omega,591.689997,0.010130033909553872
Baseline-NN-MSE,omega,591.788997,0.0031975852490656815
Baseline-NN-MSE,omega,591.920997,0.002982473326020254
Baseline-NN-MSE,omega,592.052997,0.00845941352855625
Baseline-NN-MSE,omega,592.118997,0.004052816029633708
Baseline-NN-MSE,omega,592.250997,0.008554886576121079
Baseline-NN-MSE,omega,592.448997,0.017078490413296555
