scenario,e_y_m
Baseline-NN-MSE_mu_0.7,0.1059356216045736
Baseline-NN-MSE_mu_0.7,0.1117261325960357
Baseline-NN-MSE_mu_0.7,0.12105652958935231
Baseline-NN-MSE_mu_0.7,0.1302880681796254
Baseline-NN-MSE_mu_0.7,0.14325091999526673
Baseline-NN-MSE_mu_0.7,0.15503021280395476
Baseline-NN-MSE_mu_0.7,0.16841933253643382
Baseline-NN-MSE_mu_0.7,0.19391107999951274
Baseline-NN-MSE_mu_0.7,0.20816944741267035
Baseline-NN-MSE_mu_0.7,0.23841477176627277
Baseline-NN-MSE_mu_0.7,0.2606839979548471
Baseline-NN-MSE_mu_0.7,0.28528441099327834
Baseline-NN-MSE_mu_0.7,0.3105227312963706
Baseline-NN-MSE_mu_0.7,0.32450523227540407
Baseline-NN-MSE_mu_0.7,0.32932704651531675
Baseline-NN-MSE_mu_0.7,0.32861210708418725
Baseline-NN-MSE_mu_0.7,0.3168660024076875
Baseline-NN-MSE_mu_0.7,0.29095058368257437
Baseline-NN-MSE_mu_0.7,0.2670786548006352
Baseline-NN-MSE_mu_0.7,0.23734378950801735
Baseline-NN-MSE_mu_0.7,0.21173055615005124
Baseline-NN-MSE_mu_0.7,0.1892167261082988
Baseline-NN-MSE_mu_0.7,0.15354522361186804
Baseline-NN-MSE_mu_0.7,0.12619013514048683
Baseline-NN-MSE_mu_0.7,0.10362147436949709
Baseline-NN-MSE_mu_0.7,0.08484166179989863
Baseline-NN-MSE_mu_0.7,0.06887175601774502
Baseline-NN-MSE_mu_0.7,0.055902447415021005
Baseline-NN-MSE_mu_0.7,0.04474824077501262
Baseline-NN-MSE_mu_0.7,0.03728607131670471
Baseline-NN-MSE_mu_0.7,0.02990224198086286
Baseline-NN-MSE_mu_0.7,0.02332646787501394
Baseline-NN-MSE_mu_0.7,0.01657169959205703
Baseline-NN-MSE_mu_0.7,0.011638491049194285
Baseline-NN-MSE_mu_0.7,0.008345982047552002
Baseline-NN-MSE_mu_0.7,0.0047062178977795195
Baseline-NN-MSE_mu_0.7,0.0014491871347353802
Baseline-NN-MSE_mu_0.7,-0.004696954136271317
Baseline-NN-MSE_mu_0.7,-0.012011699779466596
Baseline-NN-MSE_mu_0.7,-0.02200531445593812
Baseline-NN-MSE_mu_0.7,-0.036449038157958726
Baseline-NN-MSE_mu_0.7,-0.049973424044416265
Baseline-NN-MSE_mu_0.7,-0.05868841209529037
Baseline-NN-MSE_mu_0.7,-0.06753774091343301
Baseline-NN-MSE_mu_0.7,-0.0695328077976386
Baseline-NN-MSE_mu_0.7,-0.06504831985324619
Baseline-NN-MSE_mu_0.7,-0.05779430783063631
Baseline-NN-MSE_mu_0.7,-0.04894767119245684
Baseline-NN-MSE_mu_0.7,-0.04013911364515682
Baseline-NN-MSE_mu_0.7,-0.033292335147533755
Baseline-NN-MSE_mu_0.7,-0.029536433303024086
Baseline-NN-MSE_mu_0.7,-0.028996214309736014
Baseline-NN-MSE_mu_0.7,-0.03412839421271687
Baseline-NN-MSE_mu_0.7,-0.040245468630871944
Baseline-NN-MSE_mu_0.7,-0.04744337626434644
Baseline-NN-MSE_mu_0.7,-0.060354073692310835
Baseline-NN-MSE_mu_0.7,-0.07075847809332653
Baseline-NN-MSE_mu_0.7,-0.08368700734416235
Baseline-NN-MSE_mu_0.7,-0.09096971978834784
Baseline-NN-MSE_mu_0.7,-0.10269140300591383
Baseline-NN-MSE_mu_0.7,-0.11461086504410287
Baseline-NN-MSE_mu_0.7,-0.1192531277696217
Baseline-NN-MSE_mu_0.7,-0.1164055474882818
Baseline-NN-MSE_mu_0.7,-0.1070438724588052
Baseline-NN-MSE_mu_0.7,-0.09290323553007546
Baseline-NN-MSE_mu_0.7,-0.08143848153646555
Baseline-NN-MSE_mu_0.7,-0.08270250524704109
Baseline-NN-MSE_mu_0.7,-0.09100516252395058
Baseline-NN-MSE_mu_0.7,-0.10439453007385122
Baseline-NN-MSE_mu_0.7,-0.13012788203854675
Baseline-NN-MSE_mu_0.7,-0.16894383049857503
Baseline-NN-MSE_mu_0.7,-0.20963065989414018
Baseline-NN-MSE_mu_0.7,-0.24930003124504513
Baseline-NN-MSE_mu_0.7,-0.28723873343103934
Baseline-NN-MSE_mu_0.7,-0.32190222275221614
Baseline-NN-MSE_mu_0.7,-0.3403076629824043
Baseline-NN-MSE_mu_0.7,-0.34092203608156485
Baseline-NN-MSE_mu_0.7,-0.332754470488151
Baseline-NN-MSE_mu_0.7,-0.30399636748238945
Baseline-NN-MSE_mu_0.7,-0.26269218746405676
Baseline-NN-MSE_mu_0.7,-0.21381837303939977
Baseline-NN-MSE_mu_0.7,-0.16353080420205554
Baseline-NN-MSE_mu_0.7,-0.11709475814715226
Baseline-NN-MSE_mu_0.7,-0.0848322926771915
Baseline-NN-MSE_mu_0.7,-0.06263380024921306
Baseline-NN-MSE_mu_0.7,-0.05084843728649798
Baseline-NN-MSE_mu_0.7,-0.049695097593159876
Baseline-NN-MSE_mu_0.7,-0.05868422379467475
Baseline-NN-MSE_mu_0.7,-0.06675862319335746
Baseline-NN-MSE_mu_0.7,-0.08201474976929718
Baseline-NN-MSE_mu_0.7,-0.09332328644389942
Baseline-NN-MSE_mu_0.7,-0.09578348441808188
Baseline-NN-MSE_mu_0.7,-0.09629996437079857
Baseline-NN-MSE_mu_0.7,-0.09098290555866934
Baseline-NN-MSE_mu_0.7,-0.07613598463005272
Baseline-NN-MSE_mu_0.7,-0.05823127192404676
Baseline-NN-MSE_mu_0.7,-0.03842842669925847
Baseline-NN-MSE_mu_0.7,-0.027227197213623502
Baseline-NN-MSE_mu_0.7,-0.008148986181406304
Baseline-NN-MSE_mu_0.7,-0.0005085795996989662
Baseline-NN-MSE_mu_0.7,0.001181414759471422
Baseline-NN-MSE_mu_0.7,-0.0022968092674635066
Baseline-NN-MSE_mu_0.7,-0.007797561516369511
Baseline-NN-MSE_mu_0.7,-0.020771386939461067
Baseline-NN-MSE_mu_0.7,-0.030736821471924913
Baseline-NN-MSE_mu_0.7,-0.0367148948251953
Baseline-NN-MSE_mu_0.7,-0.038851655936462226
Baseline-NN-MSE_mu_0.7,-0.03604455746028973
Baseline-NN-MSE_mu_0.7,-0.031798488024650934
Baseline-NN-MSE_mu_0.7,-0.02345384566101197
Baseline-NN-MSE_mu_0.7,-0.016955539146973175
Baseline-NN-MSE_mu_0.7,-0.0034706963167210683
Baseline-NN-MSE_mu_0.7,0.008015535377099259
Baseline-NN-MSE_mu_0.7,0.015312255197639568
Baseline-NN-MSE_mu_0.7,0.028064258955454863
Baseline-NN-MSE_mu_0.7,0.03716079509520667
Baseline-NN-MSE_mu_0.7,0.04136653209928537
Baseline-NN-MSE_mu_0.7,0.04713501035470519
Baseline-NN-MSE_mu_0.7,0.04935087645278158
Baseline-NN-MSE_mu_0.7,0.050133676364218116
Baseline-NN-MSE_mu_0.7,0.04976419092386303
Baseline-NN-MSE_mu_0.7,0.048051564586634704
Baseline-NN-MSE_mu_0.7,0.04672444838028317
Baseline-NN-MSE_mu_0.7,0.04444550509663647
Baseline-NN-MSE_mu_0.7,0.043053293785676267
Baseline-NN-MSE_mu_0.7,0.04273460720576866
Baseline-NN-MSE_mu_0.7,0.04305549146682347
Baseline-NN-MSE_mu_0.7,0.04409684986412517
Baseline-NN-MSE_mu_0.7,0.04436951731141031
Baseline-NN-MSE_mu_0.7,0.04466014650460587
Baseline-NN-MSE_mu_0.7,0.04490902201619646
Baseline-NN-MSE_mu_0.7,0.04347110808720345
Baseline-NN-MSE_mu_0.7,0.042109373008535456
Baseline-NN-MSE_mu_0.7,0.04104822595336155
Baseline-NN-MSE_mu_0.7,0.040311744910399974
Baseline-NN-MSE_mu_0.7,0.03983007663681226
Baseline-NN-MSE_mu_0.7,0.04134255679126808
Baseline-NN-MSE_mu_0.7,0.04452491094032894
Baseline-NN-MSE_mu_0.7,0.05106131314333723
Baseline-NN-MSE_mu_0.7,0.058721385338346255
Baseline-NN-MSE_mu_0.7,0.06941717326063923
Baseline-NN-MSE_mu_0.7,0.08090882827580868
Baseline-NN-MSE_mu_0.7,0.0891446707258016
Baseline-NN-MSE_mu_0.7,0.09951457807596364
Baseline-NN-MSE_mu_0.7,0.10854074021102372
Baseline-NN-MSE_mu_0.7,0.11627975986290157
Baseline-NN-MSE_mu_0.7,0.1257950388337528
Baseline-NN-MSE_mu_0.7,0.13217938727965128
Baseline-NN-MSE_mu_0.7,0.14317401001584068
Baseline-NN-MSE_mu_0.7,0.15262520308178124
Baseline-NN-MSE_mu_0.7,0.16329716926901766
Baseline-NN-MSE_mu_0.7,0.1699186690130763
Baseline-NN-MSE_mu_0.7,0.1772945634808682
Baseline-NN-MSE_mu_0.7,0.19409573945964276
Baseline-NN-MSE_mu_0.7,0.20912974796151393
Baseline-NN-MSE_mu_0.7,0.22294797482674594
Baseline-NN-MSE_mu_0.7,0.23145544348787506
Baseline-NN-MSE_mu_0.7,0.24355078621044762
Baseline-NN-MSE_mu_0.7,0.255463644905853
Baseline-NN-MSE_mu_0.7,0.2583455786392101
Baseline-NN-MSE_mu_0.7,0.27628660844075376
Baseline-NN-MSE_mu_0.7,0.2923422188707988
Baseline-NN-MSE_mu_0.7,0.30703442613277965
Baseline-NN-MSE_mu_0.7,0.3233804459075528
Baseline-NN-MSE_mu_0.7,0.3333599192108035
Baseline-NN-MSE_mu_0.7,0.3438997935229463
Baseline-NN-MSE_mu_0.7,0.3707607664878766
Baseline-NN-MSE_mu_0.7,0.3855251107337658
Baseline-NN-MSE_mu_0.7,0.41783844071085335
Baseline-NN-MSE_mu_0.7,0.4332951734809024
Baseline-NN-MSE_mu_0.7,0.45825451415489016
Baseline-NN-MSE_mu_0.7,0.466858688233334
Baseline-NN-MSE_mu_0.7,0.49407953750929
Baseline-NN-MSE_mu_0.7,0.5244242690766243
Baseline-NN-MSE_mu_0.7,0.5413880422252199
Baseline-NN-MSE_mu_0.7,0.5488460048322749
Baseline-NN-MSE_mu_0.7,0.5450998125729345
Baseline-NN-MSE_mu_0.7,0.5324964501838514
Baseline-NN-MSE_mu_0.7,0.5162757051891141
Baseline-NN-MSE_mu_0.7,0.48811786953741276
Baseline-NN-MSE_mu_0.7,0.4510748793587045
Baseline-NN-MSE_mu_0.7,0.40587655251860033
Baseline-NN-MSE_mu_0.7,0.3556959374858521
Baseline-NN-MSE_mu_0.7,0.31963482069536264
Baseline-NN-MSE_mu_0.7,0.25055881505475647
Baseline-NN-MSE_mu_0.7,0.2018496503030313
Baseline-NN-MSE_mu_0.7,0.17426700389377484
Baseline-NN-MSE_mu_0.7,0.14321423237072356
Baseline-NN-MSE_mu_0.7,0.12756818618031554
Baseline-NN-MSE_mu_0.7,0.11794985849067532
Baseline-NN-MSE_mu_0.7,0.10378555248020599
Baseline-NN-MSE_mu_0.7,0.08929258436500594
Baseline-NN-MSE_mu_0.7,0.06751858297677725
Baseline-NN-MSE_mu_0.7,0.0562766242551444
Baseline-NN-MSE_mu_0.7,0.026156326497173754
Baseline-NN-MSE_mu_0.7,0.001100624602255875
Baseline-NN-MSE_mu_0.7,-0.014079964303627901
Baseline-NN-MSE_mu_0.7,-0.02152538707227933
Baseline-NN-MSE_mu_0.7,-0.022374086489945266
Baseline-NN-MSE_mu_0.7,-0.019742727007580535
Baseline-NN-MSE_mu_0.7,-0.015731912729432238
Baseline-NN-MSE_mu_0.7,-0.008425793246132435
Baseline-NN-MSE_mu_0.7,-0.0036254338551048593
Baseline-NN-MSE_mu_0.7,0.0010591073840163223
Baseline-NN-MSE_mu_0.7,0.004799096556395167
Baseline-NN-MSE_mu_0.7,0.006807049206104088
Baseline-NN-MSE_mu_0.7,0.007250351295095339
Baseline-NN-MSE_mu_0.7,0.008049219645378775
Baseline-NN-MSE_mu_0.7,0.0032863305987104047
Baseline-NN-MSE_mu_0.7,-0.0005231687681633013
Baseline-NN-MSE_mu_0.7,-0.006884196963663054
Baseline-NN-MSE_mu_0.7,-0.008633314156967081
Baseline-NN-MSE_mu_0.7,-0.01850887103388088
Baseline-NN-MSE_mu_0.7,-0.02698769737597395
Baseline-NN-MSE_mu_0.7,-0.03965525195064111
Baseline-NN-MSE_mu_0.7,-0.052366396815831225
Baseline-NN-MSE_mu_0.7,-0.07304066533940654
Baseline-NN-MSE_mu_0.7,-0.09664983209319664
Baseline-NN-MSE_mu_0.7,-0.1124646595551658
Baseline-NN-MSE_mu_0.7,-0.1332780251991048
Baseline-NN-MSE_mu_0.7,-0.1546327350918565
Baseline-NN-MSE_mu_0.7,-0.1741670192950724
Baseline-NN-MSE_mu_0.7,-0.19967813420330252
Baseline-NN-MSE_mu_0.7,-0.22506714927312182
Baseline-NN-MSE_mu_0.7,-0.24938634608824048
Baseline-NN-MSE_mu_0.7,-0.2618601720144499
Baseline-NN-MSE_mu_0.7,-0.2879601086768583
Baseline-NN-MSE_mu_0.7,-0.3099153240391512
Baseline-NN-MSE_mu_0.7,-0.31843429299224996
Baseline-NN-MSE_mu_0.7,-0.329839604308915
Baseline-NN-MSE_mu_0.7,-0.34724909128079756
Baseline-NN-MSE_mu_0.7,-0.3651077281296313
Baseline-NN-MSE_mu_0.7,-0.39720598150859177
Baseline-NN-MSE_mu_0.7,-0.4427288039532703
Baseline-NN-MSE_mu_0.7,-0.4903041019462303
Baseline-NN-MSE_mu_0.7,-0.5117016760132925
Baseline-NN-MSE_mu_0.7,-0.534281843430572
Baseline-NN-MSE_mu_0.7,-0.5497969493035164
Baseline-NN-MSE_mu_0.7,-0.5565037892542233
Baseline-NN-MSE_mu_0.7,-0.56024003464535
Baseline-NN-MSE_mu_0.7,-0.5526021934293035
Baseline-NN-MSE_mu_0.7,-0.5467413573696892
Baseline-NN-MSE_mu_0.7,-0.5604452455970664
Baseline-NN-MSE_mu_0.7,-0.5593287154083669
Baseline-NN-MSE_mu_0.7,-0.5557036735930426
Baseline-NN-MSE_mu_0.7,-0.5414631207204174
Baseline-NN-MSE_mu_0.7,-0.5532867864172446
Baseline-NN-MSE_mu_0.7,-0.5546163635121222
Baseline-NN-MSE_mu_0.7,-0.5534767851415295
Baseline-NN-MSE_mu_0.7,-0.5420597876832363
Baseline-NN-MSE_mu_0.7,-0.5414865320143081
Baseline-NN-MSE_mu_0.7,-0.5457358562313761
Baseline-NN-MSE_mu_0.7,-0.5397404303605194
Baseline-NN-MSE_mu_0.7,-0.5333212225312526
Baseline-NN-MSE_mu_0.7,-0.5185024467000346
Baseline-NN-MSE_mu_0.7,-0.5064406258540987
Baseline-NN-MSE_mu_0.7,-0.48892443627701304
Baseline-NN-MSE_mu_0.7,-0.4662454944279319
Baseline-NN-MSE_mu_0.7,-0.4369426114882444
Baseline-NN-MSE_mu_0.7,-0.4079880277374587
Baseline-NN-MSE_mu_0.7,-0.37595627151338357
Baseline-NN-MSE_mu_0.7,-0.34783394498022574
Baseline-NN-MSE_mu_0.7,-0.31705542505161344
Baseline-NN-MSE_mu_0.7,-0.2849271718766707
Baseline-NN-MSE_mu_0.7,-0.2679509092467613
Baseline-NN-MSE_mu_0.7,-0.231601711638206
Baseline-NN-MSE_mu_0.7,-0.2107567869043912
Baseline-NN-MSE_mu_0.7,-0.1872176475864893
Baseline-NN-MSE_mu_0.7,-0.16155301287411436
Baseline-NN-MSE_mu_0.7,-0.13903203631881922
Baseline-NN-MSE_mu_0.7,-0.10443453740011291
Baseline-NN-MSE_mu_0.7,-0.08136454737769447
Baseline-NN-MSE_mu_0.7,-0.040126879279285516
Baseline-NN-MSE_mu_0.7,-0.017452588303377203
Baseline-NN-MSE_mu_0.7,-0.008248039438143506
Baseline-NN-MSE_mu_0.7,-0.013481207806974038
Baseline-NN-MSE_mu_0.7,-0.020469393254275346
Baseline-NN-MSE_mu_0.7,-0.04128537877767377
Baseline-NN-MSE_mu_0.7,-0.05332580720062305
Baseline-NN-MSE_mu_0.7,-0.07710474329164621
Baseline-NN-MSE_mu_0.7,-0.09578943760421135
Baseline-NN-MSE_mu_0.7,-0.11112699365758305
Baseline-NN-MSE_mu_0.7,-0.12136452161662677
Baseline-NN-MSE_mu_0.7,-0.12795489546031538
Baseline-NN-MSE_mu_0.7,-0.12674102852427366
Baseline-NN-MSE_mu_0.7,-0.1260861548021903
Baseline-NN-MSE_mu_0.7,-0.1209026740595956
Baseline-NN-MSE_mu_0.7,-0.11512298540674926
Baseline-NN-MSE_mu_0.7,-0.09829155276495913
Baseline-NN-MSE_mu_0.7,-0.07075719629413793
Baseline-NN-MSE_mu_0.7,-0.052764411796609526
Baseline-NN-MSE_mu_0.7,-0.026618895413700425
Baseline-NN-MSE_mu_0.7,-0.017048489089376118
Baseline-NN-MSE_mu_0.7,-0.01992409524577282
Baseline-NN-MSE_mu_0.7,-0.024170275321437493
Baseline-NN-MSE_mu_0.7,-0.04218658429595752
Baseline-NN-MSE_mu_0.7,-0.058626069192074276
Baseline-NN-MSE_mu_0.7,-0.08136222078199529
Baseline-NN-MSE_mu_0.7,-0.09467207695047136
Baseline-NN-MSE_mu_0.7,-0.10051461487897106
Baseline-NN-MSE_mu_0.7,-0.1026659020753092
Baseline-NN-MSE_mu_0.7,-0.09756562562943938
Baseline-NN-MSE_mu_0.7,-0.08990294997831726
Baseline-NN-MSE_mu_0.7,-0.08331610581041984
Baseline-NN-MSE_mu_0.7,-0.07151208838866444
Baseline-NN-MSE_mu_0.7,-0.07545183511910364
Baseline-NN-MSE_mu_0.7,-0.08916299301665448
Baseline-NN-MSE_mu_0.7,-0.10983093106518046
Baseline-NN-MSE_mu_0.7,-0.1397058730456626
Baseline-NN-MSE_mu_0.7,-0.16971908328530236
Baseline-NN-MSE_mu_0.7,-0.21818152719398182
Baseline-NN-MSE_mu_0.7,-0.26373465677686486
Baseline-NN-MSE_mu_0.7,-0.2962243099823608
Baseline-NN-MSE_mu_0.7,-0.3369814166530364
Baseline-NN-MSE_mu_0.7,-0.35999829600411465
Baseline-NN-MSE_mu_0.7,-0.40236133229165394
Baseline-NN-MSE_mu_0.7,-0.4294040838847344
Baseline-NN-MSE_mu_0.7,-0.42433285786265396
Baseline-NN-MSE_mu_0.7,-0.4062936820584996
Baseline-NN-MSE_mu_0.7,-0.3445535051266814
Baseline-NN-MSE_mu_0.7,-0.2948241010001174
Baseline-NN-MSE_mu_0.7,-0.2258509200160242
Baseline-NN-MSE_mu_0.7,-0.16983594076900257
Baseline-NN-MSE_mu_0.7,-0.12792122915912052
Baseline-NN-MSE_mu_0.7,-0.1054689082550257
Baseline-NN-MSE_mu_0.7,-0.09198685717132932
Baseline-NN-MSE_mu_0.7,-0.087052193985312
Baseline-NN-MSE_mu_0.7,-0.09086952709360285
Baseline-NN-MSE_mu_0.7,-0.09684519471317893
Baseline-NN-MSE_mu_0.7,-0.10303229205456169
Baseline-NN-MSE_mu_0.7,-0.10579991177100545
Baseline-NN-MSE_mu_0.7,-0.11095462314642046
Baseline-NN-MSE_mu_0.7,-0.1129897674314517
Baseline-NN-MSE_mu_0.7,-0.10789809857623439
Baseline-NN-MSE_mu_0.7,-0.09213267971151551
Baseline-NN-MSE_mu_0.7,-0.07555274414827307
Baseline-NN-MSE_mu_0.7,-0.0520994189905824
Baseline-NN-MSE_mu_0.7,-0.0404925691490744
Baseline-NN-MSE_mu_0.7,-0.031956029901825694
Baseline-NN-MSE_mu_0.7,-0.028953652928051708
Baseline-NN-MSE_mu_0.7,-0.02939563893529854
Baseline-NN-MSE_mu_0.7,-0.030407150437725336
Baseline-NN-MSE_mu_0.7,-0.035022183268903995
Baseline-NN-MSE_mu_0.7,-0.037422452930325756
Baseline-NN-MSE_mu_0.7,-0.038063042863095725
Baseline-NN-MSE_mu_0.7,-0.0361170934201937
Baseline-NN-MSE_mu_0.7,-0.03057521957843784
Baseline-NN-MSE_mu_0.7,-0.02259362484193514
Baseline-NN-MSE_mu_0.7,-0.013890208858797548
Baseline-NN-MSE_mu_0.7,-0.0049195122838322294
Baseline-NN-MSE_mu_0.7,0.0032937308585578584
Baseline-NN-MSE_mu_0.7,0.008295991678384074
Baseline-NN-MSE_mu_0.7,0.011443091574298014
Baseline-NN-MSE_mu_0.7,0.010127528527423948
Baseline-NN-MSE_mu_0.7,0.005831017112081949
Baseline-NN-MSE_mu_0.7,-0.001015944742217889
Baseline-NN-MSE_mu_0.7,-0.008783245696310393
Baseline-NN-MSE_mu_0.7,-0.016350161551143605
Baseline-NN-MSE_mu_0.7,-0.02140023277050085
Baseline-NN-MSE_mu_0.7,-0.025112053455589572
Baseline-NN-MSE_mu_0.7,-0.02706026987748611
Baseline-NN-MSE_mu_0.7,-0.02579105061195225
Baseline-NN-MSE_mu_0.7,-0.020770003458855685
Baseline-NN-MSE_mu_0.7,-0.014467127131787187
Baseline-NN-MSE_mu_0.7,-0.007179026541643249
Baseline-NN-MSE_mu_0.7,-0.0043965334901907155
Baseline-NN-MSE_mu_0.7,0.0028261859408251766
Baseline-NN-MSE_mu_0.7,0.006986580346550766
Baseline-NN-MSE_mu_0.7,0.007026094814460648
Baseline-NN-MSE_mu_0.7,0.004986576838906853
Baseline-NN-MSE_mu_0.7,0.0009906587176631843
Baseline-NN-MSE_mu_0.7,-0.001975631250744514
Baseline-NN-MSE_mu_0.7,-0.008327419718436868
Baseline-NN-MSE_mu_0.7,-0.013632509400474113
Baseline-NN-MSE_mu_0.7,-0.015093628976567852
Baseline-NN-MSE_mu_0.7,-0.01576783483042362
Baseline-NN-MSE_mu_0.7,-0.015632897825444483
Baseline-NN-MSE_mu_0.7,-0.014995813516336054
Baseline-NN-MSE_mu_0.7,-0.01388758168508139
Baseline-NN-MSE_mu_0.7,-0.010698084385758755
Baseline-NN-MSE_mu_0.7,-0.005844584970516764
Baseline-NN-MSE_mu_0.7,-0.002793229423280544
Baseline-NN-MSE_mu_0.7,2.4451749741499773e-05
Baseline-NN-MSE_mu_0.7,0.001897830419705565
Baseline-NN-MSE_mu_0.7,0.0020342513052959144
Baseline-NN-MSE_mu_0.7,0.0007319346862428855
Baseline-NN-MSE_mu_0.7,-0.00039723452861922803
Baseline-NN-MSE_mu_0.7,-0.0037936468579926608
Baseline-NN-MSE_mu_0.7,-0.00701502299724549
Baseline-NN-MSE_mu_0.7,-0.01067785159046869
Baseline-NN-MSE_mu_0.7,-0.013744088361483497
Baseline-NN-MSE_mu_0.7,-0.015075171198560722
Baseline-NN-MSE_mu_0.7,-0.014899783406824865
Baseline-NN-MSE_mu_0.7,-0.014539406688445194
Baseline-NN-MSE_mu_0.7,-0.010920905849573531
Baseline-NN-MSE_mu_0.7,-0.008195613394324508
Baseline-NN-MSE_mu_0.7,-0.00546067942371329
Baseline-NN-MSE_mu_0.7,-0.003548698399060385
Baseline-NN-MSE_mu_0.7,-0.0028943158767935073
Baseline-NN-MSE_mu_0.7,-0.004112948190170274
Baseline-NN-MSE_mu_0.7,-0.005747558967304223
Baseline-NN-MSE_mu_0.7,-0.008938564631904455
Baseline-NN-MSE_mu_0.7,-0.010146944706508773
Baseline-NN-MSE_mu_0.7,-0.01102887233732247
Baseline-NN-MSE_mu_0.7,-0.010495726007643646
Baseline-NN-MSE_mu_0.7,-0.00903980391390452
Baseline-NN-MSE_mu_0.7,-0.0061499944815479185
Baseline-NN-MSE_mu_0.7,-0.004590973965923673
Baseline-NN-MSE_mu_0.7,-0.0039613313926697424
Baseline-NN-MSE_mu_0.7,-0.0046331169436854
Baseline-NN-MSE_mu_0.7,-0.006594599991761433
Baseline-NN-MSE_mu_0.7,-0.00936952134019614
Baseline-NN-MSE_mu_0.7,-0.010397913659653507
Baseline-NN-MSE_mu_0.7,-0.012459948363723328
Baseline-NN-MSE_mu_0.7,-0.011698889442960846
Baseline-NN-MSE_mu_0.7,-0.008682612120440802
Baseline-NN-MSE_mu_0.7,-0.004796751817759737
Baseline-NN-MSE_mu_0.7,-0.00044407827183595705
Baseline-NN-MSE_mu_0.7,-3.201655203938225e-05
Baseline-NN-MSE_mu_0.7,-0.007596925047757164
Baseline-NN-MSE_mu_0.7,-0.022667052970178986
Baseline-NN-MSE_mu_0.7,-0.028215036315964226
Baseline-NN-MSE_mu_0.7,-0.02113836728747623
Baseline-NN-MSE_mu_0.7,-0.009253255262473142
Baseline-NN-MSE_mu_0.7,0.002951699803373342
Baseline-NN-MSE_mu_0.7,0.015710420890170256
Baseline-NN-MSE_mu_0.7,0.018345209840164356
Baseline-NN-MSE_mu_0.7,0.015170428014900733
Baseline-NN-MSE_mu_0.7,0.00795984953923512
Baseline-NN-MSE_mu_0.7,-0.003499907285967996
Baseline-NN-MSE_mu_0.7,-0.012826562319412399
Baseline-NN-MSE_mu_0.7,-0.018525922471089293
Baseline-NN-MSE_mu_0.7,-0.020153595137204883
Baseline-NN-MSE_mu_0.7,-0.019741248346783202
Baseline-NN-MSE_mu_0.7,-0.016475181722868867
Baseline-NN-MSE_mu_0.7,-0.0127688367223205
Baseline-NN-MSE_mu_0.7,-0.009209654963843655
Baseline-NN-MSE_mu_0.7,-0.006990994877444284
Baseline-NN-MSE_mu_0.7,-0.0048818131637269335
Baseline-NN-MSE_mu_0.7,-0.004246655436522528
Baseline-NN-MSE_mu_0.7,-0.004594478318501238
Baseline-NN-MSE_mu_0.7,-0.00521814966362516
Baseline-NN-MSE_mu_0.7,-0.0072644657408729996
Baseline-NN-MSE_mu_0.7,-0.009622005918671288
Baseline-NN-MSE_mu_0.7,-0.012922007713790457
Baseline-NN-MSE_mu_0.7,-0.015101754898687383
Baseline-NN-MSE_mu_0.7,-0.016052517079771657
Baseline-NN-MSE_mu_0.7,-0.015108248183282338
Baseline-NN-MSE_mu_0.7,-0.012446224934759026
Baseline-NN-MSE_mu_0.7,-0.008548454772034475
Baseline-NN-MSE_mu_0.7,-0.0039215825138418925
Baseline-NN-MSE_mu_0.7,-0.0004393442754891397
Baseline-NN-MSE_mu_0.7,0.0010138277177997868
Baseline-NN-MSE_mu_0.7,0.0010594397092190538
Baseline-NN-MSE_mu_0.7,-0.0008806826468577
Baseline-NN-MSE_mu_0.7,-0.005844089573181499
Baseline-NN-MSE_mu_0.7,-0.009666099574278691
Baseline-NN-MSE_mu_0.7,-0.014901100848820181
Baseline-NN-MSE_mu_0.7,-0.015359484006777807
Baseline-NN-MSE_mu_0.7,-0.01179360739007565
Baseline-NN-MSE_mu_0.7,-0.007427362606484911
Baseline-NN-MSE_mu_0.7,0.0013339993226555297
Baseline-NN-MSE_mu_0.7,0.009451740867255764
Baseline-NN-MSE_mu_0.7,0.01684101872780882
Baseline-NN-MSE_mu_0.7,0.02217509539376139
Baseline-NN-MSE_mu_0.7,0.02928485883091094
Baseline-NN-MSE_mu_0.7,0.033233762492914154
Baseline-NN-MSE_mu_0.7,0.03328825017041272
Baseline-NN-MSE_mu_0.7,0.02442581985961334
Baseline-NN-MSE_mu_0.7,0.010985904695278936
Baseline-NN-MSE_mu_0.7,-0.0031634220808853947
Baseline-NN-MSE_mu_0.7,-0.012154845024150596
Baseline-NN-MSE_mu_0.7,-0.02128854653027129
Baseline-NN-MSE_mu_0.7,-0.023906020644636355
Baseline-NN-MSE_mu_0.7,-0.023459863345449528
Baseline-NN-MSE_mu_0.7,-0.023892510463395432
Baseline-NN-MSE_mu_0.7,-0.0240130543743462
Baseline-NN-MSE_mu_0.7,-0.031700635967831986
Baseline-NN-MSE_mu_0.7,-0.038975558364770735
Baseline-NN-MSE_mu_0.7,-0.06003890766883896
Baseline-NN-MSE_mu_0.7,-0.07592103143899448
Baseline-NN-MSE_mu_0.7,-0.10778248866883089
Baseline-NN-MSE_mu_0.7,-0.1205511503621468
Baseline-NN-MSE_mu_0.7,-0.15325311398836955
Baseline-NN-MSE_mu_0.7,-0.18328969907663706
Baseline-NN-MSE_mu_0.7,-0.2002216891272514
