scenario,e_y_m
Baseline-NN-MSE,-0.015828022354956003
Baseline-NN-MSE,-0.0149854701240828
Baseline-NN-MSE,-0.013109722063085468
Baseline-NN-MSE,-0.01112265706561956
Baseline-NN-MSE,-0.009967501635091053
Baseline-NN-MSE,-0.008889839570873592
Baseline-NN-MSE,-0.00925001868629937
Baseline-NN-MSE,-0.00945224952464839
Baseline-NN-MSE,-0.010700544333762219
Baseline-NN-MSE,-0.011174768142814345
Baseline-NN-MSE,-0.011566898455016418
Baseline-NN-MSE,-0.011744395006824906
Baseline-NN-MSE,-0.012170844264744643
Baseline-NN-MSE,-0.012187837194780721
Baseline-NN-MSE,-0.011649560418293431
Baseline-NN-MSE,-0.011817286976418267
Baseline-NN-MSE,-0.012296583932679107
Baseline-NN-MSE,-0.012891947099868628
Baseline-NN-MSE,-0.01331295725915975
Baseline-NN-MSE,-0.013673165063196383
Baseline-NN-MSE,-0.013831784699076005
Baseline-NN-MSE,-0.01352774535883515
Baseline-NN-MSE,-0.012718827801559682
Baseline-NN-MSE,-0.010926006185024026
Baseline-NN-MSE,-0.008726893901466842
Baseline-NN-MSE,-0.0067547650093332644
Baseline-NN-MSE,-0.0025359169793095215
Baseline-NN-MSE,0.0008944437837822838
Baseline-NN-MSE,0.006421060056181104
Baseline-NN-MSE,0.008619909747205574
Baseline-NN-MSE,0.015340631455525097
Baseline-NN-MSE,0.02159119194711642
Baseline-NN-MSE,0.02489218170788393
Baseline-NN-MSE,0.02739540523055689
Baseline-NN-MSE,0.02762218363165665
Baseline-NN-MSE,0.026515382493970476
Baseline-NN-MSE,0.02670293833938979
Baseline-NN-MSE,0.036607825859293494
Baseline-NN-MSE,0.05564123170862479
Baseline-NN-MSE,0.07233066716214387
Baseline-NN-MSE,0.09778227335384186
Baseline-NN-MSE,0.10893796821733424
Baseline-NN-MSE,0.13039965795695185
Baseline-NN-MSE,0.14283953025380086
Baseline-NN-MSE,0.14874171633870148
Baseline-NN-MSE,0.15570116999815303
Baseline-NN-MSE,0.1597040281669125
Baseline-NN-MSE,0.1586965780482595
Baseline-NN-MSE,0.15730111549587905
Baseline-NN-MSE,0.15340735675607733
Baseline-NN-MSE,0.14898844845136272
Baseline-NN-MSE,0.14743449505464631
Baseline-NN-MSE,0.14051827995783475
Baseline-NN-MSE,0.13848660423961923
Baseline-NN-MSE,0.1424182834643908
Baseline-NN-MSE,0.1526736887663459
Baseline-NN-MSE,0.16106679934913715
Baseline-NN-MSE,0.18286307413684358
Baseline-NN-MSE,0.2074288826870188
Baseline-NN-MSE,0.23933041257896404
Baseline-NN-MSE,0.25394225245906604
Baseline-NN-MSE,0.271054195494455
Baseline-NN-MSE,0.2895235348478633
Baseline-NN-MSE,0.3125093970866202
Baseline-NN-MSE,0.3345862090676295
Baseline-NN-MSE,0.34173802531426206
Baseline-NN-MSE,0.3442507831032001
Baseline-NN-MSE,0.3358936381615968
Baseline-NN-MSE,0.31366539929055953
Baseline-NN-MSE,0.2983164939057135
Baseline-NN-MSE,0.2676726104563923
Baseline-NN-MSE,0.2419938241514242
Baseline-NN-MSE,0.23370986384678544
Baseline-NN-MSE,0.2185672801702929
Baseline-NN-MSE,0.2104042017266547
Baseline-NN-MSE,0.20980511917400546
Baseline-NN-MSE,0.21004000701334827
Baseline-NN-MSE,0.208062524143986
Baseline-NN-MSE,0.20562591677744552
Baseline-NN-MSE,0.19559795798016938
Baseline-NN-MSE,0.18340185695266042
Baseline-NN-MSE,0.17727439930238872
Baseline-NN-MSE,0.1646892266433294
Baseline-NN-MSE,0.1547187737435874
Baseline-NN-MSE,0.14143299495079104
Baseline-NN-MSE,0.10940965350534212
Baseline-NN-MSE,0.08874291272202511
Baseline-NN-MSE,0.07180743205547155
Baseline-NN-MSE,0.047407608444555854
Baseline-NN-MSE,0.03624751119017794
Baseline-NN-MSE,0.026332267420043052
Baseline-NN-MSE,0.02329877124965976
Baseline-NN-MSE,0.019838656951807726
Baseline-NN-MSE,0.01490564039827419
Baseline-NN-MSE,0.005345399528194322
Baseline-NN-MSE,0.00036884428923716905
Baseline-NN-MSE,0.018558519687545155
Baseline-NN-MSE,0.05931140419881792
Baseline-NN-MSE,0.07073050760874466
Baseline-NN-MSE,0.067905714077948
Baseline-NN-MSE,0.05601419792380534
Baseline-NN-MSE,0.03919390107741258
Baseline-NN-MSE,0.022420779593987222
Baseline-NN-MSE,0.0028629598553743807
Baseline-NN-MSE,-0.008735407381655402
Baseline-NN-MSE,-0.011829900452146741
Baseline-NN-MSE,-0.011256918673469674
Baseline-NN-MSE,-0.008214845439406898
Baseline-NN-MSE,-0.003470505581338462
Baseline-NN-MSE,0.00011306995321626323
Baseline-NN-MSE,0.0049112651006037455
Baseline-NN-MSE,0.007606915956863997
Baseline-NN-MSE,0.008333185015429054
Baseline-NN-MSE,0.007713157969525337
Baseline-NN-MSE,0.006369783282087538
Baseline-NN-MSE,0.004749100078109527
Baseline-NN-MSE,0.003277109579163315
Baseline-NN-MSE,0.0030536554362652485
Baseline-NN-MSE,0.0023065802816384824
Baseline-NN-MSE,0.0023245691353126485
Baseline-NN-MSE,0.0021777747703320416
Baseline-NN-MSE,0.0016107552620718418
Baseline-NN-MSE,0.00039814329918166913
Baseline-NN-MSE,-0.00039263268109433844
Baseline-NN-MSE,-0.003844879166364626
Baseline-NN-MSE,-0.007242692329964273
Baseline-NN-MSE,-0.007057520321176895
Baseline-NN-MSE,-0.003483559503368292
Baseline-NN-MSE,0.000353972688506031
Baseline-NN-MSE,0.002860877135297271
Baseline-NN-MSE,0.009949768608699644
Baseline-NN-MSE,0.010759529626187085
Baseline-NN-MSE,0.002811748783468711
Baseline-NN-MSE,-0.00521593447084763
Baseline-NN-MSE,-0.01613147911450248
Baseline-NN-MSE,-0.02281289792315694
Baseline-NN-MSE,-0.020582083835783648
Baseline-NN-MSE,-0.004995060710242973
Baseline-NN-MSE,0.005853159893874818
Baseline-NN-MSE,0.013256375887854596
Baseline-NN-MSE,0.011231957755285654
Baseline-NN-MSE,0.007261518539337694
Baseline-NN-MSE,0.0009593664462622907
Baseline-NN-MSE,-0.007242208640302214
Baseline-NN-MSE,-0.012743656773247958
Baseline-NN-MSE,-0.014476696019299864
Baseline-NN-MSE,-0.014291405619719796
Baseline-NN-MSE,-0.01357996376923972
Baseline-NN-MSE,-0.01270880508881355
Baseline-NN-MSE,-0.011798295055760286
Baseline-NN-MSE,-0.011150359543269435
Baseline-NN-MSE,-0.010372172569406615
Baseline-NN-MSE,-0.010680217441770659
Baseline-NN-MSE,-0.010110229568351288
Baseline-NN-MSE,-0.011102173928129955
Baseline-NN-MSE,-0.011977504737823434
Baseline-NN-MSE,-0.012451053856819853
Baseline-NN-MSE,-0.013465412016220507
Baseline-NN-MSE,-0.014519744376659885
Baseline-NN-MSE,-0.015376690060717207
Baseline-NN-MSE,-0.016466108998238176
Baseline-NN-MSE,-0.0168588735112835
Baseline-NN-MSE,-0.017028326355696524
Baseline-NN-MSE,-0.01746959803906696
Baseline-NN-MSE,-0.01716032763739727
Baseline-NN-MSE,-0.01512957856582657
Baseline-NN-MSE,-0.014862370148078423
Baseline-NN-MSE,-0.019461607373113976
Baseline-NN-MSE,-0.028304334544537457
Baseline-NN-MSE,-0.03516843835605901
Baseline-NN-MSE,-0.043874680832538385
Baseline-NN-MSE,-0.04778979167791219
Baseline-NN-MSE,-0.05090273491396857
Baseline-NN-MSE,-0.051929519937549046
Baseline-NN-MSE,-0.05629868210248604
Baseline-NN-MSE,-0.0619338678279996
Baseline-NN-MSE,-0.07073520257499873
Baseline-NN-MSE,-0.08454022787396724
Baseline-NN-MSE,-0.09511420269615281
Baseline-NN-MSE,-0.1088696728970841
Baseline-NN-MSE,-0.1156720639315457
Baseline-NN-MSE,-0.12028406116325314
Baseline-NN-MSE,-0.11957412221662878
Baseline-NN-MSE,-0.11671941618681198
Baseline-NN-MSE,-0.10672951319494312
Baseline-NN-MSE,-0.09497557525107361
Baseline-NN-MSE,-0.08364176844702366
Baseline-NN-MSE,-0.08226829341874056
Baseline-NN-MSE,-0.09068600057077836
Baseline-NN-MSE,-0.1292123688144285
Baseline-NN-MSE,-0.15649303395051856
Baseline-NN-MSE,-0.1867268562515748
Baseline-NN-MSE,-0.18728466266299232
Baseline-NN-MSE,-0.16603172368820956
Baseline-NN-MSE,-0.09965867184893887
Baseline-NN-MSE,-0.03908916572130283
Baseline-NN-MSE,0.04798011240949451
Baseline-NN-MSE,0.07176784051952695
Baseline-NN-MSE,0.1239766781339681
Baseline-NN-MSE,0.15310390854907155
Baseline-NN-MSE,0.16751167052119728
Baseline-NN-MSE,0.17715543638141062
Baseline-NN-MSE,0.18123140676874558
Baseline-NN-MSE,0.17233661530139713
Baseline-NN-MSE,0.16553639906885878
Baseline-NN-MSE,0.1298221408689612
Baseline-NN-MSE,0.11516622221636016
Baseline-NN-MSE,0.10328157447146061
Baseline-NN-MSE,0.09983681691943672
Baseline-NN-MSE,0.10574840555714268
Baseline-NN-MSE,0.12337012724226892
Baseline-NN-MSE,0.14167990552981527
Baseline-NN-MSE,0.1802610781067644
Baseline-NN-MSE,0.19057181615966934
Baseline-NN-MSE,0.24675912956588825
Baseline-NN-MSE,0.28222646528848727
Baseline-NN-MSE,0.3041965541612657
Baseline-NN-MSE,0.3228239633210085
Baseline-NN-MSE,0.32829647960643665
Baseline-NN-MSE,0.3208361925828958
Baseline-NN-MSE,0.28858851658191315
Baseline-NN-MSE,0.25822720204656785
Baseline-NN-MSE,0.22794567183432743
Baseline-NN-MSE,0.20642401728153706
Baseline-NN-MSE,0.1856080533910965
Baseline-NN-MSE,0.18227686624551923
Baseline-NN-MSE,0.17625316648572759
Baseline-NN-MSE,0.17354018008210947
Baseline-NN-MSE,0.16954767583711539
Baseline-NN-MSE,0.15470749448119211
Baseline-NN-MSE,0.12211760488555784
Baseline-NN-MSE,0.07825424801246546
Baseline-NN-MSE,0.05093877586410671
Baseline-NN-MSE,0.02246232303703219
Baseline-NN-MSE,0.003935504434526227
Baseline-NN-MSE,0.00014463618988481974
Baseline-NN-MSE,-0.006908036182007752
Baseline-NN-MSE,-0.0061614534163501045
Baseline-NN-MSE,-0.003970905218234774
Baseline-NN-MSE,-0.0019821748312226772
Baseline-NN-MSE,-0.0028176535442018813
Baseline-NN-MSE,-0.008549194761664186
Baseline-NN-MSE,-0.014379682488838308
Baseline-NN-MSE,-0.02578984332932005
Baseline-NN-MSE,-0.030833515977037984
Baseline-NN-MSE,-0.04318774960353816
Baseline-NN-MSE,-0.05594606389093573
Baseline-NN-MSE,-0.06587039348452671
Baseline-NN-MSE,-0.0784610167552375
Baseline-NN-MSE,-0.08628334403251256
Baseline-NN-MSE,-0.10294421222870587
Baseline-NN-MSE,-0.11473610693313023
Baseline-NN-MSE,-0.13055964940035283
Baseline-NN-MSE,-0.13818917372601291
Baseline-NN-MSE,-0.1526850393450654
Baseline-NN-MSE,-0.16389178744046468
Baseline-NN-MSE,-0.16946985438288878
Baseline-NN-MSE,-0.1802616040334097
Baseline-NN-MSE,-0.18127086241184562
Baseline-NN-MSE,-0.18853292844455566
Baseline-NN-MSE,-0.19252733582654225
Baseline-NN-MSE,-0.19844959556341432
Baseline-NN-MSE,-0.20688610354244283
Baseline-NN-MSE,-0.2159829096909731
Baseline-NN-MSE,-0.23346191134666827
Baseline-NN-MSE,-0.24176354901087993
Baseline-NN-MSE,-0.25440790099305916
Baseline-NN-MSE,-0.2870703593620388
Baseline-NN-MSE,-0.3123346119417855
Baseline-NN-MSE,-0.3466928185800876
Baseline-NN-MSE,-0.3593556134964396
Baseline-NN-MSE,-0.3670510290466912
Baseline-NN-MSE,-0.3408727507672783
Baseline-NN-MSE,-0.2895616498473122
Baseline-NN-MSE,-0.22700271549511922
Baseline-NN-MSE,-0.19854351985014243
Baseline-NN-MSE,-0.09423340299868568
Baseline-NN-MSE,-0.0514464734822393
Baseline-NN-MSE,-0.0223906522108267
Baseline-NN-MSE,0.00433513151504783
Baseline-NN-MSE,0.012886574473792989
Baseline-NN-MSE,0.014378640217215188
Baseline-NN-MSE,0.013838307098206507
Baseline-NN-MSE,0.013410012513796959
Baseline-NN-MSE,0.014535251848256076
Baseline-NN-MSE,0.01848025133613368
Baseline-NN-MSE,0.025120364831766273
Baseline-NN-MSE,0.04158875393203791
Baseline-NN-MSE,0.05509778466926141
Baseline-NN-MSE,0.07016410877908169
Baseline-NN-MSE,0.09156597683450268
Baseline-NN-MSE,0.1022157687072312
Baseline-NN-MSE,0.12572161580031022
Baseline-NN-MSE,0.15180630936348538
Baseline-NN-MSE,0.1692646827805145
Baseline-NN-MSE,0.19892078996505702
Baseline-NN-MSE,0.20763097389961446
Baseline-NN-MSE,0.24425329690187514
Baseline-NN-MSE,0.29610860689871155
Baseline-NN-MSE,0.34151317478036614
Baseline-NN-MSE,0.35780198991916956
Baseline-NN-MSE,0.37138049479071117
Baseline-NN-MSE,0.3499431346769697
Baseline-NN-MSE,0.32712161906299037
Baseline-NN-MSE,0.28288034848561927
Baseline-NN-MSE,0.26129036757185725
Baseline-NN-MSE,0.2400577982582194
Baseline-NN-MSE,0.24080328488523448
Baseline-NN-MSE,0.24491056216067597
Baseline-NN-MSE,0.25380545032999524
Baseline-NN-MSE,0.28426169282292146
Baseline-NN-MSE,0.31153815270458807
Baseline-NN-MSE,0.32192811760708884
Baseline-NN-MSE,0.3307873138118928
Baseline-NN-MSE,0.33165375410051157
Baseline-NN-MSE,0.3333654972037201
Baseline-NN-MSE,0.32161166606938135
Baseline-NN-MSE,0.32232025825686517
Baseline-NN-MSE,0.32237564649764106
Baseline-NN-MSE,0.3148205031967043
Baseline-NN-MSE,0.2987283510218468
Baseline-NN-MSE,0.28544642299702994
Baseline-NN-MSE,0.2644975881589693
Baseline-NN-MSE,0.22430340756614353
Baseline-NN-MSE,0.20263959691681405
Baseline-NN-MSE,0.16960349334774472
Baseline-NN-MSE,0.14026132087627088
Baseline-NN-MSE,0.13031024248696807
Baseline-NN-MSE,0.12842028454820192
Baseline-NN-MSE,0.13847864437795998
Baseline-NN-MSE,0.15225698602468457
Baseline-NN-MSE,0.1544952688269123
Baseline-NN-MSE,0.14634235448140764
Baseline-NN-MSE,0.11978846362317491
Baseline-NN-MSE,0.09618522635048549
Baseline-NN-MSE,0.060872405829652754
Baseline-NN-MSE,0.038342388371734454
Baseline-NN-MSE,0.01650131734977134
Baseline-NN-MSE,0.010898661191269698
Baseline-NN-MSE,0.009688841783901836
Baseline-NN-MSE,0.011009428864125481
Baseline-NN-MSE,0.011928011943123365
Baseline-NN-MSE,0.009151825752372028
Baseline-NN-MSE,0.00686635784134309
Baseline-NN-MSE,-0.00444465804195282
Baseline-NN-MSE,-0.02187254126734356
Baseline-NN-MSE,-0.038489939930842265
Baseline-NN-MSE,-0.05305718091631734
Baseline-NN-MSE,-0.05862081085591783
Baseline-NN-MSE,-0.0761778721547941
Baseline-NN-MSE,-0.08963404859600656
Baseline-NN-MSE,-0.1139627662662488
Baseline-NN-MSE,-0.1393131343713395
Baseline-NN-MSE,-0.17840176358683832
Baseline-NN-MSE,-0.2236008465102129
Baseline-NN-MSE,-0.2644072028837938
Baseline-NN-MSE,-0.3157874373117392
Baseline-NN-MSE,-0.335100752006543
Baseline-NN-MSE,-0.3317728583921901
Baseline-NN-MSE,-0.3168830570647267
Baseline-NN-MSE,-0.2580722440168949
Baseline-NN-MSE,-0.20665429267274463
Baseline-NN-MSE,-0.12292288565297438
Baseline-NN-MSE,-0.06402026637453807
Baseline-NN-MSE,-0.046367946502350044
Baseline-NN-MSE,-0.0484872124807103
Baseline-NN-MSE,-0.07683451177442982
Baseline-NN-MSE,-0.10935907966792971
Baseline-NN-MSE,-0.15564704224156842
Baseline-NN-MSE,-0.16648122891775857
Baseline-NN-MSE,-0.1686726816237817
Baseline-NN-MSE,-0.13214913653474203
Baseline-NN-MSE,-0.09253530776911251
Baseline-NN-MSE,-0.057265526929317745
Baseline-NN-MSE,-0.04611756893646374
Baseline-NN-MSE,-0.022518990343086565
Baseline-NN-MSE,-0.0053705312714258935
Baseline-NN-MSE,0.0062019386242923025
Baseline-NN-MSE,0.009114029731653067
Baseline-NN-MSE,0.007518020601155639
Baseline-NN-MSE,0.004049836089022263
Baseline-NN-MSE,-0.004992728855140516
Baseline-NN-MSE,-0.015174053119658276
Baseline-NN-MSE,-0.02061685023676084
Baseline-NN-MSE,-0.02583746057658244
Baseline-NN-MSE,-0.027458464248432846
Baseline-NN-MSE,-0.02715709415999681
Baseline-NN-MSE,-0.02600593912324306
Baseline-NN-MSE,-0.024385891516746472
Baseline-NN-MSE,-0.022172745002583677
Baseline-NN-MSE,-0.021321304492889853
Baseline-NN-MSE,-0.01970167973987269
Baseline-NN-MSE,-0.019283904291108184
Baseline-NN-MSE,-0.019519492271189764
Baseline-NN-MSE,-0.020882753978085422
Baseline-NN-MSE,-0.021378058409060735
Baseline-NN-MSE,-0.022508771690547713
Baseline-NN-MSE,-0.02221617915709645
Baseline-NN-MSE,-0.021359663429923244
Baseline-NN-MSE,-0.01868605074551305
Baseline-NN-MSE,-0.016700707721082342
Baseline-NN-MSE,-0.014272260181474927
Baseline-NN-MSE,-0.012760169145481198
Baseline-NN-MSE,-0.0119925245576534
Baseline-NN-MSE,-0.012036852504550721
Baseline-NN-MSE,-0.013037722049785087
Baseline-NN-MSE,-0.01436425912554029
Baseline-NN-MSE,-0.014854328285429083
Baseline-NN-MSE,-0.014674166655145732
Baseline-NN-MSE,-0.01411033141454826
Baseline-NN-MSE,-0.013713674809981868
Baseline-NN-MSE,-0.014079207695590443
Baseline-NN-MSE,-0.015527117379595515
Baseline-NN-MSE,-0.017670350411205876
Baseline-NN-MSE,-0.01910562371613253
Baseline-NN-MSE,-0.02021467312489983
Baseline-NN-MSE,-0.020202782693379384
Baseline-NN-MSE,-0.019637317070689664
Baseline-NN-MSE,-0.016678260420554897
Baseline-NN-MSE,-0.01523160991053979
Baseline-NN-MSE,-0.011339521866398139
Baseline-NN-MSE,-0.00916239137257649
Baseline-NN-MSE,-0.008599672593174568
Baseline-NN-MSE,-0.008663485128033874
Baseline-NN-MSE,-0.009559216593313186
Baseline-NN-MSE,-0.010409680377078956
Baseline-NN-MSE,-0.010769282995958918
Baseline-NN-MSE,-0.011749623356795497
Baseline-NN-MSE,-0.012600274228995026
Baseline-NN-MSE,-0.014360098201739724
Baseline-NN-MSE,-0.01569015069992241
Baseline-NN-MSE,-0.01605455875570433
Baseline-NN-MSE,-0.01562835729478662
Baseline-NN-MSE,-0.014240490597534752
Baseline-NN-MSE,-0.012511455318823028
Baseline-NN-MSE,-0.011226351976145132
Baseline-NN-MSE,-0.01040503478516927
Baseline-NN-MSE,-0.010243356138808557
Baseline-NN-MSE,-0.011462605086703881
Baseline-NN-MSE,-0.013887478521674657
Baseline-NN-MSE,-0.016064180583053922
Baseline-NN-MSE,-0.01854230817755989
Baseline-NN-MSE,-0.01908095462645011
Baseline-NN-MSE,-0.01847927494439705
Baseline-NN-MSE,-0.017811826843768253
Baseline-NN-MSE,-0.014798363606325783
Baseline-NN-MSE,-0.012413032983639799
Baseline-NN-MSE,-0.010654876257546547
Baseline-NN-MSE,-0.00936407062483538
Baseline-NN-MSE,-0.009331453986910598
Baseline-NN-MSE,-0.00926504994635513
Baseline-NN-MSE,-0.009933620235756668
Baseline-NN-MSE,-0.011116004645042699
Baseline-NN-MSE,-0.01192725316023302
Baseline-NN-MSE,-0.012161534813595831
Baseline-NN-MSE,-0.012835844559462517
Baseline-NN-MSE,-0.013162673222368193
Baseline-NN-MSE,-0.013923745390843015
Baseline-NN-MSE,-0.013973582327379705
Baseline-NN-MSE,-0.013774489320256711
Baseline-NN-MSE,-0.013242128358849636
Baseline-NN-MSE,-0.012738442386941995
Baseline-NN-MSE,-0.012568487628808486
Baseline-NN-MSE,-0.012496441264109703
Baseline-NN-MSE,-0.012310617154382461
Baseline-NN-MSE,-0.01258297960373378
Baseline-NN-MSE,-0.012523885181748101
Baseline-NN-MSE,-0.011762976129988901
Baseline-NN-MSE,-0.012073574974770448
Baseline-NN-MSE,-0.013292650065207468
Baseline-NN-MSE,-0.012315482278140388
Baseline-NN-MSE,-0.01137441470089079
Baseline-NN-MSE,-0.010255974389918092
Baseline-NN-MSE,-0.010243488765858927
Baseline-NN-MSE,-0.01031209517241427
Baseline-NN-MSE,-0.010979769083010293
Baseline-NN-MSE,-0.011816534868745149
Baseline-NN-MSE,-0.012913357991684004
Baseline-NN-MSE,-0.013886510793927137
Baseline-NN-MSE,-0.013993351685698596
Baseline-NN-MSE,-0.013516658643800583
Baseline-NN-MSE,-0.013969875788196612
Baseline-NN-MSE,-0.013349509898516769
Baseline-NN-MSE,-0.012699322181977168
Baseline-NN-MSE,-0.011186715623611898
Baseline-NN-MSE,-0.009946797264223317
Baseline-NN-MSE,-0.008871141343957431
Baseline-NN-MSE,-0.008310575019442035
Baseline-NN-MSE,-0.0067700593401391895
Baseline-NN-MSE,-0.0067537596740515765
Baseline-NN-MSE,-0.006755263433553094
Baseline-NN-MSE,-0.006342177596351223
Baseline-NN-MSE,-0.006115524410528133
Baseline-NN-MSE,-0.005780260497378759
Baseline-NN-MSE,-0.005468840026029431
Baseline-NN-MSE,-0.005213901362021656
Baseline-NN-MSE,-0.0056860476555625206
Baseline-NN-MSE,-0.0050357754680937505
Baseline-NN-MSE,-0.006227465268470761
Baseline-NN-MSE,-0.006322137637075287
Baseline-NN-MSE,-0.006553188296456125
Baseline-NN-MSE,-0.005978511775907025
Baseline-NN-MSE,-0.005971087471346503
Baseline-NN-MSE,-0.005818209389146567
Baseline-NN-MSE,-0.0059987085862147245
Baseline-NN-MSE,-0.005509374876476458
Baseline-NN-MSE,-0.004988877426622046
Baseline-NN-MSE,-0.00036107203452460934
Baseline-NN-MSE,0.0018447629965304968
Baseline-NN-MSE,0.0066583118736501246
Baseline-NN-MSE,0.011789550827084355
Baseline-NN-MSE,0.01680213465264785
Baseline-NN-MSE,0.021684445164613597
Baseline-NN-MSE,0.02542546410460994
Baseline-NN-MSE,0.03463896542176581
Baseline-NN-MSE,0.0368524716627935
Baseline-NN-MSE,0.043074396458851916
Baseline-NN-MSE,0.04904146359891173
Baseline-NN-MSE,0.051735044310375955
Baseline-NN-MSE,0.04990449566964167
Baseline-NN-MSE,0.04785920745251676
Baseline-NN-MSE,0.037939637685982644
Baseline-NN-MSE,0.02525428172092159
Baseline-NN-MSE,0.014825121951006714
Baseline-NN-MSE,0.009321538220906922
Baseline-NN-MSE,0.009385264158574658
Baseline-NN-MSE,0.030578650013767056
Baseline-NN-MSE,0.049695332814485293
Baseline-NN-MSE,0.08534093533189888
Baseline-NN-MSE,0.10684828031386279
Baseline-NN-MSE,0.12880964161279262
Baseline-NN-MSE,0.13260615120022573
Baseline-NN-MSE,0.14518078395054013
Baseline-NN-MSE,0.1432863494720422
Baseline-NN-MSE,0.13857748362951322
Baseline-NN-MSE,0.13430819465118923
Baseline-NN-MSE,0.13358236719994665
Baseline-NN-MSE,0.13722993442295806
Baseline-NN-MSE,0.14320375027444915
Baseline-NN-MSE,0.15306946668273771
Baseline-NN-MSE,0.1693149520382044
Baseline-NN-MSE,0.1758674131455582
Baseline-NN-MSE,0.19047596131621355
Baseline-NN-MSE,0.19784369483513384
