t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
463.9887,RUNNING_MPC,-0.01918,-0.00246,25.7553,-0.00022,25.8550,0.3027,101.95698,-693.16418,3
464.0086,RUNNING_MPC,-0.01969,-0.00315,25.7613,-0.00076,25.8564,0.3027,101.13890,-694.65485,3
464.0286,RUNNING_MPC,-0.01969,-0.00315,25.7613,-0.00076,25.8564,0.4248,101.13890,-694.65485,3
464.0486,RUNNING_MPC,-0.02028,-0.00315,25.7678,-0.00018,25.8527,0.4248,100.31958,-696.14514,3
464.0687,RUNNING_MPC,-0.02028,-0.00308,25.7678,-0.00018,25.8527,0.4248,100.31958,-696.14514,3
464.0887,RUNNING_MPC,-0.02086,-0.00304,25.7748,-0.00018,25.8527,0.3311,99.49896,-697.63538,3
464.1086,RUNNING_MPC,-0.02086,-0.00304,25.7748,-0.00077,25.8422,0.3311,99.49896,-697.63538,3
464.1285,RUNNING_MPC,-0.02184,-0.00287,25.7822,-0.00077,25.8422,0.3343,98.67697,-699.12482,3
464.1486,RUNNING_MPC,-0.02286,-0.00287,25.7889,-0.00017,25.8297,0.3343,97.85360,-700.61420,3
464.1688,RUNNING_MPC,-0.02286,-0.00263,25.7889,-0.00017,25.8297,0.3343,97.85360,-700.61420,3
464.1886,RUNNING_MPC,-0.02361,-0.00245,25.7952,-0.00017,25.8297,0.3123,97.02902,-702.10382,3
464.2086,RUNNING_MPC,-0.02429,-0.00245,25.8013,-0.00097,25.8115,0.3123,96.20330,-703.59296,3
464.2292,RUNNING_MPC,-0.02429,-0.00306,25.8013,-0.00097,25.8115,0.3208,96.20330,-703.59296,3
464.2488,RUNNING_MPC,-0.02473,-0.00276,25.8066,-0.00039,25.7951,0.3208,95.37636,-705.08185,3
464.2688,RUNNING_MPC,-0.02473,-0.00276,25.8066,-0.00039,25.7951,0.3208,95.37636,-705.08185,3
464.2887,RUNNING_MPC,-0.02506,-0.00276,25.8112,-0.00039,25.7951,0.4188,94.54824,-706.57043,3
464.3088,RUNNING_MPC,-0.02534,-0.00237,25.8144,-0.00119,25.7792,0.4188,93.71886,-708.05872,3
464.3286,RUNNING_MPC,-0.02534,-0.00237,25.8144,-0.00119,25.7792,0.7365,93.71886,-708.05872,3
464.3487,RUNNING_MPC,-0.02544,-0.00237,25.8168,-0.00071,25.7661,0.7365,92.88834,-709.54657,3
464.3686,RUNNING_MPC,-0.02544,-0.00208,25.8168,-0.00071,25.7661,0.7365,92.88834,-709.54657,3
464.3887,RUNNING_MPC,-0.02538,-0.00208,25.8180,-0.00071,25.7661,0.5206,92.05671,-711.03381,3
464.4088,RUNNING_MPC,-0.02510,-0.00174,25.8174,-0.00140,25.7517,0.5206,91.22396,-712.52051,3
464.4292,RUNNING_MPC,-0.02510,-0.00174,25.8174,-0.00101,25.7405,0.2878,91.22396,-712.52051,3
464.4494,RUNNING_MPC,-0.02423,-0.00268,25.8168,-0.00101,25.7405,0.2878,90.39022,-714.00671,3
464.4686,RUNNING_MPC,-0.02372,-0.00268,25.8161,-0.00101,25.7405,0.2878,89.97284,-714.74927,3
464.4888,RUNNING_MPC,-0.02362,-0.00267,25.8150,-0.00101,25.7405,0.2869,89.55498,-715.49152,3
464.5087,RUNNING_MPC,-0.02310,-0.00267,25.8116,-0.00132,25.7320,0.2869,88.71817,-716.97559,3
464.5286,RUNNING_MPC,-0.02310,-0.00262,25.8116,-0.00132,25.7320,0.2741,88.71817,-716.97559,3
464.5486,RUNNING_MPC,-0.02255,-0.00256,25.8068,-0.00126,25.7255,0.2741,87.88000,-718.45874,3
464.5686,RUNNING_MPC,-0.02245,-0.00315,25.8041,-0.00126,25.7255,0.2741,87.46036,-719.20007,3
464.5888,RUNNING_MPC,-0.02201,-0.00253,25.8016,-0.00126,25.7255,0.3172,87.04038,-719.94098,3
464.6088,RUNNING_MPC,-0.02152,-0.00253,25.7963,-0.00138,25.7233,0.3172,86.19939,-721.42194,3
464.6287,RUNNING_MPC,-0.02152,-0.00250,25.7963,-0.00138,25.7233,0.2747,86.19939,-721.42194,3
464.6487,RUNNING_MPC,-0.02004,-0.00252,25.7912,-0.00137,25.7250,0.2747,85.35840,-722.90131,3
464.6686,RUNNING_MPC,-0.01978,-0.00321,25.7880,-0.00137,25.7250,0.2747,84.93657,-723.64020,3
464.6887,RUNNING_MPC,-0.02012,-0.00321,25.7847,-0.00137,25.7250,0.4545,84.51421,-724.37878,3
464.7089,RUNNING_MPC,-0.02033,-0.00394,25.7790,-0.00118,25.7307,0.4545,83.66821,-725.85516,3
464.7286,RUNNING_MPC,-0.02033,-0.00394,25.7790,-0.00118,25.7307,0.2973,83.66821,-725.85516,3
464.7486,RUNNING_MPC,-0.02086,-0.00393,25.7730,-0.00148,25.7384,0.2973,82.82050,-727.32996,3
464.7687,RUNNING_MPC,-0.02151,-0.00317,25.7699,-0.00148,25.7384,0.2973,82.39592,-728.06702,3
464.7887,RUNNING_MPC,-0.02136,-0.00317,25.7676,-0.00148,25.7384,0.3008,81.97112,-728.80371,3
464.8086,RUNNING_MPC,-0.02167,-0.00383,25.7636,-0.00130,25.7488,0.3008,81.12047,-730.27600,3
464.8287,RUNNING_MPC,-0.02167,-0.00372,25.7636,-0.00130,25.7488,0.3254,81.12047,-730.27600,3
464.8487,RUNNING_MPC,-0.02212,-0.00372,25.7586,-0.00162,25.7612,0.3254,80.26803,-731.74695,3
464.8689,RUNNING_MPC,-0.02256,-0.00506,25.7561,-0.00162,25.7612,0.3254,79.41385,-733.21667,3
464.8887,RUNNING_MPC,-0.02256,-0.00506,25.7561,-0.00162,25.7612,0.4608,79.41385,-733.21667,3
464.9086,RUNNING_MPC,-0.02300,-0.00506,25.7533,-0.00137,25.7781,0.4608,78.55753,-734.68488,3
464.9288,RUNNING_MPC,-0.02300,-0.00501,25.7533,-0.00137,25.7781,0.4056,78.55753,-734.68488,3
464.9486,RUNNING_MPC,-0.02386,-0.00501,25.7516,-0.00163,25.7958,0.4056,77.69890,-736.15179,3
464.9689,RUNNING_MPC,-0.02499,-0.00487,25.7509,-0.00163,25.7958,0.4056,76.83819,-737.61725,3
464.9889,RUNNING_MPC,-0.02499,-0.00487,25.7509,-0.00163,25.7958,0.5838,76.83819,-737.61725,3
465.0086,RUNNING_MPC,-0.02499,-0.00487,25.7509,-0.00161,25.8102,0.5838,76.83819,-737.61725,3
465.0286,RUNNING_MPC,-0.02499,-0.00487,25.7509,-0.00161,25.8102,0.5838,76.83819,-737.61725,3
465.0487,RUNNING_MPC,-0.02767,-0.00453,25.7511,-0.00161,25.8102,0.5838,75.11016,-740.54443,3
465.0686,RUNNING_MPC,-0.02912,-0.00426,25.7525,-0.00161,25.8102,0.5838,74.24277,-742.00610,3
465.0888,RUNNING_MPC,-0.02912,-0.00426,25.7525,-0.00161,25.8102,0.2988,74.24277,-742.00610,3
465.1087,RUNNING_MPC,-0.02912,-0.00426,25.7525,-0.00218,25.8219,0.2988,74.24277,-742.00610,3
465.1286,RUNNING_MPC,-0.02931,-0.00478,25.7565,-0.00218,25.8219,0.2621,72.93840,-744.19672,3
465.1489,RUNNING_MPC,-0.02998,-0.00567,25.7571,-0.00195,25.8241,0.2621,72.50211,-744.92590,3
465.1692,RUNNING_MPC,-0.03093,-0.00549,25.7601,-0.00195,25.8241,0.2621,71.62732,-746.38348,3
465.1895,RUNNING_MPC,-0.03093,-0.00549,25.7601,-0.00217,25.8023,0.3138,71.62732,-746.38348,3
465.2087,RUNNING_MPC,-0.03093,-0.00549,25.7601,-0.00217,25.8023,0.3138,71.62732,-746.38348,3
465.2286,RUNNING_MPC,-0.03243,-0.00549,25.7675,-0.00217,25.8023,0.2709,70.31062,-748.56696,3
465.2486,RUNNING_MPC,-0.03262,-0.00626,25.7700,-0.00203,25.7529,0.2709,69.87009,-749.29407,3
465.2687,RUNNING_MPC,-0.03387,-0.00472,25.7747,-0.00203,25.7529,0.2709,68.98674,-750.74719,3
465.2887,RUNNING_MPC,-0.03387,-0.00472,25.7747,-0.00203,25.7529,0.2912,68.98674,-750.74719,3
465.3086,RUNNING_MPC,-0.03520,-0.00435,25.7788,-0.00234,25.6617,0.2912,68.10020,-752.19904,3
465.3286,RUNNING_MPC,-0.03511,-0.00539,25.7796,-0.00234,25.6617,0.2712,67.65577,-752.92450,3
465.3486,RUNNING_MPC,-0.03565,-0.00646,25.7808,-0.00218,25.5180,0.2712,67.21064,-753.64990,3
465.3688,RUNNING_MPC,-0.03570,-0.00611,25.7843,-0.00218,25.5180,0.2712,66.31825,-755.09888,3
465.3889,RUNNING_MPC,-0.03570,-0.00611,25.7843,-0.00218,25.5180,0.4086,66.31825,-755.09888,3
465.4087,RUNNING_MPC,-0.03597,-0.00565,25.7861,-0.00241,25.3528,0.4086,65.42271,-756.54553,3
465.4289,RUNNING_MPC,-0.03674,-0.00408,25.7861,-0.00241,25.2789,0.5190,64.97378,-757.26801,3
465.4491,RUNNING_MPC,-0.03626,-0.00519,25.7852,-0.00200,24.9579,0.5190,64.52406,-757.99011,3
465.4703,RUNNING_MPC,-0.03626,-0.00519,25.7852,-0.00200,24.9579,0.5190,64.52406,-757.99011,3
465.4896,RUNNING_MPC,-0.03626,-0.00519,25.7852,-0.00250,24.7927,0.3716,64.52406,-757.99011,3
465.5086,RUNNING_MPC,-0.03658,-0.00519,25.7725,-0.00250,24.7927,0.3716,62.71796,-760.87286,3
465.5284,RUNNING_MPC,-0.03693,-0.00397,25.7583,-0.00250,24.6275,0.4861,61.81053,-762.31067,3
465.5492,RUNNING_MPC,-0.03693,-0.00397,25.7583,-0.00218,24.2971,0.4861,61.81053,-762.31067,3
465.5687,RUNNING_MPC,-0.03693,-0.00397,25.7583,-0.00218,24.1319,0.4861,61.81053,-762.31067,3
465.5887,RUNNING_MPC,-0.03693,-0.00397,25.7583,-0.00218,24.1319,0.4861,61.81053,-762.31067,3
465.6086,RUNNING_MPC,-0.03689,-0.00572,25.7115,-0.00218,23.9667,0.4861,59.98820,-765.17706,3
465.6286,RUNNING_MPC,-0.03729,-0.00537,25.6743,-0.00236,23.6800,0.3161,59.07393,-766.60480,3
465.6489,RUNNING_MPC,-0.03729,-0.00537,25.6743,-0.00236,23.6800,0.3161,59.07393,-766.60480,3
465.6689,RUNNING_MPC,-0.03809,-0.00504,25.6289,-0.00236,23.3496,0.3161,58.15818,-768.02795,3
465.6886,RUNNING_MPC,-0.03876,-0.00606,25.6028,-0.00236,23.3496,0.5637,57.69985,-768.73779,3
465.7086,RUNNING_MPC,-0.03930,-0.00606,25.5737,-0.00185,23.1844,0.5637,57.24118,-769.44629,3
465.7293,RUNNING_MPC,-0.04115,-0.00447,25.5051,-0.00167,22.8540,0.3743,56.32310,-770.85925,3
465.7490,RUNNING_MPC,-0.04115,-0.00447,25.5051,-0.00167,22.6888,0.3743,56.32310,-770.85925,3
465.7687,RUNNING_MPC,-0.04244,-0.00629,25.4235,-0.00167,22.6888,0.3743,55.40491,-772.26709,3
465.7888,RUNNING_MPC,-0.04279,-0.00491,25.3799,-0.00167,22.5236,0.3741,54.94608,-772.96832,3
465.8090,RUNNING_MPC,-0.04337,-0.00571,25.3345,-0.00194,22.3584,0.3741,54.48776,-773.66779,3
465.8290,RUNNING_MPC,-0.04337,-0.00571,25.3345,-0.00194,22.1932,0.3651,54.48776,-773.66779,3
465.8486,RUNNING_MPC,-0.04337,-0.00571,25.3345,-0.00173,22.0280,0.3651,54.48776,-773.66779,3
465.8692,RUNNING_MPC,-0.04710,-0.00441,25.1168,-0.00173,21.8628,0.3651,52.65565,-776.44659,3
465.8885,RUNNING_MPC,-0.04710,-0.00441,25.0549,-0.00173,21.6976,0.4897,52.19867,-777.13641,3
465.9088,RUNNING_MPC,-0.04907,-0.00360,24.9909,-0.00258,21.3672,0.4897,51.74229,-777.82404,3
465.9287,RUNNING_MPC,-0.04907,-0.00360,24.9909,-0.00258,21.3672,0.2972,51.74229,-777.82404,3
465.9486,RUNNING_MPC,-0.04907,-0.00360,24.9909,-0.00297,21.2020,0.2972,51.74229,-777.82404,3
465.9687,RUNNING_MPC,-0.05174,-0.00406,24.7098,-0.00297,21.0368,0.2972,49.92385,-780.55194,3
465.9889,RUNNING_MPC,-0.05157,-0.00216,24.6334,-0.00482,20.7064,0.3404,49.47120,-781.22797,3
466.0086,RUNNING_MPC,-0.05140,-0.00304,24.5554,-0.00482,20.7064,0.3404,49.01941,-781.90155,3
466.0287,RUNNING_MPC,-0.04992,-0.00186,24.3932,-0.00482,20.5412,0.2963,48.11869,-783.24084,3
466.0489,RUNNING_MPC,-0.04992,-0.00186,24.3932,-0.00569,20.3760,0.2963,48.11869,-783.24084,3
466.0689,RUNNING_MPC,-0.04745,-0.00090,24.2238,-0.00569,20.0456,0.2963,47.22149,-784.56946,3
466.0888,RUNNING_MPC,-0.04584,-0.00240,24.1369,-0.00587,19.8804,0.3605,46.77424,-785.22937,3
466.1088,RUNNING_MPC,-0.04436,-0.00012,24.0481,-0.00587,19.8804,0.3605,46.32788,-785.88629,3
466.1287,RUNNING_MPC,-0.03981,-0.00364,23.8665,-0.00587,19.7152,0.3289,45.43751,-787.19147,3
466.1487,RUNNING_MPC,-0.03981,-0.00364,23.8665,-0.00742,19.5500,0.3289,45.43751,-787.19147,3
466.1689,RUNNING_MPC,-0.03410,-0.00317,23.6814,-0.00742,19.3848,0.3289,44.55026,-788.48383,3
466.1887,RUNNING_MPC,-0.02843,-0.00287,23.4931,-0.00742,19.2196,0.3458,43.66563,-789.76324,3
466.2087,RUNNING_MPC,-0.02843,-0.00287,23.4931,-0.00684,19.0544,0.3458,43.66563,-789.76324,3
466.2286,RUNNING_MPC,-0.02322,-0.00249,23.3021,-0.00684,18.8892,0.2853,42.78343,-791.02911,3
466.2486,RUNNING_MPC,-0.02322,-0.00249,23.3021,-0.00834,18.7240,0.2853,42.78343,-791.02911,3
466.2689,RUNNING_MPC,-0.01887,-0.00183,23.1100,-0.00834,18.5588,0.2853,41.90341,-792.28101,3
466.2890,RUNNING_MPC,-0.01887,-0.00183,23.1100,-0.00756,18.2284,0.2167,41.90341,-792.28101,3
466.3087,RUNNING_MPC,-0.01887,-0.00183,23.1100,-0.00756,18.2284,0.2167,41.90341,-792.28101,3
466.3286,RUNNING_MPC,-0.00824,-0.00657,22.7202,-0.00756,18.0632,0.3704,40.14867,-794.74164,3
466.3488,RUNNING_MPC,-0.00716,-0.00925,22.6224,-0.00813,17.8981,0.3704,39.71098,-795.34778,3
466.3688,RUNNING_MPC,-0.00479,-0.00580,22.5247,-0.00813,17.7329,0.3704,39.27366,-795.95020,3
466.3886,RUNNING_MPC,-0.00479,-0.00580,22.5247,-0.00813,17.5677,0.4914,39.27366,-795.95020,3
466.4088,RUNNING_MPC,-0.00479,-0.00580,22.5247,-0.00756,17.2610,0.4914,39.27366,-795.95020,3
466.4286,RUNNING_MPC,0.00016,-0.01031,22.1307,-0.00756,17.2610,0.4400,37.52833,-798.32196,3
466.4487,RUNNING_MPC,0.00008,-0.00660,22.0314,-0.00764,17.0958,0.4400,37.09298,-798.90546,3
466.4686,RUNNING_MPC,0.00185,-0.00660,21.9368,-0.00764,16.9306,0.4400,36.65826,-799.48553,3
466.4899,RUNNING_MPC,0.00201,-0.00817,21.7303,-0.00763,16.7558,0.3830,35.79024,-800.63434,3
466.5091,RUNNING_MPC,0.00201,-0.00817,21.7303,-0.00763,16.7558,0.3830,35.79024,-800.63434,3
466.5287,RUNNING_MPC,0.00056,-0.01339,21.5321,-0.00763,16.7258,0.2618,34.92342,-801.76740,3
466.5485,RUNNING_MPC,0.00026,-0.00936,21.4310,-0.00706,16.5606,0.2618,34.49080,-802.32825,3
466.5686,RUNNING_MPC,-0.00043,-0.01184,21.3301,-0.00706,16.4373,0.2618,34.05878,-802.88538,3
466.5891,RUNNING_MPC,-0.00339,-0.00996,21.1285,-0.00762,16.4017,0.3563,33.19645,-803.98828,3
466.6086,RUNNING_MPC,-0.00339,-0.00996,21.1285,-0.00762,16.4017,0.3563,33.19645,-803.98828,3
466.6287,RUNNING_MPC,-0.00814,-0.01464,20.9269,-0.00762,16.4017,0.3827,32.33670,-805.07623,3
466.6486,RUNNING_MPC,-0.00814,-0.01464,20.9269,-0.00768,16.2365,0.3827,32.33670,-805.07623,3
466.6686,RUNNING_MPC,-0.00814,-0.01464,20.9269,-0.00768,16.2208,0.3827,32.33670,-805.07623,3
466.6891,RUNNING_MPC,-0.01429,-0.00987,20.5276,-0.00768,16.2208,0.3827,30.62536,-807.20831,3
466.7087,RUNNING_MPC,-0.01429,-0.00987,20.5276,-0.00768,16.2208,0.3827,30.62536,-807.20831,3
466.7286,RUNNING_MPC,-0.01966,-0.00702,20.3321,-0.00768,16.2208,0.2534,29.77400,-808.25275,3
466.7486,RUNNING_MPC,-0.01996,-0.00936,20.2359,-0.00805,16.0556,0.2534,29.34953,-808.76959,3
466.7690,RUNNING_MPC,-0.01996,-0.00936,20.2359,-0.00805,16.0287,0.2534,29.34953,-808.76959,3
466.7887,RUNNING_MPC,-0.02468,-0.00871,19.9537,-0.00805,16.0287,0.2499,28.08074,-810.29962,3
466.8086,RUNNING_MPC,-0.02468,-0.00871,19.9537,-0.00793,16.3395,0.2499,28.08074,-810.29962,3
466.8288,RUNNING_MPC,-0.02898,-0.00556,19.7723,-0.00793,16.3395,0.3049,27.23849,-811.30286,3
466.8486,RUNNING_MPC,-0.02965,-0.00556,19.5988,-0.00849,16.4976,0.3049,26.39887,-812.29297,3
466.8687,RUNNING_MPC,-0.02965,-0.01034,19.5988,-0.00849,16.4976,0.3049,26.39887,-812.29297,3
466.8887,RUNNING_MPC,-0.03131,-0.01034,19.4337,-0.00849,16.4976,0.2987,25.56172,-813.27081,3
466.9087,RUNNING_MPC,-0.03131,-0.00696,19.4337,-0.00869,16.8218,0.2987,25.56172,-813.27081,3
466.9294,RUNNING_MPC,-0.03345,-0.01193,19.2783,-0.00869,16.8218,0.2617,24.72676,-814.23694,3
466.9488,RUNNING_MPC,-0.03215,-0.00840,19.1363,-0.00964,17.1782,0.2617,23.89314,-815.19141,3
466.9687,RUNNING_MPC,-0.03215,-0.00840,19.1363,-0.00964,17.1782,0.2617,23.89314,-815.19141,3
466.9887,RUNNING_MPC,-0.03243,-0.00434,19.0074,-0.00964,17.1782,0.3851,23.06076,-816.13477,3
467.0086,RUNNING_MPC,-0.03243,-0.00434,19.0074,-0.01013,17.6028,0.3851,23.06076,-816.13477,3
467.0289,RUNNING_MPC,-0.03243,-0.00434,19.0074,-0.01091,17.9923,0.3535,23.06076,-816.13477,3
467.0486,RUNNING_MPC,-0.02901,-0.00434,18.7995,-0.01091,17.9923,0.3535,21.39628,-817.99011,3
467.0687,RUNNING_MPC,-0.02901,-0.00574,18.7995,-0.01091,17.9923,0.3535,21.39628,-817.99011,3
467.0887,RUNNING_MPC,-0.02775,-0.00574,18.7209,-0.01091,17.9923,0.4590,20.56256,-818.90472,3
467.1086,RUNNING_MPC,-0.02411,-0.00459,18.6893,-0.01194,18.3302,0.4590,20.14472,-819.35913,3
467.1286,RUNNING_MPC,-0.02411,-0.00459,18.6893,-0.01194,18.3302,0.2745,20.14472,-819.35913,3
467.1493,RUNNING_MPC,-0.01929,-0.00370,18.6131,-0.01245,18.6768,0.2745,18.88554,-820.70935,3
467.1688,RUNNING_MPC,-0.01929,-0.00370,18.6131,-0.01245,18.6768,0.2745,18.88554,-820.70935,3
467.1886,RUNNING_MPC,-0.01706,-0.00370,18.5789,-0.01245,18.6768,0.4013,18.04115,-821.60004,3
467.2086,RUNNING_MPC,-0.01374,-0.00282,18.5663,-0.01351,19.0768,0.4013,17.61714,-822.04266,3
467.2287,RUNNING_MPC,-0.01374,-0.00282,18.5663,-0.01351,19.0768,0.2664,17.61714,-822.04266,3
467.2489,RUNNING_MPC,-0.00792,-0.00217,18.5460,-0.01400,19.4122,0.2664,16.33679,-823.36005,3
467.2687,RUNNING_MPC,-0.00792,-0.00217,18.5460,-0.01400,19.4122,0.2664,16.33679,-823.36005,3
467.2885,RUNNING_MPC,-0.00298,-0.00217,18.5461,-0.01400,19.4122,0.2940,15.47534,-824.22974,3
467.3086,RUNNING_MPC,-0.00298,-0.01038,18.5461,-0.01494,19.6826,0.2940,15.47534,-824.22974,3
467.3287,RUNNING_MPC,0.00218,-0.00589,18.5561,-0.01494,19.6826,0.4226,14.60694,-825.09296,3
467.3490,RUNNING_MPC,0.00374,-0.01481,18.5761,-0.01559,19.8840,0.4226,13.73088,-825.94995,3
467.3687,RUNNING_MPC,0.00374,-0.01481,18.5761,-0.01559,19.8840,0.4226,13.73088,-825.94995,3
467.3886,RUNNING_MPC,0.01133,-0.01040,18.6057,-0.01559,19.8840,0.2413,12.84647,-826.80066,3
467.4086,RUNNING_MPC,0.01133,-0.01040,18.6057,-0.01612,20.0820,0.2413,12.84647,-826.80066,3
467.4286,RUNNING_MPC,0.01492,-0.00571,18.6436,-0.01612,20.0820,0.3277,11.95304,-827.64545,3
467.4485,RUNNING_MPC,0.01932,-0.00571,18.6896,-0.01691,20.1888,0.3277,11.05019,-828.48450,3
467.4688,RUNNING_MPC,0.01932,-0.01561,18.6896,-0.01691,20.1888,0.3277,11.05019,-828.48450,3
467.4891,RUNNING_MPC,0.01932,-0.01561,18.6896,-0.01691,20.1888,0.3338,11.05019,-828.48450,3
467.5092,RUNNING_MPC,0.02632,-0.00608,18.8052,-0.01696,20.2113,0.3338,9.21347,-830.14246,3
467.5291,RUNNING_MPC,0.02632,-0.00608,18.8052,-0.01696,20.2113,0.2862,9.21347,-830.14246,3
467.5486,RUNNING_MPC,0.03188,-0.00608,18.8737,-0.01709,20.1712,0.2862,8.27819,-830.96185,3
467.5687,RUNNING_MPC,0.03188,-0.01694,18.8737,-0.01709,20.1712,0.2862,8.27819,-830.96185,3
467.5886,RUNNING_MPC,0.03188,-0.01694,18.8737,-0.01709,20.1712,0.2247,8.27819,-830.96185,3
467.6086,RUNNING_MPC,0.03308,-0.02339,19.0237,-0.01694,20.0394,0.2247,6.37187,-832.57977,3
467.6287,RUNNING_MPC,0.03308,-0.02339,19.0237,-0.01694,20.0394,0.3076,6.37187,-832.57977,3
467.6488,RUNNING_MPC,0.03676,-0.02339,19.1002,-0.01691,19.9053,0.3076,5.40000,-833.37891,3
467.6685,RUNNING_MPC,0.03676,-0.01911,19.1002,-0.01691,19.9053,0.3076,5.40000,-833.37891,3
467.6886,RUNNING_MPC,0.03500,-0.01911,19.1741,-0.01691,19.9053,0.1984,4.41545,-834.17084,3
467.7096,RUNNING_MPC,0.03247,-0.02616,19.2449,-0.01659,19.6911,0.1984,3.41838,-834.95465,3
467.7289,RUNNING_MPC,0.03247,-0.02616,19.2449,-0.01659,19.6911,0.2156,3.41838,-834.95465,3
467.7488,RUNNING_MPC,0.03133,-0.02166,19.3114,-0.01646,19.4931,0.2156,2.40962,-835.73035,3
467.7686,RUNNING_MPC,0.03133,-0.02166,19.3114,-0.01646,19.4931,0.2156,2.40962,-835.73035,3
467.7888,RUNNING_MPC,0.02477,-0.01696,19.3686,-0.01636,19.3279,0.2956,1.38971,-836.49683,3
467.8088,RUNNING_MPC,0.02134,-0.02806,19.4177,-0.01636,19.3279,0.2956,0.35860,-837.25476,3
467.8288,RUNNING_MPC,0.02134,-0.02806,19.4177,-0.01636,19.2715,0.2673,0.35860,-837.25476,3
467.8487,RUNNING_MPC,0.02134,-0.02806,19.4177,-0.01642,19.1312,0.2673,0.35860,-837.25476,3
467.8687,RUNNING_MPC,0.01106,-0.02846,19.4715,-0.01642,19.1312,0.2673,-1.20884,-838.37219,3
467.8887,RUNNING_MPC,0.00410,-0.01782,19.4836,-0.01642,19.1312,0.3417,-1.73642,-838.73926,3
467.9094,RUNNING_MPC,-0.00217,-0.02871,19.4998,-0.01562,18.9712,0.3417,-2.79831,-839.46509,3
467.9287,RUNNING_MPC,-0.00217,-0.02871,19.4998,-0.01562,18.9712,0.5792,-2.79831,-839.46509,3
467.9487,RUNNING_MPC,-0.01187,-0.02335,19.5032,-0.01592,18.8249,0.5792,-3.86857,-840.17975,3
467.9689,RUNNING_MPC,-0.01187,-0.02335,19.5032,-0.01592,18.8249,0.5792,-3.86857,-840.17975,3
467.9885,RUNNING_MPC,-0.02507,-0.02335,19.4949,-0.01592,18.8249,0.2888,-4.94652,-840.88287,3
468.0087,RUNNING_MPC,-0.03168,-0.02843,19.4753,-0.01540,18.7005,0.2888,-6.03064,-841.57404,3
468.0287,RUNNING_MPC,-0.03168,-0.02843,19.4753,-0.01540,18.7005,0.3273,-6.03064,-841.57404,3
468.0487,RUNNING_MPC,-0.04306,-0.02256,19.4459,-0.01629,18.5971,0.3273,-7.12082,-842.25232,3
468.0686,RUNNING_MPC,-0.04306,-0.02256,19.4459,-0.01629,18.5971,0.3273,-7.12082,-842.25232,3
468.0887,RUNNING_MPC,-0.05545,-0.03299,19.4075,-0.01629,18.5971,0.3841,-8.21653,-842.91772,3
468.1087,RUNNING_MPC,-0.06353,-0.03299,19.3620,-0.01646,18.5151,0.3841,-9.31668,-843.56946,3
468.1291,RUNNING_MPC,-0.06353,-0.02619,19.3620,-0.02047,18.4282,0.4093,-9.31668,-843.56946,3
468.1488,RUNNING_MPC,-0.07539,-0.01803,19.3097,-0.02047,18.4282,0.4093,-10.42071,-844.20764,3
468.1687,RUNNING_MPC,-0.07539,-0.01803,19.3097,-0.02047,18.4282,0.4093,-10.42071,-844.20764,3
468.1886,RUNNING_MPC,-0.08306,-0.02865,19.2524,-0.02047,18.4282,0.3748,-11.52827,-844.83246,3
468.2089,RUNNING_MPC,-0.08619,-0.01955,19.1919,-0.02002,18.3900,0.3748,-12.63904,-845.44366,3
468.2288,RUNNING_MPC,-0.08619,-0.01955,19.1919,-0.02002,18.3900,0.5921,-12.63904,-845.44366,3
468.2489,RUNNING_MPC,-0.09212,-0.00913,19.1303,-0.02619,18.3046,0.5921,-13.75303,-846.04059,3
468.2688,RUNNING_MPC,-0.08655,-0.02133,19.0688,-0.02619,18.3046,0.5921,-14.86952,-846.62335,3
468.2889,RUNNING_MPC,-0.08655,-0.02133,19.0688,-0.02619,18.3046,0.6232,-14.86952,-846.62335,3
468.3085,RUNNING_MPC,-0.08049,-0.02133,19.0072,-0.02904,18.2280,0.6232,-15.98953,-847.19031,3
468.3288,RUNNING_MPC,-0.08049,-0.01006,19.0072,-0.02904,18.2280,0.5372,-15.98953,-847.19031,3
468.3487,RUNNING_MPC,-0.07465,-0.01006,18.9488,-0.02904,18.1765,0.5372,-17.11349,-847.74249,3
468.3688,RUNNING_MPC,-0.05611,-0.01459,18.8931,-0.02904,18.1765,0.5372,-18.24215,-848.27612,3
468.3887,RUNNING_MPC,-0.05611,-0.01459,18.8931,-0.02904,18.1765,0.5474,-18.24215,-848.27612,3
468.4087,RUNNING_MPC,-0.04219,-0.00415,18.8418,-0.03031,18.1000,0.5474,-19.37535,-848.79163,3
468.4294,RUNNING_MPC,-0.03104,-0.01272,18.8179,-0.02782,18.0489,0.2534,-19.94369,-849.04248,3
468.4487,RUNNING_MPC,-0.02481,-0.02141,18.7949,-0.02782,18.0489,0.2534,-20.51325,-849.28851,3
468.4687,RUNNING_MPC,-0.02481,-0.02141,18.7949,-0.02782,18.0489,0.2534,-20.51325,-849.28851,3
468.4888,RUNNING_MPC,-0.00263,-0.01268,18.7535,-0.02782,18.0489,0.4922,-21.65629,-849.76654,3
468.5086,RUNNING_MPC,0.01193,-0.01268,18.7156,-0.02732,18.0456,0.4922,-22.80454,-850.22534,3
468.5287,RUNNING_MPC,0.02457,-0.01448,18.6985,-0.02732,18.0456,0.2826,-23.38055,-850.44708,3
