t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
482.9501,RUNNING_MPC,-0.10737,0.01054,18.0975,0.01948,19.6332,0.2575,355.32639,188.73926,4
482.9701,RUNNING_MPC,-0.11654,0.00200,18.1061,0.02070,19.8632,0.2575,355.12097,189.91685,4
482.9905,RUNNING_MPC,-0.12195,0.00754,18.1144,0.02070,19.8632,0.2928,355.01346,190.50484,4
483.0098,RUNNING_MPC,-0.13122,-0.00092,18.1372,0.02070,19.8632,0.2928,354.78894,191.67998,4
483.0305,RUNNING_MPC,-0.13898,0.00501,18.1522,0.02214,20.0314,0.2928,354.67175,192.26738,4
483.0500,RUNNING_MPC,-0.13898,0.00501,18.1522,0.02214,20.0314,0.3152,354.67175,192.26738,4
483.0699,RUNNING_MPC,-0.14800,0.00501,18.1887,0.02308,20.2574,0.3152,354.42676,193.44171,4
483.0902,RUNNING_MPC,-0.15766,0.00294,18.2096,0.02451,20.3554,0.2268,354.29889,194.02881,4
483.1100,RUNNING_MPC,-0.16361,0.00946,18.2329,0.02451,20.3554,0.2268,354.16721,194.61594,4
483.1304,RUNNING_MPC,-0.17717,0.00143,18.2850,0.02451,20.3554,0.2268,353.89236,195.79034,4
483.1500,RUNNING_MPC,-0.18501,0.00143,18.3143,0.02451,20.3554,0.2372,353.74936,196.37750,4
483.1701,RUNNING_MPC,-0.18893,0.01519,18.3451,0.02523,20.3865,0.2372,353.60233,196.96457,4
483.1901,RUNNING_MPC,-0.18893,0.01519,18.3451,0.02567,20.3567,0.2353,353.60233,196.96457,4
483.2100,RUNNING_MPC,-0.21125,0.01519,18.4479,0.02567,20.3567,0.2353,353.13507,198.72580,4
483.2300,RUNNING_MPC,-0.21733,-0.00072,18.4855,0.02567,20.3567,0.2353,352.97086,199.31306,4
483.2501,RUNNING_MPC,-0.22771,-0.00072,18.5252,0.02567,20.3567,0.2443,352.80215,199.90039,4
483.2700,RUNNING_MPC,-0.23381,0.01423,18.5661,0.02798,20.3098,0.2443,352.62894,200.48785,4
483.2901,RUNNING_MPC,-0.24862,0.00629,18.6509,0.02949,20.2187,0.2046,352.26846,201.66289,4
483.3101,RUNNING_MPC,-0.25582,0.01432,18.6948,0.02949,20.2187,0.2046,352.08121,202.25046,4
483.3302,RUNNING_MPC,-0.25828,0.02246,18.7390,0.02949,20.2187,0.2046,351.88895,202.83803,4
483.3501,RUNNING_MPC,-0.26907,0.00633,18.7838,0.02949,20.2187,0.2061,351.69189,203.42551,4
483.3706,RUNNING_MPC,-0.26907,0.00633,18.7838,0.02937,20.0528,0.2061,351.69189,203.42551,4
483.3905,RUNNING_MPC,-0.28058,0.02346,18.8736,0.02937,20.0528,0.4111,351.28250,204.60005,4
483.4101,RUNNING_MPC,-0.28892,0.00676,18.9173,0.03162,19.9319,0.4111,351.07016,205.18689,4
483.4305,RUNNING_MPC,-0.30177,0.02442,19.0022,0.03162,19.9319,0.4111,350.62918,206.35910,4
483.4500,RUNNING_MPC,-0.30774,0.00696,19.0428,0.03162,19.9319,0.2574,350.40088,206.94479,4
483.4700,RUNNING_MPC,-0.30774,0.00696,19.0428,0.03117,19.8182,0.2574,350.40088,206.94479,4
483.4903,RUNNING_MPC,-0.32281,0.02524,19.1203,0.03313,19.7401,0.2908,349.92789,208.11371,4
483.5100,RUNNING_MPC,-0.32598,0.02524,19.1564,0.03313,19.7401,0.2908,349.68295,208.69644,4
483.5305,RUNNING_MPC,-0.33673,0.01645,19.1895,0.03313,19.7401,0.2908,349.43234,209.27794,4
483.5504,RUNNING_MPC,-0.34164,0.02601,19.2200,0.03107,19.6941,0.2865,349.17590,209.85814,4
483.5700,RUNNING_MPC,-0.34164,0.02601,19.2200,0.03107,19.6941,0.2865,349.17590,209.85814,4
483.5902,RUNNING_MPC,-0.35432,0.01763,19.2750,0.03077,19.7508,0.2401,348.64676,211.01457,4
483.6102,RUNNING_MPC,-0.36008,0.02766,19.2993,0.03077,19.7508,0.2401,348.37372,211.59013,4
483.6304,RUNNING_MPC,-0.36978,0.02008,19.3410,0.03077,19.7508,0.2401,347.81027,212.73529,4
483.6500,RUNNING_MPC,-0.37498,0.02008,19.3585,0.03077,19.7508,0.4540,347.52008,213.30455,4
483.6708,RUNNING_MPC,-0.37498,0.02995,19.3585,0.02624,19.8950,0.4540,347.52008,213.30455,4
483.6908,RUNNING_MPC,-0.38249,0.02203,19.3907,0.02624,19.8950,0.4114,346.92484,214.43646,4
483.7101,RUNNING_MPC,-0.38659,0.03094,19.4001,0.02624,19.8950,0.4114,346.61829,214.99843,4
483.7299,RUNNING_MPC,-0.38533,0.04008,19.4064,0.02656,20.1236,0.4114,346.30676,215.55832,4
483.7499,RUNNING_MPC,-0.38853,0.02472,19.4135,0.02656,20.1236,0.2957,345.98984,216.11574,4
483.7700,RUNNING_MPC,-0.38876,0.02472,19.4245,0.02253,20.3929,0.2957,345.34024,217.22386,4
483.7907,RUNNING_MPC,-0.38740,0.02839,19.4281,0.02253,20.3929,0.5208,345.00729,217.77336,4
483.8101,RUNNING_MPC,-0.38792,0.03678,19.4331,0.02253,20.3929,0.5208,344.67023,218.31975,4
483.8300,RUNNING_MPC,-0.38203,0.04486,19.4371,0.01937,20.8139,0.5208,344.32782,218.86261,4
483.8502,RUNNING_MPC,-0.37578,0.04486,19.4406,0.01937,20.8139,0.3057,343.98032,219.40234,4
483.8704,RUNNING_MPC,-0.37578,0.03099,19.4406,0.01814,21.2927,0.3057,343.98032,219.40234,4
483.8907,RUNNING_MPC,-0.36368,0.04575,19.4506,0.01591,21.9143,0.4166,343.27170,220.47284,4
483.9099,RUNNING_MPC,-0.35336,0.03218,19.4567,0.01591,21.9143,0.4166,342.91071,221.00400,4
483.9299,RUNNING_MPC,-0.34769,0.03218,19.4648,0.01591,21.9143,0.4166,342.54538,221.53267,4
483.9504,RUNNING_MPC,-0.32399,0.03180,19.4888,0.01494,22.6061,0.4943,341.80249,222.58270,4
483.9700,RUNNING_MPC,-0.32399,0.03180,19.4888,0.01494,22.6061,0.4943,341.80249,222.58270,4
483.9904,RUNNING_MPC,-0.30582,0.04331,19.5243,0.01296,23.4526,0.3731,341.04398,223.62390,4
484.0106,RUNNING_MPC,-0.29070,0.02995,19.5476,0.01296,23.4526,0.3731,340.65894,224.14148,4
484.0302,RUNNING_MPC,-0.28347,0.03523,19.5733,0.01296,23.4526,0.3731,340.27045,224.65729,4
484.0499,RUNNING_MPC,-0.27208,0.03523,19.6009,0.01296,23.4526,0.3822,339.87811,225.17131,4
484.0700,RUNNING_MPC,-0.24877,0.03168,19.6613,0.01295,24.1794,0.3822,339.08264,226.19469,4
484.0902,RUNNING_MPC,-0.23806,0.03617,19.6934,0.01208,25.0585,0.4333,338.67981,226.70439,4
484.1100,RUNNING_MPC,-0.22396,0.04058,19.7273,0.01208,25.0585,0.4333,338.27356,227.21297,4
484.1300,RUNNING_MPC,-0.21611,0.04058,19.7632,0.01208,25.0585,0.4333,337.86398,227.72046,4
484.1500,RUNNING_MPC,-0.20705,0.03183,19.8012,0.01208,25.0585,0.3721,337.45151,228.22701,4
484.1699,RUNNING_MPC,-0.18782,0.02349,19.8800,0.01213,25.7218,0.3721,336.61694,229.23682,4
484.1901,RUNNING_MPC,-0.18019,0.02743,19.9216,0.01193,26.5989,0.3785,336.19492,229.74040,4
484.2100,RUNNING_MPC,-0.16966,0.03133,19.9645,0.01193,26.5989,0.3785,335.76971,230.24330,4
484.2300,RUNNING_MPC,-0.16401,0.03133,20.0086,0.01193,26.5989,0.3785,335.34149,230.74554,4
484.2499,RUNNING_MPC,-0.16401,0.01966,20.0086,0.01193,26.5989,0.2603,335.34149,230.74554,4
484.2700,RUNNING_MPC,-0.14605,0.01640,20.1493,0.01173,27.2158,0.2603,334.03912,232.24854,4
484.2910,RUNNING_MPC,-0.14189,0.02018,20.1989,0.01173,27.2158,0.7580,333.59869,232.74828,4
484.3102,RUNNING_MPC,-0.13521,0.02393,20.2491,0.01173,27.2158,0.7580,333.15530,233.24757,4
484.3299,RUNNING_MPC,-0.13259,0.01377,20.3009,0.01175,27.7700,0.7580,332.70883,233.74644,4
484.3498,RUNNING_MPC,-0.12605,0.01377,20.4075,0.01175,27.7700,0.2892,331.80783,234.74335,4
484.3701,RUNNING_MPC,-0.12500,0.01144,20.4621,0.01121,27.7700,0.2892,331.35233,235.24095,4
484.3900,RUNNING_MPC,-0.12500,0.01144,20.4621,0.01105,27.7700,0.2800,331.35233,235.24095,4
484.4101,RUNNING_MPC,-0.12044,0.01144,20.5703,0.01105,27.7700,0.2800,330.43246,236.23535,4
484.4300,RUNNING_MPC,-0.12148,0.00977,20.6359,0.01105,27.7700,0.2800,329.96838,236.73235,4
484.4500,RUNNING_MPC,-0.11861,0.01668,20.7502,0.01105,27.7700,0.4075,329.02969,237.72505,4
484.4701,RUNNING_MPC,-0.12013,0.01668,20.8100,0.01115,27.7700,0.4075,328.55560,238.22102,4
484.4904,RUNNING_MPC,-0.12043,0.01229,20.8708,0.01115,27.7700,0.5124,328.07831,238.71689,4
484.5101,RUNNING_MPC,-0.11837,0.01229,20.9323,0.01115,27.7700,0.5124,327.59787,239.21262,4
484.5301,RUNNING_MPC,-0.11837,0.01584,20.9323,0.01046,27.7700,0.5124,327.59787,239.21262,4
484.5500,RUNNING_MPC,-0.12130,0.01228,21.0574,0.01046,27.7700,0.2794,326.62744,240.20341,4
484.5700,RUNNING_MPC,-0.12241,0.01228,21.1853,0.00969,27.7700,0.2794,325.64423,241.19341,4
484.5897,RUNNING_MPC,-0.12266,0.01266,21.2503,0.00969,27.7700,0.2715,325.14780,241.68816,4
484.6102,RUNNING_MPC,-0.12303,0.00658,21.3176,0.00915,27.7700,0.2715,324.64932,242.18318,4
484.6301,RUNNING_MPC,-0.12524,0.00983,21.3840,0.00915,27.7700,0.2715,324.14682,242.67740,4
484.6500,RUNNING_MPC,-0.12496,0.01302,21.4508,0.00836,27.7700,0.4149,323.64096,243.17142,4
484.6699,RUNNING_MPC,-0.12496,0.01302,21.5871,0.00836,27.7700,0.4149,322.61942,244.15912,4
484.6901,RUNNING_MPC,-0.12499,0.01342,21.6559,0.00736,27.7700,0.2845,322.10391,244.65292,4
484.7103,RUNNING_MPC,-0.12523,0.00819,21.7251,0.00736,27.7700,0.2845,321.58514,245.14680,4
484.7303,RUNNING_MPC,-0.12581,0.01101,21.7939,0.00736,27.7700,0.2845,321.06314,245.64079,4
484.7500,RUNNING_MPC,-0.12452,0.01372,21.8640,0.00736,27.7700,0.2336,320.53809,246.13507,4
484.7699,RUNNING_MPC,-0.12452,0.01372,22.0070,0.00681,27.7700,0.2336,319.47873,247.12349,4
484.7899,RUNNING_MPC,-0.12527,0.01129,22.0070,0.00681,27.7700,0.2781,319.47873,247.12349,4
484.8100,RUNNING_MPC,-0.12420,0.00913,22.1505,0.00569,27.7700,0.2781,318.40692,248.11227,4
484.8299,RUNNING_MPC,-0.12320,0.00913,22.2230,0.00569,27.7700,0.2781,317.86636,248.60698,4
484.8500,RUNNING_MPC,-0.12296,0.00893,22.3732,0.00569,27.7700,0.3018,316.77728,249.59769,4
484.8701,RUNNING_MPC,-0.12136,0.01077,22.4458,0.00557,27.7700,0.3018,316.22787,250.09323,4
484.8906,RUNNING_MPC,-0.12072,0.00659,22.5175,0.00557,27.7700,0.4354,315.67551,250.58917,4
484.9100,RUNNING_MPC,-0.12030,0.00839,22.5912,0.00449,27.7700,0.4354,315.12024,251.08559,4
484.9301,RUNNING_MPC,-0.12030,0.00839,22.5912,0.00449,27.7700,0.4354,315.12024,251.08559,4
484.9499,RUNNING_MPC,-0.11938,0.00818,22.8175,0.00449,27.7700,0.4313,313.43854,252.57898,4
484.9702,RUNNING_MPC,-0.11901,0.00521,22.8931,0.00387,27.7700,0.4313,312.87299,253.07787,4
484.9902,RUNNING_MPC,-0.11896,0.00672,22.9688,0.00387,27.7700,0.4303,312.30405,253.57687,4
485.0097,RUNNING_MPC,-0.11896,0.00672,23.0449,0.00387,27.7700,0.4303,311.73212,254.07654,4
485.0303,RUNNING_MPC,-0.11499,0.00751,23.1981,0.00141,27.7700,0.4303,310.57999,255.07829,4
485.0499,RUNNING_MPC,-0.11255,0.00751,23.2761,0.00141,27.7700,0.3044,309.99997,255.58049,4
485.0700,RUNNING_MPC,-0.11255,0.00860,23.2761,0.00057,27.7700,0.3044,309.99997,255.58049,4
485.0900,RUNNING_MPC,-0.10793,0.00811,23.4320,0.00016,27.7700,0.2577,308.83224,256.58762,4
485.1101,RUNNING_MPC,-0.10119,0.00782,23.5876,0.00016,27.7700,0.2577,307.65448,257.59918,4
485.1300,RUNNING_MPC,-0.09700,0.00801,23.6657,0.00016,27.7700,0.2577,307.06192,258.10684,4
485.1503,RUNNING_MPC,-0.09267,0.00744,23.7445,-0.00013,27.7700,0.2834,306.46707,258.61569,4
485.1703,RUNNING_MPC,-0.09267,0.00744,23.7445,-0.00013,27.7700,0.2834,306.46707,258.61569,4
485.1897,RUNNING_MPC,-0.08304,0.00744,23.9016,-0.00013,27.7700,0.2539,305.27078,259.63754,4
485.2101,RUNNING_MPC,-0.07306,0.00627,24.0597,0.00001,27.7700,0.2539,304.06577,260.66565,4
485.2300,RUNNING_MPC,-0.06819,0.00550,24.1391,0.00001,27.7700,0.2539,303.46027,261.18210,4
485.2502,RUNNING_MPC,-0.06819,0.00550,24.1391,0.00001,27.7700,0.4063,303.46027,261.18210,4
485.2701,RUNNING_MPC,-0.05859,0.00436,24.2974,0.00003,27.7700,0.4063,302.24329,262.22003,4
485.2899,RUNNING_MPC,-0.05417,0.00396,24.3761,0.00030,27.7700,0.2927,301.63190,262.74167,4
485.3098,RUNNING_MPC,-0.04596,0.00281,24.5313,0.00030,27.7700,0.2927,300.40344,263.79037,4
485.3300,RUNNING_MPC,-0.04218,0.00281,24.6081,0.00030,27.7700,0.2927,299.78641,264.31738,4
485.3500,RUNNING_MPC,-0.04218,0.00239,24.6081,0.00030,27.7700,0.2658,299.78641,264.31738,4
485.3700,RUNNING_MPC,-0.03552,0.00130,24.7603,0.00038,27.7700,0.2658,298.54727,265.37653,4
485.3899,RUNNING_MPC,-0.03268,0.00092,24.8345,0.00073,27.7700,0.2615,297.92523,265.90878,4
485.4097,RUNNING_MPC,-0.03268,0.00092,24.9071,0.00073,27.7700,0.2615,297.30157,266.44287,4
485.4305,RUNNING_MPC,-0.03035,0.00033,24.9071,0.00073,27.7700,0.2615,297.30157,266.44287,4
485.4501,RUNNING_MPC,-0.02525,-0.00079,25.1171,0.00073,27.7700,0.3652,295.42075,268.05576,4
485.4701,RUNNING_MPC,-0.02413,-0.00118,25.1840,0.00037,27.7700,0.3652,294.79074,268.59668,4
485.4902,RUNNING_MPC,-0.02331,-0.00141,25.2488,0.00133,27.7700,0.2610,294.15915,269.13922,4
485.5099,RUNNING_MPC,-0.02274,-0.00165,25.3119,0.00133,27.7700,0.2610,293.52609,269.68335,4
485.5302,RUNNING_MPC,-0.02274,-0.00165,25.3119,0.00133,27.7700,0.2610,293.52609,269.68335,4
485.5500,RUNNING_MPC,-0.02239,-0.00165,25.4911,0.00133,27.7700,0.2954,291.61859,271.32437,4
485.5701,RUNNING_MPC,-0.02239,-0.00215,25.5469,0.00049,27.7700,0.2954,290.98007,271.87408,4
485.5902,RUNNING_MPC,-0.02310,-0.00214,25.6002,0.00151,27.7700,0.3174,290.34030,272.42514,4
485.6099,RUNNING_MPC,-0.02377,-0.00214,25.6515,0.00151,27.7700,0.3174,289.69934,272.97742,4
485.6300,RUNNING_MPC,-0.02540,-0.00223,25.7500,0.00151,27.7700,0.3174,288.41394,274.08530,4
485.6499,RUNNING_MPC,-0.02632,-0.00223,25.7964,0.00151,27.7700,0.2087,287.76953,274.64078,4
485.6700,RUNNING_MPC,-0.02726,-0.00201,25.8404,0.00075,27.6048,0.2087,287.12393,275.19730,4
485.6896,RUNNING_MPC,-0.02726,-0.00201,25.8827,0.00075,27.4396,0.2185,286.47729,275.75473,4
485.7101,RUNNING_MPC,-0.02827,-0.00184,25.8827,0.00127,27.2744,0.2185,286.47729,275.75473,4
485.7300,RUNNING_MPC,-0.03106,-0.00161,25.9981,0.00127,26.9443,0.2185,284.53131,277.43176,4
485.7503,RUNNING_MPC,-0.03195,-0.00158,26.0322,0.00091,26.7792,0.2079,283.88077,277.99225,4
485.7701,RUNNING_MPC,-0.03282,-0.00144,26.0639,0.00091,26.7792,0.2079,283.22934,278.55344,4
485.7899,RUNNING_MPC,-0.03282,-0.00144,26.0639,0.00101,26.4488,0.1959,283.22934,278.55344,4
485.8099,RUNNING_MPC,-0.03529,-0.00144,26.1437,0.00101,26.4488,0.1959,281.27069,280.24036,4
485.8300,RUNNING_MPC,-0.03610,-0.00100,26.1641,0.00101,26.2836,0.1959,280.61655,280.80362,4
485.8502,RUNNING_MPC,-0.03677,-0.00083,26.1818,0.00090,25.9692,0.2077,279.96179,281.36722,4
485.8702,RUNNING_MPC,-0.03740,-0.00072,26.1968,0.00090,25.8877,0.2077,279.30658,281.93109,4
485.8900,RUNNING_MPC,-0.03740,-0.00072,26.1968,0.00076,25.7225,0.2733,279.30658,281.93109,4
485.9104,RUNNING_MPC,-0.03844,-0.00072,26.2232,0.00076,25.7225,0.2733,277.33878,283.62323,4
485.9302,RUNNING_MPC,-0.03856,0.00002,26.2257,0.00076,25.6555,0.2733,276.68240,284.18729,4
485.9501,RUNNING_MPC,-0.03861,0.00015,26.2247,0.00076,25.6555,0.2025,276.02591,284.75128,4
485.9700,RUNNING_MPC,-0.03861,0.00015,26.2132,0.00060,25.4903,0.2025,274.71286,285.87860,4
485.9898,RUNNING_MPC,-0.03824,0.00051,26.2132,0.00060,25.4769,0.2741,274.71286,285.87860,4
486.0100,RUNNING_MPC,-0.03723,0.00087,26.1911,0.00038,25.3232,0.2741,273.40036,287.00446,4
486.0299,RUNNING_MPC,-0.03653,0.00087,26.1761,0.00038,25.3232,0.2741,272.74448,287.56671,4
486.0500,RUNNING_MPC,-0.03471,0.00136,26.1368,0.00038,25.3232,0.3793,271.43375,288.68970,4
486.0708,RUNNING_MPC,-0.03471,0.00136,26.1368,0.00028,25.1970,0.3793,271.43375,288.68970,4
486.0902,RUNNING_MPC,-0.03246,0.00159,26.0900,0.00003,25.1311,0.2486,270.12497,289.81027,4
486.1099,RUNNING_MPC,-0.03118,0.00159,26.0636,0.00003,25.1311,0.2486,269.47137,290.36960,4
486.1301,RUNNING_MPC,-0.02830,0.00189,26.0070,0.00003,25.1311,0.2486,268.16614,291.48602,4
486.1500,RUNNING_MPC,-0.02667,0.00198,25.9763,0.00003,25.1311,0.1811,267.51443,292.04315,4
486.1699,RUNNING_MPC,-0.02667,0.00198,25.9763,-0.00002,25.1263,0.1811,267.51443,292.04315,4
486.1900,RUNNING_MPC,-0.02341,0.00203,25.9121,-0.00018,25.1906,0.3630,266.21323,293.15533,4
486.2101,RUNNING_MPC,-0.02171,0.00200,25.8792,-0.00018,25.1906,0.3630,265.56369,293.71036,4
486.2300,RUNNING_MPC,-0.01818,0.00198,25.8123,-0.00018,25.1906,0.3630,264.26700,294.81805,4
486.2501,RUNNING_MPC,-0.01818,0.00198,25.8123,-0.00018,25.1906,0.3191,264.26700,294.81805,4
486.2700,RUNNING_MPC,-0.01456,0.00198,25.7468,-0.00021,25.2676,0.3191,262.97336,295.92285,4
486.2905,RUNNING_MPC,-0.01273,0.00189,25.7152,-0.00029,25.3907,0.3216,262.32776,296.47406,4
486.3102,RUNNING_MPC,-0.01086,0.00189,25.6844,-0.00029,25.3907,0.3216,261.68289,297.02460,4
486.3306,RUNNING_MPC,-0.00711,0.00168,25.6262,-0.00029,25.3907,0.3216,260.39520,298.12372,4
486.3503,RUNNING_MPC,-0.00711,0.00168,25.6262,-0.00029,25.3907,0.3968,260.39520,298.12372,4
486.3702,RUNNING_MPC,-0.00339,0.00144,25.5747,-0.00025,25.5174,0.3968,259.11014,299.22046,4
486.3905,RUNNING_MPC,-0.00160,0.00134,25.5514,-0.00023,25.6854,0.3965,258.46854,299.76807,4
486.4105,RUNNING_MPC,0.00009,0.00113,25.5301,-0.00023,25.6854,0.3965,257.82745,300.31528,4
486.4301,RUNNING_MPC,0.00175,0.00113,25.5110,-0.00023,25.6854,0.3965,257.18686,300.86209,4
486.4502,RUNNING_MPC,0.00175,0.00102,25.5110,-0.00016,25.8725,0.4322,257.18686,300.86209,4
486.4700,RUNNING_MPC,0.00479,0.00102,25.4814,-0.00016,25.8725,0.4322,255.90720,301.95459,4
486.4908,RUNNING_MPC,0.00736,0.00025,25.4613,-0.00016,25.8725,0.5786,254.62907,303.04617,4
486.5100,RUNNING_MPC,0.00842,0.00010,25.4558,-0.00016,25.8725,0.5786,253.99042,303.59186,4
486.5302,RUNNING_MPC,0.00933,-0.00019,25.4524,0.00006,26.0325,0.5786,253.35188,304.13754,4
486.5501,RUNNING_MPC,0.00933,-0.00019,25.4524,0.00006,26.0325,0.4080,253.35188,304.13754,4
486.5701,RUNNING_MPC,0.01072,-0.00019,25.4530,0.00009,26.1832,0.4080,252.07500,305.22919,4
486.5906,RUNNING_MPC,0.01116,-0.00073,25.4575,0.00030,26.2942,0.3727,251.43657,305.77521,4
486.6100,RUNNING_MPC,0.01150,-0.00073,25.4650,0.00030,26.2942,0.3727,250.79808,306.32141,4
486.6301,RUNNING_MPC,0.01150,-0.00086,25.4650,0.00030,26.2942,0.3727,250.79808,306.32141,4
486.6501,RUNNING_MPC,0.01150,-0.00146,25.5013,0.00030,26.2942,0.5272,248.88130,307.96198,4
486.6703,RUNNING_MPC,0.01122,-0.00155,25.5179,0.00021,26.4095,0.5272,248.24181,308.50955,4
486.6906,RUNNING_MPC,0.01091,-0.00178,25.5366,0.00076,26.4849,0.4484,247.60188,309.05750,4
486.7101,RUNNING_MPC,0.01091,-0.00178,25.5570,0.00076,26.4849,0.4484,246.96153,309.60590,4
486.7303,RUNNING_MPC,0.00986,-0.00197,25.5787,0.00076,26.4849,0.4484,246.32066,310.15488,4
486.7499,RUNNING_MPC,0.00986,-0.00197,25.5787,0.00076,26.4849,0.4553,246.32066,310.15488,4
486.7701,RUNNING_MPC,0.00827,-0.00222,25.6272,0.00059,26.4578,0.4553,245.03711,311.25464,4
486.7903,RUNNING_MPC,0.00617,-0.00238,25.6820,0.00099,26.4073,0.2550,243.75122,312.35678,4
486.8102,RUNNING_MPC,0.00503,-0.00253,25.7108,0.00099,26.4073,0.2550,243.10736,312.90869,4
486.8301,RUNNING_MPC,0.00503,-0.00253,25.7108,0.00099,26.4073,0.2550,243.10736,312.90869,4
486.8502,RUNNING_MPC,0.00235,-0.00248,25.7688,0.00099,26.4073,0.4065,241.81741,314.01459,4
486.8701,RUNNING_MPC,0.00091,-0.00259,25.7991,0.00064,26.2858,0.4065,241.17133,314.56848,4
486.8907,RUNNING_MPC,-0.00054,-0.00250,25.8294,0.00064,26.2858,0.4747,240.52444,315.12302,4
486.9100,RUNNING_MPC,-0.00204,-0.00250,25.8589,0.00064,26.2858,0.4747,239.87682,315.67816,4
486.9302,RUNNING_MPC,-0.00360,-0.00253,25.8873,0.00123,26.1774,0.4747,239.22841,316.23395,4
486.9500,RUNNING_MPC,-0.00360,-0.00253,25.8873,0.00123,26.1774,0.2895,239.22841,316.23395,4
486.9703,RUNNING_MPC,-0.00675,-0.00248,25.9405,0.00092,26.0181,0.2895,237.92941,317.34717,4
486.9910,RUNNING_MPC,-0.00994,-0.00230,25.9899,0.00117,25.8934,0.4147,236.62772,318.46240,4
487.0100,RUNNING_MPC,-0.01151,-0.00230,26.0122,0.00117,25.8934,0.4147,235.97586,319.02072,4
487.0302,RUNNING_MPC,-0.01304,-0.00210,26.0328,0.00117,25.8934,0.4147,235.32343,319.57938,4
487.0503,RUNNING_MPC,-0.01304,-0.00210,26.0328,0.00096,25.7578,0.2809,235.32343,319.57938,4
487.0700,RUNNING_MPC,-0.01607,-0.00188,26.0681,0.00096,25.7578,0.2809,234.01711,320.69760,4
487.0907,RUNNING_MPC,-0.01756,-0.00163,26.0823,0.00107,25.6422,0.2752,233.36325,321.25705,4
487.1101,RUNNING_MPC,-0.01890,-0.00138,26.0945,0.00107,25.6422,0.2752,232.70898,321.81665,4
487.1301,RUNNING_MPC,-0.02022,-0.00135,26.1044,0.00107,25.6422,0.2752,232.05437,322.37634,4
487.1501,RUNNING_MPC,-0.02257,-0.00135,26.1158,0.00107,25.6422,0.4702,230.74432,323.49582,4
487.1701,RUNNING_MPC,-0.02365,-0.00078,26.1174,0.00089,25.5272,0.4702,230.08902,324.05548,4
487.1898,RUNNING_MPC,-0.02365,-0.00078,26.1165,0.00089,25.5272,0.2729,229.43352,324.61505,4
487.2100,RUNNING_MPC,-0.02546,-0.00070,26.1131,0.00079,25.4354,0.2729,228.77792,325.17447,4
487.2300,RUNNING_MPC,-0.02609,-0.00041,26.1073,0.00079,25.4354,0.2729,228.12231,325.73355,4
487.2502,RUNNING_MPC,-0.02671,-0.00005,26.0991,0.00079,25.4354,0.4006,227.46672,326.29239,4
487.2699,RUNNING_MPC,-0.02711,0.00024,26.0885,0.00066,25.3555,0.4006,226.81120,326.85083,4
487.2897,RUNNING_MPC,-0.02746,0.00055,26.0616,0.00066,25.3555,0.2012,225.50070,327.96625,4
487.3099,RUNNING_MPC,-0.02738,0.00055,26.0440,0.00041,25.2834,0.2012,224.84581,328.52319,4
487.3300,RUNNING_MPC,-0.02726,0.00058,26.0246,0.00041,25.2834,0.2012,224.19119,329.07965,4
487.3499,RUNNING_MPC,-0.02694,0.00104,26.0044,0.00041,25.2834,0.2917,223.53697,329.63550,4
487.3700,RUNNING_MPC,-0.02602,0.00104,25.9598,0.00033,25.2645,0.2917,222.22998,330.74515,4
487.3901,RUNNING_MPC,-0.02546,0.00121,25.9355,0.00003,25.2657,0.1923,221.57721,331.29910,4
487.4102,RUNNING_MPC,-0.02546,0.00121,25.9355,0.00003,25.2657,0.1923,221.57721,331.29910,4
487.4301,RUNNING_MPC,-0.02398,0.00137,25.8845,0.00003,25.2657,0.1923,220.27322,332.40500,4
487.4499,RUNNING_MPC,-0.02215,0.00137,25.8316,0.00003,25.2657,0.2244,218.97148,333.50824,4
487.4699,RUNNING_MPC,-0.02104,0.00157,25.8048,0.00004,25.3301,0.2244,218.32147,334.05878,4
487.4899,RUNNING_MPC,-0.01986,0.00158,25.7779,-0.00028,25.3850,0.2399,217.67204,334.60870,4
487.5100,RUNNING_MPC,-0.01867,0.00156,25.7514,-0.00028,25.3850,0.2399,217.02322,335.15805,4
487.5301,RUNNING_MPC,-0.01726,0.00158,25.7259,-0.00028,25.3850,0.2399,216.37489,335.70667,4
487.5504,RUNNING_MPC,-0.01445,0.00158,25.6771,-0.00028,25.3850,0.2407,215.08029,336.80209,4
487.5701,RUNNING_MPC,-0.01303,0.00140,25.6538,-0.00018,25.4931,0.2407,214.43381,337.34909,4
487.5899,RUNNING_MPC,-0.01165,0.00132,25.6319,-0.00037,25.5830,0.2667,213.78790,337.89563,4
487.6100,RUNNING_MPC,-0.00888,0.00116,25.5928,-0.00037,25.5830,0.2667,212.49771,338.98734,4
487.6301,RUNNING_MPC,-0.00888,0.00116,25.5928,-0.00037,25.5830,0.2667,212.49771,338.98734,4
487.6503,RUNNING_MPC,-0.00616,0.00116,25.5604,-0.00037,25.5830,0.2889,211.20940,340.07758,4
487.6700,RUNNING_MPC,-0.00616,0.00095,25.5604,-0.00027,25.7389,0.2889,211.20940,340.07758,4
487.6906,RUNNING_MPC,-0.00355,0.00062,25.5360,-0.00035,25.8876,0.3564,209.92267,341.16675,4
