stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788559343.5712047,128.7319793701172,135.286457593287,135.89263916015625,145.08910595520751,104.36640930175781,110.54997320711875,110.5987777709961,119.03884088739127,264.62461853027344,280.3755635484945,214.9651870727539,229.58881409451004,479.58980560302734,509.9643776430045
1788559343.6042047,126.64387512207031,131.12012544820365,133.9199676513672,140.94894489478528,107.7812728881836,115.39063232927329,114.24462127685547,124.4216490887542,260.5638427734375,272.06907034298894,222.02589416503906,239.81228141802748,482.58973693847656,511.8813517610164
1788559343.6372046,130.4943084716797,137.79548941968773,137.52442932128906,147.1640430646019,112.45389556884766,120.9826833673623,118.85657501220703,129.5792654958873,268.01873779296875,284.95953248428964,231.3104705810547,250.5619488632496,499.32920837402344,535.5214813475393
1788559343.7032046,129.18797302246094,131.66334519641245,140.68231201171875,151.83056159958142,116.48980712890625,123.95534073249064,124.69795989990234,136.9051120213682,269.8702850341797,283.4939067959939,241.1877670288086,260.86045275385885,511.0580520629883,544.3543595498527
1788559343.7692046,138.05865478515625,147.15632315682376,146.32354736328125,159.14994862227965,117.42222595214844,121.4156548120643,125.9310531616211,133.44369560210515,284.3822021484375,306.30627177910344,243.35327911376953,254.85935041416946,527.735481262207,561.1656221932728
1788559343.8022046,156.9885711669922,171.89270059174166,159.2293701171875,168.74556689903213,146.83958435058594,166.23769701371694,151.3626708984375,168.81998633768674,316.2179412841797,340.6382674907738,298.20225524902344,335.0576833514037,614.4201965332031,675.6959508421775
1788559343.8352046,145.85369873046875,156.12830549712783,152.5478973388672,163.70004212879454,136.2329559326172,152.45695609965438,142.86654663085938,160.39692944796937,298.40159606933594,319.82834762592233,279.09950256347656,312.85388554762375,577.5010986328125,632.6822331735461
1788559343.9012046,146.2074432373047,156.90967477295888,154.7354736328125,168.90146901798005,133.31813049316406,146.65023066346004,141.43626403808594,158.22946899806317,300.9429168701172,325.8111437909389,274.75439453125,304.8796996615232,575.6973114013672,630.6908434524621
1788559343.9672046,155.7415313720703,166.81707789136055,164.7586669921875,179.16044621305852,136.7600860595703,151.57809630069977,145.42282104492188,164.366659910837,320.5001983642578,345.9775241044191,282.1829071044922,315.94475621153674,602.68310546875,661.9222803159558
1788559344.0002046,156.42381286621094,167.54360882005082,166.2232666015625,181.98438873681505,138.78855895996094,153.923012221626,147.4280242919922,166.1995790616574,322.64707946777344,349.5279975568659,286.2165832519531,320.12259128328344,608.8636627197266,669.6505888401493
1788559344.0332046,158.67178344726562,171.755629307526,167.7715301513672,184.22431230576933,140.45188903808594,154.81550873273562,148.96273803710938,166.53207364870508,326.4433135986328,355.9799416132953,289.4146270751953,321.3475823814407,615.8579406738281,677.327523994736
1788559344.0992045,162.01463317871094,176.20710760352554,171.662109375,189.9528238510555,146.69004821777344,163.75608843097402,155.81246948242188,176.9976591368883,333.67674255371094,366.15993145458106,302.5025177001953,340.7537475678623,636.1792602539062,706.9136790224434
1788559344.1652045,167.32925415039062,180.05383524531695,177.7450408935547,194.7854813076781,149.4049072265625,166.47751681864722,159.6876220703125,182.36393941787205,345.0742950439453,374.83931655299506,309.092529296875,348.84145623651926,654.1668243408203,723.6807727895143
1788559344.2312047,171.37744140625,186.25531109354938,182.03927612304688,201.638821630044,153.42459106445312,170.38022938274088,163.41696166992188,184.77515613843744,353.4167175292969,387.8941327235934,316.841552734375,355.15538552117835,670.2582702636719,743.0495182447717
1788559344.2972047,190.08544921875,211.38068681707003,199.84788513183594,224.15510974243603,157.53445434570312,176.61673047461989,166.31320190429688,188.10748290585136,389.93333435058594,435.535796559506,323.84765625,364.72421338047127,713.7809906005859,800.2600099399773
1788559344.3632047,178.02149963378906,195.09962031762169,188.6868133544922,210.5165340129992,161.79452514648438,180.81533925549783,171.9657745361328,195.6408230520844,366.70831298828125,405.6161543306209,333.7602996826172,376.4561623075822,700.4686126708984,782.0723166382031
1788559344.4292047,183.6698760986328,201.16788942813446,194.9005126953125,217.62623737344035,167.78759765625,187.21057043860517,179.07159423828125,204.4330465894386,378.5703887939453,418.7941268015748,346.85919189453125,391.64361702804376,725.4295806884766,810.4377438296185
1788559344.4952047,208.76275634765625,230.22138709575,221.57171630859375,249.1899916055982,173.091796875,193.6705582008336,184.8355712890625,211.885195209284,430.33447265625,479.4113787013482,357.9273681640625,405.55575341011763,788.2618408203125,884.9671321114658
1788559344.5612047,216.43905639648438,246.57425532500335,225.0927734375,255.90348445151037,191.9368896484375,217.22492409663164,197.82821655273438,220.25401498462395,441.5318298339844,502.4777397765137,389.7651062011719,437.4789390812556,831.2969360351562,939.9566788577692
1788559344.6272047,211.94049072265625,235.88536236055265,224.61349487304688,255.25696441395732,194.37188720703125,220.4806961080578,207.23193359375,241.42184432177447,436.5539855957031,491.14232677450997,401.60382080078125,461.90254042983224,838.1578063964844,953.0448672043422
1788559344.6932046,239.3474578857422,277.78766711029874,244.7642364501953,277.5509482825152,209.26019287109375,238.90146566635875,217.7681884765625,247.75000040677043,484.1116943359375,555.338615392814,427.02838134765625,486.6514660731292,911.1400756835938,1041.9900814659431
1788559344.7592046,234.17872619628906,265.8683846127212,242.7230224609375,274.3644710136837,217.7349395751953,252.5183420091214,226.1921844482422,261.1061598384233,476.90174865722656,540.2328556264049,443.9271240234375,513.6245018475447,920.8288726806641,1053.8573574739496
1788559344.8252046,233.53045654296875,263.4525963423372,246.78541564941406,283.2604870411755,214.3664093017578,241.26910989846442,228.5906982421875,263.9236698503858,480.3158721923828,546.7130833835126,442.9571075439453,505.1927797488502,923.2729797363281,1051.9058631323628
1788559344.8912046,243.9678497314453,278.3472459396194,254.75619506835938,292.20178680149576,225.55648803710938,259.5412562724082,236.30557250976562,273.61712131817734,498.7240447998047,570.5490327411152,461.862060546875,533.1583775905856,960.5861053466797,1103.7074103317009
1788559344.9242046,236.02806091308594,260.0618916634735,252.82666015625,287.77111249087534,219.27532958984375,244.80307660278294,235.56903076171875,271.8695917357043,488.85472106933594,547.8330041543488,454.8443603515625,516.6726683384873,943.6990814208984,1064.505672492836
1788559344.9572046,241.71121215820312,269.5705864626256,255.8632354736328,291.13745227914706,226.5412139892578,258.5971887544015,239.15451049804688,277.18171969206503,497.57444763183594,560.7080387417727,465.6957244873047,535.7789084464665,963.2701721191406,1096.4869471882394
1788559345.0232046,249.83148193359375,281.9252692853927,263.5409240722656,302.5343807283974,229.26284790039062,260.117587737092,242.39125061035156,279.59284988404517,513.3724060058594,584.4596500137901,471.6540985107422,539.7104376211371,985.0265045166016,1124.1700876349273
1788559345.0892045,253.34255981445312,284.775838043253,267.0677795410156,304.9320051255376,236.68881225585938,271.77821210464697,249.77365112304688,291.1855640001534,520.4103393554688,589.7078431687905,486.46246337890625,562.9637761048004,1006.872802734375,1152.671619273591
1788559345.1222045,257.5240173339844,292.6759753002115,273.2563171386719,318.3381397417046,234.31007385253906,266.23461139660486,249.71156311035156,291.16612981535894,530.7803344726562,611.014115041916,484.0216369628906,557.4007412119638,1014.8019714355469,1168.4148562538799
1788559345.1552045,253.03961181640625,281.5135418050896,271.3666687011719,312.2844610540062,234.22451782226562,264.20684887274365,251.7849578857422,294.0181379056193,524.4062805175781,593.7980028590957,486.0094757080078,558.224986778363,1010.4157562255859,1152.0229896374587
1788559345.2212045,260.4717712402344,293.6161543904832,275.1644287109375,315.8224509415768,238.44447326660156,270.9990445224283,255.03321838378906,298.533855891517,535.6361999511719,609.43860533206,493.4776916503906,569.5329004139453,1029.1138916015625,1178.9715057460053
1788559345.2872047,276.1019287109375,314.52749639395836,295.661865234375,348.14779566583746,242.89398193359375,274.89730206606856,260.95361328125,305.18603114070623,571.7637939453125,662.6752920597958,503.84759521484375,580.0833332067748,1075.6113891601562,1242.7586252665706
1788559345.3202047,294.22021484375,347.1740125474471,306.00738525390625,361.89000892857706,254.56130981445312,294.3609088631862,265.78826904296875,308.38292161720574,600.2276000976562,709.0640214760242,520.3495788574219,602.7438304803919,1120.5771789550781,1311.807851956416
1788559345.3532047,282.7890319824219,328.1055909503952,299.18939208984375,354.4961512392374,250.63429260253906,288.76253788006454,266.2581787109375,313.6735281081083,581.9784240722656,682.6017421896327,516.8924713134766,602.4360659881729,1098.8708953857422,1285.0378081778056
1788559345.4192047,285.92706298828125,339.0800297334527,293.85162353515625,344.8514754855416,268.9444580078125,320.86532359768034,276.8846130371094,326.89668808948414,579.7786865234375,683.9315052189943,545.8290710449219,647.7620116871644,1125.6077575683594,1331.6935169061587
1788559345.4852047,293.7520446777344,352.6884043922394,299.9866943359375,353.7938089323441,278.6526184082031,341.2533550420987,285.26953125,343.15537292824837,593.7387390136719,706.4822133245835,563.9221496582031,684.4087279703471,1157.660888671875,1390.8909412949306
1788559345.5512047,298.4165344238281,351.35022444791406,312.77374267578125,372.2009971645313,273.1343688964844,322.56848795455323,295.72930908203125,365.2600390081745,611.1902770996094,723.5512216124454,568.8636779785156,687.8285269627277,1180.053955078125,1411.379748575173
1788559345.6172047,299.6142883300781,353.0420743849589,314.5864562988281,375.1668661963372,277.9008483886719,329.53427447071283,292.134765625,350.6592131592061,614.2007446289062,728.208940581296,570.0356140136719,680.193487629919,1184.2363586425781,1408.402428211215
1788559345.6832047,292.18719482421875,345.2095123671915,304.321044921875,360.9133094733444,281.986328125,338.37161670873496,294.8999938964844,355.9547375455106,596.5082397460938,706.1228218405358,576.8863220214844,694.3263542542456,1173.3945617675781,1400.4491760947815
1788559345.7162046,284.2857666015625,327.2766932087372,303.90179443359375,360.0286599325908,274.0897216796875,321.6534254910411,293.7197570800781,354.84987717124477,588.1875610351562,687.3053531413279,567.8094787597656,676.5033026622859,1155.9970397949219,1363.8086558036139
1788559345.7492046,291.967041015625,344.16081037781623,305.4442138671875,362.94072202076717,279.668212890625,334.3974636806099,293.8182678222656,354.9036123264105,597.4112548828125,707.1015323985835,573.4864807128906,689.3010760070204,1170.8977355957031,1396.4026084056038
1788559345.8152046,276.9660339355469,318.41131346364295,296.1921081542969,350.56731168829646,272.68646240234375,321.7515875397318,289.8763427734375,349.2215958023167,573.1581420898438,668.9786251519395,562.5628051757812,670.9731833420485,1135.720947265625,1339.951808493988
1788559345.8812046,269.04278564453125,307.7598962054337,286.77996826171875,337.58211883479527,263.7018127441406,305.658241921372,284.5718078613281,340.9321886391982,555.82275390625,645.342015040229,548.2736206054688,646.5904305605702,1104.0963745117188,1291.9324456007992
1788559345.9472046,312.1909484863281,390.149886408134,314.2271728515625,379.05469177449675,277.5716857910156,332.9396016248409,277.6509094238281,321.79233849287573,626.4181213378906,769.2045781826307,555.2225952148438,654.7319401177167,1181.6407165527344,1423.9365183003474
1788559346.0132046,293.4284973144531,362.20424079726456,289.7215881347656,338.5909700733501,260.7261962890625,340.96701204388233,289.0634765625,343.29898642098766,583.1500854492188,700.7952108706147,549.7896728515625,684.26599846487,1132.9397583007812,1385.0612093354848
1788559346.0792046,248.2598419189453,288.32901411844784,257.6200256347656,298.64284477935905,255.0716552734375,305.8671403408499,265.47235107421875,318.1830629348101,505.87986755371094,586.9718588978069,520.5440063476562,624.05020327566,1026.4238739013672,1211.022062173467
1788559346.1452045,234.91993713378906,268.3699566447976,246.2622528076172,283.8843742418665,236.20346069335938,279.69919178923953,246.19712829589844,291.75806885453864,481.18218994140625,552.2543308866641,482.4005889892578,571.4572606437782,963.5827789306641,1123.7115915304423
1788559346.2112045,233.03976440429688,267.55634118485335,242.8087921142578,279.4327124972668,229.58535766601562,272.4215400830234,239.1790771484375,283.83112504499417,475.8485565185547,546.9890536821201,468.7644348144531,556.2526651280175,944.6129913330078,1103.2417188101376
1788559346.2442045,227.29322814941406,254.7605091546217,242.23326110839844,278.58025548327805,221.78636169433594,255.70132970807677,237.45411682128906,281.9074424823675,469.5264892578125,533.3407646378997,459.240478515625,537.6087721904443,928.7669677734375,1070.949536828344
1788559346.2772045,238.7250213623047,274.810583218145,248.23068237304688,286.5661765627944,223.3450927734375,264.19650333830725,233.67213439941406,277.9232756204477,486.95570373535156,561.3767597809394,457.01722717285156,542.119778958755,943.9729309082031,1103.4965387396944
1788559346.3432047,227.36300659179688,257.9050780522403,241.83221435546875,281.755246895974,213.25718688964844,246.7022954665219,226.81103515625,268.73782153976913,469.1952209472656,539.6603249482143,440.06822204589844,515.4401170062911,909.2634429931641,1055.1004419545054
1788559346.4092047,218.7070770263672,243.01519200584943,232.33828735351562,264.1524948699267,205.61279296875,231.86540455275085,218.99887084960938,252.57690180421523,451.0453643798828,507.16768687577616,424.6116638183594,484.44230635696607,875.6570281982422,991.6099932327422
1788559346.4422047,217.10235595703125,242.48715807630722,230.83779907226562,264.33371747867193,206.5886688232422,236.4703448849572,220.03411865234375,258.1844748966186,447.9401550292969,506.8208755549791,426.62278747558594,494.65481978157584,874.5629425048828,1001.475695336555
1788559346.4752047,214.4849395751953,236.6098259178792,229.38450622558594,260.5161999278208,203.3626708984375,228.70248356242377,217.36517333984375,250.7872889774501,443.86944580078125,497.12602584570004,420.72784423828125,479.48977253987385,864.5972900390625,976.615798385574
