stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788601107.9617658,216.99951171875,236.43155391727998,228.35726928710938,252.27914143458815,195.74363708496094,215.42690629519956,206.8820343017578,231.02505944417922,445.3567810058594,488.71069535186814,402.62567138671875,446.4519657393788,847.9824523925781,935.162661091247
1788601108.0277658,226.8134765625,251.7718894497074,238.5661163330078,268.53995962220233,201.15394592285156,221.66087343698138,213.1356201171875,239.11045464359916,465.3795928955078,520.3118490719097,414.28956604003906,460.77132808058053,879.6691589355469,981.0831771524902
1788601108.0937657,233.94073486328125,256.40737605224024,249.2269744873047,280.4562954828816,208.00343322753906,232.6817674192014,222.0387725830078,255.49457332203608,483.16770935058594,536.8636715351219,430.0422058105469,488.1763407412375,913.2099151611328,1025.0400122763594
1788601108.1597657,231.06707763671875,248.5426505221844,248.36131286621094,275.71522929298146,207.3183135986328,224.3856093672562,223.580078125,249.8723460006332,479.4283905029297,524.2578798151659,430.8983917236328,474.2579553678894,910.3267822265625,998.5158351830553
1788601108.2257657,244.5736541748047,269.4303472305155,260.39630126953125,293.603385567988,211.88168334960938,230.67862825969894,226.9574737548828,253.1570065106574,504.96995544433594,563.0337327985035,438.8391571044922,483.83563477035636,943.8091125488281,1046.8693675688598
1788601108.2917657,252.9638671875,285.47514576303377,261.3882141113281,291.39708593307114,223.65965270996094,250.96659693794027,236.48968505859375,268.2025662879,514.3520812988281,576.8722316961049,460.1493377685547,519.1691632258403,974.5014190673828,1096.041394921945
1788601108.3247657,252.5258026123047,281.7534103545776,270.8355407714844,311.7849310102803,226.9621124267578,255.4246945543113,245.0779266357422,286.2035296438426,523.3613433837891,593.5383413648578,472.0400390625,541.6282241981539,995.4013824462891,1135.1665655630118
1788601108.3577657,257.2225036621094,288.8062710444894,274.8995056152344,317.31201375970977,234.35479736328125,268.08289800171383,250.99798583984375,295.7370147124715,532.1220092773438,606.1182848041992,485.352783203125,563.8199127141853,1017.4747924804688,1169.9381975183846
1788601108.4237657,308.5732116699219,370.85727979616325,314.88720703125,370.39952224546033,251.17840576171875,294.7507355798081,257.65106201171875,296.2115557514577,623.4604187011719,741.2568020416236,508.8294677734375,590.9622913312658,1132.2898864746094,1332.2190933728893
1788601108.4897656,278.3783874511719,318.90708264213885,296.7822570800781,348.28600290056767,236.93026733398438,268.7400145981835,253.9265594482422,295.4237669058383,575.16064453125,667.1930855427065,490.85682678222656,564.1637815040218,1066.0174713134766,1231.3568670467284
1788601108.5227656,288.4261474609375,332.02123600217317,305.35333251953125,356.65721307499916,242.49136352539062,276.46293188807044,257.00537109375,295.9458242005443,593.7794799804688,688.6784490771723,499.4967346191406,572.4087560886147,1093.2762145996094,1261.087205165787
1788601108.5557656,286.4664306640625,326.52650775502826,308.2668151855469,362.09167840769516,243.1853485107422,272.3170147426442,264.2569885253906,306.18119894519486,594.7332458496094,688.6181861627234,507.4423370361328,578.4982136878391,1102.1755828857422,1267.1163998505626
1788601108.6217656,301.7318115234375,352.84674534787723,320.6477355957031,382.455555449447,275.74285888671875,322.54501505843444,294.0918884277344,350.9365409808504,622.3795471191406,735.3023007973243,569.8347473144531,673.4815560392849,1192.2142944335938,1408.7838568366092
1788601108.6877656,326.58123779296875,391.60356239635985,336.8642578125,399.7508372119728,299.4700622558594,361.9578477558855,310.5409240722656,372.39688230942613,663.4454956054688,791.3543996083326,610.010986328125,734.3547300653116,1273.4564819335938,1525.7091296736444
1788601108.7207656,312.869140625,361.83154887012336,332.545654296875,390.30083907243477,288.9972839355469,338.2674470359078,307.8543701171875,366.2081428905911,645.414794921875,752.1323879425581,596.8516540527344,704.475589926499,1242.2664489746094,1456.607977869057
1788601108.7537656,319.8955078125,376.10475210552926,344.2268371582031,416.71146464600633,291.7955322265625,343.335288729824,315.10870361328125,382.12954403736296,664.1223449707031,792.8162167515356,606.9042358398438,725.464832767187,1271.0265808105469,1518.2810495187227
1788601108.8197656,351.620849609375,431.41554419252026,361.2225036621094,435.0353779160438,314.888671875,380.79856227881874,319.49859619140625,376.67946374588143,712.8433532714844,866.4509221085641,634.3872680664062,757.4780260247002,1347.2306213378906,1623.9289481332644
1788601108.8857658,326.3959045410156,384.7895151525758,347.2870178222656,415.97807499096547,296.9937744140625,345.8758387570342,321.25994873046875,384.0673655689277,673.6829223632812,800.7675901435413,618.2537231445312,729.9432043259619,1291.9366455078125,1530.710794469503
1788601108.9187658,329.0890197753906,389.0293436572719,355.49957275390625,434.4978904743265,304.2334289550781,359.4269385148305,329.96917724609375,403.2435795786154,684.5885925292969,823.5272341315983,634.2026062011719,762.6705180934459,1318.7911987304688,1586.1977522250443
1788601108.9517658,352.8235168457031,430.03058198826193,367.3651123046875,445.37381752996225,315.2422180175781,375.72033311514656,328.6814880371094,390.881259157638,720.1886291503906,875.4043995182242,643.9237060546875,766.6015922727845,1364.1123352050781,1642.0059917910087
1788601109.0177658,329.0106201171875,384.78833712976166,351.8817138671875,420.34178077905716,316.2930908203125,378.25713355838394,338.46820068359375,413.92159204215574,680.892333984375,805.1301179088189,654.7612915039062,792.1787256005397,1335.6536254882812,1597.3088435093587
1788601109.0837657,328.97991943359375,387.17701175633243,346.84197998046875,412.33076553583624,317.97320556640625,379.39707628956427,336.24542236328125,405.59121548520574,675.8218994140625,799.5077772921686,654.2186279296875,784.98829177477,1330.04052734375,1584.4960690669386
1788601109.1167657,328.38153076171875,386.76265688422086,348.5860900878906,417.7833382635659,313.3651123046875,371.6692960410042,332.18719482421875,399.2397147729197,676.9676208496094,804.5459951477867,645.5523071289062,770.9090108139239,1322.5199279785156,1575.4550059617106
1788601109.1497657,335.989501953125,400.97775743358665,352.1090087890625,422.5731645731078,316.49530029296875,376.9886490036907,335.1877746582031,404.46237578824906,688.0985107421875,823.5509220066945,651.6830749511719,781.4510247919397,1339.7815856933594,1605.0019467986342
1788601109.2157657,325.0209655761719,385.09436943289006,343.635009765625,413.36061482775176,312.5359191894531,371.9956473463932,331.6378173828125,400.8973229667306,668.6559753417969,798.4549842606418,644.1737365722656,772.8929703131238,1312.8297119140625,1571.3479545737655
1788601109.2817657,327.3252868652344,389.6491077411493,345.2549743652344,407.0761612522464,314.0169372558594,376.48613547807935,323.8417053222656,384.07046115814376,672.5802612304688,796.7252689933957,637.858642578125,760.556596636223,1310.4389038085938,1557.2818656296188
1788601109.3147657,309.8572692871094,355.2814524503583,329.69140625,385.57475938525795,280.5355224609375,315.6369284790176,301.9300842285156,348.4300281044044,639.5486755371094,740.8562118356163,582.4656066894531,664.0669565834221,1222.0142822265625,1404.9231684190383
1788601109.3807657,297.9405822753906,338.3906629567364,316.3096618652344,366.1376296859398,287.451416015625,330.96307582392035,304.93096923828125,356.7519697954664,614.250244140625,704.5282926426762,592.3823852539062,687.7150456193867,1206.6326293945312,1392.243338262063
1788601109.4137657,317.8979797363281,378.2631569428064,316.95550537109375,360.80986326816424,318.1651306152344,387.3368955074682,317.1665344238281,368.87183936092885,634.8534851074219,739.0730202109706,635.3316650390625,756.2087348683971,1270.1851501464844,1495.2817550793677
1788601109.4797657,274.1124572753906,307.386881910962,291.88677978515625,335.4014353134889,273.1262512207031,311.7397318932256,291.9319763183594,341.8615051904217,565.9992370605469,642.7883172244509,565.0582275390625,653.6012370836473,1131.0574645996094,1296.3895543080982
1788601109.5127656,268.6874694824219,299.2209574882034,287.5653991699219,330.03196497680847,264.7633972167969,299.7126219329577,284.0770568847656,331.3318330972993,556.2528686523438,629.2529224650118,548.8404541015625,631.044455030257,1105.0933227539062,1260.2973774952688
1788601109.5457656,263.44415283203125,291.4405034890434,281.17413330078125,318.6188965666424,257.96881103515625,290.55453506695994,277.1542053222656,322.25174334692014,544.6182861328125,610.0594000556857,535.1230163574219,612.8062784138801,1079.7413024902344,1222.8656784695659
1788601109.6117656,241.9330291748047,263.2110928730996,259.5682067871094,291.9861185157701,243.34954833984375,268.9823581007411,261.9809875488281,299.29904178776127,501.50123596191406,555.1972113888696,505.3305358886719,568.2813998885024,1006.8317718505859,1123.478611277372
1788601109.6777656,250.44546508789062,283.23920580670404,262.5965881347656,299.475929936797,235.20237731933594,263.1845392496635,245.9895477294922,275.8213913499623,513.0420532226562,582.715135743501,481.1919250488281,539.0059305996258,994.2339782714844,1121.721066343127
1788601109.7107656,235.51072692871094,261.5527301253883,249.33909606933594,282.7373141818631,218.15386962890625,235.6524188959396,232.22500610351562,255.91964886746212,484.8498229980469,544.2900443072514,450.3788757324219,491.5720677634017,935.2286987304688,1035.862112070653
1788601109.7437656,216.62818908691406,236.32990862582136,230.13743591308594,256.9287037416959,211.41043090820312,228.0058788213069,226.01162719726562,250.97955361396905,446.765625,493.2586123675173,437.42205810546875,478.9854324352759,884.1876831054688,972.2440448027933
1788601109.8097656,186.93798828125,197.85832148365165,199.27471923828125,216.69278913431899,201.01080322265625,220.41282142531367,214.59397888183594,241.67337192027887,386.21270751953125,414.5511106179706,415.6047821044922,462.0861933455925,801.8174896240234,876.6373039635631
1788601109.8427656,182.8573760986328,192.2315980770158,195.12506103515625,210.98378916328863,190.95237731933594,206.322817573026,204.0996856689453,226.44166732456546,377.98243713378906,403.21538724030444,395.05206298828125,432.76448489759144,773.0345001220703,835.9798721378959
1788601110.0077658,132.91783142089844,133.70735759900523,143.87094116210938,150.41735919636778,151.84649658203125,160.9755261023925,162.7359161376953,177.22350347072415,276.7887725830078,284.12471679537305,314.58241271972656,338.19902957311666,591.3711853027344,622.3237463684898
1788601110.1727657,85.60974884033203,90.52704974881155,88.93292236328125,92.82414138099183,92.79087829589844,99.40026945685067,96.65304565429688,102.35184495441325,174.54267120361328,183.3511911298034,189.4439239501953,201.7521144112639,363.9865951538086,385.1033055410673
1788601110.3377657,43.45976638793945,44.96806910786544,45.552738189697266,46.98101743729087,52.15729904174805,55.1241819052707,54.90169906616211,58.00059652059186,89.01250457763672,91.94908654515632,107.05899810791016,113.12477842586256,196.07150268554688,205.07386497101888
1788601110.5027657,29.034543991088867,29.418224168525853,30.708477020263672,31.39710034029467,36.091217041015625,37.26901800888997,38.340423583984375,40.057544814690374,59.74302101135254,60.815324508820524,74.431640625,77.32656282358035,134.17466163635254,138.14188733240087
1788601110.6677656,22.361852645874023,22.402870116342907,23.59023666381836,23.797651049707646,28.241687774658203,28.3414457969049,30.032480239868164,30.56937250999312,45.95208930969238,46.20052116605055,58.27416801452637,58.91081830689802,104.22625732421875,105.11133947294857
1788601110.8327656,15.275443077087402,14.97785681264826,16.114906311035156,15.794576074367647,16.476097106933594,16.14635993102495,17.361600875854492,17.16909330423458,31.39034938812256,30.77243288701591,33.837697982788086,33.315453235259525,65.22804737091064,64.08788612227544
1788601110.9977658,4.398653984069824,4.294156329836217,4.882898330688477,4.767269078282656,5.056800842285156,4.951896587503892,5.201476573944092,5.176415718616258,9.2815523147583,9.061425408118872,10.258277416229248,10.12831230612015,19.53982973098755,19.189737714239023
1788601111.1627657,-2.6515843868255615,-2.6232700508008473,-2.788749933242798,-2.7641335864106233,-2.0562033653259277,-2.044862477193161,-2.1662540435791016,-2.1573903967577412,-5.440334320068359,-5.38740363721147,-4.222457408905029,-4.202252873950902,-9.662791728973389,-9.589656511162373
1788601111.3277657,-12.307574272155762,-12.399236180766303,-12.927681922912598,-12.99712269067108,-10.591322898864746,-10.906992880823045,-11.170721054077148,-11.512052594900076,-25.23525619506836,-25.396358871437386,-21.762043952941895,-22.419045475723124,-46.997300148010254,-47.81540434716051
1788601111.4927657,-24.43401527404785,-24.651009551800385,-25.709409713745117,-25.897853442988875,-19.844436645507812,-20.60325188818946,-21.005117416381836,-21.897702471505525,-50.14342498779297,-50.54886299478926,-40.84955406188965,-42.50095435969499,-90.99297904968262,-93.04981735448425
1788601111.6577656,-38.4901008605957,-39.012040203088404,-40.520137786865234,-40.980433012513615,-33.24906539916992,-34.68039042586062,-35.08558654785156,-36.52881599143599,-79.01023864746094,-79.99247321560202,-68.33465194702148,-71.20920641729661,-147.34489059448242,-151.20167963289862
1788601111.8227656,-60.347957611083984,-61.51702457382505,-63.44110870361328,-64.36048059639147,-49.04916000366211,-51.28658870877866,-51.66008758544922,-53.7640451257664,-123.78906631469727,-125.87750517021652,-100.70924758911133,-105.05063383454507,-224.4983139038086,-230.9281390047616
1788601111.9877656,-78.11769104003906,-79.57833230458867,-81.82279968261719,-82.57877676394351,-69.59477233886719,-73.38208588987521,-73.0785903930664,-76.34988415604663,-159.94049072265625,-162.15710906853218,-142.6733627319336,-149.73197004592186,-302.61385345458984,-311.88907911445403
