stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314656.4714677,8.938643455505371,9.39088575583806,9.397937774658203,9.879993441145949,5.24246883392334,5.744453400466163,5.529300689697266,6.067862047588159,18.336581230163574,19.27087919698401,10.771769523620605,11.812315448054322,29.10835075378418,31.083194645038333
1789314656.5374677,9.557740211486816,10.031036401653425,10.057930946350098,10.574888973116993,6.566461086273193,7.292238253966591,6.925755023956299,7.705360990358278,19.615671157836914,20.60592537477042,13.492216110229492,14.997599244324869,33.107887268066406,35.60352461909529
1789314656.6034677,10.375877380371094,10.707410724749895,10.9210786819458,11.290531877848373,7.356566905975342,8.10871186471617,7.737896919250488,8.50596191238453,21.296956062316895,21.99794260259827,15.09446382522583,16.6146737771007,36.391419887542725,38.61261637969896
1789314656.6694677,11.022875785827637,11.388131000780849,11.595717430114746,11.993662937588661,7.885015487670898,8.536512136901607,8.32205581665039,9.030781409752871,22.618593215942383,23.381793938369512,16.20707130432129,17.567293546654476,38.82566452026367,40.94908748502399
1789314656.7354677,11.017328262329102,11.449960732642335,11.596314430236816,12.07940645569315,8.331591606140137,9.025190861951712,8.794238090515137,9.550983049006668,22.613642692565918,23.529367188335485,17.125829696655273,18.57617391095838,39.73947238922119,42.105541099293866
1789314656.801468,10.71298599243164,11.03950566811485,11.285750389099121,11.667415181578301,8.299448013305664,9.052164980245731,8.766120910644531,9.596950245364848,21.99873638153076,22.70692084969315,17.065568923950195,18.64911522561058,39.06430530548096,41.356036075303734
1789314656.8674679,10.992044448852539,11.346169664722629,11.578374862670898,11.98839596666763,8.282378196716309,8.962209989603794,8.746904373168945,9.495615690123923,22.570419311523438,23.33456563139026,17.029282569885254,18.45782567972772,39.59970188140869,41.79239131111798
1789314656.9004679,11.948860168457031,12.412185743978313,12.671884536743164,13.338241640179,9.078454971313477,9.854845776154068,9.55979061126709,10.369582047123192,24.620744705200195,25.750427384157312,18.638245582580566,20.22442782327726,43.25899028778076,45.97485520743457
1789314656.9334679,10.92654037475586,11.364737648765376,11.49068832397461,11.962504494412022,8.589644432067871,9.330545290155559,9.051045417785645,9.834616628975274,22.41722869873047,23.327242143177397,17.640689849853516,19.16516191913083,40.057918548583984,42.492404062308225
1789314656.9994678,9.81894588470459,10.217652925045261,10.17053508758545,10.379116007173906,8.017297744750977,8.780359543900648,8.447183609008789,9.252569670434253,19.98948097229004,20.596768932219167,16.464481353759766,18.0329292143349,36.453962326049805,38.62969814655406
1789314657.0654678,8.364131927490234,8.60805454039333,8.822319984436035,9.12285085076735,6.2265625,6.817962832316861,6.469911098480225,6.948530229063109,17.18645191192627,17.73090539116068,12.696473598480225,13.76649306137997,29.882925510406494,31.49739845254065
1789314657.0984678,8.497994422912598,8.750891761131395,8.957743644714355,9.261943741180039,6.140166759490967,6.6078047475342085,6.488242149353027,7.01052167061716,17.455738067626953,18.012835502311432,12.628408908843994,13.61832641815137,30.084146976470947,31.6311619204628
1789314657.1314678,8.042813301086426,8.226973471640003,8.454731941223145,8.648390280595024,5.614957332611084,6.062382115338454,5.939809799194336,6.448202890015834,16.49754524230957,16.875363752235025,11.55476713180542,12.510585005354287,28.05231237411499,29.38594875758931
1789314657.1974678,7.068296432495117,7.2819354615446565,7.452981472015381,7.711747965688209,5.15131950378418,5.510641200390691,5.4462571144104,5.851900965373746,14.521277904510498,14.993683427232867,10.59757661819458,11.362542165764438,25.118854522705078,26.356225592997305
1789314657.2634678,7.727722644805908,8.115798270447232,8.120033264160156,8.524391748661102,5.444324970245361,5.912724692092057,5.732546329498291,6.220267549978644,15.847755908966064,16.640190019108335,11.176871299743652,12.132992242070701,27.024627208709717,28.773182261179038
1789314657.2964678,7.514419078826904,7.823996335964245,7.8884711265563965,8.198616230363056,5.173354625701904,5.630837528787282,5.509383678436279,6.091683331872184,15.4028902053833,16.0226125663273,10.682738304138184,11.722520860659465,26.085628509521484,27.745133426986765
1789314657.3294678,7.2111029624938965,7.503400771572856,7.577198028564453,7.880105674244438,4.275679588317871,4.68091340581859,4.503991603851318,4.929339437078722,14.78830099105835,15.383506445817295,8.77967119216919,9.610252842897312,23.56797218322754,24.993759288714607
1789314657.3954678,5.559755325317383,5.784760999487348,5.851678371429443,6.100318439399177,3.0700247287750244,3.348709163640385,3.2310571670532227,3.514364527363784,11.411433696746826,11.885079438886525,6.301081895828247,6.863073691004169,17.712515592575073,18.748153129890696
1789314657.4614677,5.283738613128662,5.487224702914635,5.56427001953125,5.792949157913515,2.7448275089263916,2.998540972765154,2.896313428878784,3.170775952659056,10.848008632659912,11.28017386082815,5.641140937805176,6.16931692542421,16.489149570465088,17.449490786252362
1789314657.4944677,5.210872173309326,5.4151222064190945,5.482904434204102,5.706405822524512,2.6329774856567383,2.8753340634171445,2.777463674545288,3.0380691576878327,10.693776607513428,11.121528028943606,5.410441160202026,5.913403221104977,16.104217767715454,17.034931250048583
1789314657.5274677,4.741504669189453,4.908078800678843,4.988775253295898,5.170144286353958,2.4530632495880127,2.6778285264983035,2.5870089530944824,2.829076837474026,9.730279922485352,10.0782230870328,5.040072202682495,5.506905363972329,14.770352125167847,15.58512845100513
1789314657.5934677,5.037616729736328,5.228277288736127,5.298336982727051,5.50297246109374,2.0878608226776123,2.2704237709884327,2.2016396522521973,2.39624267040364,10.335953712463379,10.731249749829868,4.28950047492981,4.666666441392072,14.625454187393188,15.39791619122194
1789314657.6594677,4.634984016418457,4.797988593376334,4.874649524688721,5.049889248949617,1.8013699054718018,1.9634655792824285,1.899847388267517,2.072861875734594,9.509633541107178,9.84787784232595,3.701217293739319,4.036327455017022,13.210850834846497,13.884205297342973
1789314657.7254677,3.9317853450775146,4.126576347392358,4.131441116333008,4.334049416293792,1.8713268041610718,2.0373743624546448,1.9713072776794434,2.1446889675159118,8.063226461410522,8.46062576368615,3.842634081840515,4.182063329970557,11.905860543251038,12.642689093656706
1789314657.7914677,3.5118331909179688,3.679852616931516,3.692366123199463,3.8712067047105747,1.251430869102478,1.384961183828242,1.3179855346679688,1.4586019295884065,7.204199314117432,7.551059321642091,2.5694164037704468,2.8435631134166486,9.773615717887878,10.39462243505874
1789314657.857468,3.632733106613159,3.721103484144678,3.8223655223846436,3.92018389922685,0.5004973411560059,0.5500269929745695,0.523546576499939,0.5697232855761625,7.455098628997803,7.6412873833715285,1.0240439176559448,1.119750278550732,8.479142546653748,8.761037661922261
1789314657.9234679,2.5751264095306396,2.648464490951869,2.7028510570526123,2.7742484727640915,0.4082286059856415,0.43863805597017924,0.43115365505218506,0.46415469850837143,5.277977466583252,5.422712963715961,0.8393822610378265,0.9027927544785507,6.1173597276210785,6.325505718194512
1789314657.9894679,2.514474391937256,2.581965685819508,2.64632511138916,2.722072071102094,0.1899782121181488,0.20432246118875702,0.19982391595840454,0.21538088343843417,5.160799503326416,5.304037756921602,0.38980212807655334,0.41970334462719117,5.550601631402969,5.723741101548793
1789314658.0554678,3.843843936920166,3.9611232870889697,4.043236255645752,4.170287690365608,0.20448645949363708,0.2206981909462799,0.21555554866790771,0.23288888136421793,7.887080192565918,8.131410977454578,0.4200420081615448,0.45358707231049783,8.307122200727463,8.584998049765076
1789314658.1214678,2.5859737396240234,2.6722319139393274,2.7191338539123535,2.8122524968285156,0.3755858540534973,0.40685085718574193,0.39583802223205566,0.42923325243441146,5.305107593536377,5.484484410767843,0.771423876285553,0.8360841096201534,6.07653146982193,6.320568520387996
1789314658.1874678,2.5547969341278076,2.5811663096962723,2.6881182193756104,2.7197833236070434,0.2506510615348816,0.2720000525876595,0.259370893239975,0.2826688021098658,5.242915153503418,5.300949633303316,0.5100219547748566,0.5546688546975254,5.7529371082782745,5.855618488000841
1789314658.2204678,2.2476701736450195,2.2884207716115164,2.36245059967041,2.404490541234854,-0.08454911410808563,-0.09090899662415002,-0.08969675749540329,-0.096778866128686,4.61012077331543,4.69291131284637,-0.17424587160348892,-0.187687862752836,4.435874901711941,4.505223450093534
1789314658.2534678,4.168096542358398,4.257754970127549,4.386983871459961,4.490092507616967,0.33168891072273254,0.35198812174592997,0.34983623027801514,0.37205264419434275,8.55508041381836,8.747847477744516,0.6815251410007477,0.7240407659402728,9.236605554819107,9.47188824368479
1789314658.3194678,3.1659021377563477,3.291018556044478,3.332209587097168,3.4675453304394406,0.9704704284667969,1.0420272287570977,1.023569107055664,1.1007556280083743,6.498111724853516,6.758563886483918,1.994039535522461,2.1427828567654723,8.492151260375977,8.901346743249391
1789314658.3854678,3.584810256958008,3.697586751332086,3.7688491344451904,3.8896934776094665,1.3058907985687256,1.410405741620007,1.3924696445465088,1.522566642052003,7.353659391403198,7.587280228941553,2.6983604431152344,2.93297238367201,10.052019834518433,10.520252612613563
1789314658.4184678,3.846050977706909,4.033885042517208,4.0407633781433105,4.236928204319904,1.447583794593811,1.5683158492742113,1.5250109434127808,1.6519259784864793,7.88681435585022,8.270813246837111,2.972594738006592,3.220241827760691,10.859409093856812,11.491055074597803
1789314658.4514678,5.33275032043457,5.557891198696438,5.6189398765563965,5.879389812627711,1.3905595541000366,1.5081407429173008,1.4652475118637085,1.5896914200789047,10.951690196990967,11.43728101132415,2.855807065963745,3.0978321629962053,13.807497262954712,14.535113174320355
1789314658.5174677,5.381155014038086,5.599751353036528,5.655625820159912,5.886855347768563,1.9433319568634033,2.128742580710378,2.046693801879883,2.2416189897518413,11.036780834197998,11.48660670080509,3.990025758743286,4.370361570462219,15.026806592941284,15.85696827126731
1789314658.5834677,5.6422648429870605,5.916939600110024,5.9337615966796875,6.230678591931881,2.491198778152466,2.756465083405099,2.6273317337036133,2.9121424932754607,11.576026439666748,12.147618192041904,5.118530511856079,5.66860757668056,16.694556951522827,17.816225768722465
1789314658.6164677,5.916253566741943,6.192284882260316,6.222418308258057,6.521607017051992,2.857930898666382,3.157576426316397,3.012441396713257,3.3324023491666868,12.138671875,12.713891899312308,5.870372295379639,6.489978775483084,18.00904417037964,19.203870674795393
1789314658.6494677,5.328707695007324,5.7271528097956805,5.6036295890808105,6.032301725968247,3.168539524078369,3.4901938580622094,3.340839147567749,3.686029168059538,10.932337284088135,11.759454535763927,6.509378671646118,7.176223026121747,17.441715955734253,18.935677561885676
1789314658.7154677,6.0312724113464355,6.252664000248194,6.333526134490967,6.557694526903472,3.924197196960449,4.437556940736729,4.1577067375183105,4.684189044146165,12.364798545837402,12.810358527151665,8.08190393447876,9.121745984882894,20.446702480316162,21.93210451203456
1789314658.7814677,5.52931022644043,5.618808825580258,5.798278331756592,5.872720391313472,3.1820013523101807,3.4549254254699573,3.350860357284546,3.6354824000936103,11.327588558197021,11.49152921689373,6.532861709594727,7.090407825563568,17.860450267791748,18.581937042457298
1789314658.8144677,5.054431915283203,5.151033792949427,5.315584659576416,5.4218501378589705,2.6014087200164795,2.747338302276908,2.7427823543548584,2.8994949589539676,10.37001657485962,10.572883930808398,5.344191074371338,5.646833261230876,15.714207649230957,16.219717192039276
1789314658.8474677,4.480269908905029,4.5730316276716305,4.713231563568115,4.817478092399978,2.4464964866638184,2.6024348347938835,2.5772299766540527,2.738994832867093,9.193501472473145,9.39050972007161,5.023726463317871,5.341429667660977,14.217227935791016,14.731939387732586
1789314658.913468,5.545895576477051,5.717374233420098,5.817058086395264,5.9798384218682585,3.2783308029174805,3.525895143313625,3.4460136890411377,3.6944052623674186,11.362953662872314,11.697212655288357,6.724344491958618,7.220300405681044,18.087298154830933,18.9175130609694
1789314658.9794679,4.864657878875732,5.080152442409033,5.1071906089782715,5.325549588806974,2.5111632347106934,2.721045678425781,2.6417031288146973,2.857451963663072,9.971848487854004,10.405702031216007,5.152866363525391,5.578497642088854,15.124714851379395,15.984199673304861
1789314659.0454679,4.353672981262207,4.4527429448421145,4.567032814025879,4.659046933967953,2.0647614002227783,2.2838866611889532,2.1702654361724854,2.3934742425333697,8.920705795288086,9.111789878810068,4.235026836395264,4.677360903722323,13.15573263168335,13.789150782532392
1789314659.1114678,2.933899164199829,2.985902922119657,3.078813076019287,3.1271551398683064,0.9514138102531433,1.020964136862798,1.000899314880371,1.0722004349851433,6.012712240219116,6.113058061987964,1.9523131251335144,2.0931645718479412,7.965025365352631,8.206222633835905
1789314659.1774678,1.8715025186538696,1.9230522384873374,1.9687412977218628,2.025119481123059,-0.24393945932388306,-0.2623224020397976,-0.25648021697998047,-0.2740585256383202,3.8402438163757324,3.9481717196103965,-0.5004196763038635,-0.5363809276781178,3.339824140071869,3.4117907919322787
