t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
550.8377,RUNNING_MPC,-0.04167,-0.00339,25.7755,-0.00331,25.7371,0.2888,415.90543,580.88538,4
550.8578,RUNNING_MPC,-0.03872,-0.00315,25.7694,-0.00331,25.7371,0.4742,416.11258,579.19696,4
550.8777,RUNNING_MPC,-0.03872,-0.00315,25.7694,-0.00325,25.7456,0.4742,416.11258,579.19696,4
550.8976,RUNNING_MPC,-0.03481,-0.00286,25.7647,-0.00325,25.7456,0.3776,416.31647,577.50861,4
550.9176,RUNNING_MPC,-0.03045,-0.00286,25.7613,-0.00230,25.7555,0.3776,416.51666,575.82050,4
550.9378,RUNNING_MPC,-0.03045,-0.00283,25.7613,-0.00230,25.7555,0.3776,416.51666,575.82050,4
550.9578,RUNNING_MPC,-0.02654,-0.00295,25.7573,-0.00230,25.7555,0.4363,416.71262,574.13196,4
550.9777,RUNNING_MPC,-0.02654,-0.00295,25.7573,-0.00214,25.7687,0.4363,416.71262,574.13196,4
550.9977,RUNNING_MPC,-0.02335,-0.00295,25.7550,-0.00214,25.7687,0.3797,416.90445,572.44312,4
551.0177,RUNNING_MPC,-0.02082,-0.00547,25.7529,-0.00052,25.7794,0.3797,417.09244,570.75391,4
551.0377,RUNNING_MPC,-0.02082,-0.00547,25.7529,-0.00052,25.7794,0.3797,417.09244,570.75391,4
551.0578,RUNNING_MPC,-0.01913,-0.00537,25.7517,-0.00052,25.7794,0.3017,417.27682,569.06427,4
551.0777,RUNNING_MPC,-0.01913,-0.00537,25.7517,-0.00134,25.7907,0.3017,417.27682,569.06427,4
551.0977,RUNNING_MPC,-0.01869,-0.00537,25.7520,-0.00134,25.7907,0.4715,417.45792,567.37439,4
551.1176,RUNNING_MPC,-0.01958,-0.00526,25.7525,0.00030,25.7993,0.4715,417.63589,565.68408,4
551.1377,RUNNING_MPC,-0.01958,-0.00526,25.7525,0.00030,25.7993,0.4715,417.63589,565.68408,4
551.1577,RUNNING_MPC,-0.01958,-0.00526,25.7525,0.00030,25.7993,0.3837,417.63589,565.68408,4
551.1777,RUNNING_MPC,-0.02415,-0.00526,25.7568,-0.00116,25.8067,0.3837,417.98404,562.30255,4
551.1978,RUNNING_MPC,-0.02415,-0.00424,25.7568,-0.00116,25.8067,0.4255,417.98404,562.30255,4
551.2178,RUNNING_MPC,-0.02705,-0.00376,25.7602,0.00038,25.8117,0.4255,418.15503,560.61121,4
551.2378,RUNNING_MPC,-0.02705,-0.00376,25.7602,0.00038,25.8117,0.4255,418.15503,560.61121,4
551.2578,RUNNING_MPC,-0.02705,-0.00376,25.7602,0.00038,25.8117,0.2589,418.15503,560.61121,4
551.2777,RUNNING_MPC,-0.03158,-0.00376,25.7682,-0.00114,25.8131,0.2589,418.49283,557.22754,4
551.2977,RUNNING_MPC,-0.03158,-0.00339,25.7682,-0.00114,25.8131,0.2334,418.49283,557.22754,4
551.3177,RUNNING_MPC,-0.03324,-0.00292,25.7721,0.00003,25.8131,0.2334,418.65994,555.53516,4
551.3383,RUNNING_MPC,-0.03324,-0.00292,25.7721,0.00003,25.8131,0.2334,418.65994,555.53516,4
551.3576,RUNNING_MPC,-0.03441,-0.00292,25.7755,0.00003,25.8131,0.3992,418.82605,553.84198,4
551.3777,RUNNING_MPC,-0.03527,-0.00237,25.7795,-0.00101,25.8085,0.3992,418.99094,552.14844,4
551.3977,RUNNING_MPC,-0.03527,-0.00237,25.7795,-0.00101,25.8085,0.4072,418.99094,552.14844,4
551.4177,RUNNING_MPC,-0.03583,-0.00237,25.7832,-0.00014,25.8038,0.4072,419.15463,550.45453,4
551.4381,RUNNING_MPC,-0.03583,-0.00207,25.7832,-0.00014,25.8038,0.4072,419.15463,550.45453,4
551.4577,RUNNING_MPC,-0.03609,-0.00207,25.7871,-0.00014,25.8038,0.2534,419.31711,548.76050,4
551.4779,RUNNING_MPC,-0.03609,-0.00293,25.7900,-0.00090,25.7962,0.2534,419.47830,547.06604,4
551.4979,RUNNING_MPC,-0.03590,-0.00263,25.7900,-0.00016,25.7897,0.2670,419.47830,547.06604,4
551.5177,RUNNING_MPC,-0.03590,-0.00263,25.7900,-0.00016,25.7897,0.2670,419.47830,547.06604,4
551.5380,RUNNING_MPC,-0.03590,-0.00263,25.7943,-0.00016,25.7897,0.2670,419.71738,544.52399,4
551.5578,RUNNING_MPC,-0.03560,-0.00231,25.7951,-0.00016,25.7897,0.2487,419.79633,543.67645,4
551.5777,RUNNING_MPC,-0.03553,-0.00203,25.7965,-0.00055,25.7816,0.2487,419.95319,541.98108,4
551.5977,RUNNING_MPC,-0.03553,-0.00203,25.7965,-0.00055,25.7816,0.4460,419.95319,541.98108,4
551.6179,RUNNING_MPC,-0.03553,-0.00203,25.7965,-0.00049,25.7733,0.4460,419.95319,541.98108,4
551.6377,RUNNING_MPC,-0.03507,-0.00203,25.7977,-0.00049,25.7733,0.4460,420.18619,539.43768,4
551.6578,RUNNING_MPC,-0.03494,-0.00213,25.7977,-0.00049,25.7733,0.3671,420.26324,538.58984,4
551.6777,RUNNING_MPC,-0.03422,-0.00153,25.7980,-0.00052,25.7663,0.3671,420.41660,536.89410,4
551.6977,RUNNING_MPC,-0.03422,-0.00222,25.7980,-0.00052,25.7663,0.4353,420.41660,536.89410,4
551.7179,RUNNING_MPC,-0.03326,-0.00200,25.7983,-0.00058,25.7604,0.4353,420.56866,535.19867,4
551.7377,RUNNING_MPC,-0.03278,-0.00200,25.7979,-0.00058,25.7604,0.4353,420.64426,534.35083,4
551.7578,RUNNING_MPC,-0.03225,-0.00145,25.7973,-0.00058,25.7604,0.3367,420.71951,533.50305,4
551.7778,RUNNING_MPC,-0.03137,-0.00163,25.7953,-0.00046,25.7562,0.3367,420.86899,531.80731,4
551.7977,RUNNING_MPC,-0.03137,-0.00163,25.7953,-0.00046,25.7562,0.3727,420.86899,531.80731,4
551.8180,RUNNING_MPC,-0.03061,-0.00146,25.7932,-0.00060,25.7524,0.3727,421.01709,530.11151,4
551.8376,RUNNING_MPC,-0.02979,-0.00129,25.7904,-0.00060,25.7524,0.3727,421.16406,528.41559,4
551.8576,RUNNING_MPC,-0.02979,-0.00129,25.7904,-0.00060,25.7524,0.4427,421.16406,528.41559,4
551.8777,RUNNING_MPC,-0.02979,-0.00129,25.7904,-0.00043,25.7507,0.4427,421.16406,528.41559,4
551.8980,RUNNING_MPC,-0.02979,-0.00129,25.7904,-0.00043,25.7507,0.4427,421.16406,528.41559,4
551.9177,RUNNING_MPC,-0.02816,-0.00179,25.7844,-0.00043,25.7507,0.4427,421.45425,525.02386,4
551.9380,RUNNING_MPC,-0.02714,-0.00160,25.7804,-0.00043,25.7507,0.4427,421.59766,523.32812,4
551.9577,RUNNING_MPC,-0.02714,-0.00160,25.7804,-0.00043,25.7507,0.2518,421.59766,523.32812,4
551.9777,RUNNING_MPC,-0.02611,-0.00142,25.7767,-0.00063,25.7502,0.2518,421.73996,521.63239,4
551.9978,RUNNING_MPC,-0.02611,-0.00142,25.7767,-0.00063,25.7502,0.2754,421.73996,521.63239,4
552.0178,RUNNING_MPC,-0.02503,-0.00127,25.7752,-0.00049,25.7562,0.2754,421.88116,519.93726,4
552.0379,RUNNING_MPC,-0.02385,-0.00121,25.7723,-0.00049,25.7562,0.2754,422.02139,518.24231,4
552.0577,RUNNING_MPC,-0.02385,-0.00121,25.7723,-0.00049,25.7562,0.2698,422.02139,518.24231,4
552.0777,RUNNING_MPC,-0.02298,-0.00121,25.7705,-0.00038,25.7622,0.2698,422.16028,516.54736,4
552.0977,RUNNING_MPC,-0.02298,-0.00116,25.7705,-0.00038,25.7622,0.2796,422.16028,516.54736,4
552.1177,RUNNING_MPC,-0.02227,-0.00116,25.7683,-0.00043,25.7691,0.2796,422.29800,514.85236,4
552.1379,RUNNING_MPC,-0.02158,-0.00175,25.7664,-0.00043,25.7691,0.2796,422.43457,513.15717,4
552.1578,RUNNING_MPC,-0.02158,-0.00175,25.7664,-0.00043,25.7691,0.2550,422.43457,513.15717,4
552.1779,RUNNING_MPC,-0.02096,-0.00169,25.7649,-0.00024,25.7745,0.2550,422.57010,511.46210,4
552.1977,RUNNING_MPC,-0.02096,-0.00169,25.7649,-0.00024,25.7745,0.3151,422.57010,511.46210,4
552.2177,RUNNING_MPC,-0.02050,-0.00169,25.7639,-0.00035,25.7809,0.3151,422.70456,509.76715,4
552.2377,RUNNING_MPC,-0.02003,-0.00163,25.7640,-0.00035,25.7809,0.3151,422.83817,508.07202,4
552.2577,RUNNING_MPC,-0.02003,-0.00155,25.7640,-0.00035,25.7809,0.2652,422.83817,508.07202,4
552.2779,RUNNING_MPC,-0.01960,-0.00151,25.7645,-0.00010,25.7864,0.2652,422.97086,506.37714,4
552.2976,RUNNING_MPC,-0.01960,-0.00151,25.7645,-0.00010,25.7864,0.2613,422.97086,506.37714,4
552.3178,RUNNING_MPC,-0.01909,-0.00146,25.7633,-0.00025,25.7910,0.2613,423.10284,504.68192,4
552.3377,RUNNING_MPC,-0.01875,-0.00146,25.7623,-0.00025,25.7910,0.2613,423.23389,502.98593,4
552.3576,RUNNING_MPC,-0.01875,-0.00191,25.7623,-0.00025,25.7910,0.2465,423.23389,502.98593,4
552.3777,RUNNING_MPC,-0.01857,-0.00191,25.7644,0.00001,25.7932,0.2465,423.36386,501.29031,4
552.3976,RUNNING_MPC,-0.01866,-0.00182,25.7661,0.00001,25.7932,0.2135,423.49283,499.59491,4
552.4177,RUNNING_MPC,-0.01866,-0.00175,25.7661,0.00007,25.7974,0.2135,423.49283,499.59491,4
552.4378,RUNNING_MPC,-0.01886,-0.00162,25.7680,0.00007,25.7974,0.2135,423.62100,497.89929,4
552.4577,RUNNING_MPC,-0.01886,-0.00162,25.7680,0.00007,25.7974,0.2682,423.62100,497.89929,4
552.4778,RUNNING_MPC,-0.01908,-0.00145,25.7699,-0.00002,25.7981,0.2682,423.74850,496.20358,4
552.4978,RUNNING_MPC,-0.01914,-0.00125,25.7710,-0.00002,25.7981,0.3131,423.87558,494.50720,4
552.5177,RUNNING_MPC,-0.01914,-0.00125,25.7710,0.00006,25.7977,0.3131,423.87558,494.50720,4
552.5378,RUNNING_MPC,-0.01910,-0.00107,25.7735,0.00006,25.7977,0.3131,424.00214,492.81082,4
552.5578,RUNNING_MPC,-0.01910,-0.00107,25.7735,-0.00001,25.7960,0.3132,424.00214,492.81082,4
552.5777,RUNNING_MPC,-0.01913,-0.00107,25.7765,-0.00001,25.7960,0.3132,424.12799,491.11447,4
552.5978,RUNNING_MPC,-0.01892,-0.00130,25.7785,-0.00001,25.7960,0.2500,424.25351,489.41788,4
552.6183,RUNNING_MPC,-0.01892,-0.00112,25.7785,0.00009,25.7940,0.2500,424.25351,489.41788,4
552.6378,RUNNING_MPC,-0.01870,-0.00097,25.7805,0.00009,25.7940,0.2500,424.37854,487.72101,4
552.6581,RUNNING_MPC,-0.01870,-0.00097,25.7805,0.00009,25.7940,0.2690,424.37854,487.72101,4
552.6777,RUNNING_MPC,-0.01828,-0.00097,25.7827,-0.00001,25.7894,0.2690,424.50330,486.02402,4
552.6977,RUNNING_MPC,-0.01776,-0.00083,25.7844,-0.00001,25.7894,0.3751,424.62772,484.32687,4
552.7178,RUNNING_MPC,-0.01776,-0.00072,25.7844,0.00015,25.7856,0.3751,424.62772,484.32687,4
552.7376,RUNNING_MPC,-0.01726,-0.00072,25.7856,0.00015,25.7856,0.3751,424.75171,482.62952,4
552.7579,RUNNING_MPC,-0.01702,-0.00072,25.7861,0.00015,25.7856,0.4534,424.81351,481.78073,4
552.7778,RUNNING_MPC,-0.01673,-0.00054,25.7868,0.00001,25.7805,0.4534,424.87534,480.93195,4
552.7977,RUNNING_MPC,-0.01608,-0.00070,25.7886,0.00001,25.7805,0.4182,424.99866,479.23468,4
552.8177,RUNNING_MPC,-0.01608,-0.00070,25.7886,0.00022,25.7767,0.4182,424.99866,479.23468,4
552.8380,RUNNING_MPC,-0.01554,-0.00065,25.7890,0.00022,25.7767,0.4182,425.12152,477.53726,4
552.8577,RUNNING_MPC,-0.01534,-0.00050,25.7891,0.00022,25.7767,0.3109,425.18280,476.68839,4
552.8778,RUNNING_MPC,-0.01510,-0.00056,25.7893,0.00005,25.7720,0.3109,425.24402,475.83948,4
552.8977,RUNNING_MPC,-0.01454,-0.00056,25.7892,0.00005,25.7720,0.3748,425.36636,474.14169,4
552.9177,RUNNING_MPC,-0.01454,-0.00048,25.7892,0.00024,25.7685,0.3748,425.36636,474.14169,4
552.9379,RUNNING_MPC,-0.01389,-0.00044,25.7888,0.00024,25.7685,0.3748,425.48856,472.44397,4
552.9578,RUNNING_MPC,-0.01357,-0.00049,25.7886,0.00024,25.7685,0.3524,425.54956,471.59509,4
552.9778,RUNNING_MPC,-0.01323,-0.00040,25.7884,0.00012,25.7656,0.3524,425.61053,470.74628,4
552.9976,RUNNING_MPC,-0.01259,-0.00040,25.7874,0.00012,25.7656,0.2386,425.73230,469.04877,4
553.0178,RUNNING_MPC,-0.01259,-0.00047,25.7874,0.00040,25.7637,0.2386,425.73230,469.04877,4
553.0380,RUNNING_MPC,-0.01199,-0.00043,25.7857,0.00040,25.7637,0.2386,425.85385,467.35129,4
553.0577,RUNNING_MPC,-0.01175,-0.00036,25.7848,0.00040,25.7637,0.2406,425.91452,466.50244,4
553.0777,RUNNING_MPC,-0.01146,-0.00035,25.7841,0.00023,25.7627,0.2406,425.97522,465.65366,4
553.0978,RUNNING_MPC,-0.01070,-0.00027,25.7828,0.00023,25.7627,0.2894,426.09671,463.95627,4
553.1178,RUNNING_MPC,-0.01070,-0.00027,25.7828,0.00060,25.7627,0.2894,426.09671,463.95627,4
553.1377,RUNNING_MPC,-0.01018,-0.00022,25.7803,0.00060,25.7627,0.2894,426.21790,462.25906,4
553.1580,RUNNING_MPC,-0.00992,-0.00007,25.7788,0.00040,25.7641,0.4938,426.33881,460.56174,4
553.1778,RUNNING_MPC,-0.00992,-0.00007,25.7788,0.00040,25.7641,0.4938,426.33881,460.56174,4
553.1977,RUNNING_MPC,-0.00916,-0.00007,25.7773,0.00040,25.7641,0.4544,426.46017,458.86484,4
553.2177,RUNNING_MPC,-0.00916,0.00012,25.7773,0.00068,25.7664,0.4544,426.46017,458.86484,4
553.2376,RUNNING_MPC,-0.00822,0.00012,25.7761,0.00068,25.7664,0.4544,426.58176,457.16815,4
553.2579,RUNNING_MPC,-0.00710,0.00055,25.7745,0.00068,25.7664,0.2828,426.70358,455.47144,4
553.2779,RUNNING_MPC,-0.00710,0.00055,25.7745,0.00068,25.7700,0.2828,426.70358,455.47144,4
553.2977,RUNNING_MPC,-0.00573,0.00075,25.7732,0.00068,25.7700,0.3500,426.82578,453.77496,4
553.3178,RUNNING_MPC,-0.00573,0.00075,25.7732,0.00155,25.7730,0.3500,426.82578,453.77496,4
553.3377,RUNNING_MPC,-0.00428,0.00090,25.7722,0.00155,25.7730,0.3500,426.94830,452.07849,4
553.3578,RUNNING_MPC,-0.00268,0.00105,25.7716,0.00155,25.7730,0.2562,427.07147,450.38214,4
553.3777,RUNNING_MPC,-0.00268,0.00105,25.7716,0.00150,25.7775,0.2562,427.07147,450.38214,4
553.3976,RUNNING_MPC,-0.00108,0.00106,25.7704,0.00150,25.7775,0.2902,427.19547,448.68588,4
553.4179,RUNNING_MPC,-0.00055,0.00152,25.7699,0.00273,25.7813,0.2902,427.25775,447.83768,4
553.4377,RUNNING_MPC,0.00034,0.00091,25.7697,0.00273,25.7813,0.2902,427.32047,446.98953,4
553.4577,RUNNING_MPC,0.00128,0.00234,25.7685,0.00273,25.7813,0.2479,427.44690,445.29327,4
553.4779,RUNNING_MPC,0.00128,0.00234,25.7685,0.00233,25.7855,0.2479,427.44690,445.29327,4
553.4985,RUNNING_MPC,0.00185,0.00234,25.7684,0.00233,25.7855,0.4181,427.57513,443.59711,4
553.5178,RUNNING_MPC,0.00217,0.00169,25.7683,0.00314,25.7890,0.4181,427.64001,442.74915,4
553.5378,RUNNING_MPC,0.00213,0.00260,25.7682,0.00314,25.7890,0.4181,427.70541,441.90121,4
553.5578,RUNNING_MPC,0.00223,0.00277,25.7685,0.00314,25.7890,0.2883,427.83804,440.20538,4
553.5777,RUNNING_MPC,0.00223,0.00277,25.7685,0.00272,25.7929,0.2883,427.83804,440.20538,4
553.5979,RUNNING_MPC,0.00242,0.00298,25.7694,0.00272,25.7929,0.2727,427.97342,438.50983,4
553.6177,RUNNING_MPC,0.00260,0.00405,25.7704,0.00320,25.7963,0.2727,428.04227,437.66223,4
553.6377,RUNNING_MPC,0.00289,0.00405,25.7713,0.00320,25.7963,0.2727,428.11182,436.81479,4
553.6578,RUNNING_MPC,0.00382,0.00306,25.7732,0.00320,25.7963,0.2820,428.25357,435.12000,4
553.6782,RUNNING_MPC,0.00382,0.00316,25.7732,0.00305,25.7987,0.2820,428.25357,435.12000,4
553.6978,RUNNING_MPC,0.00449,0.00550,25.7752,0.00305,25.7987,0.2423,428.39877,433.42538,4
553.7177,RUNNING_MPC,0.00551,0.00560,25.7764,0.00346,25.8003,0.2423,428.54758,431.73068,4
553.7377,RUNNING_MPC,0.00551,0.00560,25.7764,0.00346,25.8003,0.2423,428.54758,431.73068,4
553.7576,RUNNING_MPC,0.00709,0.00560,25.7779,0.00346,25.8003,0.2966,428.70035,430.03616,4
553.7779,RUNNING_MPC,0.00709,0.00566,25.7779,0.00345,25.7994,0.2966,428.70035,430.03616,4
553.7977,RUNNING_MPC,0.00899,0.00566,25.7794,0.00345,25.7994,0.2254,428.85706,428.34174,4
553.8178,RUNNING_MPC,0.01124,0.00548,25.7811,0.00376,25.7987,0.2254,429.01788,426.64774,4
553.8378,RUNNING_MPC,0.01124,0.00548,25.7811,0.00376,25.7987,0.2254,429.01788,426.64774,4
553.8579,RUNNING_MPC,0.01374,0.00527,25.7829,0.00376,25.7987,0.4190,429.18292,424.95404,4
553.8778,RUNNING_MPC,0.01374,0.00527,25.7829,0.00394,25.7973,0.4190,429.18292,424.95404,4
553.8980,RUNNING_MPC,0.01614,0.00813,25.7842,0.00394,25.7973,0.3984,429.35233,423.26065,4
553.9179,RUNNING_MPC,0.01667,0.00643,25.7848,0.00414,25.7960,0.3984,429.43875,422.41406,4
553.9379,RUNNING_MPC,0.01813,0.00793,25.7855,0.00414,25.7960,0.3984,429.52640,421.56757,4
553.9578,RUNNING_MPC,0.02041,0.00769,25.7866,0.00414,25.7960,0.2722,429.70541,419.87491,4
553.9776,RUNNING_MPC,0.02041,0.00769,25.7866,0.00432,25.7938,0.2722,429.70541,419.87491,4
553.9977,RUNNING_MPC,0.02041,0.00769,25.7866,0.00432,25.7938,0.3132,429.70541,419.87491,4
554.0177,RUNNING_MPC,0.02519,0.00769,25.7892,0.00471,25.7923,0.3132,430.07834,416.49136,4
554.0377,RUNNING_MPC,0.02519,0.00695,25.7892,0.00471,25.7923,0.3132,430.07834,416.49136,4
554.0579,RUNNING_MPC,0.02766,0.00657,25.7898,0.00471,25.7923,0.2249,430.27261,414.80038,4
554.0777,RUNNING_MPC,0.02842,0.00835,25.7901,0.00504,25.7922,0.2249,430.37173,413.95508,4
554.0977,RUNNING_MPC,0.02842,0.00835,25.7901,0.00504,25.7922,0.1881,430.37173,413.95508,4
554.1178,RUNNING_MPC,0.03199,0.00996,25.7899,0.00519,25.7911,0.1881,430.67773,411.41995,4
554.1377,RUNNING_MPC,0.03199,0.00996,25.7899,0.00519,25.7911,0.1881,430.67773,411.41995,4
554.1578,RUNNING_MPC,0.03341,0.00973,25.7892,0.00519,25.7911,0.1917,430.88913,409.73059,4
554.1778,RUNNING_MPC,0.03341,0.00973,25.7892,0.00556,25.7907,0.1917,430.88913,409.73059,4
554.1977,RUNNING_MPC,0.03501,0.00973,25.7893,0.00556,25.7907,0.2037,431.10678,408.04214,4
554.2177,RUNNING_MPC,0.03686,0.00942,25.7892,0.00569,25.7915,0.2037,431.33093,406.35471,4
554.2377,RUNNING_MPC,0.03686,0.00906,25.7892,0.00569,25.7915,0.2037,431.33093,406.35471,4
554.2577,RUNNING_MPC,0.03901,0.00866,25.7886,0.00569,25.7915,0.1904,431.56189,404.66815,4
554.2777,RUNNING_MPC,0.03901,0.00866,25.7886,0.00617,25.7932,0.1904,431.56189,404.66815,4
554.2979,RUNNING_MPC,0.04159,0.00819,25.7882,0.00618,25.7957,0.3143,431.79999,402.98257,4
554.3176,RUNNING_MPC,0.04434,0.00819,25.7881,0.00618,25.7957,0.3143,432.04520,401.29816,4
554.3376,RUNNING_MPC,0.04434,0.00766,25.7881,0.00618,25.7957,0.3143,432.04520,401.29816,4
554.3578,RUNNING_MPC,0.04434,0.00766,25.7881,0.00618,25.7957,0.2589,432.04520,401.29816,4
554.3777,RUNNING_MPC,0.04731,0.01194,25.7870,0.00683,25.7990,0.2589,432.55783,397.93265,4
554.3977,RUNNING_MPC,0.04731,0.01194,25.7870,0.00683,25.7990,0.3121,432.55783,397.93265,4
554.4178,RUNNING_MPC,0.04904,0.01148,25.7868,0.00689,25.8029,0.3121,432.82605,396.25153,4
554.4377,RUNNING_MPC,0.04904,0.01148,25.7868,0.00689,25.8029,0.3121,432.82605,396.25153,4
554.4578,RUNNING_MPC,0.04904,0.01148,25.7868,0.00689,25.8029,0.2312,432.82605,396.25153,4
554.4778,RUNNING_MPC,0.05148,0.01048,25.7876,0.00730,25.8073,0.2312,433.38531,392.89453,4
554.4977,RUNNING_MPC,0.05148,0.01048,25.7876,0.00730,25.8073,0.2045,433.38531,392.89453,4
554.5177,RUNNING_MPC,0.05388,0.00996,25.7879,0.00734,25.8120,0.2045,433.67865,391.21799,4
554.5378,RUNNING_MPC,0.05388,0.00996,25.7879,0.00734,25.8120,0.2045,433.67865,391.21799,4
554.5577,RUNNING_MPC,0.05652,0.00996,25.7887,0.00734,25.8120,0.1951,433.98102,389.54300,4
554.5777,RUNNING_MPC,0.05761,0.01577,25.7895,0.00772,25.8156,0.1951,434.29248,387.86957,4
554.5979,RUNNING_MPC,0.05761,0.01523,25.7895,0.00772,25.8156,0.1866,434.29248,387.86957,4
554.6177,RUNNING_MPC,0.05761,0.01523,25.7906,0.00790,25.8196,0.1866,434.61340,386.19785,4
554.6379,RUNNING_MPC,0.05898,0.01463,25.7906,0.00790,25.8196,0.1866,434.61340,386.19785,4
554.6581,RUNNING_MPC,0.06043,0.01390,25.7918,0.00805,25.8222,0.3002,434.94379,384.52792,4
554.6778,RUNNING_MPC,0.06212,0.01317,25.7926,0.00805,25.8222,0.3002,435.28403,382.85965,4
554.6978,RUNNING_MPC,0.06212,0.01317,25.7926,0.00805,25.8222,0.2124,435.28403,382.85965,4
554.7177,RUNNING_MPC,0.06212,0.01317,25.7926,0.00826,25.8250,0.2124,435.28403,382.85965,4
554.7381,RUNNING_MPC,0.06357,0.01317,25.7960,0.00826,25.8250,0.2124,435.81195,380.36148,4
554.7577,RUNNING_MPC,0.06357,0.01517,25.7961,0.00826,25.8250,0.2867,435.99338,379.52979,4
554.7778,RUNNING_MPC,0.06713,0.01749,25.7973,0.00869,25.8272,0.2867,436.36392,377.86801,4
554.7977,RUNNING_MPC,0.06713,0.01749,25.7973,0.00869,25.8272,0.1913,436.36392,377.86801,4
554.8178,RUNNING_MPC,0.06713,0.01749,25.7973,0.00859,25.8238,0.1913,436.36392,377.86801,4
554.8378,RUNNING_MPC,0.06773,0.01258,25.8003,0.00859,25.8238,0.1913,436.93866,375.37946,4
554.8577,RUNNING_MPC,0.06755,0.01258,25.8017,0.00859,25.8238,0.1940,437.13522,374.55124,4
554.8777,RUNNING_MPC,0.06755,0.01579,25.8029,0.00918,25.8117,0.1940,437.53726,372.89655,4
554.8977,RUNNING_MPC,0.06858,0.01484,25.8029,0.00918,25.8117,0.2306,437.53726,372.89655,4
554.9181,RUNNING_MPC,0.06991,0.01412,25.8043,0.00878,25.7739,0.2306,437.95020,371.24429,4
554.9377,RUNNING_MPC,0.06998,0.01748,25.8055,0.00878,25.7739,0.2306,438.15976,370.41922,4
554.9577,RUNNING_MPC,0.07040,0.01748,25.8058,0.00878,25.7739,0.3462,438.37289,369.59479,4
554.9777,RUNNING_MPC,0.07236,0.01201,25.8066,0.00943,25.7055,0.3462,438.80789,367.94815,4
554.9977,RUNNING_MPC,0.07236,0.01201,25.8066,0.00943,25.7055,0.1862,438.80789,367.94815,4
555.0178,RUNNING_MPC,0.07206,0.01201,25.8057,0.00892,25.5746,0.1862,439.25327,366.30344,4
555.0377,RUNNING_MPC,0.07258,0.01977,25.8054,0.00892,25.5746,0.1862,439.71140,364.66245,4
555.0579,RUNNING_MPC,0.07258,0.01932,25.8054,0.00892,25.5746,0.3521,439.71140,364.66245,4
555.0777,RUNNING_MPC,0.07400,0.01932,25.8032,0.00971,25.4094,0.3521,440.18149,363.02512,4
555.0978,RUNNING_MPC,0.07400,0.01859,25.8032,0.00971,25.3421,0.2327,440.18149,363.02512,4
555.1178,RUNNING_MPC,0.07592,0.01764,25.7979,0.01041,25.1769,0.2327,440.66357,361.39145,4
555.1377,RUNNING_MPC,0.07817,0.01620,25.7905,0.01041,25.0526,0.2327,441.15787,359.76193,4
555.1578,RUNNING_MPC,0.07817,0.01620,25.7905,0.01041,25.0526,0.2520,441.15787,359.76193,4
555.1777,RUNNING_MPC,0.07817,0.01620,25.7905,0.01316,24.8874,0.2520,441.15787,359.76193,4
555.1976,RUNNING_MPC,0.07817,0.01620,25.7905,0.01316,24.7222,0.2520,441.15787,359.76193,4
555.2177,RUNNING_MPC,0.08193,0.01620,25.7601,0.01316,24.6060,0.2520,442.18381,356.51703,4
555.2378,RUNNING_MPC,0.08027,0.01301,25.7358,0.01316,24.6060,0.2520,442.71631,354.90250,4
555.2578,RUNNING_MPC,0.08027,0.02284,25.7358,0.01316,24.6060,0.4897,442.71631,354.90250,4
555.2779,RUNNING_MPC,0.08027,0.02284,25.7358,0.01826,24.4408,0.4897,442.71631,354.90250,4
555.2983,RUNNING_MPC,0.08027,0.02284,25.7358,0.01826,24.2756,0.4897,442.71631,354.90250,4
555.3178,RUNNING_MPC,0.07315,0.02192,25.6697,0.01826,24.1104,0.4897,443.82211,351.69464,4
555.3379,RUNNING_MPC,0.07470,0.02192,25.6486,0.01826,23.9452,0.4897,444.10825,350.89767,4
555.3579,RUNNING_MPC,0.07057,0.02834,25.6255,0.01826,23.7800,0.5075,444.39832,350.10287,4
555.3780,RUNNING_MPC,0.07005,0.02525,25.5728,0.00800,23.6148,0.5075,444.99106,348.52002,4
555.3978,RUNNING_MPC,0.07005,0.02525,25.5728,0.00800,23.4496,0.3121,444.99106,348.52002,4
555.4179,RUNNING_MPC,0.07222,0.02525,25.5141,0.00988,23.2844,0.3121,445.59973,346.94775,4
555.4378,RUNNING_MPC,0.07282,0.02736,25.4806,0.00988,23.1192,0.3121,445.91064,346.16580,4
555.4581,RUNNING_MPC,0.07856,0.03879,25.4445,0.00988,22.9540,0.5904,446.22595,345.38672,4
555.4779,RUNNING_MPC,0.07856,0.03879,25.4445,0.00354,22.7888,0.5904,446.22595,345.38672,4
555.4978,RUNNING_MPC,0.08734,0.03879,25.3666,0.00354,22.6236,0.4859,446.86835,343.83746,4
555.5179,RUNNING_MPC,0.09354,0.03246,25.3241,0.00352,22.4584,0.4859,447.19489,343.06714,4
555.5383,RUNNING_MPC,0.11052,0.03033,25.2318,0.00352,22.2932,0.4859,447.85852,341.53641,4
555.5580,RUNNING_MPC,0.11052,0.03033,25.2318,0.00352,22.1280,0.3342,447.85852,341.53641,4
555.5782,RUNNING_MPC,0.12724,0.03662,25.1274,0.00035,21.7976,0.3342,448.53244,340.01709,4
