t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
537.3336,RUNNING_MPC,-0.01209,-0.00052,27.7654,0.00039,27.7700,0.2446,251.81168,-395.37265,4
537.3536,RUNNING_MPC,-0.01218,-0.00046,27.7654,0.00039,27.7700,0.4314,251.41010,-396.19629,4
537.3736,RUNNING_MPC,-0.01227,-0.00046,27.7655,0.00037,27.7700,0.4314,251.00858,-397.01987,4
537.3938,RUNNING_MPC,-0.01233,-0.00041,27.7658,0.00031,27.7700,0.3410,250.20567,-398.66714,4
537.4138,RUNNING_MPC,-0.01233,-0.00041,27.7658,0.00031,27.7700,0.3410,250.20567,-398.66714,4
537.4337,RUNNING_MPC,-0.01220,-0.00041,27.7662,0.00031,27.7700,0.3410,249.40298,-400.31461,4
537.4542,RUNNING_MPC,-0.01216,-0.00035,27.7665,0.00031,27.7700,0.4928,249.00171,-401.13828,4
537.4738,RUNNING_MPC,-0.01206,-0.00033,27.7667,0.00034,27.7700,0.4928,248.60048,-401.96198,4
537.4938,RUNNING_MPC,-0.01171,-0.00036,27.7675,0.00029,27.7700,0.3514,247.79826,-403.60944,4
537.5138,RUNNING_MPC,-0.01171,-0.00036,27.7675,0.00029,27.7700,0.3514,247.79826,-403.60944,4
537.5338,RUNNING_MPC,-0.01134,-0.00039,27.7679,0.00029,27.7700,0.3514,246.99606,-405.25717,4
537.5543,RUNNING_MPC,-0.01113,-0.00045,27.7680,0.00033,27.7700,0.3359,246.59503,-406.08105,4
537.5738,RUNNING_MPC,-0.01113,-0.00045,27.7680,0.00033,27.7700,0.3359,246.59503,-406.08105,4
537.5939,RUNNING_MPC,-0.01063,-0.00052,27.7685,0.00027,27.7700,0.5050,245.39191,-408.55286,4
537.6144,RUNNING_MPC,-0.01063,-0.00052,27.7685,0.00027,27.7700,0.5050,245.39191,-408.55286,4
537.6336,RUNNING_MPC,-0.01040,-0.00059,27.7685,0.00027,27.7700,0.5050,244.58984,-410.20078,4
537.6545,RUNNING_MPC,-0.01040,-0.00059,27.7685,0.00023,27.7700,0.3873,244.58984,-410.20078,4
537.6739,RUNNING_MPC,-0.01047,-0.00065,27.7687,0.00023,27.7700,0.3873,243.78761,-411.84863,4
537.6935,RUNNING_MPC,-0.01071,-0.00065,27.7687,0.00023,27.7700,0.2758,242.98532,-413.49640,4
537.7137,RUNNING_MPC,-0.01071,-0.00071,27.7687,0.00018,27.7700,0.2758,242.98532,-413.49640,4
537.7337,RUNNING_MPC,-0.01071,-0.00071,27.7687,0.00018,27.7700,0.2758,242.98532,-413.49640,4
537.7537,RUNNING_MPC,-0.01132,-0.00075,27.7686,0.00018,27.7700,0.4832,241.38066,-416.79193,4
537.7738,RUNNING_MPC,-0.01132,-0.00075,27.7686,0.00009,27.7700,0.4832,241.38066,-416.79193,4
537.7936,RUNNING_MPC,-0.01148,-0.00075,27.7686,0.00009,27.7700,0.2556,240.57840,-418.43976,4
537.8136,RUNNING_MPC,-0.01148,-0.00075,27.7686,0.00006,27.7700,0.2556,240.57840,-418.43976,4
537.8339,RUNNING_MPC,-0.01130,-0.00079,27.7689,0.00006,27.7700,0.2556,239.77640,-420.08762,4
537.8537,RUNNING_MPC,-0.01106,-0.00096,27.7686,0.00006,27.7700,0.4563,238.97427,-421.73550,4
537.8736,RUNNING_MPC,-0.01106,-0.00096,27.7686,0.00010,27.7700,0.4563,238.97427,-421.73550,4
537.8935,RUNNING_MPC,-0.01106,-0.00096,27.7686,0.00010,27.7700,0.4563,238.97427,-421.73550,4
537.9137,RUNNING_MPC,-0.01106,-0.00096,27.7686,0.00010,27.7700,0.4563,238.97427,-421.73550,4
537.9337,RUNNING_MPC,-0.01099,-0.00110,27.7688,0.00010,27.7700,0.4563,237.36911,-425.03082,4
537.9536,RUNNING_MPC,-0.01083,-0.00110,27.7687,0.00010,27.7700,0.2582,236.56630,-426.67834,4
537.9737,RUNNING_MPC,-0.01083,-0.00113,27.7687,0.00002,27.7700,0.2582,236.56630,-426.67834,4
537.9936,RUNNING_MPC,-0.01083,-0.00113,27.7687,0.00002,27.7700,0.2582,236.56630,-426.67834,4
538.0137,RUNNING_MPC,-0.01089,-0.00099,27.7685,0.00002,27.7700,0.2582,235.36127,-429.14929,4
538.0340,RUNNING_MPC,-0.01082,-0.00110,27.7684,0.00002,27.7700,0.2582,234.95943,-429.97293,4
538.0537,RUNNING_MPC,-0.01086,-0.00108,27.7682,0.00002,27.7700,0.2706,234.15544,-431.61990,4
538.0736,RUNNING_MPC,-0.01086,-0.00108,27.7682,0.00024,27.7700,0.2706,234.15544,-431.61990,4
538.0935,RUNNING_MPC,-0.01076,-0.00108,27.7682,0.00024,27.7700,0.2603,233.35117,-433.26691,4
538.1136,RUNNING_MPC,-0.01079,-0.00117,27.7682,0.00018,27.7700,0.2603,232.94891,-434.09018,4
538.1339,RUNNING_MPC,-0.01073,-0.00106,27.7682,0.00018,27.7700,0.2603,232.54662,-434.91351,4
538.1537,RUNNING_MPC,-0.01073,-0.00106,27.7682,0.00018,27.7700,0.4387,232.54662,-434.91351,4
538.1737,RUNNING_MPC,-0.01073,-0.00106,27.7682,0.00028,27.7700,0.4387,232.54662,-434.91351,4
538.1935,RUNNING_MPC,-0.01087,-0.00108,27.7687,0.00028,27.7700,0.2863,230.93655,-438.20636,4
538.2137,RUNNING_MPC,-0.01104,-0.00112,27.7686,0.00044,27.7700,0.2863,230.53378,-439.02945,4
538.2338,RUNNING_MPC,-0.01126,-0.00112,27.7685,0.00044,27.7700,0.2863,230.13095,-439.85254,4
538.2540,RUNNING_MPC,-0.01143,-0.00108,27.7688,0.00044,27.7700,0.4211,229.32541,-441.49875,4
538.2736,RUNNING_MPC,-0.01143,-0.00108,27.7688,0.00047,27.7700,0.4211,229.32541,-441.49875,4
538.2936,RUNNING_MPC,-0.01152,-0.00099,27.7687,0.00047,27.7700,0.2507,228.51981,-443.14511,4
538.3142,RUNNING_MPC,-0.01164,-0.00094,27.7687,0.00048,27.7700,0.2507,228.11693,-443.96826,4
538.3344,RUNNING_MPC,-0.01171,-0.00094,27.7686,0.00048,27.7700,0.2507,227.71408,-444.79144,4
538.3535,RUNNING_MPC,-0.01171,-0.00089,27.7684,0.00048,27.7700,0.2612,226.90828,-446.43777,4
538.3738,RUNNING_MPC,-0.01201,-0.00080,27.7684,0.00061,27.7700,0.2612,226.90828,-446.43777,4
538.3934,RUNNING_MPC,-0.01201,-0.00080,27.7690,0.00061,27.7700,0.2778,226.10257,-448.08401,4
538.4141,RUNNING_MPC,-0.01249,-0.00073,27.7692,0.00053,27.7700,0.2778,225.69978,-448.90710,4
538.4345,RUNNING_MPC,-0.01273,-0.00064,27.7692,0.00053,27.7700,0.2778,225.29698,-449.73019,4
538.4537,RUNNING_MPC,-0.01321,-0.00057,27.7698,0.00053,27.7700,0.2702,224.49158,-451.37625,4
538.4743,RUNNING_MPC,-0.01321,-0.00057,27.7698,0.00054,27.7700,0.2702,224.49158,-451.37625,4
538.4935,RUNNING_MPC,-0.01321,-0.00057,27.7699,0.00054,27.7700,0.2663,223.68636,-453.02267,4
538.5137,RUNNING_MPC,-0.01391,-0.00051,27.7704,0.00043,27.7700,0.2663,222.88142,-454.66913,4
538.5343,RUNNING_MPC,-0.01391,-0.00044,27.7704,0.00043,27.7700,0.2663,222.88142,-454.66913,4
538.5541,RUNNING_MPC,-0.01406,-0.00038,27.7704,0.00041,27.7700,0.3040,222.07677,-456.31589,4
538.5737,RUNNING_MPC,-0.01406,-0.00038,27.7704,0.00041,27.7700,0.3040,222.07677,-456.31589,4
538.5935,RUNNING_MPC,-0.01406,-0.00038,27.7702,0.00041,27.7700,0.2570,221.27229,-457.96283,4
538.6136,RUNNING_MPC,-0.01415,-0.00033,27.7699,0.00032,27.7700,0.2570,220.46805,-459.60986,4
538.6336,RUNNING_MPC,-0.01415,-0.00027,27.7699,0.00032,27.7700,0.2570,220.46805,-459.60986,4
538.6536,RUNNING_MPC,-0.01387,-0.00027,27.7700,0.00032,27.7700,0.3018,219.66415,-461.25714,4
538.6736,RUNNING_MPC,-0.01372,-0.00016,27.7700,0.00024,27.7700,0.3018,219.26231,-462.08072,4
538.6936,RUNNING_MPC,-0.01347,-0.00016,27.7701,0.00024,27.7700,0.3118,218.86057,-462.90436,4
538.7139,RUNNING_MPC,-0.01312,-0.00019,27.7701,0.00023,27.7700,0.3118,218.05702,-464.55154,4
538.7336,RUNNING_MPC,-0.01312,-0.00019,27.7701,0.00023,27.7700,0.3118,218.05702,-464.55154,4
538.7535,RUNNING_MPC,-0.01267,-0.00019,27.7701,0.00023,27.7700,0.4626,217.25365,-466.19879,4
538.7741,RUNNING_MPC,-0.01243,-0.00028,27.7699,0.00019,27.7700,0.4626,216.85194,-467.02252,4
538.7938,RUNNING_MPC,-0.01219,-0.00030,27.7697,0.00014,27.7699,0.3562,216.45023,-467.84631,4
538.8136,RUNNING_MPC,-0.01158,-0.00036,27.7695,0.00014,27.7699,0.3562,215.64693,-469.49393,4
538.8337,RUNNING_MPC,-0.01158,-0.00036,27.7695,0.00014,27.7699,0.3562,215.64693,-469.49393,4
538.8536,RUNNING_MPC,-0.01101,-0.00036,27.7698,0.00014,27.7699,0.4449,214.84367,-471.14139,4
538.8739,RUNNING_MPC,-0.01083,-0.00048,27.7697,0.00015,27.7700,0.4449,214.44196,-471.96506,4
538.8937,RUNNING_MPC,-0.01068,-0.00052,27.7695,0.00011,27.7699,0.2577,214.04022,-472.78867,4
538.9136,RUNNING_MPC,-0.01030,-0.00052,27.7691,0.00011,27.7699,0.2577,213.23677,-474.43597,4
538.9339,RUNNING_MPC,-0.01030,-0.00060,27.7691,0.00011,27.7699,0.2577,213.23677,-474.43597,4
538.9536,RUNNING_MPC,-0.01003,-0.00068,27.7692,0.00011,27.7699,0.3126,212.43318,-476.08319,4
538.9739,RUNNING_MPC,-0.00990,-0.00075,27.7692,0.00014,27.7699,0.3126,212.03134,-476.90680,4
538.9934,RUNNING_MPC,-0.00990,-0.00075,27.7692,0.00014,27.7699,0.3039,211.62947,-477.73038,4
539.0137,RUNNING_MPC,-0.00960,-0.00083,27.7691,0.00010,27.7700,0.3039,210.82562,-479.37753,4
539.0337,RUNNING_MPC,-0.00960,-0.00083,27.7691,0.00010,27.7700,0.3039,210.82562,-479.37753,4
539.0537,RUNNING_MPC,-0.00956,-0.00098,27.7692,0.00010,27.7700,0.2514,210.02158,-481.02444,4
539.0738,RUNNING_MPC,-0.00950,-0.00106,27.7691,0.00014,27.7700,0.2514,209.21736,-482.67139,4
539.0938,RUNNING_MPC,-0.00950,-0.00106,27.7691,0.00005,27.7700,0.4205,209.21736,-482.67139,4
539.1137,RUNNING_MPC,-0.00955,-0.00112,27.7694,0.00005,27.7700,0.4205,208.41290,-484.31821,4
539.1339,RUNNING_MPC,-0.00955,-0.00112,27.7694,0.00005,27.7700,0.4205,208.41290,-484.31821,4
539.1540,RUNNING_MPC,-0.00976,-0.00117,27.7698,0.00005,27.7700,0.4969,207.60822,-485.96469,4
539.1737,RUNNING_MPC,-0.01016,-0.00122,27.7693,0.00022,27.7700,0.4969,206.80304,-487.61127,4
539.1938,RUNNING_MPC,-0.01016,-0.00122,27.7693,0.00001,27.7700,0.2896,206.80304,-487.61127,4
539.2137,RUNNING_MPC,-0.01060,-0.00122,27.7694,0.00001,27.7700,0.2896,205.99765,-489.25766,4
539.2337,RUNNING_MPC,-0.01060,-0.00122,27.7694,0.00001,27.7700,0.2896,205.99765,-489.25766,4
539.2536,RUNNING_MPC,-0.01118,-0.00122,27.7694,0.00001,27.7700,0.4737,205.19191,-490.90387,4
539.2737,RUNNING_MPC,-0.01162,-0.00119,27.7693,0.00019,27.7700,0.4737,204.38602,-492.55008,4
539.2935,RUNNING_MPC,-0.01162,-0.00119,27.7693,0.00019,27.7700,0.4417,204.38602,-492.55008,4
539.3137,RUNNING_MPC,-0.01200,-0.00121,27.7696,0.00003,27.7700,0.4417,203.57997,-494.19608,4
539.3338,RUNNING_MPC,-0.01222,-0.00131,27.7696,0.00003,27.7700,0.4417,203.17679,-495.01904,4
539.3537,RUNNING_MPC,-0.01246,-0.00131,27.7695,0.00003,27.7700,0.2791,202.77353,-495.84201,4
539.3740,RUNNING_MPC,-0.01295,-0.00124,27.7695,0.00024,27.7700,0.2791,201.96681,-497.48773,4
539.3938,RUNNING_MPC,-0.01295,-0.00124,27.7695,0.00005,27.7700,0.4760,201.96681,-497.48773,4
539.4137,RUNNING_MPC,-0.01334,-0.00127,27.7696,0.00005,27.7700,0.4760,201.15987,-499.13342,4
539.4343,RUNNING_MPC,-0.01356,-0.00136,27.7698,0.00005,27.7700,0.4760,200.75627,-499.95609,4
539.4538,RUNNING_MPC,-0.01389,-0.00145,27.7697,0.00029,27.7700,0.4900,200.35255,-500.77875,4
539.4736,RUNNING_MPC,-0.01389,-0.00145,27.7697,0.00029,27.7700,0.4900,200.35255,-500.77875,4
539.4936,RUNNING_MPC,-0.01389,-0.00145,27.7697,0.00029,27.7700,0.4900,200.35255,-500.77875,4
539.5138,RUNNING_MPC,-0.01521,-0.00144,27.7698,0.00029,27.7700,0.4900,198.73669,-504.06918,4
539.5344,RUNNING_MPC,-0.01558,-0.00131,27.7702,0.00029,27.7700,0.4900,198.33258,-504.89154,4
539.5537,RUNNING_MPC,-0.01588,-0.00137,27.7702,0.00029,27.7700,0.2724,197.92839,-505.71402,4
539.5738,RUNNING_MPC,-0.01588,-0.00137,27.7702,0.00013,27.7700,0.2724,197.92839,-505.71402,4
539.5936,RUNNING_MPC,-0.01588,-0.00137,27.7702,0.00013,27.7700,0.2724,197.92839,-505.71402,4
539.6137,RUNNING_MPC,-0.01684,-0.00137,27.7701,0.00013,27.7700,0.2724,196.31114,-509.00357,4
539.6338,RUNNING_MPC,-0.01704,-0.00112,27.7703,0.00013,27.7700,0.2724,195.90671,-509.82593,4
539.6543,RUNNING_MPC,-0.01711,-0.00103,27.7704,0.00011,27.7700,0.3596,195.50223,-510.64828,4
539.6739,RUNNING_MPC,-0.01728,-0.00097,27.7703,0.00011,27.7700,0.3596,194.69310,-512.29285,4
539.6945,RUNNING_MPC,-0.01728,-0.00097,27.7703,0.00001,27.7700,0.6046,194.69310,-512.29285,4
539.7138,RUNNING_MPC,-0.01739,-0.00097,27.7705,0.00001,27.7700,0.6046,193.88373,-513.93726,4
539.7339,RUNNING_MPC,-0.01741,-0.00100,27.7705,0.00001,27.7700,0.6046,193.47893,-514.75946,4
539.7552,RUNNING_MPC,-0.01750,-0.00088,27.7705,0.00015,27.7700,0.6242,193.07402,-515.58154,4
539.7737,RUNNING_MPC,-0.01762,-0.00088,27.7705,0.00015,27.7700,0.6242,192.26399,-517.22565,4
539.7941,RUNNING_MPC,-0.01762,-0.00088,27.7705,-0.00001,27.7700,0.3531,192.26399,-517.22565,4
539.8139,RUNNING_MPC,-0.01776,-0.00088,27.7699,-0.00001,27.7700,0.3531,191.45357,-518.86969,4
539.8344,RUNNING_MPC,-0.01776,-0.00088,27.7699,-0.00001,27.7700,0.3531,191.45357,-518.86969,4
539.8543,RUNNING_MPC,-0.01776,-0.00088,27.7699,-0.00001,27.7700,0.6041,191.45357,-518.86969,4
539.8737,RUNNING_MPC,-0.01812,-0.00088,27.7702,0.00008,27.7696,0.6041,189.83165,-522.15710,4
539.8937,RUNNING_MPC,-0.01812,-0.00110,27.7702,0.00008,27.7696,0.3502,189.83165,-522.15710,4
539.9138,RUNNING_MPC,-0.01825,-0.00110,27.7700,0.00004,27.7699,0.3502,189.02025,-523.80054,4
539.9368,RUNNING_MPC,-0.01825,-0.00112,27.7700,0.00004,27.7699,0.3502,189.02025,-523.80054,4
539.9539,RUNNING_MPC,-0.01825,-0.00112,27.7700,0.00004,27.7699,0.3356,189.02025,-523.80054,4
539.9736,RUNNING_MPC,-0.01848,-0.00112,27.7699,0.00005,27.7698,0.3356,187.39642,-527.08698,4
539.9937,RUNNING_MPC,-0.01848,-0.00114,27.7699,0.00005,27.7698,0.6181,187.39642,-527.08698,4
540.0139,RUNNING_MPC,-0.01864,-0.00115,27.7698,0.00008,27.7698,0.6181,186.58398,-528.72986,4
540.0342,RUNNING_MPC,-0.01885,-0.00115,27.7695,0.00008,27.7698,0.6181,185.77110,-530.37262,4
540.0538,RUNNING_MPC,-0.01885,-0.00115,27.7695,0.00008,27.7698,0.3449,185.77110,-530.37262,4
540.0739,RUNNING_MPC,-0.01906,-0.00114,27.7695,0.00009,27.7697,0.3449,184.95787,-532.01520,4
540.0941,RUNNING_MPC,-0.01915,-0.00125,27.7696,0.00010,27.7700,0.4255,184.55115,-532.83643,4
540.1142,RUNNING_MPC,-0.01927,-0.00112,27.7696,0.00010,27.7700,0.4255,184.14432,-533.65753,4
540.1340,RUNNING_MPC,-0.01946,-0.00108,27.7697,0.00010,27.7700,0.4255,183.33038,-535.29974,4
540.1538,RUNNING_MPC,-0.01946,-0.00108,27.7697,0.00010,27.7700,0.5250,183.33038,-535.29974,4
540.1738,RUNNING_MPC,-0.01973,-0.00108,27.7698,0.00004,27.7700,0.5250,182.51608,-536.94159,4
540.1943,RUNNING_MPC,-0.01974,-0.00114,27.7700,0.00009,27.7700,0.6322,182.10884,-537.76251,4
540.2139,RUNNING_MPC,-0.01974,-0.00114,27.7700,0.00009,27.7700,0.6322,182.10884,-537.76251,4
540.2337,RUNNING_MPC,-0.01996,-0.00114,27.7704,0.00009,27.7700,0.6322,180.88660,-540.22485,4
540.2539,RUNNING_MPC,-0.01996,-0.00123,27.7704,0.00009,27.7700,0.3493,180.88660,-540.22485,4
540.2737,RUNNING_MPC,-0.02015,-0.00123,27.7705,0.00002,27.7700,0.3493,180.07112,-541.86627,4
540.2936,RUNNING_MPC,-0.02022,-0.00103,27.7705,0.00002,27.7700,0.3440,179.66325,-542.68689,4
540.3147,RUNNING_MPC,-0.02022,-0.00103,27.7705,0.00006,27.7700,0.3440,179.66325,-542.68689,4
540.3338,RUNNING_MPC,-0.02050,-0.00109,27.7701,0.00006,27.7700,0.3440,178.43893,-545.14868,4
540.3540,RUNNING_MPC,-0.02050,-0.00109,27.7701,-0.00004,27.7699,0.4321,178.43893,-545.14868,4
540.3737,RUNNING_MPC,-0.02053,-0.00109,27.7706,-0.00004,27.7699,0.4321,177.62242,-546.78955,4
540.3940,RUNNING_MPC,-0.02057,-0.00089,27.7707,0.00002,27.7700,0.6026,177.21407,-547.60986,4
540.4152,RUNNING_MPC,-0.02057,-0.00089,27.7707,0.00002,27.7700,0.6026,177.21407,-547.60986,4
540.4339,RUNNING_MPC,-0.02044,-0.00099,27.7712,0.00002,27.7700,0.6026,175.98836,-550.07056,4
540.4538,RUNNING_MPC,-0.02044,-0.00099,27.7712,0.00002,27.7700,0.6284,175.98836,-550.07056,4
540.4737,RUNNING_MPC,-0.02035,-0.00099,27.7711,-0.00006,27.7700,0.6284,175.17068,-551.71088,4
540.4937,RUNNING_MPC,-0.02035,-0.00097,27.7711,-0.00006,27.7700,0.3364,175.17068,-551.71088,4
540.5143,RUNNING_MPC,-0.02022,-0.00095,27.7713,-0.00005,27.7699,0.3364,174.35265,-553.35095,4
540.5337,RUNNING_MPC,-0.02028,-0.00095,27.7715,-0.00005,27.7699,0.3364,173.53403,-554.99066,4
540.5542,RUNNING_MPC,-0.02028,-0.00094,27.7715,-0.00004,27.7699,0.6864,173.53403,-554.99066,4
540.5740,RUNNING_MPC,-0.02028,-0.00094,27.7713,-0.00004,27.7699,0.6864,172.71490,-556.63031,4
540.5939,RUNNING_MPC,-0.02021,-0.00094,27.7723,-0.00001,27.7700,0.3597,171.89561,-558.26953,4
540.6136,RUNNING_MPC,-0.02021,-0.00094,27.7723,-0.00001,27.7700,0.3597,171.89561,-558.26953,4
540.6336,RUNNING_MPC,-0.02010,-0.00094,27.7723,-0.00001,27.7700,0.3597,171.07579,-559.90857,4
540.6537,RUNNING_MPC,-0.02000,-0.00109,27.7722,-0.00001,27.7700,0.2527,170.66566,-560.72809,4
540.6737,RUNNING_MPC,-0.02000,-0.00109,27.7722,0.00000,27.7695,0.2527,170.66566,-560.72809,4
540.6934,RUNNING_MPC,-0.02000,-0.00109,27.7726,0.00000,27.7695,0.2620,169.43509,-563.18616,4
540.7137,RUNNING_MPC,-0.01948,-0.00124,27.7726,0.00003,27.7694,0.2620,169.43509,-563.18616,4
540.7338,RUNNING_MPC,-0.01919,-0.00120,27.7730,0.00003,27.7694,0.2620,168.61427,-564.82410,4
540.7538,RUNNING_MPC,-0.01935,-0.00101,27.7723,0.00003,27.7694,0.4033,168.20334,-565.64307,4
540.7737,RUNNING_MPC,-0.01935,-0.00101,27.7723,-0.00000,27.7689,0.4033,168.20334,-565.64307,4
540.7935,RUNNING_MPC,-0.01980,-0.00108,27.7718,-0.00000,27.7689,0.2652,166.96959,-568.09979,4
540.8140,RUNNING_MPC,-0.01980,-0.00108,27.7718,-0.00009,27.7685,0.2652,166.96959,-568.09979,4
540.8337,RUNNING_MPC,-0.02038,-0.00098,27.7696,-0.00009,27.7685,0.2652,166.14610,-569.73749,4
540.8537,RUNNING_MPC,-0.02038,-0.00098,27.7696,-0.00009,27.7685,0.6011,166.14610,-569.73749,4
540.8740,RUNNING_MPC,-0.02049,-0.00091,27.7693,-0.00016,27.7675,0.6011,165.32256,-571.37512,4
540.8936,RUNNING_MPC,-0.02035,-0.00091,27.7686,-0.00016,27.7675,0.2923,164.49884,-573.01239,4
540.9136,RUNNING_MPC,-0.02035,-0.00087,27.7686,-0.00012,27.7680,0.2923,164.49884,-573.01239,4
540.9335,RUNNING_MPC,-0.01990,-0.00087,27.7685,-0.00012,27.7680,0.2923,163.67496,-574.64941,4
540.9543,RUNNING_MPC,-0.01990,-0.00086,27.7685,-0.00012,27.7680,0.2797,163.67496,-574.64941,4
540.9738,RUNNING_MPC,-0.01938,-0.00086,27.7685,-0.00014,27.7689,0.2797,162.85068,-576.28613,4
540.9934,RUNNING_MPC,-0.01938,-0.00088,27.7684,-0.00014,27.7689,0.2982,162.02574,-577.92249,4
541.0136,RUNNING_MPC,-0.01904,-0.00090,27.7684,-0.00005,27.7696,0.2982,162.02574,-577.92249,4
541.0336,RUNNING_MPC,-0.01904,-0.00090,27.7684,-0.00005,27.7696,0.2982,162.02574,-577.92249,4
541.0538,RUNNING_MPC,-0.01849,-0.00112,27.7677,-0.00005,27.7696,0.4059,160.78726,-580.37665,4
541.0737,RUNNING_MPC,-0.01836,-0.00129,27.7675,-0.00005,27.7698,0.4059,160.37419,-581.19458,4
541.0935,RUNNING_MPC,-0.01790,-0.00131,27.7676,-0.00005,27.7698,0.2539,159.54778,-582.83032,4
541.1136,RUNNING_MPC,-0.01790,-0.00131,27.7676,0.00000,27.7700,0.2539,159.54778,-582.83032,4
541.1338,RUNNING_MPC,-0.01790,-0.00131,27.7676,0.00000,27.7700,0.2539,159.54778,-582.83032,4
541.1539,RUNNING_MPC,-0.01799,-0.00132,27.7681,0.00003,27.7700,0.2759,157.89275,-586.10034,4
541.1737,RUNNING_MPC,-0.01799,-0.00132,27.7681,0.00003,27.7700,0.2759,157.89275,-586.10034,4
541.1938,RUNNING_MPC,-0.01812,-0.00129,27.7679,-0.00000,27.7700,0.4671,157.06436,-587.73511,4
541.2139,RUNNING_MPC,-0.01812,-0.00129,27.7679,-0.00000,27.7700,0.4671,157.06436,-587.73511,4
541.2338,RUNNING_MPC,-0.01830,-0.00124,27.7676,-0.00000,27.7700,0.4671,156.23543,-589.36969,4
541.2537,RUNNING_MPC,-0.01848,-0.00120,27.7678,-0.00000,27.7700,0.2609,155.40604,-591.00403,4
541.2737,RUNNING_MPC,-0.01848,-0.00120,27.7678,0.00009,27.7700,0.2609,155.40604,-591.00403,4
541.2937,RUNNING_MPC,-0.01869,-0.00116,27.7679,0.00002,27.7700,0.4764,154.57622,-592.63800,4
541.3136,RUNNING_MPC,-0.01869,-0.00116,27.7679,0.00002,27.7700,0.4764,154.57622,-592.63800,4
541.3337,RUNNING_MPC,-0.01891,-0.00111,27.7685,0.00002,27.7700,0.4764,153.74596,-594.27173,4
541.3537,RUNNING_MPC,-0.01936,-0.00106,27.7692,0.00002,27.7700,0.4938,152.91505,-595.90509,4
541.3740,RUNNING_MPC,-0.01936,-0.00106,27.7692,0.00010,27.7700,0.4938,152.91505,-595.90509,4
541.3935,RUNNING_MPC,-0.01987,-0.00106,27.7690,0.00010,27.7700,0.2741,152.08362,-597.53827,4
541.4140,RUNNING_MPC,-0.01987,-0.00099,27.7690,-0.00002,27.7700,0.2741,152.08362,-597.53827,4
541.4337,RUNNING_MPC,-0.01994,-0.00121,27.7687,-0.00002,27.7700,0.2741,151.25201,-599.17157,4
541.4537,RUNNING_MPC,-0.01997,-0.00115,27.7688,-0.00002,27.7700,0.3000,150.42000,-600.80469,4
541.4737,RUNNING_MPC,-0.01997,-0.00115,27.7688,0.00010,27.7700,0.3000,150.42000,-600.80469,4
541.4934,RUNNING_MPC,-0.01997,-0.00115,27.7688,0.00010,27.7700,0.3000,150.42000,-600.80469,4
541.5140,RUNNING_MPC,-0.02021,-0.00095,27.7690,0.00010,27.7700,0.3000,149.17107,-603.25378,4
541.5338,RUNNING_MPC,-0.02032,-0.00105,27.7694,0.00010,27.7700,0.3000,148.75452,-604.07001,4
541.5537,RUNNING_MPC,-0.02044,-0.00097,27.7703,0.00010,27.7700,0.4637,147.92128,-605.70221,4
541.5737,RUNNING_MPC,-0.02044,-0.00097,27.7703,-0.00007,27.7700,0.4637,147.92128,-605.70221,4
541.5937,RUNNING_MPC,-0.02044,-0.00097,27.7703,-0.00007,27.7700,0.4637,147.92128,-605.70221,4
541.6138,RUNNING_MPC,-0.02044,-0.00097,27.7702,-0.00007,27.7700,0.4637,146.67090,-608.15033,4
541.6338,RUNNING_MPC,-0.02019,-0.00084,27.7702,-0.00007,27.7700,0.4637,146.25394,-608.96637,4
541.6535,RUNNING_MPC,-0.02019,-0.00084,27.7703,-0.00007,27.7700,0.2662,145.41977,-610.59833,4
541.6737,RUNNING_MPC,-0.01989,-0.00084,27.7703,-0.00001,27.7700,0.2662,145.41977,-610.59833,4
541.6939,RUNNING_MPC,-0.01953,-0.00086,27.7702,-0.00008,27.7700,0.2538,144.58524,-612.23016,4
541.7138,RUNNING_MPC,-0.01912,-0.00090,27.7708,-0.00008,27.7700,0.2538,143.75041,-613.86169,4
541.7337,RUNNING_MPC,-0.01912,-0.00090,27.7708,-0.00008,27.7700,0.2538,143.75041,-613.86169,4
541.7536,RUNNING_MPC,-0.01878,-0.00090,27.7707,-0.00008,27.7700,0.2681,142.91516,-615.49298,4
541.7736,RUNNING_MPC,-0.01878,-0.00095,27.7707,-0.00002,27.7700,0.2681,142.91516,-615.49298,4
541.7934,RUNNING_MPC,-0.01861,-0.00095,27.7711,-0.00002,27.7700,0.2877,142.07941,-617.12390,4
541.8137,RUNNING_MPC,-0.01895,-0.00129,27.7717,-0.00011,27.7700,0.2877,141.24275,-618.75433,4
541.8337,RUNNING_MPC,-0.01895,-0.00129,27.7717,-0.00011,27.7700,0.2877,141.24275,-618.75433,4
541.8537,RUNNING_MPC,-0.01895,-0.00129,27.7717,-0.00011,27.7700,0.2707,141.24275,-618.75433,4
541.8738,RUNNING_MPC,-0.01895,-0.00129,27.7717,-0.00024,27.7700,0.2707,141.24275,-618.75433,4
541.8936,RUNNING_MPC,-0.01902,-0.00129,27.7709,-0.00024,27.7700,0.2551,139.56842,-622.01520,4
541.9136,RUNNING_MPC,-0.01902,-0.00129,27.7705,-0.00015,27.7696,0.2551,138.73070,-623.64532,4
541.9336,RUNNING_MPC,-0.01886,-0.00134,27.7705,-0.00015,27.7696,0.2551,138.73070,-623.64532,4
